year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1991,21740,2,13,55.36765531062125,1.2647754508969646,55.54,3.8
1991,21740,2,14,55.67855421686747,1.341115904494469,55.61,2.19
1991,21740,2,15,55.990585858585845,1.7556049801587827,56.58,3.08
1991,21740,2,16,56.539210526315784,2.879699509579319,56.48,3.46
1991,21740,2,17,56.51243626062325,4.82778990961793,NA,NA
1991,21740,2,18,56.971939163498085,7.658436128558891,52.17,1.97
1991,21740,2,19,58.345533980582516,8.52493732116057,NA,NA
1991,21740,2,20,57.30365384615384,7.906807696931767,NA,NA
1991,21740,2,21,62.76923076923077,11.797978966429278,NA,NA
1991,21740,2,24,57.8,4.54972526643093,NA,NA
1991,21740,2,26,61.2,12.59761882261882,NA,NA
1991,21740,4,1,32.42002376053847,2.461657422356647,NA,NA
1991,21740,4,2,33.05260246622563,2.381416756043095,31.530115730589735,1.871187933623557
1991,21740,4,3,39.90597477022433,2.004703137214457,37.441266486628436,3.739242662121162
1991,21740,4,4,45.67313236512,0.6754360884584214,45.54210373818181,2.989920253449562
1991,21740,4,5,47.46043356038748,0.8390205715086876,47.55469990122153,3.4101055870094528
1991,21740,4,6,49.76861500578202,1.0617738415282378,50.617813381034345,2.9245307637787303
1991,21740,4,7,51.37103448488772,1.0808596707089793,51.655994675492096,3.233740904933954
1991,21740,4,8,52.216641160460725,0.9816841612440733,52.32922605203452,3.29954853035347
1991,21740,4,9,52.8332506922476,0.9088044888070815,52.96666671238966,3.000730181373926
1991,21740,4,10,53.40208207492674,0.8612709324202393,54.10904336313587,3.005956631906956
1991,21740,4,11,53.6757721916644,0.9132253126246491,54.33133921637719,3.2253469044931524
1991,21740,4,12,53.44784433661497,0.9781522886378116,53.243684591584405,2.619419983558628
1991,21740,4,13,53.342206733999355,0.9537269756034195,53.81209913210644,3.0109840424669723
1991,21740,4,14,53.35001607776034,0.9479762673904528,53.727366017170276,2.577601114112001
1991,21740,4,15,53.40609635829806,1.2323940622197505,53.00895739466963,3.064163890885453
1991,21740,4,16,53.76682758308448,1.8963738364564684,55.08658955149169,3.32267839058179
1991,21740,4,17,53.46807917078792,2.7744967925812416,53,0
1991,21740,4,18,52.563462116614794,3.9737901561700957,51.14960054122238,1.0436465742894372
1991,21740,4,19,51.54728589261949,3.702442529175399,51.79,2.48
1991,21740,4,20,50.971171647282134,3.451400712501172,49.7,1.49
1991,21740,4,21,50.584549394421856,3.6102420213960085,50,0
1991,21740,4,22,50.095662650602414,1.388109956257494,NA,NA
1991,21740,4,23,50.21666666666667,1.5089250606672544,NA,NA
1991,21740,4,24,50.83659574468086,2.8206392095438724,NA,NA
1991,21740,4,26,57,11.148350294358098,NA,NA
1991,21740,4,28,50.666666666666664,2.8867513459481287,NA,NA
1991,21921,0,1,25.360000000000003,1.58289346582072,NA,NA
1991,21921,0,2,26.725562248995974,1.342999804913069,25.33,1.68
1991,21921,0,3,31.644279999999984,0.9196000271966286,31.73,3.57
1991,21921,0,4,34.92264529058115,1.124559626630913,35.98,3.36
1991,21921,0,5,36.29539078156317,1.0130032080865117,36.38,2.56
1991,21921,0,6,37.26618473895585,1.297036205942295,37.37,2.17
1991,21921,0,7,38.52319277108432,1.7392716990877062,38.84,1.9
1991,21921,0,8,37.93004201680676,1.9476398668291965,37.34,2.01
1991,21921,0,9,40.02972752043598,3.090382035887768,41.06,0.52
1991,21921,0,10,45.03483739837397,4.690932087656335,49,0
1991,21921,0,11,44.292926829268296,5.44162818041064,NA,NA
1991,21921,0,12,46.56285714285714,5.592643126720776,NA,NA
1991,21921,0,13,38.15952380952381,3.318801705722227,NA,NA
1991,21921,1,1,25.482857142857142,1.5849263498319204,NA,NA
1991,21921,1,2,26.717610441767086,1.44452150107007,25.4,1.45
1991,21921,1,3,31.621080000000006,0.8890000426048938,31.67,3.28
1991,21921,1,4,34.603687374749455,1.678321866511715,36.75,3.2
1991,21921,1,5,35.695231388329994,1.6049697253641162,35.52,2.36
1991,21921,1,6,36.88768595041322,1.2262498236277666,37.96,1
1991,21921,1,7,37.789612756264255,2.628773797074206,38.72,2.84
1991,21921,1,8,38.40701986754968,2.3650190996684697,39,0
1991,21921,1,9,38.154271844660194,2.458924761801285,NA,NA
1991,21921,1,10,38.904761904761905,3.080661648165243,NA,NA
1991,21921,1,11,36.5,1.378404875209022,NA,NA
1991,21921,1,12,39,0,NA,NA
1991,21921,1,13,36.44444444444444,1.740051084818425,NA,NA
1991,21921,2,1,25.080526315789474,1.636692035391341,NA,NA
1991,21921,2,2,26.834545454545427,2.064823503023492,25.5,1.68
1991,21921,2,3,31.364580000000004,1.2054695089773728,31.62,3.78
1991,21921,2,4,34.185875251509046,1.413569780636605,34.85,2.7
1991,21921,2,5,36.38639278557117,1.3028833540132112,36.49,2.21
1991,21921,2,6,37.4165995975855,1.9082981742945642,36.98,2.6
1991,21921,2,7,38.72839430894311,1.6979177564733772,38.88,1.39
1991,21921,2,8,38.04652561247215,2.7660264256511673,36.05,1.39
1991,21921,2,9,40.27818181818182,3.5456589790927437,41.03,0.41
1991,21921,2,10,45.27210045662102,4.525973884650803,49,0
1991,21921,2,11,45.917625,4.5533032226441685,NA,NA
1991,21921,2,12,44.5,5.92452529743945,NA,NA
1991,21921,2,13,41.64363636363636,3.720879661389959,NA,NA
1991,21921,4,1,25.36064882919904,1.4915382935716728,NA,NA
1991,21921,4,2,26.838089175141125,1.3444452562027986,25.44153031965599,1.5455197352087777
1991,21921,4,3,31.54963890614025,0.8927617493699014,31.648458124624085,3.4954187537591377
1991,21921,4,4,34.42276747118728,1.1265580285245245,35.626934113341036,2.9044563456160613
1991,21921,4,5,36.02964282595472,0.9295277850357107,36.010496682361754,2.2841499975729245
1991,21921,4,6,37.17883254154504,1.3495224665420136,37.36008292963436,1.97945644141329
1991,21921,4,7,38.448983838189726,1.5673659882183457,38.82074495693549,1.926998827772077
1991,21921,4,8,37.97061230221688,2.0628959272544596,37.789320928662285,0.5704555624269245
1991,21921,4,9,39.889813451263315,3.344026802020291,41.03,0.41
1991,21921,4,10,44.81930356967563,4.707028405947851,49,0
1991,21921,4,11,45.3916777619326,4.96296446895434,NA,NA
1991,21921,4,12,43.83276801103288,5.640343278993484,NA,NA
1991,21921,4,13,39.45144820973883,4.112249605562066,NA,NA
1991,30060,0,1,13.933821510297483,1.3352121761069733,13.58,1.16
1991,30060,0,2,16.77851703406813,1.1043571087765234,15.56,2.16
1991,30060,0,3,19.19248000000001,0.9190462129202024,18.42,1.99
1991,30060,0,4,22.426959999999987,1.2086970901393876,21.7,3.11
1991,30060,0,5,25.831539999999976,0.6917804194232406,25.6,1.94
1991,30060,0,6,28.04812000000001,0.5723285643501836,26.99,2.11
1991,30060,0,7,29.51620000000001,0.4471830781803149,29.59,1.73
1991,30060,0,8,30.605459999999965,0.6243999832464415,30.12,1.8
1991,30060,0,9,32.6999,0.8791821839785259,33.51,2.47
1991,30060,0,10,33.776340000000005,0.8093350671395646,34.5,2.31
1991,30060,0,11,34.26344,0.8299869414913058,34.46,2.19
1991,30060,0,12,34.75846000000002,0.8513261071301423,35.15,2.02
1991,30060,0,13,35.47981963927858,0.9355964570566189,35.31,1.81
1991,30060,0,14,36.16589898989901,1.2417815455144896,37.09,2.25
1991,30060,0,15,37.04247422680414,1.4086319127271603,37.98,2.18
1991,30060,0,16,37.35049040511727,1.733747970134703,40,0
1991,30060,0,17,38.172642857142854,2.0996985614024553,39,0
1991,30060,0,18,38.48240310077518,2.3846677053770153,41.06,1
1991,30060,0,19,38.23145454545454,2.209552406511602,39.81,2.99
1991,30060,0,20,38.044033613445364,2.3097665086994525,35.82,0.98
1991,30060,0,21,38.496920415224906,2.4085537378741635,NA,NA
1991,30060,0,22,39.16624615384614,2.039346769890606,NA,NA
1991,30060,0,23,39.16746355685132,1.7048402827684137,43,0
1991,30060,0,24,39.04786931818186,1.8197959420283625,38.6,0.7
1991,30060,0,25,38.76498533724342,1.2435895919931876,38.38,1.25
1991,30060,0,26,39.07485714285714,1.4565005489026064,NA,NA
1991,30060,0,27,39.577431506849294,2.2829771766504807,39,0
1991,30060,0,28,39.39802702702703,2.66181197312984,39,0
1991,30060,0,29,39.747458100558646,2.7526491374946214,41.19,3.49
1991,30060,0,30,39.59192170818504,2.8085162340114116,NA,NA
1991,30060,0,31,39.87929078014184,2.631527612150212,40.88,1.22
1991,30060,0,32,39.130828402366866,2.789280970516359,34.95,3.14
1991,30060,0,33,38.94531468531469,2.6249657786763967,40,0
1991,30060,0,34,39.0053759398496,2.6846657586177085,38,0
1991,30060,0,35,39.690537313432834,1.9436562737351184,NA,NA
1991,30060,0,36,39.50529850746269,2.2511925063889437,42,0
1991,30060,0,37,39.19800643086816,1.7090219462785539,38,0
1991,30060,0,38,40.31020242914981,2.494397861321081,43,0
1991,30060,0,39,39.147624020887704,2.6762359956369606,39,0
1991,30060,0,40,39.27523076923079,2.209759684750007,37.76,1.03
1991,30060,0,41,38.4626491646778,1.880233467781734,37.87,2
1991,30060,0,42,38.82223404255317,2.464131664991006,38.74,3.63
1991,30060,0,43,38.99035545023697,2.3475883651659175,38.47,2.33
1991,30060,0,44,39.889716312056734,2.220475358972573,40,0
1991,30060,0,45,39.87116424116425,1.9102531180584355,42.19,2.29
1991,30060,0,46,39.60183529411763,2.496016150538972,40.83,2.57
1991,30060,0,47,40.41572127139364,2.2766642330311,41.96,2.18
1991,30060,0,48,40.583878406708585,1.582748198272104,37.99,1.94
1991,30060,0,49,40.48212719298248,1.7590520902786995,NA,NA
1991,30060,0,50,41.24704819277107,2.0913395063921865,41.51,1.02
1991,30060,0,51,39.92243421052631,1.715807308801591,40.06,1
1991,30060,0,52,40.620611353711816,1.730153626968538,40.82,3.28
1991,30060,0,53,40.23004504504506,1.8000367434794406,38.64,1.46
1991,30060,0,54,40.462878464818765,1.6096748185650493,40.66,2.09
1991,30060,0,55,39.967721518987325,2.5490400067511736,39,0
1991,30060,0,56,40.26531862745099,2.0308359703634227,39,0
1991,30060,0,57,39.788747152619585,1.478824668239125,NA,NA
1991,30060,0,58,39.32938829787234,2.0181748581716175,NA,NA
1991,30060,0,59,38.93366906474821,0.7232706950954819,NA,NA
1991,30060,0,60,40.82527777777778,2.481567513081485,NA,NA
1991,30060,0,61,38.09909090909091,1.2444137140240805,37,0
1991,30060,0,62,39.68939393939393,1.553525744810557,38.63,0.93
1991,30060,0,63,38.49359281437124,1.187732703449352,43,0
1991,30060,0,64,39.73392215568862,2.30355396003109,NA,NA
1991,30060,0,65,42,0,37,0
1991,30060,0,66,40.70408450704229,2.393390603392812,42.49,2.04
1991,30060,0,67,43,0,NA,NA
1991,30060,0,68,40.66200692041524,2.3594467601200138,NA,NA
1991,30060,0,70,40.12578125,1.9808949836352001,NA,NA
1991,30060,0,71,41.87313253012048,2.104293692896902,NA,NA
1991,30060,0,73,39.219398496240586,2.0102297848184705,38,0
1991,30060,0,78,38.770238095238106,0.9686831484511784,NA,NA
1991,30060,0,87,41.389236111111124,0.9859225714424015,NA,NA
1991,30060,1,1,14.399741176470586,1.7741382917166872,14.12,1.52
1991,30060,1,2,18.040242424242418,1.0722447705603937,17.85,1.72
1991,30060,1,3,19.792780000000004,1.2516621700666486,18.82,1.96
1991,30060,1,4,22.700740000000014,1.4597985051888165,21.69,3.11
1991,30060,1,5,25.84073999999996,0.8121640679977744,25.61,2.05
1991,30060,1,6,27.84148000000004,0.739840616535583,26.89,1.91
1991,30060,1,7,29.56370000000002,0.5439627753826579,29.72,1.72
1991,30060,1,8,30.457220000000014,0.6572909053596718,30.21,1.86
1991,30060,1,9,31.938040000000008,0.8274708299080382,32.72,1.99
1991,30060,1,10,32.98442,0.8063256076617822,33.42,1.86
1991,30060,1,11,33.62539999999997,1.0056322550838002,34.07,1.74
1991,30060,1,12,34.055319999999995,0.997152909764045,34.5,2.16
1991,30060,1,13,34.59191146881289,1.002596110050484,34.44,1.03
1991,30060,1,14,35.212954545454544,1.3570649999460878,35.7,1.58
1991,30060,1,15,36.00143468950751,1.4364699061679798,36.3,1.24
1991,30060,1,16,35.94559493670887,1.6932659512611083,NA,NA
1991,30060,1,17,36.67228476821193,1.8668613163413095,NA,NA
1991,30060,1,18,37.10747540983606,1.9678721777875818,40,0
1991,30060,1,19,36.87761904761903,1.6354155657844314,37,0
1991,30060,1,20,36.65949324324326,1.4041097354219625,35.81,0.98
1991,30060,1,21,37.25830508474577,1.7691610249095875,NA,NA
1991,30060,1,22,37.95738007380074,1.4626032598588123,NA,NA
1991,30060,1,23,38.24103125,1.2137730490888143,NA,NA
1991,30060,1,24,38.10685294117646,1.289211110735717,38.43,0.58
1991,30060,1,25,38.45273809523809,1.1459151084084498,37.72,1.06
1991,30060,1,26,38.506158940397356,0.9385490044692583,NA,NA
1991,30060,1,27,38.746283524904214,1.1424065270955888,39,0
1991,30060,1,28,38.00137614678897,1.7629305641546142,39,0
1991,30060,1,29,38.48158064516129,2.2367920318614636,38,0
1991,30060,1,30,37.940131004366826,2.432394762576214,NA,NA
1991,30060,1,31,39.24836065573771,2.4535224902439556,39.52,1.13
1991,30060,1,32,37.9350636942675,2.8374121138666655,33.49,1.79
1991,30060,1,33,38.67117216117216,2.853656854724525,40,0
1991,30060,1,34,38.385968379446645,2.8207362033970678,38,0
1991,30060,1,35,38.611678832116795,1.4333367762168714,NA,NA
1991,30060,1,36,39.05846153846152,2.2760813702507434,42,0
1991,30060,1,37,38.72681672025723,1.9168005504410583,38,0
1991,30060,1,38,40.0635950413223,2.6484265839546537,43,0
1991,30060,1,39,38.07036144578312,2.490003067632094,39,0
1991,30060,1,40,37.99593837535012,2.095398523842141,37.26,0.44
1991,30060,1,41,37.47293193717277,1.7254965554324821,36.28,1.02
1991,30060,1,42,37.512547169811334,2.201109009831706,36.02,2.1
1991,30060,1,43,37.30056338028168,2.1014469640519136,36,0
1991,30060,1,44,39.02021739130436,2.105029776827776,40,0
1991,30060,1,45,38.13955294117649,1.8713423538538891,42,0
1991,30060,1,46,38.140605187319906,2.2512426709099165,40.16,0.37
1991,30060,1,47,39.07370370370371,2.3921268143005494,40,0
1991,30060,1,48,39.22496487119442,1.8699530977981635,36.49,0.76
1991,30060,1,49,39.60127764127762,1.8050242794285185,NA,NA
1991,30060,1,50,39.77670212765957,1.5366773178306528,41.24,1.31
1991,30060,1,51,38.97295508274233,1.8871550129762409,39.19,0.59
1991,30060,1,52,39.20207594936709,1.8377670030961024,37.13,2.09
1991,30060,1,53,39.37401459854014,1.9594530570322912,37.76,0.88
1991,30060,1,54,39.295279642058155,1.8506037919336364,38.45,0.68
1991,30060,1,55,39.54817307692308,2.306824893803735,39,0
1991,30060,1,56,38.99685975609758,1.6497033979999003,39,0
1991,30060,1,57,39.83815217391305,1.6454994715404645,NA,NA
1991,30060,1,58,38.02650746268655,1.0925057910085674,NA,NA
1991,30060,1,59,38.887622377622385,0.7443826802841285,NA,NA
1991,30060,1,60,38.336571428571425,1.5936848263682835,NA,NA
1991,30060,1,61,37.964747474747476,0.9936444395833887,37,0
1991,30060,1,62,38.815477386934674,0.8948368443584674,38.27,0.68
1991,30060,1,63,38.24000000000002,1.1990920584783649,NA,NA
1991,30060,1,64,38.91744525547447,2.1512225093043833,NA,NA
1991,30060,1,65,42,0,37,0
1991,30060,1,66,37.407218934911235,1.5418441202235413,NA,NA
1991,30060,1,68,39.32710638297871,1.9253380570521745,NA,NA
1991,30060,1,70,39.66743718592966,2.1010596087737072,NA,NA
1991,30060,1,73,38.95832635983265,2.124492554877708,NA,NA
1991,30060,1,78,38.74517605633803,0.9860856892595513,NA,NA
1991,30060,1,87,40.98122362869202,0.9783624011141758,NA,NA
1991,30060,2,1,14.583873873873875,1.8121901220603311,NA,NA
1991,30060,2,2,17.71108384458078,1.4744973619558281,15.77,1.82
1991,30060,2,3,19.38148000000001,1.1960316019175963,18.38,1.79
1991,30060,2,4,22.438680000000005,1.4589840047966618,21.78,3
1991,30060,2,5,25.991900000000015,1.0344017420363596,25.59,1.68
1991,30060,2,6,28.190459999999987,0.727331293167041,27.1,2.33
1991,30060,2,7,29.478200000000044,0.5956962885030195,29.52,1.72
1991,30060,2,8,30.917580000000015,1.1174358457373192,29.77,1.55
1991,30060,2,9,33.595460000000024,1.3677727856579005,34.61,2.63
1991,30060,2,10,34.50840000000003,1.1738241632939175,35.32,2.3
1991,30060,2,11,34.81298597194386,1.2103095051251944,34.79,2.5
1991,30060,2,12,35.461468812877285,1.2564382805196765,36.05,1.75
1991,30060,2,13,36.564551020408146,1.3767520172578271,36.95,2.08
1991,30060,2,14,37.453305084745814,1.700530730235461,38.57,2.06
1991,30060,2,15,38.381883408071765,1.736800246570726,39.28,1.73
1991,30060,2,16,38.66789081885856,1.831706180133261,40,0
1991,30060,2,17,39.60017699115043,1.9637653945404145,39,0
1991,30060,2,18,40.115469255663406,2.048014129160253,41.61,0.79
1991,30060,2,19,40.574016393442626,2.4074762359970747,43,0
1991,30060,2,20,41.8254248366013,1.5059657624053011,NA,NA
1991,30060,2,21,41.82754545454545,1.9592243299273182,NA,NA
1991,30060,2,22,42.21763358778626,1.5335884675447515,NA,NA
1991,30060,2,23,41.649913793103444,2.877574611487539,43,0
1991,30060,2,24,43.090666666666664,1.5387124604798768,NA,NA
1991,30060,2,25,41.507083333333334,2.9730083326656334,NA,NA
1991,30060,2,26,43.56016949152543,1.1439036183257323,NA,NA
1991,30060,2,27,44.027536231884056,1.6625533213891406,NA,NA
1991,30060,2,28,44.10360544217687,1.453541233412542,NA,NA
1991,30060,2,29,42.95393442622951,1.909478989722974,45,0
1991,30060,2,30,42.30722222222222,2.1259093635953112,NA,NA
1991,30060,2,31,42.0078640776699,1.6613587933277758,41,0
1991,30060,2,32,42.04595238095238,1.816335592795812,NA,NA
1991,30060,2,33,41.32,1.092480440792197,NA,NA
1991,30060,2,34,41.22857142857143,0.9420164319072111,NA,NA
1991,30060,2,35,41.85521739130434,1.976127858205433,NA,NA
1991,30060,2,36,40.26086956521739,0.8643121965600912,NA,NA
1991,30060,2,37,40.44197368421053,1.4049541105073786,NA,NA
1991,30060,2,38,40.088235294117645,0.2879022412812366,NA,NA
1991,30060,2,39,41.77968553459119,1.7992995899542912,NA,NA
1991,30060,2,40,41.13689189189189,1.9166523835324123,40,0
1991,30060,2,41,40.59199288256228,1.2001995131550973,40,0
1991,30060,2,42,41.5423923444976,1.9131729633343189,44,0
1991,30060,2,43,41.04220064724921,1.6499814083563662,40.62,0.48
1991,30060,2,44,41.253292181069966,2.7426577915199144,NA,NA
1991,30060,2,45,41.29745192307694,2.163599799886426,41.44,2.95
1991,30060,2,46,41.33634146341463,2.4544938510440875,40.1,3.21
1991,30060,2,47,41.415275080906156,2.3743289562035486,41.66,1.91
1991,30060,2,48,41.51103703703705,2.016446710858924,39,0
1991,30060,2,49,41.565900621118026,2.4996972955804715,NA,NA
1991,30060,2,50,42.80979381443299,1.8481973082920575,41.89,0.61
1991,30060,2,51,40.787554744525565,2.4072525199476384,NA,NA
1991,30060,2,52,41.82260606060605,1.8825180049255659,41.51,3.35
1991,30060,2,53,41.49847533632287,2.375188263391162,NA,NA
1991,30060,2,54,41.83301639344264,1.6435458147326187,43,0
1991,30060,2,55,41.026714285714284,3.4389350902372997,NA,NA
1991,30060,2,56,42.13726086956521,2.136532077993725,NA,NA
1991,30060,2,57,39.40006172839507,1.838681886507054,NA,NA
1991,30060,2,58,41.964698795180716,2.1708807526115166,NA,NA
1991,30060,2,60,41.86358870967743,2.247120429998479,NA,NA
