year,species_code,sex,sex_desc,iss,nss,nhl
2004,21720,12,female_male,180.23158731997086,765,95
2004,21740,0,total_pre,83.34926527802259,573,48
2004,21740,1,male,43.80628701146441,235,45
2004,21740,2,female,63.89287375087871,338,47
2004,21740,4,total_post,76.11298969766692,573,48
2004,21740,12,female_male,111.59485132971929,573,48
2004,21921,0,total_pre,128.5959232599609,596,80
2004,21921,1,male,71.5172807449747,283,70
2004,21921,2,female,68.12765154922391,313,68
2004,21921,4,total_post,114.09868811048068,596,80
2004,21921,12,female_male,147.56219219761084,596,80
2004,30060,0,total_pre,252.83720420672816,990,94
2004,30060,1,male,122.54234657121866,456,81
2004,30060,2,female,152.9064341327942,534,78
2004,30060,4,total_post,215.54740497468626,990,94
2004,30060,12,female_male,270.2190017176327,990,94
2004,30420,0,total_pre,128.6226711112629,498,63
2004,30420,1,male,63.17378758979871,219,50
2004,30420,2,female,66.29963743680808,279,57
2004,30420,4,total_post,106.85073374676823,498,63
2004,30420,12,female_male,120.45600996764954,498,63
2006,21720,0,total_pre,89.29976752640158,748,122
2006,21720,1,male,66.43091137034699,389,103
2006,21720,2,female,53.576932924390114,359,97
2006,21720,4,total_post,80.64322680533373,748,122
2006,21720,12,female_male,129.06065685543032,748,122
2006,21740,0,total_pre,97.96456573800303,575,59
2006,21740,1,male,61.84874209228195,261,53
2006,21740,2,female,52.20957709824518,294,53
2006,21740,4,total_post,92.85067675320123,575,59
2006,21740,12,female_male,115.72064906845745,555,58
2006,21921,0,total_pre,79.96404951562444,524,77
2006,21921,1,male,45.04429561581892,278,63
2006,21921,2,female,39.763599902632265,246,64
2006,21921,4,total_post,69.60557823751641,524,77
2006,21921,12,female_male,88.65442591044196,524,77
2006,30060,0,total_pre,118.50111574402402,448,97
2006,30060,1,male,49.841065792861535,208,75
2006,30060,2,female,69.22352448769205,233,83
2006,30060,4,total_post,96.58084472071808,448,97
2006,30060,12,female_male,115.37554729679742,441,95
2006,30420,0,total_pre,157.74669411430878,511,54
2006,30420,1,male,70.36264113789376,222,45
2006,30420,2,female,89.09834541019185,287,47
2006,30420,4,total_post,145.9110119047218,511,54
2006,30420,12,female_male,162.18015758384104,509,54
2010,10110,0,total_pre,72.6489197991783,477,88
2010,10110,1,male,31.15020907521224,183,62
2010,10110,2,female,68.86758438826612,294,83
2010,10110,4,total_post,66.37162279103916,477,88
2010,10110,12,female_male,82.61044565094004,477,88
2010,10112,0,total_pre,65.21063935096771,448,75
2010,10112,1,male,40.58360932339693,217,55
2010,10112,2,female,49.14602410865501,231,59
2010,10112,4,total_post,57.495822064700874,448,75
2010,10112,12,female_male,75.61813211906677,448,75
2010,21720,0,total_pre,120.50106987615295,673,101
2010,21720,1,male,75.3771493983995,345,90
2010,21720,2,female,74.18191995380415,328,83
2010,21720,4,total_post,108.8010834885406,673,101
2010,21720,12,female_male,163.34242917025094,673,101
2010,21740,0,total_pre,35.88260814339769,432,39
2010,21740,1,male,22.902796842660294,209,38
2010,21740,2,female,27.63164967975863,204,38
2010,21740,4,total_post,31.144178497562475,432,39
2010,21740,12,female_male,49.771022715476036,413,39
2010,21921,0,total_pre,70.78084980058249,560,92
2010,21921,1,male,41.2736188200551,235,66
2010,21921,2,female,50.00365344927378,325,85
2010,21921,4,total_post,66.56933657530318,560,92
2010,21921,12,female_male,96.99845703301374,560,92
2010,30060,0,total_pre,145.11325032254146,951,97
2010,30060,1,male,81.87780707945409,445,89
2010,30060,2,female,108.41995760018816,504,82
2010,30060,4,total_post,133.71999857334228,951,97
2010,30060,12,female_male,177.50427437461036,949,97
2010,30420,0,total_pre,118.57388837627731,538,72
2010,30420,1,male,73.7136025270916,253,58
2010,30420,2,female,50.46166644399355,285,66
2010,30420,4,total_post,87.81771995503193,538,72
2010,30420,12,female_male,94.18224176233917,538,72
2012,10110,0,total_pre,80.30934463892139,401,72
2012,10110,1,male,37.86220715507408,145,51
2012,10110,2,female,55.12932874189727,256,66
2012,10110,4,total_post,77.3068214346085,401,72
2012,10110,12,female_male,90.95399001464413,401,72
2012,21720,0,total_pre,101.62638656189021,591,89
2012,21720,1,male,57.32243516902176,299,76
2012,21720,2,female,61.8434226455318,292,74
2012,21720,4,total_post,95.48848718045502,591,89
2012,21720,12,female_male,127.97452069879922,591,89
2012,21740,0,total_pre,46.827346256592826,535,49
2012,21740,1,male,25.725421631395424,242,49
2012,21740,2,female,48.29318185833843,293,49
2012,21740,4,total_post,39.152677493745095,535,49
2012,21740,12,female_male,67.62923957296321,535,49
2012,21921,0,total_pre,70.302841039554,417,65
2012,21921,1,male,40.412923481016236,205,52
2012,21921,2,female,40.35771201390331,212,52
2012,21921,4,total_post,62.81278475263965,417,65
2012,21921,12,female_male,84.8705521096035,417,65
2012,30060,0,total_pre,155.35668777417555,1140,107
2012,30060,1,male,90.11363002498419,547,92
2012,30060,2,female,109.41567898772236,589,98
2012,30060,4,total_post,147.70831109612786,1140,107
2012,30060,12,female_male,196.53266430639846,1136,106
2012,30420,0,total_pre,122.9677778945059,570,65
2012,30420,1,male,66.13197308164479,258,50
2012,30420,2,female,73.73075985335811,310,60
2012,30420,4,total_post,117.21607189702007,570,65
2012,30420,12,female_male,136.6092094758682,568,65
2014,10110,0,total_pre,68.53271425320307,314,50
2014,10110,1,male,31.608101569786704,124,31
2014,10110,2,female,47.07253650201169,190,45
2014,10110,4,total_post,67.34208891144416,314,50
2014,10110,12,female_male,79.97781019132769,314,50
2014,21720,0,total_pre,112.6290142927719,544,75
2014,21720,1,male,70.29791934314048,291,67
2014,21720,2,female,62.632652800737624,253,64
2014,21720,4,total_post,100.72356058902284,544,75
2014,21720,12,female_male,136.99716698497397,544,75
2014,21740,0,total_pre,9.543612137749964,717,63
2014,21740,1,male,8.361889507733613,373,63
2014,21740,2,female,8.309211877591128,344,62
2014,21740,4,total_post,8.835438214714948,717,63
2014,21740,12,female_male,17.06049678268163,717,63
2014,21921,0,total_pre,71.77375316643258,478,66
2014,21921,1,male,41.01396620681106,246,50
2014,21921,2,female,44.005406016399235,232,52
2014,21921,4,total_post,64.17881469936007,478,66
2014,21921,12,female_male,89.57677281736079,478,66
2014,30060,0,total_pre,179.04774065790713,1078,108
2014,30060,1,male,109.60367417220638,505,86
2014,30060,2,female,114.48330162768718,573,93
2014,30060,4,total_post,168.10249290302016,1078,108
2014,30060,12,female_male,220.75866674583963,1078,108
2014,30420,0,total_pre,141.55691896445666,525,59
2014,30420,1,male,67.11755594693338,240,54
2014,30420,2,female,75.80184321600031,285,50
2014,30420,4,total_post,123.42869513178371,525,59
2014,30420,12,female_male,141.08094839191253,525,59
2016,10110,0,total_pre,119.63334193642011,477,160
2016,10110,1,male,39.25023669077591,170,108
2016,10110,2,female,79.72867003332864,307,141
2016,10110,4,total_post,88.93101413398047,477,160
2016,10110,12,female_male,106.64849972731514,477,160
2016,10112,0,total_pre,84.40079733098645,449,71
2016,10112,1,male,51.083804146355284,215,60
2016,10112,2,female,51.1979320433344,234,58
2016,10112,4,total_post,76.32100104661464,449,71
2016,10112,12,female_male,99.14709788800194,449,71
2016,21720,0,total_pre,149.0660646712084,681,108
2016,21720,1,male,83.13638447150672,341,86
2016,21720,2,female,91.78670895342255,340,97
2016,21720,4,total_post,133.7457962109124,681,108
2016,21720,12,female_male,189.82729719126374,681,108
2016,21740,0,total_pre,30.77194154130332,748,138
2016,21740,1,male,16.79439815742699,332,129
2016,21740,2,female,47.51271165616729,415,136
2016,21740,4,total_post,30.839298868854875,748,138
2016,21740,12,female_male,51.43503729982164,747,138
2016,21921,0,total_pre,37.53746381147389,300,50
2016,21921,1,male,26.76503083794102,152,43
2016,21921,2,female,24.78688808761602,148,41
2016,21921,4,total_post,37.988779497724565,300,50
2016,21921,12,female_male,55.32413129778324,300,50
2016,30060,0,total_pre,194.7450928271637,1058,264
2016,30060,1,male,168.5166909731838,587,247
2016,30060,2,female,101.93404432729413,466,223
2016,30060,4,total_post,189.35552194021867,1058,264
2016,30060,12,female_male,270.6295469933522,1053,264
2016,30420,0,total_pre,144.0416854979243,576,146
2016,30420,1,male,63.885043007384404,207,110
2016,30420,2,female,98.83016876993248,369,140
2016,30420,4,total_post,147.1566885363012,576,146
2016,30420,12,female_male,163.88545801019066,576,146
2018,10110,0,total_pre,135.60371921796923,588,198
2018,10110,1,male,59.90295326659131,237,136
2018,10110,2,female,77.51265337193095,351,171
2018,10110,4,total_post,108.23329441845655,588,198
2018,10110,12,female_male,137.6664720212681,588,198
2018,10112,0,total_pre,99.53441532754205,628,244
2018,10112,1,male,59.425460448551966,317,176
2018,10112,2,female,66.33246197357654,305,188
2018,10112,4,total_post,100.94455064651409,628,244
2018,10112,12,female_male,128.66003689564522,622,241
2018,21720,0,total_pre,107.85037415650305,575,302
2018,21720,1,male,51.92136408871223,292,210
2018,21720,2,female,71.70853766361618,283,209
2018,21720,4,total_post,87.7405366625012,575,302
2018,21720,12,female_male,132.14878580104957,575,302
2018,21740,0,total_pre,63.88125707600467,904,158
2018,21740,1,male,52.99802222216785,328,138
2018,21740,2,female,39.37574970264494,571,155
2018,21740,4,total_post,61.45953115459699,904,158
2018,21740,12,female_male,85.08962127774143,899,158
2018,21921,0,total_pre,102.02061522403389,1052,191
2018,21921,1,male,83.04099301638045,513,163
2018,21921,2,female,75.74888354208011,539,149
2018,21921,4,total_post,103.92628373248998,1052,191
2018,21921,12,female_male,152.3069583932641,1052,191
2018,30060,0,total_pre,223.15856725751328,918,231
2018,30060,1,male,169.12131584813332,516,204
2018,30060,2,female,107.84142635626627,378,187
2018,30060,4,total_post,220.36017761117526,918,231
2018,30060,12,female_male,277.82424477141564,894,228
2018,30420,0,total_pre,159.61968682617558,588,147
2018,30420,1,male,57.239095377342025,200,108
2018,30420,2,female,112.84421688941674,387,138
2018,30420,4,total_post,157.31547536350365,588,147
2018,30420,12,female_male,171.00816750324122,587,147
2022,21720,0,total_pre,166.75942898171047,746,282
2022,21720,1,male,134.99078329336905,410,232
2022,21720,2,female,79.02199927110395,336,214
2022,21720,4,total_post,152.16619819431884,746,282
2022,21720,12,female_male,223.7022224634977,746,282
2022,21921,0,total_pre,96.54369677753165,1061,177
2022,21921,1,male,110.33238348873736,517,151
2022,21921,2,female,58.55062257224571,544,145
2022,21921,4,total_post,90.73110175033685,1061,177
2022,21921,12,female_male,132.09196522544335,1061,177
2022,30060,0,total_pre,263.2106668462168,1179,237
2022,30060,1,male,180.79760136684982,672,227
2022,30060,2,female,148.5690076672173,507,208
2022,30060,4,total_post,247.31738562589845,1179,237
2022,30060,12,female_male,325.4996324629361,1179,237
2022,30420,0,total_pre,158.32335032455362,631,132
2022,30420,1,male,51.47249753049461,219,104
2022,30420,2,female,120.5202913641171,412,124
2022,30420,4,total_post,150.9718106488697,631,132
2022,30420,12,female_male,169.6207472763885,631,132
