year,species_code,sex,length,bias
1991,21720,1,74,-0.0365249946132299
1991,21720,1,75,0.029745254745254728
1991,21720,1,76,-0.048484848484848464
1991,21720,1,77,0.015476190476190494
1991,21720,1,78,0.32666666666666677
1991,21720,1,79,0.06666666666666668
1991,21720,1,80,0.16777777777777778
1991,21720,1,81,0.08333333333333336
1991,21720,1,82,0.07248803827751195
1991,21720,1,83,0.11123188405797102
1991,21720,1,84,0.05640417783274924
1991,21720,1,85,-0.386904761904762
1991,21720,1,86,0.20833333333333331
1991,21720,1,87,-0.5333333333333334
1991,21720,1,89,-0.3
1991,21720,1,91,-0.10416666666666667
1991,21720,1,92,-0.25
1991,21720,2,21,0
1991,21720,2,22,-0.10357142857142858
1991,21720,2,23,0
1991,21720,2,24,0
1991,21720,2,25,0
1991,21720,2,26,0
1991,21720,2,28,-0.33333333333333337
1991,21720,2,30,-0.08333333333333334
1991,21720,2,31,-0.33976190476190476
1991,21720,2,32,-0.2165151515151515
1991,21720,2,33,-0.25279896275934755
1991,21720,2,34,-0.28224067599067604
1991,21720,2,35,-0.3116338026438646
1991,21720,2,36,-0.22678571428571428
1991,21720,2,37,-0.040223665223665224
1991,21720,2,38,0.036760461760461736
1991,21720,2,39,-0.21169447836114502
1991,21720,2,40,0.007065217391304321
1991,21720,2,41,-0.0920634920634921
1991,21720,2,42,0.04536019536019536
1991,21720,2,43,-0.10376623376623378
1991,21720,2,44,0.00535714285714288
1991,21720,2,45,0.08424242424242424
1991,21720,2,46,0.045555555555555544
1991,21720,2,47,-0.06010737628384685
1991,21720,2,48,-0.10056659027247263
1991,21720,2,49,0.0037296037296037023
1991,21720,2,50,-0.5444444444444444
1991,21720,2,51,-0.08572682159283468
1991,21720,2,52,0.019444444444444414
1991,21720,2,53,0.06162870945479639
1991,21720,2,54,-0.1301816022107768
1991,21720,2,55,0.08333333333333334
1991,21720,2,56,0.006008080808080828
1991,21720,2,57,-0.4294532627865962
1991,21720,2,58,-0.23605442176870747
1991,21720,2,59,0.05796485260770975
1991,21720,2,60,0.003402038821393645
1991,21720,2,61,-0.026230251230251207
1991,21720,2,62,-0.10571428571428569
1991,21720,2,63,-0.08126343484102101
1991,21720,2,64,0.03750000000000003
1991,21720,2,65,-0.11617652697149713
1991,21720,2,66,-0.060831994516205044
1991,21720,2,67,-0.1221638655462185
1991,21720,2,68,0.04404761904761903
1991,21720,2,69,0.037499999999999964
1991,21720,2,70,-0.022035480859010265
1991,21720,2,71,-0.1574404761904762
1991,21720,2,72,-0.39166666666666666
1991,21720,2,73,0.08058608058608058
1991,21720,2,74,0.0738095238095238
1991,21720,2,75,0.06293706293706293
1991,21720,2,76,0.014329805996472662
1991,21720,2,77,0.06999999999999998
1991,21720,2,78,0.05511204481792715
1991,21720,2,79,0.08766233766233765
1991,21720,2,80,0.12023809523809528
1991,21720,2,81,-0.2333333333333333
1991,21720,2,82,-0.11805555555555557
1991,21720,2,83,0.05079365079365079
1991,21720,2,85,0.033333333333333326
1991,21720,2,86,0.14285714285714288
1991,21720,2,87,0.035714285714285705
1991,21720,2,88,0.12499999999999993
1991,21720,2,89,-0.024255952380952357
1991,21720,2,90,-0.06851851851851852
1991,21720,2,91,-0.6666666666666667
1991,21720,2,92,0.011904761904761946
1991,21720,2,93,-0.45833333333333337
1991,21720,2,97,-0.25
1991,21720,2,99,-0.5
1991,21740,0,29,0
1991,21740,0,30,-0.05555555555555556
1991,21740,0,31,0.1145833333333333
1991,21740,0,32,0.12745098039215688
1991,21740,0,33,-0.019836523125996805
1991,21740,0,34,-0.014062499999999985
1991,21740,0,35,0.096875
1991,21740,0,38,0.07365319865319864
1991,21740,0,39,0.03471092503987242
1991,21740,0,40,0.025397005997756926
1991,21740,0,41,-0.007273528940195583
1991,21740,0,42,0.030965099715099705
1991,21740,0,43,0.022756093018305657
1991,21740,0,44,0.02538386093073594
1991,21740,0,45,-0.014326602729940073
1991,21740,0,46,0.007004227244025117
1991,21740,0,47,-0.0022629050454632724
1991,21740,0,48,-8.03887890352642e-4
1991,21740,0,49,0.0036814982282926245
1991,21740,0,50,0.018404502412992407
1991,21740,0,51,0.015453795716410323
1991,21740,0,52,0.007071200278896592
1991,21740,0,53,0.013169164971512257
1991,21740,0,54,0.0024309474467293676
1991,21740,0,55,0.019791570881226052
1991,21740,0,56,0.01642707644855695
1991,21740,0,57,0.0558989213400978
1991,21740,0,58,0.05337898816159688
1991,21740,0,59,0.10614630467571641
1991,21740,0,60,0.019523809523809537
1991,21740,0,61,0.2055555555555555
1991,21740,0,62,0.062254901960784356
1991,21740,0,63,-0.11111111111111112
1991,21740,0,64,0.04617882117882117
1991,21740,0,65,0.16666666666666663
1991,21740,0,67,-0.5416666666666667
1991,21740,0,68,-0.5142857142857142
1991,21740,0,72,0
1991,21740,0,75,-0.626984126984127
1991,21740,1,29,-0.23106060606060608
1991,21740,1,30,-0.1428571428571429
1991,21740,1,31,0
1991,21740,1,32,-0.08333333333333333
1991,21740,1,33,0.02976190476190479
1991,21740,1,34,-6.938893903907228e-18
1991,21740,1,38,0.010204081632653057
1991,21740,1,39,0.014781746031746045
1991,21740,1,40,0.08396537378392219
1991,21740,1,41,-0.003286309207361843
1991,21740,1,42,0.059226190476190474
1991,21740,1,43,0.10638893180829392
1991,21740,1,44,0.023928543749515602
1991,21740,1,45,0.024863756747814714
1991,21740,1,46,0.019170362158167035
1991,21740,1,47,-0.024961486325122687
1991,21740,1,48,0.012904562368848087
1991,21740,1,49,0.0218285187035187
1991,21740,1,50,0.03072988502270509
1991,21740,1,51,0.029334264357083834
1991,21740,1,52,-0.005913803368112235
1991,21740,1,53,0.015752251427124105
1991,21740,1,54,0.06759682207958072
1991,21740,1,55,0.06736772486772487
1991,21740,1,56,0.1104232077446363
1991,21740,1,57,0
1991,21740,1,60,-0.5
1991,21740,1,62,-0.4285714285714286
1991,21740,2,29,0
1991,21740,2,30,-0.06666666666666668
1991,21740,2,31,-0.061363636363636356
1991,21740,2,32,0.075
1991,21740,2,33,0.0290032679738562
1991,21740,2,34,0
1991,21740,2,35,0.3148148148148148
1991,21740,2,36,0
1991,21740,2,38,0.25
1991,21740,2,39,-0.1527777777777778
1991,21740,2,40,0.05324675324675324
1991,21740,2,41,0.062237762237762256
1991,21740,2,42,0.035069444444444424
1991,21740,2,43,0.0731120731120731
1991,21740,2,44,0.020850819860107807
1991,21740,2,45,-0.05227993373051141
1991,21740,2,46,-0.00311984477585501
1991,21740,2,47,-0.005914323090366658
1991,21740,2,48,-0.028242214333915806
1991,21740,2,49,0.0011129101990446724
1991,21740,2,50,0.030290856118870075
1991,21740,2,51,0.04415476190476191
1991,21740,2,52,0.10282709714527895
1991,21740,2,53,0.04096320346320345
1991,21740,2,54,-0.009207871223320441
1991,21740,2,55,0.05780927555121102
1991,21740,2,56,0.06065625196059981
1991,21740,2,57,0.0310644188692969
1991,21740,2,58,0.04760921090844363
1991,21740,2,59,0.14163783160322954
1991,21740,2,60,-0.1142857142857143
1991,21740,2,61,0.2034722222222222
1991,21740,2,62,-6.938893903907228e-18
1991,21740,2,63,0.375
1991,21740,2,64,0.021027855586679092
1991,21740,2,65,0.16666666666666666
1991,21740,2,67,-0.5277777777777778
1991,21740,2,68,-0.16666666666666669
1991,21740,2,72,-0.4285714285714286
1991,21740,2,75,-0.3500000000000001
1991,21921,0,21,0
1991,21921,0,22,0
1991,21921,0,23,0.03703703703703707
1991,21921,0,24,0.054761904761904796
1991,21921,0,25,0.08270750988142292
1991,21921,0,26,0.03438616826040761
1991,21921,0,27,-0.0132385730211817
1991,21921,0,28,0.0033308742454169595
1991,21921,0,29,-0.009481796320277507
1991,21921,0,30,-0.04385172883382603
1991,21921,0,31,0.01771488469601679
1991,21921,0,32,-7.983944919646852e-5
1991,21921,0,33,0.04354535695115405
1991,21921,0,34,0.06727253381823278
1991,21921,0,35,0.04838709677419353
1991,21921,0,36,0.06248157972295904
1991,21921,0,37,0.036333283026131306
1991,21921,0,38,0.07525012025012028
1991,21921,0,39,0.06287232504337767
1991,21921,0,40,0.33749583749583745
1991,21921,0,41,0.1370541738962792
1991,21921,0,42,0.16666666666666666
1991,21921,0,43,-0.07291666666666667
1991,21921,0,44,0.30864197530864196
1991,21921,0,45,0.0982905982905983
1991,21921,0,46,-0.0025000000000000022
1991,21921,0,47,0.08333333333333333
1991,21921,0,48,-0.07676252319109458
1991,21921,0,49,-0.27999999999999997
1991,21921,1,22,0
1991,21921,1,23,-0.0875
1991,21921,1,24,0.5
1991,21921,1,25,0.09166666666666666
1991,21921,1,26,0.08875739644970414
1991,21921,1,27,0.15828877005347594
1991,21921,1,28,0.012626262626262642
1991,21921,1,29,-0.04930555555555556
1991,21921,1,30,-0.05029871427922401
1991,21921,1,31,0.008160016312190203
1991,21921,1,32,-0.002877787417261116
1991,21921,1,33,0.0809510342598578
1991,21921,1,34,0.06867102396514162
1991,21921,1,35,0.01181019591835531
1991,21921,1,36,0.056339757304818515
1991,21921,1,37,0.03791866028708135
1991,21921,1,38,0.0706002331002331
1991,21921,1,39,0.279265873015873
1991,21921,1,40,0
1991,21921,1,41,0.3666666666666667
1991,21921,1,42,0.2777777777777778
1991,21921,1,43,0
1991,21921,1,44,-0.16666666666666669
1991,21921,1,45,-0.3
1991,21921,2,21,0
1991,21921,2,23,0.380952380952381
1991,21921,2,24,0.1333333333333333
1991,21921,2,25,0.14583333333333334
1991,21921,2,26,0.034375
1991,21921,2,27,0.08333333333333337
1991,21921,2,28,-0.05062499999999999
1991,21921,2,29,0.0032795487340942344
1991,21921,2,30,-0.08080486542443063
1991,21921,2,31,-0.011217948717948723
1991,21921,2,32,0.211038961038961
1991,21921,2,33,0.13049808429118775
1991,21921,2,34,0.0841177572427572
1991,21921,2,35,0.1130952380952381
1991,21921,2,36,0.045769741652094575
1991,21921,2,37,0.18543279588985961
1991,21921,2,38,0.09083333333333335
1991,21921,2,39,0.1180555555555556
1991,21921,2,40,0.36805555555555564
1991,21921,2,41,0.15419580419580423
1991,21921,2,43,0
1991,21921,2,44,0.13333333333333336
1991,21921,2,45,0.16770833333333335
1991,21921,2,46,-0.11500000000000002
1991,21921,2,47,0.029356060606060594
1991,21921,2,48,0.07333333333333336
1991,21921,2,49,-0.325
1991,30060,0,12,0.05381944444444444
1991,30060,0,13,0.09166666666666666
1991,30060,0,14,-0.05427170868347336
1991,30060,0,15,0.06961451247165536
1991,30060,0,16,0.0992884990253411
1991,30060,0,17,-0.009223601273382334
1991,30060,0,18,-0.027604354071646325
1991,30060,0,19,0.009709012681159417
1991,30060,0,20,0.2263157894736842
1991,30060,0,21,0.026943828108702644
1991,30060,0,22,-0.006174896701212483
1991,30060,0,23,-0.006075866122830409
1991,30060,0,24,-0.010048458720595054
1991,30060,0,25,2.4833324757896e-4
1991,30060,0,26,3.533866284625258e-4
1991,30060,0,27,-5.514330915540722e-4
1991,30060,0,28,0.016659807842431026
1991,30060,0,29,-0.004024451421265403
1991,30060,0,30,0.010242961917060527
1991,30060,0,31,0.003906987362690864
1991,30060,0,32,0.013040325498220652
1991,30060,0,33,0.010734572473078224
1991,30060,0,34,0.010188970423773383
1991,30060,0,35,-0.00887503838741335
1991,30060,0,36,0.013281200913077542
1991,30060,0,37,0.0023693244739756356
1991,30060,0,38,0.007581567503205801
1991,30060,0,39,0.020798035979216575
1991,30060,0,40,0.009582042662355432
1991,30060,0,41,0.05621829151240915
1991,30060,0,42,0.020313681027966737
1991,30060,0,43,-0.02224702380952382
1991,30060,0,44,0.06666666666666665
1991,30060,0,45,-0.01719576719576721
1991,30060,1,12,-0.3199134199134199
1991,30060,1,13,-0.2698412698412698
1991,30060,1,14,5.952380952380931e-4
1991,30060,1,15,-0.015925925925925934
1991,30060,1,16,0.2509259259259259
1991,30060,1,17,0.025025360209038425
1991,30060,1,18,6.755076199520558e-4
1991,30060,1,19,0.08313492063492064
1991,30060,1,20,0.20454545454545459
1991,30060,1,21,0.0429590017825312
1991,30060,1,22,-0.001415602144768806
1991,30060,1,23,0.013875498524348683
1991,30060,1,24,0.006858471482942547
1991,30060,1,25,-0.007879337415351271
1991,30060,1,26,-0.018098786202966295
1991,30060,1,27,0.05209495740131807
1991,30060,1,28,0.025396956340695002
1991,30060,1,29,0.00640288951090774
1991,30060,1,30,-0.00701014969795757
1991,30060,1,31,-0.03272715401972366
1991,30060,1,32,-0.013808250338422751
1991,30060,1,33,0.024554477780284224
1991,30060,1,34,0.02717246066302671
1991,30060,1,35,0.048927731561547075
1991,30060,1,36,0.035600396289151466
1991,30060,1,37,0.002214285714285714
1991,30060,1,38,0.006796813181768058
1991,30060,1,39,0.046764363984707805
1991,30060,1,40,0.02639146140267097
1991,30060,1,41,0.08500417710944028
1991,30060,1,42,0.41666666666666674
1991,30060,1,43,-0.362962962962963
1991,30060,2,13,-0.20833333333333334
1991,30060,2,14,-0.225
1991,30060,2,15,0.29166666666666663
1991,30060,2,16,-0.07371794871794873
1991,30060,2,17,0.012656641604010031
1991,30060,2,18,0.005526189839915313
1991,30060,2,19,0.008078046355558336
1991,30060,2,20,0.2708333333333333
1991,30060,2,21,0.11616541353383462
1991,30060,2,22,0.08431372549019604
1991,30060,2,23,-0.023534589593413133
1991,30060,2,24,0.001354345161060239
1991,30060,2,25,0.0372301989949049
1991,30060,2,26,-0.026203136253242176
1991,30060,2,27,0.005329392829392828
1991,30060,2,28,0.02223817571778266
1991,30060,2,29,-0.08109505887283665
1991,30060,2,30,-0.030243867243867247
1991,30060,2,31,0.0244144585145596
1991,30060,2,32,0.02737875246098931
1991,30060,2,33,0.04732142857142858
1991,30060,2,34,0.04254599159748212
1991,30060,2,35,-0.06799242424242422
1991,30060,2,36,0.0285758853940672
1991,30060,2,37,0.04369423254194143
1991,30060,2,38,0.005514705882352928
1991,30060,2,39,0.05806428396220455
1991,30060,2,40,0.06608698376991061
1991,30060,2,41,0.005079365079365081
1991,30060,2,42,-0.15555555555555556
1991,30060,2,43,0.0018021178383020482
1991,30060,2,44,0.18803418803418806
1991,30060,2,45,-0.08790970933828077
1991,30420,0,20,-0.25
1991,30420,0,22,0.03901098901098903
1991,30420,0,23,0.03928571428571428
1991,30420,0,24,-0.07279426922284064
1991,30420,0,25,0.026315789473684223
1991,30420,0,26,-0.002559991228417929
1991,30420,0,27,0.013070249086757324
1991,30420,0,28,0.05086908677890964
1991,30420,0,29,-0.00565783164819232
1991,30420,0,30,0.01662728250156852
1991,30420,0,31,0.026115906759303448
1991,30420,0,32,0.00934473811002753
1991,30420,0,33,0.02180291724836405
1991,30420,0,34,0.02118116630065155
1991,30420,0,35,0.028748240433051794
1991,30420,0,36,0.09339625428335109
1991,30420,0,37,0.03838985088985088
1991,30420,0,38,0.08076923076923077
1991,30420,0,39,0
1991,30420,1,20,-0.22222222222222224
1991,30420,1,22,-0.19444444444444445
1991,30420,1,24,-0.05366013071895426
1991,30420,1,25,0.17346938775510207
1991,30420,1,26,0.08082144193255306
1991,30420,1,27,0.04230178423726812
1991,30420,1,28,0.03877139048763765
1991,30420,1,29,0.05766802641802644
1991,30420,1,30,0.07174603174603175
1991,30420,1,31,0.03586781845605373
1991,30420,1,32,0.01954658589273972
1991,30420,1,33,0.06602941946509194
1991,30420,1,34,0.047364786559642255
1991,30420,1,35,-0.4666666666666667
1991,30420,1,36,0
1991,30420,2,22,0.08169934640522876
1991,30420,2,23,0.09047619047619047
1991,30420,2,24,0.125
1991,30420,2,25,0.03350340136054425
1991,30420,2,26,0.012432509235578294
1991,30420,2,27,0.02743588359732724
1991,30420,2,28,0.08563519444923617
1991,30420,2,29,0.0033042679792669332
1991,30420,2,30,0.06599026855625095
1991,30420,2,31,0.04999905276120109
1991,30420,2,32,0.022584231469103568
1991,30420,2,33,0.028745240146501486
1991,30420,2,34,0.03593601502189902
1991,30420,2,35,0.013035090217253405
1991,30420,2,36,0.05004446004446005
1991,30420,2,37,0.03865758424581953
1991,30420,2,38,0.08425925925925926
1994,21720,0,14,-0.25
1994,21720,0,15,-0.041666666666666664
1994,21720,0,16,-0.05486111111111112
1994,21720,0,17,-0.029120879120879118
1994,21720,0,18,-0.05407536907536908
1994,21720,0,19,-0.02261904761904763
1994,21720,0,20,-0.018518518518518528
1994,21720,0,21,-0.054320987654320994
1994,21720,0,22,-0.023333333333333327
1994,21720,0,23,-0.007936507936507933
1994,21720,0,24,-0.058080808080808066
1994,21720,0,26,-0.08333333333333333
1994,21720,0,27,-0.05208333333333333
1994,21720,0,28,-0.0625
1994,21720,0,29,-0.11249999999999999
1994,21720,0,30,-0.1284625253610216
1994,21720,0,31,-0.20220862470862472
1994,21720,0,32,-0.17619047619047623
1994,21720,0,33,-0.11883914542953444
1994,21720,0,34,-0.20200250339316836
1994,21720,0,35,-0.03258341867212838
1994,21720,0,36,-0.20990606256968122
1994,21720,0,37,0.0717171717171717
1994,21720,0,38,-0.013704716336295301
1994,21720,0,39,-0.05212701570460189
1994,21720,0,40,0.05132850241545891
1994,21720,0,41,-0.0645855288875884
1994,21720,0,42,-0.03569468543152757
1994,21720,0,43,-0.06423834785903752
1994,21720,0,44,-0.3705521817363923
1994,21720,0,45,-0.07170231729055256
1994,21720,0,46,-0.008128478664192954
1994,21720,0,47,-0.06822891875252347
1994,21720,0,48,-0.08953293194672508
1994,21720,0,49,-0.07400210598580163
1994,21720,0,50,-0.05869492826014566
1994,21720,0,51,-0.07443317919012832
1994,21720,0,52,-0.027729962345346953
1994,21720,0,53,-0.00360436347278452
1994,21720,0,54,-0.016884548691271383
1994,21720,0,55,-0.023494626525746434
1994,21720,0,56,-0.026395975056689343
1994,21720,0,57,-0.02806380760819689
1994,21720,0,58,-0.0927417708747632
1994,21720,0,59,-0.036071304174752454
1994,21720,0,60,-0.1360150585493835
1994,21720,0,61,-0.11857259075107127
1994,21720,0,62,0.02037962037962036
1994,21720,0,63,-0.0015514263739415822
1994,21720,0,64,-0.024373606191788025
1994,21720,0,65,-0.09327467529221918
1994,21720,0,66,-0.08413081345898686
1994,21720,0,67,-0.04213547196305818
1994,21720,0,68,-0.02450494941566373
1994,21720,0,69,-0.020855322275200552
1994,21720,0,70,-0.051919731716810705
1994,21720,0,71,-0.10545042830361391
1994,21720,0,72,0.01626726320274708
1994,21720,0,73,-0.026103568149022698
1994,21720,0,74,0.035826623587534405
1994,21720,0,75,0.022344393465083125
1994,21720,0,76,0.0052931964313038486
1994,21720,0,77,0.0080965909090909
1994,21720,0,78,0.01678775676937441
1994,21720,0,79,0.027917833800186757
1994,21720,0,80,-0.16241086055327536
1994,21720,0,81,0.041912177328843996
1994,21720,0,82,-0.0669119423904113
1994,21720,0,83,0.01694015135191606
1994,21720,0,84,0.005303030303030305
1994,21720,0,85,-0.05999492251814232
1994,21720,0,86,-0.0331744876161209
1994,21720,0,87,-0.03159781241736356
1994,21720,0,88,0.02539105039105038
1994,21720,0,89,-0.25857843137254904
1994,21720,0,90,-0.1245639281353567
1994,21720,0,91,0.004431947475425734
1994,21720,0,92,-0.078656802135063
1994,21720,0,93,-0.03322552447552447
1994,21720,0,94,-0.10499037999038001
1994,21720,0,95,0.03726088726088726
1994,21720,0,96,0.01799866799866798
1994,21720,0,97,0.015132090132090152
1994,21720,0,98,0.036752136752136746
1994,21720,0,99,-0.13368347338935577
1994,21720,0,100,0.23888888888888887
1994,21720,0,101,-0.14029304029304027
1994,21720,0,102,-0.43333333333333335
1994,21720,0,103,-0.03910256410256411
1994,21720,0,104,0.08854606931530004
1994,21720,0,105,0.38257575757575757
1994,21720,0,106,-0.5
1994,21720,0,107,-0.3333333333333333
1994,21720,0,108,-0.4
1994,21720,1,15,-0.09523809523809523
1994,21720,1,16,-0.032388663967611336
1994,21720,1,17,0
1994,21720,1,18,-0.011111111111111108
1994,21720,1,19,-0.028571428571428564
1994,21720,1,20,-0.013888888888888888
1994,21720,1,21,-0.03869047619047619
1994,21720,1,22,-0.08333333333333334
1994,21720,1,23,0
1994,21720,1,24,0
1994,21720,1,26,0
1994,21720,1,27,0
1994,21720,1,28,0
1994,21720,1,30,0.0736111111111111
1994,21720,1,31,-0.1687179487179487
1994,21720,1,32,-0.09920634920634921
1994,21720,1,33,-0.28061224489795916
1994,21720,1,34,-0.20689976689976688
1994,21720,1,35,0.00498405103668261
1994,21720,1,36,-0.13796296296296295
1994,21720,1,37,0.02287581699346403
1994,21720,1,38,0.10268528464017189
1994,21720,1,39,0.09511427773678226
1994,21720,1,40,-0.011978445531077084
1994,21720,1,41,-0.04517045454545455
1994,21720,1,42,-0.029166666666666667
1994,21720,1,43,-0.28125
1994,21720,1,44,-0.37912698412698415
1994,21720,1,45,-0.0521645021645022
1994,21720,1,46,0.04347826086956521
1994,21720,1,47,-0.06756613756613754
1994,21720,1,48,-0.04215222320812379
1994,21720,1,49,-0.09582706766917294
1994,21720,1,50,-0.0808061821219716
1994,21720,1,51,-0.0741171109592162
1994,21720,1,52,0.10030062530062529
1994,21720,1,53,0.003063146648672991
1994,21720,1,54,-0.0015172735760971103
1994,21720,1,55,-0.09700338468720823
1994,21720,1,56,-0.354978354978355
1994,21720,1,57,0.0728835978835979
1994,21720,1,58,-0.0697578006788533
1994,21720,1,59,0.11785714285714284
1994,21720,1,60,-0.08186583511660914
1994,21720,1,61,-0.09847783795152218
1994,21720,1,62,-0.42919372294372293
1994,21720,1,63,-0.03711470234026624
1994,21720,1,64,0.008207070707070697
1994,21720,1,65,-0.37367724867724866
1994,21720,1,66,-0.17911511565357718
1994,21720,1,67,-0.11096526929860262
1994,21720,1,68,0.07052404295051352
1994,21720,1,69,-0.10128968253968254
1994,21720,1,70,-0.001862373737373739
1994,21720,1,71,-0.08965201465201464
1994,21720,1,72,-0.01570593149540517
1994,21720,1,73,0.023967780585427662
1994,21720,1,74,0.015635248589794037
1994,21720,1,75,-0.008145472948104533
1994,21720,1,76,0.08054626532887402
1994,21720,1,77,0.10714285714285712
1994,21720,1,78,-0.008164983164983153
1994,21720,1,79,0.13333333333333336
1994,21720,1,80,-0.12626984126984123
1994,21720,1,81,0.03279736136878994
1994,21720,1,82,-0.04103174603174605
1994,21720,1,83,0.020513174426217893
1994,21720,1,84,0.029008954008954025
1994,21720,1,85,-0.03768280330780332
1994,21720,1,86,-0.04115142104272539
1994,21720,1,87,0.05032051282051282
1994,21720,1,88,-0.13511111111111113
1994,21720,1,89,-0.057407407407407414
1994,21720,1,90,0
1994,21720,1,91,0.02760416666666664
1994,21720,1,92,0.07041170634920631
1994,21720,1,93,-0.08333333333333336
1994,21720,1,94,-0.08499999999999998
1994,21720,1,95,-0.3619047619047619
1994,21720,1,96,-0.13541666666666663
1994,21720,1,97,-0.8
1994,21720,1,98,-0.39999999999999997
1994,21720,1,99,-0.53
1994,21720,2,14,0
1994,21720,2,16,-0.04743589743589743
1994,21720,2,17,-0.04761904761904762
1994,21720,2,18,0
1994,21720,2,19,-0.013888888888888895
1994,21720,2,20,-0.06160714285714286
