year,species_code,sex,sex_desc,length,iss,nss,nhl
1991,21720,0,total,86,2.3497044166503813,5,3
1991,21720,0,total,87,1.956521739130435,3,1
1991,21720,0,total,87,1.956521739130435,3,1
1991,21720,0,total,88,4.131430815405608,5,4
1991,21720,0,total,89,4.938555077516337,4,1
1991,21720,0,total,89,4.938555077516337,4,3
1991,21720,0,total,90,3.037974683544304,2,2
1991,21720,0,total,91,1.664526072437709,3,2
1991,21720,0,total,91,1.664526072437709,3,1
1991,21720,0,total,92,1.7545691906005223,4,1
1991,21720,0,total,92,1.7545691906005223,4,3
1991,21720,0,total,93,0.8571428571428571,1,1
1991,21720,0,total,97,0.8333333333333334,1,1
1991,21720,0,total,99,1.44,1,1
1991,21720,0,total,109,0.8888888888888888,1,1
1991,21720,1,male,19,3,1,1
1991,21720,1,male,20,1,1,1
1991,21720,1,male,21,3,1,1
1991,21720,1,male,24,5.000000000000002,3,1
1991,21720,1,male,26,NA,1,1
1991,21720,1,male,27,4.000000000000001,2,2
1991,21720,1,male,30,3.022222222222222,2,2
1991,21720,1,male,31,7.039999999999998,4,4
1991,21720,1,male,32,2.5747126436781604,6,5
1991,21720,1,male,33,3.952960042763597,7,4
1991,21720,1,male,34,2.44877641980138,13,5
1991,21720,1,male,35,3.1598934181206153,11,9
1991,21720,1,male,36,4.726417954982753,11,5
1991,21720,1,male,37,4.3427723037268935,14,7
1991,21720,1,male,38,2.953496425732843,15,9
1991,21720,1,male,39,5.008971817683362,15,8
1991,21720,1,male,40,6.40425648918339,11,8
1991,21720,1,male,41,2.812148556568118,10,6
1991,21720,1,male,42,3.7744618174019178,8,5
1991,21720,1,male,43,3.977401129943502,6,4
1991,21720,1,male,44,4.338244142847088,9,7
1991,21720,1,male,45,3.9421307310416647,6,5
1991,21720,1,male,46,2.5486407996908924,8,5
1991,21720,1,male,47,1.78186317836309,6,5
1991,21720,1,male,48,2.5233587564399778,7,5
1991,21720,1,male,49,4.839696815063436,10,8
1991,21720,1,male,50,2.4491478834524463,3,3
1991,21720,1,male,51,5.090049033746755,9,6
1991,21720,1,male,52,1.5789473684210527,4,4
1991,21720,1,male,53,2.293506831489915,6,4
1991,21720,1,male,54,1.6930876096803258,7,7
1991,21720,1,male,55,2.49904085303986,8,6
1991,21720,1,male,56,4.650868675861168,8,6
1991,21720,1,male,57,8.766839643239209,14,10
1991,21720,1,male,58,3.204011138766774,7,6
1991,21720,1,male,59,3.588759015831951,7,7
1991,21720,1,male,60,7.450148648036825,15,12
1991,21720,1,male,61,3.3494944628014633,9,6
1991,21720,1,male,62,3.3627729158951,10,8
1991,21720,1,male,63,2.5235423780120323,9,8
1991,21720,1,male,64,4.310818403907235,13,10
1991,21720,1,male,65,2.5057198134337346,7,4
1991,21720,1,male,66,5.329610325124572,10,7
1991,21720,1,male,67,3.4120912712602913,8,5
1991,21720,1,male,68,4.513082020333017,9,7
1991,21720,1,male,69,5.473190206837132,10,8
1991,21720,1,male,70,3.244851086887125,9,6
1991,21720,1,male,71,8.168790124902971,9,6
1991,21720,1,male,72,3.27197613036493,6,6
1991,21720,1,male,73,5.020408058597413,6,6
1991,21720,1,male,74,3.8680921530944206,5,5
1991,21720,1,male,75,3.0486450982599385,5,4
1991,21720,1,male,76,5.122593115753475,3,3
1991,21720,1,male,77,2.180349932705249,3,3
1991,21720,1,male,78,2.7169811320754715,3,2
1991,21720,1,male,79,3.1646364435514247,3,3
1991,21720,1,male,80,3.0791110116508382,6,6
1991,21720,1,male,81,3.338232751167214,3,3
1991,21720,1,male,82,2.371018895722045,5,3
1991,21720,1,male,83,7.04316251870859,7,6
1991,21720,1,male,84,4.425864902353605,5,5
1991,21720,1,male,85,1.7973568281938326,1,1
1991,21720,1,male,86,1.1707317073170733,2,2
1991,21720,1,male,87,1.0212765957446808,1,1
1991,21720,1,male,89,1.5000000000000004,1,1
1991,21720,1,male,91,2.0326678765880217,2,2
1991,21720,1,male,92,1,1,1
1991,21720,2,female,22,2.608695652173913,2,1
1991,21720,2,female,28,1.4693877551020407,1,1
1991,21720,2,female,30,2,1,1
1991,21720,2,female,31,2.0794425504963754,7,5
1991,21720,2,female,32,2.618374558303887,7,6
1991,21720,2,female,33,1.8311914004863032,6,5
1991,21720,2,female,34,2.2744952323414855,10,6
1991,21720,2,female,35,2.4984692887115787,14,9
1991,21720,2,female,36,2.7909037212049617,11,9
1991,21720,2,female,37,1.8150418049033223,8,6
1991,21720,2,female,38,2.9620831011124324,9,5
1991,21720,2,female,39,4.022395008283251,10,5
1991,21720,2,female,40,3.834995579794055,10,6
1991,21720,2,female,41,3.914287589648854,6,5
1991,21720,2,female,42,4.323019621714976,10,7
1991,21720,2,female,43,2.562366510038445,7,6
1991,21720,2,female,44,2.886247485619099,7,5
1991,21720,2,female,45,3.2581453634085213,5,4
1991,21720,2,female,46,6.111185262243333,9,8
1991,21720,2,female,47,4.414231548735402,7,4
1991,21720,2,female,48,2.3665181902457775,7,5
1991,21720,2,female,49,1.9914570965389382,11,6
1991,21720,2,female,50,1.2637668261208144,3,2
1991,21720,2,female,51,6.065404425117664,10,9
1991,21720,2,female,52,1.8190504189328238,5,5
1991,21720,2,female,53,3.101131810776339,8,7
1991,21720,2,female,54,1.7344656941930927,9,7
1991,21720,2,female,55,3.107913669064749,3,3
1991,21720,2,female,56,3.3217170770602324,9,7
1991,21720,2,female,57,1.386673844067516,5,4
1991,21720,2,female,58,2.2259045280031957,7,6
1991,21720,2,female,59,4.035930645498224,4,4
1991,21720,2,female,60,5.606231073502675,12,8
1991,21720,2,female,61,4.679702410670719,19,12
1991,21720,2,female,62,5.278922069460968,6,6
1991,21720,2,female,63,9.326114997914075,11,9
1991,21720,2,female,64,3.108930323846909,3,2
1991,21720,2,female,65,4.365678536296018,10,7
1991,21720,2,female,66,2.250578421251935,9,7
1991,21720,2,female,67,3.1492241772071887,8,5
1991,21720,2,female,68,3.9636687517238403,9,5
1991,21720,2,female,69,2.376710850730714,5,4
1991,21720,2,female,70,2.5469431980995654,9,7
1991,21720,2,female,71,2.857142857142857,4,4
1991,21720,2,female,72,1.3026211278792692,4,3
1991,21720,2,female,73,3.692520952914675,4,3
1991,21720,2,female,74,3.9709353450270743,5,2
1991,21720,2,female,75,2.9523362302748515,5,5
1991,21720,2,female,76,4.384979867083834,8,6
1991,21720,2,female,77,3.7173067777928845,5,4
1991,21720,2,female,78,5.663739719399521,5,3
1991,21720,2,female,79,3.900244769365675,5,4
1991,21720,2,female,80,4.535773211339433,3,3
1991,21720,2,female,81,1.3008130081300813,1,1
1991,21720,2,female,82,2.374232110244064,2,2
1991,21720,2,female,83,3.286894923258559,2,2
1991,21720,2,female,85,2.6966292134831464,2,2
1991,21720,2,female,86,1.656963021243116,3,3
1991,21720,2,female,87,2.2641509433962264,2,1
1991,21720,2,female,88,3.7509107908002357,5,4
1991,21720,2,female,89,3.845064523206415,3,3
1991,21720,2,female,90,1.745629655639437,2,2
1991,21720,2,female,91,0.78,1,1
1991,21720,2,female,92,2.2275107091861024,3,3
1991,21720,2,female,93,1.1538461538461537,1,1
1991,21720,2,female,97,1.0588235294117647,1,1
1991,21720,2,female,99,0.9230769230769231,1,1
1991,21720,2,female,109,1.3333333333333333,1,1
1991,21740,0,total,30,2,3,1
1991,21740,0,total,30,2,3,2
1991,21740,0,total,31,12.553648068669535,5,1
1991,21740,0,total,31,12.553648068669535,5,2
1991,21740,0,total,32,89.70919220055706,6,2
1991,21740,0,total,32,89.70919220055706,6,1
1991,21740,0,total,33,22.781395249441715,7,1
1991,21740,0,total,33,22.781395249441715,7,1
1991,21740,0,total,34,2.0907901879641475,9,1
1991,21740,0,total,34,2.0907901879641475,9,1
1991,21740,0,total,35,3.4924162787205275,4,2
1991,21740,0,total,38,2.8763083406235506,8,3
1991,21740,0,total,38,2.8763083406235506,8,2
1991,21740,0,total,39,10.476564396764369,10,2
1991,21740,0,total,39,10.476564396764369,10,2
1991,21740,0,total,40,7.633362232658925,21,4
1991,21740,0,total,40,7.633362232658925,21,3
1991,21740,0,total,41,2.134251937299982,23,6
1991,21740,0,total,41,2.134251937299982,23,4
1991,21740,0,total,42,5.091310896541716,24,7
1991,21740,0,total,42,5.091310896541716,24,2
1991,21740,0,total,43,4.016526371983389,27,6
1991,21740,0,total,43,4.016526371983389,27,4
1991,21740,0,total,44,5.53301556483738,32,8
1991,21740,0,total,44,5.53301556483738,32,6
1991,21740,0,total,45,9.742514180366726,41,10
1991,21740,0,total,45,9.742514180366726,41,8
1991,21740,0,total,46,9.732399817337564,38,12
1991,21740,0,total,46,9.732399817337564,38,8
1991,21740,0,total,47,9.526574829308604,39,11
1991,21740,0,total,47,9.526574829308604,39,8
1991,21740,0,total,48,17.307074008262685,46,11
1991,21740,0,total,48,17.307074008262685,46,12
1991,21740,0,total,49,45.486729446413534,52,14
1991,21740,0,total,49,45.486729446413534,52,10
1991,21740,0,total,50,12.501926335842981,37,8
1991,21740,0,total,50,12.501926335842981,37,11
1991,21740,0,total,51,22.356684090437053,43,14
1991,21740,0,total,51,22.356684090437053,43,10
1991,21740,0,total,52,12.960984521351943,39,12
1991,21740,0,total,52,12.960984521351943,39,9
1991,21740,0,total,53,14.928664025424842,29,10
1991,21740,0,total,53,14.928664025424842,29,7
1991,21740,0,total,54,8.31528319329259,34,6
1991,21740,0,total,54,8.31528319329259,34,13
1991,21740,0,total,55,16.22837018044615,30,6
1991,21740,0,total,55,16.22837018044615,30,10
1991,21740,0,total,56,10.668561272831761,24,6
1991,21740,0,total,56,10.668561272831761,24,7
1991,21740,0,total,57,7.4388908031360605,18,2
1991,21740,0,total,57,7.4388908031360605,18,9
1991,21740,0,total,58,3.415473501121493,9,1
1991,21740,0,total,58,3.415473501121493,9,6
1991,21740,0,total,59,3.4427227347472438,8,4
1991,21740,0,total,60,2.9033677739916777,3,1
1991,21740,0,total,60,2.9033677739916777,3,2
1991,21740,0,total,61,1.8376211159371871,5,4
1991,21740,0,total,62,4.678230898890538,3,1
1991,21740,0,total,62,4.678230898890538,3,2
1991,21740,0,total,63,6.111111111111111,2,1
1991,21740,0,total,64,4.351203818361365,5,2
1991,21740,0,total,65,2.028169014084507,2,1
1991,21740,0,total,67,1.3333333333333333,2,2
1991,21740,0,total,68,1.4545454545454546,1,1
1991,21740,0,total,72,NA,1,1
1991,21740,0,total,75,0.7700534759358288,1,1
1991,21740,1,male,29,1.875,2,1
1991,21740,1,male,30,6,1,1
1991,21740,1,male,32,1,2,2
1991,21740,1,male,33,5.42921503360847,3,1
1991,21740,1,male,34,1.7807614168359693,6,1
1991,21740,1,male,38,3.8099819603126885,4,3
1991,21740,1,male,39,7.363182424674962,7,2
1991,21740,1,male,40,6.906198102312545,14,4
1991,21740,1,male,41,2.7239734512436025,16,6
1991,21740,1,male,42,5.794716945327675,16,7
1991,21740,1,male,43,7.0720849130197685,16,6
1991,21740,1,male,44,4.035809602521803,17,8
1991,21740,1,male,45,3.191126688567849,23,10
1991,21740,1,male,46,5.944736110057992,22,12
1991,21740,1,male,47,7.185331472793344,20,11
1991,21740,1,male,48,4.68328522061867,24,11
1991,21740,1,male,49,12.377528932109062,30,14
1991,21740,1,male,50,11.183695413768914,22,8
1991,21740,1,male,51,10.951892936287011,29,14
1991,21740,1,male,52,11.886246828499154,28,12
1991,21740,1,male,53,10.003902679044966,19,10
1991,21740,1,male,54,3.8754027006534697,11,6
1991,21740,1,male,55,3.53634724824226,9,6
1991,21740,1,male,56,4.4392940719601635,9,6
1991,21740,1,male,57,2.1739130434782608,2,2
1991,21740,1,male,58,NA,1,1
1991,21740,1,male,60,0.8888888888888888,1,1
1991,21740,1,male,62,0.9047619047619047,1,1
1991,21740,2,female,30,2,2,2
1991,21740,2,female,31,5.478260869565219,4,2
1991,21740,2,female,32,10.13664596273292,4,1
1991,21740,2,female,33,2.995335337410594,4,1
1991,21740,2,female,34,NA,3,1
1991,21740,2,female,35,2.3558282208588968,4,2
1991,21740,2,female,38,1.7723076923076921,4,2
1991,21740,2,female,39,3.45679012345679,3,2
1991,21740,2,female,40,6.9507034007460575,7,3
1991,21740,2,female,41,3.975986429232934,7,4
1991,21740,2,female,42,5.58719406850079,8,2
1991,21740,2,female,43,4.974690763538823,11,4
1991,21740,2,female,44,2.5825657760234253,15,6
1991,21740,2,female,45,7.428065038153757,18,8
1991,21740,2,female,46,6.771349024446056,16,8
1991,21740,2,female,47,4.019707169469182,19,8
1991,21740,2,female,48,8.73469191230903,22,12
1991,21740,2,female,49,8.368674784032523,22,10
1991,21740,2,female,50,4.946406950712546,15,11
1991,21740,2,female,51,5.293671792664977,14,10
1991,21740,2,female,52,2.5884345135661646,11,9
1991,21740,2,female,53,4.506667074536188,10,7
1991,21740,2,female,54,8.350988532378649,23,13
1991,21740,2,female,55,6.545513234032342,21,10
1991,21740,2,female,56,6.655434984348707,15,7
1991,21740,2,female,57,8.257679944399873,16,9
1991,21740,2,female,58,5.429123850653006,8,6
1991,21740,2,female,59,2.7064332211159403,8,4
1991,21740,2,female,60,1.5078534031413613,2,2
1991,21740,2,female,61,2.859440820461777,5,4
1991,21740,2,female,62,2.891566265060241,2,2
1991,21740,2,female,63,1.2631578947368423,2,1
1991,21740,2,female,64,5.588516445449517,5,2
1991,21740,2,female,65,2,2,1
1991,21740,2,female,67,1.6568047337278105,2,2
1991,21740,2,female,68,2,1,1
1991,21740,2,female,72,1.3333333333333333,1,1
1991,21740,2,female,75,1.170731707317073,1,1
1991,21921,0,total,23,4.794311703286145,9,3
1991,21921,0,total,23,4.794311703286145,9,2
1991,21921,0,total,24,2.5083184028666494,7,1
1991,21921,0,total,24,2.5083184028666494,7,4
1991,21921,0,total,25,3.9523697651230814,16,3
1991,21921,0,total,25,3.9523697651230814,16,4
1991,21921,0,total,26,3.2063537788979537,21,5
1991,21921,0,total,26,3.2063537788979537,21,4
1991,21921,0,total,27,9.73533246781429,24,3
1991,21921,0,total,27,9.73533246781429,24,2
1991,21921,0,total,28,1.0810828786158495,29,2
1991,21921,0,total,28,1.0810828786158495,29,5
1991,21921,0,total,29,14.329454237115563,42,4
1991,21921,0,total,29,14.329454237115563,42,3
1991,21921,0,total,30,17.68522769010368,56,6
1991,21921,0,total,30,17.68522769010368,56,7
1991,21921,0,total,31,4.821623470699565,36,6
1991,21921,0,total,31,4.821623470699565,36,6
1991,21921,0,total,32,4.62346529109,21,7
1991,21921,0,total,32,4.62346529109,21,4
1991,21921,0,total,33,5.009176152000854,18,4
1991,21921,0,total,33,5.009176152000854,18,6
1991,21921,0,total,34,1.5732833637769246,21,5
1991,21921,0,total,34,1.5732833637769246,21,4
1991,21921,0,total,35,7.707223897894439,22,7
1991,21921,0,total,35,7.707223897894439,22,3
1991,21921,0,total,36,6.460731736421922,27,5
1991,21921,0,total,36,6.460731736421922,27,4
1991,21921,0,total,37,2.4159804172586448,28,6
1991,21921,0,total,37,2.4159804172586448,28,4
1991,21921,0,total,38,2.181638754861424,21,4
1991,21921,0,total,38,2.181638754861424,21,3
1991,21921,0,total,39,3.29071239981953,13,4
1991,21921,0,total,39,3.29071239981953,13,5
1991,21921,0,total,40,3.7825046840457186,4,1
1991,21921,0,total,40,3.7825046840457186,4,3
1991,21921,0,total,41,3.5855406670263217,6,3
1991,21921,0,total,41,3.5855406670263217,6,3
1991,21921,0,total,42,1.4501510574018133,2,1
1991,21921,0,total,43,2.4000000000000004,2,1
1991,21921,0,total,43,2.4000000000000004,2,1
1991,21921,0,total,44,2.3164426059979317,4,1
1991,21921,0,total,44,2.3164426059979317,4,3
1991,21921,0,total,45,1.872970991225001,4,1
1991,21921,0,total,45,1.872970991225001,4,3
1991,21921,0,total,46,3.1383067896060353,2,1
1991,21921,0,total,47,2.571428571428571,2,1
1991,21921,0,total,48,2.0830250253751195,3,2
1991,21921,0,total,49,1.125,1,1
1991,21921,1,male,23,1.6,6,3
1991,21921,1,male,24,NA,2,1
1991,21921,1,male,25,1.3021485828395956,8,3
1991,21921,1,male,26,3.8917266789482494,13,5
1991,21921,1,male,27,5.279183821421894,15,3
1991,21921,1,male,28,1.2250674291228996,18,2
1991,21921,1,male,29,6.087463556851312,21,4
1991,21921,1,male,30,8.927670479087343,26,6
1991,21921,1,male,31,5.654834107797947,20,6
1991,21921,1,male,32,1.302964547551441,14,7
1991,21921,1,male,33,6.406382100200834,8,4
1991,21921,1,male,34,5.786472419747141,8,5
1991,21921,1,male,35,5.161341726434129,14,7
1991,21921,1,male,36,3.892606033824261,14,5
1991,21921,1,male,37,5.5764114116557355,19,6
1991,21921,1,male,38,3.475347077649957,13,4
1991,21921,1,male,39,2.071586310491329,4,4
1991,21921,1,male,40,1,1,1
1991,21921,1,male,41,4.7053941908713695,3,3
1991,21921,1,male,42,6,2,1
1991,21921,1,male,44,1.3333333333333333,1,1
1991,21921,1,male,45,2.25,1,1
1991,21921,2,female,23,26.999999999999996,3,2
1991,21921,2,female,24,4.846526655896607,5,4
1991,21921,2,female,25,3.8745945945945945,8,4
1991,21921,2,female,26,6.461538461538462,8,4
1991,21921,2,female,27,5.512287334593572,9,2
1991,21921,2,female,28,6.746897329823242,11,5
1991,21921,2,female,29,13.358663980498267,21,3
1991,21921,2,female,30,8.53987195995575,30,7
1991,21921,2,female,31,1.7755807208252414,16,6
1991,21921,2,female,32,3.1326596542010177,7,4
1991,21921,2,female,33,2.59450702545706,10,6
1991,21921,2,female,34,1.6248989238354858,13,4
1991,21921,2,female,35,6.085531122993766,8,3
1991,21921,2,female,36,5.706334269703026,13,4
1991,21921,2,female,37,2.3914017258362272,9,4
1991,21921,2,female,38,9.719105416938728,8,3
1991,21921,2,female,39,2.9524500530183992,9,5
1991,21921,2,female,40,3.321517525177778,3,3
1991,21921,2,female,41,2.7511512901534583,3,3
1991,21921,2,female,44,4.29769392033543,3,3
1991,21921,2,female,45,12.750000000000002,3,3
1991,21921,2,female,46,2.240995998221432,2,1
1991,21921,2,female,47,5.034965034965035,2,1
1991,21921,2,female,48,5.650051728945537,3,2
1991,21921,2,female,49,1.2307692307692308,1,1
1991,30060,0,total,12,7.500322175754376,4,1
1991,30060,0,total,12,7.500322175754376,4,1
1991,30060,0,total,13,5.457303648657615,5,2
1991,30060,0,total,13,5.457303648657615,5,1
1991,30060,0,total,14,4.866482075314893,3,1
1991,30060,0,total,14,4.866482075314893,3,1
1991,30060,0,total,15,4.328524953769082,7,4
1991,30060,0,total,15,4.328524953769082,7,2
1991,30060,0,total,16,5.630352938496913,9,5
1991,30060,0,total,16,5.630352938496913,9,2
1991,30060,0,total,17,3.867389179834661,23,5
1991,30060,0,total,17,3.867389179834661,23,4
1991,30060,0,total,18,6.838496466623233,29,5
1991,30060,0,total,18,6.838496466623233,29,6
1991,30060,0,total,19,4.782141086121647,20,6
1991,30060,0,total,19,4.782141086121647,20,4
1991,30060,0,total,20,1.866041647886054,5,3
1991,30060,0,total,20,1.866041647886054,5,2
1991,30060,0,total,21,3.477120644802333,10,3
1991,30060,0,total,21,3.477120644802333,10,4
1991,30060,0,total,22,7.231657764497996,19,6
1991,30060,0,total,22,7.231657764497996,19,5
1991,30060,0,total,23,12.08651355523765,31,6
1991,30060,0,total,23,12.08651355523765,31,8
1991,30060,0,total,24,12.59657184181082,49,10
1991,30060,0,total,24,12.59657184181082,49,9
1991,30060,0,total,25,10.7050682671281,36,9
1991,30060,0,total,25,10.7050682671281,36,5
1991,30060,0,total,26,10.687571050720399,32,7
1991,30060,0,total,26,10.687571050720399,32,9
1991,30060,0,total,27,8.639490885498596,28,7
1991,30060,0,total,27,8.639490885498596,28,8
1991,30060,0,total,28,15.819769698849404,30,8
1991,30060,0,total,28,15.819769698849404,30,5
1991,30060,0,total,29,7.4608483183618235,55,8
1991,30060,0,total,29,7.4608483183618235,55,8
1991,30060,0,total,30,5.3954636219834935,45,7
1991,30060,0,total,30,5.3954636219834935,45,6
1991,30060,0,total,31,17.010391581991172,55,10
1991,30060,0,total,31,17.010391581991172,55,5
1991,30060,0,total,32,10.941509482951787,41,6
1991,30060,0,total,32,10.941509482951787,41,7
1991,30060,0,total,33,9.660469245607059,27,10
1991,30060,0,total,33,9.660469245607059,27,6
1991,30060,0,total,34,11.167116887106669,26,10
1991,30060,0,total,34,11.167116887106669,26,5
1991,30060,0,total,35,9.534870076881068,28,6
1991,30060,0,total,35,9.534870076881068,28,7
1991,30060,0,total,36,10.44330109448989,28,6
1991,30060,0,total,36,10.44330109448989,28,6
1991,30060,0,total,37,12.16867618180134,35,6
1991,30060,0,total,37,12.16867618180134,35,5
1991,30060,0,total,38,14.766937123152413,27,6
1991,30060,0,total,38,14.766937123152413,27,4
1991,30060,0,total,39,8.410692111919468,29,3
1991,30060,0,total,39,8.410692111919468,29,5
1991,30060,0,total,40,10.265006073382937,32,4
1991,30060,0,total,40,10.265006073382937,32,4
1991,30060,0,total,41,4.575812653734515,13,3
1991,30060,0,total,41,4.575812653734515,13,2
1991,30060,0,total,42,2.399928037998092,8,3
1991,30060,0,total,42,2.399928037998092,8,1
1991,30060,0,total,43,3.745777435866906,10,1
1991,30060,0,total,43,3.745777435866906,10,5
1991,30060,0,total,44,2.1664837989426924,4,1
1991,30060,0,total,44,2.1664837989426924,4,2
1991,30060,0,total,45,2.035067596913062,4,2
1991,30060,1,male,12,1.5250544662309369,3,1
1991,30060,1,male,13,1.282051282051282,2,2
1991,30060,1,male,14,2.9768605378361475,2,1
1991,30060,1,male,15,5.60421844177946,5,4
1991,30060,1,male,16,2.3289988077744193,5,5
1991,30060,1,male,17,5.320406886629714,11,5
1991,30060,1,male,18,6.929957141403038,12,5
1991,30060,1,male,19,2.046485121961112,14,6
1991,30060,1,male,20,2.7855563743551954,3,3
1991,30060,1,male,21,3.0312344286800763,4,3
1991,30060,1,male,22,10.26031955649714,14,6
1991,30060,1,male,23,8.733198229317134,14,6
1991,30060,1,male,24,12.516209976245953,29,10
1991,30060,1,male,25,6.233607556702421,25,9
