year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1991,ai,21740,0,16,54.78746451863092,1.8007366537186913,55.97597975266551,0.9921623721242638
1991,ai,21740,0,17,53.702741073364805,1.671002989222656,53,0
1991,ai,21740,0,18,52.58473637779733,1.513970046838074,50.78,0.97
1991,ai,21740,0,19,51.365,1.4426265728078846,51.26,2.49
1991,ai,21740,0,20,51.13142857142857,1.6823339796388883,49.70000000000001,1.49
1991,ai,21740,0,21,50.57,1.9437592443510097,50,0
1991,ai,21740,0,22,50.16,NA,NA,NA
1991,ai,21740,1,1,34.666666666666664,6.027713773341708,NA,NA
1991,ai,21740,1,2,35.2407764962937,4.979326941688358,32.2001574421491,1.1769257598366847
1991,ai,21740,1,3,40.42515893273314,2.953417477967772,38.46460705726528,1.2788828517942443
1991,ai,21740,1,4,45.620298891678274,0.7884449608352212,45.43056048201369,2.242564029063553
1991,ai,21740,1,5,46.79102568778401,0.8350917268836479,46.661191897718034,2.6482430209244736
1991,ai,21740,1,6,48.06597593450136,1.142609278529032,49.35214419049067,2.136641260205831
1991,ai,21740,1,7,49.49104067226939,1.0731317858892462,50.38780303140039,2.276961279057977
1991,ai,21740,1,8,50.6439350738304,0.6858474301579125,50.31311528009295,1.8181596185902427
1991,ai,21740,1,9,51.08400467110097,0.6655431875507096,50.89780574323396,2.1601841013204197
1991,ai,21740,1,10,50.792866189458685,0.7569605034921066,52.052802651847884,1.4160978114535219
1991,ai,21740,1,11,51.02257765638656,1.0263888788293285,50.622607438409695,0.8952312379919336
1991,ai,21740,1,12,50.91600833888266,0.8189117574776663,51.059541009844544,2.2450974524128475
1991,ai,21740,1,13,51.091149798642824,0.5545952300597746,51.4787790534359,1.9178980246627237
1991,ai,21740,1,14,51.77706946557608,1.492322516389881,51.47807107509489,1.2538228155254663
1991,ai,21740,1,15,51.98619743342319,1.771058740048581,52.7096270396599,1.8545971957356757
1991,ai,21740,1,16,51.62284134893813,0.9485747487217218,53.66607084693305,0.49352652029652455
1991,ai,21740,1,17,52.379192614438274,2.1942414298937583,53,0
1991,ai,21740,1,18,51.06666666666666,1.8158056063356562,50,0
1991,ai,21740,1,19,49.462500000000006,0.6300283440335941,51.01,2.45
1991,ai,21740,1,20,50.01097855641195,1.0653092639260842,49.82,1.47
1991,ai,21740,1,21,50.748333333333335,1.776540645937116,50,0
1991,ai,21740,1,22,50,1,NA,NA
1991,ai,21740,2,1,32.89,NA,NA,NA
1991,ai,21740,2,2,32.833776514783686,2.527400543873546,32.833704054070786,1.308372155879809
1991,ai,21740,2,3,40.336148440390716,2.8817030293202137,38.8349295837356,1.6254169377087493
1991,ai,21740,2,4,46.31804247873027,0.5527316622314383,46.172963410022156,2.30359091482095
1991,ai,21740,2,5,48.055564703472946,0.8234903574416695,48.75018994481555,2.755922027146043
1991,ai,21740,2,6,51.8595370571575,1.6192784813147487,53.51671347607512,2.666582514921126
1991,ai,21740,2,7,53.5379039845148,0.7523580457185158,53.791546665648696,1.319511809026198
1991,ai,21740,2,8,53.003508927946726,1.1056074349535607,52.53034609284715,0.6213424395610734
1991,ai,21740,2,9,53.710696661920075,0.908743277517974,53.89616772555558,3.1355730878056987
1991,ai,21740,2,10,54.415811467923255,1.7006428058544147,55.193665515241094,3.2152737954003396
1991,ai,21740,2,11,54.95335693370863,0.6053059175713673,55.52579626635985,2.2588250479942946
1991,ai,21740,2,12,55.42299016869551,0.852115911348352,56.14120817553928,0.5473583084047194
1991,ai,21740,2,13,55.12350129251056,1.6452114256178862,56.15702825976316,2.7504683584482033
1991,ai,21740,2,14,55.461165182993376,1.0580402737635901,55.500347956326756,1.1877829021780817
1991,ai,21740,2,15,56.099879724523404,1.4296959957243114,58,3.29
1991,ai,21740,2,16,55.349543158360284,2.16482514829759,56.06192025772996,2.0861700643265144
1991,ai,21740,2,17,54.84580303878693,2.0207498267349178,NA,NA
1991,ai,21740,2,18,56.428,4.970580449001908,52,0
1991,ai,21740,4,1,34.41931946209633,6.083713476265979,NA,NA
1991,ai,21740,4,2,33.200854142802754,2.4626261634262887,32.53183107763222,1.2457404345999783
1991,ai,21740,4,3,40.19548719383767,2.4314889878639416,38.64970789948541,1.452093355006501
1991,ai,21740,4,4,46.01980274838515,0.2406658674671362,45.81485772057068,2.274153968690021
1991,ai,21740,4,5,47.31770379543222,0.5342544398715596,47.54835541607643,2.6939725447723264
1991,ai,21740,4,6,49.73917269859906,0.920767884426563,50.982459021807614,2.3440987493343393
1991,ai,21740,4,7,51.666617723915806,1.2231741274228203,52.3476060056422,1.7256822990037355
1991,ai,21740,4,8,51.6424171582501,0.5720967013372165,51.46966698623806,1.1938759660324065
1991,ai,21740,4,9,52.01811303027671,0.5180393607803105,52.36856814571401,2.638633820725175
1991,ai,21740,4,10,52.39440874062037,0.7807606137138238,54.09239486283863,2.584434501930711
1991,ai,21740,4,11,53.04361429617686,1.342297833854489,52.85055102477289,1.5148300725465877
1991,ai,21740,4,12,52.391151269294426,0.6728940507475057,52.814171749109164,1.6588911558967325
1991,ai,21740,4,13,52.4904013506489,0.5592077958562685,53.12955606765615,2.211680572175564
1991,ai,21740,4,14,53.13449011426637,1.2096309328933947,53.5441045503954,1.219901562536076
1991,ai,21740,4,15,53.452573770108,1.4402807063959466,53.28956066533255,2.01194684930796
1991,ai,21740,4,16,52.90355559288908,1.5091386325149365,54.70465093612254,1.183923782558329
1991,ai,21740,4,17,52.84592658881694,1.2665535316422627,53,0
1991,ai,21740,4,18,51.84510048730824,2.2260425984917327,50.829962204872416,0
1991,ai,21740,4,19,49.462500000000006,0.6300283440335941,51.01,2.45
1991,ai,21740,4,20,50.01097855641195,1.0653092639260842,49.82,1.47
1991,ai,21740,4,21,50.748333333333335,1.776540645937116,50,0
1991,ai,21740,4,22,50,1,NA,NA
1991,ai,21921,0,1,26,NA,NA,NA
1991,ai,21921,0,2,25.532726403193692,0.5724843222873156,25.184866029659783,1.3290992335992282
1991,ai,21921,0,3,29.891712610376384,0.4512458267876551,29.99808825515447,1.8560813067010997
1991,ai,21921,0,4,33.84134332577713,0.9114602962583287,34.41116440660597,1.2623381284058262
1991,ai,21921,0,5,36.30494215711147,0.7343384037237797,36.197854957563976,1.7598783524271064
1991,ai,21921,0,6,37.60089577375286,0.6936226300753963,37.55211178377834,1.6488010003751974
1991,ai,21921,0,7,39.58558671049515,3.0735944547155545,39.15516952338773,1.7098001238760456
1991,ai,21921,0,8,37.34802191206674,1.30368192513966,37.5,1.7799999999999998
1991,ai,21921,0,9,41.002598166079835,4.043802908443436,44.26,2.38
1991,ai,21921,0,10,49,0,49,0
1991,ai,21921,0,13,38,NA,NA,NA
1991,ai,21921,1,2,26.140053112841407,0.926341946846147,25.295313141869364,1.3136755009595842
1991,ai,21921,1,3,29.88086537712572,0.5948341158445796,30.034227412624976,1.8101667608237604
1991,ai,21921,1,4,34.19815986751052,1.9061932416628986,33.87251302141003,0.9953369017679086
1991,ai,21921,1,5,35.817568178084066,0.827701643752562,35.7719341079763,1.71956595422435
1991,ai,21921,1,6,37.41089923681105,0.7327060024422004,37.75,1.03
1991,ai,21921,1,7,36.24443567418662,1.816323495931677,38.28765720917073,2.6065060636476205
1991,ai,21921,1,8,38.982,0.04024922359499774,39,0
1991,ai,21921,1,9,36,4.242640687119285,NA,NA
1991,ai,21921,1,11,33.98,NA,NA,NA
1991,ai,21921,2,2,25.74558017294563,0.9044130345856707,25.082800061945633,1.114085765169628
1991,ai,21921,2,3,29.829794542803484,0.8915817752655459,30.125706886141092,1.818025106613108
1991,ai,21921,2,4,32.82841476024997,1.801386756056215,34.54800682026457,1.3762200867277858
1991,ai,21921,2,5,35.25790399108619,1.1874011423057944,36.44000365102668,1.7399454841905904
1991,ai,21921,2,6,37.5767710395829,1.2082560802177964,37.58907769173652,1.965199608015475
1991,ai,21921,2,7,39.13894079327518,1.8821387560997869,39.142315482155475,1.5197116146771297
1991,ai,21921,2,8,37.2381282665884,2.1882706898887876,36.49,1.13
1991,ai,21921,2,9,39.56454234310563,2.527064949028907,43.71,2.49
1991,ai,21921,2,10,45.634,6.55170054260724,49,0
1991,ai,21921,2,11,44.5,4.949747468305833,NA,NA
1991,ai,21921,2,13,36,NA,NA,NA
1991,ai,21921,4,2,25.945603532861092,0.715091434161711,25.199216525657572,1.223422711592905
1991,ai,21921,4,3,29.87424447825682,0.672561969720413,30.07817470927263,1.8139419580378484
1991,ai,21921,4,4,33.36815140423064,1.3423110317982925,34.378588395323426,1.2806920013598757
1991,ai,21921,4,5,35.708175745142796,0.5582093792638853,36.025909864899454,1.7273135107515956
1991,ai,21921,4,6,37.52448343967775,0.5454150585258049,37.668360683810164,1.5044466899789932
1991,ai,21921,4,7,37.805062337668616,1.6814260598486663,38.98199348338132,1.7235791297098975
1991,ai,21921,4,8,37.89343734367552,1.831417524083335,37.969109706231734,0.4641059888279445
1991,ai,21921,4,9,39.296145693258005,2.459686454815813,43.71,2.49
1991,ai,21921,4,10,45.634,6.55170054260724,49,0
1991,ai,21921,4,11,40.99333333333333,7.0100023775554705,NA,NA
1991,ai,21921,4,13,36,NA,NA,NA
1991,ai,30060,0,1,14.81236253898255,2.6559177855024223,12.527890506914035,0.554133089765847
1991,ai,30060,0,2,17.159121471803893,1.027773596947671,15.07005863272788,1.0154306116259346
1991,ai,30060,0,3,19.90818947390843,1.7378618771075938,18.232280735107853,1.3248335411147423
1991,ai,30060,0,4,22.318091789222578,1.265434402761348,21.060217270012213,2.723078842922376
1991,ai,30060,0,5,25.801515305386328,0.7951934128884935,25.165016791441726,1.7322377297009124
1991,ai,30060,0,6,27.958851385327478,0.6549334960742484,26.678643310393873,2.0639660061102973
1991,ai,30060,0,7,29.553616982462255,0.40987942066124494,29.432952893648302,1.600265989766588
1991,ai,30060,0,8,30.822922999783867,1.2925766289628773,29.8854650938027,1.9490440206267647
1991,ai,30060,0,9,32.67973851688123,1.1900375383768007,33.60295535955986,2.353391650641685
1991,ai,30060,0,10,34.226579781382924,1.2391082223224124,35.07146044399839,1.947949155355524
1991,ai,30060,0,11,34.77311285268594,1.0936542805117366,35.20192694543093,2.1253647987717956
1991,ai,30060,0,12,35.15522185849372,1.223712723952371,35.54888330699358,1.6779995551540303
1991,ai,30060,0,13,35.744182719356566,1.227731831374228,36.28112906880085,2.3930426377126084
1991,ai,30060,0,14,36.324699200351205,2.150593526215342,38.07627080184988,1.9535376912691222
1991,ai,30060,0,15,37.363823658509446,2.118953935891649,39.461881358983106,1.3685991305726126
1991,ai,30060,0,16,37.712144666504734,2.4261282310462264,40,0
1991,ai,30060,0,17,38.65250539721365,1.0342014914656532,39,0
1991,ai,30060,0,18,38.651362922569525,2.83865624007478,41,1
1991,ai,30060,0,19,37.8608646372456,1.8906012670275583,41.1359399609831,0
1991,ai,30060,0,20,39.18175881729625,2.9476691678622897,35.962405395885824,0
1991,ai,30060,0,21,37.32065963220278,1.478322121506179,NA,NA
1991,ai,30060,0,22,38.44966674889447,1.6391292074157557,NA,NA
1991,ai,30060,0,23,38.00358858738475,1.916727005758559,43,0
1991,ai,30060,0,24,38.95085097431512,0.8086742034484553,38.59379423992994,0.6619345625448577
1991,ai,30060,0,25,38.696655365511404,0.5106062404772391,39.13418706620264,0.43042428225935564
1991,ai,30060,0,26,38.68849368573617,0.8787642100401403,NA,NA
1991,ai,30060,0,27,39.637033390854185,0.7055883965164439,39,0
1991,ai,30060,0,28,39.536083114804214,2.9277377797782926,39,0
1991,ai,30060,0,29,39.055945839460335,3.231633391074564,44.89946694164322,0
1991,ai,30060,0,30,39.304,0.8379021422576746,NA,NA
1991,ai,30060,0,31,40.291428571428575,2.2360040889305823,40.57,1.21
1991,ai,30060,0,32,37.44381904199736,4.0898977174140985,33.32715223310686,0
1991,ai,30060,0,33,37.77347802338813,2.5287589260806635,40,0
1991,ai,30060,0,34,39.99333333333333,1.0692053123698924,38,0
1991,ai,30060,0,35,39.035419627533216,1.0563801728742646,NA,NA
1991,ai,30060,0,36,39.125,1.9594095320493148,42,0
1991,ai,30060,0,37,40.40427891167951,1.7882659063359316,38,0
1991,ai,30060,0,38,41.28748037385946,1.117110064435518,43,0
1991,ai,30060,0,39,40.320281922557676,2.619350228259257,39,0
1991,ai,30060,0,40,39.90072715074573,1.970672538346359,38.74689375959793,0.20731537065475358
1991,ai,30060,0,41,39.23232287623581,1.2367838299621554,39.30552863789507,0.40047848548050696
1991,ai,30060,0,42,38.29732135711182,2.423594773206076,36.504226422842954,2.404969280919169
1991,ai,30060,0,43,39.7132893800945,2.147899007236931,40.31344218783897,0.4452585484220873
1991,ai,30060,0,44,40.09957424683849,1.0606384043347938,40,0
1991,ai,30060,0,45,39.804225013143835,1.5953454646537988,40.34,1.54
1991,ai,30060,0,46,39.657928636729736,1.0538592132364497,39.18,1.3200000000000003
1991,ai,30060,0,47,40.77113669226363,2.3777740834179037,42.29813048654155,1.5794711247708277
1991,ai,30060,0,48,40.87308068310544,2.0293015133905095,36.95,1.46
1991,ai,30060,0,49,40.155303307090406,1.9356230755881572,NA,NA
1991,ai,30060,0,50,40.62960768815122,1.6275120297553116,41.58894972877867,0.5191970844562908
1991,ai,30060,0,51,39.50873574652449,1.8934734888182119,39.15256354710449,0
1991,ai,30060,0,52,40.441597628458524,1.5610518522714933,39.487242403666606,0.6246133683485277
1991,ai,30060,0,53,40.0261734393784,0.8614919547023824,37.99,1.3
1991,ai,30060,0,54,40.57086560449299,1.012660020726906,40.50548132951183,1.0399312663248832
1991,ai,30060,0,55,40.259923389643546,1.559769885709571,39,0
1991,ai,30060,0,56,39.35305170312507,1.5262663059565844,39,0
1991,ai,30060,0,57,40.26555823843883,1.1526788277156719,NA,NA
1991,ai,30060,0,58,39.2025,2.239551932227261,NA,NA
1991,ai,30060,0,59,38.508,0.4668190227486452,NA,NA
1991,ai,30060,0,60,42.33417957593745,1.9397254227033305,NA,NA
1991,ai,30060,0,61,39,NA,37,0
1991,ai,30060,0,62,39.513999999999996,1.4943463825737027,38.37,0.77
1991,ai,30060,0,63,38.604285714285716,0.6618372695977259,43,0
1991,ai,30060,0,64,38.7168769448757,2.5685380819953196,NA,NA
1991,ai,30060,0,65,42,NA,37,0
1991,ai,30060,0,66,41.7555621081338,2.3911128242516826,43.63364784932505,0.4194670684652153
1991,ai,30060,0,68,39.25,2,NA,NA
1991,ai,30060,0,70,39.498000000000005,2.3958338840579083,NA,NA
1991,ai,30060,0,71,43.5,0.7071067811865476,NA,NA
1991,ai,30060,0,73,39,2.449489742783178,38,0
1991,ai,30060,0,78,39.08166666666667,0.2000416623272937,NA,NA
1991,ai,30060,0,87,42,1.7320508075688772,NA,NA
1991,ai,30060,1,1,13.793559425556213,1.4245893984147417,12.84888342470508,0.5214398263727716
1991,ai,30060,1,2,17.516827053019142,1.1795903604652047,16.52004644215211,1.0495010983905215
1991,ai,30060,1,3,19.883293970453558,1.085025700663013,18.548803273943967,1.5528006162604853
1991,ai,30060,1,4,22.5526535841248,2.141580482940474,20.53686947481769,2.442349752478819
1991,ai,30060,1,5,25.523995236113628,1.0889557620135117,25.180106185871782,1.69894779781902
1991,ai,30060,1,6,28.041035254495732,0.7455708847256555,26.576606666243226,1.9376614668801038
1991,ai,30060,1,7,29.67656019492951,0.6483533560553207,29.571923539344933,1.4842998236256744
1991,ai,30060,1,8,30.76036336383795,1.0213642318402474,29.932675388627537,2.059134995854343
1991,ai,30060,1,9,32.29861439773889,1.1734132046837213,32.95149368104495,1.62492363811566
1991,ai,30060,1,10,33.53619687136989,1.0629303733257913,34.0465360647263,1.8730525120263424
1991,ai,30060,1,11,34.35352296744549,1.0616330701238117,34.807269306660686,1.6140479433874717
1991,ai,30060,1,12,34.32608171563559,1.2152109781421576,35.1695303392844,1.6434672440939868
1991,ai,30060,1,13,34.63799204457106,0.9756313577138382,34.18679550943419,0.8461670904952932
1991,ai,30060,1,14,34.76323923149258,2.1579083903501117,36.8011082166452,1.5704744723143143
1991,ai,30060,1,15,36.492211518888354,1.3004172626404722,37.938982307821924,0.010740942068800472
1991,ai,30060,1,16,35.218018775227335,1.6524887446903418,NA,NA
1991,ai,30060,1,17,36.91075165940877,2.3255234990022715,NA,NA
1991,ai,30060,1,18,37.442280136003255,1.2800942919330356,40,0
1991,ai,30060,1,19,37.56097655974795,2.0185500336737783,37,0
1991,ai,30060,1,20,37.276969094094525,1.6110696597833352,36.358693991367126,0
1991,ai,30060,1,21,37.63094402225124,1.1842377995798512,NA,NA
1991,ai,30060,1,22,39.16142857142857,0.7378443506013205,NA,NA
1991,ai,30060,1,23,37.72163153620732,1.596072778329231,NA,NA
1991,ai,30060,1,24,38.278177538411114,2.0228477214808978,38.313695625464995,0.5418378985304456
1991,ai,30060,1,25,39.179552500177564,1.3935462733170008,38.07006854030413,0.21494826573794723
1991,ai,30060,1,26,38.29538127355507,0.8532578777134006,NA,NA
1991,ai,30060,1,27,38.333333333333336,0.816496580927726,39,0
1991,ai,30060,1,28,37.993,2.5698337602957033,39,0
1991,ai,30060,1,29,38.23219395030634,1.9614809378917444,38,0
1991,ai,30060,1,30,38,2.5298221281347035,NA,NA
1991,ai,30060,1,31,38.97,1.091329464460664,39.98,1.41
1991,ai,30060,1,32,37.18182324637989,3.5290088111305216,33.05972675272426,0
1991,ai,30060,1,33,39.6,1.6733200530681511,40,0
1991,ai,30060,1,34,38.3794149752857,2.8264482074522155,38,0
1991,ai,30060,1,35,38.86290258163363,1.3209425738268288,NA,NA
1991,ai,30060,1,36,40.15558040202169,2.2184633426458698,42,0
1991,ai,30060,1,37,39.58200000000001,2.4677358043356263,38,0
1991,ai,30060,1,38,41.028,2.1734580741297953,43,0
1991,ai,30060,1,39,40.124001788508835,2.004874146230568,39,0
1991,ai,30060,1,40,38.49770352066965,1.4883682678399894,37.12,0.33
1991,ai,30060,1,41,37.58022192185192,0.7236592477772016,37.88384327841617,0
1991,ai,30060,1,42,39.048,1.3309845979574664,35.14134889350437,1.8075319711175144
1991,ai,30060,1,43,39.311006953278394,1.2498123743894876,36,0
1991,ai,30060,1,44,39.43094920336311,1.3173510428561657,40,0
1991,ai,30060,1,45,39.16107715096793,1.3316145456606767,42,0
1991,ai,30060,1,46,38.270077557144035,2.0885405447528855,40.47,0.5
1991,ai,30060,1,47,39.92364639420955,2.253057830599118,40,0
1991,ai,30060,1,48,40.304,0.41632919667013596,36.3,0.69
1991,ai,30060,1,49,40.01246021015274,0.998167072896057,NA,NA
1991,ai,30060,1,50,38.05,0.07071067811865576,41.30743387558407,0.807013923408174
1991,ai,30060,1,51,39.15064039346483,1.8370207215471575,39.059708537522646,0
1991,ai,30060,1,52,39.604977634393705,1.4610117938093887,37.356532316676216,1.3872255869679284
1991,ai,30060,1,53,39.647429322957855,0.6281903693613273,37.54,0.8799999999999999
1991,ai,30060,1,54,40.00166666666667,1.4978173008303344,38.41,0.9
1991,ai,30060,1,55,40.21313563815123,1.5196232175698217,39,0
1991,ai,30060,1,56,38.58405033755638,0.6117522271752804,39,0
1991,ai,30060,1,57,39.8885421855364,1.142716080370291,NA,NA
1991,ai,30060,1,58,38.86125,1.2912611498619697,NA,NA
1991,ai,30060,1,59,38.7125,0.5135091690190796,NA,NA
1991,ai,30060,1,60,40.75,0.5,NA,NA
1991,ai,30060,1,61,39,NA,37,0
1991,ai,30060,1,62,38.66,0.7669419795525602,38.13,0.48999999999999994
1991,ai,30060,1,63,38.696666666666665,0.9757390361498647,NA,NA
1991,ai,30060,1,64,38.028571428571425,1.2679961694399102,NA,NA
1991,ai,30060,1,65,42,0,37,0
1991,ai,30060,1,66,39,2.8284271247461903,NA,NA
1991,ai,30060,1,68,39,0,NA,NA
1991,ai,30060,1,70,40.666666666666664,1.1547005383792517,NA,NA
1991,ai,30060,1,73,39,2.7386127875258306,NA,NA
1991,ai,30060,1,78,38.81285714285714,0.7921850433182543,NA,NA
1991,ai,30060,1,87,40.1075,0.21499999999999986,NA,NA
1991,ai,30060,2,1,14.57,2.2972592365686553,NA,NA
1991,ai,30060,2,2,17.568583730631442,1.4781477040810658,14.99728587227976,1.088792471278416
1991,ai,30060,2,3,18.80159966120142,0.8117150964952845,18.049094922215524,0.962546390253394
1991,ai,30060,2,4,22.29299138776083,1.254298511321371,21.71945065929734,2.820116250106911
1991,ai,30060,2,5,25.986191378425502,1.013755951050374,25.201948554405085,1.383499721524385
1991,ai,30060,2,6,28.151361702697123,1.047990435559444,27.039393996576592,1.9406022620697119
1991,ai,30060,2,7,29.32298980532254,0.5656043109062342,29.318758083452522,1.546233014282593
1991,ai,30060,2,8,30.644896806574273,1.8423112536520176,29.559629019436244,1.5086881416664861
1991,ai,30060,2,9,33.81003625484006,1.7195572691181689,34.993032485961805,2.5456868202980796
1991,ai,30060,2,10,34.76043856504343,2.0937282434196702,35.9495586239763,1.7097633581274965
1991,ai,30060,2,11,35.13840971035425,1.3855905698907065,34.75755060453106,2.410579971343504
1991,ai,30060,2,12,35.38863882081411,2.1671421349289193,36.11362434540227,1.4540654456298545
1991,ai,30060,2,13,35.9515668904247,1.947806268208008,38.189661280941124,0.5653810379316802
1991,ai,30060,2,14,37.62441196317983,1.9824801918509871,39.58593154180418,0.936443285211753
1991,ai,30060,2,15,37.54101203464457,2.368081870208483,39.718483857061706,1.617396571352194
1991,ai,30060,2,16,37.659369652361306,1.8288226709143969,40,0
1991,ai,30060,2,17,40.239418633472326,1.0437975104909754,39,0
1991,ai,30060,2,18,41.3052638518328,1.5930422333536391,41.47,0.8799999999999999
1991,ai,30060,2,19,39.76048868051059,2.1173939956932792,43,0
1991,ai,30060,2,20,42.5,0.7071067811865476,NA,NA
1991,ai,30060,2,21,40.333333333333336,1.5275252316519465,NA,NA
1991,ai,30060,2,22,41.01556057014838,2.424146027818111,NA,NA
1991,ai,30060,2,23,42.666666666666664,0.5773502691896258,43,0
1991,ai,30060,2,24,40.666666666666664,1.1547005383792517,NA,NA
1991,ai,30060,2,27,42,1.4142135623730951,NA,NA
1991,ai,30060,2,28,45,0,NA,NA
1991,ai,30060,2,29,43,2.309401076758503,45,0
1991,ai,30060,2,30,40,NA,NA,NA
1991,ai,30060,2,31,41,NA,41,0
