year,region,species_code,sex,bias
1991,eai,21740,0,-9.79967123342498e-4
1991,eai,21740,1,-0.0019218021335673497
1991,eai,21740,2,-0.002473730667148895
1991,eai,21740,4,-9.064129275449893e-4
1991,eai,21740,12,-0.0012123744635359765
1991,eai,21921,0,-1.8200958833156655e-4
1991,eai,21921,1,-8.088983121061919e-4
1991,eai,21921,2,-3.607700914049643e-4
1991,eai,21921,4,-2.540977752568918e-4
1991,eai,21921,12,-3.6360073329619986e-4
1991,eai,30060,0,-0.002017258940363676
1991,eai,30060,1,-0.0027407258075015438
1991,eai,30060,2,-0.013887589126070465
1991,eai,30060,3,-0.007339459492841366
1991,eai,30060,4,-0.0018218653561845029
1991,eai,30060,12,-0.003486775970696047
1991,eai,30420,0,-0.008304296901931178
1991,eai,30420,1,-0.026202552393245402
1991,eai,30420,2,-0.012907247784269596
1991,eai,30420,4,-0.00824855706408896
1991,eai,30420,12,-0.009228680921453413
1991,sbs,21720,0,-0.01949683051480302
1991,sbs,21720,1,-0.028472717084217742
1991,sbs,21720,2,-0.03174148552966919
1991,sbs,21720,4,-0.020521612629176955
1991,sbs,21720,12,-0.015523574856829222
1991,sbs,21740,0,-0.009690281677971275
1991,sbs,21740,1,-0.025167312809402428
1991,sbs,21740,2,-0.025221366220302542
1991,sbs,21740,4,-0.00722587043686129
1991,sbs,21740,12,-0.013478277777724205
1991,sbs,30060,0,-0.010649472154402373
1991,sbs,30060,1,-0.017462538712010405
1991,sbs,30060,2,-0.03342388836837241
1991,sbs,30060,4,-0.010532648267796992
1991,sbs,30060,12,-0.0129405066479202
1991,sbs,30420,0,-0.017867880089111176
1991,sbs,30420,1,-0.03662357066602006
1991,sbs,30420,2,-0.03250094189950646
1991,sbs,30420,4,-0.017961246507349517
1991,sbs,30420,12,-0.018383969213497067
1991,wai,21720,0,-0.003531533911741073
1991,wai,21720,1,-0.005871375789970445
1991,wai,21720,2,-0.014833177999642743
1991,wai,21720,4,-0.003958465667736797
1991,wai,21720,12,-0.004966868109628205
1991,wai,30060,0,-0.01082293033314
1991,wai,30060,1,-0.01964236169904603
1991,wai,30060,2,-0.014339988495084149
1991,wai,30060,3,-0.05247700109933047
1991,wai,30060,4,-0.009058273753138746
1991,wai,30060,12,-0.008457830353977762
1994,ai,21720,0,-2.265842828845603e-4
1994,ai,21720,1,-6.060386784632318e-4
1994,ai,21720,2,-4.7687901184081445e-4
1994,ai,21720,4,-2.536999769461498e-4
1994,ai,21720,12,-2.6352548974974165e-4
1994,ai,21740,0,-3.3910038096065273e-4
1994,ai,21740,1,-6.426200298596916e-4
1994,ai,21740,2,-7.428353506488935e-4
1994,ai,21740,3,-4.974866235091238e-4
1994,ai,21740,4,-3.162945881119839e-4
1994,ai,21740,12,-3.443093365000466e-4
1994,ai,21921,0,-9.14432605318284e-4
1994,ai,21921,1,-0.002237347739516702
1994,ai,21921,2,-0.0014301167970322038
1994,ai,21921,3,-0.34131092572317867
1994,ai,21921,4,-8.262925465669119e-4
1994,ai,21921,12,-0.0011854862013328236
1994,ai,30060,0,-3.156990395192381e-4
1994,ai,30060,1,-0.0010021406642737917
1994,ai,30060,2,-9.002331206562278e-4
1994,ai,30060,3,-0.0039895167834983055
1994,ai,30060,4,-2.649916729273845e-4
1994,ai,30060,12,-4.785097712684634e-4
1994,ai,30420,0,-0.00268660612390984
1994,ai,30420,1,-0.007867007450575525
1994,ai,30420,2,-0.0049039188419507385
1994,ai,30420,4,-0.002994878177303151
1994,ai,30420,12,-0.0033140602839068253
1994,cai,21720,0,-0.001015309872353786
1994,cai,21720,1,-0.003105444729646305
1994,cai,21720,2,-0.0017945696411391329
1994,cai,21720,4,-9.373866090650374e-4
1994,cai,21720,12,-0.001248718935836831
1994,cai,21740,0,-0.0013517133110999265
1994,cai,21740,1,-0.0020968996799178045
1994,cai,21740,2,-0.0027932993976908355
1994,cai,21740,3,-1.2133921976207815e-4
1994,cai,21740,4,-0.001264119921709262
1994,cai,21740,12,-0.0013444786747483103
1994,cai,21921,0,-0.0011769382798475626
1994,cai,21921,1,-0.005022960244377884
1994,cai,21921,2,-0.0019020991818212121
1994,cai,21921,3,-0.34131092572317867
1994,cai,21921,4,-0.0013078320945709365
1994,cai,21921,12,-0.0017135910705450006
1994,cai,30060,0,-0.005638230260184401
1994,cai,30060,1,-0.010986462631490099
1994,cai,30060,2,-0.009293554229813077
1994,cai,30060,4,-0.004976196719308707
1994,cai,30060,12,-0.005483930971698974
1994,cai,30420,0,-0.014568716670296085
1994,cai,30420,1,-0.0254876008019116
1994,cai,30420,2,-0.0377516203978465
1994,cai,30420,4,-0.014111385819291824
1994,cai,30420,12,-0.018394788054377855
1994,eai,21720,0,-3.26237804224056e-4
1994,eai,21720,1,-0.0015383246740695382
1994,eai,21720,2,-7.297856464352614e-4
1994,eai,21720,4,-4.0857763533849473e-4
1994,eai,21720,12,-5.305200128021428e-4
1994,eai,21740,0,-0.0012044180482505746
1994,eai,21740,1,-0.002403170338566252
1994,eai,21740,2,-0.0028309549695169356
1994,eai,21740,3,-0.0028888827272838275
1994,eai,21740,4,-7.537224296476105e-4
1994,eai,21740,12,-0.001367609128775707
1994,eai,21921,0,-0.004201953259403933
1994,eai,21921,1,-0.03123630506006871
1994,eai,21921,2,-0.006529721617975031
1994,eai,21921,4,-0.003692780222231867
1994,eai,21921,12,-0.009468899913739082
1994,eai,30060,0,-7.926599947219151e-4
1994,eai,30060,1,-0.0037311181282828525
1994,eai,30060,2,-0.0028565356572212157
1994,eai,30060,3,-0.0039895167834983055
1994,eai,30060,4,-7.335166360923452e-4
1994,eai,30060,12,-0.0017259757150854963
1994,eai,30420,0,-0.010052089138083987
1994,eai,30420,1,-0.021301206711155356
1994,eai,30420,2,-0.018064567290312774
1994,eai,30420,4,-0.008879228058656223
1994,eai,30420,12,-0.009991556648253281
1994,sbs,21720,0,-0.0019727179527882096
1994,sbs,21720,1,-0.004545036330730303
1994,sbs,21720,2,-0.008169883363784426
1994,sbs,21720,4,-0.001747401405137691
1994,sbs,21720,12,-0.003293695770151023
1994,sbs,21740,0,-0.0013558108367671526
1994,sbs,21740,1,-0.009304304524784566
1994,sbs,21740,2,-0.003023109770667089
1994,sbs,21740,4,-0.0011473477667904445
1994,sbs,21740,12,-0.0031043345449705733
1994,sbs,21921,0,-0.15403732811549017
1994,sbs,21921,1,-0.20130706832646675
1994,sbs,21921,2,-0.7281751569367445
1994,sbs,21921,4,-0.19212355632467962
1994,sbs,21921,12,-0.1740298400224793
1994,sbs,30060,0,-0.019469403628941267
1994,sbs,30060,1,-0.036666199813226996
1994,sbs,30060,2,-0.03923173332190712
1994,sbs,30060,4,-0.018272407802881658
1994,sbs,30060,12,-0.019505527381157902
1994,sbs,30420,0,-0.026376866316379873
1994,sbs,30420,1,-0.042358632612365194
1994,sbs,30420,2,-0.09130367504326838
1994,sbs,30420,4,-0.027073311307776262
1994,sbs,30420,12,-0.03031991991246965
1994,wai,21720,0,-8.467150047400827e-4
1994,wai,21720,1,-0.006333255013352718
1994,wai,21720,2,-0.001792040505555734
1994,wai,21720,4,-9.79726969774782e-4
1994,wai,21720,12,-0.001936035372881944
1994,wai,21740,0,-0.001971212877651974
1994,wai,21740,1,-0.0061661729235817095
1994,wai,21740,2,-0.0035650455452773634
1994,wai,21740,3,-0.011519660561091723
1994,wai,21740,4,-0.0024816196854249473
1994,wai,21740,12,-0.0025459027169349945
1994,wai,21921,0,-0.002091479698497663
1994,wai,21921,1,-0.005584708246671037
1994,wai,21921,2,-0.0025225301087109355
1994,wai,21921,4,-0.0016483451437852112
1994,wai,21921,12,-0.002311348781541767
1994,wai,30060,0,-0.00467966831725293
1994,wai,30060,1,-0.0121578224726143
1994,wai,30060,2,-0.0103974946155647
1994,wai,30060,4,-0.004810259137568274
1994,wai,30060,12,-0.00600825698358263
1994,wai,30420,0,-0.005609770660971877
1994,wai,30420,1,-0.016006309154183017
1994,wai,30420,2,-0.011322850351043516
1994,wai,30420,4,-0.007025675787396613
1994,wai,30420,12,-0.007243974870734472
1997,ai,21720,0,-1.9842390603831413e-4
1997,ai,21720,1,-3.713751917652198e-4
1997,ai,21720,2,-7.82800416390409e-4
1997,ai,21720,3,-0.16001616881043956
1997,ai,21720,4,-3.214135312537453e-4
1997,ai,21720,12,-3.028824309611557e-4
1997,ai,21740,0,-3.6366801969008706e-4
1997,ai,21740,1,-0.0018046390066521587
1997,ai,21740,2,-0.0013081004259448007
1997,ai,21740,3,-0.002299643188521964
1997,ai,21740,4,-8.4423865966031e-4
1997,ai,21740,12,-7.95899516809426e-4
1997,ai,21921,0,-3.4569855313237597e-4
1997,ai,21921,1,-0.003255869271723225
1997,ai,21921,2,-2.742850596710928e-4
1997,ai,21921,4,-4.148134840306521e-4
1997,ai,21921,12,-8.208875694517431e-4
1997,ai,30060,0,-3.1086278436646096e-4
1997,ai,30060,1,-0.0011897836620245563
1997,ai,30060,2,-5.891634856665842e-4
1997,ai,30060,3,-2.2194530906614798e-4
1997,ai,30060,4,-2.3981297059386702e-4
1997,ai,30060,12,-4.56616283588311e-4
1997,ai,30420,0,-9.104539092194456e-4
1997,ai,30420,1,-0.0032211521621411656
1997,ai,30420,2,-0.0025081570755273817
1997,ai,30420,3,-0.005887536584963303
1997,ai,30420,4,-0.0010622314269045279
1997,ai,30420,12,-0.0015749966117294494
1997,cai,21720,0,-5.241816864553298e-4
1997,cai,21720,1,-0.0015958192702344126
1997,cai,21720,2,-0.0013154290894794322
1997,cai,21720,4,-6.27157048415305e-4
1997,cai,21720,12,-7.460633124941535e-4
1997,cai,21740,0,-5.498869477011584e-4
1997,cai,21740,1,-0.007281412659145181
1997,cai,21740,2,-0.0016722650213484424
1997,cai,21740,4,-0.0011707211464787228
1997,cai,21740,12,-0.002026879628175967
1997,cai,21921,0,-0.0015946436663457069
1997,cai,21921,1,-0.0037051298735123407
1997,cai,21921,2,-0.005739614689326905
1997,cai,21921,4,-0.0018460324326886525
1997,cai,21921,12,-0.0025819077282998528
1997,cai,30060,0,-0.002399293820630113
1997,cai,30060,1,-0.007928071969844188
1997,cai,30060,2,-0.00529324021071971
1997,cai,30060,3,-0.054251410892875385
1997,cai,30060,4,-0.0017469257250203234
1997,cai,30060,12,-0.0033208492724599078
1997,cai,30420,0,-0.0049261639602605056
1997,cai,30420,1,-0.00883637866123541
1997,cai,30420,2,-0.010537810093476891
1997,cai,30420,3,-0.005887536584963303
1997,cai,30420,4,-0.005133314669127895
1997,cai,30420,12,-0.005270733265972181
1997,eai,21720,0,-0.0011388034783868716
1997,eai,21720,1,-0.0011621930162764235
1997,eai,21720,2,-0.005583852662622241
1997,eai,21720,3,-0.16001616881043956
1997,eai,21720,4,-0.0020464259041758225
1997,eai,21720,12,-0.00184917631410877
1997,eai,21740,0,-0.0028581352654631037
1997,eai,21740,1,-0.009084223352607446
1997,eai,21740,2,-0.008030161245901581
1997,eai,21740,3,-0.0024379482159891663
1997,eai,21740,4,-0.004772044453125348
1997,eai,21740,12,-0.004330969675607463
1997,eai,21921,0,-0.004372584160147852
1997,eai,21921,1,-0.015409273895801188
1997,eai,21921,2,-0.009328151238513072
1997,eai,21921,4,-0.003867656288437572
1997,eai,21921,12,-0.006514276668032957
1997,eai,30060,0,-0.0019793053078103915
1997,eai,30060,1,-0.005265700532212096
1997,eai,30060,2,-0.0031145991271018256
1997,eai,30060,3,-2.681647518958559e-4
1997,eai,30060,4,-0.0018599349444486431
1997,eai,30060,12,-0.002277680089094109
1997,eai,30420,0,-0.005896205913827443
1997,eai,30420,1,-0.03223998695009998
1997,eai,30420,2,-0.009159808845125192
1997,eai,30420,4,-0.006533055405336965
1997,eai,30420,12,-0.00912367809197656
1997,sbs,21720,0,-0.008762436362727536
1997,sbs,21720,1,-0.009711483887889744
1997,sbs,21720,2,-0.011572432021434854
1997,sbs,21720,4,-0.007652133065318438
1997,sbs,21720,12,-0.0053552149658052965
1997,sbs,21740,0,-0.0011519926900746655
1997,sbs,21740,1,-0.011997360077353228
1997,sbs,21740,2,-0.0012867872028106376
1997,sbs,21740,3,-0.1490543741793331
1997,sbs,21740,4,-9.401162733442439e-4
1997,sbs,21740,12,-0.0035665971040550006
1997,sbs,30060,0,-0.008665099959287685
1997,sbs,30060,1,-0.01665886713417816
1997,sbs,30060,2,-0.020492965990617496
1997,sbs,30060,4,-0.00781575241423646
1997,sbs,30060,12,-0.00935079562071703
1997,wai,21720,0,-0.001168597464984286
1997,wai,21720,1,-0.00251026290289262
1997,wai,21720,2,-0.006727012888441718
1997,wai,21720,4,-0.0011744031989980132
1997,wai,21720,12,-0.002235081031167647
1997,wai,21740,0,-0.0023668738319654273
1997,wai,21740,1,-0.005389445851813845
1997,wai,21740,2,-0.0042687077353668924
1997,wai,21740,4,-0.002865442789171656
1997,wai,21740,12,-0.002514235316734523
1997,wai,21921,0,-0.0029322357282794763
1997,wai,21921,1,-0.011185007604862237
1997,wai,21921,2,-0.0025978335535858208
1997,wai,21921,4,-0.0029727770993380064
1997,wai,21921,12,-0.0033018892463441535
1997,wai,30060,0,-9.532379285170041e-4
1997,wai,30060,1,-0.004222156627662161
1997,wai,30060,2,-0.002146693083720184
1997,wai,30060,3,-0.009987446001202827
1997,wai,30060,4,-6.63696007556684e-4
1997,wai,30060,12,-0.0016039325809780473
1997,wai,30420,0,-0.0017457455537474968
1997,wai,30420,1,-0.007646611504293244
1997,wai,30420,2,-0.006276014889885984
1997,wai,30420,4,-0.001984733860919372
1997,wai,30420,12,-0.003701202632238954
2000,ai,21720,0,-1.4844356702604764e-4
2000,ai,21720,1,-2.9247575099598984e-4
2000,ai,21720,2,-2.535767076428463e-4
2000,ai,21720,4,-1.5417676330806558e-4
2000,ai,21720,12,-1.3633338550732478e-4
2000,ai,21740,0,-6.002954723007348e-4
2000,ai,21740,1,-7.586436455838365e-4
2000,ai,21740,2,-0.0012601544395203419
2000,ai,21740,3,-0.25837531896348676
2000,ai,21740,4,-6.986644310848878e-4
2000,ai,21740,12,-6.497684020385913e-4
2000,ai,21921,0,-2.59906723014909e-4
2000,ai,21921,1,-7.578382225704652e-4
2000,ai,21921,2,-4.4930091077040617e-4
2000,ai,21921,3,-0.0018068832204038911
2000,ai,21921,4,-3.220466710776761e-4
2000,ai,21921,12,-3.213712881895085e-4
2000,ai,30060,0,-1.1399892224071322e-4
2000,ai,30060,1,-7.630763029701912e-4
2000,ai,30060,2,-5.654708938835211e-4
2000,ai,30060,3,-0.0018442676166201186
2000,ai,30060,4,-1.234421021658874e-4
2000,ai,30060,12,-3.1370038432007564e-4
2000,ai,30420,0,-0.001108095629210538
2000,ai,30420,1,-0.001610690460235431
2000,ai,30420,2,-0.003157324054841873
2000,ai,30420,3,-0.18906887801740485
2000,ai,30420,4,-0.0012453130304753957
2000,ai,30420,12,-0.0016089415273514633
2000,cai,21720,0,-4.202521345251763e-4
2000,cai,21720,1,-7.010574426452832e-4
2000,cai,21720,2,-3.5640337224531924e-4
2000,cai,21720,4,-2.8366138112925093e-4
2000,cai,21720,12,-2.637573264631595e-4
2000,cai,21740,0,-0.0011258374305204073
2000,cai,21740,1,-0.005130185552738138
2000,cai,21740,2,-0.0018297876824369176
2000,cai,21740,3,-0.46279732189095113
2000,cai,21740,4,-0.0011118532494070348
2000,cai,21740,12,-0.001783972215545981
2000,cai,21921,0,-0.001139770366454367
2000,cai,21921,1,-0.002810078041385284
2000,cai,21921,2,-0.003365580801590917
2000,cai,21921,4,-0.001713547667317713
2000,cai,21921,12,-0.0018143497549119264
2000,cai,30060,0,-0.0024513660791712034
2000,cai,30060,1,-0.004117501078217939
2000,cai,30060,2,-0.005224149758581405
2000,cai,30060,3,-0.06771971555110126
2000,cai,30060,4,-0.0025719988106587643
2000,cai,30060,12,-0.002443814585654445
2000,cai,30420,0,-0.0025432394914656526
2000,cai,30420,1,-0.005196118970473776
2000,cai,30420,2,-0.008089533508533519
2000,cai,30420,4,-0.0030172904018039336
2000,cai,30420,12,-0.004018180657768791
2000,eai,21720,0,-4.0020604536111033e-4
2000,eai,21720,1,-8.554349897728431e-4
2000,eai,21720,2,-0.0032899712448348876
2000,eai,21720,4,-5.157444748862691e-4
2000,eai,21720,12,-0.0010626761995603249
2000,eai,21740,0,-0.001815747235870139
2000,eai,21740,1,-0.004418898274897101
2000,eai,21740,2,-0.0037600719753995903
2000,eai,21740,4,-0.0021774170142918855
2000,eai,21740,12,-0.0022633400833683114
2000,eai,21921,0,-0.013892776468864396
2000,eai,21921,1,-0.02931729255974162
2000,eai,21921,2,-0.02784584778364926
2000,eai,21921,4,-0.013335329097745343
2000,eai,21921,12,-0.01733011143981898
2000,eai,30060,0,-5.152982076059309e-4
2000,eai,30060,1,-0.002811313108795495
2000,eai,30060,2,-0.0010135963426783487
2000,eai,30060,3,-0.015202883530947063
2000,eai,30060,4,-4.466274641927245e-4
2000,eai,30060,12,-9.292660693997263e-4
2000,eai,30420,0,-0.007094977243766301
2000,eai,30420,1,-0.011465470629294832
2000,eai,30420,2,-0.014575923320326856
2000,eai,30420,3,-0.7400526906359954
2000,eai,30420,4,-0.007080154905282213
2000,eai,30420,12,-0.00670648121202887
2000,sbs,21720,0,-0.0012541057589753042
2000,sbs,21720,1,-0.00317690665781467
2000,sbs,21720,2,-0.0032874120994816655
2000,sbs,21720,4,-0.0017154197546097308
2000,sbs,21720,12,-0.0015654766619635965
2000,sbs,21740,0,-0.005241067195865037
2000,sbs,21740,1,-0.014726830404728698
2000,sbs,21740,2,-0.01583962017816344
2000,sbs,21740,3,-0.17145169033068064
2000,sbs,21740,4,-0.007662823797125584
2000,sbs,21740,12,-0.009335358087703438
2000,sbs,30060,0,-0.0069942945959896585
2000,sbs,30060,1,-0.018068392015056816
2000,sbs,30060,2,-0.013607406484261802
2000,sbs,30060,3,-0.7178287350103845
2000,sbs,30060,4,-0.00690612560968528
2000,sbs,30060,12,-0.008094613786836267
2000,sbs,30420,0,-0.052300419604782024
2000,sbs,30420,1,-0.07963079071684767
2000,sbs,30420,2,-0.1259755039884197
2000,sbs,30420,4,-0.057779613063959526
2000,sbs,30420,12,-0.050778394496096786
2000,wai,21720,0,-5.081107722477142e-4
2000,wai,21720,1,-0.001121483186623516
2000,wai,21720,2,-0.001987654223407624
2000,wai,21720,4,-4.129239241855322e-4
2000,wai,21720,12,-8.223680164476484e-4
2000,wai,21740,0,-0.002389577620044981
2000,wai,21740,1,-0.004620343211925654
2000,wai,21740,2,-0.00376811772634834
2000,wai,21740,4,-0.0020889911253161083
2000,wai,21740,12,-0.0024887787491893795
2000,wai,21921,0,-5.68096104906727e-4
2000,wai,21921,1,-0.0022309005664574695
2000,wai,21921,2,-0.0011529608400505625
2000,wai,21921,3,-0.0018068832204038911
2000,wai,21921,4,-5.040576014744396e-4
2000,wai,21921,12,-8.041352575579222e-4
2000,wai,30060,0,-0.0030089045386712614
2000,wai,30060,1,-0.007530437316910092
2000,wai,30060,2,-0.004165177910719242
2000,wai,30060,3,-0.00762520324529031
2000,wai,30060,4,-0.0029732655356181623
2000,wai,30060,12,-0.0031582665227630376
2000,wai,30420,0,-0.0037785847748505233
2000,wai,30420,1,-0.014766675370980045
2000,wai,30420,2,-0.007184234263737899
2000,wai,30420,3,-0.09828782484253377
2000,wai,30420,4,-0.004250910008398407
2000,wai,30420,12,-0.00545680618292856
2002,ai,21720,0,-1.4089464491420147e-4
2002,ai,21720,1,-4.696762492460885e-4
2002,ai,21720,2,-2.684283241782686e-4
2002,ai,21720,3,-0.04487129845856748
2002,ai,21720,4,-2.2052113913635809e-4
2002,ai,21720,12,-1.8794438616223042e-4
2002,ai,21740,0,-1.0484508245665957e-4
2002,ai,21740,1,-5.776578035300059e-4
2002,ai,21740,2,-4.6703573176042e-4
2002,ai,21740,3,-0.00966674202926365
2002,ai,21740,4,-1.8817218703106342e-4
2002,ai,21740,12,-2.6887472674572393e-4
2002,ai,21921,0,-3.547208156381237e-5
2002,ai,21921,1,-4.819946161544547e-4
2002,ai,21921,2,-7.413223030088274e-5
2002,ai,21921,3,-0.010786397398149085
2002,ai,21921,4,-4.274969138676536e-5
2002,ai,21921,12,-1.3644893080948418e-4
2002,ai,30060,0,-0.0014310660242079394
2002,ai,30060,1,-0.007983764315984222
2002,ai,30060,2,-0.005420676780191878
2002,ai,30060,3,-0.031132617283348513
2002,ai,30060,4,-0.0015445809604223938
2002,ai,30060,12,-0.0031376577408978416
2002,ai,30420,0,-0.0028492730501282013
2002,ai,30420,1,-0.005615112349471198
2002,ai,30420,2,-0.006306889896920317
2002,ai,30420,4,-0.0026701782812252194
2002,ai,30420,12,-0.0029261969643503017
2002,cai,21720,0,-6.96674925436578e-4
2002,cai,21720,1,-0.0025672595523016984
2002,cai,21720,2,-0.002153320964119414
2002,cai,21720,3,-0.1654709681911981
2002,cai,21720,4,-0.0013411134677553333
2002,cai,21720,12,-0.0011844466433570493
2002,cai,21740,0,-0.003466444692295926
2002,cai,21740,1,-0.007920666020284437
2002,cai,21740,2,-0.006255605536381371
2002,cai,21740,3,-0.0830134535860676
2002,cai,21740,4,-0.0037083664630331073
2002,cai,21740,12,-0.0034816197457978224
2002,cai,21921,0,-8.195785918126329e-5
2002,cai,21921,1,-0.0012915073688611629
2002,cai,21921,2,-1.3565606317769363e-4
2002,cai,21921,3,-0.04435206309825338
2002,cai,21921,4,-7.460678664958744e-5
2002,cai,21921,12,-2.4470363916571914e-4
2002,cai,30060,0,-0.010588271538455627
2002,cai,30060,1,-0.022678039435472166
2002,cai,30060,2,-0.030484425704737285
2002,cai,30060,3,-0.15762848472117025
2002,cai,30060,4,-0.010371589897901075
2002,cai,30060,12,-0.013917348904239814
2002,cai,30420,0,-0.009339545003714787
2002,cai,30420,1,-0.01845080436291805
2002,cai,30420,2,-0.0210718865803243
2002,cai,30420,4,-0.010249575268849363
2002,cai,30420,12,-0.010433329308468142
2002,eai,21720,0,-4.554255439485353e-4
2002,eai,21720,1,-0.0010729113858227075
2002,eai,21720,2,-0.0010567984265903972
2002,eai,21720,3,-0.12518677127990424
2002,eai,21720,4,-5.308719204104936e-4
2002,eai,21720,12,-5.821707968172419e-4
2002,eai,21740,0,-0.001300617574976909
2002,eai,21740,1,-0.008106381292927034
2002,eai,21740,2,-0.006308355588422873
2002,eai,21740,4,-0.003071803127810892
2002,eai,21740,12,-0.0037835558207281396
2002,eai,21921,0,-1.1423565001214026e-4
2002,eai,21921,1,-0.0011623445791821548
2002,eai,21921,2,-2.018218455261281e-4
2002,eai,21921,4,-1.2994143990964792e-4
2002,eai,21921,12,-2.9152403022877086e-4
2002,eai,30060,0,-0.0060233308693135946
2002,eai,30060,1,-0.008379473988304017
2002,eai,30060,2,-0.01789224668436932
2002,eai,30060,3,-0.04213369511143469
2002,eai,30060,4,-0.0055569301473803205
2002,eai,30060,12,-0.006904451712762096
2002,eai,30420,0,-0.010306012501275708
2002,eai,30420,1,-0.02502998880378533
2002,eai,30420,2,-0.019513765488233734
2002,eai,30420,4,-0.010773867631736959
2002,eai,30420,12,-0.010923459506918214
2002,sbs,21720,0,-8.178227042226018e-4
2002,sbs,21720,1,-0.0026651855509911525
2002,sbs,21720,2,-0.0034343244784415593
2002,sbs,21720,3,-0.07460089079222507
2002,sbs,21720,4,-0.0015524523044023646
2002,sbs,21720,12,-0.001533127746111113
2002,sbs,21740,0,-3.961999579368491e-4
2002,sbs,21740,1,-6.699263493280095e-4
2002,sbs,21740,2,-4.879883419065504e-4
2002,sbs,21740,3,-0.009712984119894127
2002,sbs,21740,4,-3.001604927306628e-4
2002,sbs,21740,12,-2.9363509450699976e-4
2002,sbs,21921,0,-0.009454318326543221
2002,sbs,21921,1,-0.026488170870516876
2002,sbs,21921,2,-0.017581142127241753
2002,sbs,21921,3,-0.05572015001874923
2002,sbs,21921,4,-0.00838319918041103
2002,sbs,21921,12,-0.010193792642433329
2002,sbs,30060,0,-0.03721544411679455
2002,sbs,30060,1,-0.08786581563669624
2002,sbs,30060,2,-0.08360970466265882
2002,sbs,30060,3,-0.711487215850626
2002,sbs,30060,4,-0.03641069291119617
2002,sbs,30060,12,-0.04361495086779413
2002,sbs,30420,0,-0.03141651725511319
2002,sbs,30420,1,-0.06675308488903528
2002,sbs,30420,2,-0.06823953409758833
2002,sbs,30420,4,-0.03194701199323035
2002,sbs,30420,12,-0.03677942059213447
2002,wai,21720,0,-5.69582101953215e-4
2002,wai,21720,1,-0.0019056040896763013
2002,wai,21720,2,-0.0012389035243285705
2002,wai,21720,4,-9.482295697964496e-4
2002,wai,21720,12,-8.131142453286804e-4
2002,wai,21740,0,-0.0017278378819165759
2002,wai,21740,1,-0.0026160308683707296
2002,wai,21740,2,-0.00291155509138653
2002,wai,21740,3,-0.07847017394726097
2002,wai,21740,4,-0.0018817569124911125
2002,wai,21740,12,-0.0015056203404203946
2002,wai,21921,0,-0.0010524800485501341
2002,wai,21921,1,-0.004964356972413336
2002,wai,21921,2,-0.0058598799128668526
2002,wai,21921,4,-0.0010996008079243692
2002,wai,21921,12,-0.0031535611530264848
2002,wai,30060,0,-0.010667213033926723
2002,wai,30060,1,-0.026513969257273912
2002,wai,30060,2,-0.020228585074172613
2002,wai,30060,3,-0.1576585214925672
2002,wai,30060,4,-0.011400641116792282
2002,wai,30060,12,-0.012179096811140275
