year,region,species_code,sex,sex_desc,iss,nss,nhls
1991,sbs,30060,4,total_post,52.229874211165935,387,5
1991,sbs,30060,12,female_male,96.81844469904847,387,5
1991,sbs,30420,0,total_pre,44.50270125208835,391,4
1991,sbs,30420,1,male,38.674381181236434,219,4
1991,sbs,30420,2,female,54.120304863210244,172,4
1991,sbs,30420,4,total_post,44.5022404952006,391,4
1991,sbs,30420,12,female_male,50.46238058222233,391,4
1991,wai,10110,0,total_pre,134.94758913880727,532,14
1991,wai,10110,1,male,53.15612647376634,200,13
1991,wai,10110,2,female,99.59808207726005,332,14
1991,wai,10110,4,total_post,134.94765698694454,532,14
1991,wai,10110,12,female_male,150.83060552482863,532,14
1991,wai,10112,0,total_pre,98.30674045605431,137,8
1991,wai,10112,1,male,50.5610734043554,59,8
1991,wai,10112,2,female,62.47648766487402,78,8
1991,wai,10112,4,total_post,98.30691405199765,137,8
1991,wai,10112,12,female_male,106.47077653469523,137,8
1991,wai,21720,0,total_pre,168.7246872114228,1278,26
1991,wai,21720,1,male,105.52011286997583,663,26
1991,wai,21720,2,female,76.5644263085291,615,26
1991,wai,21720,4,total_post,168.72450913724902,1278,26
1991,wai,21720,12,female_male,171.8380539336158,1278,26
1991,wai,21740,0,total_pre,179.12013342820066,1864,14
1991,wai,21740,1,male,112.41446820451277,748,14
1991,wai,21740,2,female,171.08485556471155,1105,14
1991,wai,21740,4,total_post,179.12001729787437,1864,14
1991,wai,21740,12,female_male,256.897391822801,1853,14
1991,wai,21921,0,total_pre,119.60688753061422,2050,15
1991,wai,21921,1,male,72.86045249219816,962,15
1991,wai,21921,2,female,97.77437339414682,1088,15
1991,wai,21921,4,total_post,119.60688881669307,2050,15
1991,wai,21921,12,female_male,153.9839437841852,2050,15
1991,wai,30060,0,total_pre,104.3154474264882,3499,22
1991,wai,30060,1,male,90.10576033712991,1683,20
1991,wai,30060,2,female,80.24345040875818,1734,20
1991,wai,30060,4,total_post,104.31544754188572,3499,22
1991,wai,30060,12,female_male,168.23755626943003,3417,20
1991,wai,30420,0,total_pre,39.93710835876459,1346,12
1991,wai,30420,1,male,37.51735831768216,550,12
1991,wai,30420,2,female,29.38033164719941,796,12
1991,wai,30420,4,total_post,39.93710884258576,1346,12
1991,wai,30420,12,female_male,57.331474383639026,1346,12
1994,ai,10110,0,total_pre,1307.299189572143,12605,255
1994,ai,10110,1,male,538.2198606097913,4649,217
1994,ai,10110,2,female,1281.3215855745632,7935,240
1994,ai,10110,4,total_post,1307.297915989043,12605,255
1994,ai,10110,12,female_male,1720.789211483856,12584,254
1994,ai,10112,0,total_pre,225.48478969516904,3749,186
1994,ai,10112,1,male,124.18149352865,2111,155
1994,ai,10112,2,female,255.7883776884247,1638,166
1994,ai,10112,4,total_post,225.48482143781584,3749,186
1994,ai,10112,12,female_male,208.85585911920444,3749,186
1994,ai,21720,0,total_pre,140.97437265685193,10024,282
1994,ai,21720,1,male,115.23872742785215,5153,259
1994,ai,21720,2,female,119.02711220527023,4871,261
1994,ai,21720,4,total_post,140.97428919198498,10024,282
1994,ai,21720,12,female_male,233.89026011452484,10024,282
1994,ai,21740,0,total_pre,189.18189328186878,16441,243
1994,ai,21740,1,male,228.9796728762155,6575,205
1994,ai,21740,2,female,221.7970238537321,8923,193
1994,ai,21740,4,total_post,189.181875936079,16441,243
1994,ai,21740,12,female_male,442.557963117154,15498,227
1994,ai,21921,0,total_pre,121.80407628797138,6771,120
1994,ai,21921,1,male,85.56375320680834,3117,96
1994,ai,21921,2,female,89.58871600343359,3640,90
1994,ai,21921,4,total_post,121.80406568924663,6771,120
1994,ai,21921,12,female_male,168.25486227438893,6757,117
1994,ai,30060,0,total_pre,715.327852521173,17696,177
1994,ai,30060,1,male,463.38226075810513,9271,163
1994,ai,30060,2,female,438.6110753179,8380,162
1994,ai,30060,4,total_post,715.3276504159294,17696,177
1994,ai,30060,12,female_male,887.2501552308584,17651,174
1994,ai,30420,0,total_pre,92.61010062562592,5590,107
1994,ai,30420,1,male,73.7564806286318,2157,86
1994,ai,30420,2,female,62.601783310232165,3431,86
1994,ai,30420,4,total_post,92.61009976870324,5590,107
1994,ai,30420,12,female_male,125.64533924402079,5588,107
1994,cai,10110,0,total_pre,307.90392418663805,2280,71
1994,cai,10110,1,male,152.76439130023365,1008,60
1994,cai,10110,2,female,220.2776047459442,1252,67
1994,cai,10110,4,total_post,307.90402393227095,2280,71
1994,cai,10110,12,female_male,369.8418143281832,2260,70
1994,cai,10112,0,total_pre,54.715054727909816,1186,67
1994,cai,10112,1,male,46.40362750653412,714,55
1994,cai,10112,2,female,59.40533770631548,472,63
1994,cai,10112,4,total_post,54.71495646458242,1186,67
1994,cai,10112,12,female_male,52.68372257829934,1186,67
1994,cai,21720,0,total_pre,384.2907415107065,3031,81
1994,cai,21720,1,male,280.9028795823961,1612,77
1994,cai,21720,2,female,276.17745424671074,1419,75
1994,cai,21720,4,total_post,384.28960340936976,3031,81
1994,cai,21720,12,female_male,549.5010403412011,3031,81
1994,cai,21740,0,total_pre,83.90820058367915,5724,75
1994,cai,21740,1,male,58.9734187763296,2198,62
1994,cai,21740,2,female,69.52646671041745,2900,58
1994,cai,21740,4,total_post,83.90820646753419,5724,75
1994,cai,21740,12,female_male,131.32612324015514,5098,68
1994,cai,21921,0,total_pre,77.35027537441337,2676,48
1994,cai,21921,1,male,50.27743205150216,1147,41
1994,cai,21921,2,female,65.48072902396409,1528,39
1994,cai,21921,4,total_post,77.35027144227234,2676,48
1994,cai,21921,12,female_male,100.15436691342441,2675,48
1994,cai,30060,0,total_pre,94.2997858271273,5336,55
1994,cai,30060,1,male,69.11027905831018,2703,50
1994,cai,30060,2,female,83.15640215894518,2625,50
1994,cai,30060,4,total_post,94.29978961795874,5336,55
1994,cai,30060,12,female_male,155.035054231799,5328,53
1994,cai,30420,0,total_pre,187.46518599776974,1662,29
1994,cai,30420,1,male,122.33505829796033,611,27
1994,cai,30420,2,female,102.20012788680569,1051,20
1994,cai,30420,4,total_post,187.46520491097394,1662,29
1994,cai,30420,12,female_male,203.35685533367672,1662,29
1994,eai,10110,0,total_pre,446.2025535842494,4785,92
1994,eai,10110,1,male,152.3430609460823,1725,75
1994,eai,10110,2,female,439.3053319343898,3059,85
1994,eai,10110,4,total_post,446.2022316542834,4785,92
1994,eai,10110,12,female_male,540.0277194971987,4784,92
1994,eai,10112,0,total_pre,243.68491089088224,1872,62
1994,eai,10112,1,male,115.005587996939,1001,52
1994,eai,10112,2,female,159.00640224686214,871,51
1994,eai,10112,4,total_post,243.68469276822157,1872,62
1994,eai,10112,12,female_male,244.87976326499995,1872,62
1994,eai,21720,0,total_pre,66.08994906161502,3860,103
1994,eai,21720,1,male,51.75201617626023,1958,92
1994,eai,21720,2,female,55.85574315349801,1902,100
1994,eai,21720,4,total_post,66.08996328795682,3860,103
1994,eai,21720,12,female_male,108.10816913946555,3860,103
1994,eai,21740,0,total_pre,133.03775538137194,4121,78
1994,eai,21740,1,male,137.36009299873385,1641,69
1994,eai,21740,2,female,154.41505811242715,2175,58
1994,eai,21740,4,total_post,133.0377897553311,4121,78
1994,eai,21740,12,female_male,283.0095712119089,3816,73
1994,eai,21921,0,total_pre,334.22741613421994,1432,33
1994,eai,21921,1,male,135.07349668833015,685,23
1994,eai,21921,2,female,171.7619625689102,745,23
1994,eai,21921,4,total_post,334.2273696907751,1432,33
1994,eai,21921,12,female_male,179.80872766358533,1430,32
1994,eai,30060,0,total_pre,178.46241548970698,7019,69
1994,eai,30060,1,male,128.56163365083813,3710,63
1994,eai,30060,2,female,154.40567260318457,3272,61
1994,eai,30060,4,total_post,178.4624135536159,7019,69
1994,eai,30060,12,female_male,287.6386038724449,6982,68
1994,eai,30420,0,total_pre,78.45687313568635,1323,34
1994,eai,30420,1,male,42.727733320177045,617,27
1994,eai,30420,2,female,54.80083383910977,704,28
1994,eai,30420,4,total_post,78.4568654879232,1323,34
1994,eai,30420,12,female_male,98.32630611435314,1321,34
1994,sbs,10110,0,total_pre,510.40169717116606,3726,48
1994,sbs,10110,1,male,203.36018527293575,1201,43
1994,sbs,10110,2,female,547.2238593226817,2525,46
1994,sbs,10110,4,total_post,510.401465501536,3726,48
1994,sbs,10110,12,female_male,692.93054211292,3726,48
1994,sbs,10112,0,total_pre,10.310158627620082,181,15
1994,sbs,10112,1,male,8.902732270733802,121,10
1994,sbs,10112,2,female,6.670484708295466,60,13
1994,sbs,10112,4,total_post,10.310137612277419,181,15
1994,sbs,10112,12,female_male,11.083779150820607,181,15
1994,sbs,21720,0,total_pre,428.9840833033832,2521,50
1994,sbs,21720,1,male,306.834147052466,1241,46
1994,sbs,21720,2,female,323.26522869793433,1280,47
1994,sbs,21720,4,total_post,428.98164001288484,2521,50
1994,sbs,21720,12,female_male,632.8830824108467,2521,50
1994,sbs,21740,0,total_pre,173.0772029103626,4357,39
1994,sbs,21740,1,male,172.5851621889461,1802,32
1994,sbs,21740,2,female,137.81674368042087,2552,33
1994,sbs,21740,4,total_post,173.07718713291217,4357,39
1994,sbs,21740,12,female_male,293.0870802187021,4354,37
1994,sbs,21921,0,total_pre,80.37587005593552,321,17
1994,sbs,21921,1,male,59.197669576408636,195,13
1994,sbs,21921,2,female,26.479805588231965,122,9
1994,sbs,21921,4,total_post,80.37624132517877,321,17
1994,sbs,21921,12,female_male,69.86071919695272,317,15
1994,sbs,30060,0,total_pre,191.5536694577907,1289,19
1994,sbs,30060,1,male,148.6084209423273,704,16
1994,sbs,30060,2,female,90.42125338522408,585,18
1994,sbs,30060,4,total_post,191.55348110114622,1289,19
1994,sbs,30060,12,female_male,222.03226929944978,1289,19
1994,sbs,30420,0,total_pre,47.543026221239046,512,17
1994,sbs,30420,1,male,42.653825385033166,215,11
1994,sbs,30420,2,female,26.119911550533473,297,17
1994,sbs,30420,4,total_post,47.54285481283521,512,17
1994,sbs,30420,12,female_male,65.65686112050827,512,17
1994,wai,10110,0,total_pre,251.91652107286808,1808,41
1994,wai,10110,1,male,114.84591659703638,713,37
1994,wai,10110,2,female,238.88933771190605,1095,40
1994,wai,10110,4,total_post,251.91636348417026,1808,41
1994,wai,10110,12,female_male,329.9915025580882,1808,41
1994,wai,10112,0,total_pre,196.8498734321683,488,38
1994,wai,10112,1,male,112.50903412977263,272,35
1994,wai,10112,2,female,122.73798531978315,216,35
1994,wai,10112,4,total_post,196.85056406803716,488,38
1994,wai,10112,12,female_male,224.51457977238482,488,38
1994,wai,21720,0,total_pre,84.21582285794574,612,48
1994,wai,21720,1,male,58.187008852301254,342,44
1994,wai,21720,2,female,37.49876867611695,270,39
1994,wai,21720,4,total_post,84.21581681230117,612,48
1994,wai,21720,12,female_male,94.34681861703956,612,48
1994,wai,21740,0,total_pre,67.61777267085013,2227,48
1994,wai,21740,1,male,42.201572983250024,931,40
1994,wai,21740,2,female,83.26931657413076,1287,41
1994,wai,21740,4,total_post,67.61773913509286,2227,48
1994,wai,21740,12,female_male,108.38428747088956,2218,46
1994,wai,21921,0,total_pre,78.8959602357494,2342,22
1994,wai,21921,1,male,44.068152323943444,1090,19
1994,wai,21921,2,female,66.11385430274208,1245,19
1994,wai,21921,4,total_post,78.89595544429862,2342,22
1994,wai,21921,12,female_male,91.11472163926904,2335,22
1994,wai,30060,0,total_pre,283.62913791402235,4009,31
1994,wai,30060,1,male,212.83717537594148,2123,31
1994,wai,30060,2,female,175.6389466771186,1886,30
1994,wai,30060,4,total_post,283.6291082299535,4009,31
1994,wai,30060,12,female_male,364.73686735441316,4009,31
1994,wai,30420,0,total_pre,51.02260570161754,2093,27
1994,wai,30420,1,male,22.678996989606564,714,21
1994,wai,30420,2,female,37.18996095332902,1379,21
1994,wai,30420,4,total_post,51.02260422039297,2093,27
1994,wai,30420,12,female_male,66.35626853402229,2093,27
1997,ai,10110,0,total_pre,585.1422131786753,10943,277
1997,ai,10110,1,male,367.5896634868592,4250,239
1997,ai,10110,2,female,409.1448420188734,6688,254
1997,ai,10110,4,total_post,585.1420064298376,10943,277
1997,ai,10110,12,female_male,725.9621985005966,10938,277
1997,ai,10112,0,total_pre,413.044981083084,3201,183
1997,ai,10112,1,male,215.60569576675243,1948,141
1997,ai,10112,2,female,309.757794706633,1238,159
1997,ai,10112,4,total_post,413.0445355465035,3201,183
1997,ai,10112,12,female_male,407.83835257486714,3186,182
1997,ai,21720,0,total_pre,533.8467404555025,5268,267
1997,ai,21720,1,male,427.80282888909073,2809,240
1997,ai,21720,2,female,430.4706473280058,2457,227
1997,ai,21720,4,total_post,533.8469975684412,5268,267
1997,ai,21720,12,female_male,863.1586619207648,5266,267
1997,ai,21740,0,total_pre,870.1159612318672,9740,238
1997,ai,21740,1,male,402.55945694807633,4019,198
1997,ai,21740,2,female,582.0606098465515,5647,205
1997,ai,21740,4,total_post,870.115994146859,9740,238
1997,ai,21740,12,female_male,924.0046558057965,9666,235
1997,ai,21921,0,total_pre,198.12803644692352,5652,86
1997,ai,21921,1,male,184.70065724034262,2696,67
1997,ai,21921,2,female,144.86172049616212,2956,71
1997,ai,21921,4,total_post,198.12803394486255,5652,86
1997,ai,21921,12,female_male,330.53341343713,5652,86
1997,ai,30060,0,total_pre,428.7256972059725,18855,207
1997,ai,30060,1,male,321.4762750550609,10557,190
1997,ai,30060,2,female,330.300080296317,7979,177
1997,ai,30060,4,total_post,428.72571205856144,18855,207
1997,ai,30060,12,female_male,634.9902627811167,18536,197
1997,ai,30420,0,total_pre,127.37996954242362,6296,128
1997,ai,30420,1,male,124.26410012385755,2588,102
1997,ai,30420,2,female,80.68944584691009,3645,97
1997,ai,30420,4,total_post,127.37995918805642,6296,128
1997,ai,30420,12,female_male,181.05817756953584,6233,128
1997,cai,10110,0,total_pre,414.5133060255615,1770,70
1997,cai,10110,1,male,186.88881366169082,785,58
1997,cai,10110,2,female,278.31533118544826,985,62
1997,cai,10110,4,total_post,414.5134779417906,1770,70
1997,cai,10110,12,female_male,439.1971782893101,1770,70
1997,cai,10112,0,total_pre,134.02556474957643,903,58
1997,cai,10112,1,male,105.36999056338718,632,43
1997,cai,10112,2,female,78.82393489721247,270,48
1997,cai,10112,4,total_post,134.02579662266783,903,58
1997,cai,10112,12,female_male,146.60941912209572,902,58
1997,cai,21720,0,total_pre,187.15236234209826,2347,84
1997,cai,21720,1,male,170.86215316433876,1286,76
1997,cai,21720,2,female,161.0482571308931,1061,76
1997,cai,21720,4,total_post,187.15251677193746,2347,84
1997,cai,21720,12,female_male,335.12373690018063,2347,84
1997,cai,21740,0,total_pre,514.1116872779345,2804,67
1997,cai,21740,1,male,275.42521347628735,1190,59
1997,cai,21740,2,female,327.58309060586487,1614,55
1997,cai,21740,4,total_post,514.110789408699,2804,67
1997,cai,21740,12,female_male,591.7770349942451,2804,67
1997,cai,21921,0,total_pre,149.7640736708855,2958,30
1997,cai,21921,1,male,107.75119999418813,1369,25
1997,cai,21921,2,female,140.577395128778,1589,27
1997,cai,21921,4,total_post,149.76407735169133,2958,30
1997,cai,21921,12,female_male,249.24748448900715,2958,30
1997,cai,30060,0,total_pre,194.27621522161866,5261,60
1997,cai,30060,1,male,159.68516395111013,2890,52
1997,cai,30060,2,female,125.09805318893503,2306,47
1997,cai,30060,4,total_post,194.27620058888036,5261,60
1997,cai,30060,12,female_male,209.4973047109994,5196,55
1997,cai,30420,0,total_pre,34.74593863080181,2230,32
1997,cai,30420,1,male,34.927812305585,857,25
1997,cai,30420,2,female,25.422677225412258,1310,26
1997,cai,30420,4,total_post,34.74592900231864,2230,32
1997,cai,30420,12,female_male,54.68213918537896,2167,32
1997,eai,10110,0,total_pre,203.2003035543283,3603,99
1997,eai,10110,1,male,148.21486189913867,1593,82
1997,eai,10110,2,female,125.42699898825082,2007,90
1997,eai,10110,4,total_post,203.2003397628113,3603,99
1997,eai,10110,12,female_male,240.10112478988307,3600,99
1997,eai,10112,0,total_pre,212.2796874543739,1536,63
1997,eai,10112,1,male,118.17284252827719,915,54
1997,eai,10112,2,female,151.98888580423846,618,58
1997,eai,10112,4,total_post,212.2793025526103,1536,63
1997,eai,10112,12,female_male,234.54684844327693,1533,63
1997,eai,21720,0,total_pre,458.7541175905985,1571,98
1997,eai,21720,1,male,300.2674938605825,829,88
1997,eai,21720,2,female,254.9335992197499,740,79
1997,eai,21720,4,total_post,458.75361429189354,1571,98
1997,eai,21720,12,female_male,542.9309189948452,1569,98
1997,eai,21740,0,total_pre,403.3827852376993,2972,86
1997,eai,21740,1,male,225.90594961204212,1271,68
1997,eai,21740,2,female,279.87850019676125,1640,69
1997,eai,21740,4,total_post,403.3829101225576,2972,86
1997,eai,21740,12,female_male,485.5073109096983,2911,83
1997,eai,21921,0,total_pre,154.05883925100045,431,17
1997,eai,21921,1,male,29.86697770198983,133,11
1997,eai,21921,2,female,146.17902910977264,298,11
1997,eai,21921,4,total_post,154.05883484752022,431,17
1997,eai,21921,12,female_male,162.6259529485183,431,17
1997,eai,30060,0,total_pre,156.18182104486414,6348,78
1997,eai,30060,1,male,116.6373623044703,3407,71
1997,eai,30060,2,female,142.1962162979945,2723,70
1997,eai,30060,4,total_post,156.18183268646706,6348,78
1997,eai,30060,12,female_male,259.28820488755883,6130,75
1997,eai,30420,0,total_pre,111.8764554483436,511,44
1997,eai,30420,1,male,53.85977495532727,264,31
1997,eai,30420,2,female,94.72292790978113,247,28
1997,eai,30420,4,total_post,111.87675125616657,511,44
1997,eai,30420,12,female_male,138.63608112840072,511,44
1997,sbs,10110,0,total_pre,498.9976936656792,3436,45
1997,sbs,10110,1,male,216.69684538118892,1078,44
1997,sbs,10110,2,female,432.12301774643066,2356,43
1997,sbs,10110,4,total_post,498.99776464835696,3436,45
1997,sbs,10110,12,female_male,633.2731111627279,3434,45
1997,sbs,10112,0,total_pre,18.227012093144427,22,5
1997,sbs,10112,1,male,7.183835190273803,10,4
1997,sbs,10112,2,female,15.166129080137098,12,4
1997,sbs,10112,4,total_post,18.22699672661112,22,5
1997,sbs,10112,12,female_male,17.052461321811453,22,5
1997,sbs,21720,0,total_pre,129.91176586636422,634,37
1997,sbs,21720,1,male,79.3379695913322,312,31
1997,sbs,21720,2,female,87.30847113709493,322,32
1997,sbs,21720,4,total_post,129.91176341461366,634,37
1997,sbs,21720,12,female_male,165.2132646031276,634,37
1997,sbs,21740,0,total_pre,287.0971799727847,2330,39
1997,sbs,21740,1,male,119.80347910141592,914,33
1997,sbs,21740,2,female,243.7615982617258,1403,38
1997,sbs,21740,4,total_post,287.09708044868586,2330,39
1997,sbs,21740,12,female_male,356.24759050819085,2317,39
1997,sbs,21921,0,total_pre,68.87717540862455,329,7
1997,sbs,21921,1,male,51.19533206241285,222,6
1997,sbs,21921,2,female,31.74692702130461,107,6
1997,sbs,21921,4,total_post,68.87749859782282,329,7
1997,sbs,21921,12,female_male,61.90605973961451,329,7
1997,sbs,30060,0,total_pre,100.90859476285934,736,17
1997,sbs,30060,1,male,73.05577118598923,360,16
1997,sbs,30060,2,female,72.81296641717917,374,13
1997,sbs,30060,4,total_post,100.90862562663023,736,17
1997,sbs,30060,12,female_male,146.69412322831607,734,16
1997,sbs,30420,0,total_pre,21.25327090985652,60,12
1997,sbs,30420,1,male,5.703728691082089,16,8
1997,sbs,30420,2,female,16.57602268919953,44,9
1997,sbs,30420,4,total_post,21.253299505893786,60,12
1997,sbs,30420,12,female_male,23.321728464653308,60,12
1997,wai,10110,0,total_pre,288.0190828574041,2129,61
1997,wai,10110,1,male,143.94830196786128,792,54
1997,wai,10110,2,female,226.289332962951,1337,57
1997,wai,10110,4,total_post,288.0190386684781,2129,61
1997,wai,10110,12,female_male,356.1912339184817,2129,61
1997,wai,10112,0,total_pre,231.0638367263626,725,53
1997,wai,10112,1,male,117.24977099049643,389,39
1997,wai,10112,2,female,156.51949119149333,325,45
1997,wai,10112,4,total_post,231.06375489497776,725,53
1997,wai,10112,12,female_male,244.84343986410676,714,52
1997,wai,21720,0,total_pre,225.24782298489905,716,48
1997,wai,21720,1,male,150.1013042244011,382,45
1997,wai,21720,2,female,124.36906387984692,334,40
1997,wai,21720,4,total_post,225.24910297397577,716,48
1997,wai,21720,12,female_male,274.7230851191377,716,48
1997,wai,21740,0,total_pre,204.08271054101792,1633,45
1997,wai,21740,1,male,114.51953515215945,644,38
1997,wai,21740,2,female,128.0188790671705,989,42
1997,wai,21740,4,total_post,204.0828794905673,1633,45
1997,wai,21740,12,female_male,221.21663795727858,1633,45
1997,wai,21921,0,total_pre,68.91437665244885,1934,32
1997,wai,21921,1,male,52.854955867328805,972,25
1997,wai,21921,2,female,56.17136962393196,962,27
1997,wai,21921,4,total_post,68.91436897687676,1934,32
1997,wai,21921,12,female_male,111.72881529699303,1934,32
1997,wai,30060,0,total_pre,142.1780886690229,6492,50
1997,wai,30060,1,male,111.57384469611826,3887,49
