year,region,species_code,sex,bias
1991,cai,30420,4,5.304846343946933e-19
1991,cai,30420,12,-2.3895135458362762e-5
1991,eai,10110,0,8.862922521111663e-19
1991,eai,10110,1,5.288791085295144e-21
1991,eai,10110,2,-7.899187256680104e-19
1991,eai,10110,4,-1.073876437509452e-18
1991,eai,10110,12,1.5778344024472345e-5
1991,eai,10112,0,1.1425822894654931e-18
1991,eai,10112,1,-3.384826294588892e-19
1991,eai,10112,2,-2.1772549749504823e-18
1991,eai,10112,4,-1.751403509399661e-19
1991,eai,10112,12,-1.7118590589456506e-4
1991,eai,21720,0,1.3258616928587796e-19
1991,eai,21720,1,2.6958540505044974e-19
1991,eai,21720,2,-5.240310500346604e-19
1991,eai,21720,4,2.6566218895089093e-19
1991,eai,21720,12,-7.279969793144134e-6
1991,eai,21740,0,-7.096596038086938e-20
1991,eai,21740,1,-1.0189036325517184e-18
1991,eai,21740,2,-4.1362312880321994e-19
1991,eai,21740,3,-7.709882115452476e-18
1991,eai,21740,4,-7.946709105149435e-19
1991,eai,21740,12,-1.4024798067002569e-6
1991,eai,21921,0,-1.1219556409916962e-18
1991,eai,21921,1,4.835788098870006e-20
1991,eai,21921,2,-6.137358726391159e-19
1991,eai,21921,4,2.5807883855771024e-18
1991,eai,21921,12,-1.2390619029973802e-6
1991,eai,30060,0,2.153665971688784e-18
1991,eai,30060,1,2.122288106731608e-18
1991,eai,30060,2,-1.5900410914728293e-18
1991,eai,30060,3,4.336808689942018e-18
1991,eai,30060,4,-2.508403369998885e-18
1991,eai,30060,12,-1.3725360348733725e-6
1991,eai,30420,0,1.879283765641541e-18
1991,eai,30420,1,-1.0008020053712349e-19
1991,eai,30420,2,3.1390234327199367e-18
1991,eai,30420,4,4.658053778085871e-19
1991,eai,30420,12,-2.8144511363460243e-5
1991,sbs,10110,0,-1.0814457262842702e-18
1991,sbs,10110,1,7.44743635147781e-19
1991,sbs,10110,2,-6.882747719974943e-19
1991,sbs,10110,3,0
1991,sbs,10110,4,-7.589415207398531e-19
1991,sbs,10110,12,7.6037115549075525e-6
1991,sbs,10112,0,-1.4134783878329539e-18
1991,sbs,10112,1,-7.709882115452476e-19
1991,sbs,10112,2,-1.0956148269327202e-18
1991,sbs,10112,4,-1.4134783878329539e-18
1991,sbs,10112,12,4.4082676056766886e-4
1991,sbs,21720,0,-7.556360263115437e-19
1991,sbs,21720,1,1.042971949024788e-18
1991,sbs,21720,2,6.120938847196645e-19
1991,sbs,21720,4,9.189274510700312e-20
1991,sbs,21720,12,-2.1807463562798512e-5
1991,sbs,21740,0,-5.330660681387064e-19
1991,sbs,21740,1,3.414083436762865e-19
1991,sbs,21740,2,1.2641797331180982e-18
1991,sbs,21740,3,2.7755575615628914e-17
1991,sbs,21740,4,-2.1256068907939495e-19
1991,sbs,21740,12,-2.940600587327976e-5
1991,sbs,30060,0,-1.9235844995710563e-18
1991,sbs,30060,1,-2.220446049250313e-18
1991,sbs,30060,2,-1.943532783270312e-18
1991,sbs,30060,4,-1.9935330268281855e-19
1991,sbs,30060,12,5.366129816047309e-5
1991,sbs,30420,0,-3.2766998990673022e-18
1991,sbs,30420,1,-1.1879084672449875e-18
1991,sbs,30420,2,-1.5012030080568524e-18
1991,sbs,30420,4,-8.593306107848072e-19
1991,sbs,30420,12,-5.020365586605115e-5
1991,wai,10110,0,-9.614623039022397e-19
1991,wai,10110,1,-7.885106708985487e-20
1991,wai,10110,2,2.919005848999435e-19
1991,wai,10110,4,1.3051339359353809e-18
1991,wai,10110,12,-1.594775456877958e-4
1991,wai,10112,0,-1.2269995317884732e-18
1991,wai,10112,1,3.4694469519536144e-19
1991,wai,10112,2,0
1991,wai,10112,4,-5.711894372118755e-19
1991,wai,10112,12,-2.491442201972922e-4
1991,wai,21720,0,6.834590910098496e-19
1991,wai,21720,1,-4.82962785925361e-19
1991,wai,21720,2,4.393871962178097e-19
1991,wai,21720,4,-5.517079409356617e-19
1991,wai,21720,12,-8.950879848864954e-6
1991,wai,21740,0,6.665835578984953e-19
1991,wai,21740,1,1.8154082888129378e-18
1991,wai,21740,2,-8.239936510889834e-20
1991,wai,21740,3,9.25185853854297e-18
1991,wai,21740,4,1.3733227518149722e-18
1991,wai,21740,12,-4.648061102775402e-5
1991,wai,21921,0,2.5840151777571188e-18
1991,wai,21921,1,9.486769009248164e-19
1991,wai,21921,2,3.333921680392926e-18
1991,wai,21921,4,2.4755949605085683e-18
1991,wai,21921,12,1.2615144027774046e-18
1991,wai,30060,0,-1.6175124303026985e-18
1991,wai,30060,1,6.505213034913027e-19
1991,wai,30060,2,1.807003620809174e-18
1991,wai,30060,3,-1.5612511283791264e-18
1991,wai,30060,4,-9.464791938184269e-19
1991,wai,30060,12,-1.6544267325404563e-5
1991,wai,30420,0,1.0408340855860842e-18
1991,wai,30420,1,1.610814656264178e-18
1991,wai,30420,2,1.3629970168389198e-18
1991,wai,30420,4,1.3877787807814458e-18
1991,wai,30420,12,-8.957542714690649e-5
1994,ai,10110,0,-6.75027243006386e-19
1994,ai,10110,1,-7.000295149389826e-19
1994,ai,10110,2,-3.8643525349179525e-19
1994,ai,10110,3,0.006921381862716613
1994,ai,10110,4,1.2209341759162534e-18
1994,ai,10110,12,-1.1192541660576873e-5
1994,ai,10112,0,-4.714852868506042e-19
1994,ai,10112,1,1.9347400836594778e-18
1994,ai,10112,2,-9.13403200107651e-19
1994,ai,10112,4,-7.332630482336175e-19
1994,ai,10112,12,-2.5426863896467787e-5
1994,ai,21720,0,-5.694799289822852e-19
1994,ai,21720,1,-5.230381909023477e-19
1994,ai,21720,2,-7.268579870642616e-19
1994,ai,21720,4,-4.6927336455559455e-19
1994,ai,21720,12,-4.727091144906371e-6
1994,ai,21740,0,2.463024500537722e-19
1994,ai,21740,1,-1.0002639397769493e-18
1994,ai,21740,2,-5.540591984392835e-19
1994,ai,21740,3,8.431607966382806e-18
1994,ai,21740,4,-5.92382926126138e-19
1994,ai,21740,12,-9.227272150353121e-6
1994,ai,21921,0,1.5955353592388031e-18
1994,ai,21921,1,2.8634847150209013e-18
1994,ai,21921,2,-1.611651878018993e-18
1994,ai,21921,3,2.3129646346357427e-18
1994,ai,21921,4,-8.028956628676438e-19
1994,ai,21921,12,-8.752252803556859e-7
1994,ai,30060,0,1.3843153571748948e-18
1994,ai,30060,1,-2.2951918029705473e-18
1994,ai,30060,2,3.9365363762627763e-19
1994,ai,30060,3,-1.1039149392579681e-18
1994,ai,30060,4,-8.036648603548801e-19
1994,ai,30060,12,4.981366581729466e-9
1994,ai,30420,0,9.834052517622427e-19
1994,ai,30420,1,-4.0190252945583354e-19
1994,ai,30420,2,1.8214487203182636e-18
1994,ai,30420,3,0
1994,ai,30420,4,-1.3314074547584185e-18
1994,ai,30420,12,1.7810248234924136e-6
1994,cai,10110,0,-1.2583316123089339e-18
1994,cai,10110,1,4.2628858145452786e-19
1994,cai,10110,2,-9.440898917335315e-19
1994,cai,10110,3,0.007692307692307692
1994,cai,10110,4,7.802970180766888e-19
1994,cai,10110,12,-8.328630980918466e-5
1994,cai,10112,0,-5.421010862427522e-20
1994,cai,10112,1,-1.1000134541675848e-18
1994,cai,10112,2,5.58528391886472e-20
1994,cai,10112,4,-1.0496334075656768e-18
1994,cai,10112,12,-4.8167200029136777e-5
1994,cai,21720,0,2.3828619175505592e-20
1994,cai,21720,1,7.047314121155779e-20
1994,cai,21720,2,2.43640937637192e-20
1994,cai,21720,4,6.552870273264038e-19
1994,cai,21720,12,-1.9605520789310984e-5
1994,cai,21740,0,4.2035804568823585e-20
1994,cai,21740,1,2.2449362630288093e-18
1994,cai,21740,2,-9.938519914450457e-20
1994,cai,21740,3,-3.0725515138115993e-18
1994,cai,21740,4,-1.0784595762329329e-19
1994,cai,21740,12,2.678613457394772e-6
1994,cai,21921,0,-2.5706083766995026e-19
1994,cai,21921,1,1.9922214919421144e-18
1994,cai,21921,2,8.000664307306826e-19
1994,cai,21921,3,0
1994,cai,21921,4,2.3458987328859745e-18
1994,cai,21921,12,5.153767675659488e-6
1994,cai,30060,0,-1.2835806969930552e-19
1994,cai,30060,1,-2.1873778829895053e-18
1994,cai,30060,2,1.5905639330828171e-18
1994,cai,30060,3,-1.3877787807814457e-17
1994,cai,30060,4,2.774358684160624e-19
1994,cai,30060,12,3.376935243621318e-5
1994,cai,30420,0,-1.631869475238785e-18
1994,cai,30420,1,-2.463307335887066e-18
1994,cai,30420,2,6.266688556966216e-19
1994,cai,30420,4,1.0917044643040426e-18
1994,cai,30420,12,-1.3666706242057443e-5
1994,eai,10110,0,-5.639357133275298e-19
1994,eai,10110,1,1.5416826013635343e-18
1994,eai,10110,2,5.56040828460423e-19
1994,eai,10110,3,0
1994,eai,10110,4,8.056224476107567e-19
1994,eai,10110,12,-9.704897175671847e-5
1994,eai,10112,0,5.919157806542484e-19
1994,eai,10112,1,-9.138275453806395e-19
1994,eai,10112,2,-1.0992605359922476e-18
1994,eai,10112,4,4.190294882849382e-19
1994,eai,10112,12,-4.077955854944576e-5
1994,eai,21720,0,-6.550388125433256e-20
1994,eai,21720,1,6.447814096369677e-19
1994,eai,21720,2,-1.0317407770426574e-18
1994,eai,21720,4,-4.466504917564612e-20
1994,eai,21720,12,-3.1298470551193573e-6
1994,eai,21740,0,-1.0828469197698976e-18
1994,eai,21740,1,-7.513330844417092e-19
1994,eai,21740,2,-7.299003911197056e-19
1994,eai,21740,3,1.0793834961633467e-17
1994,eai,21740,4,5.299038118022903e-19
1994,eai,21740,12,-3.404102898330771e-6
1994,eai,21921,0,-8.393823270855518e-20
1994,eai,21921,1,6.033820786006285e-19
1994,eai,21921,2,-2.326864662488121e-18
1994,eai,21921,3,-2.7755575615628914e-17
1994,eai,21921,4,5.875676289598862e-19
1994,eai,21921,12,-1.018824993210485e-5
1994,eai,30060,0,1.3139791101770346e-18
1994,eai,30060,1,-3.8699994212329813e-19
1994,eai,30060,2,-2.6704932081815578e-18
1994,eai,30060,3,1.734723475976807e-18
1994,eai,30060,4,1.8707107655087247e-18
1994,eai,30060,12,-2.7137056857392697e-6
1994,eai,30420,0,2.3531202706537243e-18
1994,eai,30420,1,-1.3798936740724601e-18
1994,eai,30420,2,1.3507352065548577e-18
1994,eai,30420,3,0
1994,eai,30420,4,-6.043423220706238e-19
1994,eai,30420,12,2.3713786602054702e-6
1994,sbs,10110,0,-6.707352423003545e-19
1994,sbs,10110,1,2.2212922558239604e-19
1994,sbs,10110,2,7.497533667357387e-19
1994,sbs,10110,4,1.2275373749496898e-18
1994,sbs,10110,12,3.728258565449984e-5
1994,sbs,10112,0,1.2256198471575267e-19
1994,sbs,10112,1,-3.1540426835941946e-18
1994,sbs,10112,2,2.156683240403598e-18
1994,sbs,10112,4,-8.485060480321339e-19
1994,sbs,10112,12,9.463054524685097e-5
1994,sbs,21720,0,4.854268817719191e-19
1994,sbs,21720,1,-1.2981123308407527e-18
1994,sbs,21720,2,-5.799220922596884e-19
1994,sbs,21720,4,-6.899468370362301e-20
1994,sbs,21720,12,-4.118291940507391e-5
1994,sbs,21740,0,1.2764016485170257e-18
1994,sbs,21740,1,1.582699475704383e-18
1994,sbs,21740,2,5.243998262838052e-19
1994,sbs,21740,3,3.700743415417188e-17
1994,sbs,21740,4,-1.9072101852358646e-19
1994,sbs,21740,12,-7.872980592626928e-6
1994,sbs,21921,0,3.1803263726241462e-18
1994,sbs,21921,1,2.5321827054760136e-18
1994,sbs,21921,2,-2.4093381610788987e-18
1994,sbs,21921,3,0
1994,sbs,21921,4,2.529805069132844e-19
1994,sbs,21921,12,-5.556554320469791e-5
1994,sbs,30060,0,-8.553150471830091e-19
1994,sbs,30060,1,-8.524072252644655e-19
1994,sbs,30060,2,1.4869058365515489e-18
1994,sbs,30060,4,1.0842021724855044e-19
1994,sbs,30060,12,-2.9433707893205792e-5
1994,sbs,30420,0,2.9960042999249697e-5
1994,sbs,30420,1,8.742420575290713e-5
1994,sbs,30420,2,2.14431096336022e-18
1994,sbs,30420,4,2.9960126428251465e-5
1994,sbs,30420,12,6.394017559640952e-5
1994,wai,10110,0,1.271852548492611e-19
1994,wai,10110,1,-9.239288078572125e-19
1994,wai,10110,2,-3.9191242464435036e-19
1994,wai,10110,4,-1.4595029244997176e-19
1994,wai,10110,12,-2.2688105233008075e-5
1994,wai,10112,0,1.0692476597615665e-18
1994,wai,10112,1,-5.249821045719285e-19
1994,wai,10112,2,1.4845229746339983e-18
1994,wai,10112,4,1.1963610179150394e-19
1994,wai,10112,12,-1.472016197319128e-4
1994,wai,21720,0,-5.981805089575197e-19
1994,wai,21720,1,-8.4326835637761455e-19
1994,wai,21720,2,1.4065325480893031e-19
1994,wai,21720,4,-5.483321332110597e-19
1994,wai,21720,12,-2.897023343170053e-4
1994,wai,21740,0,5.486720085002401e-19
1994,wai,21740,1,-2.4093381610788986e-20
1994,wai,21740,2,1.3552527156068805e-18
1994,wai,21740,3,8.326672684688674e-18
1994,wai,21740,4,-1.0184929499106254e-18
1994,wai,21740,12,-8.403359662155598e-5
1994,wai,21921,0,-2.9915948833396324e-19
1994,wai,21921,1,-3.7495325131790364e-18
1994,wai,21921,2,-1.184282373022628e-18
1994,wai,21921,3,-1.3877787807814457e-17
1994,wai,21921,4,-8.613383925857063e-19
1994,wai,21921,12,-7.278777681083372e-6
1994,wai,30060,0,-1.431177668878948e-18
1994,wai,30060,1,3.469446951953614e-18
1994,wai,30060,2,7.372363014664617e-19
1994,wai,30060,4,-2.2130147468597352e-18
1994,wai,30060,12,2.498884184003131e-5
1994,wai,30420,0,3.6682173502426236e-18
1994,wai,30420,1,-1.255867516462376e-18
1994,wai,30420,2,-2.526662454140132e-18
1994,wai,30420,4,2.8912057932946786e-18
1994,wai,30420,12,-9.415052520866608e-6
1997,ai,10110,0,3.953689172260842e-19
1997,ai,10110,1,1.4340581512921695e-18
1997,ai,10110,2,8.178498387782321e-19
1997,ai,10110,3,2.7755575615628915e-18
1997,ai,10110,4,1.9025663122942746e-19
1997,ai,10110,12,1.2374266824887694e-5
1997,ai,10112,0,-3.7808075758468873e-19
1997,ai,10112,1,4.231885899056324e-19
1997,ai,10112,2,-1.2268603530757024e-18
1997,ai,10112,3,-7.632783294297952e-18
1997,ai,10112,4,-7.061214149008157e-19
1997,ai,10112,12,-1.4744700342883524e-5
1997,ai,21720,0,-4.359163373910791e-20
1997,ai,21720,1,7.674689535571548e-20
1997,ai,21720,2,-7.645301917320464e-19
1997,ai,21720,3,2.7755575615628914e-17
1997,ai,21720,4,6.147538091412654e-19
1997,ai,21720,12,-1.0468348441573994e-5
1997,ai,21740,0,-6.2426328212641935e-19
1997,ai,21740,1,-7.508575571730752e-19
1997,ai,21740,2,-1.0045810754436002e-18
1997,ai,21740,3,1.2561790688107914e-18
1997,ai,21740,4,3.5077751928168713e-19
1997,ai,21740,12,-1.3482593465324513e-6
1997,ai,21921,0,-2.097156773636247e-18
1997,ai,21921,1,1.2755319676300052e-20
1997,ai,21921,2,-1.4030851643930058e-18
1997,ai,21921,4,-5.049284403289635e-19
1997,ai,21921,12,-2.9527989284789953e-7
1997,ai,30060,0,-1.8480718849184733e-20
1997,ai,30060,1,4.3176961516449975e-19
1997,ai,30060,2,1.2782172980881736e-18
1997,ai,30060,3,-5.523053419837922e-18
1997,ai,30060,4,-1.3577168114534386e-18
1997,ai,30060,12,2.7135157472367154e-7
1997,ai,30420,0,-1.4407089285076478e-18
1997,ai,30420,1,-1.831927808682404e-19
1997,ai,30420,2,1.7465819372383673e-18
1997,ai,30420,3,-4.336808689942018e-19
1997,ai,30420,4,7.544240116878301e-19
1997,ai,30420,12,-3.7997293726505637e-6
1997,cai,10110,0,1.3285294226230828e-19
1997,cai,10110,1,1.0472407347871349e-18
1997,cai,10110,2,-6.257395395487768e-19
1997,cai,10110,4,3.97031781473565e-20
1997,cai,10110,12,-1.6905856595470344e-4
1997,cai,10112,0,-6.058776846242525e-20
1997,cai,10112,1,9.58080695278007e-19
1997,cai,10112,2,-5.566649960224082e-19
1997,cai,10112,3,0
1997,cai,10112,4,-8.003963096878283e-19
1997,cai,10112,12,-4.920437550433616e-5
1997,cai,21720,0,8.709360308647294e-19
1997,cai,21720,1,-1.411984224632285e-19
1997,cai,21720,2,-6.408839508469871e-19
1997,cai,21720,4,-7.553672278635273e-19
1997,cai,21720,12,-1.4017826752239086e-5
1997,cai,21740,0,1.6814644218897999e-18
1997,cai,21740,1,-1.8454505063583054e-19
1997,cai,21740,2,1.4725436779030397e-18
1997,cai,21740,4,-1.2259092985384344e-18
1997,cai,21740,12,-2.8109738912679668e-5
1997,cai,21921,0,-3.00906994110457e-18
1997,cai,21921,1,-3.706365204459706e-18
1997,cai,21921,2,2.5026193450162055e-18
1997,cai,21921,4,-1.031043553037131e-19
1997,cai,21921,12,-2.1128731694061647e-6
1997,cai,30060,0,8.27365255405859e-19
1997,cai,30060,1,-1.4552610194482159e-18
1997,cai,30060,2,4.196911635427759e-19
1997,cai,30060,3,-2.9738116731030977e-18
1997,cai,30060,4,7.850549267234979e-19
1997,cai,30060,12,-1.8495880190692347e-6
1997,cai,30420,0,2.3836020489037377e-18
1997,cai,30420,1,2.069019145826504e-18
1997,cai,30420,2,1.5522161102750805e-18
1997,cai,30420,3,-4.336808689942018e-19
1997,cai,30420,4,3.9425533544927433e-19
1997,cai,30420,12,5.3063157042407754e-5
1997,eai,10110,0,-9.215718466126788e-19
1997,eai,10110,1,2.2956321509259405e-18
1997,eai,10110,2,8.36971222547522e-19
1997,eai,10110,3,-1.850371707708594e-17
1997,eai,10110,4,-1.0044583170454473e-18
1997,eai,10110,12,4.153094254253525e-5
1997,eai,10112,0,-5.391708101008995e-19
1997,eai,10112,1,3.3477119711833118e-19
1997,eai,10112,2,9.637352644315594e-20
1997,eai,10112,3,-2.7755575615628914e-17
1997,eai,10112,4,9.083856039743415e-20
1997,eai,10112,12,-3.8128733599794265e-5
1997,eai,21720,0,-7.744301232039317e-21
1997,eai,21720,1,-8.110395472099358e-19
1997,eai,21720,2,-6.148387003462101e-19
1997,eai,21720,3,2.7755575615628914e-17
1997,eai,21720,4,-8.544545692683381e-19
1997,eai,21720,12,-3.6966980857885634e-5
1997,eai,21740,0,-6.431707802880111e-19
1997,eai,21740,1,7.669726479434495e-19
1997,eai,21740,2,-3.097720492815727e-19
1997,eai,21740,3,2.2684845455081324e-18
1997,eai,21740,4,-5.071861010271173e-19
1997,eai,21740,12,-1.6022833615183437e-5
1997,eai,21921,0,2.4176529965804483e-18
1997,eai,21921,1,1.927470528863119e-19
1997,eai,21921,2,6.286866764065252e-18
1997,eai,21921,4,-3.2349293081225106e-19
1997,eai,21921,12,2.6450845127999395e-4
1997,eai,30060,0,-2.100641709190665e-18
1997,eai,30060,1,-1.0798067582727254e-18
1997,eai,30060,2,-4.92286391831256e-19
1997,eai,30060,3,-1.2721305490496584e-18
1997,eai,30060,4,-1.6213750670351408e-18
1997,eai,30060,12,1.5418275797056451e-6
1997,eai,30420,0,5.832259962335817e-19
1997,eai,30420,1,8.673617379884035e-19
1997,eai,30420,2,-4.163336342344337e-19
1997,eai,30420,4,2.9609935193397224e-18
1997,eai,30420,12,-1.9725987961237193e-4
1997,sbs,10110,0,5.687617954022319e-20
1997,sbs,10110,1,-1.0828799747141807e-18
1997,sbs,10110,2,-6.2341624917916505e-19
1997,sbs,10110,3,-8.326672684688674e-17
1997,sbs,10110,4,-3.7858207006461058e-19
1997,sbs,10110,12,-4.9785429504905286e-5
1997,sbs,10112,0,-4.0172543654199745e-18
1997,sbs,10112,1,-1.5419764230904951e-18
1997,sbs,10112,2,-1.1564823173178713e-18
1997,sbs,10112,4,-7.304098846218135e-19
1997,sbs,10112,12,0.001950746337094842
1997,sbs,21720,0,1.5770213417970974e-19
1997,sbs,21720,1,-7.974132107312742e-19
1997,sbs,21720,2,-1.879283765641541e-18
1997,sbs,21720,4,-6.646018511859196e-19
1997,sbs,21720,12,-1.0980405601040968e-4
1997,sbs,21740,0,-8.668503218693066e-19
1997,sbs,21740,1,-1.235990476633475e-19
1997,sbs,21740,2,-1.4634071970288415e-18
1997,sbs,21740,3,-2.3129646346357427e-18
1997,sbs,21740,4,5.206216092406809e-19
1997,sbs,21740,12,-3.350673863322616e-6
1997,sbs,21921,0,-2.6020852139652105e-19
1997,sbs,21921,1,1.8503717077085942e-18
1997,sbs,21921,2,-3.826595902890016e-18
1997,sbs,21921,4,-9.54097911787244e-19
1997,sbs,21921,12,-2.706228635179171e-4
1997,sbs,30060,0,-2.8421585521584296e-18
1997,sbs,30060,1,4.381983780462247e-18
1997,sbs,30060,2,-2.262682794752357e-18
1997,sbs,30060,3,0
1997,sbs,30060,4,-1.6495361624243745e-18
1997,sbs,30060,12,-3.307253106953255e-5
1997,sbs,30420,0,-2.8912057932946786e-18
1997,sbs,30420,1,1.3877787807814458e-18
1997,sbs,30420,2,-4.803849625781927e-18
1997,sbs,30420,4,5.204170427930421e-18
1997,sbs,30420,12,-0.0010431026339451069
1997,wai,10110,0,-2.622812608439198e-19
1997,wai,10110,1,-1.6922981735752003e-18
1997,wai,10110,2,-5.626352182974019e-19
1997,wai,10110,4,-1.4226167476473402e-18
1997,wai,10110,12,8.892056642249411e-5
1997,wai,10112,0,-5.716702364014478e-19
1997,wai,10112,1,-2.3068131329478817e-19
1997,wai,10112,2,-7.139054304981475e-19
1997,wai,10112,3,-5.9476233462061954e-18
1997,wai,10112,4,-5.289592417277764e-19
1997,wai,10112,12,-5.857627441554245e-5
1997,wai,21720,0,3.0413983020372592e-19
1997,wai,21720,1,1.3307467760917971e-18
1997,wai,21720,2,-2.3542675745399523e-19
1997,wai,21720,4,5.181641551619034e-19
1997,wai,21720,12,-8.653006081540013e-5
1997,wai,21740,0,-1.4686011245485469e-19
1997,wai,21740,1,9.09251367379889e-19
1997,wai,21740,2,1.2734060810172884e-18
1997,wai,21740,4,-1.755421881087894e-18
1997,wai,21740,12,-2.325099295801663e-5
1997,wai,21921,0,-3.7575684667811926e-19
1997,wai,21921,1,-1.3384475819333553e-18
1997,wai,21921,2,1.1492543028346347e-18
1997,wai,21921,4,6.732608803060527e-19
1997,wai,21921,12,7.930824501498638e-9
1997,wai,30060,0,-3.1970064060470003e-20
1997,wai,30060,1,3.4843110139957543e-19
1997,wai,30060,2,-1.0842021724855044e-19
1997,wai,30060,3,2.7755575615628915e-18
1997,wai,30060,4,-5.156910333232335e-19
1997,wai,30060,12,1.5872555725605585e-5
1997,wai,30420,0,-2.9989806521072255e-18
1997,wai,30420,1,2.3491047070519264e-18
1997,wai,30420,2,-4.537586870031926e-19
1997,wai,30420,4,6.931149602675189e-19
1997,wai,30420,12,-2.78387943522124e-5
2000,ai,10110,0,-4.606099164601567e-19
2000,ai,10110,1,-1.324931807393303e-18
2000,ai,10110,2,-3.5700209692697036e-19
2000,ai,10110,4,1.8850333226168428e-19
2000,ai,10110,12,-1.2685918304544317e-6
2000,ai,10112,0,-1.118440135827152e-18
2000,ai,10112,1,8.618488455859349e-19
2000,ai,10112,2,-1.4456028966473392e-20
2000,ai,10112,4,8.217111201995402e-19
2000,ai,10112,12,3.8859161176815535e-6
2000,ai,21720,0,7.661326575981753e-19
2000,ai,21720,1,1.0748757021845539e-18
2000,ai,21720,2,-8.402566836762659e-19
2000,ai,21720,4,9.984616945593548e-20
2000,ai,21720,12,-1.8403010131059356e-6
2000,ai,21740,0,5.512974439557989e-19
2000,ai,21740,1,-8.323874743598389e-19
2000,ai,21740,2,-8.583267198843576e-20
2000,ai,21740,3,2.0816681711721685e-17
2000,ai,21740,4,-5.709486083320986e-19
2000,ai,21740,12,-4.635973399304755e-6
2000,ai,21921,0,-7.540563074626655e-19
2000,ai,21921,1,1.935447391693718e-18
2000,ai,21921,2,1.2974065631114649e-20
2000,ai,21921,3,1.09983970381943e-18
2000,ai,21921,4,1.1759181120765747e-18
2000,ai,21921,12,-3.116338834372337e-6
2000,ai,30060,0,-5.155607205621174e-19
2000,ai,30060,1,-7.40761301384151e-19
2000,ai,30060,2,1.849611944822572e-18
2000,ai,30060,3,-3.06912614980512e-18
2000,ai,30060,4,-1.1026251390882855e-18
2000,ai,30060,12,-1.7141031852287917e-6
2000,ai,30420,0,-1.7301907050698788e-18
2000,ai,30420,1,1.110485861515456e-18
2000,ai,30420,2,1.2633745535635317e-18
2000,ai,30420,3,-1.0408340855860843e-17
2000,ai,30420,4,1.269587924022405e-18
