year,region,species_code,sex,sex_desc,iss,nss,nhl
1991,eai,30060,12,female_male,48.9362287676071,328,11
1991,eai,30420,0,total_pre,11.264133835966778,153,6
1991,eai,30420,1,male,3.555448024216661,54,6
1991,eai,30420,2,female,11.874014110167378,99,6
1991,eai,30420,4,total_post,10.092089287932119,153,6
1991,eai,30420,12,female_male,12.361379666638097,153,6
1991,sbs,21720,0,total_pre,29.470637358634676,47,1
1991,sbs,21720,1,male,15.319074734930796,27,1
1991,sbs,21720,2,female,9.859007951698143,20,1
1991,sbs,21720,4,total_post,23.502404361717087,47,1
1991,sbs,21720,12,female_male,29.494422846327222,47,1
1991,sbs,21740,0,total_pre,2.73625202011504,62,3
1991,sbs,21740,1,male,4.108115040172628,30,3
1991,sbs,21740,2,female,5.512004489440315,32,3
1991,sbs,21740,4,total_post,0.8591187828086325,62,3
1991,sbs,21740,12,female_male,1.8244210576652131,62,3
1991,sbs,30060,0,total_pre,11.367784365219263,88,2
1991,sbs,30060,1,male,7.556962110305379,57,2
1991,sbs,30060,2,female,7.325094542567067,31,2
1991,sbs,30060,4,total_post,12.251576562303313,88,2
1991,sbs,30060,12,female_male,15.313464792083007,88,2
1991,sbs,30420,0,total_pre,7.502557502277564,54,2
1991,sbs,30420,1,male,7.259035086476624,21,2
1991,sbs,30420,2,female,5.114250346053296,33,2
1991,sbs,30420,4,total_post,7.084576721008252,54,2
1991,sbs,30420,12,female_male,7.9440900357458855,54,2
1991,wai,21720,0,total_pre,22.910313489180478,225,8
1991,wai,21720,1,male,18.25180949176341,119,8
1991,wai,21720,2,female,11.25875628192664,106,8
1991,wai,21720,4,total_post,21.935720770443357,225,8
1991,wai,21720,12,female_male,29.347132708671406,225,8
1991,wai,30060,0,total_pre,18.557324581770203,238,4
1991,wai,30060,1,male,11.45324371902657,118,4
1991,wai,30060,2,female,10.38393484871623,120,4
1991,wai,30060,4,total_post,15.746397520035604,238,4
1991,wai,30060,12,female_male,21.726172078702053,238,4
1994,ai,21720,0,total_pre,20.368736379554072,1068,63
1994,ai,21720,1,male,14.542322143603082,500,57
1994,ai,21720,2,female,20.083165687083632,568,60
1994,ai,21720,4,total_post,18.85804263142829,1068,63
1994,ai,21720,12,female_male,35.102966791797414,1068,63
1994,ai,21740,0,total_pre,41.74489298803776,989,39
1994,ai,21740,1,male,26.50063166558194,455,33
1994,ai,21740,2,female,34.954849950244856,534,37
1994,ai,21740,4,total_post,37.41810593148719,989,39
1994,ai,21740,12,female_male,64.78920349638743,989,39
1994,ai,21921,0,total_pre,46.33995374506464,668,59
1994,ai,21921,1,male,25.947674896125168,301,49
1994,ai,21921,2,female,31.705813279986998,366,45
1994,ai,21921,4,total_post,44.717346194925966,668,59
1994,ai,21921,12,female_male,61.359683471280604,667,59
1994,ai,30060,0,total_pre,84.18906865073113,788,45
1994,ai,30060,1,male,58.5177371657314,384,43
1994,ai,30060,2,female,36.730992908784586,396,40
1994,ai,30060,4,total_post,76.60954022966718,788,45
1994,ai,30060,12,female_male,88.2806835499604,780,44
1994,ai,30420,0,total_pre,34.049674987677875,402,18
1994,ai,30420,1,male,19.831370463134338,192,16
1994,ai,30420,2,female,15.610623914711166,210,16
1994,ai,30420,4,total_post,28.063003064828667,402,18
1994,ai,30420,12,female_male,32.648258360743704,402,18
1994,cai,21720,0,total_pre,45.06937176461208,398,23
1994,cai,21720,1,male,29.45451414043127,177,22
1994,cai,21720,2,female,30.678979212269297,221,21
1994,cai,21720,4,total_post,40.570816667112844,398,23
1994,cai,21720,12,female_male,63.721095116717684,398,23
1994,cai,21740,0,total_pre,7.601378741026666,252,7
1994,cai,21740,1,male,7.513634014929492,91,7
1994,cai,21740,2,female,7.088914339154234,161,7
1994,cai,21740,4,total_post,9.580370355745147,252,7
1994,cai,21740,12,female_male,18.060945418980957,252,7
1994,cai,21921,0,total_pre,26.910582502683322,285,24
1994,cai,21921,1,male,14.785725520666345,139,21
1994,cai,21921,2,female,18.832414737058865,145,19
1994,cai,21921,4,total_post,24.47037543733326,285,24
1994,cai,21921,12,female_male,36.01149518571509,284,24
1994,cai,30060,0,total_pre,30.01668292789339,210,13
1994,cai,30060,1,male,19.213938705489674,101,11
1994,cai,30060,2,female,16.458218011578523,108,11
1994,cai,30060,4,total_post,28.90710795427961,210,13
1994,cai,30060,12,female_male,37.38505606941073,209,12
1994,cai,30420,0,total_pre,6.243349738758624,61,3
1994,cai,30420,1,male,5.397415596355959,31,3
1994,cai,30420,2,female,2.836431318724493,30,3
1994,cai,30420,4,total_post,6.013964612774376,61,3
1994,cai,30420,12,female_male,7.118314899318996,61,3
1994,eai,21720,0,total_pre,8.083728117051237,310,19
1994,eai,21720,1,male,6.1765816198876005,151,17
1994,eai,21720,2,female,7.945274629367908,159,19
1994,eai,21720,4,total_post,7.665572960642851,310,19
1994,eai,21720,12,female_male,14.934839028301345,310,19
1994,eai,21740,0,total_pre,18.266223179126428,294,10
1994,eai,21740,1,male,13.194503505170431,142,9
1994,eai,21740,2,female,23.10129552176258,152,9
1994,eai,21740,4,total_post,15.909296594318919,294,10
1994,eai,21740,12,female_male,38.4525215469736,294,10
1994,eai,21921,0,total_pre,13.782524639443501,138,16
1994,eai,21921,1,male,6.171378020568883,59,12
1994,eai,21921,2,female,9.920123011580982,79,11
1994,eai,21921,4,total_post,14.33927331108632,138,16
1994,eai,21921,12,female_male,17.291477414528284,138,16
1994,eai,30060,0,total_pre,36.59847066514553,347,17
1994,eai,30060,1,male,21.39110307772177,172,17
1994,eai,30060,2,female,14.659151514754829,168,17
1994,eai,30060,4,total_post,30.20906035349526,347,17
1994,eai,30060,12,female_male,37.46947516262612,340,17
1994,eai,30420,0,total_pre,16.739623903828583,127,7
1994,eai,30420,1,male,10.16158459111435,62,7
1994,eai,30420,2,female,10.654398829004597,65,6
1994,eai,30420,4,total_post,18.409304204650642,127,7
1994,eai,30420,12,female_male,21.189093731887716,127,7
1994,sbs,21720,0,total_pre,9.724938986932088,126,5
1994,sbs,21720,1,male,5.28034367150589,57,5
1994,sbs,21720,2,female,6.455818436635039,69,5
1994,sbs,21720,4,total_post,8.454994266750626,126,5
1994,sbs,21720,12,female_male,14.859990354911282,126,5
1994,sbs,21740,0,total_pre,13.722384182638562,90,7
1994,sbs,21740,1,male,8.745490776638935,62,5
1994,sbs,21740,2,female,3.7952352250087094,28,6
1994,sbs,21740,4,total_post,12.980713409966478,90,7
1994,sbs,21740,12,female_male,15.09754887424187,90,7
1994,sbs,21921,0,total_pre,2.366109668392154,5,4
1994,sbs,21921,1,male,3.3441972779203746,3,3
1994,sbs,21921,2,female,1.3776705164986496,2,2
1994,sbs,21921,4,total_post,2.631770592182128,5,4
1994,sbs,21921,12,female_male,3.4565022813563324,5,4
1994,sbs,30060,0,total_pre,4.803931310676403,43,3
1994,sbs,30060,1,male,2.5589167975162606,21,3
1994,sbs,30060,2,female,5.135597338278624,22,2
1994,sbs,30060,4,total_post,2.479890205111053,43,3
1994,sbs,30060,12,female_male,3.5889482382731663,43,3
1994,sbs,30420,0,total_pre,12.96904782779106,41,1
1994,sbs,30420,1,male,8.799113570127195,24,1
1994,sbs,30420,2,female,5.267260677732125,17,1
1994,sbs,30420,4,total_post,11.348664930968974,41,1
1994,sbs,30420,12,female_male,15.677919707947025,41,1
1994,wai,21720,0,total_pre,25.709778949247255,234,16
1994,wai,21720,1,male,16.994970393185906,115,13
1994,wai,21720,2,female,13.17501719590334,119,15
1994,wai,21720,4,total_post,21.903615977207053,234,16
1994,wai,21720,12,female_male,29.369759031889426,234,16
1994,wai,21740,0,total_pre,11.164090927020142,353,15
1994,wai,21740,1,male,7.594047373831853,160,12
1994,wai,21740,2,female,11.472955345769659,193,15
1994,wai,21740,4,total_post,10.402014251702683,353,15
1994,wai,21740,12,female_male,19.21031838583932,353,15
1994,wai,21921,0,total_pre,23.639079596218643,240,15
1994,wai,21921,1,male,14.024534329968317,100,13
1994,wai,21921,2,female,17.112417269627834,140,13
1994,wai,21921,4,total_post,22.039337058997184,240,15
1994,wai,21921,12,female_male,32.18585252640638,240,15
1994,wai,30060,0,total_pre,38.871964747595165,188,12
1994,wai,30060,1,male,17.575832765749894,90,12
1994,wai,30060,2,female,14.893632653682879,98,10
1994,wai,30060,4,total_post,34.48716465211282,188,12
1994,wai,30060,12,female_male,35.001192660464646,188,12
1994,wai,30420,0,total_pre,23.843373793951326,173,7
1994,wai,30420,1,male,12.079357145807782,75,5
1994,wai,30420,2,female,11.434847189161987,98,6
1994,wai,30420,4,total_post,20.01805006767396,173,7
1994,wai,30420,12,female_male,22.604075550352743,173,7
1997,ai,21720,0,total_pre,43.7625892996639,709,69
1997,ai,21720,1,male,28.137517543033635,344,66
1997,ai,21720,2,female,28.282324593301503,365,61
1997,ai,21720,4,total_post,33.07505280856313,709,69
1997,ai,21720,12,female_male,60.52591522109196,709,69
1997,ai,21740,0,total_pre,52.56371096807726,925,76
1997,ai,21740,1,male,26.128184431541115,419,64
1997,ai,21740,2,female,40.72940241350922,506,69
1997,ai,21740,4,total_post,60.30231224408582,925,76
1997,ai,21740,12,female_male,66.29894410925934,925,76
1997,ai,21921,0,total_pre,49.88664192371701,384,45
1997,ai,21921,1,male,30.77986556465589,183,38
1997,ai,21921,2,female,32.93870354661791,201,33
1997,ai,21921,4,total_post,49.93587205958926,384,45
1997,ai,21921,12,female_male,66.95435199078645,384,45
1997,ai,30060,0,total_pre,100.8198135571455,1013,110
1997,ai,30060,1,male,52.25527937879176,455,85
1997,ai,30060,2,female,62.385447717702334,498,94
1997,ai,30060,4,total_post,85.55614858376272,1013,110
1997,ai,30060,12,female_male,116.32135640656105,953,103
1997,ai,30420,0,total_pre,47.53473789293155,496,56
1997,ai,30420,1,male,29.089762865300774,235,45
1997,ai,30420,2,female,24.542676238312737,254,46
1997,ai,30420,4,total_post,41.53319087416005,496,56
1997,ai,30420,12,female_male,53.6938625924629,489,56
1997,cai,21720,0,total_pre,13.410238268982798,246,23
1997,cai,21720,1,male,8.20777521392313,105,22
1997,cai,21720,2,female,10.389829007490684,141,20
1997,cai,21720,4,total_post,10.447984816169193,246,23
1997,cai,21720,12,female_male,20.47426942392187,246,23
1997,cai,21740,0,total_pre,37.48173805554109,276,31
1997,cai,21740,1,male,21.808673210145507,129,26
1997,cai,21740,2,female,23.84193016350997,147,27
1997,cai,21740,4,total_post,35.68830937180366,276,31
1997,cai,21740,12,female_male,47.5014355635218,276,31
1997,cai,21921,0,total_pre,28.2078489484714,226,19
1997,cai,21921,1,male,19.777462803458775,110,17
1997,cai,21921,2,female,18.91374464330524,116,15
1997,cai,21921,4,total_post,28.930691182910916,226,19
1997,cai,21921,12,female_male,41.9168830224887,226,19
1997,cai,30060,0,total_pre,22.398506236485055,206,27
1997,cai,30060,1,male,13.84954396841029,93,18
1997,cai,30060,2,female,12.069594523057992,95,21
1997,cai,30060,4,total_post,20.475980806179894,206,27
1997,cai,30060,12,female_male,26.517634795442444,188,23
1997,cai,30420,0,total_pre,19.166244007870656,164,18
1997,cai,30420,1,male,11.40810194634332,76,14
1997,cai,30420,2,female,10.081284414514531,81,15
1997,cai,30420,4,total_post,16.823678798961254,164,18
1997,cai,30420,12,female_male,21.601193674488638,157,18
1997,eai,21720,0,total_pre,35.92491113944534,198,27
1997,eai,21720,1,male,22.45213979839545,101,25
1997,eai,21720,2,female,18.808111604784823,97,24
1997,eai,21720,4,total_post,31.57062350511473,198,27
1997,eai,21720,12,female_male,43.29103582364303,198,27
1997,eai,21740,0,total_pre,38.31857055385514,261,19
1997,eai,21740,1,male,19.500361990438847,122,18
1997,eai,21740,2,female,23.947261594973693,139,18
1997,eai,21740,4,total_post,35.442654277947,261,19
1997,eai,21740,12,female_male,43.06070198827579,261,19
1997,eai,21921,0,total_pre,8.814583833127752,60,9
1997,eai,21921,1,male,6.088688138286853,28,7
1997,eai,21921,2,female,6.355639533572499,32,5
1997,eai,21921,4,total_post,8.001024246681794,60,9
1997,eai,21921,12,female_male,9.842937096793909,60,9
1997,eai,30060,0,total_pre,44.92633702570436,391,37
1997,eai,30060,1,male,22.510322966405248,176,29
1997,eai,30060,2,female,29.57216853823612,189,33
1997,eai,30060,4,total_post,44.34561728537504,391,37
1997,eai,30060,12,female_male,54.01961252537771,365,35
1997,eai,30420,0,total_pre,15.046636136599245,108,17
1997,eai,30420,1,male,8.435135528968328,48,12
1997,eai,30420,2,female,7.7513216433654835,60,13
1997,eai,30420,4,total_post,14.615831477298977,108,17
1997,eai,30420,12,female_male,17.637858833125126,108,17
1997,sbs,21720,0,total_pre,8.115139229667951,80,4
1997,sbs,21720,1,male,4.324076849557654,41,4
1997,sbs,21720,2,female,5.525654250059216,39,4
1997,sbs,21720,4,total_post,7.567942536006552,80,4
1997,sbs,21720,12,female_male,11.151518882475804,80,4
1997,sbs,21740,0,total_pre,7.925650602097836,159,5
1997,sbs,21740,1,male,6.670417770576058,59,3
1997,sbs,21740,2,female,6.3897038471975796,100,5
1997,sbs,21740,4,total_post,5.47481596579724,159,5
1997,sbs,21740,12,female_male,8.873240216529219,159,5
1997,sbs,30060,0,total_pre,2.458426511909725,77,6
1997,sbs,30060,1,male,0.75013818353286,37,6
1997,sbs,30060,2,female,2.563156431827583,40,5
1997,sbs,30060,4,total_post,2.3615573941160517,77,6
1997,sbs,30060,12,female_male,2.6351798995653146,77,6
1997,wai,21720,0,total_pre,20.876849145350622,185,15
1997,wai,21720,1,male,16.74381662525929,97,15
1997,wai,21720,2,female,12.743516353705298,88,13
1997,wai,21720,4,total_post,19.099401019474424,185,15
1997,wai,21720,12,female_male,31.8491597538837,185,15
1997,wai,21740,0,total_pre,37.58372274638564,229,21
1997,wai,21740,1,male,19.04731605697855,109,17
1997,wai,21740,2,female,20.692427769578003,120,19
1997,wai,21740,4,total_post,38.141412863144375,229,21
1997,wai,21740,12,female_male,40.93196614380075,229,21
1997,wai,21921,0,total_pre,18.89154274956879,98,17
1997,wai,21921,1,male,8.776288720324155,45,14
1997,wai,21921,2,female,11.47533740401709,53,13
1997,wai,21921,4,total_post,18.72135736619709,98,17
1997,wai,21921,12,female_male,21.003912547418384,98,17
1997,wai,30060,0,total_pre,53.19084218419275,339,40
1997,wai,30060,1,male,19.190865226465814,149,32
1997,wai,30060,2,female,28.882470793713807,174,35
1997,wai,30060,4,total_post,42.641341803637175,339,40
1997,wai,30060,12,female_male,44.581299085708395,323,39
1997,wai,30420,0,total_pre,33.28846527732883,224,21
1997,wai,30420,1,male,20.063604685075095,111,19
1997,wai,30420,2,female,16.709285738232914,113,18
1997,wai,30420,4,total_post,29.688624102633693,224,21
1997,wai,30420,12,female_male,37.15697678443744,224,21
2000,ai,21720,0,total_pre,76.9726573280407,786,84
2000,ai,21720,1,male,41.984763557433816,389,77
2000,ai,21720,2,female,53.9968863932803,397,70
2000,ai,21720,4,total_post,67.88124765984458,786,84
2000,ai,21720,12,female_male,101.23001031278082,786,84
2000,ai,21740,0,total_pre,51.302652657011045,812,88
2000,ai,21740,1,male,30.495227141228508,384,71
2000,ai,21740,2,female,35.07894578969535,428,77
2000,ai,21740,4,total_post,44.84438278569668,812,88
2000,ai,21740,12,female_male,68.24772179721208,812,88
2000,ai,21921,0,total_pre,22.810014096168967,827,87
2000,ai,21921,1,male,19.541211095800367,410,74
2000,ai,21921,2,female,30.13141489137017,417,68
2000,ai,21921,4,total_post,22.546653213218796,827,87
2000,ai,21921,12,female_male,52.655149254089324,827,87
2000,ai,30060,0,total_pre,96.87746448102996,1217,145
2000,ai,30060,1,male,47.103505539698034,553,122
2000,ai,30060,2,female,74.95563041378466,639,125
2000,ai,30060,4,total_post,89.50521772554852,1217,145
2000,ai,30060,12,female_male,119.54023075383627,1192,144
2000,ai,30420,0,total_pre,58.24571315308493,684,88
2000,ai,30420,1,male,28.741719209427348,327,68
2000,ai,30420,2,female,31.428516943806937,354,69
2000,ai,30420,4,total_post,53.766135707073836,684,88
2000,ai,30420,12,female_male,59.84296843775469,681,87
2000,cai,21720,0,total_pre,33.348499406632605,225,23
2000,cai,21720,1,male,22.726307937268594,112,21
2000,cai,21720,2,female,19.728197535980076,113,18
2000,cai,21720,4,total_post,33.64949187140829,225,23
2000,cai,21720,12,female_male,44.60621090085218,225,23
2000,cai,21740,0,total_pre,45.42886269577548,255,27
2000,cai,21740,1,male,20.88941840553404,110,20
2000,cai,21740,2,female,25.821812417482167,145,23
2000,cai,21740,4,total_post,41.71084081015983,255,27
2000,cai,21740,12,female_male,45.60202224540462,255,27
2000,cai,21921,0,total_pre,14.576148254252862,364,32
2000,cai,21921,1,male,8.560134111500064,182,30
2000,cai,21921,2,female,18.065647368526438,182,27
2000,cai,21921,4,total_post,14.910412760453687,364,32
2000,cai,21921,12,female_male,28.401953809541205,364,32
2000,cai,30060,0,total_pre,38.35988641677945,319,39
2000,cai,30060,1,male,12.996544729681098,152,34
2000,cai,30060,2,female,20.20928285190533,165,35
2000,cai,30060,4,total_post,32.65759782174943,319,39
2000,cai,30060,12,female_male,32.582913246211845,317,39
2000,cai,30420,0,total_pre,33.390659473826396,251,25
2000,cai,30420,1,male,16.389880499681606,121,20
2000,cai,30420,2,female,21.942421814502538,130,19
2000,cai,30420,4,total_post,29.75246611404663,251,25
2000,cai,30420,12,female_male,38.56021821675992,251,25
2000,eai,21720,0,total_pre,32.005704482778725,220,20
2000,eai,21720,1,male,18.15566373216607,108,19
2000,eai,21720,2,female,22.22843412406165,112,19
2000,eai,21720,4,total_post,29.523550368519132,220,20
2000,eai,21720,12,female_male,43.35043253369467,220,20
2000,eai,21740,0,total_pre,16.641540194446698,239,31
2000,eai,21740,1,male,11.874400165930114,120,25
2000,eai,21740,2,female,12.540581751152347,119,28
2000,eai,21740,4,total_post,15.0975678859485,239,31
2000,eai,21740,12,female_male,27.27404866485468,239,31
2000,eai,21921,0,total_pre,4.591480494777707,41,12
2000,eai,21921,1,male,4.727246462118048,17,8
2000,eai,21921,2,female,2.8861786084489953,24,8
2000,eai,21921,4,total_post,3.511840908964822,41,12
2000,eai,21921,12,female_male,6.0561982892629755,41,12
2000,eai,30060,0,total_pre,49.868089756226475,426,52
2000,eai,30060,1,male,29.571890510969503,190,43
2000,eai,30060,2,female,38.53342208653283,219,42
2000,eai,30060,4,total_post,48.53635641146907,426,52
2000,eai,30060,12,female_male,69.67912391755918,409,51
2000,eai,30420,0,total_pre,27.54586405096783,200,27
2000,eai,30420,1,male,15.594947913021675,92,21
2000,eai,30420,2,female,15.231512169178956,107,21
2000,eai,30420,4,total_post,24.587952201383587,200,27
2000,eai,30420,12,female_male,31.130560826150894,199,26
2000,sbs,21720,0,total_pre,25.480065410628903,141,16
2000,sbs,21720,1,male,12.724643263801935,71,14
2000,sbs,21720,2,female,16.053236245935285,70,14
2000,sbs,21720,4,total_post,23.86042361130672,141,16
2000,sbs,21720,12,female_male,29.02544083747974,141,16
2000,sbs,21740,0,total_pre,16.767501244912733,106,8
2000,sbs,21740,1,male,7.820442688376032,52,6
2000,sbs,21740,2,female,8.923283892578176,54,8
2000,sbs,21740,4,total_post,16.27393365182668,106,8
2000,sbs,21740,12,female_male,17.737763585648693,106,8
2000,sbs,30060,0,total_pre,21.33988971181259,130,12
2000,sbs,30060,1,male,6.80882514169012,56,11
2000,sbs,30060,2,female,12.97723923796034,73,11
2000,sbs,30060,4,total_post,18.850156889994718,130,12
2000,sbs,30060,12,female_male,19.100453712511488,129,12
2000,sbs,30420,0,total_pre,4.545044080761065,19,6
2000,sbs,30420,1,male,2.4543754530410866,11,5
2000,sbs,30420,2,female,2.3434748939028274,8,5
2000,sbs,30420,4,total_post,3.5398779177333264,19,6
2000,sbs,30420,12,female_male,4.241754026975634,19,6
2000,wai,21720,0,total_pre,26.463089714957196,200,25
2000,wai,21720,1,male,11.284838301026122,98,23
2000,wai,21720,2,female,16.478091851597878,102,19
2000,wai,21720,4,total_post,23.896078290061112,200,25
2000,wai,21720,12,female_male,29.172410025383606,200,25
2000,wai,21740,0,total_pre,12.616223088551735,212,22
2000,wai,21740,1,male,8.107376808668592,102,20
2000,wai,21740,2,female,9.560944992038896,110,18
2000,wai,21740,4,total_post,10.039012091135971,212,22
2000,wai,21740,12,female_male,21.352496041351777,212,22
2000,wai,21921,0,total_pre,9.991457219277306,422,43
2000,wai,21921,1,male,17.184754890261082,211,36
2000,wai,21921,2,female,16.301745959451587,211,33
2000,wai,21921,4,total_post,9.921611527507514,422,43
2000,wai,21921,12,female_male,37.545508799493,422,43
2000,wai,30060,0,total_pre,39.013123610998896,334,41
2000,wai,30060,1,male,15.217757823893116,151,33
2000,wai,30060,2,female,26.839262772634793,178,36
2000,wai,30060,4,total_post,35.55597039761287,334,41
2000,wai,30060,12,female_male,41.71931897533785,329,41
2000,wai,30420,0,total_pre,33.967074512895636,214,30
2000,wai,30420,1,male,16.580461145516526,103,22
2000,wai,30420,2,female,17.42450446548565,109,24
2000,wai,30420,4,total_post,31.93084888983627,214,30
2000,wai,30420,12,female_male,34.1115588332517,212,30
2002,ai,21720,0,total_pre,114.55487614682882,1237,148
2002,ai,21720,1,male,78.51789937696657,620,119
2002,ai,21720,2,female,76.16421895096234,617,127
2002,ai,21720,4,total_post,101.329473421886,1237,148
2002,ai,21720,12,female_male,161.96565821075072,1237,148
2002,ai,21740,0,total_pre,86.48042036228915,1289,158
2002,ai,21740,1,male,41.095435987726674,567,124
2002,ai,21740,2,female,57.63325416677662,716,137
2002,ai,21740,4,total_post,85.40911474163356,1289,158
2002,ai,21740,12,female_male,100.72933366563456,1283,158
2002,ai,21921,0,total_pre,66.6334799342225,746,112
2002,ai,21921,1,male,44.71293090269589,375,87
2002,ai,21921,2,female,46.512614282809956,371,92
2002,ai,21921,4,total_post,66.64009373312899,746,112
2002,ai,21921,12,female_male,102.6368304780619,746,112
2002,ai,30060,0,total_pre,41.56190389916781,320,113
2002,ai,30060,1,male,24.949592776540563,150,82
2002,ai,30060,2,female,19.014076112673294,168,89
2002,ai,30060,4,total_post,41.288787129937326,320,113
2002,ai,30060,12,female_male,44.30338486900808,318,112
2002,ai,30420,0,total_pre,28.017949319430986,244,64
2002,ai,30420,1,male,10.58258131255316,110,47
2002,ai,30420,2,female,16.512763969580345,134,55
2002,ai,30420,4,total_post,26.36202929996571,244,64
2002,ai,30420,12,female_male,28.204016932819616,244,64
2002,cai,21720,0,total_pre,38.195334641761434,251,39
2002,cai,21720,1,male,24.874429118645622,126,28
2002,cai,21720,2,female,19.810725696992442,125,32
2002,cai,21720,4,total_post,32.04550503757045,251,39
2002,cai,21720,12,female_male,46.039232728386324,251,39
2002,cai,21740,0,total_pre,42.23893724869295,351,50
2002,cai,21740,1,male,21.367477890741927,153,42
2002,cai,21740,2,female,22.836925448411964,197,42
2002,cai,21740,4,total_post,39.356170555193316,351,50
2002,cai,21740,12,female_male,44.16886448753864,350,50
2002,cai,21921,0,total_pre,26.525827439295522,214,37
2002,cai,21921,1,male,18.92731982829068,105,28
2002,cai,21921,2,female,17.24823953377969,109,31
2002,cai,21921,4,total_post,25.867968784594524,214,37
2002,cai,21921,12,female_male,41.06112589953808,214,37
2002,cai,30060,0,total_pre,8.134789764203154,65,26
2002,cai,30060,1,male,3.175657838039956,28,17
2002,cai,30060,2,female,3.17496423411602,36,19
2002,cai,30060,4,total_post,8.231712080110892,65,26
2002,cai,30060,12,female_male,7.099938451259106,64,26
2002,cai,30420,0,total_pre,16.56932678538559,74,19
2002,cai,30420,1,male,7.202779659429137,36,12
2002,cai,30420,2,female,6.23853562637633,38,15
2002,cai,30420,4,total_post,11.400155191865139,74,19
2002,cai,30420,12,female_male,12.759736897720085,74,19
2002,eai,21720,0,total_pre,25.818181007483275,426,35
2002,eai,21720,1,male,16.701213250265265,210,31
2002,eai,21720,2,female,17.83574615231545,216,31
2002,eai,21720,4,total_post,20.561538091371727,426,35
2002,eai,21720,12,female_male,37.762866883086,426,35
2002,eai,21740,0,total_pre,36.64399914204365,332,45
2002,eai,21740,1,male,19.66075224168499,149,34
2002,eai,21740,2,female,27.550228346587772,183,39
2002,eai,21740,4,total_post,34.23013784346053,332,45
