year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1991,3005012,0,41,43.614999999999995,2.6159181519645793,43,0
1991,3005012,0,42,43.69,2.8823717086223732,43.13,4.48
1991,3005012,0,43,44.56666666666666,2.654985875668645,44,0
1991,3005012,0,44,46.836,5.644863151574182,NA,NA
1991,3005012,0,45,46.291666666666664,4.025505765325231,42,0
1991,3005012,0,46,42.55166666666667,4.041190006256408,NA,NA
1991,3005012,0,47,44.086,2.2589333766182653,NA,NA
1991,3005012,0,48,53.14,6.2651203766035755,50,0
1991,3005012,0,49,40.894,4.793837711061985,NA,NA
1991,3005012,0,50,47.052,4.7249412694762665,NA,NA
1991,3005012,0,51,43.5,6.363961030678928,53,0
1991,3005012,0,52,42,NA,NA,NA
1991,3005012,0,53,45.16,3.1105840823442357,NA,NA
1991,3005012,0,54,46,NA,NA,NA
1991,3005012,0,56,31,NA,NA,NA
1991,3005012,0,60,53,NA,NA,NA
1991,3005012,0,61,53,NA,NA,NA
1991,3005012,1,2,11,0,NA,NA
1991,3005012,1,3,17.310000000000002,3.8830057086403222,11,0
1991,3005012,1,4,13.382,0.49165028221287504,14.75,2.49
1991,3005012,1,5,14.906666666666666,1.4948266343180625,15.68,0.47
1991,3005012,1,6,22.1725,1.4261457382282745,NA,NA
1991,3005012,1,7,22.5425,2.3159863680822594,20.17,0.68
1991,3005012,1,8,24.34625,4.1132814064407786,25.41,1.75
1991,3005012,1,9,26.141111111111112,2.313679128814346,23.67,3.52
1991,3005012,1,10,26.705000000000002,0.9981132200306738,26.87,1.62
1991,3005012,1,11,26.36875,1.9638550826663064,29,0
1991,3005012,1,12,28.131666666666664,2.1941323266080985,30,0
1991,3005012,1,13,27.925,3.3961375119391137,NA,NA
1991,3005012,1,14,26.160000000000004,3.9532265303167233,25.9,2.43
1991,3005012,1,15,35.035,5.716508549805554,34,0
1991,3005012,1,16,28.405,3.1574277505589894,29.72,1.98
1991,3005012,1,17,38.9875,2.9932521332713238,40,0
1991,3005012,1,18,35.46875,3.861759175372207,30,0
1991,3005012,1,19,37.620000000000005,5.8452696924759415,36,0
1991,3005012,1,20,39.394285714285715,3.285401330851668,38.8,4.18
1991,3005012,1,21,39.290000000000006,5.621445049490784,35.73,6.23
1991,3005012,1,22,41.745999999999995,3.7282232884966655,34.58,2.01
1991,3005012,1,23,36.681,3.3248273138114506,39.99,2.28
1991,3005012,1,24,38.221111111111114,3.1991852261335407,37.35,4.2
1991,3005012,1,25,40.68999999999999,2.4624919627618427,38.89,6.21
1991,3005012,1,26,41.122,1.7980161907564194,40.82,5.67
1991,3005012,1,27,41.557,1.5914776502078543,38.26,4.92
1991,3005012,1,28,40.537777777777784,1.6283717156854713,41.48,4.17
1991,3005012,1,29,41.922000000000004,2.49253017367226,41.36,3.17
1991,3005012,1,30,40.145,3.138726741141311,40.65,4.58
1991,3005012,1,31,42.658888888888896,2.035309831723689,43.23,3.19
1991,3005012,1,32,43.245000000000005,0.8613587457551519,42.17,5.83
1991,3005012,1,33,43.132999999999996,2.8462843224886094,41.76,2.38
1991,3005012,1,34,43.175,2.1771043459911,43.6,3.37
1991,3005012,1,35,43.892999999999994,1.2545211569891244,47.6,1.59
1991,3005012,1,36,44.624,2.1431295911457244,43.61,2.33
1991,3005012,1,37,43.483999999999995,1.3662617286271004,47.51,1.52
1991,3005012,1,38,44.861111111111114,2.9411963741156613,43.42,2.99
1991,3005012,1,39,43.553749999999994,3.4540822121905883,43,0
1991,3005012,1,40,48.048,4.4756586107521645,54,0
1991,3005012,1,41,43.284444444444446,5.999185592876568,43,0
1991,3005012,1,42,43.8025,4.929099816396499,48,0
1991,3005012,1,43,43.31,5.684566826065114,NA,NA
1991,3005012,1,44,44.285714285714285,7.250615737399726,NA,NA
1991,3005012,1,45,49.5075,3.2438595838907713,NA,NA
1991,3005012,1,46,43.37,NA,NA,NA
1991,3005012,1,47,43.004999999999995,5.301395099405438,NA,NA
1991,3005012,1,49,45.25666666666667,5.019724428027233,NA,NA
1991,3005012,1,50,47.65,7.5660425586960605,NA,NA
1991,3005012,1,51,44,7.0710678118654755,53,0
1991,3005012,1,52,48,NA,NA,NA
1991,3005012,1,53,45.5,6.363961030678928,NA,NA
1991,3005012,1,55,53,0,NA,NA
1991,3005012,1,56,45,NA,NA,NA
1991,3005012,1,60,53,NA,NA,NA
1991,3005012,1,61,53,NA,NA,NA
1991,3005012,2,5,17.092000000000002,1.4952825819891038,NA,NA
1991,3005012,2,6,21.357999999999997,3.7437574707771866,18.5,2.5
1991,3005012,2,7,20.785,0.30405591591021525,NA,NA
1991,3005012,2,8,23.161666666666665,2.71889990008214,20.93,0.88
1991,3005012,2,9,26.801666666666666,6.070853042749977,25,0
1991,3005012,2,10,27.854444444444443,5.677312548889463,26.44,1.48
1991,3005012,2,11,30.753750000000004,5.9932841879175776,24.49,1.01
1991,3005012,2,12,27.73111111111111,4.149700123034327,31.15,8.39
1991,3005012,2,13,33.373333333333335,6.735348914495819,NA,NA
1991,3005012,2,14,30.588749999999997,7.385533035217277,24.64,1.31
1991,3005012,2,15,32.92777777777778,5.857138332363719,33.59,6.45
1991,3005012,2,16,28.22,5.549925675178002,29.71,5.37
1991,3005012,2,17,35.225,4.321161109393325,NA,NA
1991,3005012,2,18,34.0325,6.772869723072657,32.1,2.79
1991,3005012,2,19,36.013333333333335,4.203789956693841,27,0
1991,3005012,2,20,37.265,5.752968798802927,36.05,3.47
1991,3005012,2,21,39.04555555555556,3.7343309678947545,40.86,5.29
1991,3005012,2,22,37.559999999999995,3.4548299523999733,34.74,3.32
1991,3005012,2,23,37.134,3.8125820938338144,37.69,5.03
1991,3005012,2,24,38.76,3.402894193019949,33.34,2.99
1991,3005012,2,25,40.056000000000004,4.4221869903677495,33.34,0.94
1991,3005012,2,26,41.834999999999994,2.058074882559482,43.59,2.14
1991,3005012,2,27,40.574,2.338599770993079,38.93,4.51
1991,3005012,2,28,41.192,1.7205154266478788,42.42,5.29
1991,3005012,2,29,40.747,3.5128622391308073,39.59,4.35
1991,3005012,2,30,41.05200000000001,2.3342226876533334,40.96,4.19
1991,3005012,2,31,41.339999999999996,2.6251814752084814,41.88,3.4
1991,3005012,2,32,41.909000000000006,1.7728787011211147,41.92,2.71
1991,3005012,2,33,41.528999999999996,1.085719935240106,42.02,2.67
1991,3005012,2,34,42.838,2.4178631520874423,44.16,4.03
1991,3005012,2,35,43.214,1.6476933371636038,43.82,1.84
1991,3005012,2,36,43.842,2.351353274653177,45.19,3.59
1991,3005012,2,37,42.114,1.9274289149595698,48,0
1991,3005012,2,38,42.668000000000006,3.743648843931101,NA,NA
1991,3005012,2,39,42.95888888888889,1.7463708400884133,44.55,0.5
1991,3005012,2,40,43.80375,2.3576073676505174,47,0
1991,3005012,2,41,43.461999999999996,2.8646147695244784,NA,NA
1991,3005012,2,42,45.074999999999996,3.096707929398573,39,0
1991,3005012,2,43,43.309999999999995,4.523388110697554,44,0
1991,3005012,2,44,40.292500000000004,2.1147635801668243,NA,NA
1991,3005012,2,45,46.476,1.659180520618537,42,0
1991,3005012,2,46,42.94833333333333,1.95491602547697,NA,NA
1991,3005012,2,47,40.507999999999996,5.773241723676569,NA,NA
1991,3005012,2,48,47,NA,50,0
1991,3005012,2,49,44.666666666666664,4.618802153517007,NA,NA
1991,3005012,2,50,44,NA,NA,NA
1991,3005012,2,51,39,NA,NA,NA
1991,3005012,2,52,44.06,NA,NA,NA
1991,3005012,2,56,38.52,NA,NA,NA
1991,3005012,4,2,11,0,NA,NA
1991,3005012,4,3,17.310000000000002,3.8830057086403222,11,0
1991,3005012,4,4,13.382,0.49165028221287504,14.75,2.49
1991,3005012,4,5,15.691291626635506,1.1087236881129263,15.679999999999998,0.47
1991,3005012,4,6,20.969210501607733,3.0796569220807424,18.5,2.5
1991,3005012,4,7,22.501981519705442,2.2868068710260356,20.17,0.68
1991,3005012,4,8,25.349831685439515,2.1907812543191088,24.22671814114591,1.5202108890171742
1991,3005012,4,9,26.97380304427371,3.760037289064315,23.992686181979057,2.6659734131080537
1991,3005012,4,10,27.77390836844943,5.318623978094709,26.72653142831469,1.5732893022419911
1991,3005012,4,11,28.225152112448857,3.0929371853775423,25.42131131965493,0.8014358242014454
1991,3005012,4,12,27.46753091560093,2.7069348854926796,31.093631714816578,7.978756597661839
1991,3005012,4,13,32.75690310861807,6.486768018001944,NA,NA
1991,3005012,4,14,29.19107382395272,5.5389858988063345,25.146544575817728,1.7602618451713128
1991,3005012,4,15,33.53875310959096,4.6555040103700644,33.71368040777532,4.504296024022407
1991,3005012,4,16,29.739501706486976,4.630359226401943,29.712709214691955,4.451576219426779
1991,3005012,4,17,37.084050745319765,3.4525995466673867,40,0
1991,3005012,4,18,34.99357959324347,5.280141416179519,31.861014716829867,2.4724909809311115
1991,3005012,4,19,36.7404518779236,4.007578179070728,33.156905707068105,0
1991,3005012,4,20,38.16865503102919,4.823204815902431,37.43857854716392,3.828505733995047
1991,3005012,4,21,39.32008088214543,3.7441886698149256,39.14700752992469,5.603881661183388
1991,3005012,4,22,39.51039255215994,2.799884955173407,34.67884948831862,2.81933018560867
1991,3005012,4,23,37.38961045172566,3.131024989981515,38.754935793140845,3.7567072038533307
1991,3005012,4,24,38.50360593107806,2.608383795977394,35.5188541669796,3.647459736170903
1991,3005012,4,25,40.22791728165368,2.458080822245374,36.876165812633566,4.2977646545187165
1991,3005012,4,26,41.49631396073882,1.5904804460283617,42.149869975849576,3.975255951354149
1991,3005012,4,27,40.71799060047151,1.999335671229018,38.67267519492135,4.667467418033205
1991,3005012,4,28,40.98447170975126,1.584120059815366,41.9515500599214,4.731846879906355
1991,3005012,4,29,41.633764906728366,2.7282285153688783,40.426007653397946,3.7926615644013695
1991,3005012,4,30,40.638816569221994,2.1396691130426064,40.791779638323874,4.40163206791513
1991,3005012,4,31,41.68732537258163,2.792190779770412,42.348586997273074,3.3271086893130772
1991,3005012,4,32,42.43486683534134,1.0560749648179035,42.07739578155449,4.674299353800058
1991,3005012,4,33,42.04131037079851,1.593595006203337,41.90696481051132,2.5439222886472357
1991,3005012,4,34,43.07591295386745,1.7834413720099203,43.90589362136834,3.730517482326982
1991,3005012,4,35,43.67523400912675,1.2407473684733008,44.956200516503344,1.7648544631942233
1991,3005012,4,36,44.343628762250724,2.0146818570920706,44.79384979186617,3.2740827454122607
1991,3005012,4,37,42.756567830076634,0.9227056996988529,47.60098975395553,1.2377460693624351
1991,3005012,4,38,42.914395186749104,2.896431500099022,43.42,2.99
1991,3005012,4,39,43.67822699378766,2.4253614786129853,43.8801993570869,0.28393527647964556
1991,3005012,4,40,44.957389144993925,2.733905989487302,49.37687527352298,0
1991,3005012,4,41,44.4389908947072,2.9021743439569723,43,0
1991,3005012,4,42,44.17434350775823,3.0187684374905754,43.53096330275229,0
1991,3005012,4,43,44.019731660535385,4.707393302596523,44,0
1991,3005012,4,44,43.87663929952806,5.339179468848973,NA,NA
1991,3005012,4,45,47.93154959876015,2.9787209198510247,42,0
1991,3005012,4,46,42.8396881911504,1.835916121488013,NA,NA
1991,3005012,4,47,41.96206786476006,3.284672904207178,NA,NA
1991,3005012,4,48,47,NA,50,0
1991,3005012,4,49,44.50827149571468,3.8221784623749233,NA,NA
1991,3005012,4,50,47.857133652009395,7.273111338800508,NA,NA
1991,3005012,4,51,44,7.0710678118654755,53,0
1991,3005012,4,52,45.06026162052324,NA,NA,NA
1991,3005012,4,53,45.5,6.363961030678928,NA,NA
1991,3005012,4,55,53,0,NA,NA
1991,3005012,4,56,40.592189730600964,NA,NA,NA
1991,3005012,4,60,53,NA,NA,NA
1991,3005012,4,61,53,NA,NA,NA
1994,3005012,0,5,30,NA,NA,NA
1994,3005012,0,6,29.939999999999998,0.1341640786499877,30,0
1994,3005012,0,7,27.8825,6.225904887377149,27,0
1994,3005012,0,8,28.72,6.7794483551392295,27.37,2.16
1994,3005012,0,9,29.087500000000002,3.2923189829836184,23.8,5
1994,3005012,0,10,32.534444444444446,5.323121995387461,36.74,5.93
1994,3005012,0,11,33.76,3.2816764008658743,30.22,5
1994,3005012,0,12,32.68,2.871066391120593,30.05,3.04
1994,3005012,0,13,35.134,4.728909200039922,31.93,6.92
1994,3005012,0,14,33.616,2.7109744045678887,35.09,6.46
1994,3005012,0,15,35.607,1.9374155178713957,36.21,4.82
1994,3005012,0,16,36.411,1.999719146947057,37.53,3.74
1994,3005012,0,17,37.279,2.0942590840464588,37.14,4.95
1994,3005012,0,18,37.984,2.378595290408934,36.09,5.23
1994,3005012,0,19,37.644,1.9415354748239853,36.35,4.08
1994,3005012,0,20,38.288,1.486343761643914,39.08,4.02
1994,3005012,0,21,39.67100000000001,1.1622817596817436,41.04,4.54
1994,3005012,0,22,41.339999999999996,1.6049022123204606,40.11,2.91
1994,3005012,0,23,41.044999999999995,2.1339491298737405,39.96,3.01
1994,3005012,0,24,40.941,2.1901570212607533,40.47,6.22
1994,3005012,0,25,40.468999999999994,2.0569419048675153,40.63,3.88
1994,3005012,0,26,40.72,1.2931786849121474,40.38,2.96
1994,3005012,0,27,42.775,2.4925188063483095,41.24,4.99
1994,3005012,0,28,41.114,1.4681976857509491,42.76,4.35
1994,3005012,0,29,41.82,1.5738911440545467,42.06,6.09
1994,3005012,0,30,41.357000000000006,1.4355413225988625,40.48,4.44
1994,3005012,0,31,42.73400000000001,1.6706299543718361,43.14,4.53
1994,3005012,0,32,42.48700000000001,1.478437989531144,41.96,3.57
1994,3005012,0,33,42.025999999999996,1.0755381082147777,42.28,3.61
1994,3005012,0,34,43.1,1.563606941231289,42.81,3.99
1994,3005012,0,35,42.684000000000005,1.3311415318356565,43.55,3.33
1994,3005012,0,36,44.098,2.8300365133097958,42.11,3.67
1994,3005012,0,37,44.05999999999999,2.502123542557845,42.75,3.79
1994,3005012,0,38,43.138999999999996,1.1399653990850394,41.29,4.02
1994,3005012,0,39,42.80625,2.490868680945321,41.45,3.12
1994,3005012,0,40,45.367999999999995,6.36302304115129,45.96,8.84
1994,3005012,0,41,43.69599999999999,1.2357921436156722,45.52,3.68
1994,3005012,0,42,42.99333333333333,1.5104386780005326,41.54,4.72
1994,3005012,0,43,42.59,1.118648738434009,43.3,1.09
1994,3005012,0,44,44.605,2.2290219579198607,42.3,2.95
1994,3005012,0,45,43.51555555555555,1.6091621353293692,48,0
1994,3005012,0,46,44.48,6.287002465404321,45,0
1994,3005012,0,47,46.067499999999995,3.7803391760150693,43,0
1994,3005012,0,48,45,2.345207879911715,NA,NA
1994,3005012,0,49,44.80666666666667,2.2961126569341777,54,0
1994,3005012,0,50,46,5.033222956847166,NA,NA
1994,3005012,0,51,46.51666666666667,4.586840597477382,NA,NA
1994,3005012,0,52,49.07333333333333,6.725563173445031,55,0
1994,3005012,0,54,50.535,6.797908992231851,NA,NA
1994,3005012,0,55,49.01666666666667,10.573591316734978,NA,NA
1994,3005012,0,56,45.5,3.5355339059327378,NA,NA
1994,3005012,0,57,50.5,7.7781745930520225,NA,NA
1994,3005012,0,58,45,5.656854249492381,NA,NA
1994,3005012,0,59,62,0,NA,NA
1994,3005012,0,61,50.333333333333336,4.041451884327381,NA,NA
1994,3005012,0,62,62,NA,56.34,0.47
1994,3005012,0,63,56.5,0.7071067811865476,62,0
1994,3005012,0,65,62,0,NA,NA
1994,3005012,0,66,49,NA,NA,NA
1994,3005012,0,68,58.333333333333336,2.8867513459481287,NA,NA
1994,3005012,0,69,62,NA,NA,NA
1994,3005012,0,73,56,0,NA,NA
1994,3005012,0,77,54,0,NA,NA
1994,3005012,0,78,58,0,NA,NA
1994,3005012,0,80,54,0,54,0
1994,3005012,0,82,58,NA,NA,NA
1994,3005012,0,83,48,NA,NA,NA
1994,3005012,0,85,51.5,4.949747468305833,NA,NA
1994,3005012,0,88,62,NA,58,0
1994,3005012,0,93,58,0,NA,NA
1994,3005012,0,100,54,0,NA,NA
1994,3005012,0,101,60,0,NA,NA
1994,3005012,0,111,56,NA,NA,NA
1994,3005012,1,5,29,NA,NA,NA
1994,3005012,1,6,34,5.656854249492381,NA,NA
1994,3005012,1,7,27.5,2.1213203435596424,NA,NA
1994,3005012,1,8,27.599999999999998,3.7523326078587442,NA,NA
1994,3005012,1,9,32.13666666666667,5.524063269007697,29,0
1994,3005012,1,10,32.076,6.315424152202465,35.8,6.73
1994,3005012,1,11,29.586000000000002,2.558655028634293,31.3,5.21
1994,3005012,1,12,33.98500000000001,3.4396907160705927,30.03,2.12
1994,3005012,1,13,33.93444444444444,3.514360223110001,34.59,8.15
1994,3005012,1,14,34.479,4.133498518204647,36.91,6.54
1994,3005012,1,15,33.51199999999999,3.124575704529069,36.76,4.64
1994,3005012,1,16,37.527,3.7501497747867796,37.38,4.02
1994,3005012,1,17,37.726000000000006,3.570976212621852,37.84,4.89
1994,3005012,1,18,38.737,3.5228746153610895,39,4.39
1994,3005012,1,19,37.68,2.538639180523473,36.86,4.44
1994,3005012,1,20,38.454,3.8330411482847975,39.45,4.37
1994,3005012,1,21,40.56699999999999,3.062540884080842,41.86,4.75
1994,3005012,1,22,39.519999999999996,3.4903167637208963,37.62,0.79
1994,3005012,1,23,40.035999999999994,3.5891478406750283,38.29,2.87
1994,3005012,1,24,41.573,1.9881540852425572,39.58,6.76
1994,3005012,1,25,42.775000000000006,3.800015350846186,41,3.98
1994,3005012,1,26,41.378,2.315099229934744,38.78,2.71
1994,3005012,1,27,40.552,4.247814601520279,41.79,3.35
1994,3005012,1,28,41.495000000000005,4.064316944115238,37.46,5.75
1994,3005012,1,29,41.11222222222223,1.5080764053735605,39.82,5.63
1994,3005012,1,30,41.411,2.917363535797346,41.68,3.45
1994,3005012,1,31,41.492,2.777416065338429,43.59,5.48
1994,3005012,1,32,41.834,2.538184828223157,41.56,2.55
1994,3005012,1,33,42.681000000000004,2.55711838686527,42.9,4.46
1994,3005012,1,34,42.434999999999995,2.201909524834196,42.82,3.36
1994,3005012,1,35,43.065000000000005,2.0758358423643344,46.16,1.32
1994,3005012,1,36,43.989,1.5571016522872083,43.44,2.89
1994,3005012,1,37,43.536,3.80033097973789,44.16,2
1994,3005012,1,38,45.27125000000001,5.063179231329999,49,0
1994,3005012,1,39,45.263000000000005,3.492554143380521,45,0
1994,3005012,1,40,47.53875,5.778977758096273,61,0
1994,3005012,1,41,43.858888888888885,3.889705787217218,45.03,2.9
1994,3005012,1,42,43.63444444444445,2.6587925413197966,42.58,5.88
1994,3005012,1,43,43.19333333333333,1.6339481835929393,43.85,0.99
1994,3005012,1,44,48.31400000000001,3.676367772679987,42.36,3
1994,3005012,1,45,48.1725,8.60562364581053,NA,NA
1994,3005012,1,46,47.333333333333336,7.767453465154029,NA,NA
1994,3005012,1,47,44.66285714285714,3.2308394899041035,43,0
1994,3005012,1,48,42,5.5677643628300215,NA,NA
1994,3005012,1,49,45,2.8284271247461903,NA,NA
1994,3005012,1,50,46.25,2.753785273643051,NA,NA
1994,3005012,1,51,49.4,6.5038450166036395,NA,NA
1994,3005012,1,52,61,NA,NA,NA
1994,3005012,1,53,44,1.4142135623730951,NA,NA
1994,3005012,1,54,48.6,3.9225841822281735,NA,NA
1994,3005012,1,55,61,NA,NA,NA
1994,3005012,1,56,41.5,2.1213203435596424,NA,NA
1994,3005012,1,57,56,0,NA,NA
1994,3005012,1,58,41,NA,NA,NA
1994,3005012,1,59,62,NA,NA,NA
1994,3005012,1,61,52.666666666666664,8.082903768654761,NA,NA
1994,3005012,1,62,62,NA,56,0
1994,3005012,1,63,56,0,62,0
1994,3005012,1,66,41,NA,NA,NA
1994,3005012,1,68,54,8.48528137423857,NA,NA
1994,3005012,1,69,62,NA,NA,NA
1994,3005012,1,70,56,NA,NA,NA
1994,3005012,1,73,56,NA,NA,NA
1994,3005012,1,77,54,0,NA,NA
1994,3005012,1,78,58,0,NA,NA
1994,3005012,1,80,54,0,54,0
1994,3005012,1,82,58,NA,NA,NA
1994,3005012,1,83,48,NA,NA,NA
1994,3005012,1,88,62,0,58,0
1994,3005012,1,93,58,0,NA,NA
1994,3005012,1,101,60,0,NA,NA
1994,3005012,1,111,56,0,NA,NA
1994,3005012,2,6,30,0,30,0
1994,3005012,2,7,26.368000000000002,3.6189943354473493,27,0
1994,3005012,2,8,29.782,3.1205159829746103,28,0
1994,3005012,2,9,35.464999999999996,8.92767998978458,19,0
1994,3005012,2,10,29.302500000000002,4.747299232195081,36.34,6.09
1994,3005012,2,11,30.30222222222222,5.409086747727794,25.15,1.46
1994,3005012,2,12,30.584000000000003,4.029632461872644,30.19,3.39
1994,3005012,2,13,31.57,3.5670891494326287,29.35,4.18
1994,3005012,2,14,31.701,3.0408677489602645,27.68,2.92
1994,3005012,2,15,35.309999999999995,3.285868733430071,36.44,4.9
1994,3005012,2,16,35.726000000000006,3.5377494415392277,36.74,3.27
1994,3005012,2,17,34.653,4.44198416626324,36.24,4.68
1994,3005012,2,18,36.20700000000001,3.5228872312982773,33.22,4.18
1994,3005012,2,19,38.039,2.3947324137225303,34.6,2.62
1994,3005012,2,20,38.92700000000001,3.000233509430743,38.68,2.92
1994,3005012,2,21,38.410000000000004,4.288662055026279,40.31,3.8
1994,3005012,2,22,40.683,2.3879049394814698,43,0
1994,3005012,2,23,38.746,3.1942142139256164,41.43,2.48
1994,3005012,2,24,40.568999999999996,3.1957244005771903,40.39,5.71
1994,3005012,2,25,39.342999999999996,3.6150151375124904,39.87,3.9
1994,3005012,2,26,41.171,2.1659252577645014,41.59,2.49
1994,3005012,2,27,43.050000000000004,4.376145564306563,38.5,7.89
1994,3005012,2,28,41.27,1.9615470085283875,44.05,2.64
1994,3005012,2,29,41.812000000000005,2.605356874680405,45.44,4.91
1994,3005012,2,30,43.189,2.0601426595694243,39.96,4.43
1994,3005012,2,31,42.907,2.4899176693216183,42.88,3.84
1994,3005012,2,32,41.93,3.1539569503156577,44.03,5.63
1994,3005012,2,33,42.689,3.7254931068100086,42.07,2.78
1994,3005012,2,34,42.263,2.2650928359684412,42.54,4.22
1994,3005012,2,35,41.55,2.8521609741075666,42.45,3.23
1994,3005012,2,36,42.755,3.2394006647320848,40.64,4.12
1994,3005012,2,37,40.977999999999994,3.9177425472670695,41.26,4.33
1994,3005012,2,38,41.55777777777777,3.923078439751675,41.51,4.07
1994,3005012,2,39,42.003,3.850564316506809,40.94,2.97
1994,3005012,2,40,41.267,2.5273440165078,44.36,7.27
1994,3005012,2,41,41.753,2.605775849488551,45.4,3.42
1994,3005012,2,42,41.53111111111111,4.700923963553453,40,0
1994,3005012,2,43,40.9525,3.3588337686932777,42.83,0.99
1994,3005012,2,44,41.79285714285714,3.752273596482156,NA,NA
1994,3005012,2,45,41.60125,4.940808023853126,48,0
1994,3005012,2,46,47.08714285714286,5.679556069171,45,0
1994,3005012,2,47,44.41125,3.8257751315443067,NA,NA
1994,3005012,2,48,44.75666666666667,1.3105851110604523,NA,NA
1994,3005012,2,49,41.626666666666665,2.0144809091508757,54,0
1994,3005012,2,50,41.535714285714285,5.493231766282507,NA,NA
1994,3005012,2,51,54,NA,NA,NA
1994,3005012,2,52,43.333333333333336,7.256077912113862,55,0
1994,3005012,2,53,46.16,1.0376897416858273,NA,NA
1994,3005012,2,54,34.5,6.363961030678928,NA,NA
1994,3005012,2,55,45,0,NA,NA
1994,3005012,2,57,46,11.313708498984761,NA,NA
1994,3005012,2,60,47,NA,NA,NA
1994,3005012,4,5,29,NA,NA,NA
1994,3005012,4,6,32,4,30,0
1994,3005012,4,7,26.784696166754987,3.4017994314947257,27,0
1994,3005012,4,8,28.719807495865147,3.692324953514026,28,0
1994,3005012,4,9,34.43936027546642,6.668164325982639,26.93470790378007,0
1994,3005012,4,10,31.75782134895938,6.716273614238113,36.03783106874873,6.448126140742242
1994,3005012,4,11,30.591456900898294,2.337499226375534,30.474630989327075,4.706726213004315
1994,3005012,4,12,32.42133434555531,3.214579772220189,30.116179245923455,2.8040477645173993
1994,3005012,4,13,33.00724654564471,3.7125873531452784,31.526864646394564,5.829265772172978
1994,3005012,4,14,34.770404990694026,3.533074055556486,35.56083903560078,6.01085994679034
1994,3005012,4,15,34.885496999703335,2.1182365275334902,36.6413121177081,4.73643390436217
1994,3005012,4,16,37.55983815543403,2.8561681942310164,37.061004470090026,3.6461771133867424
1994,3005012,4,17,37.186899227742,2.337959255310645,36.82580162432222,4.7568864631922905
1994,3005012,4,18,37.793596212429506,2.291372177632601,36.205410180731214,4.288466459853556
1994,3005012,4,19,38.124839716680924,1.7229056240465677,36.01275682387636,3.7577068227676897
1994,3005012,4,20,39.549918409952326,1.1152838601651884,39.06403286814245,3.6431787776708378
1994,3005012,4,21,40.850010928591615,1.4274979811633686,41.05648786942064,4.257524823193293
1994,3005012,4,22,41.27034538147009,1.0124815961131186,40.205216987068646,0.4103863531999569
1994,3005012,4,23,39.36516829650892,3.385659381056556,39.774338592324796,2.6856394742016976
1994,3005012,4,24,41.25759986967642,0.933842304116118,40.11909262559633,6.061176226078829
1994,3005012,4,25,40.58485448843113,2.4068073404295602,40.41695177777964,3.938722249754311
