year,species_code,sex,bias
1994,21740,3,-2.7066332805977415e-18
1994,21740,4,-5.479934893540865e-20
1994,21740,12,-3.1064523135463747e-6
1994,21921,0,7.618717968817059e-20
1994,21921,1,-3.2569700205181262e-19
1994,21921,2,-1.3684389582452177e-18
1994,21921,3,2.551489112582554e-17
1994,21921,4,-1.1369471430388532e-18
1994,21921,12,-3.5949080900442325e-6
1994,30060,0,1.5069657279373174e-18
1994,30060,1,-9.110508057941517e-19
1994,30060,2,1.1100465265970776e-18
1994,30060,3,-7.885106708985487e-18
1994,30060,4,1.1041545041319391e-18
1994,30060,12,-4.875008382443645e-7
1994,30420,0,5.119672474525537e-19
1994,30420,1,-4.649918800099469e-20
1994,30420,2,5.347783497955215e-19
1994,30420,3,0
1994,30420,4,1.4231693573776345e-18
1994,30420,12,-1.061300612158756e-6
1997,10110,0,-7.658915346660422e-19
1997,10110,1,-1.2533577892112521e-18
1997,10110,2,5.81855165900554e-20
1997,10110,3,-8.326672684688674e-18
1997,10110,4,6.13859980030655e-19
1997,10110,12,-5.263702118763869e-6
1997,10112,0,-4.1630583417872896e-19
1997,10112,1,5.149960319306146e-19
1997,10112,2,-1.0299920638612292e-18
1997,10112,3,1.3877787807814458e-18
1997,10112,4,-3.336006684570783e-19
1997,10112,12,-7.0141191531674786e-6
1997,21720,0,-3.9092753590392287e-19
1997,21720,1,5.847382503292608e-20
1997,21720,2,-5.09686794488031e-19
1997,21720,3,2.7755575615628914e-17
1997,21720,4,5.977083626150758e-19
1997,21720,12,-3.516732506233411e-6
1997,21740,0,-6.109225132071641e-20
1997,21740,1,5.877517040316156e-19
1997,21740,2,6.568740505957099e-19
1997,21740,3,-1.973995679559815e-18
1997,21740,4,1.810532924756067e-20
1997,21740,12,-1.1643416779584922e-6
1997,21921,0,4.522671919510962e-19
1997,21921,1,2.0153405088554084e-18
1997,21921,2,1.1160904716762546e-18
1997,21921,4,-1.0284432036148214e-18
1997,21921,12,-1.8198729109890134e-6
1997,30060,0,8.926187204156226e-19
1997,30060,1,6.792769861109101e-19
1997,30060,2,1.6926393127026987e-18
1997,30060,3,6.148064083976625e-18
1997,30060,4,-5.464132539742287e-19
1997,30060,12,-1.2003151632923988e-6
1997,30420,0,-2.135934748659594e-18
1997,30420,1,-8.038050589116671e-20
1997,30420,2,1.954952042262925e-18
1997,30420,3,-9.107298248878237e-18
1997,30420,4,-7.009668212388921e-19
1997,30420,12,-1.880767136649406e-6
2000,10110,0,-2.1948053718984156e-19
2000,10110,1,-6.100934258731991e-19
2000,10110,2,-4.869993639897882e-19
2000,10110,4,-4.724023751543983e-19
2000,10110,12,-8.416635547940666e-7
2000,10112,0,-6.005909402847334e-19
2000,10112,1,2.591059429160273e-19
2000,10112,2,-3.5561831257524543e-19
2000,10112,4,-7.774870842165789e-19
2000,10112,12,5.175528007529171e-6
2000,21720,0,5.338036206369958e-19
2000,21720,1,2.7279925630280434e-19
2000,21720,2,-4.483627734132763e-19
2000,21720,4,2.0660689358333464e-19
2000,21720,12,-2.355326511993473e-6
2000,21740,0,-4.036232998373492e-19
2000,21740,1,5.587138614663204e-19
2000,21740,2,5.60171122450844e-19
2000,21740,3,1.0408340855860843e-17
2000,21740,4,4.833896025273542e-19
2000,21740,12,-3.061751297992874e-6
2000,21921,0,1.4803772105129112e-18
2000,21921,1,1.935447391693718e-18
2000,21921,2,-5.141696583235372e-19
2000,21921,3,-1.511628028946136e-19
2000,21921,4,-8.547547359827581e-19
2000,21921,12,-2.3851154246016732e-6
2000,30060,0,1.2191980484541586e-18
2000,30060,1,9.625599775237162e-19
2000,30060,2,1.219111420084553e-18
2000,30060,3,-2.2684845455081324e-18
2000,30060,4,-5.263250976001409e-19
2000,30060,12,-9.12245362103755e-7
2000,30420,0,1.8282633846925118e-18
2000,30420,1,-3.351170351318832e-19
2000,30420,2,5.341290114450647e-19
2000,30420,3,-1.3877787807814457e-17
2000,30420,4,-9.18229500388378e-19
2000,30420,12,-1.6832011834848688e-6
2002,10110,0,-1.2283049928791475e-19
2002,10110,1,1.0136429834824796e-18
2002,10110,2,1.1478086999379873e-18
2002,10110,3,-2.523234146875356e-18
2002,10110,4,-3.8641857492462003e-19
2002,10110,12,-5.478121347392572e-6
2002,10112,0,2.0850041778567394e-20
2002,10112,1,-6.176397621946112e-19
2002,10112,2,1.0379428797927897e-18
2002,10112,4,2.432504874166196e-19
2002,10112,12,2.6628528065167773e-7
2002,21720,0,-4.1068264109299412e-19
2002,21720,1,3.7947076036992655e-19
2002,21720,2,1.8807588706381199e-19
2002,21720,3,-6.938893903907229e-19
2002,21720,4,6.012393865601434e-19
2002,21720,12,-2.4775531656724273e-6
2002,21740,0,6.039457851649462e-19
2002,21740,1,6.365385373778983e-19
2002,21740,2,-9.630764610281395e-19
2002,21740,3,-6.033820786006285e-19
2002,21740,4,1.0231254501021544e-18
2002,21740,12,-1.3316396440452565e-6
2002,21921,0,-1.4390560378258529e-18
2002,21921,1,-1.1947897975696761e-18
2002,21921,2,-1.194071261880674e-18
2002,21921,3,7.709882115452476e-19
2002,21921,4,1.829749984746899e-18
2002,21921,12,-1.9026604596836255e-6
2002,30060,0,-1.256260343336465e-18
2002,30060,1,1.3540364631697974e-18
2002,30060,2,5.622722894517849e-19
2002,30060,3,-7.709882115452476e-18
2002,30060,4,-3.977372100150628e-19
2002,30060,12,-2.0537870422164783e-6
2002,30420,0,2.520051356406885e-19
2002,30420,1,5.951818176040217e-19
2002,30420,2,4.2238709636414445e-19
2002,30420,4,-5.661260207466924e-19
2002,30420,12,-1.2413866266818891e-6
2004,10110,0,-8.731427378534142e-19
2004,10110,1,-9.416496646216696e-19
2004,10110,2,8.993559951353255e-20
2004,10110,3,0
2004,10110,4,6.142894691725e-19
2004,10110,12,-5.060325609609127e-6
2004,10112,0,-4.865357249028701e-19
2004,10112,1,-9.886453708427143e-19
2004,10112,2,1.0046025193156826e-18
2004,10112,3,0
2004,10112,4,-1.0842021724855045e-20
2004,10112,12,-8.993876174401283e-6
2004,21720,0,-1.171637831556916e-19
2004,21720,1,2.710505431213761e-19
2004,21720,2,4.988548198121506e-19
2004,21720,3,0
2004,21720,4,-2.658044035770914e-19
2004,21720,12,-6.790564732515213e-6
2004,21740,0,-5.231882311816711e-19
2004,21740,1,-1.122500162172074e-18
2004,21740,2,-1.19574989600084e-19
2004,21740,3,-1.1564823173178713e-18
2004,21740,4,1.6680227919512296e-18
2004,21740,12,-1.0798818313047477e-6
2004,21921,0,8.634386380221731e-19
2004,21921,1,-1.811056092164665e-18
2004,21921,2,-4.300180238168859e-19
2004,21921,3,-2.7755575615628914e-17
2004,21921,4,1.2209757031263567e-18
2004,21921,12,-1.0364381183137829e-6
2004,30060,0,-1.0736527621424281e-18
2004,30060,1,1.9387089398626368e-19
2004,30060,2,1.7472335010439477e-18
2004,30060,3,-5.9476233462061954e-18
2004,30060,4,-1.3792776501108206e-18
2004,30060,12,-1.029027221004152e-6
2004,30420,0,2.7163470377465492e-19
2004,30420,1,1.6524044221399447e-18
2004,30420,2,2.483877060437277e-18
2004,30420,4,-2.1969113848510156e-18
2004,30420,12,-1.262634465053807e-6
2006,10110,0,7.0305775665353325e-19
2006,10110,1,2.2604592464084575e-19
2006,10110,2,1.7275390037494936e-19
2006,10110,3,-1.982541115402065e-18
2006,10110,4,6.041488009331877e-21
2006,10110,12,-8.322349962621339e-6
2006,10112,0,5.643411308065575e-19
2006,10112,1,6.353608493845138e-19
2006,10112,2,-7.70354175187069e-19
2006,10112,3,0
2006,10112,4,1.3955627963787776e-18
2006,10112,12,-1.2090835329787035e-5
2006,21720,0,-3.327749242282241e-20
2006,21720,1,7.439472353756919e-19
2006,21720,2,-8.1425795811156255e-19
2006,21720,4,-6.902396008991875e-19
2006,21720,12,-8.298040652671353e-6
2006,21740,0,2.9694193828520903e-19
2006,21740,1,-1.0323697002043992e-18
2006,21740,2,6.845037596438334e-19
2006,21740,3,-2.7755575615628915e-18
2006,21740,4,-4.2639891410437377e-19
2006,21740,12,-3.123789211048457e-6
2006,21921,0,-1.159936883063536e-18
2006,21921,1,-2.7507394962083404e-19
2006,21921,2,2.574980159653073e-18
2006,21921,3,4.85722573273506e-17
2006,21921,4,-7.350252963467905e-19
2006,21921,12,-4.1002194488586155e-7
2006,30060,0,2.290678256645763e-18
2006,30060,1,7.442878507523537e-19
2006,30060,2,1.202302766274104e-18
2006,30060,3,5.170810361084713e-19
2006,30060,4,1.5711896482935769e-18
2006,30060,12,-1.3780458648449655e-6
2006,30420,0,1.328147661294743e-18
2006,30420,1,3.9471735342050396e-19
2006,30420,2,-4.404571325722362e-19
2006,30420,3,-2.7755575615628914e-17
2006,30420,4,6.074720995837899e-19
2006,30420,12,-3.2639439136952067e-6
2010,10110,0,-4.3836569319629965e-20
2010,10110,1,-7.205853118075829e-19
2010,10110,2,6.103783749530736e-19
2010,10110,3,-3.3117448177739046e-18
2010,10110,4,-3.006653246846376e-19
2010,10110,12,-3.6588732658395e-6
2010,10112,0,-3.405506823832674e-19
2010,10112,1,-4.145203995666562e-19
2010,10112,2,-1.8070036208091741e-19
2010,10112,4,3.238706489604135e-19
2010,10112,12,-8.743412247584708e-6
2010,21720,0,-2.7620050344068224e-19
2010,21720,1,4.313492514189641e-20
2010,21720,2,2.324887132752422e-19
2010,21720,3,0
2010,21720,4,1.599198204416119e-20
2010,21720,12,-5.521938634240894e-6
2010,21740,0,-2.0463319496314186e-19
2010,21740,1,-9.385699315202906e-19
2010,21740,2,-9.405858399361186e-20
2010,21740,3,-7.434529182757744e-19
2010,21740,4,8.205756240194748e-19
2010,21740,12,-2.477161709030641e-6
2010,21921,0,-2.031556875638997e-18
2010,21921,1,-3.1515119905625947e-18
2010,21921,2,3.7144623771172793e-19
2010,21921,3,-3.469446951953614e-18
2010,21921,4,-7.728245973387528e-19
2010,21921,12,-1.2832014956700086e-6
2010,30060,0,1.1469955483086233e-18
2010,30060,1,1.8431436932253575e-18
2010,30060,2,1.1150893273993356e-18
2010,30060,3,3.841173411091502e-18
2010,30060,4,-8.104411239329145e-19
2010,30060,12,-2.8634465698087623e-7
2010,30420,0,1.1482862651806298e-18
2010,30420,1,-1.4700256799598382e-18
2010,30420,2,1.200528030575095e-18
2010,30420,3,-1.3877787807814457e-17
2010,30420,4,-9.457727879628016e-20
2010,30420,12,-7.50065580265145e-6
2012,10110,0,1.8014944634286584e-20
2012,10110,1,6.341648051994955e-19
2012,10110,2,1.1981977964754757e-18
2012,10110,3,-2.7755575615628915e-18
2012,10110,4,2.613819719185709e-19
2012,10110,12,-1.0271691005646602e-5
2012,10112,0,5.577386175766777e-20
2012,10112,1,1.1963610179150394e-19
2012,10112,2,1.0028870095490916e-18
2012,10112,4,-7.003876534117097e-19
2012,10112,12,-5.273466490189923e-6
2012,21720,0,4.1971765919703996e-19
2012,21720,1,1.6636895405381017e-19
2012,21720,2,6.18461561831785e-19
2012,21720,3,0
2012,21720,4,3.6988816541109004e-19
2012,21720,12,-1.7354118479175137e-5
2012,21740,0,1.3670375218295491e-19
2012,21740,1,2.323290369611795e-19
2012,21740,2,-5.122462438119919e-19
2012,21740,3,2.7755575615628915e-18
2012,21740,4,4.281812927569565e-19
2012,21740,12,-2.7776238293188434e-6
2012,21921,0,6.245456264421708e-19
2012,21921,1,-5.308073136126948e-19
2012,21921,2,2.133631413452148e-18
2012,21921,3,5.782411586589357e-19
2012,21921,4,-2.0459103495219255e-19
2012,21921,12,-1.0059055483328797e-6
2012,30060,0,1.220610520948649e-18
2012,30060,1,-1.198882169807666e-18
2012,30060,2,1.7050369879206564e-18
2012,30060,3,-1.5419764230904951e-18
2012,30060,4,-9.313037145173026e-19
2012,30060,12,-2.2802057265726158e-7
2012,30420,0,-2.250360505813452e-18
2012,30420,1,-2.5121867838299543e-18
2012,30420,2,2.389928373411751e-18
2012,30420,3,-2.7755575615628914e-17
2012,30420,4,-1.4950818302509147e-18
2012,30420,12,-2.601567937415432e-7
2014,10110,0,6.884234765768746e-19
2014,10110,1,-4.1497456390554344e-19
2014,10110,2,6.090271462727216e-19
2014,10110,3,6.938893903907228e-18
2014,10110,4,-5.698388639612726e-19
2014,10110,12,-4.186609454681539e-6
2014,10112,0,-4.2809045154232337e-19
2014,10112,1,3.3996169815223444e-20
2014,10112,2,-2.405144692760565e-19
2014,10112,4,-2.541098841762901e-20
2014,10112,12,-2.203666641204086e-6
2014,21720,0,6.025342940713448e-19
2014,21720,1,3.5640262904044772e-19
2014,21720,2,5.960258785058471e-19
2014,21720,4,-4.938374946359358e-19
2014,21720,12,-5.138183370368278e-6
2014,21740,0,-1.3307010359763212e-18
2014,21740,1,8.280156914062683e-19
2014,21740,2,-8.478301547340691e-19
2014,21740,3,0
2014,21740,4,8.352481410316318e-19
2014,21740,12,-1.350483138844535e-6
2014,21921,0,1.4757283785233294e-18
2014,21921,1,5.37395347646895e-20
2014,21921,2,5.775958002229324e-19
2014,21921,3,-2.3129646346357427e-18
2014,21921,4,-1.628351896554174e-18
2014,21921,12,-2.9287263030204434e-7
2014,30060,0,-1.268170519838098e-18
2014,30060,1,-8.571147052606442e-19
2014,30060,2,-1.8018700877955118e-18
2014,30060,3,-3.620292471603771e-18
2014,30060,4,5.490215256415959e-19
2014,30060,12,-1.2699173353881279e-6
2014,30420,0,1.6965299903551587e-18
2014,30420,1,-1.4099301527537787e-18
2014,30420,2,-1.8761779781682753e-18
2014,30420,4,-3.6140072416183483e-19
2014,30420,12,-2.2235166735541287e-6
2016,10110,0,-5.5273724679561635e-19
2016,10110,1,-1.0119999157402413e-18
2016,10110,2,-1.1669439172278193e-18
2016,10110,3,-4.163336342344337e-17
2016,10110,4,-6.450316722382115e-19
2016,10110,12,-2.542193540650645e-6
2016,10112,0,-3.7947076036992655e-19
2016,10112,1,-8.886903053159872e-19
2016,10112,2,-9.096033810722544e-19
2016,10112,3,2.7755575615628914e-17
2016,10112,4,-9.035018104045871e-20
2016,10112,12,-7.558053037546988e-6
2016,21720,0,-1.26851654180804e-19
2016,21720,1,2.5221966328347e-19
2016,21720,2,-2.354580475599833e-19
2016,21720,4,-6.73831650199741e-19
2016,21720,12,-2.6177612566892936e-6
2016,21740,0,-3.7207847283025264e-19
2016,21740,1,1.0950925960930598e-18
2016,21740,2,8.615237262904047e-19
2016,21740,3,1.2721305490496585e-17
2016,21740,4,1.3367719967576958e-19
2016,21740,12,-2.0740799429504456e-6
2016,21921,0,1.5256346763303365e-18
2016,21921,1,-7.551162106554789e-19
2016,21921,2,-5.551402600974548e-19
2016,21921,3,0
2016,21921,4,1.00062825502308e-18
2016,21921,12,-1.207043951341529e-7
2016,30060,0,1.8340898521669283e-18
2016,30060,1,-5.037022593005572e-19
2016,30060,2,1.586280951970491e-18
2016,30060,3,-4.460717509654647e-18
2016,30060,4,9.2044246934967308e-21
2016,30060,12,-1.0450757532963763e-7
2016,30420,0,2.5209636585595987e-18
2016,30420,1,1.1548395867534995e-18
2016,30420,2,-2.4182790644110275e-19
2016,30420,3,2.7755575615628914e-17
2016,30420,4,5.341631774799119e-19
2016,30420,12,-3.600219731521478e-7
2018,10110,0,-7.118596893859777e-19
2018,10110,1,3.6821527171488638e-19
2018,10110,2,5.05418912740326e-19
2018,10110,3,5.337610695313253e-19
2018,10110,4,7.363246410053746e-19
2018,10110,12,-2.4349072617128474e-6
2018,10112,0,4.972606260226728e-19
2018,10112,1,1.2976006953239212e-18
2018,10112,2,2.020558594177531e-19
2018,10112,3,8.673617379884035e-18
2018,10112,4,-1.345213806602385e-19
2018,10112,12,-2.065035892635927e-6
2018,21720,0,7.680716442976258e-19
2018,21720,1,-4.2765752359150455e-19
2018,21720,2,-6.376974068274956e-19
2018,21720,3,2.7755575615628914e-17
2018,21720,4,4.656363014464061e-19
2018,21720,12,-2.5209196686497285e-6
2018,21740,0,4.998007742101738e-19
2018,21740,1,2.855065720878495e-19
2018,21740,2,-4.3285950371201576e-19
2018,21740,3,1.474514954580286e-18
2018,21740,4,-1.2887221277498155e-18
2018,21740,12,-4.1305313716636787e-7
2018,21921,0,-9.93543979464226e-19
2018,21921,1,1.898665336735704e-18
2018,21921,2,-1.9213883617279735e-18
2018,21921,3,0
2018,21921,4,1.8006380398722328e-18
2018,21921,12,-2.5558088309753e-6
2018,30060,0,-8.558715519213017e-19
2018,30060,1,-1.352322439465028e-18
2018,30060,2,1.746339927824866e-18
2018,30060,3,7.444854917733797e-19
2018,30060,4,1.5441042353251437e-18
2018,30060,12,-5.35494286591974e-7
2018,30420,0,-1.2354198439111143e-18
2018,30420,1,-2.228120167752437e-18
2018,30420,2,-2.0863566129991327e-18
2018,30420,3,7.93016446160826e-18
2018,30420,4,-1.318161588653429e-18
2018,30420,12,-4.332132187609361e-6
2022,10110,0,7.748510091404556e-19
2022,10110,1,-3.3178594259857334e-19
2022,10110,2,-1.9955605203718704e-19
2022,10110,3,-1.1480926576498287e-18
2022,10110,4,1.2725626586111565e-18
2022,10110,12,1.4480324907222592e-7
2022,10112,0,5.372071181030607e-19
2022,10112,1,8.804770868491153e-19
2022,10112,2,-6.303861202880004e-19
2022,10112,3,-1.5419764230904951e-18
2022,10112,4,-4.0469351924372127e-19
2022,10112,12,-2.3516943521273603e-5
2022,21720,0,-1.0724173662628359e-19
2022,21720,1,4.87890977618477e-19
2022,21720,2,8.449299689024966e-19
2022,21720,3,0
2022,21720,4,-3.665074735249912e-19
2022,21720,12,-9.150352743168973e-6
2022,21740,0,-1.3105078640439867e-18
2022,21740,1,6.597267936350475e-20
2022,21740,2,-1.2398376456326172e-18
2022,21740,3,-3.96508223080413e-18
2022,21740,4,1.2640420566517507e-18
2022,21740,12,-1.7693923001785018e-6
2022,21921,0,-2.4443135631926077e-18
2022,21921,1,-6.916771396343646e-19
2022,21921,2,2.4902255295975064e-18
2022,21921,3,6.938893903907228e-18
2022,21921,4,1.2574909962779466e-18
2022,21921,12,-9.077523883422475e-7
2022,30060,0,-3.768705662062622e-19
2022,30060,1,1.178337293542523e-18
2022,30060,2,5.225789935536531e-19
2022,30060,3,-4.472333961502706e-18
2022,30060,4,-7.327819915781389e-20
2022,30060,12,-7.847758751318606e-7
2022,30420,0,-2.1236998283103652e-18
2022,30420,1,-8.774293295900547e-19
2022,30420,2,3.373078803497425e-18
2022,30420,3,0
2022,30420,4,-1.749028921308213e-18
2022,30420,12,-2.2761873838795054e-7
