year,species_code,sex,bias
1997,21740,1,-1.435209602788757e-4
1997,21740,2,-9.652685169021926e-4
1997,21740,3,-1.73586228449769e-4
1997,21740,4,-4.158688592018573e-4
1997,21740,12,-3.4567312316137347e-4
1997,21921,0,-3.7940976153736137e-4
1997,21921,1,-0.0016402140684256808
1997,21921,2,-5.891194452524677e-4
1997,21921,4,-4.7074401517419734e-4
1997,21921,12,-5.842359816590223e-4
1997,30060,0,-2.302516829336074e-4
1997,30060,1,-7.472804508554388e-4
1997,30060,2,-5.254666784799835e-4
1997,30060,3,-8.740202658119908e-5
1997,30060,4,-2.090709499762608e-4
1997,30060,12,-3.6840623115390347e-4
1997,30420,0,-5.358930994450981e-4
1997,30420,1,-0.00304037084360279
1997,30420,2,-0.001448191422309776
1997,30420,3,-0.0039373323634243965
1997,30420,4,-5.938780983244363e-4
1997,30420,12,-0.001104040660484355
2000,21720,0,-8.836917657424639e-5
2000,21720,1,-1.0445256104222754e-4
2000,21720,2,-1.5344286966186173e-4
2000,21720,4,-1.0107294320921146e-4
2000,21720,12,-6.452399335358383e-5
2000,21740,0,-2.5218429298760626e-4
2000,21740,1,-4.412460098335165e-4
2000,21740,2,-2.5453841078445583e-4
2000,21740,3,-0.14323277055078887
2000,21740,4,-1.560707418619265e-4
2000,21740,12,-2.1841153796897086e-4
2000,21921,0,-1.402072245369746e-4
2000,21921,1,-2.245274430110283e-4
2000,21921,2,-5.161738945516335e-4
2000,21921,3,-6.396240656933544e-4
2000,21921,4,-2.7819388935010553e-4
2000,21921,12,-3.0289882835022664e-4
2000,30060,0,-6.087852772457012e-5
2000,30060,1,-4.522657961467727e-4
2000,30060,2,-3.8410398526518807e-4
2000,30060,3,-1.5772544188668208e-4
2000,30060,4,-9.69577768493397e-5
2000,30060,12,-1.9771522487828852e-4
2000,30420,0,-6.528083606784546e-4
2000,30420,1,-0.0012897586541354689
2000,30420,2,-0.0026356136475676204
2000,30420,3,-0.19240787747032656
2000,30420,4,-8.405327354773447e-4
2000,30420,12,-0.0012003891378400918
2002,21720,0,-1.1354209592712677e-4
2002,21720,1,-1.8851583603527047e-4
2002,21720,2,-1.815214768490694e-4
2002,21720,3,-0.004374054865976681
2002,21720,4,-1.3267438140382516e-4
2002,21720,12,-9.260704663469023e-5
2002,21740,0,-2.6425039070726413e-5
2002,21740,1,-3.088271598496841e-4
2002,21740,2,-3.1624276126033293e-4
2002,21740,3,-6.772570605269528e-4
2002,21740,4,-1.2651781719150634e-4
2002,21740,12,-1.5841339050088227e-4
2002,21921,0,-3.1920400672644286e-5
2002,21921,1,-2.0791620779944979e-4
2002,21921,2,-1.03144845093395e-4
2002,21921,3,-0.001162742955633457
2002,21921,4,-5.4237277753656124e-5
2002,21921,12,-9.614760391479167e-5
2002,30060,0,-0.0015345803144177336
2002,30060,1,-0.004902288896455434
2002,30060,2,-0.005725584301850849
2002,30060,3,-0.009036876736135926
2002,30060,4,-0.001338154302872967
2002,30060,12,-0.0025737178053703933
2002,30420,0,-6.597929658486261e-4
2002,30420,1,-0.002236700237468912
2002,30420,2,-0.002091677923943508
2002,30420,4,-9.643679699313272e-4
2002,30420,12,-0.0012547231055872363
2004,21720,0,-1.9330946421046658e-4
2004,21720,1,-1.175871579399141e-4
2004,21720,2,-2.8601079744094456e-4
2004,21720,3,-0.09734787145993022
2004,21720,4,-1.27093255895292e-4
2004,21720,12,-1.0020330322821813e-4
2004,21740,0,-3.774196706866075e-4
2004,21740,1,-9.861792580227867e-4
2004,21740,2,-4.975383913323667e-4
2004,21740,3,-0.013235281880702493
2004,21740,4,-3.2082692319834565e-4
2004,21740,12,-3.496086550229637e-4
2004,21921,0,-9.698153850481897e-5
2004,21921,1,-4.505599456150219e-4
2004,21921,2,-1.976390840732384e-4
2004,21921,3,0
2004,21921,4,-9.917046191768687e-5
2004,21921,12,-1.4303862750971702e-4
2004,30060,0,-2.830772111616708e-4
2004,30060,1,-0.0010210435284394776
2004,30060,2,-6.885228736926369e-4
2004,30060,3,-0.0062224289532947785
2004,30060,4,-2.6037045042750633e-4
2004,30060,12,-4.144158137969217e-4
2004,30420,0,-4.230901409323258e-4
2004,30420,1,-0.0017668268595855219
2004,30420,2,-6.744703300773547e-4
2004,30420,4,-3.2141438391408716e-4
2004,30420,12,-6.504566959081965e-4
2006,21720,0,-6.970201688658368e-5
2006,21720,1,-8.919971421503538e-4
2006,21720,2,-7.219829375764313e-4
2006,21720,4,-4.99691528175459e-4
2006,21720,12,-5.790023604220057e-4
2006,21740,0,-5.577377787403683e-4
2006,21740,1,-0.003275817864723403
2006,21740,2,-8.804459660624116e-4
2006,21740,3,-5.320406384109598e-4
2006,21740,4,-0.0017145775590340566
2006,21740,12,-0.001408012564915663
2006,21921,0,-2.185839216940673e-4
2006,21921,1,-0.0015394595735891187
2006,21921,2,-0.0013800008185799887
2006,21921,3,-0.0017258233970179795
2006,21921,4,-0.0010121807301873558
2006,21921,12,-7.547815317594517e-4
2006,30060,0,-9.010476828241529e-4
2006,30060,1,-0.0018727506057032756
2006,30060,2,-0.0029398779995195115
2006,30060,3,-0.01603765931807718
2006,30060,4,-9.38083124211188e-4
2006,30060,12,-0.001368418526680002
2006,30420,0,-2.6798518700693326e-4
2006,30420,1,-0.002219917149564551
2006,30420,2,-3.0141787987534403e-4
2006,30420,3,-0.4138526960740052
2006,30420,4,-2.8593034638108077e-4
2006,30420,12,-6.037280734651322e-4
2010,10110,0,-2.1720712265673226e-4
2010,10110,1,-2.9910259469795785e-4
2010,10110,2,-2.0444699905411117e-4
2010,10110,3,-0.0011395643690911496
2010,10110,4,-6.772479599163768e-5
2010,10110,12,-1.66302700624972e-4
2010,10112,0,2.1442901866332927e-4
2010,10112,1,-0.0048902938801077805
2010,10112,2,-0.001215392103811126
2010,10112,4,1.2436458523026542e-4
2010,10112,12,-0.0011084007950872118
2010,21720,0,-3.2594523229532367e-4
2010,21720,1,-3.6409377494757064e-4
2010,21720,2,-1.0916147345073637e-4
2010,21720,3,-0.03293690435391316
2010,21720,4,-6.315477654728063e-18
2010,21720,12,-2.1975148453500738e-4
2010,21740,0,-0.0010136575249597448
2010,21740,1,-5.668191068013026e-5
2010,21740,2,-0.006756356451048853
2010,21740,3,-0.003968091418068838
2010,21740,4,-9.658325801269061e-4
2010,21740,12,-0.0013575297082579296
2010,21921,0,-0.0011289042138080275
2010,21921,1,-3.7249657893975073e-4
2010,21921,2,-0.0016850596099020068
2010,21921,3,-8.702931886429723e-4
2010,21921,4,-6.054777936371648e-4
2010,21921,12,-4.79414104753148e-4
2010,30060,0,-2.280151360020096e-4
2010,30060,1,-0.0011365257482274687
2010,30060,2,-8.862234298423935e-4
2010,30060,3,-4.805126035994939e-4
2010,30060,4,-2.625164571874466e-4
2010,30060,12,-4.78272063028425e-4
2010,30420,0,-9.02706995715816e-4
2010,30420,1,-0.0012121086706825938
2010,30420,2,-0.0017114291495628335
2010,30420,3,3.469446951953614e-18
2010,30420,4,-6.472765126117846e-4
2010,30420,12,-7.945659845770266e-4
2012,10110,0,-6.956380217064116e-5
2012,10110,1,-3.341009368414128e-4
2012,10110,2,-2.075919073033314e-4
2012,10110,3,0.012474739623814712
2012,10110,4,-9.554123644480725e-5
2012,10110,12,-1.6905817889595502e-4
2012,21720,0,-4.1204634911381523e-4
2012,21720,1,-3.637658565480312e-4
2012,21720,2,-4.6571894266262125e-4
2012,21720,3,-0.3601678230525873
2012,21720,4,-1.5861962877161586e-4
2012,21720,12,-1.8153670444612902e-4
2012,21740,0,-0.0014886455897172171
2012,21740,1,-0.002810366165559198
2012,21740,2,-4.5321865902043205e-4
2012,21740,3,-0.008399348543349193
2012,21740,4,-0.0013496765820470847
2012,21740,12,-8.184746102564673e-4
2012,21921,0,-1.5836791171071793e-4
2012,21921,1,-3.858194966682669e-4
2012,21921,2,-2.1446107488536686e-4
2012,21921,3,-7.907764001619013e-4
2012,21921,4,-3.5556473485544795e-5
2012,21921,12,-1.5585480555582406e-4
2012,30060,0,-3.686316074337474e-4
2012,30060,1,-9.569654363805887e-4
2012,30060,2,-0.0013065557625727793
2012,30060,3,-0.015011337490619447
2012,30060,4,-4.5419401233341526e-4
2012,30060,12,-5.216946088394232e-4
2012,30420,0,-3.8088482603875206e-4
2012,30420,1,-0.0016817494296651942
2012,30420,2,-0.0013845646533317518
2012,30420,3,-0.06354084670933297
2012,30420,4,-5.289472110721665e-4
2012,30420,12,-8.881413033016806e-4
2014,10110,0,-1.6068983702481992e-4
2014,10110,1,-0.002118899702291744
2014,10110,2,-1.4649879544118154e-4
2014,10110,3,-0.032775213542940336
2014,10110,4,-5.74996573805057e-5
2014,10110,12,-6.112152522712661e-4
2014,21720,0,-1.6446573710248512e-4
2014,21720,1,-5.135175744226799e-18
2014,21720,2,-1.9826955787924494e-4
2014,21720,4,-4.704122097243341e-5
2014,21720,12,-4.978275008628046e-5
2014,21740,0,-4.907894971327885e-5
2014,21740,1,-1.8115608769187755e-4
2014,21740,2,-4.346086192988488e-5
2014,21740,3,-6.938893903907228e-18
2014,21740,4,-9.138715607396455e-5
2014,21740,12,-6.181218900834666e-5
2014,21921,0,4.936179461182636e-6
2014,21921,1,-2.559506606408894e-4
2014,21921,2,8.331597223096288e-6
2014,21921,3,-0.002305191959651887
2014,21921,4,4.430774088894316e-6
2014,21921,12,-1.056958559131719e-4
2014,30060,0,-5.051186402308389e-5
2014,30060,1,-3.830632539497988e-4
2014,30060,2,-3.251258897784839e-4
2014,30060,3,-1.825381727884109e-4
2014,30060,4,-7.886717550529187e-5
2014,30060,12,-1.880256350415232e-4
2014,30420,0,-3.694851147395447e-4
2014,30420,1,-0.00126590261194704
2014,30420,2,-8.590818484945894e-4
2014,30420,4,-3.434531705415315e-4
2014,30420,12,-5.899223936367516e-4
2016,10110,0,-2.6147094904143276e-4
2016,10110,1,-0.0015128656362170276
2016,10110,2,-4.3406263406281536e-4
2016,10110,4,-1.6981034679170625e-4
2016,10110,12,-4.544430552826018e-4
2016,10112,0,2.35819261015313e-4
2016,10112,1,-0.0014530222135772902
2016,10112,2,-0.0011634426375358698
2016,10112,3,-5.551115123125783e-17
2016,10112,4,2.7516911686967712e-5
2016,10112,12,-0.0010162085562494417
2016,21720,0,-1.4416336579480454e-4
2016,21720,1,-1.1131723432613923e-4
2016,21720,2,-4.0789000710741237e-4
2016,21720,4,-1.3249050051535516e-4
2016,21720,12,-1.2049521307487788e-4
2016,21740,0,-9.371550446595552e-5
2016,21740,1,-3.7268808151488076e-4
2016,21740,2,-2.982908538713315e-4
2016,21740,3,-0.030214722935602612
2016,21740,4,-1.1869301723174599e-4
2016,21740,12,-1.5547210979220555e-4
2016,21921,0,-3.798294014715537e-4
2016,21921,1,-7.492611626834402e-4
2016,21921,2,-0.004391188664567557
2016,21921,3,0.02083252310763691
2016,21921,4,-0.0024273038347178257
2016,21921,12,-0.0014285436598194493
2016,30060,0,-1.596703409399947e-4
2016,30060,1,-5.34454622980601e-4
2016,30060,2,-7.064444708532142e-4
2016,30060,3,-0.008442092417061422
2016,30060,4,-1.3169755977187784e-4
2016,30060,12,-3.201407866729209e-4
2016,30420,0,-1.70352349391206e-4
2016,30420,1,-0.0011704464062640997
2016,30420,2,-6.584592995917465e-4
2016,30420,4,-1.3719991183932764e-4
2016,30420,12,-4.267822760148655e-4
2018,10110,0,-4.530416988705813e-4
2018,10110,1,-4.2682196116995154e-4
2018,10110,2,-6.17348980157997e-4
2018,10110,3,-0.01018880399438799
2018,10110,4,-3.2517384909475734e-4
2018,10110,12,-2.7416609349142777e-4
2018,10112,0,1.0104482131678063e-4
2018,10112,1,-0.0015961951734492596
2018,10112,2,-7.734378620253361e-4
2018,10112,3,-0.003491146065672331
2018,10112,4,1.330631211850732e-4
2018,10112,12,-7.433015773568984e-4
2018,21720,0,-2.3121246613050188e-4
2018,21720,1,-1.5652566683704966e-4
2018,21720,2,-7.850637937914056e-4
2018,21720,3,-0.033479309654870976
2018,21720,4,-8.190572182666322e-5
2018,21720,12,-1.9382685578355174e-4
2018,21740,0,-1.6134673371053082e-4
2018,21740,1,-4.6261092910284096e-4
2018,21740,2,-3.185543082580972e-4
2018,21740,3,-2.473404936613927e-4
2018,21740,4,-1.599451105003861e-4
2018,21740,12,-2.1635644022501832e-4
2018,21921,0,-4.1960119686641637e-4
2018,21921,1,-9.238003124901133e-4
2018,21921,2,-9.43077403430937e-4
2018,21921,3,-0.0010782882174547894
2018,21921,4,-7.275292800436942e-4
2018,21921,12,-4.678930858709022e-4
2018,30060,0,-2.3919382733740186e-4
2018,30060,1,-5.708831543651069e-4
2018,30060,2,-8.649026128260049e-4
2018,30060,3,-0.001101291995183563
2018,30060,4,-2.0621866663549454e-4
2018,30060,12,-3.33110259927323e-4
2018,30420,0,-1.994775560548048e-4
2018,30420,1,-0.0014338924782086647
2018,30420,2,-3.375616884078032e-4
2018,30420,3,0
2018,30420,4,-1.7555988847028746e-4
2018,30420,12,-5.038858010183948e-4
2022,21720,0,-2.0678669699517236e-4
2022,21720,1,-1.0686783552595077e-4
2022,21720,2,-7.27395398782514e-4
2022,21720,3,-0.04090506426144944
2022,21720,4,-3.772287188709452e-4
2022,21720,12,-1.884510816715382e-4
2022,21921,0,-1.523639479177966e-4
2022,21921,1,-2.9639593496701865e-4
2022,21921,2,-1.8612194693225063e-4
2022,21921,3,-0.0012083796083961651
2022,21921,4,-1.2501565464407045e-4
2022,21921,12,-1.4867941096244775e-4
2022,30060,0,-1.325470588546848e-4
2022,30060,1,-4.2953641934191054e-4
2022,30060,2,-3.0216201823960305e-4
2022,30060,3,-2.4017283063544152e-5
2022,30060,4,-9.90738897395836e-5
2022,30060,12,-2.017703151970681e-4
2022,30420,0,-2.6844866068904282e-5
2022,30420,1,-0.0019218241474405536
2022,30420,2,-4.198910001340783e-4
2022,30420,3,-0.9219292666877557
2022,30420,4,3.407233297801413e-6
2022,30420,12,-6.605356374182948e-4
