year,species_code,sex,bias
2001,21720,0,-4.863155810074461e-5
2001,21720,1,-2.9304490070556033e-4
2001,21720,2,-1.0288725117002067e-4
2001,21720,3,-0.08937875204101653
2001,21720,4,-5.386411695951154e-5
2001,21720,12,-1.0875534875523961e-4
2001,21740,0,-2.133747829005877e-4
2001,21740,1,-5.316863836617044e-4
2001,21740,2,-6.913568369661514e-4
2001,21740,3,-4.76782861124848e-5
2001,21740,4,-2.176541765484099e-4
2001,21740,12,-3.479185801564503e-4
2001,30420,0,-0.00123916115808126
2001,30420,1,-0.002891040730921175
2001,30420,2,-0.0037411378468999294
2001,30420,3,-0.5904650138710863
2001,30420,4,-0.0012280209204203988
2001,30420,12,-0.0017571996950199076
2003,10110,0,-6.130446334901453e-5
2003,10110,1,-6.688853671118114e-4
2003,10110,2,-7.193706802378803e-5
2003,10110,3,-2.3084555175284776e-4
2003,10110,4,-5.294157533823964e-5
2003,10110,12,-1.879654479653335e-4
2003,10130,0,-4.372194925778279e-4
2003,10130,1,-9.340270261640121e-4
2003,10130,2,-2.752622943223852e-4
2003,10130,3,-0.038757893442794907
2003,10130,4,-2.3591617016613086e-4
2003,10130,12,-2.9591706681786676e-4
2003,10180,0,-3.1802042087650267e-4
2003,10180,1,-0.001752392446733964
2003,10180,2,-7.767841087182947e-4
2003,10180,3,-0.0020620718968454095
2003,10180,4,-3.669588576187471e-4
2003,10180,12,-6.348326351322856e-4
2003,10200,0,-2.3410924870845295e-4
2003,10200,1,-0.0012091875408118092
2003,10200,2,-1.713807226395973e-4
2003,10200,3,-0.005921309436296449
2003,10200,4,-2.0428955284957826e-4
2003,10200,12,-3.6123208427010843e-4
2003,10261,0,-3.527823098440797e-4
2003,10261,1,-0.0012617973025442957
2003,10261,2,-3.723478605649605e-4
2003,10261,4,-2.5593486711644937e-4
2003,10261,12,-4.266720599277608e-4
2003,10262,0,-2.543406865495644e-4
2003,10262,1,-7.368989719861289e-4
2003,10262,2,-3.6680099642267215e-4
2003,10262,3,-0.017536263177389697
2003,10262,4,-0.00026035488689743643
2003,10262,12,-2.6444972252329487e-4
2003,21720,0,-1.4658302343524904e-4
2003,21720,1,-8.412829904690035e-4
2003,21720,2,-3.5782283227445854e-4
2003,21720,3,-0.10697184584324254
2003,21720,4,-1.4658126186670067e-4
2003,21720,12,-3.051300369236235e-4
2003,21740,0,-3.884368974116244e-4
2003,21740,1,-7.277467411275352e-4
2003,21740,2,-6.845757705649842e-4
2003,21740,3,-0.004932258113847468
2003,21740,4,-4.3588534506598783e-4
2003,21740,12,-3.523129058239877e-4
2003,30060,0,-0.0012707707336342543
2003,30060,1,-0.0021596780794156667
2003,30060,2,-0.002771867358129753
2003,30060,3,-4.622911535951853e-4
2003,30060,4,-0.0011551854763498996
2003,30060,12,-0.0012392658796535015
2003,30420,0,-0.00894539762836111
2003,30420,1,-0.01665532982590609
2003,30420,2,-0.01803308369868704
2003,30420,4,-0.008953469571105013
2003,30420,12,-0.008825088332788887
2005,10110,0,-1.127704489798766e-4
2005,10110,1,-3.308864395725528e-4
2005,10110,2,-1.666924429111101e-4
2005,10110,3,-3.421070996226508e-4
2005,10110,4,-1.17673526007104e-4
2005,10110,12,-1.403638209013689e-4
2005,10130,0,-2.6786336379545315e-4
2005,10130,1,-6.498002110362706e-4
2005,10130,2,-9.12667560495422e-4
2005,10130,3,-0.00929147916419686
2005,10130,4,-3.7327801561912497e-4
2005,10130,12,-4.743029291151351e-4
2005,10180,0,-2.5629073290712843e-4
2005,10180,1,-9.18943643229611e-4
2005,10180,2,-6.020482978970876e-4
2005,10180,4,-3.03925218252218e-4
2005,10180,12,-3.8766356164657073e-4
2005,10200,0,-6.190292692420863e-4
2005,10200,1,-0.0014707242116306217
2005,10200,2,-7.083751113909105e-4
2005,10200,3,-0.01608305996544707
2005,10200,4,-7.007155170532548e-4
2005,10200,12,-5.437851038073698e-4
2005,10261,0,-6.255775231568549e-4
2005,10261,1,-0.0018290305174192864
2005,10261,2,-0.0011891425231926292
2005,10261,4,-5.300164473774663e-4
2005,10261,12,-9.081762756351725e-4
2005,10262,0,-5.984466079827935e-4
2005,10262,1,-0.002153860005032682
2005,10262,2,-4.920540621220061e-4
2005,10262,4,-3.936252687337977e-4
2005,10262,12,-7.408072289641753e-4
2005,21720,0,-2.197909640537028e-4
2005,21720,1,-9.547103077277454e-4
2005,21720,2,-3.562925287588421e-4
2005,21720,3,-0.054113452053372965
2005,21720,4,-1.7404352713312797e-4
2005,21720,12,-2.8166934557582616e-4
2005,21740,0,-2.956291161814226e-4
2005,21740,1,-9.70166587316779e-4
2005,21740,2,-8.35396443233905e-4
2005,21740,3,-9.46018753318518e-5
2005,21740,4,-3.3123217834481053e-4
2005,21740,12,-4.6306068389176424e-4
2005,30060,0,-6.230132234224616e-4
2005,30060,1,-8.71406402300673e-4
2005,30060,2,-0.0017888910113014061
2005,30060,3,-0.0048132761551220845
2005,30060,4,-5.44912693581424e-4
2005,30060,12,-6.588582688963141e-4
2005,30420,0,-0.0012013158828298061
2005,30420,1,-0.003358390919176272
2005,30420,2,-0.0018629796452619002
2005,30420,3,-0.2505095801145587
2005,30420,4,-0.0011136052620866778
2005,30420,12,-0.001380477752265225
2007,10110,0,-1.8301877283355674e-4
2007,10110,1,-4.677517225417796e-4
2007,10110,2,-1.1638610422557559e-4
2007,10110,3,-0.0017479188175474362
2007,10110,4,-8.605436024653514e-5
2007,10110,12,-1.2594604217727997e-4
2007,10130,0,-1.3616269024473713e-4
2007,10130,1,-8.998587860258831e-4
2007,10130,2,-3.464154969535115e-4
2007,10130,3,-0.009913810257878616
2007,10130,4,-1.3003465937994803e-4
2007,10130,12,-3.0675343707716124e-4
2007,10180,0,-5.052981059750456e-4
2007,10180,1,-0.0017628832498528453
2007,10180,2,-8.151557661996945e-4
2007,10180,3,-0.06514449550510286
2007,10180,4,-5.825794333188172e-4
2007,10180,12,-6.674529317494878e-4
2007,10200,0,-5.565621893410239e-4
2007,10200,1,-0.0024773302921197813
2007,10200,2,-0.0017268588982007067
2007,10200,3,-0.0024185909698543314
2007,10200,4,-6.012454019562752e-4
2007,10200,12,-0.0011355985328600307
2007,10261,0,-6.568148157542699e-4
2007,10261,1,-7.29843795965224e-4
2007,10261,2,-0.0011864323759180693
2007,10261,3,-0.0022480677182608673
2007,10261,4,-7.039312793048166e-4
2007,10261,12,-6.327554382097348e-4
2007,10262,0,-7.786627003950869e-4
2007,10262,1,-0.002426799564031656
2007,10262,2,-0.0011681761525305606
2007,10262,3,-0.0012763613815586377
2007,10262,4,-8.544504540140308e-4
2007,10262,12,-9.87848348485356e-4
2007,21720,0,-2.3854601196115132e-4
2007,21720,1,-7.497848134656236e-4
2007,21720,2,-1.2600197567543236e-4
2007,21720,3,-0.007864635766861952
2007,21720,4,-1.716567683741285e-4
2007,21720,12,-2.000065612896775e-4
2007,21740,0,-2.613058809121445e-4
2007,21740,1,-5.00985069154224e-4
2007,21740,2,-4.1649795537470626e-4
2007,21740,3,-2.5467955094138426e-5
2007,21740,4,-2.3641959201870633e-4
2007,21740,12,-2.2813700205706925e-4
2007,30060,0,-9.757158504315967e-4
2007,30060,1,-0.0023485652779459834
2007,30060,2,-0.0012011017333921385
2007,30060,3,-0.002491256771604683
2007,30060,4,-9.793567014758397e-4
2007,30060,12,-8.931757920958146e-4
2007,30420,0,-6.243221365791082e-4
2007,30420,1,-0.00221584312268056
2007,30420,2,-0.0010818770619852637
2007,30420,4,-7.03044816147065e-4
2007,30420,12,-8.771081182118622e-4
2009,10110,0,-1.3094422193675933e-4
2009,10110,1,-0.001317499724197387
2009,10110,2,-1.3574107726160896e-4
2009,10110,3,-0.005275573479805259
2009,10110,4,-9.454611893068221e-5
2009,10110,12,-3.4895287444296094e-4
2009,10130,0,-2.6099406924695714e-4
2009,10130,1,-8.687706062831315e-4
2009,10130,2,-8.069890130628219e-4
2009,10130,3,-3.845197091725658e-4
2009,10130,4,-2.1116855553749575e-4
2009,10130,12,-4.360987978511362e-4
2009,10180,0,-2.045935149547366e-4
2009,10180,1,-0.0014217790172963327
2009,10180,2,-5.662844016256877e-4
2009,10180,3,-0.019376585614374945
2009,10180,4,-1.952431728060594e-4
2009,10180,12,-5.197116026025554e-4
2009,10200,0,-5.489279592936428e-4
2009,10200,1,-0.0018795227109470512
2009,10200,2,-0.0017927907239283208
2009,10200,3,-0.011300767678101961
2009,10200,4,-4.6858707596223907e-4
2009,10200,12,-9.607622310880814e-4
2009,10261,0,-5.485598139441647e-4
2009,10261,1,-9.82901575548666e-4
2009,10261,2,-0.0010572769688522651
2009,10261,3,-0.0034081945174029267
2009,10261,4,-5.479793712028662e-4
2009,10261,12,-5.36291762339918e-4
2009,10262,0,-2.981604536546625e-4
2009,10262,1,-4.0628056728202715e-4
2009,10262,2,-6.578469327386721e-4
2009,10262,4,-2.688898896204987e-4
2009,10262,12,-3.3778201531188215e-4
2009,21720,0,-3.3743479819730584e-5
2009,21720,1,-2.747906271223117e-4
2009,21720,2,-1.18679421508185e-4
2009,21720,3,-1.216371942481533e-5
2009,21720,4,-5.0457045884467946e-5
2009,21720,12,-9.263271196420277e-5
2009,21740,0,-2.475190974814369e-4
2009,21740,1,-5.337898179125093e-4
2009,21740,2,-4.898199722462229e-4
2009,21740,3,-5.104172821314611e-6
2009,21740,4,-2.506869734862501e-4
2009,21740,12,-2.54914375288376e-4
2009,30060,0,-9.111438066637558e-4
2009,30060,1,-0.0028378605889917106
2009,30060,2,-0.002102938788640221
2009,30060,3,-0.01224644087547389
2009,30060,4,-6.326590968540697e-4
2009,30060,12,-0.0012975280193412715
2009,30420,0,-2.4203805541859563e-4
2009,30420,1,-9.488988482131187e-4
2009,30420,2,-5.688485896545088e-4
2009,30420,4,-2.67420215269055e-4
2009,30420,12,-4.152444598965578e-4
2011,10110,0,-2.993616456345656e-4
2011,10110,1,-1.0791782677122421e-4
2011,10110,2,-4.339030860143052e-5
2011,10110,3,-0.0017398873761708211
2011,10110,4,-3.980879021994084e-5
2011,10110,12,-3.238573231721071e-5
2011,10130,0,-4.263062063542597e-4
2011,10130,1,-8.879166156315955e-4
2011,10130,2,-3.030646952108307e-4
2011,10130,3,-0.048792857166096014
2011,10130,4,-3.048875940115346e-4
2011,10130,12,-3.16462802877497e-4
2011,10180,0,-3.865757308169757e-4
2011,10180,1,-0.0015227098627624515
2011,10180,2,-0.0020043471807702925
2011,10180,3,-6.233038061071713e-4
2011,10180,4,-3.651389569728576e-4
2011,10180,12,-8.223140487279643e-4
2011,10200,0,-4.7698321284566324e-4
2011,10200,1,-0.0024082236716854452
2011,10200,2,-9.932293075558044e-4
2011,10200,3,-0.00270754923792349
2011,10200,4,-4.548229573472262e-4
2011,10200,12,-7.866545383744217e-4
2011,10261,0,-6.615274626605551e-4
2011,10261,1,-9.084298961730595e-4
2011,10261,2,-0.0012857492823320135
2011,10261,3,-0.0979488970722654
2011,10261,4,-7.604624382865365e-4
2011,10261,12,-6.920499766298336e-4
2011,10262,0,-1.3910892897773278e-4
2011,10262,1,-0.001701338139561186
2011,10262,2,-1.859908606796631e-4
2011,10262,3,-0.004978764117407201
2011,10262,4,-1.358208604605234e-4
2011,10262,12,-5.961008752380246e-4
2011,21720,0,-8.326031338465664e-5
2011,21720,1,-2.724427647082312e-4
2011,21720,2,-1.1743043772445216e-4
2011,21720,3,-0.020526938713170566
2011,21720,4,-7.574367437991803e-5
2011,21720,12,-9.619695357417355e-5
2011,21740,0,-4.677048849943776e-4
2011,21740,1,-8.797174778460582e-4
2011,21740,2,-7.835252082826713e-4
2011,21740,3,-2.1497741476848297e-4
2011,21740,4,-4.806516097717415e-4
2011,21740,12,-4.177030643983898e-4
2011,30060,0,-9.887627554261056e-4
2011,30060,1,-0.001784257254175159
2011,30060,2,-0.0026889154175881343
2011,30060,3,-0.0015381159383455539
2011,30060,4,-9.798013861027654e-4
2011,30060,12,-0.0011041250825294658
2011,30420,0,-6.59951856750541e-4
2011,30420,1,-0.0019136831581393911
2011,30420,2,-0.0017653516191018653
2011,30420,3,-0.019856383567888797
2011,30420,4,-6.827457916074919e-4
2011,30420,12,-9.16506975449989e-4
2013,10110,0,-1.1716299911149982e-4
2013,10110,1,-5.025170445076245e-4
2013,10110,2,-4.7084665580516915e-5
2013,10110,3,-0.026288315700304488
2013,10110,4,-4.7140205423081614e-5
2013,10110,12,-1.0596598590278726e-4
2013,10130,0,-2.328080486369244e-4
2013,10130,1,-4.995522999626573e-4
2013,10130,2,-3.026603693835889e-4
2013,10130,3,-5.005110534938054e-4
2013,10130,4,-1.7024795619714937e-4
2013,10130,12,-1.9579715252593044e-4
2013,10180,0,-3.6491577230054475e-4
2013,10180,1,-0.0015492918499646173
2013,10180,2,-0.0026446180419665076
2013,10180,4,-3.91924077642041e-4
2013,10180,12,-0.0010797526891412727
2013,10200,0,-3.0321023676602464e-4
2013,10200,1,-0.0018764172623591036
2013,10200,2,-0.0011336134943763399
2013,10200,3,-0.04422614354055864
2013,10200,4,-2.922607928294727e-4
2013,10200,12,-7.139291487561021e-4
2013,10261,0,-4.8701965348030117e-4
2013,10261,1,-8.873134184728609e-4
2013,10261,2,-6.068816422394295e-4
2013,10261,4,-2.5225742775135184e-4
2013,10261,12,-4.4728037489768314e-4
2013,10262,0,-3.4287323379914546e-4
2013,10262,1,-6.91989298098937e-4
2013,10262,2,-6.546021962384307e-4
2013,10262,4,-4.4904960902602105e-4
2013,10262,12,-3.9405679823088276e-4
2013,21720,0,-3.4771950178728064e-4
2013,21720,1,-6.013252066719192e-4
2013,21720,2,-4.48415276609667e-4
2013,21720,3,-0.0028353470754565006
2013,21720,4,-3.364432887548555e-4
2013,21720,12,-2.6113186013930196e-4
2013,21740,0,-1.572193006064364e-4
2013,21740,1,-2.516781928948299e-4
2013,21740,2,-2.68730416024031e-4
2013,21740,3,-1.2139140591573412e-4
2013,21740,4,-1.3822511980714021e-4
2013,21740,12,-1.3633131626620377e-4
2013,30060,0,-7.15763642948759e-4
2013,30060,1,-0.0022214256413335266
2013,30060,2,-0.0010581279731109458
2013,30060,3,-0.005311183523105658
2013,30060,4,-7.060610228360765e-4
2013,30060,12,-8.18954679464333e-4
2013,30420,0,-5.373526367169328e-4
2013,30420,1,-0.0012438583739759561
2013,30420,2,-0.0010740370836591101
2013,30420,4,-4.8292207270187257e-4
2013,30420,12,-5.784794141433712e-4
2015,10110,0,-8.447476920157969e-5
2015,10110,1,-0.0010220909935786
2015,10110,2,-1.0157129182971502e-4
2015,10110,3,-0.003455953845379603
2015,10110,4,-7.30752022152865e-5
2015,10110,12,-2.0071008221735884e-4
2015,10130,0,-2.6178431437934714e-4
2015,10130,1,-0.0011140943026549726
2015,10130,2,-2.764125590672338e-4
2015,10130,3,-0.07487782904224492
2015,10130,4,-1.7146432025296978e-4
2015,10130,12,-3.66883529263911e-4
2015,10180,0,-7.425575815736045e-4
2015,10180,1,-0.0046543113950872125
2015,10180,2,-0.0017361670300775987
2015,10180,3,-0.002758350439673161
2015,10180,4,-7.711073055454129e-4
2015,10180,12,-0.001578644519271441
2015,10200,0,-0.0019149406343297699
2015,10200,1,-0.0067068009551459855
2015,10200,2,-0.004273941380050458
2015,10200,4,-0.001838109288013998
2015,10200,12,-0.002961294731464357
2015,10261,0,-2.6938662757299974e-4
2015,10261,1,-6.363935092484418e-4
2015,10261,2,-4.134920017478437e-4
2015,10261,3,-0.0280971479331939
2015,10261,4,-2.3393395922677716e-4
2015,10261,12,-3.1727281005001644e-4
2015,10262,0,-3.2622913759477773e-4
2015,10262,1,-0.0016408893848324703
2015,10262,2,-4.6512892935102423e-4
2015,10262,4,-3.345408365435591e-4
2015,10262,12,-7.843874535357491e-4
2015,21720,0,-7.111033146902802e-5
2015,21720,1,-2.2329653219409386e-4
2015,21720,2,-2.46840612301908e-4
2015,21720,3,-0.12730186522372366
2015,21720,4,-1.3686328164048527e-4
2015,21720,12,-1.2351357123419906e-4
2015,21740,0,-4.501691016054685e-4
2015,21740,1,-8.259960295257262e-4
2015,21740,2,-3.7270299194404013e-4
2015,21740,3,-0.005610133527093275
2015,21740,4,-2.0143602605624032e-4
2015,21740,12,-2.824615206059809e-4
2015,30060,0,-3.212648547727432e-4
2015,30060,1,-3.5402540632115267e-4
2015,30060,2,-8.837785051649182e-4
2015,30060,3,-8.807821607488083e-4
2015,30060,4,-2.297559288089963e-4
2015,30060,12,-3.119192369052559e-4
2015,30420,0,-5.907281590591466e-4
2015,30420,1,-0.0029368460211444147
2015,30420,2,-0.0011879535219608821
2015,30420,4,-5.3563823776058e-4
2015,30420,12,-0.0010159290885704156
2017,10110,0,-1.5450574236947455e-4
2017,10110,1,-8.129977761789333e-4
2017,10110,2,-1.959316129488535e-4
2017,10110,3,-0.002602827256646878
2017,10110,4,-1.3860571590402956e-4
2017,10110,12,-2.7015044782628217e-4
2017,10130,0,-0.0016338418260768853
2017,10130,1,-0.005408619888551476
2017,10130,2,-0.002579356450343789
2017,10130,3,-0.0167750877744503
2017,10130,4,-0.001405032712858534
2017,10130,12,-0.0021555763264787505
2017,10180,0,-6.867120219364233e-4
2017,10180,1,-0.0031597829126808977
2017,10180,2,-0.004210559497044303
2017,10180,4,-6.765411559091926e-4
2017,10180,12,-0.0018843321805321923
2017,10200,0,-6.153030253757794e-4
2017,10200,1,-0.0021344398878245198
2017,10200,2,-0.0016486931575600639
2017,10200,3,-5.791004948722931e-4
2017,10200,4,-7.184786286471837e-4
2017,10200,12,-9.201045680952793e-4
2017,10261,0,-2.2301577236711283e-4
2017,10261,1,-7.960816315880059e-4
2017,10261,2,-3.384869019384031e-4
2017,10261,3,-0.0017466846685479456
2017,10261,4,-1.5606297788201912e-4
2017,10261,12,-4.268432470858614e-4
2017,10262,0,-2.6729589441133495e-4
2017,10262,1,-2.5071042870448e-4
2017,10262,2,-3.6686026409138444e-4
