year,region,species_code,sex,sex_desc,iss,nss,nhl
1999,goa,21740,1,male,57.21310249298762,527,89
1999,goa,21740,2,female,73.76308972941536,584,100
1999,goa,21740,4,total_post,80.93527009432268,1193,115
1999,goa,21740,12,female_male,100.33624031069141,1111,107
1999,goa,30060,0,total_pre,63.34619101910509,855,73
1999,goa,30060,1,male,46.66444304579239,444,63
1999,goa,30060,2,female,40.308486088377634,410,58
1999,goa,30060,4,total_post,62.59100282458563,855,73
1999,goa,30060,12,female_male,83.03868928111024,854,73
1999,goa,30420,0,total_pre,55.21488452616396,278,27
1999,goa,30420,1,male,35.311875303366364,126,20
1999,goa,30420,2,female,22.352325243766423,152,24
1999,goa,30420,4,total_post,39.30059047259322,278,27
1999,goa,30420,12,female_male,40.588840649642194,278,27
1999,wcgoa,10110,0,total_pre,254.67628442609208,687,68
1999,wcgoa,10110,1,male,66.77200475656423,256,54
1999,wcgoa,10110,2,female,155.6408154563587,429,60
1999,wcgoa,10110,4,total_post,172.66064456851132,687,68
1999,wcgoa,10110,12,female_male,231.9844689481353,685,67
1999,wcgoa,10130,0,total_pre,100.95180080727508,494,35
1999,wcgoa,10130,1,male,41.85167325473075,231,31
1999,wcgoa,10130,2,female,88.72313965620253,263,33
1999,wcgoa,10130,4,total_post,82.89872975968034,494,35
1999,wcgoa,10130,12,female_male,111.25387380681532,494,35
1999,wcgoa,10180,0,total_pre,43.43331803946568,152,38
1999,wcgoa,10180,1,male,22.337698687095187,69,27
1999,wcgoa,10180,2,female,22.86486720936947,83,31
1999,wcgoa,10180,4,total_post,45.18683956935713,152,38
1999,wcgoa,10180,12,female_male,44.05245732149534,152,38
1999,wcgoa,10200,0,total_pre,62.50999296770118,304,41
1999,wcgoa,10200,1,male,31.73069621625882,129,30
1999,wcgoa,10200,2,female,35.131434258751526,164,36
1999,wcgoa,10200,4,total_post,58.994562196709325,304,41
1999,wcgoa,10200,12,female_male,68.54549957738898,293,41
1999,wcgoa,10261,0,total_pre,84.90132588301479,382,29
1999,wcgoa,10261,1,male,42.61659182533842,155,25
1999,wcgoa,10261,2,female,66.09579503529854,227,29
1999,wcgoa,10261,4,total_post,100.78025726807711,382,29
1999,wcgoa,10261,12,female_male,108.27084751688609,382,29
1999,wcgoa,10262,0,total_pre,87.31052922439922,355,30
1999,wcgoa,10262,1,male,42.881943216936484,132,23
1999,wcgoa,10262,2,female,52.82571159606524,223,27
1999,wcgoa,10262,4,total_post,83.61631019146937,355,30
1999,wcgoa,10262,12,female_male,86.62371627846194,355,30
1999,wcgoa,20510,0,total_pre,52.1180624311911,378,71
1999,wcgoa,20510,1,male,33.334348788510106,188,54
1999,wcgoa,20510,2,female,31.141654444606292,190,54
1999,wcgoa,20510,4,total_post,44.78205932400703,378,71
1999,wcgoa,20510,12,female_male,66.51509154402753,378,71
1999,wcgoa,21720,0,total_pre,208.6312355748121,664,66
1999,wcgoa,21720,1,male,150.3663631269875,296,54
1999,wcgoa,21720,2,female,110.28019361826736,368,59
1999,wcgoa,21720,4,total_post,194.58392129663355,664,66
1999,wcgoa,21720,12,female_male,273.69866810246435,664,66
1999,wcgoa,21740,0,total_pre,107.81334533394384,1099,98
1999,wcgoa,21740,1,male,65.58386348839933,484,77
1999,wcgoa,21740,2,female,101.2947338295906,533,87
1999,wcgoa,21740,4,total_post,99.50890320760024,1099,98
1999,wcgoa,21740,12,female_male,114.68720095970684,1017,90
