year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1993,21740,0,4,45.22,0.6486224719442815,45.03,3.92
1993,21740,0,5,47.391,0.6653562120314878,47.35,3.51
1993,21740,0,6,49.546,1.1877167638419157,50.19,4.54
1993,21740,0,7,53.281000000000006,1.0972030096770813,53,4.44
1993,21740,0,8,56.13900000000001,0.6301754605751566,56.25,3.44
1993,21740,0,9,56.98199999999999,0.5207857311580056,56.88,3.69
1993,21740,0,10,56.886999999999986,1.2151821994161107,55.45,4.41
1993,21740,0,11,57.95399999999999,1.6825919159307636,60.1,3.52
1993,21740,0,12,58.66700000000001,1.5612391801955836,59.2,2.42
1993,21740,0,13,59.785000000000004,1.9809158936658005,57.36,4.02
1993,21740,0,14,59.392222222222216,1.9459238023222922,57.52,1.94
1993,21740,0,15,59.07125,1.9132876529307195,61.77,1.58
1993,21740,0,16,58.79714285714285,2.772187549485751,58.76,2.46
1993,21740,0,17,58.07999999999999,1.6209133227905796,NA,NA
1993,21740,0,18,59.25,3.947573094109004,NA,NA
1993,21740,0,19,63.5,7.7781745930520225,NA,NA
1993,21740,1,1,18.169999999999998,0.33313327329730635,17.94,1.71
1993,21740,1,2,28.915999999999997,1.2435004355983688,28.22,3.16
1993,21740,1,3,39.435,1.1880259069378718,39.56,3.48
1993,21740,1,4,45.504000000000005,1.3006084046407749,45.12,4.16
1993,21740,1,5,46.475,0.8157648081538109,46.39,3.37
1993,21740,1,6,47.745000000000005,0.9620262181689453,48.41,3.48
1993,21740,1,7,51.665,1.5064767579429235,51.68,4.14
1993,21740,1,8,54.69200000000001,0.7067892975357734,55.31,3.24
1993,21740,1,9,55.024,1.0234386482181859,55.11,3.16
1993,21740,1,10,54.206999999999994,1.4166709803855884,53.9,3.88
1993,21740,1,11,55.852999999999994,2.4963709215134227,59.16,3.36
1993,21740,1,12,56.14555555555556,1.8771128836001785,60.06,2.07
1993,21740,1,13,58.476,0.5378475620470918,59,0
1993,21740,1,14,57.193333333333335,0.9143011903452088,56.81,0.98
1993,21740,1,15,57.775999999999996,1.0217044582461206,NA,NA
1993,21740,1,16,57.20375,1.00461702013397,57.79,1.69
1993,21740,1,17,57.06285714285715,0.9276262588944297,NA,NA
1993,21740,1,19,56,NA,NA,NA
1993,21740,2,1,19.172000000000004,1.4318426356738132,18.05,1.99
1993,21740,2,2,29.738999999999997,1.3756731685493708,27.97,3.08
1993,21740,2,3,39.395,1.21992030705106,39.69,3.61
1993,21740,2,4,45.561,0.9791203535146568,45.03,3.84
1993,21740,2,5,47.99000000000001,0.8691502874775007,47.91,3.47
1993,21740,2,6,50.854,0.988334176503293,51.66,4.8
1993,21740,2,7,54.075,0.9938393565695955,53.92,4.25
1993,21740,2,8,57.227999999999994,1.677755113901377,56.92,3.51
1993,21740,2,9,58.04600000000001,0.8416016476536475,58,3.5
1993,21740,2,10,58.318999999999996,0.9789841673898515,56.8,4.28
1993,21740,2,11,59.400999999999996,1.733105433735767,60.28,3.45
1993,21740,2,12,59.10600000000001,1.88112968422937,58.86,2.43
1993,21740,2,13,60.269000000000005,2.196317372330329,57.09,4.35
1993,21740,2,14,63.283,5.005721282248499,63,0
1993,21740,2,15,62.00749999999999,4.386169008534506,61.52,1.34
1993,21740,2,16,63.396,1.5710124124270946,62.19,2.42
1993,21740,2,17,65.33333333333333,4.041451884327381,NA,NA
1993,21740,2,18,65,NA,NA,NA
1993,21740,3,1,16.316,0.9544422455025763,16.81,2.59
1993,21740,3,2,18.727,2.945999358829228,21.13,2.15
1993,21740,3,3,35.416666666666664,9.601865704122298,41.85,3.04
1993,21740,3,4,45.34875,3.7781039745958744,48.35,3.63
1993,21740,3,5,46.152499999999996,4.455416446785386,49.74,3.2
1993,21740,3,6,46.911249999999995,5.269389873871276,51.79,3.32
1993,21740,3,7,51.022000000000006,5.051041476764965,53.67,2.95
1993,21740,3,8,54.9675,0.5502953752304297,54.68,2.27
1993,21740,3,9,55.160000000000004,0.4666904755831216,54.99,2.27
1993,21740,3,10,54.660000000000004,0.46654760385909844,54.16,2.49
1993,21740,3,11,56.0725,0.7780049271480655,56.36,2.28
1993,21740,3,12,55.019999999999996,2.9250299143769447,57.46,0.5
1993,21740,3,13,57.25,3.3093654980977827,55.1,2.14
1993,21740,3,14,56,NA,56.51,0.87
1993,21740,3,15,59.545,0.7707463914933392,61,0
1993,21740,3,16,56.6725,0.9428812226362342,57.25,1.58
1993,21740,3,17,56.72,1.1113955191559852,NA,NA
1993,21740,3,19,56,NA,NA,NA
1993,21740,4,1,17.905866354925003,0.5099654209175635,17.662395689100663,2.0593139794760313
1993,21740,4,2,29.225788602046133,1.1170282718139342,28.049326381335682,3.1139970556757595
1993,21740,4,3,39.44167306305507,1.0544190854773852,39.63156543430169,3.5496005167884395
1993,21740,4,4,45.53457519640443,1.036415496206195,45.08591263032218,4.008122086032018
1993,21740,4,5,47.353949517677435,0.6811860477668114,47.316917304783814,3.429502658263141
1993,21740,4,6,49.62403850153372,0.8331128700114439,50.33090518695607,4.25246508169871
1993,21740,4,7,53.010481804878246,0.803075894289928,52.827017484188204,4.188432142573839
1993,21740,4,8,56.05554609511213,0.9581838342269945,56.15890123774332,3.3767682081814367
1993,21740,4,9,56.70395029166658,0.7723625603986503,56.91426717739545,3.367530193951691
1993,21740,4,10,56.697258575672535,0.8205649306026218,55.38597659713044,4.076767846995411
1993,21740,4,11,58.06859578043253,1.0812865594368126,60.06317082657644,3.4307974489631783
1993,21740,4,12,58.262834560716215,1.1362384253141586,59.098084123377525,2.351374339171092
1993,21740,4,13,59.96830509298125,2.1778666883806155,57.38010032625871,3.6430284222604774
1993,21740,4,14,60.13977052819614,4.129842879062197,57.65152304019565,0.8457730434492307
1993,21740,4,15,59.229695666026615,2.732755893545109,61.51948652438533,1.338676812839093
1993,21740,4,16,57.95251328873193,1.6991035610852165,58.92411985708859,1.878068329839423
1993,21740,4,17,59.33721541257022,4.498935115283218,NA,NA
1993,21740,4,18,65,NA,NA,NA
1993,21740,4,19,56,NA,NA,NA
1996,21740,0,1,16.214999999999996,0.41026414255533805,15.82,1.82
1996,21740,0,2,23.475,0.4672912486994714,23.37,2.37
1996,21740,0,3,31.444,1.9950115566359794,34.37,5.9
1996,21740,0,4,45.75,0.7517091636175977,45.33,4.63
1996,21740,0,5,50.251,0.7930594765421651,50.21,2.91
1996,21740,0,6,52.04600000000001,0.4801897772987492,51.41,3.13
1996,21740,0,7,53.010000000000005,0.3560586718193754,52.95,3.18
1996,21740,0,8,54.31499999999998,0.40762864363426604,54.7,3.47
1996,21740,0,9,55.74900000000001,0.4670343789391861,55.9,3.21
1996,21740,0,10,56.903000000000006,1.1744885411673185,56.58,4.6
1996,21740,0,11,57.67700000000001,2.107663529967618,58.65,4.09
1996,21740,0,12,58.49100000000001,1.4075861923480528,58.61,5
1996,21740,0,13,58.813,2.2064503922212557,60.38,2.73
1996,21740,0,14,59.480999999999995,1.3223417779748838,59.06,3.74
1996,21740,0,15,60.572,2.246947559097306,61.39,1
1996,21740,0,16,60.66444444444445,4.821348647191757,57,0
1996,21740,0,17,61.696250000000006,2.4989365595331585,62.77,1.31
1996,21740,0,18,61.84125,5.05429502643897,66,0
1996,21740,0,19,64.5,0.7071067811865476,NA,NA
1996,21740,0,20,66,NA,NA,NA
1996,21740,0,21,61.5,0.7071067811865476,NA,NA
1996,21740,0,22,65,NA,NA,NA
1996,21740,1,1,16.555,0.2589830539286727,16.23,1.57
1996,21740,1,2,23.322,0.4923142627766674,23.32,2.29
1996,21740,1,3,30.93,3.0039085649644317,34.59,5.75
1996,21740,1,4,45.05,2.0362711017936688,44.32,4.07
1996,21740,1,5,48.862,0.9018105245683399,48.95,2.55
1996,21740,1,6,50.799,0.5680072378255598,50.37,2.65
1996,21740,1,7,51.825,0.3197655391063903,51.82,2.8
1996,21740,1,8,52.678999999999995,0.5149207058696845,52.89,3.31
1996,21740,1,9,53.74000000000001,1.3413343273687501,54.78,2.81
1996,21740,1,10,54.463,1.4938841989926792,53.76,3.9
1996,21740,1,11,55.874,2.1014132810510575,58.77,4.83
1996,21740,1,12,56.092,2.4479460778374995,56.82,4.39
1996,21740,1,13,57.19200000000001,1.3667300798296316,59.26,2.11
1996,21740,1,14,56.42100000000001,2.781356383733184,56.25,1.07
1996,21740,1,15,57.50333333333333,1.1202901409902706,64,0
1996,21740,1,16,59.815714285714286,3.6232161456495025,57,0
1996,21740,1,17,61.27333333333333,1.7799625464224424,62,0
1996,21740,1,18,63.76666666666667,3.868246803570494,66,0
1996,21740,2,1,17.020999999999997,0.5247316774631898,16.61,1.91
1996,21740,2,2,23.310999999999996,0.4723099264960098,23.54,2.33
1996,21740,2,3,30.333999999999996,3.2040606180976727,34.68,5.86
1996,21740,2,4,45.622,1.7363358610079502,45.71,4.9
1996,21740,2,5,51.488,0.6959693479840423,51.27,2.95
1996,21740,2,6,53.471000000000004,0.4713208390611785,52.61,3.15
1996,21740,2,7,54.574,0.6979207213812566,54.26,3.25
1996,21740,2,8,55.583000000000006,0.7163805630467027,56.26,2.98
1996,21740,2,9,56.774,0.6561368420958804,56.43,3.31
1996,21740,2,10,57.746,1.5411914582916397,59.55,3.89
1996,21740,2,11,58.68900000000001,1.6407549075552588,58.63,3.6
1996,21740,2,12,59.311000000000014,2.7312612064351844,60.27,5.46
1996,21740,2,13,60.688,1.9386696469486482,61.24,3.01
1996,21740,2,14,61.271,2.2572817970096493,62.32,3.02
1996,21740,2,15,63.28333333333334,2.169089670806628,61,0
1996,21740,2,16,63.77,1.7322817322825983,NA,NA
1996,21740,2,17,61.68,4.14066822304484,65,0
1996,21740,2,18,65.262,4.250672887908454,NA,NA
1996,21740,2,21,63,2.8284271247461903,NA,NA
1996,21740,2,22,65,NA,NA,NA
1996,21740,3,1,15.191000000000003,0.4182357123813212,15.17,1.6
1996,21740,3,2,18.919,1.7064286943464375,20.04,1.25
1996,21740,3,3,21.423333333333332,1.2452810927658053,23,0
1996,21740,3,4,31,19.078784028338912,NA,NA
1996,21740,3,5,53,0,53,0
1996,21740,3,6,53,0,53,0
1996,21740,3,7,53,0,53,0
1996,21740,3,8,53,0,53,0
1996,21740,3,9,53,0,53,0
1996,21740,3,10,53,0,53,0
1996,21740,3,11,53,NA,NA,NA
1996,21740,3,12,53,0,NA,NA
1996,21740,3,14,53,NA,NA,NA
1996,21740,4,1,16.09186101668653,0.39285348662722286,15.84270061787058,1.676841482632676
1996,21740,4,2,23.23819826053798,0.4260209027863917,23.36752899573853,2.2900100988357215
1996,21740,4,3,30.472412168258522,2.802699728923945,34.63199226410339,5.805123958482618
1996,21740,4,4,45.55659961505275,1.2300531141323265,45.074818127506134,4.52071873800726
1996,21740,4,5,50.47842627202326,0.6595899116796412,50.3822838751214,2.7967748679809414
1996,21740,4,6,52.188427727894634,0.35136337732114253,51.517507395828645,2.906070757106567
1996,21740,4,7,53.24744451254003,0.48531452559582333,53.03865821236503,3.0243637688239664
1996,21740,4,8,54.1691767457052,0.362918949211301,54.6333872511038,3.1390767832201005
1996,21740,4,9,55.25694016979016,0.8035266040924358,55.75128238288253,3.104129520800686
1996,21740,4,10,56.043089001702434,1.4251837539253305,56.31606564539199,3.8953665079862687
1996,21740,4,11,57.50565194811497,1.3997609424238844,58.66686580387741,3.9238924197800067
1996,21740,4,12,57.36034720653994,1.2020830844425865,58.29944221334056,4.848841498050548
1996,21740,4,13,58.83695483215348,1.4138617841875458,60.69970720130672,2.7644123642303287
1996,21740,4,14,59.020469027875436,2.1629125604314776,59.80566279624899,2.2122639955000882
1996,21740,4,15,60.239939446665765,2.0715860834359185,61.206555071108404,0
1996,21740,4,16,60.983612824317525,3.3889716290749194,57,0
1996,21740,4,17,61.08884326256523,2.5223118620786127,62.91722909364771,0
1996,21740,4,18,64.57340311121425,4.090470824881534,66,0
1996,21740,4,21,63,2.8284271247461903,NA,NA
1996,21740,4,22,65,NA,NA,NA
1999,21740,0,1,15.863999999999999,0.30409062976538936,15.75,2.21
1999,21740,0,2,26.478,1.054227468602272,27.38,3.69
1999,21740,0,3,38.039,1.6537932827963182,37.3,4.68
1999,21740,0,4,44.68000000000001,1.1620766851728088,43.97,3.75
1999,21740,0,5,46.479,0.9025820984511297,46.66,3.66
1999,21740,0,6,47.966,0.9668298712803622,48.55,4.2
1999,21740,0,7,50.732,1.3969395119331398,49.83,4.16
1999,21740,0,8,53.29,1.1661522675496148,53.67,4.37
1999,21740,0,9,55.247,0.6541669851379261,56.03,4.12
1999,21740,0,10,56.17,0.6946781828859868,56.83,4.09
1999,21740,0,11,57.184000000000005,0.7029809543808588,57.19,3.66
1999,21740,0,12,57.371000000000016,0.7449750182239528,57.46,3.86
1999,21740,0,13,58.75600000000001,1.9892555838247081,56.32,3.29
1999,21740,0,14,58.53375,2.5347298390840116,57.64,4.18
1999,21740,0,15,61.31375,3.4218538730593733,65,0
1999,21740,0,16,62.6,4.449719092257398,68,0
1999,21740,0,17,65.66333333333334,1.1489270356873522,65,0
1999,21740,0,18,66.5,2.1213203435596424,NA,NA
1999,21740,1,1,16.505,0.41599278839903014,16.52,1.7
1999,21740,1,2,26.47,1.9291333690430936,27.06,3.81
1999,21740,1,3,37.837,1.3477475035529962,37.96,4.7
1999,21740,1,4,43.14299999999999,1.0377223991886169,43.06,3.56
1999,21740,1,5,45.648999999999994,0.5726633682481636,46,3.14
1999,21740,1,6,47.556000000000004,1.382262235933866,47.72,3.69
1999,21740,1,7,49.982000000000006,1.3424422189096668,49.82,4.45
1999,21740,1,8,52.547000000000004,0.9379534458951928,53,3.88
1999,21740,1,9,54.909000000000006,0.9539677376329055,55.03,3.02
1999,21740,1,10,55.379999999999995,0.8669486720677299,55.47,3.41
1999,21740,1,11,55.678,1.1344484709907863,56.02,3.01
1999,21740,1,12,56.035000000000004,0.8535058419379569,56,3.21
1999,21740,1,13,57.702999999999996,3.3117536475743807,56.17,4.06
1999,21740,1,14,56.036,3.3276463153406186,53,0
1999,21740,1,15,59,5.612486080160912,65,0
1999,21740,1,16,59,5.5677643628300215,NA,NA
1999,21740,1,17,53,NA,NA,NA
1999,21740,2,1,16.633000000000003,0.3210417072247433,16.58,1.62
1999,21740,2,2,27.244,0.6525369295637173,27.68,3.6
1999,21740,2,3,37.775,1.6541950039554318,36.73,4.57
1999,21740,2,4,44.89399999999999,0.8914806659584809,44.41,3.75
1999,21740,2,5,46.473,0.727049593295471,46.66,3.67
1999,21740,2,6,48.185,0.8718976749341374,48.92,4.31
1999,21740,2,7,51.39699999999999,2.0303806430212923,50.22,3.7
1999,21740,2,8,55.234,1.3810559567068794,54.05,4.97
1999,21740,2,9,57.42,2.3304839745330916,58.46,4.91
1999,21740,2,10,58.31400000000001,1.1676586259119863,59.2,4.43
1999,21740,2,11,58.21600000000001,1.3686911834141249,59.15,3.91
1999,21740,2,12,58.948,1.5824369392385491,61.53,2.99
1999,21740,2,13,58.48,2.4609122066601423,57.06,3.32
1999,21740,2,14,60.774444444444434,3.3865842345610986,61.4,2.18
1999,21740,2,15,64.23333333333333,3.4995237771254915,NA,NA
1999,21740,2,16,65.25,3.774917217635375,68,0
1999,21740,2,17,63.656666666666666,4.151341148753416,65,0
1999,21740,3,1,13.201999999999998,0.32478368869825436,13.21,1.8
1999,21740,3,2,22.601,4.666246290589947,27.11,1.86
1999,21740,3,3,27.773000000000003,2.968123425106622,29.77,3.9
1999,21740,3,4,29.7575,3.6699970805749382,37,0
1999,21740,3,5,40.33857142857143,6.324034652475766,44.29,8.29
1999,21740,3,6,49.362,7.099508433687504,53,0
1999,21740,3,7,53.66600000000001,0.4063003814913301,53.61,0.49
1999,21740,3,8,53.336666666666666,0.3501237876332692,53.7,0.46
1999,21740,3,9,52.27857142857143,2.937166597087679,53.58,0.49
1999,21740,3,10,53.4,0.38527046776690976,53.62,0.48
1999,21740,3,11,53.357142857142854,0.3969346833638288,53.74,0.44
1999,21740,3,12,53.576666666666675,0.471112159327974,54,0
1999,21740,3,13,53.666666666666664,0.5773502691896258,54,0
1999,21740,3,14,54,NA,53,0
1999,21740,3,15,53,NA,NA,NA
1999,21740,3,16,54,NA,NA,NA
1999,21740,4,1,15.75987417028405,0.36295718949956735,15.777085474294458,1.6940653519186621
1999,21740,4,2,26.665434117399307,1.2848890690129504,27.362276927832454,3.655826862560817
1999,21740,4,3,37.79356424835377,1.413529225131749,37.359282962432985,4.6368265398817305
1999,21740,4,4,44.27312933080249,0.7417723191682128,43.8664575695429,3.6731783523817736
1999,21740,4,5,46.142165619188276,0.4606253098354589,46.33233966121382,3.407479782636925
1999,21740,4,6,47.8881335567779,0.8037472622550774,48.204459073714695,3.940223650156598
1999,21740,4,7,50.54009591509336,1.379899007324742,49.907006597157206,4.2871458206896715
1999,21740,4,8,53.45274531640972,0.818722791738535,53.43020995103439,4.325629728261373
1999,21740,4,9,55.59394148283328,0.8151758819481547,55.70328753178853,3.3907268791213445
1999,21740,4,10,56.39960488592051,0.5691390743386228,56.557695935888695,3.7070436284963204
1999,21740,4,11,56.54758505163036,1.001646529167696,57.03817858670745,3.3024359649575468
1999,21740,4,12,57.1542852166567,1.4034206734842305,57.05131971459472,3.16765600879862
1999,21740,4,13,57.91609383034775,2.1681621948863765,56.56683334272564,3.728671569680761
1999,21740,4,14,60.05797922065593,3.189271400849786,56.57154652767639,0.9269013607541117
1999,21740,4,15,60.61002981926587,5.482754658665483,65,0
1999,21740,4,16,62.794338646833054,6.121734602634631,68,0
1999,21740,4,17,62.47681702216567,6.155669615720105,65,0
2001,21740,0,1,16.09,0.7277209477387457,16.23,2.69
2001,21740,0,2,24.058,0.9006269421291423,24.32,3.76
2001,21740,0,3,36.313,2.3279702651785654,37.89,5.91
2001,21740,0,4,44.96199999999999,1.056059762618681,45.4,4.06
2001,21740,0,5,49.559000000000005,0.8352305071056731,49.69,4.58
2001,21740,0,6,52.634,1.3769547721128854,52.51,4.09
2001,21740,0,7,54.33,1.1225170129866386,54.56,4.51
2001,21740,0,8,55.604,1.4139872700982836,57.73,5.09
2001,21740,0,9,55.98299999999999,1.5886335847723572,55.78,2.75
2001,21740,0,10,56.577,2.3731790680201295,57.43,1.5
2001,21740,0,11,57.540000000000006,1.272154777445644,57.04,2.29
2001,21740,0,12,59.746,1.8416067863568366,60.72,4.03
2001,21740,0,13,60.94500000000001,4.348658158303292,59.7,3.31
2001,21740,0,14,60.94888888888889,5.317284185663873,NA,NA
2001,21740,0,15,63.166,1.8648806932348254,64,0
2001,21740,0,16,63,5.033222956847166,NA,NA
2001,21740,0,19,60,NA,NA,NA
2001,21740,1,1,17.21,0.5407607809579228,17.11,2.29
2001,21740,1,2,23.86,1.1698907831265468,24.09,3.51
2001,21740,1,3,35.508,3.668768488501587,38.5,5.39
2001,21740,1,4,45.128,2.7782840427541284,45.15,3.84
2001,21740,1,5,48.58200000000001,1.6014632198225616,49.34,3.04
2001,21740,1,6,50.961,0.9572234152310872,50.81,3.34
2001,21740,1,7,51.48499999999999,1.4797465999285149,51.63,4.41
2001,21740,1,8,53.363,1.545402141119838,54.53,4.91
2001,21740,1,9,54.564,1.5700049539907686,54.9,2.26
2001,21740,1,10,55.70700000000001,1.4742082620851105,57.16,1.46
2001,21740,1,11,55.916999999999994,1.5090545237185946,56.64,1.8
2001,21740,1,12,58.89,3.111318048673264,57.26,3.57
2001,21740,1,13,57.02125,2.8944796596279616,57.33,1.88
2001,21740,1,14,56.295,0.41719300090006545,NA,NA
2001,21740,1,15,55,NA,NA,NA
2001,21740,1,16,56,NA,NA,NA
2001,21740,2,1,17.027,0.6030855844921372,17.11,2.31
2001,21740,2,2,23.660999999999998,1.114853752242368,24.5,4.15
2001,21740,2,3,35.594,1.8546829618263296,37.07,6.29
2001,21740,2,4,45.554,1.0146176072239677,45.79,3.95
2001,21740,2,5,51.67099999999999,2.059533118613699,50.62,5.7
2001,21740,2,6,54.42,0.8072312074134783,54.24,3.9
2001,21740,2,7,55.663,1.0010000555000529,55.9,4.04
2001,21740,2,8,56.496,1.3262997817654616,59.29,4.69
2001,21740,2,9,57.64200000000001,2.767304344182861,57.83,2.86
2001,21740,2,10,61.05,5.447631493492277,NA,NA
2001,21740,2,11,60.83624999999999,1.890743901219834,62,0
2001,21740,2,12,62.339,1.6774017606604177,62.54,2.88
2001,21740,2,13,64.51374999999999,3.306119596402146,60.97,3.84
2001,21740,2,14,60.398,2.509505927468592,NA,NA
2001,21740,2,15,63.17,0.9672641831475,64,0
2001,21740,2,16,62.666666666666664,2.309401076758503,NA,NA
2001,21740,2,17,64,NA,NA,NA
2001,21740,2,19,62.22,NA,NA,NA
2001,21740,3,1,13.330000000000002,0.3745515837490061,13.19,1.14
2001,21740,3,2,14.601111111111111,2.2744199504733316,21.6,2.97
2001,21740,3,3,22.580000000000002,4.641393468920011,33,0
2001,21740,4,1,15.994520944481934,0.7436148861950875,16.194524709289894,2.0291614476781343
2001,21740,4,2,23.477619507870973,1.0132526549247547,24.305571125691756,3.8483369948428887
2001,21740,4,3,35.51303261689054,2.4996094321562636,37.885232017401194,5.774075391006422
2001,21740,4,4,45.37262661477605,0.9305091441207742,45.439576460930844,3.8897709542224894
