year,species_code,sex,sex_desc,iss,nss,nhl
2009,10261,1,male,39.287604628256176,222,47
2009,10261,2,female,79.02795649233462,285,48
2009,10261,4,total_post,90.14344933778668,507,54
2009,10261,12,female_male,100.82932554829166,507,54
2009,10262,0,total_pre,146.95458465766225,508,56
2009,10262,1,male,51.549870800177274,217,45
2009,10262,2,female,89.85858482836551,290,50
2009,10262,4,total_post,120.7619954530188,508,56
2009,10262,12,female_male,138.66543640690665,507,56
2009,21720,0,total_pre,19.802927351501726,548,97
2009,21720,1,male,44.250332923053016,261,78
2009,21720,2,female,67.35711355912319,285,82
2009,21720,4,total_post,17.198178398813646,548,97
2009,21720,12,female_male,113.17833997900655,546,96
2009,21740,0,total_pre,103.05376599638241,1559,190
2009,21740,1,male,78.42216169201767,684,164
2009,21740,2,female,97.35910528681029,870,176
2009,21740,4,total_post,98.37022878579636,1559,190
2009,21740,12,female_male,185.01487324900884,1554,190
2009,30060,0,total_pre,59.83069611728426,418,85
2009,30060,1,male,33.640341363653505,211,67
2009,30060,2,female,32.65811817458022,204,61
2009,30060,4,total_post,54.63374267010581,418,85
2009,30060,12,female_male,68.11966189023953,415,84
2009,30420,0,total_pre,194.9458678801082,651,69
2009,30420,1,male,102.27716085724646,315,56
2009,30420,2,female,112.52702787225222,336,56
2009,30420,4,total_post,170.84535271503836,651,69
2009,30420,12,female_male,199.54942682638722,651,69
2011,10110,0,total_pre,208.17232861860103,898,143
2011,10110,1,male,81.50543093668561,352,95
2011,10110,2,female,115.6202561777759,543,121
2011,10110,4,total_post,176.42995370412598,898,143
2011,10110,12,female_male,198.99471391590836,895,143
2011,10130,0,total_pre,152.3417649884267,672,96
2011,10130,1,male,55.37352776568152,279,78
2011,10130,2,female,93.55927321170174,374,81
2011,10130,4,total_post,119.85369168429506,672,96
2011,10130,12,female_male,145.51775076334403,653,96
2011,10180,0,total_pre,103.45746265910692,459,93
2011,10180,1,male,52.513627865070205,214,62
2011,10180,2,female,62.25307799827274,245,79
2011,10180,4,total_post,91.48999997642767,459,93
2011,10180,12,female_male,110.7644293178626,459,93
2011,10200,0,total_pre,105.79080150606194,509,89
2011,10200,1,male,61.58440849459958,226,60
2011,10200,2,female,60.78152299391789,283,75
2011,10200,4,total_post,97.70482430136394,509,89
2011,10200,12,female_male,126.76767395558531,509,89
2011,10261,0,total_pre,97.23681963782849,410,73
2011,10261,1,male,32.390093925371715,170,58
2011,10261,2,female,54.28391373016336,240,57
2011,10261,4,total_post,79.2817903807808,410,73
2011,10261,12,female_male,90.22530372450322,410,73
2011,10262,0,total_pre,83.38465323556676,382,71
2011,10262,1,male,35.95268993241102,142,40
2011,10262,2,female,53.456511503718794,240,65
2011,10262,4,total_post,74.19168430489897,382,71
2011,10262,12,female_male,85.76649079115616,382,71
2011,21720,0,total_pre,81.69534817383864,819,142
2011,21720,1,male,71.95638065624242,395,114
2011,21720,2,female,53.62433143792547,424,118
2011,21720,4,total_post,78.10177788364653,819,142
2011,21720,12,female_male,139.33754058091094,819,142
2011,21740,0,total_pre,110.97816905523707,1662,162
2011,21740,1,male,80.03120022028584,705,159
2011,21740,2,female,101.41170061359836,939,160
2011,21740,4,total_post,105.3168383489173,1662,162
2011,21740,12,female_male,196.88325524986791,1644,162
2011,30060,0,total_pre,135.4969892524407,794,159
2011,30060,1,male,100.35051606239101,400,151
2011,30060,2,female,79.7602868939054,393,134
2011,30060,4,total_post,128.09996108254592,794,159
2011,30060,12,female_male,185.41707833004307,793,159
2011,30420,0,total_pre,103.77789018958357,430,74
2011,30420,1,male,53.0241933645665,189,54
2011,30420,2,female,52.9402280216794,241,60
2011,30420,4,total_post,93.60420912783891,430,74
2011,30420,12,female_male,102.92652974592308,430,74
2013,10110,0,total_pre,181.53025459343357,819,129
2013,10110,1,male,59.28409801711627,318,90
2013,10110,2,female,115.64163970576458,497,109
2013,10110,4,total_post,148.81280897685542,819,129
2013,10110,12,female_male,180.70316646453063,815,129
2013,10130,0,total_pre,169.62114288560824,630,80
2013,10130,1,male,57.36976988092204,264,61
2013,10130,2,female,92.85849937270855,340,69
2013,10130,4,total_post,128.61015451365577,630,80
2013,10130,12,female_male,146.9666370363082,604,80
2013,10180,0,total_pre,115.06171584898921,393,88
2013,10180,1,male,57.0705661940257,196,56
2013,10180,2,female,56.604787116112625,197,65
2013,10180,4,total_post,101.64718431956912,393,88
2013,10180,12,female_male,112.61133961240198,393,88
2013,10200,0,total_pre,108.85192311903198,483,94
2013,10200,1,male,55.99606305674731,216,62
2013,10200,2,female,63.45835004035179,267,84
2013,10200,4,total_post,100.15226986859763,483,94
2013,10200,12,female_male,117.37552809148325,483,94
2013,10261,0,total_pre,86.24201682417026,392,61
2013,10261,1,male,33.609882891120094,171,44
2013,10261,2,female,48.43071975025333,221,51
2013,10261,4,total_post,74.61765796751614,392,61
2013,10261,12,female_male,78.23476649927525,392,61
2013,10262,0,total_pre,110.61445306614128,444,62
2013,10262,1,male,46.72928241555702,178,43
2013,10262,2,female,63.65100799936403,266,55
2013,10262,4,total_post,94.87757347709369,444,62
2013,10262,12,female_male,108.31316434282144,444,62
2013,21720,0,total_pre,68.34300695341001,908,134
2013,21720,1,male,46.50162181903106,439,110
2013,21720,2,female,65.5187529986294,469,116
2013,21720,4,total_post,64.33858622213619,908,134
2013,21720,12,female_male,116.57671518203331,908,134
2013,21740,0,total_pre,73.36341359269947,1557,147
2013,21740,1,male,64.39742110717509,763,146
2013,21740,2,female,66.8286510641936,784,144
2013,21740,4,total_post,71.14283142771218,1557,147
2013,21740,12,female_male,170.22266274227692,1547,147
2013,30060,0,total_pre,221.82514152305205,858,84
2013,30060,1,male,110.34285795780636,408,74
2013,30060,2,female,137.58120525695182,450,80
2013,30060,4,total_post,204.20895587950986,858,84
2013,30060,12,female_male,239.85706825188913,858,84
2013,30420,0,total_pre,115.5310769987506,495,68
2013,30420,1,male,63.88493335631347,228,55
2013,30420,2,female,70.72886594594713,267,55
2013,30420,4,total_post,103.10651748896333,495,68
2013,30420,12,female_male,116.72563024063771,495,68
2015,10110,0,total_pre,177.19230917006612,615,110
2015,10110,1,male,77.95913905009328,239,78
2015,10110,2,female,109.75087746235879,375,97
2015,10110,4,total_post,171.15341030722146,615,110
2015,10110,12,female_male,192.31528964824304,614,110
2015,10130,0,total_pre,220.24676883855201,683,175
2015,10130,1,male,110.90113522549068,305,135
2015,10130,2,female,125.24520810716506,376,150
2015,10130,4,total_post,207.4553626159333,683,175
2015,10130,12,female_male,242.59904362380723,681,175
2015,10180,0,total_pre,106.83852568915458,367,176
2015,10180,1,male,54.626030685763205,158,109
2015,10180,2,female,53.33349195584234,209,134
2015,10180,4,total_post,102.95415640886382,367,176
2015,10180,12,female_male,108.10598103156832,367,176
2015,10200,0,total_pre,58.617326494475286,221,45
2015,10200,1,male,31.28305511052203,98,34
2015,10200,2,female,44.59941450283403,123,39
2015,10200,4,total_post,66.97706524449205,221,45
2015,10200,12,female_male,75.46637256744147,221,45
2015,10261,0,total_pre,125.74456690937501,451,51
2015,10261,1,male,52.85880380875649,198,36
2015,10261,2,female,74.58035556009668,253,43
2015,10261,4,total_post,112.05739001419471,451,51
2015,10261,12,female_male,130.3921617808263,451,51
2015,10262,0,total_pre,111.3263567649102,398,46
2015,10262,1,male,51.45808362771384,151,35
2015,10262,2,female,65.81388495522562,247,37
2015,10262,4,total_post,102.99175001108803,398,46
2015,10262,12,female_male,109.11051123397884,398,46
2015,21720,0,total_pre,76.97089045549713,745,70
2015,21720,1,male,62.17612817844005,359,58
2015,21720,2,female,64.83556094831503,386,64
2015,21720,4,total_post,80.70298533481129,745,70
2015,21720,12,female_male,146.08748152941854,745,70
2015,21740,0,total_pre,83.17380865940852,1149,126
2015,21740,1,male,64.67457524360121,489,115
2015,21740,2,female,83.4096579070275,657,119
2015,21740,4,total_post,85.55201948840872,1149,126
2015,21740,12,female_male,163.1506159194369,1146,125
2015,30060,0,total_pre,142.38128899744876,744,63
2015,30060,1,male,92.51906136887114,379,63
2015,30060,2,female,85.25002992608435,364,56
2015,30060,4,total_post,134.74758640022296,744,63
2015,30060,12,female_male,180.59482233983272,743,63
2015,30420,0,total_pre,135.33936149076848,465,56
2015,30420,1,male,48.98191343372842,206,44
2015,30420,2,female,83.14122324523687,259,45
2015,30420,4,total_post,114.63181194660628,465,56
2015,30420,12,female_male,120.34925833485059,465,56
2017,10110,0,total_pre,273.31755501056017,896,447
2017,10110,1,male,105.65619866334167,284,217
2017,10110,2,female,198.44537283178286,612,380
2017,10110,4,total_post,273.58568732731953,896,447
2017,10110,12,female_male,309.0556565250199,896,447
2017,10130,0,total_pre,61.880699796896536,213,197
2017,10130,1,male,36.335481219254895,107,103
2017,10130,2,female,38.085385509189976,106,104
2017,10130,4,total_post,61.76901995188071,213,197
