year,region,species_code,sex,bias
1990,wcgoa,30060,3,-2.688821387764051e-18
1990,wcgoa,30060,4,-2.0526584373678265e-18
1990,wcgoa,30060,12,2.7372738158276944e-6
1990,wcgoa,30420,0,-1.9922214919421144e-18
1990,wcgoa,30420,1,-7.514642643778841e-19
1990,wcgoa,30420,2,-1.7037462710486498e-19
1990,wcgoa,30420,3,-2.7755575615628914e-17
1990,wcgoa,30420,4,2.710505431213761e-20
1990,wcgoa,30420,12,-5.005960804479537e-6
1993,egoa,10110,0,9.434786713307078e-19
1993,egoa,10110,1,6.54773076716736e-19
1993,egoa,10110,2,-9.734913872669142e-19
1993,egoa,10110,3,-4.670409358399096e-18
1993,egoa,10110,4,3.7687164557287224e-19
1993,egoa,10110,12,-2.291481905872398e-7
1993,egoa,10130,0,-2.0927623329371363e-18
1993,egoa,10130,1,3.826595902890016e-20
1993,egoa,10130,2,-4.918575709324483e-19
1993,egoa,10130,3,-3.221629312528356e-18
1993,egoa,10130,4,8.068481283613056e-20
1993,egoa,10130,12,-2.5715411539900343e-5
1993,egoa,10180,0,-5.292261854444868e-19
1993,egoa,10180,1,-6.866613759074861e-19
1993,egoa,10180,2,-2.553581432564543e-19
1993,egoa,10180,3,-1.9025999413939173e-18
1993,egoa,10180,4,-1.0150842839895536e-18
1993,egoa,10180,12,4.6389586122637036e-6
1993,egoa,10200,0,-4.389512962215618e-19
1993,egoa,10200,1,2.38524477946811e-19
1993,egoa,10200,2,-1.4109686605818301e-18
1993,egoa,10200,3,-1.0234868508263161e-18
1993,egoa,10200,4,-8.108928748381169e-19
1993,egoa,10200,12,-4.342414164915461e-6
1993,egoa,20510,0,5.829808402872876e-19
1993,egoa,20510,1,-6.672013369141566e-19
1993,egoa,20510,2,-1.6509442171938362e-18
1993,egoa,20510,3,6.776263578034403e-19
1993,egoa,20510,4,-1.464561623160747e-18
1993,egoa,20510,12,-4.939540399819144e-5
1993,egoa,21720,0,1.396240846517918e-18
1993,egoa,21720,1,1.8753767307857375e-19
1993,egoa,21720,2,1.0271389002494252e-19
1993,egoa,21720,4,-1.798188969000349e-18
1993,egoa,21720,12,-2.436729431769401e-4
1993,egoa,21740,0,1.5268843468296325e-18
1993,egoa,21740,1,-1.341198243000587e-18
1993,egoa,21740,2,6.188987401271421e-20
1993,egoa,21740,3,1.7689614393184544e-18
1993,egoa,21740,4,9.273367275671259e-19
1993,egoa,21740,12,-9.745970339704224e-6
1993,egoa,30060,0,1.4160738130877747e-18
1993,egoa,30060,1,-1.1958112196531299e-18
1993,egoa,30060,2,-1.2254337712698004e-18
1993,egoa,30060,3,5.1318902830980546e-18
1993,egoa,30060,4,-6.901872366310163e-19
1993,egoa,30060,12,-3.288494015254937e-6
1993,goa,10110,0,-8.127227519224806e-20
1993,goa,10110,1,1.0314361856073677e-19
1993,goa,10110,2,-7.304284116582538e-21
1993,goa,10110,3,5.312590645178972e-18
1993,goa,10110,4,3.744528943026479e-19
1993,goa,10110,12,-1.4324463076178576e-6
1993,goa,10130,0,1.8888834723770898e-18
1993,goa,10130,1,1.0767648100218082e-18
1993,goa,10130,2,-1.9202942775044368e-19
1993,goa,10130,3,-3.4694469519536144e-19
1993,goa,10130,4,-1.5072443076621922e-18
1993,goa,10130,12,4.072345289732783e-6
1993,goa,10180,0,-8.798300629719869e-19
1993,goa,10180,1,-5.600490276116001e-19
1993,goa,10180,2,-6.914672366011276e-19
1993,goa,10180,3,-1.9025999413939173e-18
1993,goa,10180,4,-6.08237418764368e-19
1993,goa,10180,12,-8.776789831781792e-6
1993,goa,10200,0,9.841598811152512e-19
1993,goa,10200,1,-7.545290700378773e-19
1993,goa,10200,2,-1.1275702593849246e-18
1993,goa,10200,3,2.4471991893244245e-18
1993,goa,10200,4,1.4833856996278947e-19
1993,goa,10200,12,-4.539324399217099e-6
1993,goa,20510,0,-2.1813115136910744e-19
1993,goa,20510,1,9.663994364365986e-19
1993,goa,20510,2,8.060308100109397e-19
1993,goa,20510,3,6.776263578034403e-19
1993,goa,20510,4,4.655185518370301e-19
1993,goa,20510,12,-1.1852567950099615e-6
1993,goa,21720,0,3.5661820745294206e-7
1993,goa,21720,1,6.485135216904036e-19
1993,goa,21720,2,7.600005082455754e-7
1993,goa,21720,3,-2.8499028533904687e-18
1993,goa,21720,4,3.5661819160941366e-7
1993,goa,21720,12,-1.0784676434723437e-6
1993,goa,21740,0,-6.075108527251676e-19
1993,goa,21740,1,-5.3155415986726315e-19
1993,goa,21740,2,2.785968366514599e-19
1993,goa,21740,3,-5.901509552506325e-19
1993,goa,21740,4,5.450421728651629e-19
1993,goa,21740,12,-5.105043000296323e-7
1993,goa,30060,0,-2.9327038415632613e-19
1993,goa,30060,1,3.858995232516515e-19
1993,goa,30060,2,-1.1674788854050324e-18
1993,goa,30060,3,1.8566962203814263e-18
1993,goa,30060,4,1.3816486260562006e-18
1993,goa,30060,12,-1.009643511996829e-6
1993,goa,30420,0,-8.476489712159398e-19
1993,goa,30420,1,-6.994852725712931e-19
1993,goa,30420,2,-1.6127507315721878e-18
1993,goa,30420,4,-1.82014546532415e-18
1993,goa,30420,12,-1.0043738901309874e-5
1993,wcgoa,10110,0,-6.22184201255886e-19
1993,wcgoa,10110,1,-1.0692714222288184e-18
1993,wcgoa,10110,2,5.507051577595985e-19
1993,wcgoa,10110,3,0
1993,wcgoa,10110,4,1.0840261656393217e-18
1993,wcgoa,10110,12,-1.8260882075876146e-6
1993,wcgoa,10130,0,1.6730933587345842e-18
1993,wcgoa,10130,1,1.4580825154035527e-18
1993,wcgoa,10130,2,1.2750669299334734e-18
1993,wcgoa,10130,3,1.879283765641541e-18
1993,wcgoa,10130,4,-1.2811034514042391e-18
1993,wcgoa,10130,12,8.504378450551445e-6
1993,wcgoa,10180,0,1.0403727229594947e-18
1993,wcgoa,10180,1,1.7538564554912573e-20
1993,wcgoa,10180,2,1.5043305143236374e-18
1993,wcgoa,10180,4,1.3506390893409848e-18
1993,wcgoa,10180,12,-2.284130904088686e-5
1993,wcgoa,10200,0,5.609240406261811e-19
1993,wcgoa,10200,1,-1.7120308723666453e-18
1993,wcgoa,10200,2,1.4116754817260242e-18
1993,wcgoa,10200,3,4.625929269271485e-18
1993,wcgoa,10200,4,-1.4573986147276214e-18
1993,wcgoa,10200,12,-2.9280202433115514e-6
1993,wcgoa,20510,0,1.5963269062898332e-18
1993,wcgoa,20510,1,-1.2660319118294276e-18
1993,wcgoa,20510,2,1.0746916271128245e-19
1993,wcgoa,20510,4,-1.6906203367570578e-19
1993,wcgoa,20510,12,-6.0650539378312365e-6
1993,wcgoa,21720,0,3.685520842608421e-7
1993,wcgoa,21720,1,-2.958131853324648e-19
1993,wcgoa,21720,2,7.867617408104559e-7
1993,wcgoa,21720,3,-2.8499028533904687e-18
1993,wcgoa,21720,4,3.685520741066622e-7
1993,wcgoa,21720,12,-1.1013216825638826e-6
1993,wcgoa,21740,0,-5.987346502438939e-19
1993,wcgoa,21740,1,-4.407959457511379e-19
1993,wcgoa,21740,2,-1.6319501450432852e-19
1993,wcgoa,21740,3,5.288791085295144e-21
1993,wcgoa,21740,4,-3.9358797615749824e-19
1993,wcgoa,21740,12,-5.602101821208223e-7
1993,wcgoa,30060,0,2.2802995691826538e-18
1993,wcgoa,30060,1,-1.9123329108116036e-18
1993,wcgoa,30060,2,7.198327995180545e-19
1993,wcgoa,30060,3,-1.2782172980881736e-18
1993,wcgoa,30060,4,1.0807271655224098e-18
1993,wcgoa,30060,12,-1.0240325136432336e-6
1993,wcgoa,30420,0,-8.476489712159398e-19
1993,wcgoa,30420,1,-6.994852725712931e-19
1993,wcgoa,30420,2,-1.6127507315721878e-18
1993,wcgoa,30420,4,-1.82014546532415e-18
1993,wcgoa,30420,12,-1.0043738901309874e-5
1996,egoa,10110,0,-1.5210928505429856e-19
1996,egoa,10110,1,-1.4574613579088995e-18
1996,egoa,10110,2,1.5321884868111121e-19
1996,egoa,10110,3,-7.93016446160826e-18
1996,egoa,10110,4,-6.7619977599753825e-19
1996,egoa,10110,12,3.831357795923647e-6
1996,egoa,10130,0,-3.51789002774552e-19
1996,egoa,10130,1,-4.92286391831256e-19
1996,egoa,10130,2,-6.717339546921061e-19
1996,egoa,10130,3,-2.7755575615628914e-17
1996,egoa,10130,4,-1.1303384351444621e-19
1996,egoa,10130,12,1.123678243665511e-5
1996,egoa,10180,0,-2.3068131329478817e-19
1996,egoa,10180,1,-1.7768868937956878e-19
1996,egoa,10180,2,1.6357311037063915e-18
1996,egoa,10180,4,1.1557133796068887e-18
1996,egoa,10180,12,1.8293964871128815e-5
1996,egoa,10200,0,-1.613065906622329e-18
1996,egoa,10200,1,-9.664887937585068e-19
1996,egoa,10200,2,-2.592099141323897e-18
1996,egoa,10200,3,4.163336342344337e-17
1996,egoa,10200,4,2.0675483289258457e-19
1996,egoa,10200,12,-1.0227646552207025e-5
1996,egoa,10262,0,-1.678964507106124e-18
1996,egoa,10262,1,1.6593007161517286e-18
1996,egoa,10262,2,1.8367660333872075e-18
1996,egoa,10262,4,-1.815264208790016e-18
1996,egoa,10262,12,9.458336628359656e-5
1996,egoa,20510,0,3.8811295159988346e-19
1996,egoa,20510,1,-1.6550678061615456e-18
1996,egoa,20510,2,-3.582581091691232e-19
1996,egoa,20510,3,0
1996,egoa,20510,4,6.0495338609698435e-19
1996,egoa,20510,12,-5.500371208524934e-5
1996,egoa,21720,0,1.018133602599669e-18
1996,egoa,21720,1,-1.2584489502063891e-18
1996,egoa,21720,2,1.4480530710484364e-18
1996,egoa,21720,3,0
1996,egoa,21720,4,1.2485265642528387e-18
1996,egoa,21720,12,-7.49337856463038e-5
1996,egoa,21740,0,-5.6467125646805145e-19
1996,egoa,21740,1,-2.028252970390701e-18
1996,egoa,21740,2,1.2640508730238273e-18
1996,egoa,21740,3,4.809915092481147e-18
1996,egoa,21740,4,8.330112941582138e-19
1996,egoa,21740,12,-8.539058571112067e-7
1996,egoa,30060,0,6.240616076151684e-19
1996,egoa,30060,1,6.884683795282953e-19
1996,egoa,30060,2,-8.74138001566438e-19
1996,egoa,30060,3,0
1996,egoa,30060,4,-7.098942796036041e-21
1996,egoa,30060,12,-4.542377305329043e-6
1996,egoa,30420,0,1.1564823173178713e-18
1996,egoa,30420,1,-4.336808689942018e-18
1996,egoa,30420,2,8.326672684688674e-18
1996,egoa,30420,4,-9.25185853854297e-18
1996,egoa,30420,12,7.02768911755619e-4
1996,goa,10110,0,-4.663414629309778e-19
1996,goa,10110,1,1.8595844638737033e-19
1996,goa,10110,2,7.3050541465345875e-19
1996,goa,10110,3,0
1996,goa,10110,4,4.122160576014281e-19
1996,goa,10110,12,-1.1795076536409297e-6
1996,goa,10130,0,1.2391753205151513e-18
1996,goa,10130,1,2.1108061045577164e-18
1996,goa,10130,2,-1.980466749000626e-18
1996,goa,10130,3,1.3010426069826053e-18
1996,goa,10130,4,1.0381913427906509e-18
1996,goa,10130,12,3.943461037684475e-6
1996,goa,10180,0,1.2479388271057642e-18
1996,goa,10180,1,7.753472115077259e-19
1996,goa,10180,2,-1.115824735849665e-18
1996,goa,10180,4,-1.241300854621159e-18
1996,goa,10180,12,8.991438376902926e-6
1996,goa,10200,0,1.511746048050543e-18
1996,goa,10200,1,-1.3312994117961543e-18
1996,goa,10200,2,5.285485590866834e-19
1996,goa,10200,3,3.96508223080413e-18
1996,goa,10200,4,-1.0614441551856907e-18
1996,goa,10200,12,-3.585051664838185e-6
1996,goa,10261,0,1.7341074520151675e-19
1996,goa,10261,1,-2.107019369028815e-18
1996,goa,10261,2,1.0367683274392636e-18
1996,goa,10261,3,1.1102230246251566e-17
1996,goa,10261,4,9.271160622674342e-19
1996,goa,10261,12,2.939478117320392e-6
1996,goa,10262,0,1.015574481780305e-18
1996,goa,10262,1,2.446404902018574e-19
1996,goa,10262,2,-1.5991982044161191e-19
1996,goa,10262,3,6.938893903907228e-18
1996,goa,10262,4,-2.946953777340919e-19
1996,goa,10262,12,4.151852730648516e-6
1996,goa,20510,0,-2.2526497840492743e-19
1996,goa,20510,1,1.7469974628351335e-18
1996,goa,20510,2,-7.663675630171511e-19
1996,goa,20510,3,0
1996,goa,20510,4,-4.1756435021401184e-19
1996,goa,20510,12,-1.6108591045870685e-5
1996,goa,21720,0,-7.541416673720788e-19
1996,goa,21720,1,4.578598094885518e-19
1996,goa,21720,2,6.444659190173145e-19
1996,goa,21720,3,-5.337610695313253e-19
1996,goa,21720,4,7.043078956419507e-19
1996,goa,21720,12,-8.96773223362346e-7
1996,goa,21740,0,-3.641545481729995e-19
1996,goa,21740,1,-1.2438208256569814e-18
1996,goa,21740,2,-3.0277131320405887e-19
1996,goa,21740,3,3.8380756905986857e-19
1996,goa,21740,4,-4.2896997342454086e-19
1996,goa,21740,12,-1.6176220256018284e-7
1996,goa,30060,0,-1.2124314102505249e-18
1996,goa,30060,1,4.427158870982476e-19
1996,goa,30060,2,-8.713579959959623e-19
1996,goa,30060,3,5.421010862427522e-18
1996,goa,30060,4,1.3660331349355717e-18
1996,goa,30060,12,-2.0786081692987373e-7
1996,goa,30420,0,-1.43865288272115e-19
1996,goa,30420,1,1.4160337464886437e-18
1996,goa,30420,2,9.669911268113959e-19
1996,goa,30420,3,-1.3877787807814457e-17
1996,goa,30420,4,7.377439782649763e-19
1996,goa,30420,12,-2.178920355175759e-5
1996,wcgoa,10110,0,6.116094362680471e-19
1996,wcgoa,10110,1,-5.305481122736444e-19
1996,wcgoa,10110,2,1.0019563190267998e-18
1996,wcgoa,10110,3,-1.3877787807814457e-17
1996,wcgoa,10110,4,-9.167995390318069e-19
1996,wcgoa,10110,12,-1.9046221077743992e-6
1996,wcgoa,10130,0,-8.138430848312747e-19
1996,wcgoa,10130,1,2.9544509200229997e-19
1996,wcgoa,10130,2,-2.521334739660301e-19
1996,wcgoa,10130,3,1.6865367127552291e-19
1996,wcgoa,10130,4,2.30531252746599e-19
1996,wcgoa,10130,12,2.666038784430139e-6
1996,wcgoa,10180,0,-4.2077370027413624e-19
1996,wcgoa,10180,1,-3.6373234173707247e-19
1996,wcgoa,10180,2,5.711894372118755e-19
1996,wcgoa,10180,4,-9.912705577010326e-19
1996,wcgoa,10180,12,-2.3618208754357824e-5
1996,wcgoa,10200,0,-1.3331261406581968e-19
1996,wcgoa,10200,1,9.98821251402271e-19
1996,wcgoa,10200,2,-1.0255667488714925e-18
1996,wcgoa,10200,3,4.163336342344337e-18
1996,wcgoa,10200,4,-5.99077016735613e-19
1996,wcgoa,10200,12,-3.9394681542349995e-7
1996,wcgoa,10261,0,1.7341074520151675e-19
1996,wcgoa,10261,1,-2.107019369028815e-18
1996,wcgoa,10261,2,1.0367683274392636e-18
1996,wcgoa,10261,3,1.1102230246251566e-17
1996,wcgoa,10261,4,9.271160622674342e-19
1996,wcgoa,10261,12,2.939478117320392e-6
1996,wcgoa,10262,0,8.80325024833339e-19
1996,wcgoa,10262,1,-3.138479972984355e-20
1996,wcgoa,10262,2,3.3038049533794397e-19
1996,wcgoa,10262,3,6.938893903907228e-18
1996,wcgoa,10262,4,4.808200938848759e-19
1996,wcgoa,10262,12,3.673078730998021e-6
1996,wcgoa,20510,0,-3.1837682842828302e-19
1996,wcgoa,20510,1,1.0980430512831917e-18
1996,wcgoa,20510,2,-1.3348128385846128e-18
1996,wcgoa,20510,3,0
1996,wcgoa,20510,4,-7.098942796036041e-19
1996,wcgoa,20510,12,-1.9074538683034415e-5
1996,wcgoa,21720,0,7.410126566896371e-19
1996,wcgoa,21720,1,-2.5888406987899615e-19
1996,wcgoa,21720,2,-6.020782276993972e-19
1996,wcgoa,21720,3,5.204170427930421e-18
1996,wcgoa,21720,4,9.286304545064645e-19
1996,wcgoa,21720,12,-9.39228511447414e-7
1996,wcgoa,21740,0,-2.9996896374312855e-19
1996,wcgoa,21740,1,-1.6271637366429277e-18
1996,wcgoa,21740,2,-8.069732713959205e-19
1996,wcgoa,21740,3,1.5749463137157855e-18
1996,wcgoa,21740,4,-8.939895906401162e-19
1996,wcgoa,21740,12,-2.8398822019335e-7
1996,wcgoa,30060,0,-1.0333398607479962e-18
1996,wcgoa,30060,1,1.9010166470269485e-18
1996,wcgoa,30060,2,-8.800226515157836e-20
1996,wcgoa,30060,3,5.637851296924623e-18
1996,wcgoa,30060,4,-6.883151068997445e-19
1996,wcgoa,30060,12,3.4142680699031176e-7
1996,wcgoa,30420,0,-1.224592453794525e-18
1996,wcgoa,30420,1,-1.5080266580934743e-18
1996,wcgoa,30420,2,-1.2893215024151945e-19
1996,wcgoa,30420,3,-1.3877787807814457e-17
1996,wcgoa,30420,4,-1.4838279732413795e-18
1996,wcgoa,30420,12,-2.186104557152542e-5
1999,egoa,10110,0,-3.4247602407903603e-19
1999,egoa,10110,1,3.2300189721963985e-19
1999,egoa,10110,2,-5.123237026322348e-19
1999,egoa,10110,3,0
1999,egoa,10110,4,6.193871194841176e-19
1999,egoa,10110,12,-2.2344518595085598e-6
1999,egoa,10130,0,1.0102792970887654e-19
1999,egoa,10130,1,2.168404344971009e-19
1999,egoa,10130,2,3.6418072973231047e-19
1999,egoa,10130,3,0
1999,egoa,10130,4,-1.9725087251696505e-18
1999,egoa,10130,12,1.0058993186573292e-5
1999,egoa,10180,0,1.1534706446165228e-19
1999,egoa,10180,1,1.2688095694222255e-18
1999,egoa,10180,2,1.244368402511772e-18
1999,egoa,10180,3,1.5265566588595903e-18
1999,egoa,10180,4,-2.903252484100073e-19
1999,egoa,10180,12,-3.257686231050447e-5
1999,egoa,10200,0,-1.2781538944523559e-18
1999,egoa,10200,1,1.1519648082658485e-18
1999,egoa,10200,2,1.3856632643473277e-18
1999,egoa,10200,3,-1.850371707708594e-17
1999,egoa,10200,4,-2.7707388852407333e-19
1999,egoa,10200,12,-9.67715835137515e-6
1999,egoa,10261,0,0
1999,egoa,10261,2,0
1999,egoa,10261,4,0
1999,egoa,10261,12,0
1999,egoa,10262,0,-2.636323177306858e-18
1999,egoa,10262,1,-1.5419764230904951e-18
1999,egoa,10262,2,-4.832443968792534e-19
1999,egoa,10262,3,0
1999,egoa,10262,4,-1.529295695926922e-18
1999,egoa,10262,12,-1.6459818373809837e-4
1999,egoa,20510,0,-2.945146199885997e-19
1999,egoa,20510,1,-7.528045273106899e-19
1999,egoa,20510,2,-9.968187138075682e-19
1999,egoa,20510,4,4.984093569037841e-19
1999,egoa,20510,12,-2.0848712017702958e-6
1999,egoa,21720,0,-8.783875227933409e-19
1999,egoa,21720,1,1.6373665462025985e-18
1999,egoa,21720,2,7.979727989493313e-19
1999,egoa,21720,4,-5.108613626287631e-19
1999,egoa,21720,12,-1.703366050104771e-4
1999,egoa,21740,0,1.4300252792265704e-19
1999,egoa,21740,1,7.621941272573096e-19
1999,egoa,21740,2,-5.5371753809081115e-19
1999,egoa,21740,3,1.3877787807814457e-17
1999,egoa,21740,4,4.1171642843091786e-19
1999,egoa,21740,12,-1.0761297219066308e-5
1999,egoa,30060,0,1.0213977783476245e-18
1999,egoa,30060,1,2.6493254514806506e-18
1999,egoa,30060,2,-1.080032164129791e-18
1999,egoa,30060,3,-2.3129646346357427e-18
1999,egoa,30060,4,-1.414751615316451e-19
1999,egoa,30060,12,-2.8476174537698333e-6
1999,egoa,30420,0,5.204170427930421e-18
1999,egoa,30420,1,3.469446951953614e-17
1999,egoa,30420,2,5.551115123125783e-18
1999,egoa,30420,4,3.469446951953614e-18
1999,egoa,30420,12,-5.6989101116425555e-5
1999,goa,10110,0,2.8261977362045926e-19
1999,goa,10110,1,1.0195629706981606e-18
1999,goa,10110,2,1.255472234420324e-18
1999,goa,10110,3,-9.664887937585068e-19
1999,goa,10110,4,-6.528351495911193e-21
1999,goa,10110,12,4.769636434982833e-7
1999,goa,10130,0,-7.432205892388133e-19
1999,goa,10130,1,1.5853305022099092e-18
1999,goa,10130,2,1.0380659098265469e-18
1999,goa,10130,3,-1.8041124150158794e-18
1999,goa,10130,4,1.7146657357858252e-18
1999,goa,10130,12,-2.6895243289449626e-6
1999,goa,10180,0,1.3840878797687291e-19
1999,goa,10180,1,1.0897621836264557e-18
1999,goa,10180,2,1.975133522919245e-18
1999,goa,10180,3,1.5265566588595903e-18
1999,goa,10180,4,-2.027688743861188e-18
1999,goa,10180,12,-1.9258638346396824e-5
1999,goa,10200,0,5.943034130661284e-19
1999,goa,10200,1,-1.0215593802974531e-18
1999,goa,10200,2,-1.1277828480461963e-18
1999,goa,10200,3,-2.523234146875356e-18
1999,goa,10200,4,8.5330726538211e-21
1999,goa,10200,12,8.830385758422964e-6
1999,goa,10261,0,-1.1257248088785663e-18
1999,goa,10261,1,-6.896730486088347e-19
1999,goa,10261,2,-1.5299297322851008e-19
1999,goa,10261,3,1.3877787807814457e-17
