year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,10110,3,3,25.737000000000002,1.2820474076864534,26.14,3.41
1990,10110,3,4,29.101999999999997,3.460359005138692,31.97,3.33
1990,10110,3,5,34.20222222222222,1.9357542314158704,35.3,4.82
1990,10110,3,6,37.49888888888889,1.4125990624062832,39.16,5.22
1990,10110,3,7,41.76625,3.9544836668557073,43.64,5.76
1990,10110,3,8,44.396666666666675,4.69630439814116,47.33,4.73
1990,10110,3,9,45.71333333333334,5.568452807258643,49.24,5.12
1990,10110,3,10,50.827999999999996,6.806920742891017,57.5,2.6
1990,10110,3,11,58.1875,3.408551745243133,54.37,5.08
1990,10110,3,12,52.525999999999996,6.5845941408715545,59.67,0.47
1990,10110,3,13,58.73,2.1997045256124754,55,0
1990,10110,3,14,42.5,2.1213203435596424,NA,NA
1990,10110,3,15,56,5.656854249492381,56.17,3.75
1990,10110,3,16,60,0,NA,NA
1990,10110,3,17,57,4.358898943540674,NA,NA
1990,10110,4,1,24.013032499984924,1.2120921092816896,NA,NA
1990,10110,4,2,24.530554754781054,1.2146609086497309,23.106747282022443,2.4263598304236895
1990,10110,4,3,29.63063607563692,1.047581017859683,28.141907523777373,2.8336711203244005
1990,10110,4,4,34.89793726224426,1.2987361994210849,33.37651591354123,3.2548156343783896
1990,10110,4,5,38.445814964920274,1.1817094291457186,37.82184688190538,4.497098883324812
1990,10110,4,6,41.88039895245125,0.9924159332243102,42.29381324051387,4.130852120385741
1990,10110,4,7,45.86709545514435,1.638403475466007,43.93119713336299,3.8638115334805088
1990,10110,4,8,48.3204344242267,1.760685682705923,48.62965936475594,3.5362509204241044
1990,10110,4,9,48.338786994282806,2.3847187758459722,49.15884421649373,4.196319014179423
1990,10110,4,10,52.43852699910767,2.16790223980712,52.17392461505248,3.3152478352909602
1990,10110,4,11,55.13821607271783,4.48953798704525,55.2713336732659,4.016322896204932
1990,10110,4,12,55.49106452801076,4.667701146267055,58.25155797217816,8.17154086937068
1990,10110,4,13,56.287994792732846,4.457526813722612,58.4977031753021,5.216574450021987
1990,10110,4,14,58.59643264913289,9.279783821883889,62.52785311253893,3.0807193662819543
1990,10110,4,15,61.34377973692483,5.1143925024550425,56.17,3.759964023811928
1990,10110,4,16,68.77818669373724,5.359561812397784,60.83,4
1990,10110,4,17,57.14180820916121,5.372224095620087,74.68,2.61
1990,10110,4,18,63.93833333333333,10.143307974554784,73.39,0.77
1990,10110,4,19,72.03,4.237770640324934,63,0
1990,10110,4,20,72.57142857142857,2.40090558311809,NA,NA
1990,10110,4,21,74.11666666666666,2.010182412949962,70,0
1990,10110,4,22,72.38,NA,NA,NA
1990,10110,4,24,70,NA,NA,NA
1990,10110,4,25,70,NA,NA,NA
1990,10130,0,1,13,NA,NA,NA
1990,10130,0,2,14.774999999999999,1.9672533426800203,12.79,0.73
1990,10130,0,3,19.744000000000003,1.8887103183565943,16.78,2.79
1990,10130,0,4,21.884,1.7286552255695435,20.89,2.23
1990,10130,0,5,24.537,1.4510995830748492,24.65,3.44
1990,10130,0,6,27.764999999999997,0.7776210159482859,27.2,2.59
1990,10130,0,7,30.009000000000004,0.745660780784399,30.07,2.72
1990,10130,0,8,31.163,0.9328933486738992,30.9,2.11
1990,10130,0,9,32.229,1.0748689842642838,32.18,2.83
1990,10130,0,10,33.474444444444444,1.1621973919166129,31.21,2.53
1990,10130,0,11,34.735,1.446200001536594,34.99,2.84
1990,10130,0,12,35.102,0.8601007692900475,35.54,2.64
1990,10130,0,13,36.893,2.2147186929470033,36.8,3.08
1990,10130,0,14,35.849000000000004,1.2281915341038814,36.43,3.22
1990,10130,0,15,38.21400000000001,1.9200474531172989,35.74,3.9
1990,10130,0,16,38.260999999999996,4.090564888998964,38.15,2.4
1990,10130,0,17,38.826,2.633321518960839,41.37,1.45
1990,10130,0,18,39.614,3.2949193212176433,38.56,3.38
1990,10130,0,19,40.86857142857143,2.6135380143363043,NA,NA
1990,10130,0,20,38.70399999999999,3.6539471807895643,40,0
1990,10130,0,21,44.20666666666667,3.737414436032839,NA,NA
1990,10130,0,22,43.81428571428571,2.233023788071958,42.82,2.06
1990,10130,0,23,41.81666666666667,5.8181468985694504,42,0
1990,10130,0,24,44.0925,3.334800093958657,47,0
1990,10130,0,25,42.3225,3.5752890326051503,NA,NA
1990,10130,0,26,49,NA,49,0
1990,10130,0,27,39,NA,NA,NA
1990,10130,0,28,44,NA,NA,NA
1990,10130,0,31,38.425,0.6010407640085664,NA,NA
1990,10130,0,36,38,0,NA,NA
1990,10130,1,2,15.571428571428571,2.819996622760558,14,0
1990,10130,1,3,20.019,1.5762575226712727,17.39,3.59
1990,10130,1,4,20.935000000000002,1.2607603525915094,20.72,2.54
1990,10130,1,5,23.336000000000002,1.8246716599615025,24.83,3.63
1990,10130,1,6,27.094000000000005,1.8111150647536942,27.04,2.87
1990,10130,1,7,28.689,0.8061217167538793,29.09,2.62
1990,10130,1,8,30.581111111111113,2.583193006941431,29.43,1.53
1990,10130,1,9,31.303000000000004,1.2952224176222056,31.33,1.96
1990,10130,1,10,32.78333333333333,1.0721240599855975,30.41,2.73
1990,10130,1,11,32.07888888888888,1.323560014170536,33.2,2.36
1990,10130,1,12,32.979,1.1874852045861928,33.86,0.98
1990,10130,1,13,33.80222222222223,0.7964103492826067,33.41,1.85
1990,10130,1,14,34.462,1.1840777001531617,33.71,1.24
1990,10130,1,15,35.065,1.7041713528867928,32.57,1.83
1990,10130,1,16,35.18875,2.541447492501636,35.98,1.3
1990,10130,1,17,35.28428571428571,2.078026765490579,NA,NA
1990,10130,1,18,39.333333333333336,2.309401076758503,35.63,1.22
1990,10130,1,19,33.55,NA,NA,NA
1990,10130,1,20,35.26,NA,40,0
1990,10130,1,21,37.31,7.509474016201133,NA,NA
1990,10130,1,22,36.74,NA,42,0
1990,10130,1,23,38.725,4.631549416771884,NA,NA
1990,10130,1,25,42,0,NA,NA
1990,10130,1,31,38.125,0.25,NA,NA
1990,10130,1,36,38,0,NA,NA
1990,10130,2,1,13,0,NA,NA
1990,10130,2,2,14.772499999999999,2.073780192236941,12.71,0.77
1990,10130,2,3,19.894,3.1540809543616137,17.33,1.36
1990,10130,2,4,22.642,3.5054712791419202,21.46,1.91
1990,10130,2,5,25.747000000000003,1.8281323195484993,24.63,2.97
1990,10130,2,6,27.877999999999997,1.5944124658039747,27.29,2.42
1990,10130,2,7,30.234,1.4308132885414044,30.49,2.37
1990,10130,2,8,32.815,1.7207443479817426,31.81,2.09
1990,10130,2,9,33.858000000000004,1.0220110893070906,33.84,3.08
1990,10130,2,10,34.933,2.1204457078642687,31.04,0.84
1990,10130,2,11,35.355000000000004,3.646057993078125,35.39,2.43
1990,10130,2,12,37.899,1.7042199258181305,36.45,2.72
1990,10130,2,13,38.789,2.6428202528527915,38.82,1.87
1990,10130,2,14,38.693,3.6474741641001067,37.77,2.9
1990,10130,2,15,38.61777777777778,1.3258089773585193,38.65,2.96
1990,10130,2,16,38.117777777777775,1.5803779435452927,39.59,1.88
1990,10130,2,17,40.65444444444445,1.9963035284689994,41.47,1.61
1990,10130,2,18,39.90428571428571,2.791551881080109,40.82,2.48
1990,10130,2,19,41.81666666666667,4.827093673561071,NA,NA
1990,10130,2,20,43.255,2.7892950124837386,NA,NA
1990,10130,2,21,44.6,2.073644135332772,NA,NA
1990,10130,2,22,41.3025,1.8022277880445625,48,0
1990,10130,2,23,46.75,3.2015621187164243,42,0
1990,10130,2,24,46,3.605551275463989,47,0
1990,10130,2,25,47,NA,NA,NA
1990,10130,2,26,49,0,49,0
1990,10130,2,27,46.5,3.5355339059327378,NA,NA
1990,10130,2,28,46,2.8284271247461903,NA,NA
1990,10130,3,1,12.54,0.6505382386916236,NA,NA
1990,10130,3,2,12.828333333333333,0.40533525218844046,12.66,0.68
1990,10130,3,3,13.47375,1.713642215533086,12.1,1.64
1990,10130,3,4,18.7325,1.9331007659789932,19.17,1.99
1990,10130,3,5,23.01,2.8993447535607073,24.53,3.92
1990,10130,3,6,26.18857142857143,3.700582965657477,26.93,2.11
1990,10130,3,7,29.390000000000004,0.49396356140913916,29.56,2.13
1990,10130,3,8,31.516666666666666,2.732285978199696,29.98,2
1990,10130,3,9,30.459999999999997,1.247685857898533,30.63,2.47
1990,10130,3,10,33.155,1.3796919946132917,30.66,2.31
1990,10130,3,11,31.048333333333336,2.518677563060954,34.91,2.59
1990,10130,3,12,34.23,1.9555561868685842,34.78,2.07
1990,10130,3,13,36.68666666666666,1.6535497170229472,37.02,3.23
1990,10130,3,14,35.52833333333333,1.2985902612705298,37.79,4.1
1990,10130,3,15,37.294,1.0279494150978432,38.69,4.33
1990,10130,3,16,37.108000000000004,1.4703979053303915,38.51,2.62
1990,10130,3,17,38.879999999999995,2.573221068362892,41,0
1990,10130,3,18,39.8825,3.5800779786665724,36.2,1.83
1990,10130,3,19,39.03,1.7406033436713824,NA,NA
1990,10130,3,20,42,NA,40,0
1990,10130,3,22,39.55,0.7778174593052033,42,0
1990,10130,3,23,42,NA,42,0
1990,10130,3,24,42,NA,NA,NA
1990,10130,3,25,42,0,NA,NA
1990,10130,3,31,40,NA,NA,NA
1990,10130,4,1,12.557495203174444,0.6257962850858525,NA,NA
1990,10130,4,2,15.751037657117722,2.584791136625578,12.979778539186862,0.5757839712785131
1990,10130,4,3,20.037074733218788,2.418254521791763,17.180301184057463,2.6185848342529323
1990,10130,4,4,22.062500065413555,1.7186928807671769,20.948478448204508,2.342409964235411
1990,10130,4,5,24.83622686277117,1.1947417449640443,24.744171316629192,3.34816267177517
1990,10130,4,6,27.67600281366719,1.016906952948766,27.175257586739317,2.625281360909853
1990,10130,4,7,29.46665673641155,0.6808163786817946,29.710746123199147,2.508718936008763
1990,10130,4,8,31.8481775423377,2.1306889216762745,30.682742499342073,1.8250050766329462
1990,10130,4,9,32.68714068638049,0.9975741626450411,32.651434251607576,2.5501710310402275
1990,10130,4,10,33.76561726961164,0.9666383115061953,30.569604396718486,2.251421393628025
1990,10130,4,11,33.587070380764885,2.7919078061993625,34.68816386804498,2.407660139959177
1990,10130,4,12,35.34942261436639,0.7270613093073137,35.733757403816995,2.238980560273936
1990,10130,4,13,36.282416532919,1.2332315143358221,36.64729333529306,1.8625417149589525
1990,10130,4,14,36.10627783209751,1.3682730388951396,36.337382513453875,2.3148645347654955
1990,10130,4,15,37.61424092565839,0.9727687776205167,35.589855579340764,2.3923334292054252
1990,10130,4,16,37.18369376858751,1.8619357136461607,38.827676421757175,1.7579914577496039
1990,10130,4,17,38.95316590255218,1.0813914329264365,41.46967347065595,1.6088814633108122
1990,10130,4,18,39.79010693487747,2.5514274659365874,39.41611466812833,2.1393338034045923
1990,10130,4,19,39.75280869397926,5.707915841149261,NA,NA
1990,10130,4,20,41.42189771592892,3.8833257261625915,40,0
1990,10130,4,21,42.48309199344595,5.466390552846452,NA,NA
1990,10130,4,22,41.12646479046557,2.1099175459318036,44.16644148607183,0
1990,10130,4,23,44.09925085857809,5.528119096187467,42,0
1990,10130,4,24,46,3.605551275463989,47,0
1990,10130,4,25,43.666666666666664,2.8867513459481287,NA,NA
1990,10130,4,26,49,0,49,0
1990,10130,4,27,46.5,3.5355339059327378,NA,NA
1990,10130,4,28,46,2.8284271247461903,NA,NA
1990,10130,4,31,38.12620102342166,0.252402046843315,NA,NA
1990,10130,4,36,38,0,NA,NA
1990,10180,0,3,31.5,2.1213203435596424,NA,NA
1990,10180,0,4,35.211,2.1106368180664754,31.74,2.1
1990,10180,0,5,37.367000000000004,1.4977394076852408,35.79,1.45
1990,10180,0,6,38.422000000000004,1.0428998034327177,38,2.74
1990,10180,0,7,39.056,1.795984409731888,39.54,5.01
1990,10180,0,8,39.42700000000001,3.016013004687554,39.36,5.54
1990,10180,0,9,41.163999999999994,1.4523559404559827,41.32,4.17
1990,10180,0,10,42.150999999999996,2.385844597714706,41.82,4.96
1990,10180,0,11,43.116,1.9205103488396003,41.93,4.71
1990,10180,0,12,44.90875,2.0815820734651402,44.22,2.69
1990,10180,0,13,44.233999999999995,1.2881701060893398,45.32,2.59
1990,10180,0,14,46.48,4.414079745541533,43.92,9.32
1990,10180,0,15,44.78875,4.1057048724914456,45.81,5.5
1990,10180,0,16,44.373333333333335,3.198885222490278,46.58,4.33
1990,10180,0,17,43.830000000000005,3.51982599001712,43.14,3.48
1990,10180,0,18,45.295,2.9299683079709737,42.27,1.98
1990,10180,0,19,43.98125,2.2025597932535543,45.65,4.84
1990,10180,0,20,46.46,4.843306951063728,39.79,1.47
1990,10180,0,21,45.28666666666666,5.284749284497798,42.7,5.17
1990,10180,0,22,44.67111111111112,2.1167158786930083,44,5.62
1990,10180,0,23,44.82199999999999,3.1679569301224886,49.4,0.49
1990,10180,0,24,45.108,4.3373284147938085,43.86,4.36
1990,10180,0,25,43.854,2.9434077000797716,44.01,3.45
1990,10180,0,26,44.06555555555556,2.3816701656144117,46.07,6.53
1990,10180,0,27,46.287777777777784,4.478799442310901,39,0
1990,10180,0,28,45.61625,5.16972488215213,44.33,4.57
1990,10180,0,29,43.13999999999999,2.8927380339970874,47,0
1990,10180,0,30,44.678000000000004,2.3682145173104563,42.18,3.53
1990,10180,0,31,44.23444444444445,2.2213797013968106,41.82,2.79
1990,10180,0,32,47.66222222222222,6.312021819072273,45.02,4.5
1990,10180,0,33,45.43625,5.919123819089637,46.68,5.54
1990,10180,0,34,44.71666666666666,3.862495954690438,42.48,5.1
1990,10180,0,35,43.31,3.0615551603719307,NA,NA
1990,10180,0,36,46.55857142857143,5.410845370092146,NA,NA
1990,10180,0,37,50.3775,4.309295185990395,56,0
1990,10180,0,38,50.27333333333333,6.122428711984594,NA,NA
1990,10180,0,39,49.655,1.9021172413918113,NA,NA
1990,10180,0,40,49.637142857142855,4.683594468232401,53,0
1990,10180,0,41,51.5,2.1213203435596424,NA,NA
1990,10180,0,42,42.6225,1.7019669992883726,NA,NA
1990,10180,0,43,43.333333333333336,0.5773502691896258,NA,NA
1990,10180,0,44,48.06,11.228855685242376,NA,NA
1990,10180,0,45,41.260000000000005,1.781909088590102,NA,NA
1990,10180,0,46,51.333333333333336,4.041451884327381,NA,NA
1990,10180,0,48,45,NA,NA,NA
1990,10180,0,52,43,NA,NA,NA
1990,10180,0,55,43,NA,NA,NA
1990,10180,1,4,31.671249999999997,2.5653818290015673,31.98,2.9
1990,10180,1,5,36.38000000000001,1.6983848536509938,36.44,1.18
1990,10180,1,6,37.842,1.2248065606907534,37,3.18
1990,10180,1,7,38.003,2.2797224489933945,37.41,3.45
1990,10180,1,8,38.415000000000006,2.6997787975231513,36.77,3.85
1990,10180,1,9,38.886999999999986,2.5543342250640055,38.11,3.6
1990,10180,1,10,40.224444444444444,2.5378884486473754,39.5,2.11
1990,10180,1,11,41.43750000000001,3.435935098339315,40,0
1990,10180,1,12,41.665,1.396444464651975,43.31,1.81
1990,10180,1,13,41.712222222222216,2.902269705669072,44.32,2.67
1990,10180,1,14,43.785714285714285,2.954019054005673,35,0
1990,10180,1,15,42.70666666666667,2.6847967024214965,NA,NA
1990,10180,1,16,42.572,1.6802291510386305,44,0
1990,10180,1,17,40.038,2.896069750541239,40,0
1990,10180,1,18,41.38,1.536847422485392,41.91,2
1990,10180,1,19,41.62,3.0188077116636642,45,0
1990,10180,1,20,37.935,2.736503243191937,NA,NA
1990,10180,1,21,40.56666666666666,1.247167457347515,39.48,2.3
1990,10180,1,22,41.34428571428572,1.4382148326178197,39.79,0.98
1990,10180,1,23,39.69714285714286,2.1608695339740303,NA,NA
1990,10180,1,24,40.64,4.107599229303101,39.01,1
1990,10180,1,25,41.88714285714286,3.4487036902084163,41.93,0.82
1990,10180,1,26,41.77,2.5639227757481318,38,0
1990,10180,1,27,39.344,1.0060467185971043,39,0
1990,10180,1,28,38.5,0.5773502691896257,42.75,5.99
1990,10180,1,29,44.1325,5.780665330795986,NA,NA
1990,10180,1,30,39.943333333333335,2.398521766977875,40.27,1.98
1990,10180,1,31,39.156666666666666,2.8128751601638253,40.02,2.82
1990,10180,1,32,41.555,5.575431223980198,NA,NA
1990,10180,1,33,38,1.4142135623730951,NA,NA
1990,10180,1,34,42.333333333333336,0.5773502691896258,39.97,2.49
1990,10180,1,35,45.25,4.349329450233296,NA,NA
1990,10180,1,36,36,NA,NA,NA
1990,10180,1,37,38.5,2.1213203435596424,NA,NA
1990,10180,1,38,43,NA,NA,NA
1990,10180,1,39,38.85333333333333,3.210067496694321,NA,NA
1990,10180,1,40,42,0,NA,NA
1990,10180,1,41,45,NA,NA,NA
1990,10180,1,42,38.666666666666664,2.8867513459481287,NA,NA
1990,10180,1,45,36,NA,NA,NA
1990,10180,1,55,39,3.4641016151377544,NA,NA
1990,10180,2,3,33.5,0.7071067811865476,NA,NA
1990,10180,2,4,32.899,1.8554151976190005,31.65,1.31
1990,10180,2,5,37.879,3.249603223643021,35.3,1.58
1990,10180,2,6,39.718,2.7205791867010793,38.94,1.83
1990,10180,2,7,40.263,3.3884117879095568,41.61,4.36
1990,10180,2,8,42.31333333333334,2.7004351501193278,44.19,6.18
1990,10180,2,9,44.907,3.9879709404937014,45.05,2
1990,10180,2,10,43.86,2.6863606111863185,45.63,5.17
1990,10180,2,11,43.43111111111111,4.623944323963158,43.14,5.15
1990,10180,2,12,45.29,2.6732143572859988,44.86,2.71
1990,10180,2,13,45.633,2.1422887553061356,45.51,2.16
1990,10180,2,14,46.436666666666675,4.461106925416606,53.46,1.93
1990,10180,2,15,43.64833333333333,4.17584682030683,47.21,4.5
1990,10180,2,16,47.22,4.482039714237258,53.46,1.93
1990,10180,2,17,48.49875,5.345626884259159,47,0
1990,10180,2,18,42.7575,3.3059848327367924,NA,NA
1990,10180,2,19,46.35875,3.4614218280106464,46.08,5.95
1990,10180,2,20,47.672,3.7121296672754664,39.98,1.42
1990,10180,2,21,45.24,4.245836195615652,49,0
1990,10180,2,22,48.337500000000006,2.6960380985014702,50.43,2.34
1990,10180,2,23,46.678000000000004,3.6905127617235576,49.37,0.48
1990,10180,2,24,47.773,6.371535747194532,46.16,3.71
1990,10180,2,25,46.303999999999995,4.386978712305568,46.9,3.53
1990,10180,2,26,46.67125,3.201265095909071,47.27,5.81
1990,10180,2,27,46.13333333333333,4.562874642152686,NA,NA
1990,10180,2,28,46.314,3.8279184944300995,44.93,4.07
1990,10180,2,29,47.85142857142858,4.38906378996489,47,0
1990,10180,2,30,45.94199999999999,2.165932183200163,44.3,4
1990,10180,2,31,45.554,4.435541304808993,43.54,1.5
1990,10180,2,32,47.50666666666667,4.371398517637119,45.59,4.11
1990,10180,2,33,48.55857142857143,2.1900108719016935,47.3,4.92
1990,10180,2,34,45.38375,3.382944353665901,51,0
1990,10180,2,35,47.83285714285715,4.857810598358463,NA,NA
1990,10180,2,36,48.09625,5.8361189097354265,NA,NA
1990,10180,2,37,50.498000000000005,5.146359878593801,56,0
1990,10180,2,38,48.07,4.143645737753168,NA,NA
1990,10180,2,39,54.5,2.1213203435596424,NA,NA
1990,10180,2,40,53,0,53,0
1990,10180,2,41,50.3825,3.530612553084804,NA,NA
1990,10180,2,42,43.333333333333336,6.8068592855540455,NA,NA
1990,10180,2,43,52.666666666666664,5.773502691896258,NA,NA
1990,10180,2,44,53,3,NA,NA
1990,10180,2,45,49,5.656854249492381,NA,NA
1990,10180,2,46,53,4.242640687119285,NA,NA
1990,10180,2,52,51,NA,NA,NA
1990,10180,4,3,33.5,0.7071067811865476,NA,NA
1990,10180,4,4,33.0081803371496,1.5557813469546022,31.81516404266759,2.1057903873983848
1990,10180,4,5,37.14547646169753,1.339065423549092,36.133307309433576,1.2876114703741834
1990,10180,4,6,38.49831493011429,1.5259182540721614,37.75058425959701,2.6576862111051756
1990,10180,4,7,39.69205103154173,2.432523696437847,39.75226716431662,3.9574912189352696
1990,10180,4,8,40.12421437622053,1.9735078602702216,38.35806748133654,4.348678872171718
1990,10180,4,9,42.00601577867485,2.7505314479874685,39.90124689197138,3.1870324168365682
1990,10180,4,10,41.775804131859616,2.6356455086446653,42.01000305753249,3.3629542179525926
1990,10180,4,11,42.02710089434815,3.902656661103838,42.29257778529824,3.7601196160146255
1990,10180,4,12,43.38013777189931,2.096548416016752,44.380539514457396,2.4316035890397814
1990,10180,4,13,44.62227476797687,2.377821726874214,45.03974311160944,2.3615386664530966
1990,10180,4,14,45.80913299699944,4.4221051621680045,42.559539909391894,0.7903527640913516
1990,10180,4,15,43.33082391367963,3.48218880319131,47.21,4.5
1990,10180,4,16,44.47423014014071,1.8875750823451245,47.19185473304564,0.6511923503993738
1990,10180,4,17,45.05803710532074,3.969755742387979,43.121267169284216,0
1990,10180,4,18,42.23740315801206,3.1291724704047903,41.91,2
1990,10180,4,19,44.68892170283196,3.342637110799996,45.7799120762564,4.296737827523699
1990,10180,4,20,47.179248094787155,3.9205722444798408,39.98,1.42
1990,10180,4,21,43.83055239086489,3.5845532547931707,42.51317079430367,1.567196131628315
1990,10180,4,22,45.36043454279851,2.7926812169364243,42.905577736149446,1.3782317407108309
1990,10180,4,23,44.41780068799554,2.6253007273226783,49.37,0.4799999999999999
1990,10180,4,24,46.278119643009404,6.559202007136767,43.92332079920906,2.862251659560357
1990,10180,4,25,44.52805622973224,3.553976189575173,43.95483671886671,1.9240860177321468
1990,10180,4,26,45.42530847423057,2.657613871414627,45.52883393769553,4.718719005179181
1990,10180,4,27,43.24417277668481,4.245533132218826,39,0
1990,10180,4,28,44.51831437377493,3.995564245444784,44.27180425946666,4.649695331111935
1990,10180,4,29,45.97143724189875,4.793643862411576,47,0
1990,10180,4,30,44.344338119889336,2.6855450592942396,42.091173127127846,2.8928460835727656
1990,10180,4,31,44.170611066250494,4.614075362291436,41.94040129386498,2.099849514800635
1990,10180,4,32,46.35071484661736,4.702019636476328,45.589999999999996,4.11
1990,10180,4,33,47.824921099103,2.0614579918321825,47.3,4.92
1990,10180,4,34,44.89782149957703,2.6180626474661035,41.98091949269834,2.0360390265803385
1990,10180,4,35,47.00898097813342,4.822193725753277,NA,NA
1990,10180,4,36,47.02975869244045,6.587422993025042,NA,NA
1990,10180,4,37,46.31124965453014,5.725143968994094,56,0
1990,10180,4,38,44.552788013254,0.8304431556442363,NA,NA
1990,10180,4,39,43.86038418219224,8.405501559695898,NA,NA
1990,10180,4,40,47.5,6.3508529610858835,53,0
1990,10180,4,41,49.22904672066622,3.1202466217710443,NA,NA
1990,10180,4,42,41,5.329165037789691,NA,NA
1990,10180,4,43,52.666666666666664,5.773502691896258,NA,NA
1990,10180,4,44,53,3,NA,NA
1990,10180,4,45,45.28060436328849,0.3968344962236537,NA,NA
1990,10180,4,46,53,4.242640687119285,NA,NA
1990,10180,4,52,51,NA,NA,NA
1990,10180,4,55,39,3.4641016151377544,NA,NA
1990,10200,0,2,25.148888888888887,1.6440912721351904,NA,NA
1990,10200,0,3,26.678000000000004,2.134082160242821,25.42,3.7
1990,10200,0,4,32.71,0.918477000256403,31.92,3.43
1990,10200,0,5,36.501,1.0163491307398036,35.95,3.66
1990,10200,0,6,38.33,0.5968621653652078,39.07,3.61
1990,10200,0,7,41.40400000000001,0.9783455422293301,43.02,3.34
1990,10200,0,8,42.657,1.0936081971569556,44.24,3.74
1990,10200,0,9,42.565999999999995,1.4824993910435327,46.76,0.82
1990,10200,0,10,47.562,5.284328612878735,53.67,0.95
1990,10200,0,11,49.03888888888889,3.9741805584436043,51,0
1990,10200,0,12,46.79,7.905049019455857,NA,NA
1990,10200,0,13,46.572500000000005,2.2538171324813985,NA,NA
1990,10200,0,14,48,3.559026084010437,NA,NA
1990,10200,0,15,52,NA,NA,NA
1990,10200,0,17,55,NA,NA,NA
1990,10200,0,20,51,0,NA,NA
