year,region,species_code,sex,sex_desc,iss,nss,nhl
1993,egoa,10130,2,female,14.129264413620788,13,1
1993,egoa,10130,4,total_post,11.842745853697453,27,1
1993,egoa,10130,12,female_male,12.361280009638591,27,1
1993,egoa,10180,0,total_pre,6.681623233558975,34,4
1993,egoa,10180,1,male,1.3967461332777453,12,4
1993,egoa,10180,2,female,3.490978937617373,22,4
1993,egoa,10180,4,total_post,7.1499112264169264,34,4
1993,egoa,10180,12,female_male,5.837482728916819,34,4
1993,egoa,21720,0,total_pre,8.91544984840898,18,1
1993,egoa,21720,1,male,1.5902720824212675,8,1
1993,egoa,21720,2,female,1.819063832796243,10,1
1993,egoa,21720,4,total_post,5.654678506740393,18,1
1993,egoa,21720,12,female_male,4.239260127370801,18,1
1993,egoa,21740,0,total_pre,108.31798962701592,904,21
1993,egoa,21740,1,male,53.41597120459355,417,21
1993,egoa,21740,2,female,71.02266342691344,464,21
1993,egoa,21740,4,total_post,97.52996058908595,904,21
1993,egoa,21740,12,female_male,141.29335143717233,881,21
1993,egoa,30060,0,total_pre,75.07654684906865,914,21
1993,egoa,30060,1,male,74.38326399376699,420,21
1993,egoa,30060,2,female,61.35193482324496,491,21
1993,egoa,30060,4,total_post,82.76142447038444,914,21
1993,egoa,30060,12,female_male,133.64201855844817,911,21
1993,goa,10110,0,total_pre,127.35299163374363,1023,72
1993,goa,10110,1,male,55.88065683304265,389,45
1993,goa,10110,2,female,82.95293815868263,634,66
1993,goa,10110,4,total_post,112.78418191503057,1023,72
1993,goa,10110,12,female_male,134.20162940604908,1023,72
1993,goa,10130,0,total_pre,49.408287329820325,303,35
1993,goa,10130,1,male,16.506936791328716,132,26
1993,goa,10130,2,female,32.16381150624294,170,29
1993,goa,10130,4,total_post,42.58536172533573,303,35
1993,goa,10130,12,female_male,47.11809888658933,302,35
1993,goa,10180,0,total_pre,29.20853624719751,252,35
1993,goa,10180,1,male,15.497910963524996,105,23
1993,goa,10180,2,female,20.9367270440942,147,31
1993,goa,10180,4,total_post,34.9061079927984,252,35
1993,goa,10180,12,female_male,38.411181173604064,252,35
1993,goa,10200,0,total_pre,39.19301209692402,332,29
1993,goa,10200,1,male,18.86228966644585,139,20
1993,goa,10200,2,female,22.31641940109786,193,26
1993,goa,10200,4,total_post,52.72921676283704,332,29
1993,goa,10200,12,female_male,42.28486358633562,332,29
1993,goa,21720,0,total_pre,85.18329226267991,803,65
1993,goa,21720,1,male,65.60241314114779,365,61
1993,goa,21720,2,female,78.52365004783354,438,63
1993,goa,21720,4,total_post,104.18604964894234,803,65
1993,goa,21720,12,female_male,143.5170943261896,803,65
1993,goa,21740,0,total_pre,152.60297371441305,1898,64
1993,goa,21740,1,male,94.19944847795608,868,62
1993,goa,21740,2,female,98.99827998222439,1007,58
1993,goa,21740,4,total_post,146.7307054624281,1898,64
1993,goa,21740,12,female_male,202.35476148163704,1875,64
1993,goa,30060,0,total_pre,92.21567126234996,1378,48
1993,goa,30060,1,male,60.7649962743194,655,47
1993,goa,30060,2,female,58.44099254963122,714,44
1993,goa,30060,4,total_post,88.46463386410929,1378,48
1993,goa,30060,12,female_male,126.87037295594223,1369,48
1993,goa,30420,0,total_pre,16.583209115112208,242,17
1993,goa,30420,1,male,9.861767883865634,115,16
1993,goa,30420,2,female,10.521654808875457,127,15
1993,goa,30420,4,total_post,16.256108430368307,242,17
1993,goa,30420,12,female_male,20.174474490382853,242,17
1993,wgoa,10110,0,total_pre,117.37573279192954,357,30
1993,wgoa,10110,1,male,44.66206732674806,137,16
1993,wgoa,10110,2,female,57.57983607233054,220,27
1993,wgoa,10110,4,total_post,76.46540977847731,357,30
1993,wgoa,10110,12,female_male,102.42907158147996,357,30
1993,wgoa,10130,0,total_pre,46.36186942505822,186,20
1993,wgoa,10130,1,male,13.573128123032404,79,17
1993,wgoa,10130,2,female,23.336564435664158,106,16
1993,wgoa,10130,4,total_post,37.05843817049884,186,20
1993,wgoa,10130,12,female_male,40.844054896293855,185,20
1993,wgoa,10180,0,total_pre,19.378091470093587,76,8
1993,wgoa,10180,1,male,2.7122432536800263,37,6
1993,wgoa,10180,2,female,10.932043443529102,39,8
1993,wgoa,10180,4,total_post,15.979619252198786,76,8
1993,wgoa,10180,12,female_male,15.630420305109235,76,8
1993,wgoa,10200,0,total_pre,24.28405187742001,130,9
1993,wgoa,10200,1,male,10.81617014320191,53,8
1993,wgoa,10200,2,female,14.767521221446433,77,7
1993,wgoa,10200,4,total_post,22.15590450939501,130,9
1993,wgoa,10200,12,female_male,24.251708673480085,130,9
1993,wgoa,21720,0,total_pre,58.111346112984315,465,37
1993,wgoa,21720,1,male,46.92813181294899,206,33
1993,wgoa,21720,2,female,50.33954003572888,259,35
1993,wgoa,21720,4,total_post,63.231403177240246,465,37
1993,wgoa,21720,12,female_male,100.42030609009001,465,37
1993,wgoa,21740,0,total_pre,45.96706623399331,426,9
1993,wgoa,21740,1,male,25.417315626479066,185,9
1993,wgoa,21740,2,female,33.80595636371474,241,9
1993,wgoa,21740,4,total_post,37.37083784823826,426,9
1993,wgoa,21740,12,female_male,65.53844024291337,426,9
1993,wgoa,30060,0,total_pre,14.846609075027494,125,7
1993,wgoa,30060,1,male,11.141615283376256,56,7
1993,wgoa,30060,2,female,8.990028036347312,63,7
1993,wgoa,30060,4,total_post,13.271741531423308,125,7
1993,wgoa,30060,12,female_male,18.69940386932172,119,7
1993,wgoa,30420,0,total_pre,25.450482991832782,168,11
1993,wgoa,30420,1,male,15.657085195650733,83,11
1993,wgoa,30420,2,female,10.460624017226099,85,9
1993,wgoa,30420,4,total_post,24.92407925224296,168,11
1993,wgoa,30420,12,female_male,27.378521115746732,168,11
1996,cgoa,10110,0,total_pre,84.33333176108836,426,27
1996,cgoa,10110,1,male,36.2066630415649,158,19
1996,cgoa,10110,2,female,51.99090890298544,268,27
1996,cgoa,10110,4,total_post,67.02468664521291,426,27
1996,cgoa,10110,12,female_male,83.74761379034632,426,27
1996,cgoa,10130,0,total_pre,60.18860382847915,236,33
1996,cgoa,10130,1,male,29.483008351769712,107,24
1996,cgoa,10130,2,female,37.32982392804333,129,27
1996,cgoa,10130,4,total_post,60.70859609582116,236,33
1996,cgoa,10130,12,female_male,69.41008554275989,236,33
1996,cgoa,10180,0,total_pre,42.82870687710309,163,36
1996,cgoa,10180,1,male,22.09531832850001,71,25
1996,cgoa,10180,2,female,21.250311047660514,92,32
1996,cgoa,10180,4,total_post,39.07625797349539,163,36
1996,cgoa,10180,12,female_male,45.04485825891537,163,36
1996,cgoa,10200,0,total_pre,48.38139641313326,272,52
1996,cgoa,10200,1,male,22.912986517996618,118,28
1996,cgoa,10200,2,female,26.732568872230463,154,40
1996,cgoa,10200,4,total_post,47.32044420108761,272,52
1996,cgoa,10200,12,female_male,51.72800676315102,272,52
1996,cgoa,10261,0,total_pre,15.594413134791884,103,7
1996,cgoa,10261,1,male,10.03664670035342,38,4
1996,cgoa,10261,2,female,14.474244086686237,65,7
1996,cgoa,10261,4,total_post,15.77888003372667,103,7
1996,cgoa,10261,12,female_male,19.041627835322068,103,7
1996,cgoa,10262,0,total_pre,35.44299139838733,157,16
1996,cgoa,10262,1,male,21.578995305259163,59,10
1996,cgoa,10262,2,female,21.81885161176958,98,16
1996,cgoa,10262,4,total_post,32.870733779734934,157,16
1996,cgoa,10262,12,female_male,35.92792788690305,157,16
1996,cgoa,20510,0,total_pre,50.036265316218405,267,41
1996,cgoa,20510,1,male,26.747187496859294,142,35
1996,cgoa,20510,2,female,31.078269881774638,125,31
1996,cgoa,20510,4,total_post,51.178856443370364,267,41
1996,cgoa,20510,12,female_male,51.900198250807755,267,41
1996,cgoa,21720,0,total_pre,15.243306085077709,484,65
1996,cgoa,21720,1,male,8.907888359086797,236,48
1996,cgoa,21720,2,female,15.866149205908567,248,57
1996,cgoa,21720,4,total_post,12.064187433231693,484,65
1996,cgoa,21720,12,female_male,21.19031153017693,484,65
1996,cgoa,21740,0,total_pre,69.04719494087219,502,22
1996,cgoa,21740,1,male,37.90663742075434,231,19
1996,cgoa,21740,2,female,35.103480566451275,269,21
1996,cgoa,21740,4,total_post,62.86008734122981,502,22
1996,cgoa,21740,12,female_male,76.64031431439943,500,22
1996,cgoa,30060,0,total_pre,36.97018636540688,202,7
1996,cgoa,30060,1,male,22.955344595669146,103,7
1996,cgoa,30060,2,female,6.604513941671173,99,6
1996,cgoa,30060,4,total_post,24.810209050923294,202,7
1996,cgoa,30060,12,female_male,27.817007439293697,202,7
1996,cgoa,30420,0,total_pre,64.26663862539115,316,12
1996,cgoa,30420,1,male,47.79184979651348,162,12
1996,cgoa,30420,2,female,28.063859793946772,154,10
1996,cgoa,30420,4,total_post,55.51027388772328,316,12
1996,cgoa,30420,12,female_male,70.39681472842994,316,12
1996,egoa,10110,0,total_pre,18.752296312661127,105,17
1996,egoa,10110,1,male,9.701876693928119,40,11
1996,egoa,10110,2,female,21.614126137405307,65,16
1996,egoa,10110,4,total_post,27.434280441571442,105,17
1996,egoa,10110,12,female_male,30.74534158448302,105,17
1996,egoa,10130,0,total_pre,44.45490442143054,170,14
1996,egoa,10130,1,male,20.973008818944347,81,11
1996,egoa,10130,2,female,26.31220001763882,89,13
1996,egoa,10130,4,total_post,40.2659824428781,170,14
1996,egoa,10130,12,female_male,49.88586423182752,170,14
1996,egoa,10180,0,total_pre,48.436128865103896,220,30
1996,egoa,10180,1,male,18.738637566357017,99,24
1996,egoa,10180,2,female,32.262633859609835,121,23
1996,egoa,10180,4,total_post,44.38639304853489,220,30
1996,egoa,10180,12,female_male,50.00203229061531,220,30
1996,egoa,10200,0,total_pre,13.69855104645322,69,19
1996,egoa,10200,1,male,10.16796823782736,27,12
1996,egoa,10200,2,female,10.61983648736027,42,14
1996,egoa,10200,4,total_post,15.031754678101029,69,19
1996,egoa,10200,12,female_male,19.30276165460378,69,19
1996,egoa,20510,0,total_pre,71.57715882642432,406,62
1996,egoa,20510,1,male,37.73585574849478,184,52
1996,egoa,20510,2,female,49.097585895577,222,52
1996,egoa,20510,4,total_post,69.13221511914958,406,62
1996,egoa,20510,12,female_male,98.90598633576205,406,62
1996,egoa,21740,0,total_pre,8.905076617878018,182,23
1996,egoa,21740,1,male,4.913153338629142,92,23
1996,egoa,21740,2,female,9.690466983559348,90,20
1996,egoa,21740,4,total_post,8.76015305557305,182,23
1996,egoa,21740,12,female_male,17.158281135564636,182,23
1996,egoa,30060,0,total_pre,34.7538209882291,316,6
1996,egoa,30060,1,male,19.581276572173447,139,6
1996,egoa,30060,2,female,24.82144446705443,177,6
1996,egoa,30060,4,total_post,30.518484420654463,316,6
1996,egoa,30060,12,female_male,46.73043852302118,316,6
1996,egoa,30420,0,total_pre,0.9914548183961931,10,3
1996,egoa,30420,1,male,0.9255578542190187,6,2
1996,egoa,30420,2,female,1.5131008746184957,4,2
1996,egoa,30420,4,total_post,2.5522279458825503,10,3
1996,egoa,30420,12,female_male,2.1969890279778355,10,3
1996,goa,10110,0,total_pre,121.17488337126468,691,61
1996,goa,10110,1,male,55.80282540809248,257,42
1996,goa,10110,2,female,76.24254793782596,434,59
1996,goa,10110,4,total_post,104.20554049796631,691,61
1996,goa,10110,12,female_male,128.257804451641,691,61
1996,goa,10130,0,total_pre,101.97903077266223,528,55
1996,goa,10130,1,male,40.38387677993959,243,41
1996,goa,10130,2,female,70.36860979844094,285,48
1996,goa,10130,4,total_post,108.53956234602809,528,55
1996,goa,10130,12,female_male,109.7487723198578,528,55
1996,goa,10180,0,total_pre,87.8143854404641,383,66
1996,goa,10180,1,male,40.38288402136818,170,49
1996,goa,10180,2,female,53.56899898536918,213,55
1996,goa,10180,4,total_post,79.80610277290802,383,66
1996,goa,10180,12,female_male,94.5867537875717,383,66
1996,goa,10200,0,total_pre,65.61825839709888,370,77
1996,goa,10200,1,male,29.988417802510273,158,43
1996,goa,10200,2,female,42.732308019312065,212,59
1996,goa,10200,4,total_post,55.25465705068577,370,77
1996,goa,10200,12,female_male,65.44846011136565,370,77
1996,goa,10261,0,total_pre,20.206576981164936,230,20
1996,goa,10261,1,male,7.902265560295895,94,16
1996,goa,10261,2,female,19.74371695407721,136,17
1996,goa,10261,4,total_post,26.446847580674003,230,20
1996,goa,10261,12,female_male,30.27295450293305,230,20
1996,goa,10262,0,total_pre,59.3523185492395,268,29
1996,goa,10262,1,male,28.69392858794875,87,19
1996,goa,10262,2,female,30.97461132063366,181,29
1996,goa,10262,4,total_post,47.82631361740018,268,29
1996,goa,10262,12,female_male,48.46881191083822,268,29
1996,goa,20510,0,total_pre,81.89691550626097,708,108
1996,goa,20510,1,male,40.59619228489542,336,89
1996,goa,20510,2,female,65.04953763036028,372,88
1996,goa,20510,4,total_post,78.95093990986769,708,108
1996,goa,20510,12,female_male,92.1899839846521,708,108
1996,goa,21720,0,total_pre,22.67132234009183,771,87
1996,goa,21720,1,male,13.950428508385276,386,68
1996,goa,21720,2,female,29.546321564528153,385,77
1996,goa,21720,4,total_post,20.565237967595245,771,87
1996,goa,21720,12,female_male,35.12657232403719,771,87
1996,goa,21740,0,total_pre,15.509350688105226,1020,71
1996,goa,21740,1,male,22.3891747296205,485,65
1996,goa,21740,2,female,29.24074324370267,532,65
1996,goa,21740,4,total_post,15.517968006895444,1020,71
1996,goa,21740,12,female_male,52.766659589720184,1017,71
1996,goa,30060,0,total_pre,78.30771037229351,641,16
1996,goa,30060,1,male,49.37331682698985,301,16
1996,goa,30060,2,female,27.683737849642565,340,15
1996,goa,30060,4,total_post,61.89925394345435,641,16
1996,goa,30060,12,female_male,76.68769536183808,641,16
1996,goa,30420,0,total_pre,84.97448827396995,462,19
1996,goa,30420,1,male,62.69042451115234,248,18
1996,goa,30420,2,female,35.24899210909357,214,15
1996,goa,30420,4,total_post,71.68330221057528,462,19
1996,goa,30420,12,female_male,89.64604008153871,462,19
1996,wgoa,10110,0,total_pre,38.831667161094686,160,17
1996,wgoa,10110,1,male,19.75521514300002,59,12
1996,wgoa,10110,2,female,29.904799506893198,101,16
1996,wgoa,10110,4,total_post,47.0594906630007,160,17
1996,wgoa,10110,12,female_male,49.0925370337966,160,17
1996,wgoa,10130,0,total_pre,28.647418047047612,122,8
1996,wgoa,10130,1,male,8.655025723441197,55,6
1996,wgoa,10130,2,female,16.829808572444218,67,8
1996,wgoa,10130,4,total_post,16.09859563577811,122,8
1996,wgoa,10130,12,female_male,25.738765645465005,122,8
1996,wgoa,10200,0,total_pre,7.624620524809974,29,6
1996,wgoa,10200,1,male,2.9916361121721526,13,3
1996,wgoa,10200,2,female,4.183964899716514,16,5
1996,wgoa,10200,4,total_post,6.104467540275431,29,6
1996,wgoa,10200,12,female_male,6.606011813445483,29,6
1996,wgoa,10261,0,total_pre,14.414721633247744,127,13
1996,wgoa,10261,1,male,6.618223764364812,56,12
1996,wgoa,10261,2,female,16.584612399698745,71,10
1996,wgoa,10261,4,total_post,18.677966589627527,127,13
1996,wgoa,10261,12,female_male,25.057164966198698,127,13
1996,wgoa,10262,0,total_pre,23.613793550025473,111,13
1996,wgoa,10262,1,male,7.2272055733698,28,9
1996,wgoa,10262,2,female,12.315949189033127,83,13
1996,wgoa,10262,4,total_post,17.76454369497362,111,13
1996,wgoa,10262,12,female_male,16.902572421725537,111,13
1996,wgoa,20510,0,total_pre,7.441617723101026,35,5
1996,wgoa,20510,1,male,3.2357876058267085,10,2
1996,wgoa,20510,2,female,1.6595529103270226,25,5
1996,wgoa,20510,4,total_post,4.920269001606674,35,5
1996,wgoa,20510,12,female_male,4.974901899754404,35,5
1996,wgoa,21720,0,total_pre,32.01823070886824,287,22
1996,wgoa,21720,1,male,20.41425550877858,150,20
1996,wgoa,21720,2,female,28.376521789860917,137,20
1996,wgoa,21720,4,total_post,33.03097009340016,287,22
1996,wgoa,21720,12,female_male,48.806101615081346,287,22
1996,wgoa,21740,0,total_pre,17.10866495034651,336,26
1996,wgoa,21740,1,male,15.264498626199106,162,23
1996,wgoa,21740,2,female,16.791291393148093,173,24
1996,wgoa,21740,4,total_post,19.400570611236855,336,26
1996,wgoa,21740,12,female_male,34.60161844381336,335,26
1996,wgoa,30060,0,total_pre,24.947488473490743,123,3
1996,wgoa,30060,1,male,11.561663460573891,59,3
1996,wgoa,30060,2,female,9.830168820038141,64,3
1996,wgoa,30060,4,total_post,18.177704058510706,123,3
1996,wgoa,30060,12,female_male,25.028654569911335,123,3
1996,wgoa,30420,0,total_pre,24.3220868579899,136,4
1996,wgoa,30420,1,male,13.284561488139138,80,4
1996,wgoa,30420,2,female,10.354124240688666,56,3
1996,wgoa,30420,4,total_post,25.69940476659019,136,4
1996,wgoa,30420,12,female_male,27.1314119558839,136,4
1999,cgoa,10110,0,total_pre,121.7124364251969,557,57
1999,cgoa,10110,1,male,53.06016183313475,197,43
1999,cgoa,10110,2,female,84.39177700783125,358,51
1999,cgoa,10110,4,total_post,111.50830849254729,557,57
1999,cgoa,10110,12,female_male,131.1142510713796,555,56
1999,cgoa,10130,0,total_pre,72.82808193404763,386,26
1999,cgoa,10130,1,male,25.446581555417584,184,23
