year,species_code,sex,bias
1996,10130,3,-2.8912057932946783e-19
1996,10130,4,-1.6073297207097602e-19
1996,10130,12,-1.5356913745356001e-6
1996,10180,0,9.514427227934018e-20
1996,10180,1,-1.9390813196722655e-18
1996,10180,2,1.4230153513872246e-19
1996,10180,4,-6.958807821361044e-19
1996,10180,12,-1.1024894974012299e-5
1996,10200,0,-3.9225616334734993e-19
1996,10200,1,-8.89423991498283e-19
1996,10200,2,1.5590827240341555e-18
1996,10200,3,4.956352788505163e-18
1996,10200,4,-3.909776230496076e-19
1996,10200,12,-3.915637360342738e-6
1996,10261,0,-1.067569525521238e-18
1996,10261,1,-2.7798624819536427e-18
1996,10261,2,1.2295838274324244e-18
1996,10261,3,2.2204460492503132e-17
1996,10261,4,1.2317399112981626e-18
1996,10261,12,-8.535441375815275e-7
1996,10262,0,-4.799613074739687e-19
1996,10262,1,2.9329058768518134e-19
1996,10262,2,2.0383000842727484e-18
1996,10262,3,1.734723475976807e-18
1996,10262,4,4.596325167398655e-19
1996,10262,12,-7.294845223538604e-6
1996,20510,0,-9.574677293503745e-19
1996,20510,1,-1.4196911466130945e-18
1996,20510,2,-1.9604751612066654e-19
1996,20510,3,5.551115123125783e-17
1996,20510,4,-4.109712288948432e-19
1996,20510,12,-1.3693259719613816e-5
1996,21720,0,-5.306661414548192e-19
1996,21720,1,-2.704345191597366e-19
1996,21720,2,1.104675139040417e-18
1996,21720,3,2.135044278125301e-18
1996,21720,4,4.518920773601692e-19
1996,21720,12,-1.3861265399462084e-6
1996,21740,0,-3.122418713782633e-19
1996,21740,1,-1.4817429690635227e-18
1996,21740,2,1.7191086077317712e-18
1996,21740,3,-2.898614508139996e-18
1996,21740,4,-5.857290846218778e-19
1996,21740,12,-2.401460826554698e-7
1996,30060,0,8.083581929126211e-19
1996,30060,1,2.3216521520434794e-18
1996,30060,2,-6.428762881724946e-21
1996,30060,3,-7.950815931560366e-19
1996,30060,4,-1.9097512840776274e-18
1996,30060,12,-3.5587717094504343e-7
1996,30420,0,9.27826859146249e-19
1996,30420,1,-1.607411857237979e-18
1996,30420,2,-1.4373004475787565e-18
1996,30420,3,5.9476233462061954e-18
1996,30420,4,-8.857792748928048e-19
1996,30420,12,-2.7660514547781873e-6
1999,10110,0,-1.9601581959875125e-19
1999,10110,1,2.415632086450858e-19
1999,10110,2,1.1321442373000978e-18
1999,10110,3,3.246411076470882e-18
1999,10110,4,9.623120654415928e-19
1999,10110,12,-4.7575231255669565e-7
1999,10130,0,-1.074444352933135e-18
1999,10130,1,-9.833461564403412e-20
1999,10130,2,6.862769070519948e-19
1999,10130,3,4.163336342344337e-19
1999,10130,4,1.3075478200175184e-18
1999,10130,12,-1.969818418247903e-6
1999,10180,0,3.356413108439168e-19
1999,10180,1,1.5547181152885086e-18
1999,10180,2,1.7818627008674812e-18
1999,10180,3,5.551115123125783e-19
1999,10180,4,-4.775103185202115e-19
1999,10180,12,-5.189150004843026e-6
1999,10200,0,-1.3793460972176694e-18
1999,10200,1,-6.107672238335009e-19
1999,10200,2,1.8495213530635075e-19
1999,10200,3,-5.677276830469551e-18
1999,10200,4,2.168404344971009e-19
1999,10200,12,-3.6292346361983334e-6
1999,10261,0,1.0980430512831917e-18
1999,10261,1,3.6591823321385775e-19
1999,10261,2,1.678104029191453e-18
1999,10261,3,2.7755575615628914e-17
1999,10261,4,-1.8673652311213103e-18
1999,10261,12,-1.0365104479481398e-5
1999,10262,0,1.3521252093400955e-18
1999,10262,1,2.2620399871402115e-18
1999,10262,2,6.606192649017068e-19
1999,10262,3,-5.13992141030165e-19
1999,10262,4,-3.111868735451183e-19
1999,10262,12,-6.136118383463711e-6
1999,20510,0,-1.706024006705132e-19
1999,20510,1,4.2980871837818213e-19
1999,20510,2,1.1878391448554423e-18
1999,20510,4,-1.0363697236993792e-18
1999,20510,12,-3.7869453456761557e-6
1999,21720,0,1.2351280430871797e-19
1999,21720,1,2.6281609624173937e-19
1999,21720,2,3.9333846257613647e-19
1999,21720,3,-4.100255488672453e-18
1999,21720,4,1.1796858865396256e-18
1999,21720,12,-3.374043683406919e-6
1999,21740,0,8.920607276967463e-19
1999,21740,1,3.6140072416183483e-19
1999,21740,2,-5.542162241549955e-19
1999,21740,3,-8.890457814381136e-19
1999,21740,4,-6.864649624704416e-20
1999,21740,12,-4.3628921898354996e-7
1999,30060,0,-3.6049722235143024e-19
1999,30060,1,-9.89059769004724e-19
1999,30060,2,-2.741780493881612e-19
1999,30060,3,4.460717509654647e-18
1999,30060,4,2.071503775805117e-18
1999,30060,12,-3.5965513520450664e-7
1999,30420,0,-2.538958969054048e-18
1999,30420,1,-1.1275702593849246e-18
1999,30420,2,1.0778023679951385e-18
1999,30420,3,0
1999,30420,4,1.5581839774964371e-18
1999,30420,12,-3.4640887521057773e-6
2001,10110,0,1.1912838685334555e-19
2001,10110,1,-4.8401882700245736e-20
2001,10110,2,3.3711911300721153e-19
2001,10110,3,-5.551115123125783e-17
2001,10110,4,-1.7384044092784553e-19
2001,10110,12,4.029955582567165e-6
2001,10130,0,1.159554223473247e-18
2001,10130,1,-3.8205219411393965e-19
2001,10130,2,6.920439398843646e-20
2001,10130,3,-1.1399611413561875e-17
2001,10130,4,-7.742558764262109e-19
2001,10130,12,-2.802132525211999e-6
2001,10180,0,-1.8388068845354156e-18
2001,10180,1,-1.0328452274730333e-18
2001,10180,2,-9.204655178652446e-19
2001,10180,4,8.543513119185775e-19
2001,10180,12,-4.5327383124359195e-6
2001,10200,0,-9.843150278907751e-19
2001,10200,1,8.375461782450521e-19
2001,10200,2,1.1886068261322568e-18
2001,10200,4,-1.7467701667822015e-18
2001,10200,12,-5.151246641674277e-6
2001,10261,0,-1.9239273845085913e-18
2001,10261,1,-2.0840775093332473e-18
2001,10261,2,-4.379326422196351e-19
2001,10261,3,0
2001,10261,4,-4.87890977618477e-19
2001,10261,12,-2.2209758969160198e-6
2001,10262,0,-5.299038118022903e-19
2001,10262,1,1.8307528112540947e-18
2001,10262,2,-8.863352760069e-19
2001,10262,3,0
2001,10262,4,-1.4390073334313859e-18
2001,10262,12,-1.8105811641388754e-6
2001,20510,0,-4.684724312456023e-19
2001,20510,1,-1.2447066117456134e-18
2001,20510,2,-7.639455307667093e-19
2001,20510,4,8.236700086494355e-19
2001,20510,12,-1.4740389506746956e-5
2001,21720,0,7.412643114058504e-19
2001,21720,1,8.258675807698225e-19
2001,21720,2,1.117932906740609e-18
2001,21720,3,1.1895246692412391e-17
2001,21720,4,7.83689613807457e-19
2001,21720,12,-6.410252846807509e-6
2001,21740,0,1.0115197836964504e-18
2001,21740,1,-6.2206099646355815e-19
2001,21740,2,5.430831534279746e-19
2001,21740,3,3.433782406806065e-18
2001,21740,4,4.390647496452428e-19
2001,21740,12,-1.4602322256118112e-6
2001,30060,0,-1.280790819243707e-18
2001,30060,1,-2.0910854400421548e-18
2001,30060,2,-1.2395349837358316e-18
2001,30060,3,-1.261617073437678e-18
2001,30060,4,3.6653425717549726e-19
2001,30060,12,-8.274525168915616e-7
2001,30420,0,2.0750424912292016e-19
2001,30420,1,-1.3264535954002343e-18
2001,30420,2,1.128247885742728e-18
2001,30420,3,-1.1564823173178713e-18
2001,30420,4,-1.3076682869255724e-18
2001,30420,12,-2.3941691356180143e-5
2003,10110,0,-3.849764745270795e-19
2003,10110,1,-5.37105027503015e-19
2003,10110,2,-3.2534865516874267e-19
2003,10110,3,-1.3788827629559235e-18
2003,10110,4,-5.128360979151162e-19
2003,10110,12,-6.146151858938547e-7
2003,10130,0,4.908399071385476e-19
2003,10130,1,1.5291217225359584e-18
2003,10130,2,-9.267843570573206e-19
2003,10130,3,-4.04768811061255e-18
2003,10130,4,-4.907144207759914e-19
2003,10130,12,-2.2607897651853093e-6
2003,10180,0,-1.700320907042171e-18
2003,10180,1,-1.1169803777001825e-18
2003,10180,2,-5.686746689017107e-19
2003,10180,3,-1.2390881971262908e-18
2003,10180,4,7.154170585270937e-19
2003,10180,12,-6.397296660004972e-6
2003,10200,0,1.1715926062160171e-18
2003,10200,1,1.0196114047629637e-18
2003,10200,2,1.4836181615002116e-18
2003,10200,3,-2.9738116731030977e-18
2003,10200,4,4.975880444629055e-19
2003,10200,12,-3.2675562158381454e-6
2003,10261,0,-1.3431732892286452e-18
2003,10261,1,1.337935597574126e-18
2003,10261,2,-3.868362642590944e-19
2003,10261,4,-7.378761796168332e-19
2003,10261,12,-2.2127289637961908e-6
2003,10262,0,-1.5294994933277653e-19
2003,10262,1,-1.6193532448020675e-18
2003,10262,2,-8.610180018727969e-19
2003,10262,3,2.7755575615628914e-17
2003,10262,4,8.709573064175646e-19
2003,10262,12,-7.168512507575662e-7
2003,20510,0,-2.916656548517343e-19
2003,20510,1,-5.934580312552235e-19
2003,20510,2,1.1175026677832735e-18
2003,20510,3,9.804958777260213e-19
2003,20510,4,-9.047743481657202e-20
2003,20510,12,-1.3902948907776348e-6
2003,21720,0,-6.623403678715952e-19
2003,21720,1,-5.811746060953142e-19
2003,21720,2,6.2596731311442505e-19
2003,21720,3,0
2003,21720,4,-3.287275772972038e-19
2003,21720,12,-1.9530134062881516e-6
2003,21740,0,-5.476242051864926e-19
2003,21740,1,6.367570180984203e-19
2003,21740,2,8.941721721449744e-20
2003,21740,3,1.3145951341386741e-18
2003,21740,4,2.419961527114478e-19
2003,21740,12,-6.971115619114434e-7
2003,30060,0,-1.2425072237340529e-18
2003,30060,1,1.4391493122873065e-18
2003,30060,2,2.0554666186704354e-18
2003,30060,3,-2.148691578198545e-18
2003,30060,4,9.14074703930598e-19
2003,30060,12,-3.929291530772479e-6
2003,30420,0,7.899187256680103e-20
2003,30420,1,-6.577493179745393e-19
2003,30420,2,-1.6752672278082471e-18
2003,30420,3,0
2003,30420,4,2.120389677332365e-18
2003,30420,12,-3.0180027632705036e-5
2005,10110,0,-8.43618991290062e-19
2005,10110,1,5.897608067415942e-19
2005,10110,2,-3.1681098161328524e-19
2005,10110,3,1.5829351718288364e-18
2005,10110,4,1.0094670093954451e-18
2005,10110,12,-6.631555177580851e-7
2005,10130,0,-1.1454542805144036e-18
2005,10130,1,-1.765055322468961e-19
2005,10130,2,1.5837096019520405e-18
2005,10130,3,3.642919299551295e-18
2005,10130,4,1.0229500644566053e-18
2005,10130,12,-1.254897410822006e-6
2005,10180,0,6.058776846242524e-19
2005,10180,1,-6.776263578034403e-21
2005,10180,2,1.60136660876109e-18
2005,10180,4,-6.526471901040193e-19
2005,10180,12,-3.6974167340473143e-6
2005,10200,0,-9.608622871835625e-19
2005,10200,1,-1.6734424836189307e-19
2005,10200,2,-8.324379180093031e-19
2005,10200,3,-2.7259940336778397e-18
2005,10200,4,-1.1447724583277594e-18
2005,10200,12,-2.748026343311021e-6
2005,10261,0,-6.717801696184694e-19
2005,10261,1,-8.344484577522364e-19
2005,10261,2,-5.061454019511411e-19
2005,10261,3,0
2005,10261,4,2.062110014335175e-19
2005,10261,12,-2.0602998449210563e-6
2005,10262,0,6.06069014419397e-19
2005,10262,1,-7.357086170437351e-19
2005,10262,2,-2.3066954384002822e-19
2005,10262,4,-9.774082584956823e-19
2005,10262,12,-1.8190997348902729e-6
2005,20510,0,4.95949237008572e-19
2005,20510,1,6.813649859844248e-19
2005,20510,2,6.976605283819768e-19
2005,20510,3,-1.1564823173178714e-17
2005,20510,4,-2.9669045936258735e-19
2005,20510,12,-2.780784652028257e-6
2005,21720,0,5.381890165482169e-19
2005,21720,1,1.0525288505926695e-18
2005,21720,2,4.175331770635666e-19
2005,21720,3,-6.938893903907228e-18
2005,21720,4,-2.0733969381037225e-19
2005,21720,12,-9.380961241747878e-6
2005,21740,0,-4.579398926035649e-19
2005,21740,1,1.196064301392739e-19
2005,21740,2,-1.3635020799627484e-18
2005,21740,3,1.5002647561768168e-18
2005,21740,4,-6.852157730108388e-19
2005,21740,12,-2.5780685171425314e-7
2005,30060,0,-3.2431512659522795e-19
2005,30060,1,5.36341262201423e-19
2005,30060,2,9.263152311173028e-19
2005,30060,3,-9.912705577010326e-19
2005,30060,4,-9.934317580448576e-19
2005,30060,12,-5.247766091602034e-7
2005,30420,0,2.1312316990572203e-18
2005,30420,1,-6.696542830057528e-20
2005,30420,2,1.1301986282879197e-18
2005,30420,3,0
2005,30420,4,-6.691076264481971e-19
2005,30420,12,-6.703515383774739e-7
2007,10110,0,1.179798104319223e-18
2007,10110,1,-8.473662061187938e-19
2007,10110,2,9.757922849070424e-19
2007,10110,3,3.0068540250264657e-18
2007,10110,4,-6.471021826920201e-19
2007,10110,12,-1.1856234663712174e-7
2007,10130,0,-4.355782227960514e-19
2007,10130,1,-3.9897317749695238e-19
2007,10130,2,-6.288372600415925e-20
2007,10130,3,2.7177334456969978e-18
2007,10130,4,-1.48318857196017e-18
2007,10130,12,-9.72972399405952e-7
2007,10180,0,4.755484975299143e-19
2007,10180,1,-1.0892449732877626e-18
2007,10180,2,-1.389750057458692e-19
2007,10180,3,2.7755575615628914e-17
2007,10180,4,9.43110684414288e-19
2007,10180,12,-6.005524769178608e-6
2007,10200,0,-7.437810666330643e-19
2007,10200,1,-1.3631859022348232e-18
2007,10200,2,-1.7146456579678163e-18
2007,10200,3,1.675585175659416e-18
2007,10200,4,2.9310211273125076e-19
2007,10200,12,-7.091278548919585e-6
2007,10261,0,-7.387455979190447e-19
2007,10261,1,1.531120393585634e-18
2007,10261,2,7.479300924255472e-19
2007,10261,3,-1.8260247115545337e-18
2007,10261,4,1.6170025047976212e-19
2007,10261,12,-1.1810684037794957e-6
2007,10262,0,8.755443958939546e-19
2007,10262,1,-1.8653837377891627e-18
2007,10262,2,-4.916856852221763e-19
2007,10262,3,-1.1224681315144046e-18
2007,10262,4,-7.865579911710876e-19
2007,10262,12,-2.8598446653578497e-6
2007,20510,0,-7.733975497063265e-20
2007,20510,1,9.858889246414798e-19
2007,20510,2,7.26266934719742e-19
2007,20510,3,0
2007,20510,4,-5.869147760388197e-19
2007,20510,12,-5.38354600817736e-6
2007,21720,0,6.985838740241652e-21
2007,21720,1,-9.730019496664783e-19
2007,21720,2,-7.425655504262699e-19
2007,21720,3,2.0408511482080084e-18
2007,21720,4,-6.270488853240907e-19
2007,21720,12,-3.1783270860028633e-6
2007,21740,0,-1.2714651321757794e-19
2007,21740,1,1.033864214477249e-18
2007,21740,2,7.576830717896467e-19
2007,21740,3,7.746339206047748e-19
2007,21740,4,1.276409973165156e-18
2007,21740,12,-3.648336927981738e-7
2007,30060,0,-1.4840017235895342e-18
2007,30060,1,2.2432998897808626e-18
2007,30060,2,-3.334889718046931e-19
2007,30060,3,6.938893903907228e-18
2007,30060,4,2.9768283485830203e-19
2007,30060,12,-1.005453124159463e-8
2007,30420,0,-1.598423774292915e-18
2007,30420,1,-1.1371007462237085e-18
2007,30420,2,2.6867885086906407e-18
2007,30420,4,-1.3165312094466839e-18
2007,30420,12,-2.582093306356567e-6
2009,10110,0,3.6763321350212573e-19
2009,10110,1,-1.2969879574646011e-18
2009,10110,2,1.2958531899386675e-19
2009,10110,3,6.216092455583559e-18
2009,10110,4,-4.827878655411918e-19
2009,10110,12,-3.922760161704011e-7
2009,10130,0,2.320538105693546e-19
2009,10130,1,1.4304692413230624e-18
2009,10130,2,-4.699131354726715e-19
2009,10130,3,-3.1035287187397564e-18
2009,10130,4,-3.9793940031790264e-20
2009,10130,12,-4.801719741058626e-7
2009,10180,0,5.850600402468949e-19
2009,10180,1,-4.160625836913123e-19
2009,10180,2,-9.663994364365986e-19
2009,10180,3,1.3877787807814457e-17
2009,10180,4,9.057179469206737e-19
2009,10180,12,-1.0466974447148836e-5
2009,10200,0,7.232225720488582e-19
2009,10200,1,9.068408388343432e-19
2009,10200,2,-4.786049867893188e-19
2009,10200,3,1.5419764230904951e-18
2009,10200,4,-3.5546670803417758e-19
2009,10200,12,-3.2160172477383796e-6
2009,10261,0,6.709779482551801e-19
2009,10261,1,2.279604567790035e-19
2009,10261,2,-3.883320281258177e-19
2009,10261,3,-1.0169068652277834e-18
2009,10261,4,-5.390325895281706e-19
2009,10261,12,-3.802245137612003e-6
2009,10262,0,-7.057739142045063e-19
2009,10262,1,4.48178921300694e-19
2009,10262,2,-1.0416085157092882e-18
2009,10262,3,2.7755575615628914e-17
2009,10262,4,-9.851644740373093e-20
2009,10262,12,-2.574948666640466e-6
2009,20510,0,7.603495755093148e-19
2009,20510,1,-9.26165923614736e-19
2009,20510,2,-2.375258706826796e-19
2009,20510,4,6.998032204224619e-19
2009,20510,12,-3.3353444266879645e-6
2009,21720,0,-8.139362493573745e-19
2009,21720,1,-1.6245657552467094e-19
2009,21720,2,3.8125790680808946e-19
2009,21720,3,2.3638460523795802e-18
2009,21720,4,-8.334090910079364e-19
2009,21720,12,-1.0387328749533571e-6
2009,21740,0,-4.516914642937143e-19
2009,21740,1,1.0635246034790023e-18
2009,21740,2,6.119342470052734e-19
2009,21740,3,-4.573977915173222e-20
2009,21740,4,1.9784906420603077e-19
2009,21740,12,-5.987497454644926e-8
2009,30060,0,1.0587911840678754e-18
2009,30060,1,-1.5702450782190629e-18
2009,30060,2,-1.048815018244658e-18
2009,30060,3,-1.9173259471322607e-18
2009,30060,4,-8.70608697619545e-19
2009,30060,12,-5.895144713852794e-7
2009,30420,0,-2.0685436185578704e-19
2009,30420,1,-9.726842347441383e-19
2009,30420,2,5.791922131962037e-19
2009,30420,3,5.551115123125783e-17
2009,30420,4,1.0271389002494252e-19
2009,30420,12,-1.1220141418606403e-5
2011,10110,0,7.690640873193859e-19
2011,10110,1,4.797594613248357e-19
2011,10110,2,4.695950659577841e-19
2011,10110,3,-1.6479873021779667e-18
2011,10110,4,4.870544018681024e-19
2011,10110,12,-7.591935823252215e-7
2011,10130,0,7.929506926597994e-19
2011,10130,1,9.50935655450828e-19
2011,10130,2,-1.3021055502889636e-19
2011,10130,3,7.709882115452476e-19
2011,10130,4,3.991602809551586e-19
2011,10130,12,-1.0575512806543735e-6
2011,10180,0,-2.634611279139776e-19
2011,10180,1,-3.3128399714834856e-19
2011,10180,2,1.756407519426517e-18
2011,10180,3,7.34706413354883e-18
2011,10180,4,-1.0592655225183378e-18
2011,10180,12,-1.2902026548284294e-5
2011,10200,0,-1.6196479998569728e-18
2011,10200,1,-4.937984894557378e-19
2011,10200,2,-8.5771859366581615e-19
2011,10200,3,-2.914335439641036e-18
2011,10200,4,9.633184704416407e-19
2011,10200,12,-3.7145288175454807e-6
2011,10261,0,-7.352966861271374e-19
2011,10261,1,1.1248597539537109e-18
2011,10261,2,1.3516387083652622e-18
2011,10261,3,0
2011,10261,4,1.0357590966935988e-18
2011,10261,12,-2.2609930150288485e-6
2011,10262,0,1.6564199857417428e-19
2011,10262,1,-2.425902360936316e-19
2011,10262,2,8.390520145957265e-19
2011,10262,3,-3.96508223080413e-18
2011,10262,4,-6.444979580886054e-20
2011,10262,12,-1.1588445596722883e-6
2011,20510,0,-1.7823626623435945e-19
2011,20510,1,6.313883239768526e-19
2011,20510,2,8.948970312578768e-19
2011,20510,3,6.308085367188389e-18
2011,20510,4,-9.609973801576062e-19
2011,20510,12,-1.5985348404613438e-5
2011,21720,0,8.97460955276882e-19
2011,21720,1,-9.766735688656427e-19
2011,21720,2,9.038244896225887e-19
2011,21720,3,-5.99268109882897e-18
2011,21720,4,-6.396477642614335e-19
2011,21720,12,-1.039518276883071e-6
2011,21740,0,1.2045477220177667e-18
2011,21740,1,7.400110066170903e-20
2011,21740,2,8.923021525464467e-19
2011,21740,3,2.335204679199548e-19
2011,21740,4,5.237784261731987e-19
2011,21740,12,-1.85769317567275e-6
2011,30060,0,-1.0473844737115175e-18
2011,30060,1,-1.9484504920731893e-18
2011,30060,2,-2.5427122378529093e-19
2011,30060,3,4.591915083468019e-19
2011,30060,4,7.620284852587354e-19
2011,30060,12,-1.916071328689412e-6
2011,30420,0,5.256737805990325e-19
2011,30420,1,-1.5552693232895512e-18
2011,30420,2,-1.4456028966473392e-19
2011,30420,3,0
2011,30420,4,7.68797904126085e-19
2011,30420,12,-1.8741083231683985e-5
2013,10110,0,5.94245260849334e-19
2013,10110,1,-1.728932850737396e-18
2013,10110,2,-1.009332723684295e-18
2013,10110,3,3.96508223080413e-18
2013,10110,4,-6.776263578034403e-20
2013,10110,12,-3.0859534628651514e-7
2013,10130,0,2.1626705834819027e-18
2013,10130,1,1.3694828691207527e-18
2013,10130,2,2.697218639884282e-19
2013,10130,3,1.5720931501039814e-18
2013,10130,4,-1.424318478998385e-18
2013,10130,12,-1.434934852255548e-6
2013,10180,0,-8.016841063859163e-19
2013,10180,1,8.356289914766327e-19
2013,10180,2,-3.5927483754911816e-19
2013,10180,3,-1.3877787807814457e-17
2013,10180,4,7.923015875855609e-19
2013,10180,12,-1.1131808949768875e-5
2013,10200,0,-5.426125023618491e-19
2013,10200,1,4.452973208422607e-19
2013,10200,2,-2.7797098252021975e-19
2013,10200,3,1.1354553660939102e-17
2013,10200,4,2.0221393349092853e-18
2013,10200,12,-3.3597970424228474e-6
2013,10261,0,-3.8163916471489756e-19
2013,10261,1,-1.041404718308445e-18
2013,10261,2,-2.0464316005663896e-18
2013,10261,3,0
2013,10261,4,1.6479873021779668e-19
2013,10261,12,-3.1884715439384137e-6
2013,10262,0,-1.7865766233565487e-18
2013,10262,1,-1.0548994110669773e-19
2013,10262,2,7.85444240511721e-19
2013,10262,4,-9.52212342791617e-19
2013,10262,12,-6.653749051113202e-6
2013,20510,0,-8.411601854866706e-19
2013,20510,1,1.7653639721557454e-18
2013,20510,2,-6.946925031110825e-19
2013,20510,4,-8.763967560924494e-20
2013,20510,12,-6.444353331470866e-5
2013,21720,0,-6.764478771811734e-19
2013,21720,1,1.2647851966689667e-18
2013,21720,2,1.1318594108365157e-20
2013,21720,3,-4.130293990420969e-19
2013,21720,4,6.468385515467188e-19
2013,21720,12,-4.541080692978755e-6
2013,21740,0,-7.451660901766121e-19
2013,21740,1,6.472871776926953e-19
2013,21740,2,1.282718063222287e-19
2013,21740,3,-1.5901631863120731e-18
2013,21740,4,7.652273968221087e-20
2013,21740,12,-4.730794761583523e-7
2013,30060,0,1.3876281971463782e-18
2013,30060,1,-1.852068528181793e-18
2013,30060,2,-3.6627487866533325e-19
2013,30060,3,1.0119220276531375e-18
2013,30060,4,2.6547894862388115e-19
2013,30060,12,-1.199758134576967e-6
2013,30420,0,-6.949175131404936e-19
2013,30420,1,-5.983189766679265e-19
2013,30420,2,5.3242070970270304e-20
2013,30420,4,8.393220266310198e-19
2013,30420,12,-1.7122077936916614e-6
2015,10110,0,4.529671576393766e-19
2015,10110,1,-2.120503171402145e-19
2015,10110,2,7.267313759618314e-20
2015,10110,3,-2.8912057932946786e-18
2015,10110,4,6.015725725970878e-19
2015,10110,12,-5.009271058395916e-7
2015,10130,0,-1.5187466829161223e-18
2015,10130,1,3.433832171287666e-19
2015,10130,2,1.5758270096265717e-18
2015,10130,3,2.8912057932946783e-19
2015,10130,4,-2.065431712167545e-19
2015,10130,12,-5.13929952119281e-7
2015,10180,0,-9.417677694334871e-19
2015,10180,1,-1.0897621836264557e-18
2015,10180,2,-1.6696713456276769e-18
2015,10180,3,4.625929269271486e-19
2015,10180,4,-2.45539903768776e-18
