year,region,species_code,sex,sex_desc,iss,nss,nhls
1993,egoa,10180,12,female_male,763.9684302136172,4558,68
1993,egoa,10200,0,total_pre,905.55309624078,5139,57
1993,egoa,10200,1,male,418.5906400250722,2337,49
1993,egoa,10200,2,female,413.15679662231094,1820,50
1993,egoa,10200,4,total_post,905.5531083621119,5139,57
1993,egoa,10200,12,female_male,748.8747901645755,4157,50
1993,egoa,20510,0,total_pre,153.1751146963086,1159,43
1993,egoa,20510,1,male,60.61849059722051,313,28
1993,egoa,20510,2,female,62.977838919480774,309,31
1993,egoa,20510,4,total_post,153.17507679716633,1159,43
1993,egoa,20510,12,female_male,121.25454008923683,622,31
1993,egoa,21720,0,total_pre,111.77304809942115,437,25
1993,egoa,21720,1,male,55.12738098702632,197,22
1993,egoa,21720,2,female,63.977133509262515,240,22
1993,egoa,21720,4,total_post,111.77306833197112,437,25
1993,egoa,21720,12,female_male,114.31916713305658,437,25
1993,egoa,21740,0,total_pre,230.14900299217675,5184,81
1993,egoa,21740,1,male,122.86375329594152,2280,79
1993,egoa,21740,2,female,154.36377162017905,2399,78
1993,egoa,21740,4,total_post,230.149001589343,5184,81
1993,egoa,21740,12,female_male,273.8773766010808,4679,80
1993,egoa,30060,0,total_pre,150.702476966986,7344,58
1993,egoa,30060,1,male,108.54015893530237,3476,58
1993,egoa,30060,2,female,102.87331022409225,3435,57
1993,egoa,30060,4,total_post,150.70247103636365,7344,58
1993,egoa,30060,12,female_male,207.46626257860422,6911,58
1993,goa,10110,0,total_pre,7053.414748444473,66060,638
1993,goa,10110,1,male,2380.533841637849,19311,609
1993,goa,10110,2,female,5555.989922006562,46558,629
1993,goa,10110,4,total_post,7053.415075957182,66060,638
1993,goa,10110,12,female_male,7573.716519735095,65869,635
1993,goa,10130,0,total_pre,2059.805275862083,25995,363
1993,goa,10130,1,male,872.851254118831,12248,337
1993,goa,10130,2,female,1141.6608215891797,13509,361
1993,goa,10130,4,total_post,2059.8053446285867,25995,363
1993,goa,10130,12,female_male,1829.2501006131574,25757,363
1993,goa,10180,0,total_pre,2052.756969614582,10491,321
1993,goa,10180,1,male,1076.6094147617212,5316,283
1993,goa,10180,2,female,1125.4321558453983,4866,306
1993,goa,10180,4,total_post,2052.757482972911,10491,321
1993,goa,10180,12,female_male,1970.1830459976572,10182,316
1993,goa,10200,0,total_pre,2397.3862741601383,19100,374
1993,goa,10200,1,male,1009.6035817034567,8166,319
1993,goa,10200,2,female,1794.2323104121947,9943,359
1993,goa,10200,4,total_post,2397.3862408660266,19100,374
1993,goa,10200,12,female_male,2350.124026421346,18109,367
1993,goa,20510,0,total_pre,313.07964380874273,7705,262
1993,goa,20510,1,male,232.91555326546057,4295,234
1993,goa,20510,2,female,217.94165224809402,2873,236
1993,goa,20510,4,total_post,313.07963931424587,7705,262
1993,goa,20510,12,female_male,415.9988631561206,7168,250
1993,goa,21720,0,total_pre,926.1467267318326,17447,453
1993,goa,21720,1,male,610.0258544095228,8414,433
1993,goa,21720,2,female,647.9151249479794,8570,435
1993,goa,21720,4,total_post,926.1467158136597,17447,453
1993,goa,21720,12,female_male,1262.5482895039738,16984,452
1993,goa,21740,0,total_pre,862.1212482856993,35210,457
1993,goa,21740,1,male,481.5658409104375,14675,427
1993,goa,21740,2,female,658.1390027196175,18848,430
1993,goa,21740,4,total_post,862.1212365271822,35210,457
1993,goa,21740,12,female_male,1089.5401997855304,33523,449
1993,goa,30060,0,total_pre,302.6075356303713,17357,219
1993,goa,30060,1,male,268.3638338801814,8815,208
1993,goa,30060,2,female,222.3431587379721,7976,208
1993,goa,30060,4,total_post,302.60753259047596,17357,219
1993,goa,30060,12,female_male,495.81067734736433,16791,218
1993,goa,30420,0,total_pre,165.01747926532772,4384,106
1993,goa,30420,1,male,138.63906078311342,2252,99
1993,goa,30420,2,female,93.34167376895506,2132,91
1993,goa,30420,4,total_post,165.0174903400286,4384,106
1993,goa,30420,12,female_male,185.7782807630397,4384,106
1993,wcgoa,10110,0,total_pre,5670.711686336701,54458,508
1993,wcgoa,10110,1,male,1771.8710099007005,14978,482
1993,wcgoa,10110,2,female,4565.739545285725,39418,500
1993,wcgoa,10110,4,total_post,5670.711842519814,54458,508
1993,wcgoa,10110,12,female_male,6133.608503526333,54396,506
1993,wcgoa,10130,0,total_pre,1821.8019169808706,22527,320
1993,wcgoa,10130,1,male,758.2829535425348,10284,296
1993,wcgoa,10130,2,female,1017.5398004923607,12063,318
1993,wcgoa,10130,4,total_post,1821.8019608209602,22527,320
1993,wcgoa,10130,12,female_male,1602.3632527118896,22347,320
1993,wcgoa,10180,0,total_pre,1308.521998123064,5624,248
1993,wcgoa,10180,1,male,605.2698327827204,2853,215
1993,wcgoa,10180,2,female,802.8878432976961,2771,239
1993,wcgoa,10180,4,total_post,1308.5222641881542,5624,248
1993,wcgoa,10180,12,female_male,1269.4729598075942,5624,248
1993,wcgoa,10200,0,total_pre,1911.6552460497303,13961,317
1993,wcgoa,10200,1,male,728.3735717969562,5829,270
1993,wcgoa,10200,2,female,1862.2807457151425,8123,309
1993,wcgoa,10200,4,total_post,1911.6553660001184,13961,317
1993,wcgoa,10200,12,female_male,1890.7579055812114,13952,317
1993,wcgoa,20510,0,total_pre,249.82207812153482,6546,219
1993,wcgoa,20510,1,male,210.22616320712459,3982,206
1993,wcgoa,20510,2,female,185.71473135311615,2564,205
1993,wcgoa,20510,4,total_post,249.82207885496268,6546,219
1993,wcgoa,20510,12,female_male,367.4640660978638,6546,219
1993,wcgoa,21720,0,total_pre,884.3261130048706,17010,428
1993,wcgoa,21720,1,male,585.890242367667,8217,411
1993,wcgoa,21720,2,female,617.3668690642827,8330,413
1993,wcgoa,21720,4,total_post,884.326101944773,17010,428
1993,wcgoa,21720,12,female_male,1207.9581226619678,16547,427
1993,wcgoa,21740,0,total_pre,772.7294906656225,30026,376
1993,wcgoa,21740,1,male,410.15884957599235,12395,348
1993,wcgoa,21740,2,female,575.9424248591492,16449,352
1993,wcgoa,21740,4,total_post,772.7294783300239,30026,376
1993,wcgoa,21740,12,female_male,940.733710577514,28844,369
1993,wcgoa,30060,0,total_pre,251.23457019461054,10013,161
1993,wcgoa,30060,1,male,225.04120755221092,5339,150
1993,wcgoa,30060,2,female,203.73581150127026,4541,151
1993,wcgoa,30060,4,total_post,251.23456823934163,10013,161
1993,wcgoa,30060,12,female_male,438.4191549760686,9880,160
1993,wcgoa,30420,0,total_pre,165.01747926532772,4384,106
1993,wcgoa,30420,1,male,138.63906078311342,2252,99
1993,wcgoa,30420,2,female,93.34167376895506,2132,91
1993,wcgoa,30420,4,total_post,165.0174903400286,4384,106
1993,wcgoa,30420,12,female_male,185.7782807630397,4384,106
1996,egoa,10110,0,total_pre,1708.763309338599,14421,202
1996,egoa,10110,1,male,760.3574820571201,5741,191
1996,egoa,10110,2,female,1382.8001510042825,8668,200
1996,egoa,10110,4,total_post,1708.7633256883494,14421,202
1996,egoa,10110,12,female_male,1873.9035460909217,14409,202
1996,egoa,10130,0,total_pre,663.9265089051305,2783,84
1996,egoa,10130,1,male,373.7249395598261,1363,81
1996,egoa,10130,2,female,384.4701831115815,1409,76
1996,egoa,10130,4,total_post,663.9265346154217,2783,84
1996,egoa,10130,12,female_male,727.6229467123727,2772,84
1996,egoa,10180,0,total_pre,900.2429402213801,3779,161
1996,egoa,10180,1,male,505.9843291041053,2005,134
1996,egoa,10180,2,female,542.1158980074626,1774,150
1996,egoa,10180,4,total_post,900.2432348203673,3779,161
1996,egoa,10180,12,female_male,884.0959412434374,3779,161
1996,egoa,10200,0,total_pre,1059.8139118610118,6610,178
1996,egoa,10200,1,male,641.9002975421787,4289,164
1996,egoa,10200,2,female,529.0383806789656,2318,168
1996,egoa,10200,4,total_post,1059.8136858009318,6610,178
1996,egoa,10200,12,female_male,990.5868272995623,6607,178
1996,egoa,10262,0,total_pre,87.32451109391658,291,23
1996,egoa,10262,1,male,25.402530034483835,74,16
1996,egoa,10262,2,female,65.19320736410921,217,23
1996,egoa,10262,4,total_post,87.32452540182179,291,23
1996,egoa,10262,12,female_male,89.17942627828428,291,23
1996,egoa,20510,0,total_pre,393.93220889337914,1479,141
1996,egoa,20510,1,male,222.78269144943013,787,121
1996,egoa,20510,2,female,225.30260110662934,691,117
1996,egoa,20510,4,total_post,393.9322016361266,1479,141
1996,egoa,20510,12,female_male,443.5641144684561,1478,140
1996,egoa,21720,0,total_pre,90.47582145935355,464,91
1996,egoa,21720,1,male,59.357560992721226,227,67
1996,egoa,21720,2,female,55.083584038665066,235,65
1996,egoa,21720,4,total_post,90.47585442460814,464,91
1996,egoa,21720,12,female_male,114.95551330144563,462,90
1996,egoa,21740,0,total_pre,45.76843177491195,15258,170
1996,egoa,21740,1,male,64.23001664412396,5953,157
1996,egoa,21740,2,female,76.53481484396536,6304,160
1996,egoa,21740,4,total_post,45.76843140091284,15258,170
1996,egoa,21740,12,female_male,139.3566423419297,12257,167
1996,egoa,30060,0,total_pre,112.87575854681975,10263,106
1996,egoa,30060,1,male,83.82348879758597,5143,97
1996,egoa,30060,2,female,118.29525910478618,5091,99
1996,egoa,30060,4,total_post,112.87575969524781,10263,106
1996,egoa,30060,12,female_male,201.89490348708125,10234,105
1996,egoa,30420,0,total_pre,12.87730708448387,36,12
1996,egoa,30420,1,male,7.024374421986025,17,10
1996,egoa,30420,2,female,9.498760531093422,19,8
1996,egoa,30420,4,total_post,12.877306110311668,36,12
1996,egoa,30420,12,female_male,15.234058480895335,36,12
1996,goa,10110,0,total_pre,6309.134077359462,56154,740
1996,goa,10110,1,male,2178.4888669387155,17822,690
1996,goa,10110,2,female,5228.759818909506,38306,730
1996,goa,10110,4,total_post,6309.134100470592,56154,740
1996,goa,10110,12,female_male,7027.049093853832,56128,740
1996,goa,10130,0,total_pre,2883.613346499804,21416,417
1996,goa,10130,1,male,1406.0009313107616,9975,379
1996,goa,10130,2,female,1702.1597608997079,11086,388
1996,goa,10130,4,total_post,2883.613384178045,21416,417
1996,goa,10130,12,female_male,2826.472621407047,21061,416
1996,goa,10180,0,total_pre,1796.5115915967274,7125,406
1996,goa,10180,1,male,986.4727234816734,3886,308
1996,goa,10180,2,female,1046.1172455497408,3239,373
1996,goa,10180,4,total_post,1796.5124105218745,7125,406
1996,goa,10180,12,female_male,1792.995405218931,7125,406
1996,goa,10200,0,total_pre,2208.205238932542,14496,517
1996,goa,10200,1,male,1100.3130468944264,7718,401
1996,goa,10200,2,female,1481.6666300501317,6768,487
1996,goa,10200,4,total_post,2208.2050004005664,14496,517
1996,goa,10200,12,female_male,2218.813478601279,14486,517
1996,goa,10261,0,total_pre,599.4949513270149,8537,195
1996,goa,10261,1,male,305.9744347477382,3220,155
1996,goa,10261,2,female,779.6355950974572,5310,185
1996,goa,10261,4,total_post,599.4949559321875,8537,195
1996,goa,10261,12,female_male,843.4807663469096,8530,194
1996,goa,10262,0,total_pre,1658.5982118831696,8395,280
1996,goa,10262,1,male,388.78920454863504,1889,175
1996,goa,10262,2,female,1386.4903410934583,6495,274
1996,goa,10262,4,total_post,1658.5983047115997,8395,280
1996,goa,10262,12,female_male,1585.8573104930904,8384,279
1996,goa,20510,0,total_pre,682.6725083973572,4621,356
1996,goa,20510,1,male,574.4917116991811,2707,312
1996,goa,20510,2,female,369.9642195992334,1912,300
1996,goa,20510,4,total_post,682.6724494816484,4621,356
1996,goa,20510,12,female_male,893.1169423803552,4619,355
1996,goa,21720,0,total_pre,305.7679302948314,12019,534
1996,goa,21720,1,male,187.60269518818686,5888,462
1996,goa,21720,2,female,378.5114405834559,6094,473
1996,goa,21720,4,total_post,305.767943509313,12019,534
1996,goa,21720,12,female_male,469.7593710874916,11982,531
1996,goa,21740,0,total_pre,122.23229837701297,46668,653
1996,goa,21740,1,male,259.52851458374204,17698,572
1996,goa,21740,2,female,351.8999306713819,19555,576
1996,goa,21740,4,total_post,122.2322984306928,46668,653
1996,goa,21740,12,female_male,593.7523766947401,37253,630
1996,goa,30060,0,total_pre,251.2701140543918,21564,315
1996,goa,30060,1,male,183.69256614032506,11191,283
1996,goa,30060,2,female,221.36639839992563,10141,274
1996,goa,30060,4,total_post,251.27011577049177,21564,315
1996,goa,30060,12,female_male,412.1982376222566,21332,309
1996,goa,30420,0,total_pre,184.98451982555906,4239,131
1996,goa,30420,1,male,120.35420790951345,2045,109
1996,goa,30420,2,female,93.59355557799745,2183,105
1996,goa,30420,4,total_post,184.9845158799297,4239,131
1996,goa,30420,12,female_male,183.50714321458616,4228,128
1996,wcgoa,10110,0,total_pre,4851.75868686224,41733,538
1996,wcgoa,10110,1,male,1568.8081734373006,12081,499
1996,wcgoa,10110,2,female,4132.508445231324,29638,530
1996,wcgoa,10110,4,total_post,4851.758668958689,41733,538
1996,wcgoa,10110,12,female_male,5462.78317875335,41719,538
1996,wcgoa,10130,0,total_pre,2528.927551815746,18633,333
1996,wcgoa,10130,1,male,1224.34801835904,8612,298
1996,wcgoa,10130,2,female,1469.9580526326454,9677,312
1996,wcgoa,10130,4,total_post,2528.9275518508653,18633,333
1996,wcgoa,10130,12,female_male,2444.2955126961565,18289,332
1996,wcgoa,10180,0,total_pre,964.7004411026904,3346,245
1996,wcgoa,10180,1,male,485.39932949493686,1881,174
1996,wcgoa,10180,2,female,551.5932976556696,1465,223
1996,wcgoa,10180,4,total_post,964.7003102102207,3346,245
1996,wcgoa,10180,12,female_male,966.120341052956,3346,245
1996,wcgoa,10200,0,total_pre,1541.490062381787,7886,339
1996,wcgoa,10200,1,male,649.8725257433359,3429,237
1996,wcgoa,10200,2,female,1151.8803027866434,4450,319
1996,wcgoa,10200,4,total_post,1541.4901030407534,7886,339
1996,wcgoa,10200,12,female_male,1511.5941863384862,7879,339
1996,wcgoa,10261,0,total_pre,599.4949513270149,8537,195
1996,wcgoa,10261,1,male,305.9744347477382,3220,155
1996,wcgoa,10261,2,female,779.6355950974572,5310,185
1996,wcgoa,10261,4,total_post,599.4949559321875,8537,195
1996,wcgoa,10261,12,female_male,843.4807663469096,8530,194
1996,wcgoa,10262,0,total_pre,1572.4964960948453,8104,257
1996,wcgoa,10262,1,male,376.57169999448644,1815,159
1996,wcgoa,10262,2,female,1340.318911904941,6278,251
1996,wcgoa,10262,4,total_post,1572.4965711215316,8104,257
1996,wcgoa,10262,12,female_male,1516.3683038441866,8093,256
1996,wcgoa,20510,0,total_pre,401.57497791373913,3142,215
1996,wcgoa,20510,1,male,390.9974451751173,1920,191
1996,wcgoa,20510,2,female,201.611942625586,1221,183
1996,wcgoa,20510,4,total_post,401.5748947668364,3142,215
1996,wcgoa,20510,12,female_male,548.4973241749777,3141,215
1996,wcgoa,21720,0,total_pre,293.74109451805765,11555,443
1996,wcgoa,21720,1,male,180.28390712995673,5661,395
1996,wcgoa,21720,2,female,364.1375260088599,5859,408
1996,wcgoa,21720,4,total_post,293.74111223573766,11555,443
1996,wcgoa,21720,12,female_male,451.61817602491396,11520,441
1996,wcgoa,21740,0,total_pre,490.7125746429483,31410,483
1996,wcgoa,21740,1,male,464.97715699601906,11745,415
1996,wcgoa,21740,2,female,465.35295242069776,13251,416
1996,wcgoa,21740,4,total_post,490.71258292691,31410,483
1996,wcgoa,21740,12,female_male,934.3384832587502,24996,463
1996,wcgoa,30060,0,total_pre,193.3951383403186,11301,209
1996,wcgoa,30060,1,male,146.26675662754081,6048,186
1996,wcgoa,30060,2,female,144.8704070274339,5050,175
1996,wcgoa,30060,4,total_post,193.39513869849964,11301,209
1996,wcgoa,30060,12,female_male,301.1260885411277,11098,204
1996,wcgoa,30420,0,total_pre,184.07890820020526,4203,119
1996,wcgoa,30420,1,male,119.74246806995104,2028,99
1996,wcgoa,30420,2,female,93.21207537794166,2164,97
1996,wcgoa,30420,4,total_post,184.07890491726533,4203,119
1996,wcgoa,30420,12,female_male,182.62287240777715,4192,116
1999,egoa,10110,0,total_pre,1067.4799413795142,9856,175
1999,egoa,10110,1,male,577.8395928926464,3859,171
1999,egoa,10110,2,female,717.6700147497943,5996,172
1999,egoa,10110,4,total_post,1067.4798522667109,9856,175
1999,egoa,10110,12,female_male,1185.2090552506297,9855,175
1999,egoa,10130,0,total_pre,246.72930577550608,1988,74
1999,egoa,10130,1,male,153.0657187908422,1079,60
1999,egoa,10130,2,female,138.8721911698066,905,64
1999,egoa,10130,4,total_post,246.72931205261003,1988,74
1999,egoa,10130,12,female_male,292.1762677989935,1984,74
1999,egoa,10180,0,total_pre,1005.8089845937842,3670,151
1999,egoa,10180,1,male,528.8377217110641,2111,124
1999,egoa,10180,2,female,582.2481630107869,1513,142
1999,egoa,10180,4,total_post,1005.809188796843,3670,151
1999,egoa,10180,12,female_male,1025.1779652459752,3624,150
1999,egoa,10200,0,total_pre,953.483908478898,4971,158
1999,egoa,10200,1,male,526.7095258272832,2807,140
1999,egoa,10200,2,female,718.817107103654,2160,153
1999,egoa,10200,4,total_post,953.4839011367287,4971,158
1999,egoa,10200,12,female_male,1038.4974375796903,4967,157
1999,egoa,10262,0,total_pre,190.48373541550032,487,33
1999,egoa,10262,1,male,63.96828487890054,128,18
1999,egoa,10262,2,female,142.72481172596508,358,32
1999,egoa,10262,4,total_post,190.48370959427172,487,33
1999,egoa,10262,12,female_male,201.51679554342303,486,32
1999,egoa,20510,0,total_pre,507.68369729512995,1589,138
1999,egoa,20510,1,male,343.34475245371,931,122
1999,egoa,20510,2,female,233.23953044426798,658,116
1999,egoa,20510,4,total_post,507.6837482045653,1589,138
1999,egoa,20510,12,female_male,574.7983054275585,1589,138
1999,egoa,21720,0,total_pre,190.4850061566852,494,65
1999,egoa,21720,1,male,107.8555889357857,249,50
1999,egoa,21720,2,female,108.55217325166065,245,53
1999,egoa,21720,4,total_post,190.48491402448215,494,65
1999,egoa,21720,12,female_male,215.8850672732065,494,65
1999,egoa,21740,0,total_pre,108.70965601644468,3908,138
1999,egoa,21740,1,male,86.00988136675363,1844,123
1999,egoa,21740,2,female,101.3800417873391,2044,126
1999,egoa,21740,4,total_post,108.70966182402508,3908,138
1999,egoa,21740,12,female_male,189.16196849365247,3888,137
1999,egoa,30060,0,total_pre,180.39600992428674,5323,105
1999,egoa,30060,1,male,151.14420656275385,2774,92
1999,egoa,30060,2,female,161.71365628808468,2544,97
1999,egoa,30060,4,total_post,180.3960089717606,5323,105
1999,egoa,30060,12,female_male,320.0620270293951,5318,105
1999,egoa,30420,0,total_pre,10.371135452496187,10,5
1999,egoa,30420,1,male,8.383859765656569,4,4
1999,egoa,30420,2,female,7.41778449975966,6,3
1999,egoa,30420,4,total_post,10.371291749991762,10,5
1999,egoa,30420,12,female_male,12.422586904052016,10,5
1999,goa,10110,0,total_pre,6644.398925648851,53681,673
1999,goa,10110,1,male,2686.0109338131765,16653,641
1999,goa,10110,2,female,5146.490754025632,36828,668
1999,goa,10110,4,total_post,6644.398812462822,53681,673
1999,goa,10110,12,female_male,7605.933448219729,53481,672
1999,goa,10130,0,total_pre,2355.524684195922,16052,389
1999,goa,10130,1,male,1314.607444173744,8023,332
1999,goa,10130,2,female,1424.1305796470167,7941,346
1999,goa,10130,4,total_post,2355.5245936353404,16052,389
1999,goa,10130,12,female_male,2322.884002199971,15964,388
