year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1996,301502,1,26,44.729304347826066,1.3855410978206741,42.83,0.36999999999999994
1996,301502,1,27,44.19433476394846,1.2194483538436938,45.12,1.7199999999999998
1996,301502,1,28,44.76167108753314,1.4617681358608925,NA,NA
1996,301502,1,29,44.32444201312908,1.2132962955054163,43.7,0.99
1996,301502,1,30,44.60038674033151,1.4124322804901157,46.42,1.61
1996,301502,1,31,45.39598540145983,1.7156506299463146,NA,NA
1996,301502,1,32,42.73467741935484,0.4405276930389447,NA,NA
1996,301502,1,33,44.27272727272727,1.6787441193290353,NA,NA
1996,301502,1,34,47.506818181818176,0.6817721052252016,NA,NA
1996,301502,1,38,46.191944444444445,1.456816555281875,NA,NA
1996,301502,1,39,42.778604651162794,0.41296593538374987,NA,NA
1996,301502,1,40,46.248000000000005,1.5217116401570547,NA,NA
1996,301502,2,3,22.978487394957984,1.210240509385528,NA,NA
1996,301502,2,4,23.213500000000003,1.033696820952381,22.88,1.32
1996,301502,2,5,25.21843478260869,2.6202894753700874,25.39,2.7
1996,301502,2,6,32.302264705882365,2.867198562942689,33.22,1.66
1996,301502,2,7,36.067425742574294,3.106922600674393,34.88,3.07
1996,301502,2,8,39.43375999999997,1.4950961465319712,38.96,2.5
1996,301502,2,9,41.25812,1.0177333776859794,40.71,2.75
1996,301502,2,10,42.15853999999998,0.6893571606866645,41.96,1.75
1996,301502,2,11,43.79149999999995,0.8590410076974275,44.57,2.56
1996,301502,2,12,44.62077999999997,0.7940172027333368,44.87,2.15
1996,301502,2,13,45.09634000000003,0.8431197460695752,45.27,1.78
1996,301502,2,14,45.38874000000001,0.9884244929971703,46.08,2.41
1996,301502,2,15,45.218373493975896,1.2142601580587804,44.93,2.22
1996,301502,2,16,45.538511066398385,1.2820805122524284,43.09,2.17
1996,301502,2,17,46.34765060240964,0.9992376885198986,46.13,1.71
1996,301502,2,18,46.72214428857717,0.8053443545091776,46.66,1.73
1996,301502,2,19,46.908350100603606,0.8454287029067433,47.94,1.06
1996,301502,2,20,46.81092184368739,0.9750312279541362,45.95,1.63
1996,301502,2,21,47.03371549893839,1.4268569818123,46.32999999999999,1.23
1996,301502,2,22,47.55866803278692,1.2785401664919598,48.15,1.23
1996,301502,2,23,47.74930379746837,1.5757225734380427,48.89999999999999,1.96
1996,301502,2,24,47.5619957081545,1.4004867387297477,46.51,1.5
1996,301502,2,25,47.310449438202234,1.743381893958117,47.22,1.39
1996,301502,2,26,47.15948387096773,1.7044633826198439,48.58,3.0599999999999996
1996,301502,2,27,47.066102783725924,1.6986942138982195,45.52,0.5
1996,301502,2,28,46.311545893719824,1.7869378156412072,45.23,2.16
1996,301502,2,29,46.88418886198547,1.4005185007848673,47.46,0.8399999999999999
1996,301502,2,30,46.88236842105262,1.4002146688989676,46,0
1996,301502,2,31,46.842669683257924,1.349359991199326,NA,NA
1996,301502,2,32,46.33107142857143,2.4615464288155753,45,0
1996,301502,2,33,46.94775956284154,1.5965160926780624,NA,NA
1996,301502,2,34,46.7522641509434,1.3983699919269053,48,0
1996,301502,2,35,47.48681034482758,1.0941398043870938,48,0
1996,301502,2,36,48,0,NA,NA
1996,301502,2,38,46,0,NA,NA
1996,301502,2,39,48.214455445544544,1.737822435236979,NA,NA
1996,301502,2,40,48.30179104477611,1.5379460234504396,NA,NA
1996,301502,2,41,48.256842105263146,1.3686282965402923,47.78,1.32
1996,301502,2,43,48.32057692307693,1.3975837866215155,NA,NA
1996,301502,2,46,48,0,NA,NA
1996,301502,4,3,22.925290045774,1.2353492309725238,NA,NA
1996,301502,4,4,23.088969578991456,0.7921580476285294,23.082609056836116,1.5515532078127061
1996,301502,4,5,25.34528317354528,2.287825491644708,27.283759547481075,2.118582595071599
1996,301502,4,6,32.06817355112664,2.0471113521200666,32.78525069543003,1.7708184501845017
1996,301502,4,7,36.22625070636232,2.727317084182131,34.33261195210718,2.248917928160768
1996,301502,4,8,39.69942039622631,1.0013403236691139,39.349302029174666,2.2716094762175296
1996,301502,4,9,41.28757128483841,0.7453968382517412,40.54534848841815,2.79780205174957
1996,301502,4,10,42.23227726507223,0.5325167507838783,42.1020474502614,2.063484028163092
1996,301502,4,11,43.459986033006174,0.5771504537207356,43.9359182686524,2.2221695693639854
1996,301502,4,12,44.2359576276221,0.5656680195462226,44.428800703204196,2.001281135911528
1996,301502,4,13,44.752679096252564,0.6813755162355745,45.244556150624824,2.007404403790647
1996,301502,4,14,45.213589358833126,0.7645030230495277,46.055105559666856,2.182393688382737
1996,301502,4,15,45.02496237760958,0.8370793314168671,44.73398663657461,2.0154643164256827
1996,301502,4,16,45.17307496320071,0.8881688443525154,44.10201073382033,1.9103393511908375
1996,301502,4,17,45.96276826122444,0.7587076012405995,46.03388029395216,1.5645445156267117
1996,301502,4,18,46.281490279296406,0.6662428833496754,46.33598081576058,1.5408327305885434
1996,301502,4,19,46.35066292865662,0.6205692676001063,46.74530106238747,1.4724555856043269
1996,301502,4,20,46.24063202865516,0.7621273713285961,45.730367236933105,1.8587841281946875
1996,301502,4,21,46.48258495508674,1.0538312743229639,47.02309406975892,0.9575014768469211
1996,301502,4,22,46.78541834146515,1.031297428542722,46.835747231484504,1.7614689878949819
1996,301502,4,23,46.86161499159509,1.3313570568632445,48.01582092322208,1.970463657713348
1996,301502,4,24,46.56942322106389,1.185627196418243,45.59548745247806,1.5
1996,301502,4,25,46.391324543785466,1.4314824928212297,46.438018558138225,1.4593693214554802
1996,301502,4,26,46.05838462058428,1.4265615304692143,46.82258039083179,2.237833261102174
1996,301502,4,27,45.75766819403003,1.320693567156891,45.30120685483296,1.1673190927594403
1996,301502,4,28,45.63653889682756,1.4456797417835745,45.23,2.16
1996,301502,4,29,45.48884900547364,1.2892445067636131,45.02369961705719,0.9371928344259102
1996,301502,4,30,45.733674326220246,1.398387203173719,46.30774357014056,1.1796836855387953
1996,301502,4,31,46.00860309958396,1.5330350604549228,NA,NA
1996,301502,4,32,45.46014630606488,2.440195070227337,45,0
1996,301502,4,33,46.85322314364297,1.6574958105026416,NA,NA
1996,301502,4,34,46.86458684253166,1.3227594375318983,48,0
1996,301502,4,35,47.48681034482758,1.0941398043870938,48,0
1996,301502,4,36,48,0,NA,NA
1996,301502,4,38,46.16692927214521,1.2806317368349465,NA,NA
1996,301502,4,39,47.462113600536014,2.368961489646592,NA,NA
1996,301502,4,40,48.11981906389969,1.6122742678090412,NA,NA
1996,301502,4,41,48.256842105263146,1.3686282965402923,47.78,1.32
1996,301502,4,43,48.32057692307693,1.3975837866215155,NA,NA
1996,301502,4,46,48,0,NA,NA
1999,301502,0,3,23,0,NA,NA
1999,301502,0,4,23.032086614173227,0.23478014351407758,23,0
1999,301502,0,5,26.88496710526316,3.905980098127379,25,0
1999,301502,0,6,33.25855421686747,1.874862656824977,30,0
1999,301502,0,7,34.18356136820924,1.1332197886872246,33.73,2
1999,301502,0,8,36.795647773279356,1.4591575153455338,36.85,1.33
1999,301502,0,9,39.5757142857143,1.287335779871844,39.18,2.08
1999,301502,0,10,41.7097991967872,1.257534379703464,42.35,1.61
1999,301502,0,11,42.90480961923851,0.8951014132418773,42.18,2.46
1999,301502,0,12,44.046180000000035,0.6339620045763726,44.52,1.85
1999,301502,0,13,43.878580000000014,0.8092653485778429,43.67,2.15
1999,301502,0,14,44.53927999999997,0.9665658698513635,45.98,1.42
1999,301502,0,15,44.10624217118998,1.6246578242303618,43.58,0.81
1999,301502,0,16,43.887972350230434,2.226562723220401,45.62,2.53
1999,301502,0,17,44.0103038674033,3.3983275447364756,39,0
1999,301502,0,18,44.941439024390256,2.9942309040122193,45.88,3.76
1999,301502,0,19,45.72943069306932,2.733785661373443,46,0
1999,301502,0,20,47.00291764705881,1.9374611268879687,47.07,1.21
1999,301502,0,21,47.1306166219839,1.6584989311955345,47.03,0.87
1999,301502,0,22,47.78434447300768,1.5389279956768214,48.35,0.48
1999,301502,0,23,49.07433566433566,1.8551190662844295,50,0
1999,301502,0,24,48.49631178707225,1.7276758451983718,51,0
1999,301502,0,25,49.13599999999999,1.6680109829582677,NA,NA
1999,301502,0,26,48.32857142857142,1.5722514886265986,NA,NA
1999,301502,0,27,47.06976608187135,2.479117716213329,47,0
1999,301502,0,28,45.18734375,4.163763868978396,NA,NA
1999,301502,0,29,47.73892215568861,3.862253856927266,NA,NA
1999,301502,0,30,47.407932692307696,4.875090194165118,51,0
1999,301502,0,31,43.71702439024391,4.999319407050916,41,0
1999,301502,0,32,41,0,NA,NA
1999,301502,0,33,39.45554347826087,1.6888902423888061,NA,NA
1999,301502,0,34,43.51966666666667,2.968030210987303,NA,NA
1999,301502,0,35,38,0,38,0
1999,301502,0,36,42.071000000000005,5.224111683118752,NA,NA
1999,301502,0,37,50.15230366492147,0.8778160291236984,51,0
1999,301502,0,38,51,0,49,0
1999,301502,0,39,47.829354838709676,2.9426547331982897,NA,NA
1999,301502,0,40,44,0,NA,NA
1999,301502,0,41,44,0,44,0
1999,301502,0,43,44,0,NA,NA
1999,301502,0,46,38,0,NA,NA
1999,301502,1,4,25,0,NA,NA
1999,301502,1,5,26.580946502057614,3.393850711824393,25,0
1999,301502,1,6,33.6263667820069,3.158546873344601,NA,NA
1999,301502,1,7,34.79029166666667,1.813878622146561,34.2,2.04
1999,301502,1,8,37.01264392324094,2.0205598792172736,36.56,1.31
1999,301502,1,9,39.944918699187006,1.5749171230566004,39.83,1.72
1999,301502,1,10,41.98047619047618,1.559407264823868,43.12,1.22
1999,301502,1,11,42.76671399594323,1.1670998702166895,42.99,2.02
1999,301502,1,12,43.362399999999944,0.9602184537686806,44.19,1.9
1999,301502,1,13,42.844377510040175,1.4565547792672484,43.19,2.28
1999,301502,1,14,42.574379084967326,1.6589476185096943,42,0
1999,301502,1,15,42.446545454545465,1.5372077173524334,43.25,0.97
1999,301502,1,16,42.59470219435735,1.6928117976024646,41,0
1999,301502,1,17,43.18425,2.197415448677844,NA,NA
1999,301502,1,18,45.291608040201005,1.7457285322231109,NA,NA
1999,301502,1,19,45.859714285714276,1.3056621333857303,46,0
1999,301502,1,20,46.37007751937984,0.6735329884826483,46.42,0.48999999999999994
1999,301502,1,21,45.416635514018694,2.021079453744829,NA,NA
1999,301502,1,22,46.167196261682236,1.088973720070765,NA,NA
1999,301502,1,23,46.36212121212122,0.46854667307375564,NA,NA
1999,301502,1,24,46,0,NA,NA
1999,301502,1,26,46.30769230769231,0.48038446141526137,NA,NA
1999,301502,1,28,38,0,NA,NA
1999,301502,1,30,38,0,NA,NA
1999,301502,1,31,38,0,NA,NA
1999,301502,1,33,38.42424242424242,1.3818672546800976,NA,NA
1999,301502,1,35,38,0,38,0
1999,301502,1,36,38,0,NA,NA
1999,301502,1,39,44,0,NA,NA
1999,301502,1,40,44,0,NA,NA
1999,301502,1,41,44,0,44,0
1999,301502,1,43,44,0,NA,NA
1999,301502,1,46,38,0,NA,NA
1999,301502,2,3,23,0,NA,NA
1999,301502,2,4,23,0,23,0
1999,301502,2,5,27.416810810810805,4.620397132833918,NA,NA
1999,301502,2,6,32.45845505617978,1.5741829539866865,30,0
1999,301502,2,7,33.648501026694014,1.0965788603722966,33.07,1.61
1999,301502,2,8,36.738115942029005,1.6588951639427951,36.89,1.17
1999,301502,2,9,39.05355555555559,1.4755790342370014,38.84,2.1
1999,301502,2,10,41.26266802443985,1.4745475991708015,41.87,1.62
1999,301502,2,11,42.63238476953912,1.3202746018710958,41.87,2.47
1999,301502,2,12,44.42490981963926,0.8412434272547782,44.89,1.73
1999,301502,2,13,44.25424849699401,0.8780543857816021,44.01,1.97
1999,301502,2,14,44.883696969696985,1.403734560984857,46.2,1.07
1999,301502,2,15,44.66988505747125,1.9259883417997514,44,0
1999,301502,2,16,44.63019662921349,2.7474574603511717,47,0
1999,301502,2,17,44.00386363636364,3.9097529980253873,39,0
1999,301502,2,18,44.456980056980065,4.164568027285285,45.5,4.06
1999,301502,2,19,46.03068965517243,3.690527756346556,NA,NA
1999,301502,2,20,47.6494586894587,1.9237372831852937,49,0
1999,301502,2,21,47.27320474777449,1.8039090645902094,46.97,0.86
1999,301502,2,22,48.11734042553192,1.4064487102159415,48.39000000000001,0.49
1999,301502,2,23,49.304042553191486,1.8347705273037545,50,0
1999,301502,2,24,48.60988047808765,1.5666809457121036,51,0
1999,301502,2,25,49.21714953271029,1.6551549311407656,NA,NA
1999,301502,2,26,48.60533742331288,1.5902043048368704,NA,NA
1999,301502,2,27,47.39005917159763,2.2441064339629864,47,0
1999,301502,2,28,46.479826589595376,3.066691929157321,NA,NA
1999,301502,2,29,47.421420765027314,4.067979782250302,NA,NA
1999,301502,2,30,49.048670520231205,3.45823401818513,51,0
1999,301502,2,31,45.703125,4.788667802367227,41,0
1999,301502,2,32,41,0,NA,NA
1999,301502,2,33,41.29078947368421,0.869751072119931,NA,NA
1999,301502,2,34,42.99142857142857,2.9843824527594696,NA,NA
1999,301502,2,36,49,0,NA,NA
1999,301502,2,37,50.21723076923075,0.8601633284590166,51,0
1999,301502,2,38,51,0,49,0
1999,301502,2,39,50.16698412698412,0.9270859894022947,NA,NA
1999,301502,4,3,23,0,NA,NA
1999,301502,4,4,23.018441971299563,0.17188052934971432,23,0
1999,301502,4,5,26.745315520073344,3.6050937035724946,25,0
1999,301502,4,6,33.06267149801014,2.125946651741144,30,0
1999,301502,4,7,34.38840295642078,1.2490546370415094,33.76351890694175,1.8739054247654432
1999,301502,4,8,37.01413298559891,1.4502167236627708,36.74816398055476,1.230172856734344
1999,301502,4,9,39.650078477439045,1.1828528263063829,39.275490648789656,1.932841973191848
1999,301502,4,10,41.84429907060279,1.1062159210453584,42.51217250675194,1.414504797839377
1999,301502,4,11,42.831183494145805,0.9209946389722267,42.49535756511221,2.2187402640174145
1999,301502,4,12,44.008828088497644,0.6197884444228366,44.52943954357588,1.8175646822744274
1999,301502,4,13,43.83693725221892,0.7178141810425676,43.67395608280048,2.0970409930876217
1999,301502,4,14,44.34863417026188,1.162196073574433,45.87044491686666,0.9860419192969817
1999,301502,4,15,44.010658371781524,1.5728920017846562,43.50093687004508,0.6454549814083587
1999,301502,4,16,43.95295704355309,2.23190025185634,45.29705328072459,0
1999,301502,4,17,44.05349915148262,3.344951141057359,39,0
1999,301502,4,18,44.93758996291749,3.2428941650051324,45.5,4.06
1999,301502,4,19,46.05050786918594,2.5588546929463347,46,0
1999,301502,4,20,47.09535440963606,1.5024812591880579,46.91385785505602,0.396205291094013
1999,301502,4,21,47.035127348465466,1.5749296235969796,46.97,0.86
1999,301502,4,22,47.79717872416556,1.4266813695901044,48.39000000000001,0.49
1999,301502,4,23,49.099554033511,1.9082380353633852,50,0
1999,301502,4,24,48.544935586793315,1.601529509266564,51,0
1999,301502,4,25,49.21714953271029,1.6551549311407656,NA,NA
1999,301502,4,26,48.466756538194815,1.5972236004555902,NA,NA
1999,301502,4,27,47.39005917159763,2.2441064339629864,47,0
1999,301502,4,28,45.368518468387066,3.954404020727291,NA,NA
1999,301502,4,29,47.421420765027314,4.067979782250302,NA,NA
1999,301502,4,30,47.09711279780766,5.101505912066692,51,0
1999,301502,4,31,44.21871816517678,5.131790911948509,41,0
1999,301502,4,32,41,0,NA,NA
1999,301502,4,33,39.40567882985067,1.7444880651626111,NA,NA
1999,301502,4,34,42.99142857142857,2.9843824527594696,NA,NA
1999,301502,4,35,38,0,38,0
1999,301502,4,36,42.569780899181154,5.276530935294311,NA,NA
1999,301502,4,37,50.21723076923075,0.8601633284590166,51,0
1999,301502,4,38,51,0,49,0
1999,301502,4,39,48.1262643103014,2.866378271029892,NA,NA
1999,301502,4,40,44,0,NA,NA
1999,301502,4,41,44,0,44,0
1999,301502,4,43,44,0,NA,NA
1999,301502,4,46,38,0,NA,NA
2001,301502,0,3,20.49178217821782,1.7008612012404392,19,0
2001,301502,0,4,22.740241935483876,1.0506263364892066,22.54,1.74
2001,301502,0,5,27.231803607214463,1.8652303586071328,25.81,1.02
2001,301502,0,6,30.49746000000002,0.42554850659228705,30.19,1.64
2001,301502,0,7,32.77718,0.5890771353080049,32.62,2.19
2001,301502,0,8,36.19643999999998,0.6986257096359457,35.47,2.01
2001,301502,0,9,38.58505999999997,0.563997502446182,38.33,2.61
2001,301502,0,10,40.08558000000006,0.6071407607851853,40.21,2.6
2001,301502,0,11,41.69946,0.6460516030066755,42.08,2.29
2001,301502,0,12,43.26115999999997,0.8033401304119323,43.41,2.61
2001,301502,0,13,44.38216,0.599138772687827,44.40999999999999,1.8
2001,301502,0,14,45.072100000000034,0.5091304524729103,45.2,1.8000000000000003
2001,301502,0,15,45.391319999999986,0.5630281155660309,45.75,1.88
2001,301502,0,16,45.641180000000034,0.8086962265112576,45.81,2.54
2001,301502,0,17,45.99935871743484,1.0054268357605283,47.85,0.99
2001,301502,0,18,46.05315261044175,1.2535407802419474,45.72,2.27
2001,301502,0,19,46.13734567901232,1.4404248198718808,47,0
2001,301502,0,20,46.28241803278685,1.6198445603941205,45.32,2.79
2001,301502,0,21,46.82652561247216,1.8104541285783207,46.6,1.9599999999999997
2001,301502,0,22,46.79344467640918,1.6556351195627466,44.989999999999995,2
2001,301502,0,23,47.92954741379312,1.3321174661986066,48.21,1.42
2001,301502,0,24,47.60051224944322,1.5069330713929041,48.43000000000001,0.49
2001,301502,0,25,47.757936893203905,1.5159042866311914,NA,NA
2001,301502,0,26,47.37510948905109,1.6774515151097167,49,0
2001,301502,0,27,47.657251184834145,1.6559745796630694,45.46,0.5
2001,301502,0,28,46.477830985915496,1.3767958276427779,45.97,0.83
2001,301502,0,29,48.054385474860325,2.0709539979529166,50.269999999999996,0.45
2001,301502,0,30,46.99007843137255,2.251158930252898,NA,NA
2001,301502,0,31,48.336404494382016,2.259838714674834,NA,NA
2001,301502,0,32,49,0,NA,NA
2001,301502,0,33,45.66626373626374,1.4481564129392226,NA,NA
2001,301502,0,34,46.333333333333336,2.065591117977289,NA,NA
2001,301502,0,36,46,0,NA,NA
2001,301502,0,37,45,0,45,0
2001,301502,0,38,45.62365482233503,0.4622569329725821,NA,NA
2001,301502,0,39,46.418361344537814,1.1862625436494634,46,0
2001,301502,0,40,48,0,NA,NA
2001,301502,0,41,48,0,48,0
2001,301502,0,43,48,0,NA,NA
2001,301502,1,3,20.055915119363387,1.4910817411307682,19,0
2001,301502,1,4,22.32153209109729,1.2389071832961487,22.16,1.74
2001,301502,1,5,26.840733197556006,2.290990132640221,26.4,0.49
2001,301502,1,6,30.536700000000017,0.7432942099634102,30.16,1.8200000000000003
2001,301502,1,7,32.696540000000006,0.7879377641923764,32.57,1.74
2001,301502,1,8,36.05398000000001,0.9786848356928958,35.43,1.7
2001,301502,1,9,38.46448000000003,0.7376412127297625,38.2,2.56
2001,301502,1,10,39.991199999999964,0.9156250862646755,40.21,2.85
2001,301502,1,11,41.75536000000003,0.9556196357214268,42.17,2.26
2001,301502,1,12,43.45315999999998,1.119965472556828,44.540000000000006,2.13
2001,301502,1,13,44.43266000000002,0.9085547136719235,44.65,1.89
2001,301502,1,14,44.87308000000004,0.6269317350404283,45.17,1.55
2001,301502,1,15,44.84386000000002,0.8693517385331333,45.35,1.87
2001,301502,1,16,44.775660000000016,1.2143156465181355,44.38,2.59
2001,301502,1,17,45.075550847457635,1.4872119120335194,48,0
2001,301502,1,18,45.16543429844098,1.4805565286825635,44.1,0.89
2001,301502,1,19,45.476800947867304,1.6176716951388055,47,0
2001,301502,1,20,45.327660668380425,2.11918286333875,42,0
2001,301502,1,21,46.108549382716056,2.326850552336749,46.29999999999999,1.87
2001,301502,1,22,46.028429319371746,2.1970038399929783,45.36,1.9700000000000002
2001,301502,1,23,47.555350318471334,2.0973112343250575,50,0
2001,301502,1,24,47.28342281879194,2.008012492687902,48.37,0.48
2001,301502,1,25,47.19563981042655,1.9880437724241007,NA,NA
2001,301502,1,26,46.28248648648647,2.0902379938036493,NA,NA
2001,301502,1,27,45.855635359116015,1.4319579679075423,45,0
2001,301502,1,28,45.67732558139535,0.4492317663818539,46,0
2001,301502,1,29,45.641481481481485,0.46958788078247693,NA,NA
2001,301502,1,30,45.20776119402985,0.6403953687037486,NA,NA
2001,301502,1,31,46.97371428571429,1.2680788751546352,NA,NA
2001,301502,1,33,45.427600000000005,1.0531034020979155,NA,NA
2001,301502,1,34,45.888888888888886,1.7638342073763937,NA,NA
2001,301502,1,36,46,0,NA,NA
2001,301502,1,37,45,0,45,0
2001,301502,1,38,45.63854166666667,0.4626024248643768,NA,NA
2001,301502,1,39,46.26393939393941,1.07547222216976,46,0
2001,301502,1,40,48,0,NA,NA
2001,301502,1,41,48,0,48,0
2001,301502,1,43,48,0,NA,NA
2001,301502,2,3,23.540781249999995,1.0893208238546916,NA,NA
2001,301502,2,4,23.554768518518518,0.9785082363300687,23.75,1.1
2001,301502,2,5,27.684341563786006,2.5041608835129407,24.51,0.5
2001,301502,2,6,30.608339999999995,0.6613530222506586,30.28,1.29
2001,301502,2,7,32.91413999999998,0.9445597103905005,32.72,2.59
2001,301502,2,8,36.460420000000006,0.8469175652474386,35.68,2.05
2001,301502,2,9,38.75566000000001,0.6582247975945124,38.61,2.58
2001,301502,2,10,40.142579999999995,0.7088540694554607,40.19,2.43
2001,301502,2,11,41.68617999999997,0.8189423304979189,42.05,2.42
2001,301502,2,12,43.079019999999986,0.930134150903704,42.84,2.72
2001,301502,2,13,44.22354000000001,0.7186959831754071,44.3,1.77
2001,301502,2,14,45.150399999999976,0.6411408294019751,45.26,1.98
2001,301502,2,15,45.68991999999994,0.7601890346069674,46,1.83
2001,301502,2,16,46.378579999999985,0.8714577791963553,47.48,1.43
2001,301502,2,17,46.94272164948455,1.1175201362863838,47.96,1.18
2001,301502,2,18,46.93572340425531,1.4293730297184382,48.46,0.5
2001,301502,2,19,46.93315192743764,1.625449111938592,47,0
2001,301502,2,20,47.10389261744967,1.8445116910927029,46.09,2.82
2001,301502,2,21,47.48456989247315,1.872181965825217,NA,NA
2001,301502,2,22,47.632149532710265,1.5754932482386852,NA,NA
2001,301502,2,23,48.08491686460808,1.3700101859981615,48.28,1.48
2001,301502,2,24,48.03708556149735,1.3652761195963374,NA,NA
2001,301502,2,25,48.019544072948314,1.2720700812049528,NA,NA
2001,301502,2,26,47.84637602179834,1.5402757542741807,49,0
2001,301502,2,27,48.21381355932203,1.4740439372287313,46,0
2001,301502,2,28,46.93494736842106,1.6261357073656117,45.93,1
2001,301502,2,29,48.723555555555556,2.025264013439495,50.25,0.44
2001,301502,2,30,48.71622950819672,2.2664537560592874,NA,NA
2001,301502,2,31,48.26373333333333,2.3856789918705017,NA,NA
2001,301502,2,32,49,0,NA,NA
2001,301502,2,33,45.937571428571424,1.3085764316358108,NA,NA
2001,301502,2,39,49,0,NA,NA
2001,301502,4,3,20.476902609426304,1.7339958895373933,19,0
2001,301502,4,4,22.725283357409975,1.081844975313594,22.54624731905631,1.5845293810087817
2001,301502,4,5,27.153242926277223,1.886063048165517,25.904627395437917,0.49262101907175704
2001,301502,4,6,30.569277038349554,0.501883426126144,30.211727462647808,1.591537039972196
2001,301502,4,7,32.80907437984018,0.6288599512179243,32.63578025352886,2.1127547699968456
2001,301502,4,8,36.24480344924805,0.6904754436956881,35.547970250686255,1.865158350960756
2001,301502,4,9,38.614423141582286,0.5611247988168222,38.402652373797316,2.5698854816486496
