year,region,species_code,sex,sex_desc,iss,nss,nhls
1990,cgoa,30420,2,female,45.2552883459661,833,31
1990,cgoa,30420,4,total_post,82.18477291261439,1919,31
1990,cgoa,30420,12,female_male,118.62759430097796,1919,31
1990,egoa,10110,0,total_pre,1152.2823953087486,7918,96
1990,egoa,10110,1,male,560.4592569490326,3499,94
1990,egoa,10110,2,female,857.5501626484792,4278,94
1990,egoa,10110,4,total_post,1152.2823220235093,7918,96
1990,egoa,10110,12,female_male,1328.2738452709314,7777,94
1990,egoa,10130,0,total_pre,294.88498956323434,2475,33
1990,egoa,10130,1,male,166.4959200439394,1225,33
1990,egoa,10130,2,female,194.65882630468508,1215,33
1990,egoa,10130,4,total_post,294.8848487039764,2475,33
1990,egoa,10130,12,female_male,359.9943478702345,2440,33
1990,egoa,10180,0,total_pre,1019.2289298308357,2911,60
1990,egoa,10180,1,male,574.5871696768378,1493,60
1990,egoa,10180,2,female,485.45111275072924,1418,60
1990,egoa,10180,4,total_post,1019.2296198618275,2911,60
1990,egoa,10180,12,female_male,1040.0990576530482,2911,60
1990,egoa,10200,0,total_pre,492.0043827780866,3397,46
1990,egoa,10200,1,male,249.94077630743442,1979,46
1990,egoa,10200,2,female,203.19160844578622,1417,46
1990,egoa,10200,4,total_post,492.00438309194095,3397,46
1990,egoa,10200,12,female_male,320.151897531216,3396,46
1990,egoa,20510,0,total_pre,473.54641207710586,1559,53
1990,egoa,20510,1,male,243.1526755145209,849,44
1990,egoa,20510,2,female,230.75850259845532,573,45
1990,egoa,20510,4,total_post,473.54655358086706,1559,53
1990,egoa,20510,12,female_male,440.1004947925565,1422,45
1990,egoa,21720,0,total_pre,140.77636900882374,480,21
1990,egoa,21720,1,male,75.20821192310027,218,21
1990,egoa,21720,2,female,86.4807669237875,262,21
1990,egoa,21720,4,total_post,140.7765618732976,480,21
1990,egoa,21720,12,female_male,165.7544169278689,480,21
1990,egoa,21740,0,total_pre,112.19492532845393,8521,77
1990,egoa,21740,1,male,208.49986537780262,3003,74
1990,egoa,21740,2,female,275.8869027812263,3265,74
1990,egoa,21740,4,total_post,112.19491751171047,8521,77
1990,egoa,21740,12,female_male,475.88505812537556,6268,74
1990,egoa,30060,0,total_pre,175.6100406484099,6417,62
1990,egoa,30060,1,male,190.44036754698655,3094,60
1990,egoa,30060,2,female,100.11837146026505,3049,60
1990,egoa,30060,4,total_post,175.61005831993046,6417,62
1990,egoa,30060,12,female_male,228.62369862950544,6143,60
1990,egoa,30420,0,total_pre,37.83062033804749,36,2
1990,egoa,30420,1,male,3.0184172127464297,14,2
1990,egoa,30420,2,female,39.75164010922889,22,2
1990,egoa,30420,4,total_post,37.83035772658937,36,2
1990,egoa,30420,12,female_male,36.72380396602677,36,2
1990,goa,10110,0,total_pre,5017.830571254871,54708,492
1990,goa,10110,1,male,1581.3515206529114,16829,485
1990,goa,10110,2,female,3854.107611167126,37574,490
1990,goa,10110,4,total_post,5017.8306786187695,54708,492
1990,goa,10110,12,female_male,5116.853827343678,54403,490
1990,goa,10130,0,total_pre,1762.3127035357554,24322,286
1990,goa,10130,1,male,1089.7556124007708,11255,276
1990,goa,10130,2,female,1165.5446518070491,12939,285
1990,goa,10130,4,total_post,1762.3126185611834,24322,286
1990,goa,10130,12,female_male,2053.545165893632,24194,285
1990,goa,10180,0,total_pre,622.5437263579852,7435,195
1990,goa,10180,1,male,241.82594429406737,3401,188
1990,goa,10180,2,female,492.91152429218573,4034,194
1990,goa,10180,4,total_post,622.543978368679,7435,195
1990,goa,10180,12,female_male,639.1988170995562,7435,195
1990,goa,10200,0,total_pre,1394.683779765259,14387,237
1990,goa,10200,1,male,626.5550586160558,6793,227
1990,goa,10200,2,female,1002.9996742372632,7593,237
1990,goa,10200,4,total_post,1394.6837300068098,14387,237
1990,goa,10200,12,female_male,1298.1814766184361,14386,237
1990,goa,20510,0,total_pre,423.12166736824406,5172,155
1990,goa,20510,1,male,759.8597439197341,2890,144
1990,goa,20510,2,female,171.75935004795193,2079,145
1990,goa,20510,4,total_post,423.12169771707295,5172,155
1990,goa,20510,12,female_male,411.8216076147421,4969,145
1990,goa,21720,0,total_pre,507.1834641133434,11418,276
1990,goa,21720,1,male,330.68803097597873,5535,274
1990,goa,21720,2,female,431.0451729153076,5772,275
1990,goa,21720,4,total_post,507.18365318834935,11418,276
1990,goa,21720,12,female_male,752.4644590099629,11307,276
1990,goa,21740,0,total_pre,344.48240950081106,42631,325
1990,goa,21740,1,male,614.6147438218719,15014,302
1990,goa,21740,2,female,1013.6953660390911,20053,302
1990,goa,21740,4,total_post,344.4824095179946,42631,325
1990,goa,21740,12,female_male,1575.926999405572,35067,303
1990,goa,30060,0,total_pre,246.3291815638138,12612,156
1990,goa,30060,1,male,242.490381747988,6502,149
1990,goa,30060,2,female,147.36094592946787,5718,149
1990,goa,30060,4,total_post,246.32916019719934,12612,156
1990,goa,30060,12,female_male,357.0552156224064,12220,151
1990,goa,30420,0,total_pre,121.7180509693354,3018,46
1990,goa,30420,1,male,94.21915231339354,1682,45
1990,goa,30420,2,female,75.18251292988329,1334,46
1990,goa,30420,4,total_post,121.71807460561065,3018,46
1990,goa,30420,12,female_male,173.74733743166945,3016,46
1990,wgoa,10110,0,total_pre,1105.0875320861062,10730,92
1990,wgoa,10110,1,male,515.2010887869101,3198,92
1990,wgoa,10110,2,female,944.0609479050052,7532,92
1990,wgoa,10110,4,total_post,1105.0876104724866,10730,92
1990,wgoa,10110,12,female_male,1313.0227258638986,10730,92
1990,wgoa,10130,0,total_pre,699.6967757216946,5219,53
1990,wgoa,10130,1,male,288.5079750116844,2321,51
1990,wgoa,10130,2,female,577.862036095053,2832,52
1990,wgoa,10130,4,total_post,699.6968349049213,5219,53
1990,wgoa,10130,12,female_male,690.358145182151,5153,52
1990,wgoa,10180,0,total_pre,23.32311918770869,135,8
1990,wgoa,10180,1,male,19.706119937187953,77,6
1990,wgoa,10180,2,female,10.568039806677794,58,8
1990,wgoa,10180,4,total_post,23.323129461190625,135,8
1990,wgoa,10180,12,female_male,24.411041670040063,135,8
1990,wgoa,10200,0,total_pre,264.4428975882406,1093,27
1990,wgoa,10200,1,male,120.14395999048335,472,21
1990,wgoa,10200,2,female,180.32066661224445,621,27
1990,wgoa,10200,4,total_post,264.44302480179886,1093,27
1990,wgoa,10200,12,female_male,283.5115828839369,1093,27
1990,wgoa,20510,0,total_pre,39.479511204112846,120,5
1990,wgoa,20510,1,male,13.781172266762026,56,5
1990,wgoa,20510,2,female,25.188120327468344,64,5
1990,wgoa,20510,4,total_post,39.479393114212215,120,5
1990,wgoa,20510,12,female_male,41.705334887425295,120,5
1990,wgoa,21720,0,total_pre,650.3485465920229,3516,76
1990,wgoa,21720,1,male,421.57345464414715,1686,75
1990,wgoa,21720,2,female,452.2993008644983,1830,76
1990,wgoa,21720,4,total_post,650.3484130726451,3516,76
1990,wgoa,21720,12,female_male,881.8781347963336,3516,76
1990,wgoa,21740,0,total_pre,91.7712607728046,4107,43
1990,wgoa,21740,1,male,123.50213914124124,1758,37
1990,wgoa,21740,2,female,123.76378937735389,1983,37
1990,wgoa,21740,4,total_post,91.77125732391342,4107,43
1990,wgoa,21740,12,female_male,253.13779908218288,3741,37
1990,wgoa,30060,0,total_pre,51.19084918455786,1672,16
1990,wgoa,30060,1,male,43.927783926311356,874,15
1990,wgoa,30060,2,female,43.987902775817275,778,15
1990,wgoa,30060,4,total_post,51.190847079817495,1672,16
1990,wgoa,30060,12,female_male,90.91682169572748,1652,15
1990,wgoa,30420,0,total_pre,57.64119541543169,1063,13
1990,wgoa,30420,1,male,47.02112816647915,582,13
1990,wgoa,30420,2,female,44.347645263388856,479,13
1990,wgoa,30420,4,total_post,57.6411979928244,1063,13
1990,wgoa,30420,12,female_male,93.66688089511686,1061,13
1993,cgoa,10110,0,total_pre,2919.8503449419927,40623,359
1993,cgoa,10110,1,male,1235.0718632788326,10663,345
1993,cgoa,10110,2,female,2243.3457631691153,29908,352
1993,cgoa,10110,4,total_post,2919.8508215012343,40623,359
1993,cgoa,10110,12,female_male,3285.5955322941004,40571,358
1993,cgoa,10130,0,total_pre,1200.3976071318448,15964,227
1993,cgoa,10130,1,male,521.8738141242634,7395,208
1993,cgoa,10130,2,female,767.8945318403466,8405,225
1993,cgoa,10130,4,total_post,1200.3975382319036,15964,227
1993,cgoa,10130,12,female_male,1204.9505015947473,15800,227
1993,cgoa,10180,0,total_pre,1373.1215732922942,5374,216
1993,cgoa,10180,1,male,564.1520755151089,2765,194
1993,cgoa,10180,2,female,914.6939818156009,2609,211
1993,cgoa,10180,4,total_post,1373.1229194569862,5374,216
1993,cgoa,10180,12,female_male,1323.5942402632522,5374,216
1993,cgoa,10200,0,total_pre,1510.5327582385464,11581,249
1993,cgoa,10200,1,male,639.5150093682126,4827,213
1993,cgoa,10200,2,female,1161.1659837885818,6745,244
1993,cgoa,10200,4,total_post,1510.5332035507622,11581,249
1993,cgoa,10200,12,female_male,1390.7018425319275,11572,249
1993,cgoa,20510,0,total_pre,276.8788533912136,5750,191
1993,cgoa,20510,1,male,243.5014488125857,3598,181
1993,cgoa,20510,2,female,186.47578131595725,2152,178
1993,cgoa,20510,4,total_post,276.8787457707387,5750,191
1993,cgoa,20510,12,female_male,397.6029538442162,5750,191
1993,cgoa,21720,0,total_pre,461.0139650463868,9627,278
1993,cgoa,21720,1,male,340.67840819346117,4812,263
1993,cgoa,21720,2,female,314.89934133317644,4800,269
1993,cgoa,21720,4,total_post,461.0139664645989,9627,278
1993,cgoa,21720,12,female_male,655.3123077735596,9612,278
1993,cgoa,21740,0,total_pre,401.6248120742686,18704,251
1993,cgoa,21740,1,male,188.16191129603126,7715,237
1993,cgoa,21740,2,female,562.147738020879,10547,236
1993,cgoa,21740,4,total_post,401.6247937258816,18704,251
1993,cgoa,21740,12,female_male,605.1129157082091,18262,247
1993,cgoa,30060,0,total_pre,219.84630596091063,6934,126
1993,cgoa,30060,1,male,194.87294259689295,3700,117
1993,cgoa,30060,2,female,161.69925966395311,3107,119
1993,cgoa,30060,4,total_post,219.8463062527771,6934,126
1993,cgoa,30060,12,female_male,365.4394839172979,6807,125
1993,cgoa,30420,0,total_pre,129.80374020547814,3256,74
1993,cgoa,30420,1,male,93.98751765541955,1655,69
1993,cgoa,30420,2,female,111.74664955513833,1601,63
1993,cgoa,30420,4,total_post,129.8038249523837,3256,74
1993,cgoa,30420,12,female_male,167.9159979950996,3256,74
1993,egoa,10110,0,total_pre,1842.500756331853,11602,130
1993,egoa,10110,1,male,731.2046114745463,4333,127
1993,egoa,10110,2,female,1738.3057285557186,7140,129
1993,egoa,10110,4,total_post,1842.5011942243734,11602,130
1993,egoa,10110,12,female_male,1916.981497577987,11473,129
1993,egoa,10130,0,total_pre,512.7419830854175,3468,43
1993,egoa,10130,1,male,295.0873992689536,1964,41
1993,egoa,10130,2,female,258.8969625908955,1446,43
1993,egoa,10130,4,total_post,512.742176569585,3468,43
1993,egoa,10130,12,female_male,541.8372626924239,3410,43
1993,egoa,10180,0,total_pre,889.1261417724953,4867,73
1993,egoa,10180,1,male,548.8529320341463,2463,68
1993,egoa,10180,2,female,378.3855576447527,2095,67
1993,egoa,10180,4,total_post,889.1266264965859,4867,73
1993,egoa,10180,12,female_male,813.8783990184131,4558,68
1993,egoa,10200,0,total_pre,962.3167898582243,5139,57
1993,egoa,10200,1,male,346.7035034479428,2337,49
1993,egoa,10200,2,female,460.18766365445714,1820,50
1993,egoa,10200,4,total_post,962.3179813423953,5139,57
1993,egoa,10200,12,female_male,714.0471717935372,4157,50
1993,egoa,20510,0,total_pre,134.11265473794214,1159,43
1993,egoa,20510,1,male,61.440535533897226,313,28
1993,egoa,20510,2,female,48.6584881799722,309,31
1993,egoa,20510,4,total_post,134.1126099114529,1159,43
1993,egoa,20510,12,female_male,110.95469360477145,622,31
1993,egoa,21720,0,total_pre,115.8290696310884,437,25
1993,egoa,21720,1,male,51.84227776767768,197,22
1993,egoa,21720,2,female,57.19237153604982,240,22
1993,egoa,21720,4,total_post,115.82915562220434,437,25
1993,egoa,21720,12,female_male,107.36600611818302,437,25
1993,egoa,21740,0,total_pre,490.7202532075837,5184,81
1993,egoa,21740,1,male,239.77533924190055,2280,79
1993,egoa,21740,2,female,282.1135438548255,2399,78
1993,egoa,21740,4,total_post,490.7202969911729,5184,81
1993,egoa,21740,12,female_male,526.7596409137877,4679,80
1993,egoa,30060,0,total_pre,137.57613893628,7344,58
1993,egoa,30060,1,male,110.072986351338,3476,58
1993,egoa,30060,2,female,89.17080482252744,3435,57
1993,egoa,30060,4,total_post,137.57612651602344,7344,58
1993,egoa,30060,12,female_male,189.35849537562214,6911,58
1993,goa,10110,0,total_pre,4726.3335971124625,66060,638
1993,goa,10110,1,male,2225.0069339077227,19311,609
1993,goa,10110,2,female,3474.7635297358797,46558,629
1993,goa,10110,4,total_post,4726.333916913168,66060,638
1993,goa,10110,12,female_male,5362.642991582038,65869,635
1993,goa,10130,0,total_pre,1793.2348473403715,25995,363
1993,goa,10130,1,male,811.8384784936725,12248,337
1993,goa,10130,2,female,1155.6331804563931,13509,361
1993,goa,10130,4,total_post,1793.2346066383784,25995,363
1993,goa,10130,12,female_male,1885.2146048098814,25757,363
1993,goa,10180,0,total_pre,2111.1746066188566,10491,321
1993,goa,10180,1,male,1079.86761731002,5316,283
1993,goa,10180,2,female,1177.7510633361364,4866,306
1993,goa,10180,4,total_post,2111.1768416127006,10491,321
1993,goa,10180,12,female_male,2013.3004564635614,10182,316
1993,goa,10200,0,total_pre,2356.9139531766746,19100,374
1993,goa,10200,1,male,999.0536544163328,8166,319
1993,goa,10200,2,female,1725.487226861496,9943,359
1993,goa,10200,4,total_post,2356.9151244195004,19100,374
1993,goa,10200,12,female_male,2085.0840292303888,18109,367
1993,goa,20510,0,total_pre,416.0192153501921,7705,262
1993,goa,20510,1,male,336.0933016471547,4295,234
1993,goa,20510,2,female,255.31661063640775,2873,236
1993,goa,20510,4,total_post,416.0189940963907,7705,262
1993,goa,20510,12,female_male,564.3173557369392,7168,250
1993,goa,21720,0,total_pre,851.1821462972599,17447,453
1993,goa,21720,1,male,594.3931020588354,8414,433
1993,goa,21720,2,female,592.1322326626137,8570,435
1993,goa,21720,4,total_post,851.182233991948,17447,453
1993,goa,21720,12,female_male,1181.296476845413,16984,452
1993,goa,21740,0,total_pre,1046.3774836830407,35210,457
1993,goa,21740,1,male,493.02721830435485,14675,427
1993,goa,21740,2,female,908.542821739886,18848,430
1993,goa,21740,4,total_post,1046.3772080812682,35210,457
1993,goa,21740,12,female_male,1331.4928923871312,33523,449
1993,goa,30060,0,total_pre,383.22910065930495,17357,219
1993,goa,30060,1,male,369.4121289401156,8815,208
1993,goa,30060,2,female,241.63853968987587,7976,208
1993,goa,30060,4,total_post,383.2290937086175,17357,219
1993,goa,30060,12,female_male,603.9316312997151,16791,218
1993,goa,30420,0,total_pre,152.09307588809392,4384,106
1993,goa,30420,1,male,121.72040273964815,2252,99
1993,goa,30420,2,female,124.87145632419288,2132,91
1993,goa,30420,4,total_post,152.0931609698528,4384,106
1993,goa,30420,12,female_male,210.3759280576181,4384,106
1993,wgoa,10110,0,total_pre,2243.575571465519,13835,149
1993,wgoa,10110,1,male,497.7875148624926,4315,137
1993,wgoa,10110,2,female,1369.2387990038114,9510,148
1993,wgoa,10110,4,total_post,2243.575297663641,13835,149
1993,wgoa,10110,12,female_male,1818.3984906885935,13825,148
1993,wgoa,10130,0,total_pre,651.1358451389661,6563,93
1993,wgoa,10130,1,male,230.58719183936697,2889,88
1993,wgoa,10130,2,female,302.9354372155125,3658,93
1993,wgoa,10130,4,total_post,651.1358246019925,6563,93
1993,wgoa,10130,12,female_male,537.4066437909706,6547,93
1993,wgoa,10180,0,total_pre,130.78330224518672,250,32
1993,wgoa,10180,1,male,28.75830678790809,88,21
1993,wgoa,10180,2,female,79.73794875884623,162,28
1993,wgoa,10180,4,total_post,130.78309668839373,250,32
1993,wgoa,10180,12,female_male,109.30604536198977,250,32
1993,wgoa,10200,0,total_pre,745.6418182660003,2380,68
1993,wgoa,10200,1,male,245.90849403068503,1002,57
1993,wgoa,10200,2,female,463.54259101765814,1378,65
1993,wgoa,10200,4,total_post,745.641240788399,2380,68
1993,wgoa,10200,12,female_male,480.4762258071317,2380,68
1993,wgoa,20510,0,total_pre,344.0933230015319,796,28
1993,wgoa,20510,1,male,155.20778061409584,384,25
1993,wgoa,20510,2,female,155.23348940836203,412,27
1993,wgoa,20510,4,total_post,344.09195377254133,796,28
1993,wgoa,20510,12,female_male,315.2150931032369,796,28
1993,wgoa,21720,0,total_pre,876.647178851749,7383,150
1993,wgoa,21720,1,male,534.9292033538137,3405,148
1993,wgoa,21720,2,female,538.4645969761431,3530,144
1993,wgoa,21720,4,total_post,876.6477280677409,7383,150
1993,wgoa,21720,12,female_male,1063.9693425531175,6935,149
1993,wgoa,21740,0,total_pre,430.96662522776916,11322,125
1993,wgoa,21740,1,male,239.39902380153396,4680,111
1993,wgoa,21740,2,female,270.46146904949865,5902,116
1993,wgoa,21740,4,total_post,430.96657439757917,11322,125
1993,wgoa,21740,12,female_male,514.2584794761206,10582,122
1993,wgoa,30060,0,total_pre,161.25031253340592,3079,35
1993,wgoa,30060,1,male,146.0224155932094,1639,33
1993,wgoa,30060,2,female,149.6260604870357,1434,32
1993,wgoa,30060,4,total_post,161.25030927759255,3079,35
1993,wgoa,30060,12,female_male,262.6367183659275,3073,35
1993,wgoa,30420,0,total_pre,194.09271478881283,1128,32
1993,wgoa,30420,1,male,116.73429615360794,597,30
1993,wgoa,30420,2,female,104.81353946997359,531,28
1993,wgoa,30420,4,total_post,194.0924853671797,1128,32
1993,wgoa,30420,12,female_male,204.09525965092737,1128,32
1996,cgoa,10110,0,total_pre,4362.841621422224,30616,356
1996,cgoa,10110,1,male,1279.4076266784148,8653,335
1996,cgoa,10110,2,female,3672.383165789847,21958,351
1996,cgoa,10110,4,total_post,4362.84140961655,30616,356
1996,cgoa,10110,12,female_male,4616.548766396123,30611,356
1996,cgoa,10130,0,total_pre,1364.4409053386898,12260,227
1996,cgoa,10130,1,male,774.3222104379261,5724,202
1996,cgoa,10130,2,female,818.8067228985913,6233,212
1996,cgoa,10130,4,total_post,1364.4410012273743,12260,227
1996,cgoa,10130,12,female_male,1479.2207187841136,11957,226
1996,cgoa,10180,0,total_pre,1213.9298895708218,3131,218
1996,cgoa,10180,1,male,628.1687535750077,1751,155
1996,cgoa,10180,2,female,567.7881339168848,1380,202
1996,cgoa,10180,4,total_post,1213.9300121295435,3131,218
1996,cgoa,10180,12,female_male,1128.2324554657207,3131,218
1996,cgoa,10200,0,total_pre,1478.7892296288169,6264,246
1996,cgoa,10200,1,male,514.7361334213468,2726,168
1996,cgoa,10200,2,female,1018.264184191847,3534,232
1996,cgoa,10200,4,total_post,1478.7899546654166,6264,246
1996,cgoa,10200,12,female_male,1389.8361241082707,6260,246
1996,cgoa,10261,0,total_pre,324.7068232450421,1583,71
1996,cgoa,10261,1,male,144.12108157468407,583,48
1996,cgoa,10261,2,female,253.0369490934245,1000,65
1996,cgoa,10261,4,total_post,324.70676638775547,1583,71
1996,cgoa,10261,12,female_male,392.75702286563074,1583,71
1996,cgoa,10262,0,total_pre,976.801551490717,4491,140
1996,cgoa,10262,1,male,313.7506448800769,1044,83
1996,cgoa,10262,2,female,743.9113286221149,3445,137
1996,cgoa,10262,4,total_post,976.8014255063284,4491,140
1996,cgoa,10262,12,female_male,958.4079047825904,4489,140
1996,cgoa,20510,0,total_pre,403.5741025232918,2541,163
1996,cgoa,20510,1,male,426.78477595705806,1588,144
1996,cgoa,20510,2,female,193.77230650787493,952,142
1996,cgoa,20510,4,total_post,403.57428561465457,2541,163
1996,cgoa,20510,12,female_male,531.2490737472855,2540,163
1996,cgoa,21720,0,total_pre,145.55817144872205,7137,276
1996,cgoa,21720,1,male,88.94530620601618,3448,239
1996,cgoa,21720,2,female,189.117338733509,3682,253
1996,cgoa,21720,4,total_post,145.5581857081577,7137,276
1996,cgoa,21720,12,female_male,223.46037854514148,7130,275
1996,cgoa,21740,0,total_pre,846.1977594244305,19382,318
1996,cgoa,21740,1,male,641.2844020094655,8565,271
1996,cgoa,21740,2,female,683.986206097935,9255,270
1996,cgoa,21740,4,total_post,846.1978690391343,19382,318
1996,cgoa,21740,12,female_male,1291.6728118518047,17820,304
1996,cgoa,30060,0,total_pre,187.2787890607741,6901,138
1996,cgoa,30060,1,male,104.22155795668345,3721,122
1996,cgoa,30060,2,female,146.5293211150008,2988,115
1996,cgoa,30060,4,total_post,187.27879300192964,6901,138
1996,cgoa,30060,12,female_male,244.97339110035415,6709,136
1996,cgoa,30420,0,total_pre,156.6990470008814,2556,69
1996,cgoa,30420,1,male,106.22082990495613,1252,59
1996,cgoa,30420,2,female,81.1690936003783,1297,54
1996,cgoa,30420,4,total_post,156.69903624461313,2556,69
1996,cgoa,30420,12,female_male,181.6193877478372,2549,67
1996,egoa,10110,0,total_pre,1642.3440066347537,14421,202
1996,egoa,10110,1,male,771.9195570970745,5741,191
1996,egoa,10110,2,female,1321.8942486170204,8668,200
1996,egoa,10110,4,total_post,1642.3443237302565,14421,202
1996,egoa,10110,12,female_male,1744.122945662214,14409,202
1996,egoa,10130,0,total_pre,850.0633704638174,2783,84
1996,egoa,10130,1,male,478.955263351443,1363,81
1996,egoa,10130,2,female,500.09324654100897,1409,76
1996,egoa,10130,4,total_post,850.0639855850293,2783,84
1996,egoa,10130,12,female_male,889.8565252086523,2772,84
1996,egoa,10180,0,total_pre,992.3317542175183,3779,161
1996,egoa,10180,1,male,490.95344226496036,2005,134
1996,egoa,10180,2,female,569.6664274457441,1774,150
1996,egoa,10180,4,total_post,992.332555522494,3779,161
1996,egoa,10180,12,female_male,985.3135679973516,3779,161
1996,egoa,10200,0,total_pre,995.7943624912806,6610,178
1996,egoa,10200,1,male,560.3805412420056,4289,164
1996,egoa,10200,2,female,581.6557418983934,2318,168
1996,egoa,10200,4,total_post,995.7945098626367,6610,178
1996,egoa,10200,12,female_male,784.8787044273098,6607,178
1996,egoa,10262,0,total_pre,79.03689049960452,291,23
1996,egoa,10262,1,male,30.124507685947574,74,16
1996,egoa,10262,2,female,58.727888428818616,217,23
1996,egoa,10262,4,total_post,79.03687824466348,291,23
1996,egoa,10262,12,female_male,77.91977907187523,291,23
1996,egoa,20510,0,total_pre,384.23523538017463,1479,141
1996,egoa,20510,1,male,238.18327391122216,787,121
1996,egoa,20510,2,female,184.97063922228355,691,117
1996,egoa,20510,4,total_post,384.2354757418702,1479,141
1996,egoa,20510,12,female_male,429.676694302986,1478,140
1996,egoa,21720,0,total_pre,69.90210697424287,464,91
1996,egoa,21720,1,male,44.2428372371652,227,67
1996,egoa,21720,2,female,47.18981476621321,235,65
1996,egoa,21720,4,total_post,69.90210571332068,464,91
1996,egoa,21720,12,female_male,89.01582228994661,462,90
1996,egoa,21740,0,total_pre,41.49593582116286,15258,170
1996,egoa,21740,1,male,60.89340356147655,5953,157
1996,egoa,21740,2,female,73.11053225431644,6304,160
1996,egoa,21740,4,total_post,41.49593663396638,15258,170
1996,egoa,21740,12,female_male,132.472247462179,12257,167
1996,egoa,30060,0,total_pre,113.56190324499309,10263,106
1996,egoa,30060,1,male,87.24983881255021,5143,97
1996,egoa,30060,2,female,111.62509126443395,5091,99
1996,egoa,30060,4,total_post,113.5618989031192,10263,106
1996,egoa,30060,12,female_male,201.49233233242612,10234,105
1996,egoa,30420,0,total_pre,10.982638520222144,36,12
1996,egoa,30420,1,male,5.569286959478773,17,10
1996,egoa,30420,2,female,7.379586834519313,19,8
1996,egoa,30420,4,total_post,10.982604596609306,36,12
1996,egoa,30420,12,female_male,14.131244197401946,36,12
1996,goa,10110,0,total_pre,6602.872920629743,56154,740
1996,goa,10110,1,male,2657.826223375492,17822,690
1996,goa,10110,2,female,5148.037091502202,38306,730
1996,goa,10110,4,total_post,6602.872515676898,56154,740
1996,goa,10110,12,female_male,7613.9524777006,56128,740
1996,goa,10130,0,total_pre,2775.3865596050446,21416,417
1996,goa,10130,1,male,1252.2247570974366,9975,379
1996,goa,10130,2,female,1835.5289452349673,11086,388
1996,goa,10130,4,total_post,2775.3866230169724,21416,417
1996,goa,10130,12,female_male,2917.261323053415,21061,416
1996,goa,10180,0,total_pre,2311.639628791044,7125,406
1996,goa,10180,1,male,1250.4164835896597,3886,308
1996,goa,10180,2,female,1139.865819060018,3239,373
1996,goa,10180,4,total_post,2311.638648536123,7125,406
1996,goa,10180,12,female_male,2220.4944967100732,7125,406
1996,goa,10200,0,total_pre,2408.384497852174,14496,517
1996,goa,10200,1,male,1041.243540673748,7718,401
1996,goa,10200,2,female,1626.248416675635,6768,487
1996,goa,10200,4,total_post,2408.384277282918,14496,517
1996,goa,10200,12,female_male,2062.2651718329003,14486,517
1996,goa,10261,0,total_pre,708.3783760492101,8537,195
1996,goa,10261,1,male,356.9055653182341,3220,155
1996,goa,10261,2,female,869.9280303528238,5310,185
1996,goa,10261,4,total_post,708.3784024381954,8537,195
1996,goa,10261,12,female_male,1008.9806946768697,8530,194
1996,goa,10262,0,total_pre,1722.6075334583,8395,280
1996,goa,10262,1,male,391.0429883611317,1889,175
