year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,egoa,10130,2,20,44.902222222222214,1.5785866581362256,NA,NA
1990,egoa,10130,2,21,46.844725274725285,1.6518745854058188,NA,NA
1990,egoa,10130,2,22,47.07563909774436,1.5315803649228992,NA,NA
1990,egoa,10130,2,23,48.38165217391304,1.0711749004851838,NA,NA
1990,egoa,10130,2,24,47.035555555555554,0.9194244231263762,47,0
1990,egoa,10130,2,25,47.65973333333334,0.8974061320081147,NA,NA
1990,egoa,10130,2,26,48.51428571428571,0.863811190166421,49,0
1990,egoa,10130,2,27,48.9,0.7071067811865476,NA,NA
1990,egoa,10130,2,28,47.9351724137931,1.2486067111832384,NA,NA
1990,egoa,10130,2,33,49,0,NA,NA
1990,egoa,10130,4,8,45.333333333333336,3.0550504633038935,NA,NA
1990,egoa,10130,4,9,45.333333333333336,2.581988897471611,NA,NA
1990,egoa,10130,4,10,47.142857142857146,2.1788191176076888,NA,NA
1990,egoa,10130,4,11,44.84931034482759,2.6790082533793873,NA,NA
1990,egoa,10130,4,12,43.65752151920846,2.618127355097161,NA,NA
1990,egoa,10130,4,13,44.26010835721236,2.616257739007016,NA,NA
1990,egoa,10130,4,14,44.21046271892503,2.750978749131805,NA,NA
1990,egoa,10130,4,15,43.843478783106264,2.5029478870801007,43.16,1.82
1990,egoa,10130,4,16,43.866569431679054,2.911132529636409,48,0
1990,egoa,10130,4,17,43.42499676774682,3.1293067452343455,NA,NA
1990,egoa,10130,4,18,41.882696755712395,2.7715240899053963,42.177509274107415,0
1990,egoa,10130,4,19,41.501442993796786,2.720531336668393,NA,NA
1990,egoa,10130,4,20,41.57244073351974,2.714101917228247,40,0
1990,egoa,10130,4,21,43.777792272023916,3.5759904032428667,NA,NA
1990,egoa,10130,4,22,45.562157179680746,3.3624490541454937,NA,NA
1990,egoa,10130,4,23,46.91573545838789,3.221257859273574,NA,NA
1990,egoa,10130,4,24,46.109340087483915,2.655463215233776,47,0
1990,egoa,10130,4,25,47.65973333333334,0.8974061320081146,NA,NA
1990,egoa,10130,4,26,48.51428571428571,0.863811190166421,49,0
1990,egoa,10130,4,27,48.68627450980392,1.6791687953083378,NA,NA
1990,egoa,10130,4,28,46.73090909090909,3.493855645662435,NA,NA
1990,egoa,10130,4,29,40,0,NA,NA
1990,egoa,10130,4,31,38.01379310344828,0.16609095970747995,NA,NA
1990,egoa,10130,4,33,49,0,38,0
1990,egoa,10130,4,36,38,0,NA,NA
1990,egoa,10200,0,2,45,0,NA,NA
1990,egoa,10200,0,4,46.2525641025641,1.303498769403085,NA,NA
1990,egoa,10200,0,5,45.68583333333333,1.247644603272409,NA,NA
1990,egoa,10200,0,6,45.94699604743084,1.1204252965826909,45,0
1990,egoa,10200,0,7,46.48393103448277,1.017745861610803,45.94,0.5
1990,egoa,10200,0,8,47.22027210884354,1.235596024850182,47.9,1.92
1990,egoa,10200,0,9,47.172204724409426,1.1755132851711865,47,0
1990,egoa,10200,0,10,47.644468085106396,1.3729610469616986,NA,NA
1990,egoa,10200,0,11,47.401940298507455,1.368345870247779,NA,NA
1990,egoa,10200,0,12,47.711395348837215,1.4745371854946292,NA,NA
1990,egoa,10200,0,13,47.712173913043486,1.6128995812785547,NA,NA
1990,egoa,10200,0,14,47.39368421052632,1.8245279770892213,NA,NA
1990,egoa,10200,0,15,46.57142857142857,0.7867957924694432,NA,NA
1990,egoa,10200,0,19,47,0,NA,NA
1990,egoa,10200,2,2,45,0,NA,NA
1990,egoa,10200,2,4,46.16583333333333,1.1692888559168895,NA,NA
1990,egoa,10200,2,5,45.761214953271036,1.2003189122458435,NA,NA
1990,egoa,10200,2,6,46.03627049180325,1.2398435221651567,45,0
1990,egoa,10200,2,7,46.496955017301055,1.10025110835743,45.94,0.5
1990,egoa,10200,2,8,47.32756849315069,1.2618757837340226,47.9,1.92
1990,egoa,10200,2,9,47.24936507936507,1.2623046942344975,47,0
1990,egoa,10200,2,10,47.63910958904109,1.4316235881865889,NA,NA
1990,egoa,10200,2,11,47.50799999999999,1.536940872765381,NA,NA
1990,egoa,10200,2,12,47.34634146341463,1.2441478129578516,NA,NA
1990,egoa,10200,2,13,48.211666666666666,2.209026279030939,NA,NA
1990,egoa,10200,2,14,47.87894736842105,1.7658202209261227,NA,NA
1990,egoa,10200,2,15,47,0,NA,NA
1990,egoa,10200,2,19,47,NA,NA,NA
1990,egoa,10200,4,2,45,0,NA,NA
1990,egoa,10200,4,4,46.16583333333333,1.1692888559168895,NA,NA
1990,egoa,10200,4,5,45.761214953271036,1.2003189122458433,NA,NA
1990,egoa,10200,4,6,46.03627049180325,1.2398435221651565,45,0
1990,egoa,10200,4,7,46.496955017301055,1.10025110835743,45.93999999999999,0.5
1990,egoa,10200,4,8,47.32756849315069,1.2618757837340226,47.9,1.92
1990,egoa,10200,4,9,47.24936507936507,1.2623046942344975,47,0
1990,egoa,10200,4,10,47.63910958904109,1.4316235881865889,NA,NA
1990,egoa,10200,4,11,47.50799999999999,1.5369408727653808,NA,NA
1990,egoa,10200,4,12,47.34634146341463,1.244147812957851,NA,NA
1990,egoa,10200,4,13,48.211666666666666,2.209026279030939,NA,NA
1990,egoa,10200,4,14,47.87894736842105,1.765820220926123,NA,NA
1990,egoa,10200,4,15,47,0,NA,NA
1990,egoa,10200,4,19,47,NA,NA,NA
1990,egoa,21720,0,1,26.50695238095236,0.8978386543903984,26.36,1.54
1990,egoa,21720,0,2,32.50004098360656,7.279747570463653,30,0
1990,egoa,21720,0,3,50.426013745704445,5.218733687051115,52,0
1990,egoa,21720,0,4,55.06861581920904,5.843669590469837,52.71,0.46
1990,egoa,21720,0,5,66.6589108910891,7.761741049601704,NA,NA
1990,egoa,21720,0,6,71.69411513859274,3.3631073333202917,69.53,2.23
1990,egoa,21720,0,7,74.04936956521739,3.062749386822094,73.83,3.27
1990,egoa,21720,0,8,76.77669926650367,4.570143743183283,76.26,2.53
1990,egoa,21720,0,9,80.1434251968504,6.649832985533478,90,0
1990,egoa,21720,0,10,81.52767857142858,7.525534711554069,NA,NA
1990,egoa,21720,0,11,85.175,8.608465198682229,NA,NA
1990,egoa,21720,0,12,86.196,5.502915590848181,NA,NA
1990,egoa,21720,0,14,90,0,NA,NA
1990,egoa,21720,1,1,26.52638596491228,1.3998631441457174,26.33,1.83
1990,egoa,21720,1,2,29.5303448275862,1.1223787412995372,30,0
1990,egoa,21720,1,3,31.223880597014926,7.029851706531933,NA,NA
1990,egoa,21720,1,4,71.16484848484849,1.7072714364083283,NA,NA
1990,egoa,21720,1,5,71.72994764397907,2.8188735147184705,NA,NA
1990,egoa,21720,1,6,71.81134185303519,2.846761901154451,71,0
1990,egoa,21720,1,7,72.24309148264983,3.4595067011095906,71.96,3.71
1990,egoa,21720,1,8,72.20161290322581,3.773991091604079,NA,NA
1990,egoa,21720,1,9,72.80615384615385,4.13581728505801,NA,NA
1990,egoa,21720,1,10,74.5,5.196152422706632,NA,NA
1990,egoa,21720,1,11,70,NA,NA,NA
1990,egoa,21720,2,1,26.337384615384618,0.7872905041891068,26.41,0.91
1990,egoa,21720,2,2,41.50696629213483,12.481733781491764,NA,NA
1990,egoa,21720,2,3,52.28770992366413,1.0186231898448264,52,0
1990,egoa,21720,2,4,54.4100581395349,5.487936836869837,52.75,0.43
1990,egoa,21720,2,5,65.57854166666667,8.099720167833885,NA,NA
1990,egoa,21720,2,6,72.34421052631578,4.6457785545154175,68.21,2.41
1990,egoa,21720,2,7,75.76128440366972,3.9182459366504845,75.78,1.98
1990,egoa,21720,2,8,77.69923469387753,4.351229820100917,76.74,2.52
1990,egoa,21720,2,9,80.98567226890758,6.74432008015752,90,0
1990,egoa,21720,2,10,82.47333333333333,6.961154186313776,NA,NA
1990,egoa,21720,2,11,84.68076923076923,8.33482099541682,NA,NA
1990,egoa,21720,2,12,86.5,4.041451884327381,NA,NA
1990,egoa,21720,2,14,90,NA,NA,NA
1990,egoa,21720,4,1,26.44996903218799,1.0179067543955893,26.360854772090125,1.4751701209635308
1990,egoa,21720,4,2,32.14248006816611,6.456856474333356,30,0
1990,egoa,21720,4,3,49.75843951411336,6.187706044675082,52,0
1990,egoa,21720,4,4,54.97101454566451,5.998754398785075,52.75,0.42999999999999994
1990,egoa,21720,4,5,66.53123594755326,7.321805741530996,NA,NA
1990,egoa,21720,4,6,71.92605644702114,3.838464766361951,68.97369686069327,1.7503191991861058
1990,egoa,21720,4,7,74.41328002514628,3.4740357239194384,74.44686077756617,2.5837515326729106
1990,egoa,21720,4,8,76.76162038189771,4.374950519506899,76.74,2.52
1990,egoa,21720,4,9,80.44306411335926,6.893951442369123,90,0
1990,egoa,21720,4,10,82.19680997994443,7.009578854386837,NA,NA
1990,egoa,21720,4,11,84.57651768582355,8.48211564942705,NA,NA
1990,egoa,21720,4,12,86.5,4.041451884327381,NA,NA
1990,egoa,21720,4,14,90,NA,NA,NA
1990,egoa,21740,0,1,22.35163101604279,2.108746184201397,21.22,0.41
1990,egoa,21740,0,2,28.568302658486704,1.779779809556568,27.74,3.4
1990,egoa,21740,0,3,31.75804511278191,2.275666932551746,33.48,1.46
1990,egoa,21740,0,4,35.53456043956044,2.0859151361008634,35.97,2
1990,egoa,21740,0,5,37.94905454545454,1.8152458100842799,39,0
1990,egoa,21740,0,6,38.811323529411766,0.7077795938482221,NA,NA
1990,egoa,21740,0,7,54.411764705882355,12.364560361823482,NA,NA
1990,egoa,21740,0,8,62.126,8.04156150437037,NA,NA
1990,egoa,21740,0,9,63.66517241379311,3.0493779874103577,NA,NA
1990,egoa,21740,0,10,63.37147058823531,1.940861408379266,NA,NA
1990,egoa,21740,0,11,63.433933649289116,1.8379953301550733,NA,NA
1990,egoa,21740,0,12,63.18746527777775,1.738213317996342,62.33,1.55
1990,egoa,21740,0,13,63.69273764258559,2.7793902270029136,62,0
1990,egoa,21740,0,14,67.45311627906979,4.903395262798873,73,0
1990,egoa,21740,0,15,68.27480769230769,5.145027004329527,NA,NA
1990,egoa,21740,0,16,69.545625,4.915608410806041,NA,NA
1990,egoa,21740,0,17,66.97705882352942,4.720190362562037,NA,NA
1990,egoa,21740,0,18,70.75,4.200340122282616,NA,NA
1990,egoa,21740,0,19,61,0,NA,NA
1990,egoa,21740,1,1,21.94756198347107,2.6252515086547374,21,0
1990,egoa,21740,1,2,28.531118012422358,2.6264580997884943,27.84,3.73
1990,egoa,21740,1,3,32.486923076923084,2.6442329543615393,34.01,0.86
1990,egoa,21740,1,4,34.23839416058392,1.3282852608450606,34,0
1990,egoa,21740,1,5,37.97154150197628,1.9013004100517137,39,0
1990,egoa,21740,1,6,38.657101449275366,1.244296519239681,NA,NA
1990,egoa,21740,1,7,44.25,10.367124612315255,NA,NA
1990,egoa,21740,1,8,61,0,NA,NA
1990,egoa,21740,1,9,61.46153846153846,0.5188745216627708,NA,NA
1990,egoa,21740,1,10,61.25,0.4385290096535146,NA,NA
1990,egoa,21740,1,11,61.301666666666655,0.4417397820976952,NA,NA
1990,egoa,21740,1,12,61.35868055555555,0.44984573350753704,61,0
1990,egoa,21740,1,13,61.70128787878789,0.4315380009502852,62,0
1990,egoa,21740,1,14,61.74833333333332,0.4138623871188321,NA,NA
1990,egoa,21740,1,15,61.791666666666664,0.41485111699905347,NA,NA
1990,egoa,21740,1,16,62,0,NA,NA
1990,egoa,21740,1,17,61.5,0.5773502691896257,NA,NA
1990,egoa,21740,1,18,61.5,0.7071067811865476,NA,NA
1990,egoa,21740,1,19,61,NA,NA,NA
1990,egoa,21740,2,1,23.082445255474457,2.5660545830838606,22,0
1990,egoa,21740,2,2,29.60012875536481,1.491712872913002,28.83,2.96
1990,egoa,21740,2,3,31.294613095238095,2.3334204921405477,32.7,1.98
1990,egoa,21740,2,4,36.998675799086755,2.3133100277135115,38,0
1990,egoa,21740,2,5,38.272333333333336,5.298501344453462,NA,NA
1990,egoa,21740,2,6,44.54545454545455,12.556780131575422,NA,NA
1990,egoa,21740,2,7,64.66666666666667,0.816496580927726,NA,NA
1990,egoa,21740,2,8,65.19272727272727,2.7260010671644683,NA,NA
1990,egoa,21740,2,9,65.11148936170213,2.930928758218789,NA,NA
1990,egoa,21740,2,10,64.60278688524589,1.639924540843661,NA,NA
1990,egoa,21740,2,11,64.6410052910053,1.8891494610385038,NA,NA
1990,egoa,21740,2,12,64.39818518518514,1.444665113096816,63.83,0.99
1990,egoa,21740,2,13,66.61583333333337,3.7392206705832316,NA,NA
1990,egoa,21740,2,14,70.44717647058823,3.6908386859032802,73,0
1990,egoa,21740,2,15,70.44351648351649,3.950928266067882,NA,NA
1990,egoa,21740,2,16,71.78571428571429,3.0472470011002204,NA,NA
1990,egoa,21740,2,17,68.81888888888889,4.992515509351084,NA,NA
1990,egoa,21740,2,18,71.66666666666667,3.265986323710904,NA,NA
1990,egoa,21740,2,19,65,NA,NA,NA
1990,egoa,21740,3,1,21.9435401459854,1.9181361776000925,21.12,0.33
1990,egoa,21740,3,2,27.547154255319164,2.053626941164139,26.41,2.67
1990,egoa,21740,3,3,28.160642857142857,2.0719851846343635,NA,NA
1990,egoa,21740,3,4,26,3.4641016151377544,NA,NA
1990,egoa,21740,4,1,22.113971240426633,1.880209159672203,21.2751374640003,0.018108614042929138
1990,egoa,21740,4,2,28.70192794893277,1.7921294853979939,28.25489015687693,3.2692595233266357
1990,egoa,21740,4,3,31.461608452056172,2.472507266250995,33.579201561079856,1.2283162225882112
1990,egoa,21740,4,4,35.207797585527544,2.05348724566616,35.51777499704198,0
1990,egoa,21740,4,5,37.96559727220161,2.518858717547952,39,0
1990,egoa,21740,4,6,39.48424431369138,5.074923091605634,NA,NA
1990,egoa,21740,4,7,50.385625643688236,13.010157676986546,NA,NA
1990,egoa,21740,4,8,64.19951834573729,2.997749649957518,NA,NA
1990,egoa,21740,4,9,64.42014157766097,2.809648997751847,NA,NA
1990,egoa,21740,4,10,64.05561898563879,1.8964387798718862,NA,NA
1990,egoa,21740,4,11,63.925558227255614,2.011673361436427,NA,NA
1990,egoa,21740,4,12,63.753165068874715,1.2814188569483038,63.61271622164623,0.9139890669363135
1990,egoa,21740,4,13,65.11811265194233,3.29198235428848,62,0
1990,egoa,21740,4,14,68.77686554340987,4.4061816913888645,73,0
1990,egoa,21740,4,15,69.07890932467903,4.621658256795103,NA,NA
1990,egoa,21740,4,16,70.14974238833835,4.5225044060696105,NA,NA
1990,egoa,21740,4,17,66.56692307692308,5.390877146648439,NA,NA
1990,egoa,21740,4,18,69.125,5.462534733462636,NA,NA
1990,egoa,21740,4,19,62.63950885285937,NA,NA,NA
1990,egoa,30060,0,1,15.254905660377359,1.5607229866087327,NA,NA
1990,egoa,30060,0,2,19.84869473684211,1.6514338423720565,16.8,1.67
1990,egoa,30060,0,3,21.602359999999994,0.8845215583434632,19.57,1.52
1990,egoa,30060,0,4,24.316300000000002,0.5843919385786832,24.2,1.72
1990,egoa,30060,0,5,26.60334,0.5275266943259391,26.32,1.97
1990,egoa,30060,0,6,28.533100000000008,0.6043408356973594,28.57,2.59
1990,egoa,30060,0,7,30.214019999999998,0.7877270259008949,30.69,3.01
1990,egoa,30060,0,8,32.03583999999999,0.909845443942941,32.03,3.24
1990,egoa,30060,0,9,33.860519999999966,0.8075218341476906,34.25,2.48
1990,egoa,30060,0,10,35.14408000000002,0.6773523203856792,35.57,2.32
1990,egoa,30060,0,11,35.855319999999985,0.8387150788957679,36.4,2.77
1990,egoa,30060,0,12,36.631440000000026,0.827165238064393,36.01,2.55
1990,egoa,30060,0,13,37.68500000000001,0.6988767110976221,38.14,2.44
1990,egoa,30060,0,14,38.20159999999999,0.5539609964348955,38.67,1.94
1990,egoa,30060,0,15,38.419639278557185,0.5824166091094473,39.15,2.14
1990,egoa,30060,0,16,38.43464,0.6899694094464941,37.76,1.97
1990,egoa,30060,0,17,38.90424000000002,1.0053532178220599,38.13,1.55
1990,egoa,30060,0,18,39.37415662650604,1.177330383775784,40.83,1.44
1990,egoa,30060,0,19,39.63570000000004,1.2946816253512075,39.23,2.42
1990,egoa,30060,0,20,39.90643286573145,1.0738259213856605,40.46,2.06
1990,egoa,30060,0,21,39.924766734279906,1.2568606022647417,39.59,1.52
1990,egoa,30060,0,22,39.772510288065824,1.361080481534257,40.31,0.91
1990,egoa,30060,0,23,40.140104384133615,1.6995882437479315,37.8,2.75
1990,egoa,30060,0,24,40.39804210526321,1.6333662782937843,40.55,1.92
1990,egoa,30060,0,25,41.17970212765962,1.9284537362876664,41.09,1.87
1990,egoa,30060,0,26,41.2734243697479,1.7783031049895266,42.98,2.05
1990,egoa,30060,0,27,41.09495614035086,1.9393178811700649,42.28,0.45
1990,egoa,30060,0,28,40.801556503198306,1.7549075046562588,40.72,1.54
1990,egoa,30060,0,29,40.359847161572056,1.6792729809777256,39.04,2.07
1990,egoa,30060,0,30,40.439667458432304,1.8681267377242985,38.48,1.94
1990,egoa,30060,0,31,40.57798408488063,1.951823252854708,41,0
1990,egoa,30060,0,32,40.502933985330074,1.3922235699307055,40.57,1.17
1990,egoa,30060,0,33,40.89462500000001,1.7778411507410246,NA,NA
1990,egoa,30060,0,34,41.019583333333294,1.63265994018302,42,0
1990,egoa,30060,0,35,41.94742919389977,1.7966596653080913,39.92,1.16
1990,egoa,30060,0,36,41.01889145496534,1.6658712462324439,41.34,0.61
1990,egoa,30060,0,37,41.19109913793103,1.4685532613069066,40.3,1.08
1990,egoa,30060,0,38,41.85585784313725,2.033510478031195,41.59,3.4
1990,egoa,30060,0,39,41.361369863013714,1.939951506908957,44.66,1.69
1990,egoa,30060,0,40,41.61246511627906,1.7257751118099158,40.45,0.83
1990,egoa,30060,0,41,41.12074766355143,1.5527320944884477,41,0
1990,egoa,30060,0,42,41.33808695652175,2.072620895421426,40,0
1990,egoa,30060,0,43,40.67295128939829,1.819308208307724,39.87,2
1990,egoa,30060,0,44,41.341082621082606,1.9285797799002165,40.14,0.99
1990,egoa,30060,0,45,40.73815789473686,2.149781104436561,41.45,3.04
1990,egoa,30060,0,46,40.4113775510204,2.0771051664361946,43,0
1990,egoa,30060,0,47,40.462219321148815,2.10519042775532,39.17,2.38
1990,egoa,30060,0,48,40.56999999999998,2.1934768924240235,42.27,2.17
1990,egoa,30060,0,49,42.22347014925372,2.1078064931555605,38.25,0.86
1990,egoa,30060,0,50,39.03198067632851,1.9854261335198593,39,0
1990,egoa,30060,0,51,42.45107569721117,2.275761683095796,NA,NA
1990,egoa,30060,0,52,41.973451776649746,2.069250644201903,42.57,0.76
1990,egoa,30060,0,53,41.062934131736526,1.2160158996991017,NA,NA
1990,egoa,30060,0,54,41.33065934065935,1.6814510117300752,NA,NA
1990,egoa,30060,0,55,42.97416666666667,0.7646011769801022,NA,NA
1990,egoa,30060,0,56,43.083103448275864,0.7912961259487244,NA,NA
1990,egoa,30060,0,57,43.118644859813074,2.0727264336106868,NA,NA
1990,egoa,30060,0,58,39.897636363636366,1.728704172338686,NA,NA
1990,egoa,30060,0,60,41.727526881720436,1.4328962587928886,NA,NA
1990,egoa,30060,0,61,40.69361204013378,0.6670235876127095,40.55,1.16
1990,egoa,30060,0,63,40.698478260869564,1.604729591814186,NA,NA
1990,egoa,30060,0,64,41.126666666666665,2.033271388013276,NA,NA
1990,egoa,30060,0,65,44,0,42,0
1990,egoa,30060,0,66,42.751635220125785,1.8033881172771715,NA,NA
1990,egoa,30060,0,68,42.94098901098901,0.8336413496689686,NA,NA
1990,egoa,30060,0,70,41.70254777070064,2.410743556020764,NA,NA
1990,egoa,30060,0,73,41.46684210526315,1.8980712577849534,NA,NA
1990,egoa,30060,0,78,39,0,NA,NA
1990,egoa,30060,0,87,39,0,NA,NA
1990,egoa,30060,1,1,16.174545454545456,2.0162792014455286,NA,NA
1990,egoa,30060,1,2,20.099709172259487,1.6830621930644323,17.13,1.65
1990,egoa,30060,1,3,22.08204819277111,1.0672363290193128,20.21,1.72
1990,egoa,30060,1,4,24.663199999999993,0.5648602430587382,24.49,1.67
1990,egoa,30060,1,5,26.91007999999996,0.5086383977240398,26.84,1.63
1990,egoa,30060,1,6,28.561979999999988,0.6323635401363582,28.63,2.25
1990,egoa,30060,1,7,29.940460000000026,0.8135414480993277,30.21,2.77
1990,egoa,30060,1,8,31.816960000000023,1.0393384469047746,31.85,3.33
1990,egoa,30060,1,9,33.552079999999975,0.9165186777001035,34,2.49
1990,egoa,30060,1,10,34.596680000000006,0.6696475440607044,35.13,1.71
1990,egoa,30060,1,11,35.10746000000002,0.7622468030615511,35.21,2.15
1990,egoa,30060,1,12,35.74706,0.7107271082805902,35.39,1.87
1990,egoa,30060,1,13,36.59899999999999,0.6462512525037961,36.58,1.71
1990,egoa,30060,1,14,36.99697999999995,0.6393890179166865,37.29,1.54
1990,egoa,30060,1,15,37.13812000000001,0.6175227398797044,37.47,1.41
1990,egoa,30060,1,16,37.249379999999974,0.6571223898715832,37.03,1.16
1990,egoa,30060,1,17,37.5531632653061,0.9418684351644079,37.29,1.05
1990,egoa,30060,1,18,37.83659793814432,1.331857342426077,38.62,1.44
1990,egoa,30060,1,19,38.32239915074311,1.682578814163431,37.52,3.35
1990,egoa,30060,1,20,38.980529661016945,1.6928348863398424,39.65,0.94
1990,egoa,30060,1,21,39.234679911699764,1.731937044490321,39.3,2.01
1990,egoa,30060,1,22,39.230844748858416,1.60117561747391,40,0
1990,egoa,30060,1,23,39.4848058252427,2.053568542275827,37.63,1.66
1990,egoa,30060,1,24,39.87556497175142,1.7103765443693246,42,0
1990,egoa,30060,1,25,40.27269461077843,1.7417294698365173,41,0
1990,egoa,30060,1,26,40.19045045045047,1.8227043925187996,41,0
1990,egoa,30060,1,27,40.44606271777004,1.908807384839121,NA,NA
1990,egoa,30060,1,28,40.093149350649334,2.0716509373652263,39.07,1.77
1990,egoa,30060,1,29,39.6428947368421,2.2402039427370704,42,0
1990,egoa,30060,1,30,39.19706382978723,2.168801585304928,36,0
1990,egoa,30060,1,31,39.399461077844315,2.1536059023210545,NA,NA
1990,egoa,30060,1,32,39.435915492957754,1.9085578701648713,39,0
1990,egoa,30060,1,33,39.65277227722773,1.7841265927977537,NA,NA
1990,egoa,30060,1,34,39.803671497584546,1.6627816348963917,NA,NA
1990,egoa,30060,1,35,40.63913242009133,1.4808668660771076,40,0
1990,egoa,30060,1,36,39.31583690987124,0.7888349708386388,NA,NA
1990,egoa,30060,1,37,40.07551440329218,1.3680564888226912,39.43,0.5
1990,egoa,30060,1,38,39.471875,1.763680823496647,38,0
1990,egoa,30060,1,39,39.398307692307675,1.3322446807984971,43,0
1990,egoa,30060,1,40,39.969797570850204,1.4030699353235068,40,0
1990,egoa,30060,1,41,39.80889705882352,1.3851205458852252,41,0
1990,egoa,30060,1,42,39.7628409090909,1.452201441251876,NA,NA
1990,egoa,30060,1,43,39.254036697247706,1.2920084884128962,38,0
1990,egoa,30060,1,44,39.67986666666666,1.3927684692541493,39,0
1990,egoa,30060,1,45,39.21637096774195,1.515847463688556,NA,NA
1990,egoa,30060,1,46,39.35869565217391,1.7347908759845405,43,0
1990,egoa,30060,1,47,38.60194444444445,0.9530909026319732,38,0
1990,egoa,30060,1,48,39.20304347826089,1.6042243510347867,41,0
1990,egoa,30060,1,49,41.20552447552447,1.8490624492693961,37.96,0.84
1990,egoa,30060,1,50,38.26794736842104,0.7719730081146545,39,0
1990,egoa,30060,1,51,40.90127819548873,1.4264266720756593,NA,NA
1990,egoa,30060,1,52,39.978928571428575,0.9900535863760627,NA,NA
1990,egoa,30060,1,53,39.83529411764706,0.3392596210118187,NA,NA
1990,egoa,30060,1,54,39,0,NA,NA
1990,egoa,30060,1,57,42.33312056737588,2.206773706681891,NA,NA
1990,egoa,30060,1,58,38.17470270270269,0.7731542137942942,NA,NA
1990,egoa,30060,1,60,43,0,NA,NA
1990,egoa,30060,1,61,39.955029239766084,0.4168698121913812,NA,NA
1990,egoa,30060,1,63,39,0,NA,NA
1990,egoa,30060,1,64,39,0,NA,NA
