year,region,species_code,sex,bias
1993,goa,21740,3,-3.30664779944594e-4
1993,goa,21740,4,-2.56126257494104e-4
1993,goa,21740,12,-2.8732110527078026e-4
1993,goa,30060,0,-1.4069538249986694e-4
1993,goa,30060,1,-4.173112425010516e-4
1993,goa,30060,2,-6.43248326926376e-4
1993,goa,30060,3,-0.0013061494077628278
1993,goa,30060,4,-1.541680472848171e-4
1993,goa,30060,12,-2.563035973587302e-4
1993,goa,30420,0,-0.0025308929264142733
1993,goa,30420,1,-0.0028021453182723887
1993,goa,30420,2,-0.005534784701180306
1993,goa,30420,4,-0.0018297278543959322
1993,goa,30420,12,-0.002649118295863201
1993,wgoa,10110,0,-4.3540291489925086e-4
1993,wgoa,10110,1,-0.002139046025543555
1993,wgoa,10110,2,-5.183945766268973e-4
1993,wgoa,10110,3,-0.03600549609293684
1993,wgoa,10110,4,-3.4804625711414114e-4
1993,wgoa,10110,12,-6.104108779721465e-4
1993,wgoa,10130,0,-0.002057648927539553
1993,wgoa,10130,1,-0.0038395236590792166
1993,wgoa,10130,2,-0.0074016023660579584
1993,wgoa,10130,3,-0.053632928148403015
1993,wgoa,10130,4,-0.002203140700863618
1993,wgoa,10130,12,-0.003714502019647316
1993,wgoa,10180,0,-0.0084018800844844
1993,wgoa,10180,1,-0.02297989563105101
1993,wgoa,10180,2,-0.01688470180217876
1993,wgoa,10180,4,-0.007690151849767356
1993,wgoa,10180,12,-0.010772708053063556
1993,wgoa,10200,0,-0.005710729569751606
1993,wgoa,10200,1,-0.03750870896729016
1993,wgoa,10200,2,-0.008408423963384894
1993,wgoa,10200,4,-0.006736099020696882
1993,wgoa,10200,12,-0.009603304885903791
1993,wgoa,21720,0,-1.3246581644400982e-4
1993,wgoa,21720,1,-2.2123534451181994e-4
1993,wgoa,21720,2,-2.5735002335553034e-4
1993,wgoa,21720,3,-0.05760672608291795
1993,wgoa,21720,4,-1.302411728539602e-4
1993,wgoa,21720,12,-1.2652816642387947e-4
1993,wgoa,21740,0,-0.0014238683627308425
1993,wgoa,21740,1,-0.002254334468679491
1993,wgoa,21740,2,-7.883188322770139e-4
1993,wgoa,21740,3,-2.1786153856040782e-4
1993,wgoa,21740,4,-6.35352099463593e-4
1993,wgoa,21740,12,-6.751757159009414e-4
1993,wgoa,30060,0,-0.0016619722676770394
1993,wgoa,30060,1,-0.002884215100617225
1993,wgoa,30060,2,-0.0038514992726469102
1993,wgoa,30060,3,-0.3731688463727673
1993,wgoa,30060,4,-0.001809333293932868
1993,wgoa,30060,12,-0.0018725310940964697
1993,wgoa,30420,0,-0.004019054060542631
1993,wgoa,30420,1,-0.013050093148772006
1993,wgoa,30420,2,-0.008305891116844748
1993,wgoa,30420,4,-0.004054278958421029
1993,wgoa,30420,12,-0.005746444842057161
1996,cgoa,10110,0,-7.116400840601927e-4
1996,cgoa,10110,1,-0.0023592614628037438
1996,cgoa,10110,2,-7.004539645230379e-4
1996,cgoa,10110,3,-0.12070434512442954
1996,cgoa,10110,4,-4.376074749488715e-4
1996,cgoa,10110,12,-5.988935998501908e-4
1996,cgoa,10130,0,-0.0016658775896725875
1996,cgoa,10130,1,-0.0024588924443324097
1996,cgoa,10130,2,-0.0034000281628760475
1996,cgoa,10130,3,-0.0020349223044930915
1996,cgoa,10130,4,-0.001814293621213326
1996,cgoa,10130,12,-0.001534332298039239
1996,cgoa,10180,0,-0.003341076183286424
1996,cgoa,10180,1,-0.008972023198538836
1996,cgoa,10180,2,-0.011121077938712708
1996,cgoa,10180,4,-0.003707884655315717
1996,cgoa,10180,12,-0.005367073286985162
1996,cgoa,10200,0,-0.003487910993359264
1996,cgoa,10200,1,-0.009233036847434047
1996,cgoa,10200,2,-0.007065924192937531
1996,cgoa,10200,3,-0.023351012389173347
1996,cgoa,10200,4,-0.003539857780967958
1996,cgoa,10200,12,-0.00449740742005727
1996,cgoa,10261,0,-0.0023334927083303748
1996,cgoa,10261,1,-0.014190458506724088
1996,cgoa,10261,2,-0.002895314655377067
1996,cgoa,10261,4,-0.0023097849683821167
1996,cgoa,10261,12,-0.0035507090739122084
1996,cgoa,10262,0,-0.0025188409495504275
1996,cgoa,10262,1,-0.00893298599924326
1996,cgoa,10262,2,-0.0056446929680664375
1996,cgoa,10262,3,-0.0873263678346197
1996,cgoa,10262,4,-0.003654119065868556
1996,cgoa,10262,12,-0.004789450971680296
1996,cgoa,20510,0,-0.005245892206826538
1996,cgoa,20510,1,-0.010835484583497017
1996,cgoa,20510,2,-0.013806165978937886
1996,cgoa,20510,3,-0.20493710112430047
1996,cgoa,20510,4,-0.006372056119805452
1996,cgoa,20510,12,-0.006191487939094716
1996,cgoa,21720,0,-1.7295187961300227e-4
1996,cgoa,21720,1,-0.0017540622684567412
1996,cgoa,21720,2,-8.491629031665768e-4
1996,cgoa,21720,3,-0.010944607669794406
1996,cgoa,21720,4,-4.8215050503176715e-4
1996,cgoa,21720,12,-6.421221873356804e-4
1996,cgoa,21740,0,-6.333262716297139e-4
1996,cgoa,21740,1,-0.0014912125802014036
1996,cgoa,21740,2,-0.0012165762121752628
1996,cgoa,21740,3,-0.0026653938471232833
1996,cgoa,21740,4,-4.371305051374966e-4
1996,cgoa,21740,12,-7.242245485926488e-4
1996,cgoa,30060,0,-0.004570040958813228
1996,cgoa,30060,1,-0.009763536748508085
1996,cgoa,30060,2,-0.008185837773140508
1996,cgoa,30060,3,-0.4350239401518644
1996,cgoa,30060,4,-0.003360681016462908
1996,cgoa,30060,12,-0.004760232612512635
1996,cgoa,30420,0,-0.0019205525857600918
1996,cgoa,30420,1,-0.003300797804105309
1996,cgoa,30420,2,-0.0051431596136629135
1996,cgoa,30420,3,-0.06844268571219352
1996,cgoa,30420,4,-0.0018539316025283628
1996,cgoa,30420,12,-0.0021788713933584497
1996,egoa,10110,0,-0.001784340216429692
1996,egoa,10110,1,-0.02778424064868399
1996,egoa,10110,2,-0.0039977042019082604
1996,egoa,10110,3,-0.09093227219118516
1996,egoa,10110,4,-0.002748290382161658
1996,egoa,10110,12,-0.006601517251796345
1996,egoa,10130,0,-8.934462113214231e-4
1996,egoa,10130,1,-0.001253954310667511
1996,egoa,10130,2,-0.002099717650802923
1996,egoa,10130,3,-0.16975805471023506
1996,egoa,10130,4,-3.8121751706704613e-4
1996,egoa,10130,12,-8.617312840981617e-4
1996,egoa,10180,0,-0.00205358678237054
1996,egoa,10180,1,-0.009505867702890846
1996,egoa,10180,2,-0.0034313381359298025
1996,egoa,10180,4,-0.0022598639429247877
1996,egoa,10180,12,-0.002984341126235231
1996,egoa,10200,0,-0.0053701149376372236
1996,egoa,10200,1,-0.03287865181664344
1996,egoa,10200,2,-0.00779777332414324
1996,egoa,10200,3,-0.49871496528909787
1996,egoa,10200,4,-0.005282618595965106
1996,egoa,10200,12,-0.009103026132556423
1996,egoa,20510,0,-0.01806565758334777
1996,egoa,20510,1,-0.04420272078476033
1996,egoa,20510,2,-0.01726413617971219
1996,egoa,20510,3,-0.07060340975972423
1996,egoa,20510,4,-0.018903278100183392
1996,egoa,20510,12,-0.017184941317763772
1996,egoa,21740,0,-9.21453835783011e-5
1996,egoa,21740,1,-2.981486897093114e-4
1996,egoa,21740,2,-4.084894858507161e-4
1996,egoa,21740,3,-0.0011650959143603274
1996,egoa,21740,4,-6.691490933040426e-5
1996,egoa,21740,12,-1.7587730614511545e-4
1996,egoa,30060,0,-0.0015618455053334555
1996,egoa,30060,1,-0.008975852982631904
1996,egoa,30060,2,-0.004207676958447049
1996,egoa,30060,3,-0.21696942432708452
1996,egoa,30060,4,-0.0023448273379860197
1996,egoa,30060,12,-0.0030634401025694097
1996,egoa,30420,0,-0.114228638050841
1996,egoa,30420,1,-0.2848382455796477
1996,egoa,30420,2,-0.19043338874481044
1996,egoa,30420,4,-0.12356231767563891
1996,egoa,30420,12,-0.11764000147078058
1996,goa,10110,0,-2.2210371611793486e-4
1996,goa,10110,1,-0.001381651839496185
1996,goa,10110,2,-2.871912213629907e-4
1996,goa,10110,3,-0.017305166768080492
1996,goa,10110,4,-1.3311625278055348e-4
1996,goa,10110,12,-3.0613851704977345e-4
1996,goa,10130,0,-1.076193270696251e-4
1996,goa,10130,1,-1.8238631009519525e-4
1996,goa,10130,2,-6.26361471608754e-4
1996,goa,10130,3,-0.0020394806073183685
1996,goa,10130,4,-1.1880990317924204e-4
1996,goa,10130,12,-2.147431525463598e-4
1996,goa,10180,0,-0.0011031341554546374
1996,goa,10180,1,-0.004584810073863977
1996,goa,10180,2,-0.0022042439068831556
1996,goa,10180,4,-0.0012896080997654383
1996,goa,10180,12,-0.0017771153274427271
1996,goa,10200,0,-0.0017322417838788807
1996,goa,10200,1,-0.005712752150602522
1996,goa,10200,2,-0.004307228316056414
1996,goa,10200,3,-0.018359444867300706
1996,goa,10200,4,-0.0019055216637764085
1996,goa,10200,12,-0.0028048407811792167
1996,goa,10261,0,-0.0014042943539990143
1996,goa,10261,1,-0.0025183119033492882
1996,goa,10261,2,-0.0029800717142824612
1996,goa,10261,3,-0.059094563297968555
1996,goa,10261,4,-0.001379040209214444
1996,goa,10261,12,-0.0017088673343985394
1996,goa,10262,0,-0.001157259448634082
1996,goa,10262,1,-0.005072008459283247
1996,goa,10262,2,-0.0026357585307491575
1996,goa,10262,3,-0.02101957110361373
1996,goa,10262,4,-0.0020483730824676504
1996,goa,10262,12,-0.00273147687778157
1996,goa,20510,0,-0.003929160494653298
1996,goa,20510,1,-0.00819659700909864
1996,goa,20510,2,-0.009130829628265811
1996,goa,20510,3,-0.05716534188908002
1996,goa,20510,4,-0.004558530408985533
1996,goa,20510,12,-0.004576517704662112
1996,goa,21720,0,-3.506384751085189e-5
1996,goa,21720,1,-0.001019986986856848
1996,goa,21720,2,-2.856549225097212e-4
1996,goa,21720,3,-0.003219507214635338
1996,goa,21720,4,-1.57507439057785e-4
1996,goa,21720,12,-3.0441748875670814e-4
1996,goa,21740,0,-5.941322028943139e-5
1996,goa,21740,1,-1.893884843553806e-4
1996,goa,21740,2,-1.8885529341871566e-4
1996,goa,21740,3,-1.492663333853105e-4
1996,goa,21740,4,-6.995224744595047e-5
1996,goa,21740,12,-9.558243460492324e-5
1996,goa,30060,0,-0.0012416175142570501
1996,goa,30060,1,-0.00400224448171424
1996,goa,30060,2,-0.0015169387270897296
1996,goa,30060,3,-0.05738228527904354
1996,goa,30060,4,-8.161160842176955e-4
1996,goa,30060,12,-0.0013855068215483741
1996,goa,30420,0,-8.070572308317722e-4
1996,goa,30420,1,-0.0017487693533870202
1996,goa,30420,2,-0.0029584512407038006
1996,goa,30420,3,-0.01978321944763987
1996,goa,30420,4,-0.0010273106170596658
1996,goa,30420,12,-0.0011929768119350707
1996,wgoa,10110,0,-0.0012480978335342777
1996,wgoa,10110,1,-0.006408981278310397
1996,wgoa,10110,2,-0.0021402024774114874
1996,wgoa,10110,3,-0.06973171387482695
1996,wgoa,10110,4,-0.0015563048083863937
1996,wgoa,10110,12,-0.002586247672325259
1996,wgoa,10130,0,-6.9885241031375e-4
1996,wgoa,10130,1,-0.0025042804886214547
1996,wgoa,10130,2,-0.0015154719611406662
1996,wgoa,10130,3,-0.043467615973810714
1996,wgoa,10130,4,-7.404171405678467e-4
1996,wgoa,10130,12,-0.0013325135369984802
1996,wgoa,10200,0,-0.02985407866687512
1996,wgoa,10200,1,-0.06169541469583087
1996,wgoa,10200,2,-0.0408942007588126
1996,wgoa,10200,3,-0.5887354416403378
1996,wgoa,10200,4,-0.025161205816368784
1996,wgoa,10200,12,-0.02673825021285773
1996,wgoa,10261,0,-0.003758028286249044
1996,wgoa,10261,1,-0.008919025361740404
1996,wgoa,10261,2,-0.006738383026824511
1996,wgoa,10261,3,-0.059094563297968555
1996,wgoa,10261,4,-0.0038151058526024024
1996,wgoa,10261,12,-0.004369924322974724
1996,wgoa,10262,0,-0.0029490897509168172
1996,wgoa,10262,1,-0.03213049659442529
1996,wgoa,10262,2,-0.0038231017093773613
1996,wgoa,10262,3,-0.021905407933088032
1996,wgoa,10262,4,-0.0031346387264423294
1996,wgoa,10262,12,-0.008831061054118005
1996,wgoa,20510,0,-0.06593554745327057
1996,wgoa,20510,1,-0.14667821051238494
1996,wgoa,20510,2,-0.0750867287042436
1996,wgoa,20510,4,-0.06764144045655548
1996,wgoa,20510,12,-0.05512142158968644
1996,wgoa,21720,0,-1.4818474408229598e-4
1996,wgoa,21720,1,-8.981256897422398e-4
1996,wgoa,21720,2,-3.8702564736072236e-4
1996,wgoa,21720,3,-0.08393779066368512
1996,wgoa,21720,4,-1.6736962399948493e-4
1996,wgoa,21720,12,-2.6477123193521535e-4
1996,wgoa,21740,0,-2.4846340608650127e-4
1996,wgoa,21740,1,-0.0012588728473312456
1996,wgoa,21740,2,-5.063942289747819e-4
1996,wgoa,21740,3,-2.323508877842608e-4
1996,wgoa,21740,4,-4.3862628453279545e-4
1996,wgoa,21740,12,-4.3429029314786464e-4
1996,wgoa,30060,0,-0.0024502680873624686
1996,wgoa,30060,1,-0.010313621874459385
1996,wgoa,30060,2,-0.0044104386932784755
1996,wgoa,30060,3,-0.5994318515289573
1996,wgoa,30060,4,-0.0022503517408462392
1996,wgoa,30060,12,-0.0036541983829692583
1996,wgoa,30420,0,-0.004323421602482778
1996,wgoa,30420,1,-0.009660095701989896
1996,wgoa,30420,2,-0.015687416699351142
1996,wgoa,30420,3,-0.15505619363348247
1996,wgoa,30420,4,-0.005742708416434994
1996,wgoa,30420,12,-0.006372779116981627
1999,cgoa,10110,0,-1.9208697419317877e-4
1999,cgoa,10110,1,-0.0030167834709173393
1999,cgoa,10110,2,-1.82262902296443e-4
1999,cgoa,10110,3,-8.530406681466347e-4
1999,cgoa,10110,4,-1.719629407190857e-4
1999,cgoa,10110,12,-5.104178831101124e-4
1999,cgoa,10130,0,-8.71479665145134e-4
1999,cgoa,10130,1,-0.0010450992383695694
1999,cgoa,10130,2,-0.001547284793485491
1999,cgoa,10130,3,-0.03291106664670873
1999,cgoa,10130,4,-6.980772865866188e-4
1999,cgoa,10130,12,-6.525648859145494e-4
1999,cgoa,10180,0,-0.0032725795164794736
1999,cgoa,10180,1,-0.010512088771318567
1999,cgoa,10180,2,-0.009414710555858541
1999,cgoa,10180,4,-0.0032815747800573544
1999,cgoa,10180,12,-0.005252445843364789
1999,cgoa,10200,0,-0.0023658422922399475
1999,cgoa,10200,1,-0.010638713141728841
1999,cgoa,10200,2,-0.006318692023521212
1999,cgoa,10200,3,-0.03931748815631547
1999,cgoa,10200,4,-0.0024690920388356023
1999,cgoa,10200,12,-0.0040101838752591495
1999,cgoa,10261,0,-0.006365423559573051
1999,cgoa,10261,1,-0.019036434684164976
1999,cgoa,10261,2,-0.012363814729512555
1999,cgoa,10261,4,-0.0070732006394230405
1999,cgoa,10261,12,-0.00765944663292834
1999,cgoa,10262,0,-9.624397462479382e-4
1999,cgoa,10262,1,-0.004681685440891289
1999,cgoa,10262,2,-0.0015925693428790063
1999,cgoa,10262,3,-0.017567272360892176
1999,cgoa,10262,4,-0.0012137314764988736
1999,cgoa,10262,12,-0.0021642125601845307
