year,species_code,sex,sex_desc,iss,nss,nhls
1996,30420,4,total_post,186.7015701874725,4239,131
1996,30420,12,female_male,186.95582578883855,4228,128
1999,10110,0,total_pre,6764.373430436744,53681,673
1999,10110,1,male,2740.234721645806,16653,641
1999,10110,2,female,5204.4699244502235,36828,668
1999,10110,4,total_post,6764.373315697254,53681,673
1999,10110,12,female_male,7721.6858859421945,53481,672
1999,10130,0,total_pre,2496.99640559209,16052,389
1999,10130,1,male,1334.4300936311695,8023,332
1999,10130,2,female,1505.1634783115308,7941,346
1999,10130,4,total_post,2496.9964338145874,16052,389
1999,10130,12,female_male,2381.6229235047454,15964,388
1999,10180,0,total_pre,1728.1685542148693,6580,363
1999,10180,1,male,960.447554886547,3961,287
1999,10180,2,female,996.9725873733953,2573,319
1999,10180,4,total_post,1728.1685448351363,6580,363
1999,10180,12,female_male,1812.1400868101675,6534,362
1999,10200,0,total_pre,1957.084190551105,11652,469
1999,10200,1,male,1003.6352076032808,6204,374
1999,10200,2,female,1432.3224994937516,5408,430
1999,10200,4,total_post,1957.0842285503961,11652,469
1999,10200,12,female_male,2162.103580896512,11612,462
1999,10261,0,total_pre,520.62253801885,5262,180
1999,10261,1,male,297.8706385271821,2009,141
1999,10261,2,female,337.3220906882951,3249,175
1999,10261,4,total_post,520.6225047723821,5262,180
1999,10261,12,female_male,559.3869360232378,5258,180
1999,10262,0,total_pre,1581.5261958263884,6663,259
1999,10262,1,male,371.5599461527645,1794,164
1999,10262,2,female,1408.8570081653538,4812,245
1999,10262,4,total_post,1581.5262766005565,6663,259
1999,10262,12,female_male,1455.9491874671276,6606,256
1999,20510,0,total_pre,959.5369191222484,5403,385
1999,20510,1,male,737.3551400737767,3180,343
1999,20510,2,female,587.0137884885817,2223,329
1999,20510,4,total_post,959.5370767583976,5403,385
1999,20510,12,female_male,1286.8596015320966,5403,385
1999,21720,0,total_pre,1469.3108583214962,7862,420
1999,21720,1,male,977.775934053049,3928,356
1999,21720,2,female,1087.9072765020726,3882,376
1999,21720,4,total_post,1469.3108641132453,7862,420
1999,21720,12,female_male,2062.0934869326034,7810,419
1999,21740,0,total_pre,438.66656142538284,24080,560
1999,21740,1,male,240.8843831905105,10808,466
1999,21740,2,female,541.3720491777904,11314,496
1999,21740,4,total_post,438.6665498806003,24080,560
1999,21740,12,female_male,471.4334336947978,22122,533
1999,30060,0,total_pre,200.68855204998576,11432,294
1999,30060,1,male,108.57899825807888,5838,245
1999,30060,2,female,163.0840370897657,5506,249
1999,30060,4,total_post,200.68854899587762,11432,294
1999,30060,12,female_male,266.1613373996629,11344,291
1999,30420,0,total_pre,158.7321047335904,3292,115
1999,30420,1,male,82.42329555748493,1848,93
1999,30420,2,female,71.52007675126782,1435,82
1999,30420,4,total_post,158.73210696706454,3292,115
1999,30420,12,female_male,75.84897830465704,3283,115
2001,10110,0,total_pre,3635.2177375531073,34742,425
2001,10110,1,male,1412.851753043442,10357,394
2001,10110,2,female,2926.601204013912,24383,422
2001,10110,4,total_post,3635.2177854222,34742,425
2001,10110,12,female_male,4108.557109454304,34740,425
2001,10130,0,total_pre,2115.5173280581344,11877,245
2001,10130,1,male,1036.541072188416,5899,209
2001,10130,2,female,1309.7941143273752,5962,227
2001,10130,4,total_post,2115.5173481059687,11877,245
2001,10130,12,female_male,2157.2992429433198,11861,245
2001,10180,0,total_pre,666.5089161110287,1940,183
2001,10180,1,male,350.31207440508314,975,130
2001,10180,2,female,367.33324244355987,965,161
2001,10180,4,total_post,666.5090552912434,1940,183
2001,10180,12,female_male,671.121005111612,1940,183
2001,10200,0,total_pre,1151.3536021662908,7675,278
2001,10200,1,male,596.2229960756348,3814,229
2001,10200,2,female,871.0600274111594,3861,255
2001,10200,4,total_post,1151.3535708710447,7675,278
2001,10200,12,female_male,1386.3203458537075,7675,278
2001,10261,0,total_pre,1363.06238652174,6142,197
2001,10261,1,male,589.2171601133025,2113,159
2001,10261,2,female,959.1901478912247,4028,189
2001,10261,4,total_post,1363.0626715867024,6142,197
2001,10261,12,female_male,1489.8344299386483,6141,197
2001,10262,0,total_pre,1444.2481934269852,7154,233
2001,10262,1,male,407.39608271956416,1942,163
2001,10262,2,female,1131.0877442835974,5208,220
2001,10262,4,total_post,1444.2482806052308,7154,233
2001,10262,12,female_male,1348.400061372516,7150,233
2001,20510,0,total_pre,407.3333665638733,3793,179
2001,20510,1,male,302.1449999271771,2112,164
2001,20510,2,female,247.99036561421087,1681,159
2001,20510,4,total_post,407.33331108843845,3793,179
2001,20510,12,female_male,546.5823438450234,3793,179
2001,21720,0,total_pre,769.4754942161771,6397,282
2001,21720,1,male,524.4458176439288,3227,246
2001,21720,2,female,578.853085244429,3144,251
2001,21720,4,total_post,769.4754553984429,6397,282
2001,21720,12,female_male,1091.6337814785286,6371,282
2001,21740,0,total_pre,96.19765452892216,20272,302
2001,21740,1,male,93.55025689930304,9135,232
2001,21740,2,female,89.76645610560814,10281,258
2001,21740,4,total_post,96.19765427674722,20272,302
2001,21740,12,female_male,185.7954871205993,19416,284
2001,30060,0,total_pre,76.54449168978347,8801,179
2001,30060,1,male,67.86214653893913,4721,161
2001,30060,2,female,67.33606319247252,4053,159
2001,30060,4,total_post,76.54449183043586,8801,179
2001,30060,12,female_male,138.70278800215752,8774,178
2001,30420,0,total_pre,174.1128922059832,3810,106
2001,30420,1,male,150.71861151143642,1872,91
2001,30420,2,female,86.59413415852644,1887,80
2001,30420,4,total_post,174.11288418768635,3810,106
2001,30420,12,female_male,180.40225698637954,3759,105
2003,10110,0,total_pre,2597.3421303226696,73251,727
2003,10110,1,male,1119.2586882005935,22878,696
2003,10110,2,female,2262.477775406532,49979,722
2003,10110,4,total_post,2597.342125363051,73251,727
2003,10110,12,female_male,3178.7663954412037,72857,726
2003,10130,0,total_pre,3858.3673007000402,25885,434
2003,10130,1,male,2032.4958315042545,12479,387
2003,10130,2,female,2493.573082958473,13279,407
2003,10130,4,total_post,3858.3672596005276,25885,434
2003,10130,12,female_male,4205.836292564583,25758,433
2003,10180,0,total_pre,746.9496292334956,6729,387
2003,10180,1,male,521.0385408263129,3785,317
2003,10180,2,female,503.3104130407017,2893,326
2003,10180,4,total_post,746.9496667284798,6729,387
2003,10180,12,female_male,941.7837485566098,6678,386
2003,10200,0,total_pre,2405.189856912317,17833,520
2003,10200,1,male,1299.3881098303934,9028,440
2003,10200,2,female,1713.7548271270864,8778,490
2003,10200,4,total_post,2405.1896965951414,17833,520
2003,10200,12,female_male,2654.361061502608,17806,519
2003,10261,0,total_pre,939.736728251948,10964,293
2003,10261,1,male,381.63578527961766,4508,246
2003,10261,2,female,1114.9776592462583,6456,274
2003,10261,4,total_post,939.7367331330554,10964,293
2003,10261,12,female_male,986.0989433055145,10964,293
2003,10262,0,total_pre,2859.4362975770728,12345,351
2003,10262,1,male,891.8934859024503,4144,248
2003,10262,2,female,2210.3897518094227,8199,340
2003,10262,4,total_post,2859.436181633559,12345,351
2003,10262,12,female_male,2844.2923709598376,12343,351
2003,20510,0,total_pre,846.2073184502517,5691,332
2003,20510,1,male,580.3846091592372,3119,288
2003,20510,2,female,517.4533193633438,2509,291
2003,20510,4,total_post,846.2073589801095,5691,332
2003,20510,12,female_male,1063.5508862882252,5628,330
2003,21720,0,total_pre,1678.7280696983603,9038,482
2003,21720,1,male,1150.2595249488834,4527,430
2003,21720,2,female,1015.2922652571415,4510,425
2003,21720,4,total_post,1678.7279267338358,9038,482
2003,21720,12,female_male,2149.9424092745244,9037,482
2003,21740,0,total_pre,873.3472343902652,25052,496
2003,21740,1,male,736.0997057197162,10561,435
2003,21740,2,female,823.0936317410675,12706,433
2003,21740,4,total_post,873.3472325795071,25052,496
2003,21740,12,female_male,1567.0921718466514,23267,489
2003,30060,0,total_pre,493.6264350640152,17958,312
2003,30060,1,male,393.2211547295305,9303,267
2003,30060,2,female,360.0697131525258,8203,265
2003,30060,4,total_post,493.6264402216362,17958,312
2003,30060,12,female_male,746.2461430788088,17506,299
2003,30420,0,total_pre,240.04167132770277,2939,125
2003,30420,1,male,153.14046885324586,1384,101
2003,30420,2,female,149.81848589021934,1554,95
2003,30420,4,total_post,240.04167446614835,2939,125
2003,30420,12,female_male,286.37529146839216,2938,125
2005,10110,0,total_pre,6776.394630083424,65237,759
2005,10110,1,male,2416.2689977575565,19647,717
2005,10110,2,female,5538.0019575866745,45362,753
2005,10110,4,total_post,6776.394570292458,65237,759
2005,10110,12,female_male,7378.801544217682,65009,758
2005,10130,0,total_pre,3356.707593042424,23499,413
2005,10130,1,male,1758.0387632554518,10907,373
2005,10130,2,female,2322.150831968184,12501,381
2005,10130,4,total_post,3356.7074855105025,23499,413
2005,10130,12,female_male,3601.923946091984,23408,412
2005,10180,0,total_pre,1729.1501381392932,7224,438
2005,10180,1,male,998.1242893693362,4243,356
2005,10180,2,female,884.0787662356815,2981,378
2005,10180,4,total_post,1729.1502676021191,7224,438
2005,10180,12,female_male,1741.0414988232408,7224,438
2005,10200,0,total_pre,2825.768626346285,19015,549
2005,10200,1,male,1316.1254261702563,9608,459
2005,10200,2,female,2113.9052541305055,9373,511
2005,10200,4,total_post,2825.7683960252816,19015,549
2005,10200,12,female_male,2598.3230799201783,18981,546
2005,10261,0,total_pre,1335.358396290834,8583,257
2005,10261,1,male,629.5417450879895,3615,199
2005,10261,2,female,1141.6773546078389,4967,242
2005,10261,4,total_post,1335.3584307686679,8583,257
2005,10261,12,female_male,1548.9401907692086,8582,256
2005,10262,0,total_pre,1668.80851139263,11210,324
2005,10262,1,male,435.8551569958059,3292,238
2005,10262,2,female,1768.240557179779,7918,309
2005,10262,4,total_post,1668.808464164909,11210,324
2005,10262,12,female_male,1409.4679731849174,11210,324
2005,20510,0,total_pre,1133.550377091977,6265,360
2005,20510,1,male,844.3585918761956,3894,318
2005,20510,2,female,554.5029986750566,2361,306
2005,20510,4,total_post,1133.5504167151876,6265,360
2005,20510,12,female_male,1328.3363281538639,6255,360
2005,21720,0,total_pre,520.317464047307,6830,470
2005,21720,1,male,423.66909047689364,3330,402
2005,21720,2,female,385.3222974191503,3492,420
2005,21720,4,total_post,520.3174782908751,6830,470
2005,21720,12,female_male,810.150003069061,6822,469
2005,21740,0,total_pre,389.8156347658403,26927,510
2005,21740,1,male,684.3248303633142,9041,407
2005,21740,2,female,853.1257215305571,10782,427
2005,21740,4,total_post,389.81564062343307,26927,510
2005,21740,12,female_male,1505.9005681633278,19823,478
2005,30060,0,total_pre,612.29130088583,24944,371
2005,30060,1,male,482.87725116566327,12953,332
2005,30060,2,female,467.1897136170603,11795,331
2005,30060,4,total_post,612.291301277936,24944,371
2005,30060,12,female_male,953.4704789379149,24748,369
2005,30420,0,total_pre,49.196348233043736,4552,144
2005,30420,1,male,98.535319770225,2099,117
2005,30420,2,female,22.55601259961641,2452,122
2005,30420,4,total_post,49.19634825182155,4552,144
2005,30420,12,female_male,51.451696491126484,4551,143
2007,10110,0,total_pre,5293.822765826773,62745,714
2007,10110,1,male,1987.6116842892077,19891,663
2007,10110,2,female,4561.286449271028,42763,704
2007,10110,4,total_post,5293.8227314759,62745,714
2007,10110,12,female_male,5546.057710484532,62654,713
2007,10130,0,total_pre,2915.5847030617674,25539,411
2007,10130,1,male,1503.0364965069361,11860,365
2007,10130,2,female,2133.8513624986695,13563,385
2007,10130,4,total_post,2915.584689308431,25539,411
2007,10130,12,female_male,3429.107596344146,25423,410
2007,10180,0,total_pre,1411.088006930831,5903,424
2007,10180,1,male,810.2017133608227,3451,331
2007,10180,2,female,673.2764588135755,2450,373
2007,10180,4,total_post,1411.088086644449,5903,424
2007,10180,12,female_male,1372.4087600807236,5901,424
2007,10200,0,total_pre,1790.3284554297707,17304,513
2007,10200,1,male,1057.353311328088,8554,434
2007,10200,2,female,1356.517161504454,8606,489
2007,10200,4,total_post,1790.3285678340076,17304,513
2007,10200,12,female_male,2152.0656030661025,17160,512
2007,10261,0,total_pre,1209.2707363713785,10940,288
2007,10261,1,male,582.1429442147027,4349,221
2007,10261,2,female,1079.4165844511658,6560,263
2007,10261,4,total_post,1209.2707410623252,10940,288
2007,10261,12,female_male,1488.7418308674926,10909,287
2007,10262,0,total_pre,3491.967671348893,13821,335
2007,10262,1,male,1045.6405919667611,4128,250
2007,10262,2,female,2842.374657818713,9623,324
2007,10262,4,total_post,3491.967734533776,13821,335
2007,10262,12,female_male,3499.9951798653415,13751,333
2007,20510,0,total_pre,1504.2131514809814,5589,311
2007,20510,1,male,1055.1872355048656,3569,268
2007,20510,2,female,626.7490845519724,2019,264
2007,20510,4,total_post,1504.2130618984484,5589,311
2007,20510,12,female_male,1643.0353018941844,5588,311
2007,21720,0,total_pre,409.78339855393267,9062,480
2007,21720,1,male,354.0374820869402,4521,414
2007,21720,2,female,330.3884088197721,4514,418
2007,21720,4,total_post,409.78340695721863,9062,480
2007,21720,12,female_male,684.973276697163,9035,476
2007,21740,0,total_pre,432.2596139467063,24555,552
2007,21740,1,male,334.5421474258262,9916,458
2007,21740,2,female,353.3629096716725,11527,463
2007,21740,4,total_post,432.25961522134537,24555,552
2007,21740,12,female_male,690.0853632752198,21443,511
2007,30060,0,total_pre,507.4381147678515,20985,315
2007,30060,1,male,411.75282182641735,10760,288
2007,30060,2,female,425.4582706664471,10139,282
2007,30060,4,total_post,507.43811422004114,20985,315
2007,30060,12,female_male,851.9018071320196,20899,310
2007,30420,0,total_pre,249.51748349731272,4723,139
2007,30420,1,male,166.282356368386,2205,122
2007,30420,2,female,208.2626826731614,2518,109
2007,30420,4,total_post,249.51751277120866,4723,139
2007,30420,12,female_male,285.26563196871217,4723,139
2009,10110,0,total_pre,3113.251325094412,62703,755
2009,10110,1,male,1509.5570466173406,19959,691
2009,10110,2,female,2804.5257221807533,42695,748
2009,10110,4,total_post,3113.251335028664,62703,755
2009,10110,12,female_male,4150.412729258532,62654,755
2009,10130,0,total_pre,1685.401998137338,21010,454
2009,10130,1,male,1062.4276932142518,10360,387
2009,10130,2,female,966.7244126082269,10304,433
2009,10130,4,total_post,1685.4019925819418,21010,454
2009,10130,12,female_male,1862.742997790771,20664,453
2009,10180,0,total_pre,1739.1305551337741,6356,415
2009,10180,1,male,960.5436435942861,3718,332
2009,10180,2,female,880.743305481506,2633,360
2009,10180,4,total_post,1739.1307062082622,6356,415
2009,10180,12,female_male,1689.9675825225968,6351,414
2009,10200,0,total_pre,2680.9519057619773,19933,555
2009,10200,1,male,1325.1342147298901,9941,470
2009,10200,2,female,2071.2552892374474,9969,536
2009,10200,4,total_post,2680.9519962082545,19933,555
2009,10200,12,female_male,2612.7831513291612,19910,555
2009,10261,0,total_pre,538.7404148792269,9882,277
2009,10261,1,male,318.4526727458467,4000,221
2009,10261,2,female,767.0727562070496,5817,261
2009,10261,4,total_post,538.740424421593,9882,277
2009,10261,12,female_male,622.2994271977012,9817,276
2009,10262,0,total_pre,1202.4200976149546,12991,335
2009,10262,1,male,360.2201141322564,3941,250
2009,10262,2,female,1409.6245238354793,9048,325
2009,10262,4,total_post,1202.4200739021132,12991,335
2009,10262,12,female_male,1172.8438639084447,12989,335
2009,20510,0,total_pre,645.3686269057104,5093,310
2009,20510,1,male,605.5077213812708,3241,263
2009,20510,2,female,330.23980207381965,1852,259
2009,20510,4,total_post,645.3686266580236,5093,310
2009,20510,12,female_male,887.1502363359343,5093,310
2009,21720,0,total_pre,108.29936660223075,17610,556
2009,21720,1,male,489.71436035858494,8572,502
2009,21720,2,female,512.9384866724805,8636,512
2009,21720,4,total_post,108.29936751091769,17610,556
2009,21720,12,female_male,984.5015396224761,17208,552
2009,21740,0,total_pre,410.7591862310686,30876,563
2009,21740,1,male,342.801585643556,13084,467
2009,21740,2,female,455.19920386399866,14697,498
2009,21740,4,total_post,410.7591886730304,30876,563
2009,21740,12,female_male,786.4633398259933,27781,544
2009,30060,0,total_pre,696.5540942937761,24094,387
2009,30060,1,male,525.0155373863798,13001,345
2009,30060,2,female,525.2273548917392,10904,331
2009,30060,4,total_post,696.5540966448184,24094,387
2009,30060,12,female_male,1002.3734976157627,23905,381
2009,30420,0,total_pre,333.6219690059493,2849,132
2009,30420,1,male,202.45717733651082,1585,108
2009,30420,2,female,176.92884933626107,1262,98
2009,30420,4,total_post,333.62197312430385,2849,132
2009,30420,12,female_male,298.3261542018347,2847,132
2011,10110,0,total_pre,3832.6936338646124,47543,617
2011,10110,1,male,1712.1206239888318,15626,561
2011,10110,2,female,2953.8446832009577,31708,611
2011,10110,4,total_post,3832.693644982257,47543,617
2011,10110,12,female_male,4331.746772836681,47334,614
2011,10130,0,total_pre,936.4429354473943,17627,379
2011,10130,1,male,479.926770812074,8286,323
2011,10130,2,female,829.88640769258,9290,354
2011,10130,4,total_post,936.442933166869,17627,379
2011,10130,12,female_male,1194.992839539492,17576,378
2011,10180,0,total_pre,1305.9023592557264,4629,308
2011,10180,1,male,731.4291528269373,2615,236
2011,10180,2,female,684.9649311095174,1988,268
2011,10180,4,total_post,1305.902448982158,4629,308
2011,10180,12,female_male,1309.175430725735,4603,307
2011,10200,0,total_pre,2445.0511712161265,12871,414
2011,10200,1,male,1203.4334425851953,6166,328
2011,10200,2,female,1617.012513745652,6634,392
2011,10200,4,total_post,2445.051003909434,12871,414
2011,10200,12,female_male,2511.162260438867,12800,413
2011,10261,0,total_pre,987.9350023921329,6091,221
2011,10261,1,male,375.5728962660319,2270,176
2011,10261,2,female,615.4541048944412,3820,205
2011,10261,4,total_post,987.9348342604621,6091,221
2011,10261,12,female_male,963.991132862145,6090,221
2011,10262,0,total_pre,1700.6919927963258,8042,259
2011,10262,1,male,425.3042199678724,2150,172
2011,10262,2,female,1711.5258065517428,5883,250
2011,10262,4,total_post,1700.6919238053567,8042,259
2011,10262,12,female_male,1713.9189738623377,8033,258
2011,20510,0,total_pre,897.8549809851894,3074,229
2011,20510,1,male,653.5644395782293,2074,200
2011,20510,2,female,355.40648012427766,976,186
2011,20510,4,total_post,897.8550287513831,3074,229
2011,20510,12,female_male,988.8977198916017,3050,229
2011,21720,0,total_pre,684.7180687765409,11888,469
2011,21720,1,male,575.8158136556846,6030,412
2011,21720,2,female,491.37863754949757,5823,427
2011,21720,4,total_post,684.7180731246933,11888,469
2011,21720,12,female_male,1069.91043201335,11853,465
2011,21740,0,total_pre,456.52496866714245,27327,492
2011,21740,1,male,363.41238614445615,11852,435
2011,21740,2,female,444.168245837617,13832,442
2011,21740,4,total_post,456.5249703331289,27327,492
2011,21740,12,female_male,809.8096975340453,25684,482
2011,30060,0,total_pre,318.8671177607584,19422,302
2011,30060,1,male,269.77511985155553,10502,270
2011,30060,2,female,267.9883973154191,8674,272
2011,30060,4,total_post,318.8671170201488,19422,302
2011,30060,12,female_male,545.5518716501257,19176,292
2011,30420,0,total_pre,325.45829295245875,2460,89
2011,30420,1,male,133.93329342251275,1175,66
2011,30420,2,female,150.83396579228886,1284,80
2011,30420,4,total_post,325.45829506439594,2460,89
2011,30420,12,female_male,189.86188409410076,2459,89
2013,10110,0,total_pre,2539.4684650404597,30639,489
2013,10110,1,male,1203.557980456076,10870,425
2013,10110,2,female,1897.5368415070518,19735,486
2013,10110,4,total_post,2539.4684779260974,30639,489
2013,10110,12,female_male,2974.1263996800417,30605,489
2013,10130,0,total_pre,1876.7039829972778,15326,298
2013,10130,1,male,817.4488219141643,7114,247
2013,10130,2,female,1603.8278298218122,8072,281
2013,10130,4,total_post,1876.7040120067352,15326,298
2013,10130,12,female_male,2024.1380851437154,15186,296
2013,10180,0,total_pre,555.6968917134872,3161,221
2013,10180,1,male,326.1941794822611,1687,154
2013,10180,2,female,396.758942031449,1470,197
2013,10180,4,total_post,555.6969061229253,3161,221
2013,10180,12,female_male,601.4690005465112,3157,221
2013,10200,0,total_pre,1071.354246009719,10272,337
2013,10200,1,male,553.8792589918824,5420,272
2013,10200,2,female,809.6022751884312,4829,321
2013,10200,4,total_post,1071.3543278347715,10272,337
2013,10200,12,female_male,956.423321887557,10249,337
2013,10261,0,total_pre,412.9171507114728,4602,188
2013,10261,1,male,241.4938478396393,1729,144
2013,10261,2,female,458.2433931952663,2871,178
2013,10261,4,total_post,412.91715198011116,4602,188
2013,10261,12,female_male,431.2212952898575,4600,188
2013,10262,0,total_pre,1507.6808904788809,7142,211
2013,10262,1,male,597.167464652997,2163,154
2013,10262,2,female,1156.7090809107049,4979,209
2013,10262,4,total_post,1507.6809042441162,7142,211
2013,10262,12,female_male,1526.3041936486277,7142,211
2013,20510,0,total_pre,554.8130945587293,1508,133
2013,20510,1,male,378.7110881949122,971,110
2013,20510,2,female,208.46158104348635,537,110
2013,20510,4,total_post,554.8132155498608,1508,133
2013,20510,12,female_male,562.3150612758557,1508,133
2013,21720,0,total_pre,471.39773649105615,10209,372
