year,species_code,sex,sex_desc,length,iss,nss,nhl
1990,10130,0,total,12,3.1077176797262647,3,1
1990,10130,0,total,12,3.1077176797262647,3,1
1990,10130,0,total,13,1.5564562825709323,1,1
1990,10130,0,total,14,3.509350751754509,4,1
1990,10130,0,total,14,3.509350751754509,4,2
1990,10130,0,total,14,3.509350751754509,4,1
1990,10130,0,total,16,2.209807331046056,3,1
1990,10130,0,total,16,2.209807331046056,3,2
1990,10130,0,total,17,2.9966327195767053,3,1
1990,10130,0,total,17,2.9966327195767053,3,2
1990,10130,0,total,18,3.4543720292196003,6,2
1990,10130,0,total,18,3.4543720292196003,6,3
1990,10130,0,total,19,3.0698669537156564,4,3
1990,10130,0,total,20,4.293945173817675,9,5
1990,10130,0,total,20,4.293945173817675,9,4
1990,10130,0,total,21,3.310886405826408,6,2
1990,10130,0,total,21,3.310886405826408,6,3
1990,10130,0,total,22,4.135617448386062,8,3
1990,10130,0,total,22,4.135617448386062,8,3
1990,10130,0,total,23,3.4952738473677605,9,5
1990,10130,0,total,23,3.4952738473677605,9,3
1990,10130,0,total,24,3.8695624056387508,9,5
1990,10130,0,total,24,3.8695624056387508,9,3
1990,10130,0,total,25,3.0301911210156427,11,4
1990,10130,0,total,25,3.0301911210156427,11,4
1990,10130,0,total,26,3.6610821269057627,8,4
1990,10130,0,total,26,3.6610821269057627,8,3
1990,10130,0,total,27,3.086041507973469,5,2
1990,10130,0,total,27,3.086041507973469,5,3
1990,10130,0,total,28,4.34051306609508,8,4
1990,10130,0,total,28,4.34051306609508,8,3
1990,10130,0,total,29,3.839734878725783,9,3
1990,10130,0,total,29,3.839734878725783,9,4
1990,10130,0,total,30,4.503232821598152,8,3
1990,10130,0,total,30,4.503232821598152,8,3
1990,10130,0,total,31,5.795143563025148,13,4
1990,10130,0,total,31,5.795143563025148,13,4
1990,10130,0,total,32,4.4166210893364894,10,5
1990,10130,0,total,32,4.4166210893364894,10,4
1990,10130,0,total,33,6.663634881993551,15,6
1990,10130,0,total,33,6.663634881993551,15,6
1990,10130,0,total,34,4.7639304275416094,10,4
1990,10130,0,total,34,4.7639304275416094,10,4
1990,10130,0,total,35,4.605538438826651,9,5
1990,10130,0,total,35,4.605538438826651,9,2
1990,10130,0,total,36,4.832087280411447,9,5
1990,10130,0,total,36,4.832087280411447,9,4
1990,10130,0,total,37,3.104801017796645,7,3
1990,10130,0,total,37,3.104801017796645,7,3
1990,10130,0,total,38,5.358536325882242,11,2
1990,10130,0,total,38,5.358536325882242,11,5
1990,10130,0,total,39,3.1507992033690613,7,2
1990,10130,0,total,39,3.1507992033690613,7,3
1990,10130,0,total,40,3.38244111213596,6,2
1990,10130,0,total,40,3.38244111213596,6,4
1990,10130,0,total,41,1.6532307040852157,4,2
1990,10130,0,total,42,3.610509479212526,7,1
1990,10130,0,total,42,3.610509479212526,7,5
1990,10130,0,total,43,2.3646790228879935,4,2
1990,10130,0,total,44,1.8918535577958884,3,3
1990,10130,0,total,45,3.1521557277463135,5,5
1990,10130,0,total,46,2.9094088647118745,4,3
1990,10130,0,total,47,2.4217517678089684,4,1
1990,10130,0,total,47,2.4217517678089684,4,2
1990,10130,0,total,48,1.6473180480473946,2,2
1990,10130,0,total,49,1.5791616158317292,2,2
1990,10130,1,male,11,1.475189986589182,1,1
1990,10130,1,male,12,1.499706264966064,1,1
1990,10130,1,male,14,1.0714285714285714,1,1
1990,10130,1,male,16,1.8206896551724139,1,1
1990,10130,1,male,17,1.3440296905967153,1,1
1990,10130,1,male,18,2.7597056232117327,2,2
1990,10130,1,male,19,3.604865846897675,4,3
1990,10130,1,male,20,3.239428053836884,5,5
1990,10130,1,male,21,2.985091109608686,2,2
1990,10130,1,male,22,3.660248539247808,4,3
1990,10130,1,male,23,2.376850255467963,5,5
1990,10130,1,male,24,3.3019352510908075,6,5
1990,10130,1,male,25,2.441790050992048,6,4
1990,10130,1,male,26,3.264795471038226,5,4
1990,10130,1,male,27,2.1743085177042714,2,2
1990,10130,1,male,28,3.103172625876079,5,4
1990,10130,1,male,29,2.2920221521756257,3,3
1990,10130,1,male,30,3.337182638628374,4,3
1990,10130,1,male,31,3.6644800570560254,7,4
1990,10130,1,male,32,2.4759334942483346,5,5
1990,10130,1,male,33,3.3950017296925696,7,6
1990,10130,1,male,34,3.657559572146011,5,4
1990,10130,1,male,35,3.675500267683085,6,5
1990,10130,1,male,36,3.315464839739864,5,5
1990,10130,1,male,37,2.2925805211564456,3,3
1990,10130,1,male,38,1.8849621609997547,4,2
1990,10130,1,male,39,1.7976938707674124,3,2
1990,10130,1,male,40,1.7026979778306621,2,2
1990,10130,1,male,42,1.008550893056109,1,1
1990,10130,1,male,47,1.0851729510266084,1,1
1990,10130,2,female,12,1.3305543976656942,1,1
1990,10130,2,female,13,1.4787988531763996,1,1
1990,10130,2,female,14,3.8203285010763346,2,2
1990,10130,2,female,16,1.932425070452677,2,2
1990,10130,2,female,17,1.7645280585169294,2,2
1990,10130,2,female,18,4.445918989930504,4,3
1990,10130,2,female,20,2.5268879737198326,4,4
1990,10130,2,female,21,3.7526650399743815,4,3
1990,10130,2,female,22,2.8350183933027706,4,3
1990,10130,2,female,23,3.243665247818394,4,3
1990,10130,2,female,24,3.0160336231787244,3,3
1990,10130,2,female,25,2.430216580395108,5,4
1990,10130,2,female,26,2.475280875351206,3,3
1990,10130,2,female,27,2.927470930504468,3,3
1990,10130,2,female,28,2.579070435480635,3,3
1990,10130,2,female,29,3.105698733487189,6,4
1990,10130,2,female,30,2.9427328232095156,4,3
1990,10130,2,female,31,3.596256816453881,6,4
1990,10130,2,female,32,3.154017750087965,5,4
1990,10130,2,female,33,4.300720109634355,8,6
1990,10130,2,female,34,3.0228877292438785,5,4
1990,10130,2,female,35,2.4570824132875027,3,2
1990,10130,2,female,36,2.353134814126005,4,4
1990,10130,2,female,37,2.430461454605138,4,3
1990,10130,2,female,38,3.7776797127719886,7,5
1990,10130,2,female,39,3.084935920953535,4,3
1990,10130,2,female,40,2.893202272640573,4,4
1990,10130,2,female,41,1.542971442099663,4,2
1990,10130,2,female,42,3.32942221148428,6,5
1990,10130,2,female,43,2.4371738384936257,4,2
1990,10130,2,female,44,1.8052564427474314,3,3
1990,10130,2,female,45,2.9010201754417495,5,5
1990,10130,2,female,46,3.0038757435609824,4,3
1990,10130,2,female,47,2.1331650287916117,3,2
1990,10130,2,female,48,1.605155469934894,2,2
1990,10130,2,female,49,1.5748125799976156,2,2
1990,10180,0,total,27,1.2445699255884168,1,1
1990,10180,0,total,28,2.1480896430023377,2,1
1990,10180,0,total,29,2.4571225837376516,3,2
1990,10180,0,total,29,2.4571225837376516,3,1
1990,10180,0,total,30,1.365029098656563,2,1
1990,10180,0,total,30,1.365029098656563,2,1
1990,10180,0,total,31,2.41057795866962,4,1
1990,10180,0,total,31,2.41057795866962,4,1
1990,10180,0,total,32,2.1735079201368195,3,1
1990,10180,0,total,32,2.1735079201368195,3,2
1990,10180,0,total,33,3.514736761830451,6,3
1990,10180,0,total,33,3.514736761830451,6,3
1990,10180,0,total,34,4.004953125745096,8,2
1990,10180,0,total,34,4.004953125745096,8,4
1990,10180,0,total,35,3.465614919643278,7,3
1990,10180,0,total,35,3.465614919643278,7,3
1990,10180,0,total,36,3.752127980883166,8,6
1990,10180,0,total,36,3.752127980883166,8,2
1990,10180,0,total,37,4.1329066326398065,10,5
1990,10180,0,total,37,4.1329066326398065,10,4
1990,10180,0,total,38,5.354042846077986,13,5
1990,10180,0,total,38,5.354042846077986,13,6
1990,10180,0,total,39,5.655057232433677,13,4
1990,10180,0,total,39,5.655057232433677,13,5
1990,10180,0,total,40,5.040025873793134,12,7
1990,10180,0,total,40,5.040025873793134,12,4
1990,10180,0,total,41,4.498207793605123,11,3
1990,10180,0,total,41,4.498207793605123,11,5
1990,10180,0,total,42,4.005482376617225,9,4
1990,10180,0,total,42,4.005482376617225,9,4
1990,10180,0,total,43,4.911984549570656,12,4
1990,10180,0,total,43,4.911984549570656,12,5
1990,10180,0,total,44,3.3894365038000145,7,3
1990,10180,0,total,44,3.3894365038000145,7,4
1990,10180,0,total,45,3.977455649191018,9,3
1990,10180,0,total,45,3.977455649191018,9,5
1990,10180,0,total,46,2.4858243580235637,4,3
1990,10180,0,total,47,3.9051884126801495,8,1
1990,10180,0,total,47,3.9051884126801495,8,7
1990,10180,0,total,48,4.16545013615754,9,3
1990,10180,0,total,48,4.16545013615754,9,5
1990,10180,0,total,49,2.994053273932605,6,1
1990,10180,0,total,49,2.994053273932605,6,5
1990,10180,0,total,50,3.7414656336774175,8,7
1990,10180,0,total,51,3.596326686613747,7,1
1990,10180,0,total,51,3.596326686613747,7,6
1990,10180,0,total,52,2.9873414067016824,6,6
1990,10180,0,total,53,2.230908937375125,4,4
1990,10180,0,total,54,1.9913430966765555,3,3
1990,10180,0,total,55,1.2078932581308466,1,1
1990,10180,0,total,56,2.0467156124313255,3,3
1990,10180,0,total,58,1.3192317006077408,1,1
1990,10180,0,total,63,1.1052903561965328,1,1
1990,10180,1,male,27,1.1855742791969688,1,1
1990,10180,1,male,29,2.3321014835500895,2,2
1990,10180,1,male,30,1.2938416324975206,1,1
1990,10180,1,male,31,2.472405738396339,3,1
1990,10180,1,male,32,1.0568826493718546,1,1
1990,10180,1,male,33,3.25671171070335,3,3
1990,10180,1,male,34,1.7835881939364702,3,2
1990,10180,1,male,35,3.0955284940340575,4,3
1990,10180,1,male,36,3.067433677211834,6,6
1990,10180,1,male,37,2.361543438073604,6,5
1990,10180,1,male,38,3.3706080167379637,7,5
1990,10180,1,male,39,2.782881089431601,6,4
1990,10180,1,male,40,4.263235369738213,8,7
1990,10180,1,male,41,2.593267439370216,5,3
1990,10180,1,male,42,2.685887689585629,5,4
1990,10180,1,male,43,2.7381510444752415,5,4
1990,10180,1,male,44,1.8715087751592465,3,3
1990,10180,1,male,45,1.7644093913558634,3,3
1990,10180,1,male,47,1.1097693510560593,1,1
1990,10180,1,male,48,1.644828778391974,3,3
1990,10180,1,male,49,1.3638738760592988,1,1
1990,10180,1,male,51,1.0003362151641932,1,1
1990,10180,2,female,28,2.118769358319691,2,1
1990,10180,2,female,29,1.0837240885956498,1,1
1990,10180,2,female,30,1.2493417937227413,1,1
1990,10180,2,female,31,1.2733497833432428,1,1
1990,10180,2,female,32,1.2422355519414812,2,2
1990,10180,2,female,33,2.474355904021299,3,3
1990,10180,2,female,34,3.5643985361194206,5,4
1990,10180,2,female,35,2.177633983375592,3,3
1990,10180,2,female,36,1.599293004725128,2,2
1990,10180,2,female,37,2.8914322015352987,4,4
1990,10180,2,female,38,2.6087152544457726,6,6
1990,10180,2,female,39,3.1095523829768115,7,5
1990,10180,2,female,40,2.8085522337234536,4,4
1990,10180,2,female,41,2.98820660653171,6,5
1990,10180,2,female,42,2.265130450164373,4,4
1990,10180,2,female,43,3.64994519301735,7,5
1990,10180,2,female,44,2.513436459123722,4,4
1990,10180,2,female,45,3.149668569381418,6,5
1990,10180,2,female,46,2.477364119708998,4,3
1990,10180,2,female,47,3.3687302686806704,7,7
1990,10180,2,female,48,2.710650143107248,6,5
1990,10180,2,female,49,2.616693907204483,5,5
1990,10180,2,female,50,3.844350534238816,8,7
1990,10180,2,female,51,3.226476649368658,6,6
1990,10180,2,female,52,3.0312126507137838,6,6
1990,10180,2,female,53,2.03118379915362,4,4
1990,10180,2,female,54,1.9869480344666344,3,3
1990,10180,2,female,55,1.0939524090453663,1,1
1990,10180,2,female,56,1.8997216621868849,3,3
1990,10180,2,female,58,1.3485441799245668,1,1
1990,10180,2,female,63,1.0698535761432857,1,1
1990,10200,0,total,18,1.3744689836091628,1,1
1990,10200,0,total,19,1.434531750401311,3,2
1990,10200,0,total,19,1.434531750401311,3,1
1990,10200,0,total,20,1.628058030060644,3,2
1990,10200,0,total,21,1.741679093033423,5,2
1990,10200,0,total,21,1.741679093033423,5,1
1990,10200,0,total,22,1.3733858099167484,3,1
1990,10200,0,total,22,1.3733858099167484,3,2
1990,10200,0,total,23,1.505259370384559,4,1
1990,10200,0,total,23,1.505259370384559,4,3
1990,10200,0,total,24,2.72029440436963,5,3
1990,10200,0,total,24,2.72029440436963,5,1
1990,10200,0,total,25,3.5422941082366743,5,3
1990,10200,0,total,25,3.5422941082366743,5,1
1990,10200,0,total,26,3.110680134544142,8,4
1990,10200,0,total,26,3.110680134544142,8,3
1990,10200,0,total,27,4.202418832214957,6,3
1990,10200,0,total,27,4.202418832214957,6,2
1990,10200,0,total,28,4.9314735032586405,9,3
1990,10200,0,total,28,4.9314735032586405,9,2
1990,10200,0,total,29,3.8583684322781084,5,2
1990,10200,0,total,29,3.8583684322781084,5,2
1990,10200,0,total,30,5.146449965254158,10,4
1990,10200,0,total,30,5.146449965254158,10,5
1990,10200,0,total,31,5.370828776704042,11,6
1990,10200,0,total,31,5.370828776704042,11,3
1990,10200,0,total,32,4.109840254344375,8,3
1990,10200,0,total,32,4.109840254344375,8,3
1990,10200,0,total,33,2.7637405002794546,9,5
1990,10200,0,total,33,2.7637405002794546,9,3
1990,10200,0,total,34,4.10722627425164,12,5
1990,10200,0,total,34,4.10722627425164,12,5
1990,10200,0,total,35,3.2684960885666476,13,6
1990,10200,0,total,35,3.2684960885666476,13,5
1990,10200,0,total,36,4.533787827583563,12,6
1990,10200,0,total,36,4.533787827583563,12,5
1990,10200,0,total,37,5.169088794454076,11,3
1990,10200,0,total,37,5.169088794454076,11,7
1990,10200,0,total,38,5.289861551813593,14,6
1990,10200,0,total,38,5.289861551813593,14,7
1990,10200,0,total,39,6.171242274792527,13,5
1990,10200,0,total,39,6.171242274792527,13,7
1990,10200,0,total,40,7.162191118053284,15,7
1990,10200,0,total,40,7.162191118053284,15,6
1990,10200,0,total,41,5.30249230463567,11,3
1990,10200,0,total,41,5.30249230463567,11,7
1990,10200,0,total,42,4.005151004339857,11,3
1990,10200,0,total,42,4.005151004339857,11,7
1990,10200,0,total,43,3.9840409805452057,10,1
1990,10200,0,total,43,3.9840409805452057,10,7
1990,10200,0,total,44,4.501601466565258,8,1
1990,10200,0,total,44,4.501601466565258,8,7
1990,10200,0,total,45,4.313792252707199,6,1
1990,10200,0,total,45,4.313792252707199,6,3
1990,10200,0,total,46,3.122725039022627,7,6
1990,10200,0,total,47,4.851044148054073,8,5
1990,10200,0,total,48,3.9518924277726213,5,5
1990,10200,0,total,49,2.81017578871652,6,1
1990,10200,0,total,49,2.81017578871652,6,4
1990,10200,0,total,50,2.718493110140992,3,3
1990,10200,0,total,51,1.8402729970093674,4,4
1990,10200,0,total,52,1.1388892543545803,2,2
1990,10200,0,total,53,2.1427193752484084,2,2
1990,10200,0,total,55,1.8955559108904823,2,2
1990,10200,1,male,18,1.3259194879778835,1,1
1990,10200,1,male,19,1.3237205089714246,2,2
1990,10200,1,male,20,1.5098818935063658,3,2
1990,10200,1,male,21,1.522912336105597,3,2
1990,10200,1,male,22,1.383087536821501,1,1
1990,10200,1,male,23,1.331171271490724,1,1
1990,10200,1,male,24,2.6383492618807427,4,3
1990,10200,1,male,25,2.734481052045111,4,3
1990,10200,1,male,26,2.518304874578484,5,4
1990,10200,1,male,27,2.946448519454216,4,3
1990,10200,1,male,28,3.50000993393079,5,3
1990,10200,1,male,29,3.3149736056260886,3,2
1990,10200,1,male,30,2.5656531371165494,4,4
1990,10200,1,male,31,4.176782731610924,7,6
1990,10200,1,male,32,2.336072590262973,4,3
1990,10200,1,male,33,2.8404968471629846,6,5
1990,10200,1,male,34,2.936868865448946,6,5
1990,10200,1,male,35,2.881009261510008,7,6
1990,10200,1,male,36,3.412857325882662,7,6
1990,10200,1,male,37,3.9303213997973367,4,3
1990,10200,1,male,38,3.084038025290375,7,6
1990,10200,1,male,39,3.830545108341173,6,5
1990,10200,1,male,40,4.176992365325463,8,7
1990,10200,1,male,41,3.785193741816336,4,3
1990,10200,1,male,42,2.2909625704075367,4,3
1990,10200,1,male,43,1.1600455383476576,1,1
1990,10200,1,male,44,1.2716808227278704,1,1
1990,10200,1,male,45,1.128396157749308,1,1
1990,10200,1,male,49,1.1030920001089641,1,1
1990,10200,2,female,19,1.408544560296069,1,1
1990,10200,2,female,21,1.3490562261309091,2,1
1990,10200,2,female,22,1.3334474079480718,2,2
1990,10200,2,female,23,1.57261463073687,3,3
1990,10200,2,female,24,1.631874530471574,1,1
1990,10200,2,female,25,1.4821477441165238,1,1
1990,10200,2,female,26,2.9624556650773983,3,3
1990,10200,2,female,27,1.3898910688064319,2,2
1990,10200,2,female,28,3.744667346023388,4,2
1990,10200,2,female,29,2.517694838063914,2,2
1990,10200,2,female,30,3.7411015049344685,6,5
1990,10200,2,female,31,3.5873757082564315,4,3
1990,10200,2,female,32,3.9168489103831625,4,3
1990,10200,2,female,33,1.564389855019987,3,3
1990,10200,2,female,34,3.7432924452632297,6,5
1990,10200,2,female,35,2.4079173160475356,6,5
1990,10200,2,female,36,3.6029949390873814,5,5
1990,10200,2,female,37,4.457255794047858,7,7
1990,10200,2,female,38,3.9872670866749456,7,7
1990,10200,2,female,39,4.385589769699513,7,7
1990,10200,2,female,40,3.78642556221599,7,6
1990,10200,2,female,41,3.945938722553837,7,7
1990,10200,2,female,42,3.95529619918744,7,7
1990,10200,2,female,43,4.157575959267972,9,7
1990,10200,2,female,44,4.582177496703534,7,7
1990,10200,2,female,45,3.6601156176040623,5,3
1990,10200,2,female,46,3.18956993653148,7,6
1990,10200,2,female,47,4.714542834038267,8,5
1990,10200,2,female,48,3.7517061711254547,5,5
1990,10200,2,female,49,3.002262740703281,5,4
1990,10200,2,female,50,2.910215437975172,3,3
1990,10200,2,female,51,1.8306307516126892,4,4
1990,10200,2,female,52,1.250447521813765,2,2
1990,10200,2,female,53,1.9800634286281156,2,2
1990,10200,2,female,55,1.860086596435971,2,2
1990,21720,0,total,18,1.9004524886877827,1,1
1990,21720,0,total,19,3.463955069924416,3,1
1990,21720,0,total,20,3.8568610231931038,4,1
1990,21720,0,total,20,3.8568610231931038,4,2
1990,21720,0,total,21,2.4579370885149965,1,1
1990,21720,0,total,23,3.7093109594867766,4,3
1990,21720,0,total,23,3.7093109594867766,4,1
1990,21720,0,total,24,2.854275507997922,3,3
1990,21720,0,total,25,2.5418553343199988,3,1
1990,21720,0,total,25,2.5418553343199988,3,1
1990,21720,0,total,26,1.8592869655792812,1,1
1990,21720,0,total,27,3.0999147760613512,2,1
1990,21720,0,total,27,3.0999147760613512,2,1
1990,21720,0,total,28,2.778780140199831,2,2
1990,21720,0,total,29,1.3893270171980023,1,1
1990,21720,0,total,30,1.910548066361816,3,2
1990,21720,0,total,31,2.138888305634776,4,1
1990,21720,0,total,31,2.138888305634776,4,1
1990,21720,0,total,32,2.2514330307063535,4,1
1990,21720,0,total,32,2.2514330307063535,4,1
1990,21720,0,total,33,2.380470631046155,4,1
