year,species_code,sex,length,bias
1990,10110,1,23,-0.11904761904761904
1990,10110,1,24,0.06746031746031744
1990,10110,1,25,0.23333333333333336
1990,10110,1,26,0.15303030303030304
1990,10110,1,27,0.07307692307692305
1990,10110,1,28,0.11333333333333329
1990,10110,1,29,0.1666666666666667
1990,10110,1,30,0.07932330827067668
1990,10110,1,31,0.0833333333333333
1990,10110,1,32,-0.015555555555555595
1990,10110,1,33,0.10565476190476195
1990,10110,1,34,0.08317901234567901
1990,10110,1,35,-0.008736717827626942
1990,10110,1,36,0.016755793226381432
1990,10110,1,37,-0.3546031746031746
1990,10110,1,38,0.01849816849816852
1990,10110,1,39,0.29999999999999993
1990,10110,1,40,0.01921296296296296
1990,10110,1,41,0.11777777777777777
1990,10110,1,42,-0.026835016835016837
1990,10110,1,43,0.33333333333333337
1990,10110,1,44,0.15555555555555556
1990,10110,1,45,0
1990,10110,1,46,-0.5222222222222223
1990,10110,1,47,-0.25
1990,10110,1,48,0
1990,10110,1,51,-0.8333333333333334
1990,10110,2,19,0
1990,10110,2,20,0.2402777777777778
1990,10110,2,21,-0.04642857142857142
1990,10110,2,22,0.030303030303030297
1990,10110,2,23,0.13461538461538458
1990,10110,2,24,0.10833333333333336
1990,10110,2,25,0.1666666666666667
1990,10110,2,26,0.23750000000000002
1990,10110,2,27,0.017777777777777743
1990,10110,2,28,0.2581632653061225
1990,10110,2,29,-0.027823691460055092
1990,10110,2,30,0.36904761904761907
1990,10110,2,31,0.060912698412698404
1990,10110,2,32,-0.12045454545454547
1990,10110,2,33,0.2972222222222222
1990,10110,2,34,0.07165861513687599
1990,10110,2,35,0.0840277777777778
1990,10110,2,36,-0.024267399267399268
1990,10110,2,37,-0.021320346320346347
1990,10110,2,38,0.03137254901960785
1990,10110,2,39,-0.02999381570810144
1990,10110,2,40,-0.1965404040404041
1990,10110,2,41,-0.06994949494949496
1990,10110,2,42,-0.010795454545454549
1990,10110,2,43,0.140952380952381
1990,10110,2,44,0.10819444444444445
1990,10110,2,45,0.15252525252525254
1990,10110,2,46,0.16030701754385962
1990,10110,2,47,0.002733686067019372
1990,10110,2,48,0.17111111111111116
1990,10110,2,49,0.05703463203463204
1990,10110,2,50,0.05357142857142857
1990,10110,2,51,0.11904761904761904
1990,10110,2,52,0.12668650793650793
1990,10110,2,53,0.21428571428571433
1990,10110,2,54,0.03430735930735931
1990,10110,2,55,0.0537037037037037
1990,10110,2,56,0.033333333333333326
1990,10110,2,57,0.1159090909090909
1990,10110,2,58,0.11141975308641977
1990,10110,2,59,0.10333333333333332
1990,10110,2,60,0.010301426968093627
1990,10110,2,61,-0.02777777777777779
1990,10110,2,62,0.07545787545787551
1990,10110,2,63,0.016666666666666663
1990,10110,2,64,-0.6041666666666667
1990,10110,2,66,-0.45833333333333337
1990,10110,2,67,-0.054421768707482956
1990,10110,2,69,0.0816666666666667
1990,10110,2,70,-0.16666666666666669
1990,10110,2,71,-0.4166666666666667
1990,10110,2,72,-0.05555555555555558
1990,10110,2,73,0.25
1990,10110,2,75,-0.5
1990,10110,2,76,-0.5
1990,10110,2,77,-0.5357142857142857
1990,10130,0,11,-0.20833333333333334
1990,10130,0,12,0.31111111111111117
1990,10130,0,13,-0.08333333333333333
1990,10130,0,14,0.0586080586080586
1990,10130,0,16,-0.19166666666666665
1990,10130,0,17,0.07346938775510206
1990,10130,0,18,0.031958379784466764
1990,10130,0,19,0.09459984459984459
1990,10130,0,20,-0.0037855473527987995
1990,10130,0,21,0.14424301189007072
1990,10130,0,22,-0.01693035238786873
1990,10130,0,23,-0.006012259976454359
1990,10130,0,24,0.004437869822485217
1990,10130,0,25,-0.08462563864098392
1990,10130,0,26,0.004908459595959589
1990,10130,0,27,0.08680555555555557
1990,10130,0,28,0.009559409888357254
1990,10130,0,29,0.021381651880373123
1990,10130,0,30,0.026051239209133943
1990,10130,0,31,-0.005866870027652552
1990,10130,0,32,0.009172088021472105
1990,10130,0,33,-4.2280077749185733e-4
1990,10130,0,34,0.012952159300121658
1990,10130,0,35,0.013934578493402024
1990,10130,0,36,0.014531808770939212
1990,10130,0,37,0.059415584415584415
1990,10130,0,38,0.00419516643866849
1990,10130,0,39,0.061142857142857165
1990,10130,0,40,0.05092592592592594
1990,10130,0,41,-0.27322718561108655
1990,10130,0,42,0.0057751661918328655
1990,10130,0,43,-0.0781578947368421
1990,10130,0,44,-0.2458333333333333
1990,10130,0,45,-0.04068627450980394
1990,10130,0,46,0.13482905982905982
1990,10130,0,47,0.08461235733963003
1990,10130,0,48,-0.1357142857142857
1990,10130,0,49,-0.3015873015873016
1990,10130,1,11,-0.05
1990,10130,1,12,0
1990,10130,1,14,0
1990,10130,1,16,-0.08888888888888889
1990,10130,1,17,-0.08333333333333333
1990,10130,1,18,0.42380952380952375
1990,10130,1,19,0.0787878787878788
1990,10130,1,20,0.13674089068825912
1990,10130,1,21,0.12428571428571429
1990,10130,1,22,-0.03611111111111112
1990,10130,1,23,-0.08913110698824989
1990,10130,1,24,0.02386425339366517
1990,10130,1,25,-0.043094405594405596
1990,10130,1,26,-0.03835291692434552
1990,10130,1,27,0.04166666666666666
1990,10130,1,28,0.05796703296703295
1990,10130,1,29,0.14761904761904768
1990,10130,1,30,0.0020290315744861246
1990,10130,1,31,0.041802259043638365
1990,10130,1,32,-0.029000000000000005
1990,10130,1,33,-0.01495947661361194
1990,10130,1,34,0.0626133126133126
1990,10130,1,35,0.02267628205128206
1990,10130,1,36,-3.364389233954632e-4
1990,10130,1,37,0.22500000000000003
1990,10130,1,38,0.026190476190476177
1990,10130,1,39,-0.2537037037037037
1990,10130,1,40,-0.08035714285714285
1990,10130,1,42,-0.4166666666666667
1990,10130,1,47,-0.5833333333333334
1990,10130,2,12,0
1990,10130,2,13,-0.04999999999999999
1990,10130,2,14,0.35714285714285715
1990,10130,2,16,0
1990,10130,2,17,0
1990,10130,2,18,0.019444444444444445
1990,10130,2,20,-0.08958333333333335
1990,10130,2,21,0.03028083028083028
1990,10130,2,22,0.07441077441077443
1990,10130,2,23,0.07253086419753085
1990,10130,2,24,0.0498677248677249
1990,10130,2,25,-0.08553391053391056
1990,10130,2,26,0.12857142857142861
1990,10130,2,27,0.08333333333333336
1990,10130,2,28,-0.08191808191808189
1990,10130,2,29,0.036706349206349236
1990,10130,2,30,0.1424825174825175
1990,10130,2,31,-0.049809603976270635
1990,10130,2,32,0.05967032967032968
1990,10130,2,33,0.0014388836969482072
1990,10130,2,34,-0.005222290936576668
1990,10130,2,35,-0.09703703703703703
1990,10130,2,36,-0.04112888140665919
1990,10130,2,37,-0.11927083333333334
1990,10130,2,38,0.03202974969892264
1990,10130,2,39,0.006336088154269958
1990,10130,2,40,0.04546783625730993
1990,10130,2,41,-0.1316849816849817
1990,10130,2,42,-0.03892857142857141
1990,10130,2,43,-0.2104938271604938
1990,10130,2,44,-0.1419191919191919
1990,10130,2,45,-0.06438455724170011
1990,10130,2,46,-0.009090909090909092
1990,10130,2,47,0.0027777777777778234
1990,10130,2,48,-0.06333333333333332
1990,10130,2,49,-0.17460317460317462
1990,10180,0,27,-0.26785714285714285
1990,10180,0,28,-0.11319444444444446
1990,10180,0,29,0.033333333333333354
1990,10180,0,30,-0.4444444444444445
1990,10180,0,31,0.2261904761904762
1990,10180,0,32,-0.09935064935064931
1990,10180,0,33,0.11602418745275887
1990,10180,0,34,0.037957875457875455
1990,10180,0,35,0.11020021645021645
1990,10180,0,36,0.07633667502088554
1990,10180,0,37,0.04058956916099772
1990,10180,0,38,0.02697718947718947
1990,10180,0,39,0.006119692641575929
1990,10180,0,40,-0.03337924701561065
1990,10180,0,41,-0.006205558878256249
1990,10180,0,42,0.02489736511475642
1990,10180,0,43,0.02019591316888615
1990,10180,0,44,0.05019841269841271
1990,10180,0,45,-0.04268714951944765
1990,10180,0,46,-0.04437229437229436
1990,10180,0,47,0.020380952380952378
1990,10180,0,48,0.04770247113997116
1990,10180,0,49,-0.011353291316526605
1990,10180,0,50,0.1267596782302665
1990,10180,0,51,0.10525578652513636
1990,10180,0,52,-0.028002877564281065
1990,10180,0,53,-0.00303030303030304
1990,10180,0,54,-0.005952380952380945
1990,10180,0,55,0
1990,10180,0,56,0.3650793650793651
1990,10180,1,27,-0.2638888888888889
1990,10180,1,29,-0.10032467532467533
1990,10180,1,30,-0.2666666666666667
1990,10180,1,31,0.41666666666666674
1990,10180,1,32,-0.5
1990,10180,1,33,0.04232804232804233
1990,10180,1,34,-0.17142857142857137
1990,10180,1,35,0.11396103896103896
1990,10180,1,36,0.04871794871794873
1990,10180,1,37,-0.09259259259259259
1990,10180,1,38,0.09117063492063494
1990,10180,1,39,-0.09125085440874914
1990,10180,1,40,-0.046521942110177406
1990,10180,1,41,-0.049126984126984144
1990,10180,1,42,0.11125541125541125
1990,10180,1,43,-0.04119769119769122
1990,10180,1,44,-0.04629629629629629
1990,10180,1,45,-0.060966810966810954
1990,10180,1,47,-0.6666666666666667
1990,10180,1,48,-0.027777777777777752
1990,10180,1,49,-0.375
1990,10180,1,51,0
1990,10180,2,28,-0.2171717171717172
1990,10180,2,29,-0.5
1990,10180,2,31,0
1990,10180,2,32,-0.21068376068376068
1990,10180,2,33,0.10714285714285716
1990,10180,2,34,0.21944444444444441
1990,10180,2,35,0.12500000000000003
1990,10180,2,37,0.11037296037296035
1990,10180,2,38,-0.035541310541310524
1990,10180,2,39,-0.02338435374149659
1990,10180,2,40,-0.03203463203463204
1990,10180,2,41,0.04082792207792209
1990,10180,2,42,-0.11732804232804231
1990,10180,2,43,0.06247188269247093
1990,10180,2,44,0.14732142857142858
1990,10180,2,45,0.03621933621933623
1990,10180,2,46,0.008068783068783059
1990,10180,2,47,0.007231040564373909
1990,10180,2,48,-0.0070806100217864825
1990,10180,2,49,0.06870255348516217
1990,10180,2,50,0.12569444444444444
1990,10180,2,51,0.03358843537414967
1990,10180,2,52,0.010862622226258604
1990,10180,2,53,-0.07828282828282829
1990,10180,2,54,-0.021825396825396814
1990,10180,2,55,-0.7571428571428571
1990,10180,2,56,0.3333333333333333
1990,10180,2,58,-0.4166666666666667
1990,10180,2,63,-0.5
1990,10200,0,18,0
1990,10200,0,19,-0.2
1990,10200,0,20,-0.2785714285714286
1990,10200,0,21,-0.35356753812636166
1990,10200,0,22,-0.3841269841269841
1990,10200,0,23,-0.3737468671679198
1990,10200,0,24,0.03764880952380949
1990,10200,0,25,-0.04138655462184875
1990,10200,0,26,-0.0324910394265233
1990,10200,0,27,0.026041666666666664
1990,10200,0,28,0.028271436166173024
1990,10200,0,29,0.38999999999999996
1990,10200,0,30,0.061296296296296286
1990,10200,0,31,0.010986929736929739
1990,10200,0,32,0.019161092530657748
1990,10200,0,33,-0.05380722337244078
1990,10200,0,34,0.0087632275132275
1990,10200,0,35,-0.11623112726053904
1990,10200,0,36,0.007874800637958512
1990,10200,0,37,-0.10027573529411764
1990,10200,0,38,-0.06139802074676022
1990,10200,0,39,-0.039525459332222616
1990,10200,0,40,0.0492972753842319
1990,10200,0,41,-0.02412742330133633
1990,10200,0,42,-0.010556712637207992
1990,10200,0,43,-0.00974917939203653
1990,10200,0,44,0.08487654320987653
1990,10200,0,45,0.2268376068376069
1990,10200,0,46,0.022682539682539696
1990,10200,0,47,0.0886904761904762
1990,10200,0,48,0.09294871794871792
1990,10200,0,49,-0.0673160173160173
1990,10200,0,50,0.061447811447811466
1990,10200,0,51,-0.19300144300144303
1990,10200,0,52,-0.28666666666666674
1990,10200,0,53,-0.19444444444444445
1990,10200,0,55,0.16666666666666666
1990,10200,1,18,-0.375
1990,10200,1,19,-0.1686813186813187
1990,10200,1,20,-0.4354938271604938
1990,10200,1,21,-0.12222222222222223
1990,10200,1,22,-0.09999999999999998
1990,10200,1,23,-0.2791666666666667
1990,10200,1,24,-0.02534965034965034
1990,10200,1,25,-0.04050505050505052
1990,10200,1,26,0.09365079365079361
1990,10200,1,27,0.019047619047619042
1990,10200,1,28,0.06391534391534388
1990,10200,1,29,0.18055555555555558
1990,10200,1,30,0.13973910704679934
1990,10200,1,31,0.07410327767470624
1990,10200,1,32,0.1693181818181818
1990,10200,1,33,0.0854166666666667
1990,10200,1,34,-0.13348765432098764
1990,10200,1,35,-0.041005291005291
1990,10200,1,36,0.03243284493284494
1990,10200,1,37,-0.0024098124098124174
1990,10200,1,38,-0.133994708994709
1990,10200,1,39,0.019047619047619042
1990,10200,1,40,0.04634179634179633
1990,10200,1,41,0.12745098039215685
1990,10200,1,42,-0.09288194444444445
1990,10200,1,43,-0.25
1990,10200,1,44,-0.4666666666666667
1990,10200,1,45,-0.19444444444444445
1990,10200,1,49,-0.4916666666666667
1990,10200,2,19,-0.33535353535353535
1990,10200,2,21,-0.4444444444444445
1990,10200,2,22,-0.3277777777777778
1990,10200,2,23,-0.32142857142857145
1990,10200,2,24,-0.26666666666666666
1990,10200,2,25,-0.32857142857142857
1990,10200,2,26,0.31111111111111117
1990,10200,2,27,-0.11111111111111112
1990,10200,2,28,0.1769230769230769
1990,10200,2,29,0.18333333333333332
1990,10200,2,30,0.03333333333333334
1990,10200,2,31,0.047933884297520664
1990,10200,2,32,0.0110788334472545
1990,10200,2,33,-0.29236111111111107
1990,10200,2,34,0.02098214285714287
1990,10200,2,35,-0.024059644059644055
1990,10200,2,36,-0.013611111111111114
1990,10200,2,37,-0.026031746031746003
1990,10200,2,38,0.025450584274113706
1990,10200,2,39,0.0021743408107044574
1990,10200,2,40,0.08583854417187751
1990,10200,2,41,-0.0013784461152881952
1990,10200,2,42,0.006563545150501692
1990,10200,2,43,0.08690476190476193
1990,10200,2,44,0.05757575757575757
1990,10200,2,45,0.13751686909581642
1990,10200,2,46,0.11167341430499328
1990,10200,2,47,0.05835122731674457
1990,10200,2,48,0.1042857142857143
1990,10200,2,49,0.09862258953168043
1990,10200,2,50,-0.05524691358024689
1990,10200,2,51,-0.24214015151515153
1990,10200,2,52,-0.5700000000000001
1990,10200,2,53,-0.10416666666666667
1990,10200,2,55,0.0625
1990,21720,0,18,0
1990,21720,0,19,-0.13030303030303028
1990,21720,0,20,-0.06145833333333332
1990,21720,0,21,0
1990,21720,0,23,-0.06746031746031746
1990,21720,0,24,-0.01587301587301588
1990,21720,0,25,-0.019230769230769232
1990,21720,0,26,0
1990,21720,0,27,-0.04999999999999999
1990,21720,0,28,0.5
1990,21720,0,29,-0.25
1990,21720,0,30,-0.25333333333333335
1990,21720,0,31,-0.1381118881118881
1990,21720,0,32,-0.20634920634920637
1990,21720,0,33,-0.05
1990,21720,0,34,-0.11972402597402598
1990,21720,0,35,-0.24074074074074073
1990,21720,0,36,-0.054761904761904776
1990,21720,0,37,-0.08359788359788359
1990,21720,0,38,-0.06666666666666665
1990,21720,0,39,-0.010422893240230682
1990,21720,0,40,-0.3300653594771242
1990,21720,0,41,-0.32762746512746516
1990,21720,0,42,-0.33190476190476187
1990,21720,0,43,-0.3243867243867244
1990,21720,0,44,-0.3598382173382173
1990,21720,0,45,-0.0796398046398046
1990,21720,0,46,-0.018898809523809512
1990,21720,0,47,-0.3326510969960627
1990,21720,0,48,-0.04907902554961376
1990,21720,0,49,-0.08246606334841627
1990,21720,0,50,-0.11017608122871281
1990,21720,0,51,-0.032054873774474496
1990,21720,0,52,-0.04700176366843031
1990,21720,0,53,-0.029517051575875128
1990,21720,0,54,-0.058862433862433866
1990,21720,0,55,-0.018921356421356433
1990,21720,0,56,0.0041948051948051965
1990,21720,0,57,-0.01915800865800864
1990,21720,0,58,-0.011383915230069068
1990,21720,0,59,-0.07605851822183092
1990,21720,0,60,-0.03570458884468545
1990,21720,0,61,0.00857922941256274
1990,21720,0,62,-0.061010932150638034
1990,21720,0,63,-0.06439484126984127
1990,21720,0,64,0.03711262282690851
1990,21720,0,65,0.01064152514152514
1990,21720,0,66,-0.014323870573870558
1990,21720,0,67,-0.04595668881383168
1990,21720,0,68,0.06159129332206256
1990,21720,0,69,-0.12430555555555556
1990,21720,0,70,0.030074555074555073
1990,21720,0,71,-0.09953703703703703
1990,21720,0,72,0.013751803751803768
1990,21720,0,73,0.07129629629629629
1990,21720,0,74,-0.6237373737373738
1990,21720,0,75,-0.5319001985668652
1990,21720,0,76,0.06176470588235293
1990,21720,0,77,0.013002209430780858
1990,21720,0,78,0.051515151515151514
1990,21720,0,79,-0.6710884353741496
1990,21720,0,80,-0.125
1990,21720,0,81,0.04999999999999999
1990,21720,0,82,0.06944444444444443
1990,21720,0,83,-0.6944444444444444
1990,21720,0,84,0.025490196078431383
1990,21720,0,85,-0.28395061728395066
1990,21720,0,86,-0.13174603174603175
1990,21720,0,87,0.1055555555555556
1990,21720,0,88,-0.15833333333333335
1990,21720,0,89,-0.2892857142857143
1990,21720,0,90,0.1380952380952381
1990,21720,0,91,-0.5333333333333333
1990,21720,0,92,0.2833333333333333
1990,21720,0,93,-0.6111111111111112
1990,21720,0,94,0
1990,21720,0,95,0.04999999999999999
1990,21720,0,96,0.16666666666666666
1990,21720,0,97,-0.16666666666666669
1990,21720,0,99,0
1990,21720,0,102,0.375
1990,21720,0,105,-0.09999999999999998
1990,21720,1,20,-0.020408163265306128
1990,21720,1,23,-0.05555555555555555
1990,21720,1,24,0
1990,21720,1,25,0
1990,21720,1,27,0
1990,21720,1,28,0.5
1990,21720,1,30,-0.18367346938775508
1990,21720,1,31,-0.12380952380952381
1990,21720,1,32,-0.2
1990,21720,1,33,-0.22222222222222224
1990,21720,1,34,-0.09791666666666667
1990,21720,1,35,-0.25
1990,21720,1,36,-0.3666666666666667
1990,21720,1,37,-0.19444444444444445
1990,21720,1,38,-0.43333333333333335
1990,21720,1,39,0.061309523809523835
1990,21720,1,40,-0.18
1990,21720,1,41,-0.18090277777777777
1990,21720,1,42,-0.3771265771265771
1990,21720,1,43,-0.3363636363636364
1990,21720,1,44,-0.20535714285714285
1990,21720,1,45,-0.04654885877796098
1990,21720,1,46,0.010656565656565616
1990,21720,1,47,-0.2857455044955045
1990,21720,1,48,0.0015211640211640158
1990,21720,1,49,-0.12884399551066217
1990,21720,1,50,-0.04561327561327564
1990,21720,1,51,-0.0060457516339869
1990,21720,1,52,0.012925170068027217
1990,21720,1,53,-0.008730158730158763
1990,21720,1,54,-0.0683760683760684
1990,21720,1,55,-3.9650822308041306e-17
1990,21720,1,56,0.06913674560733385
1990,21720,1,57,-0.0067081668474857125
1990,21720,1,58,0.03192046049188905
1990,21720,1,59,-0.4055403927952947
1990,21720,1,60,-0.09066416040100249
1990,21720,1,61,0.048571428571428585
1990,21720,1,62,-0.0026154401154400947
1990,21720,1,63,0.05333333333333332
1990,21720,1,64,0.030647130647130625
1990,21720,1,65,0.11421957671957673
1990,21720,1,66,0.19
1990,21720,1,67,0.10739750445632797
1990,21720,1,69,-0.14285714285714285
1990,21720,1,70,0.11744505494505493
1990,21720,1,71,-0.11672919672919674
1990,21720,1,72,0.14382716049382718
1990,21720,1,75,-0.5022222222222222
1990,21720,1,76,-0.042613636363636354
1990,21720,1,77,-0.6000000000000001
1990,21720,1,78,-0.44166666666666665
1990,21720,1,79,-0.6190476190476191
1990,21720,1,80,-0.3
1990,21720,1,81,-0.5
1990,21720,1,82,-0.7083333333333334
1990,21720,1,84,0
1990,21720,1,85,-0.5833333333333334
1990,21720,1,87,0.21428571428571427
1990,21720,1,88,-0.25
1990,21720,1,89,0
1990,21720,2,18,-0.125
1990,21720,2,19,-0.05454545454545453
1990,21720,2,20,-0.018518518518518528
1990,21720,2,21,-0.13999999999999999
1990,21720,2,23,0
1990,21720,2,25,-0.025
1990,21720,2,26,0
1990,21720,2,27,0
1990,21720,2,29,-0.08333333333333334
1990,21720,2,31,-0.375
1990,21720,2,32,-0.13333333333333333
1990,21720,2,33,-0.29166666666666663
1990,21720,2,34,-0.3
1990,21720,2,35,-0.25
1990,21720,2,36,-0.12777777777777777
1990,21720,2,37,-0.25925925925925924
1990,21720,2,38,-0.21077441077441078
1990,21720,2,39,0.1423076923076923
1990,21720,2,40,-0.17619047619047623
1990,21720,2,41,-0.3664468864468865
1990,21720,2,42,-0.2967687074829932
1990,21720,2,43,-0.20254629629629628
1990,21720,2,44,-0.3492063492063492
1990,21720,2,45,-0.23333333333333334
1990,21720,2,46,-0.2170940170940171
1990,21720,2,47,-0.42830808080808086
1990,21720,2,48,0.11538461538461539
1990,21720,2,49,0.059523809523809514
1990,21720,2,50,-0.23200757575757575
1990,21720,2,51,0.01021825396825396
1990,21720,2,52,0.02029220779220783
1990,21720,2,53,0.01908043919322117
1990,21720,2,54,0.03611111111111112
1990,21720,2,55,0.125
1990,21720,2,56,-0.05069309775192131
1990,21720,2,57,-0.02789115646258503
1990,21720,2,58,0.010522810522810556
1990,21720,2,59,-0.11550467076782862
1990,21720,2,60,-0.06385521885521886
1990,21720,2,61,0.07103174603174606
1990,21720,2,62,-0.03915584415584414
1990,21720,2,63,0.04705882352941178
1990,21720,2,64,-0.021683673469387765
1990,21720,2,65,-0.08004807692307689
1990,21720,2,66,-0.05792540792540792
1990,21720,2,67,-0.05142857142857142
1990,21720,2,68,0.09085714285714282
1990,21720,2,69,-0.08919413919413918
1990,21720,2,70,-0.45729166666666665
1990,21720,2,72,-0.020833333333333336
1990,21720,2,73,0.177891156462585
1990,21720,2,74,-0.5178571428571428
1990,21720,2,75,-0.5497354497354497
1990,21720,2,76,-0.02380952380952379
1990,21720,2,77,-0.036698150334513936
1990,21720,2,78,0.06770833333333336
1990,21720,2,79,-0.575
1990,21720,2,80,-0.25
1990,21720,2,81,0.1547619047619048
1990,21720,2,82,-0.04166666666666665
1990,21720,2,83,-0.25
1990,21720,2,84,-0.18916666666666668
1990,21720,2,85,-0.3055555555555556
1990,21720,2,86,-0.08333333333333336
1990,21720,2,88,-0.7142857142857143
1990,21720,2,89,-0.5055555555555556
1990,21720,2,90,0.0666666666666667
1990,21720,2,91,-0.8166666666666667
1990,21720,2,92,-0.16666666666666666
1990,21720,2,93,-0.6354166666666667
1990,21720,2,94,-0.125
1990,21720,2,95,0.046875
1990,21720,2,96,0.16666666666666666
1990,21720,2,99,-0.4444444444444445
1990,21720,2,101,0
1990,21720,2,102,-0.035714285714285726
1990,21720,2,105,-0.5
1990,21740,0,7,0
1990,21740,0,14,0
1990,21740,0,15,0
1990,21740,0,16,0
1990,21740,0,17,0
1990,21740,0,18,0
1990,21740,0,19,0
1990,21740,0,20,0.09166666666666666
1990,21740,0,21,0.0679144385026738
1990,21740,0,22,0.002357944772805477
1990,21740,0,23,-0.14512698412698413
1990,21740,0,24,-0.125885960444784
1990,21740,0,25,-0.09255217005217006
1990,21740,0,26,-0.0917794726376722
1990,21740,0,27,-0.14684210526315794
1990,21740,0,28,0.006126226714461982
1990,21740,0,29,0.001012395908589688
1990,21740,0,30,0.015250544662309348
1990,21740,0,31,0.039677047289504074
1990,21740,0,32,0.009210889092043565
1990,21740,0,33,0.047395002658160525
1990,21740,0,34,0.02720057720057718
1990,21740,0,35,-0.09468041352099325
1990,21740,0,36,0.09015479470024926
1990,21740,0,37,0.04363452111613874
1990,21740,0,38,0.03554049091020382
1990,21740,0,39,0.00583789562117737
1990,21740,0,40,0.007989017155683825
1990,21740,0,41,0.006172676057758738
1990,21740,0,42,-0.00848251523985086
1990,21740,0,43,-0.006204833315514967
1990,21740,0,44,-0.015176814641879309
1990,21740,0,45,-5.466382129394799e-4
1990,21740,0,46,-0.02387063893829436
1990,21740,0,47,-0.0014498612920518766
1990,21740,0,48,0.005128205128205128
1990,21740,0,49,0.004076262316826168
1990,21740,0,50,-0.0036475754741647384
1990,21740,0,51,-0.01260111265891482
1990,21740,0,52,-0.015564657783953747
1990,21740,0,53,-0.010540140934193771
1990,21740,0,54,-0.018881584783179438
1990,21740,0,55,0.0046613814423473905
1990,21740,0,56,-3.19217508462142e-4
1990,21740,0,57,0.005905253085704207
1990,21740,0,58,0.01391495334528966
1990,21740,0,59,0.044885844319838844
1990,21740,0,60,0.004477036217232305
1990,21740,0,61,0.03645284270007844
1990,21740,0,62,-0.008704252618726293
1990,21740,0,63,0.022408662765805623
1990,21740,0,64,-0.03189157170249607
1990,21740,0,65,-0.020774976657329584
1990,21740,0,66,-0.04020979020979022
1990,21740,0,67,0.054772727272727285
1990,21740,0,68,0.20833333333333331
1990,21740,0,71,0.046825396825396826
1990,21740,0,73,-0.2777777777777778
1990,21740,1,14,0
1990,21740,1,15,0
1990,21740,1,16,0
1990,21740,1,17,-0.015625
1990,21740,1,18,0
1990,21740,1,19,0
1990,21740,1,20,-0.020833333333333332
1990,21740,1,21,0.3055555555555556
1990,21740,1,22,0.09374999999999997
1990,21740,1,23,-0.043611111111111114
1990,21740,1,24,-0.09055759055759055
1990,21740,1,25,-0.08345598845598845
1990,21740,1,26,-0.11063011063011063
1990,21740,1,27,-0.04012345679012346
1990,21740,1,28,0.07435897435897433
1990,21740,1,29,-0.016402714932126704
1990,21740,1,30,-0.08262108262108261
1990,21740,1,31,0.050649350649350625
1990,21740,1,32,-0.01587301587301587
1990,21740,1,33,-0.054545454545454536
1990,21740,1,34,0.0739348370927318
1990,21740,1,35,-0.1477272727272727
1990,21740,1,36,0.3020833333333333
1990,21740,1,37,0.10833333333333334
1990,21740,1,38,0.12499999999999999
1990,21740,1,39,0.0387053031702818
1990,21740,1,40,0.027234363482758855
1990,21740,1,41,0.01034655308848857
1990,21740,1,42,0.017502054512451206
1990,21740,1,43,-0.011968322404412634
1990,21740,1,44,0.010547610652652667
1990,21740,1,45,-7.047338521513657e-4
1990,21740,1,46,-0.0017006400641268937
