year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1990,3005012,0,34,45.93111111111111,2.512550718117171,46.24,1.74
1990,3005012,0,35,47.98444444444445,4.032775443510062,45.90999999999999,1.5899999999999999
1990,3005012,0,36,48.257777777777775,0.8825641304995593,48.07,4.98
1990,3005012,0,37,47.10285714285715,4.321807932974787,50.21,1.47
1990,3005012,0,38,45.446000000000005,2.3643772964567216,48,0
1990,3005012,0,39,47.7425,3.0465237801233624,44.64,4.97
1990,3005012,0,40,47.786249999999995,4.272703852864801,47.03,2.24
1990,3005012,0,41,47.81166666666667,2.52933522228009,45.68,2.36
1990,3005012,0,42,47.585,3.1308385458212333,NA,NA
1990,3005012,0,43,56.81600000000001,14.795846714534456,42,0
1990,3005012,0,44,48.7425,3.598873666394344,46,0
1990,3005012,0,45,46.75,2.6299556396765835,NA,NA
1990,3005012,0,46,47.14999999999999,1.6263455967290523,NA,NA
1990,3005012,0,47,47.495,2.0752750821678236,50,0
1990,3005012,0,48,59.5,19.091883092036785,73,0
1990,3005012,0,49,48.75,1.8200274723201295,NA,NA
1990,3005012,0,50,47.56666666666666,2.6764404221527753,NA,NA
1990,3005012,0,51,52.866,3.0149262014185356,NA,NA
1990,3005012,0,52,45.4225,2.8729819003954757,NA,NA
1990,3005012,0,53,47.5,0.7071067811865476,48,0
1990,3005012,0,55,48,NA,NA,NA
1990,3005012,0,57,47,NA,NA,NA
1990,3005012,0,58,46.85,NA,NA,NA
1990,3005012,0,60,54,NA,NA,NA
1990,3005012,0,63,48,NA,NA,NA
1990,3005012,0,69,56,0,NA,NA
1990,3005012,0,72,56,0,NA,NA
1990,3005012,0,75,48,NA,NA,NA
1990,3005012,0,78,54,NA,NA,NA
1990,3005012,0,79,56,NA,NA,NA
1990,3005012,1,2,12,NA,NA,NA
1990,3005012,1,3,13,1.4142135623730951,12,0
1990,3005012,1,4,15.2,3.5637059362410923,14,0
1990,3005012,1,5,20.608571428571427,4.403159579860159,19.95,0.8199999999999998
1990,3005012,1,6,24.215555555555554,4.341048580444335,20.49,2.47
1990,3005012,1,7,27.163333333333334,2.8000357140579473,27.21,3.08
1990,3005012,1,8,30.15,4.244041574830399,27.84,4.24
1990,3005012,1,9,30.970000000000002,4.457356279230997,33.33,4.08
1990,3005012,1,10,33.803000000000004,2.104867639016235,35.11,4.73
1990,3005012,1,11,35.29299999999999,2.59952153717222,33.86,4.35
1990,3005012,1,12,38.004000000000005,4.874535191516555,38.75,4.29
1990,3005012,1,13,38.41888888888889,3.8316166445915627,40.05,4.6
1990,3005012,1,14,37.471111111111114,3.2569558042919633,38.38,3.76
1990,3005012,1,15,38.931,4.433903346814056,37.67,6.45
1990,3005012,1,16,39.30222222222222,3.871839930116486,43.29,3.41
1990,3005012,1,17,41.63333333333333,2.61216863927274,43.32,2.49
1990,3005012,1,18,40.9875,3.1492073832723597,NA,NA
1990,3005012,1,19,38.428,4.970907361840492,NA,NA
1990,3005012,1,20,43.06857142857143,4.305761367328774,43,0
1990,3005012,1,21,43,0,NA,NA
1990,3005012,1,22,43.5,9.03696114115064,NA,NA
1990,3005012,1,23,41.01,NA,NA,NA
1990,3005012,1,24,49.495999999999995,13.174599804168627,NA,NA
1990,3005012,1,25,48.666666666666664,5.686240703077327,55,0
1990,3005012,1,26,45.048333333333325,7.798334223836951,50,0
1990,3005012,1,27,49.5075,3.3151508261314446,NA,NA
1990,3005012,1,28,48.086666666666666,3.035303389558721,44,0
1990,3005012,1,29,47.17857142857143,3.6989747614324546,NA,NA
1990,3005012,1,30,47.5375,5.423027291098579,NA,NA
1990,3005012,1,31,47.843333333333334,1.76615401366925,47,0
1990,3005012,1,32,47.05142857142857,1.3062341363812302,NA,NA
1990,3005012,1,33,50.8175,7.715029395370349,48.73,0.96
1990,3005012,1,34,46.565,1.857336803059692,45.53,1.68
1990,3005012,1,35,46.897777777777776,1.230678448842119,45.980000000000004,1.59
1990,3005012,1,36,47.95428571428571,1.9277089782334627,50.45,5.21
1990,3005012,1,37,47.519999999999996,3.1399787685057152,49,0
1990,3005012,1,38,44.84714285714286,1.5570989508882034,48,0
1990,3005012,1,39,48.31666666666666,0.7249459749985974,42,0
1990,3005012,1,40,46.064,3.2466105402403906,NA,NA
1990,3005012,1,41,54.75,12.230426539304888,49,0
1990,3005012,1,42,48,2.8284271247461903,NA,NA
1990,3005012,1,43,52.46142857142858,9.130374998818374,NA,NA
1990,3005012,1,44,48,NA,NA,NA
1990,3005012,1,45,49,NA,NA,NA
1990,3005012,1,46,65,13.856406460551018,NA,NA
1990,3005012,1,47,50,NA,NA,NA
1990,3005012,1,48,73,0,73,0
1990,3005012,1,49,47.23,NA,NA,NA
1990,3005012,1,51,54,NA,NA,NA
1990,3005012,1,55,54,0,NA,NA
1990,3005012,1,57,73,NA,NA,NA
1990,3005012,1,60,54,NA,NA,NA
1990,3005012,1,78,54,NA,NA,NA
1990,3005012,2,3,14.61,0.5343220002957016,15,0
1990,3005012,2,4,15.4625,3.0761652844317156,16.29,1.98
1990,3005012,2,5,18.423333333333332,2.9853553668979957,17.38,1.9600000000000002
1990,3005012,2,6,22.302222222222223,3.991953712713167,20.68,2
1990,3005012,2,7,29.452222222222222,5.496200455264023,28.69,4.26
1990,3005012,2,8,32.675000000000004,2.6165212273806095,33.26,4.09
1990,3005012,2,9,33.985,1.4683040103012277,33.42,5.39
1990,3005012,2,10,31.256,5.684792969942802,33.61,4.78
1990,3005012,2,11,33.32299999999999,2.906926784997057,33.47,5.419999999999999
1990,3005012,2,12,34.656666666666666,4.645403642311399,37.2,2.48
1990,3005012,2,13,38.95111111111111,3.0440451887432802,39.55,3.61
1990,3005012,2,14,34.51777777777778,5.51135822138649,34.51,5.06
1990,3005012,2,15,36.089,5.97546362682893,37.33,5.37
1990,3005012,2,16,36.2125,5.724211112209511,NA,NA
1990,3005012,2,17,40.68,4.582091225630497,NA,NA
1990,3005012,2,18,39.259,4.555354480657289,43,0
1990,3005012,2,19,40.415,4.622571949528901,40.22,6.65
1990,3005012,2,20,42.99666666666666,4.079557165510329,43,0
1990,3005012,2,21,42.38428571428572,6.006390644257878,45,0
1990,3005012,2,22,39.9275,5.133013247596386,51,0
1990,3005012,2,23,44.71666666666666,4.054187135953807,NA,NA
1990,3005012,2,24,45.215999999999994,5.162681473807966,43.41,2.85
1990,3005012,2,25,42.281666666666666,3.896805957020014,53,0
1990,3005012,2,26,46.373333333333335,4.862783839187865,43.12,5.27
1990,3005012,2,27,46.33,3.0829855659733467,NA,NA
1990,3005012,2,28,47.635,4.590841970706463,NA,NA
1990,3005012,2,29,43.27375,3.6269307666006374,43.22,2.99
1990,3005012,2,30,43.444,3.023016705213518,45,0
1990,3005012,2,31,48.998333333333335,3.5232508662691995,47.79,0.9799999999999999
1990,3005012,2,32,46.86666666666667,2.6645199692752666,47,0
1990,3005012,2,33,47.971428571428575,3.839823904692456,46,3.55
1990,3005012,2,34,47.737142857142864,3.6148753518653733,48,0
1990,3005012,2,35,44.26,1.7410916116046269,NA,NA
1990,3005012,2,36,46.044285714285714,1.6238006563087022,45.02,1
1990,3005012,2,37,45.913333333333334,1.583536127363903,52,0
1990,3005012,2,38,45.866,2.073711648228848,NA,NA
1990,3005012,2,39,46.81666666666666,2.5230589899300133,54,0
1990,3005012,2,40,47.676,3.0053335921324966,47.16,2.26
1990,3005012,2,41,45.8625,2.260300496246756,44,0
1990,3005012,2,42,47.46666666666667,2.476252545009627,NA,NA
1990,3005012,2,43,46.735,2.5644427594833665,42,0
1990,3005012,2,44,46.65428571428571,4.31849455691393,46,0
1990,3005012,2,45,49.022000000000006,3.0095547843493398,NA,NA
1990,3005012,2,46,45,1.4142135623730951,NA,NA
1990,3005012,2,47,46.989999999999995,1.4283556979968284,50,0
1990,3005012,2,48,50,NA,NA,NA
1990,3005012,2,49,48,2.8284271247461903,NA,NA
1990,3005012,2,50,46,2.8284271247461903,NA,NA
1990,3005012,2,51,54,2.8284271247461903,NA,NA
1990,3005012,2,52,44,1.7320508075688772,NA,NA
1990,3005012,2,53,53.333333333333336,4.618802153517007,48,0
1990,3005012,2,55,49.04666666666666,1.6512217698823335,NA,NA
1990,3005012,2,58,48,0,NA,NA
1990,3005012,2,63,48,NA,NA,NA
1990,3005012,2,69,56,NA,NA,NA
1990,3005012,2,72,56,0,NA,NA
1990,3005012,2,75,48,NA,NA,NA
1990,3005012,2,79,56,0,NA,NA
1990,3005012,3,4,13,NA,15.27,2.49
1990,3005012,3,5,18,0,NA,NA
1990,3005012,3,6,18,0,18,0
1990,3005012,3,7,18,0,18,0
1990,3005012,3,8,18,0,NA,NA
1990,3005012,3,9,18,0,NA,NA
1990,3005012,3,10,18,NA,NA,NA
1990,3005012,4,2,12,NA,NA,NA
1990,3005012,4,3,14.441239593291357,0.4881142009141476,14.03430666492078,0
1990,3005012,4,4,15.182837801840005,1.2662968500241933,16.012312582602572,1.8352817410933928
1990,3005012,4,5,20.23854435611179,2.8557540392622793,19.13068032582495,1.18343362978971
1990,3005012,4,6,24.203834272289647,3.5867786249336127,20.522145990257155,2.262035395777176
1990,3005012,4,7,29.617563912751557,3.2531153829261257,28.139397850398367,3.829195875846106
1990,3005012,4,8,31.565390268210272,2.463286932660084,30.986815576810848,4.15291100802184
1990,3005012,4,9,33.65701127427206,1.2094613347512846,33.38642733105405,4.901331152009033
1990,3005012,4,10,33.394840846674676,2.186206688810936,34.42692908520326,4.752769030493225
1990,3005012,4,11,34.36055888452161,2.670102622226141,33.672162515468585,4.865348996022084
1990,3005012,4,12,36.82873442391395,3.3570342690317716,38.09968630489084,3.5306014270015593
1990,3005012,4,13,38.2828148145292,2.7053415070698827,39.862120103887165,4.2279978056965835
1990,3005012,4,14,36.45935099666879,3.2199189496275906,36.12354976988351,4.51798069745515
1990,3005012,4,15,37.22432905447469,3.4321870935078693,37.524098020145246,5.98654665222607
1990,3005012,4,16,37.342844720781066,3.9107945316447,43.29,3.41
1990,3005012,4,17,41.43527524130341,2.354894556160155,43.32,2.49
1990,3005012,4,18,39.26608099087576,2.5566604023194124,43,0
1990,3005012,4,19,40.58473451567854,3.192182043139144,40.22,6.65
1990,3005012,4,20,43.31063409386818,4.213106599446529,43,0
1990,3005012,4,21,42.315757664154276,5.935456069585768,45,0
1990,3005012,4,22,41.71375,7.066712586890334,51,0
1990,3005012,4,23,44.71775319519904,4.0526931887116895,NA,NA
1990,3005012,4,24,49.48034250778819,11.074574945763986,43.41,2.85
1990,3005012,4,25,44.475750028904976,5.6266824897141765,54.45275521211721,0
1990,3005012,4,26,44.326803950091175,6.404067976006223,45.005659443458946,3.825606792583047
1990,3005012,4,27,49.15222878769914,3.6902853605644714,NA,NA
1990,3005012,4,28,47.82654998333674,3.2287680006934947,44,0
1990,3005012,4,29,44.96978586875333,4.624997555254377,43.22,2.99
1990,3005012,4,30,46.023023441315615,4.910096730156152,45,0
1990,3005012,4,31,47.69577219719012,1.4550841475169258,47.41894272718834,0.5197011046133853
1990,3005012,4,32,46.27936628794054,0.848943611612882,47,0
1990,3005012,4,33,49.06096049331008,5.273444666362363,47.08642319546376,2.5192908145600263
1990,3005012,4,34,47.40556713306835,3.604495974893556,46.07382370098279,1.3101118147161566
1990,3005012,4,35,46.365741014556015,0.9046986890458788,45.980000000000004,1.59
1990,3005012,4,36,46.847692684257034,0.9971831044921602,48.35824190797476,3.588213339332178
1990,3005012,4,37,46.1181120398225,1.9290370416469447,49.98633645254345,0
1990,3005012,4,38,45.05795737357042,1.4687512467951573,48,0
1990,3005012,4,39,47.27010747006115,2.0635536481213315,43.963744420841586,0
1990,3005012,4,40,47.023998588623485,2.9901717424951766,47.16,2.26
1990,3005012,4,41,46.99543845237414,2.3572720156549556,45.9691623893988,0
1990,3005012,4,42,47.75785525840184,2.1657106763606224,NA,NA
1990,3005012,4,43,50.836311577848726,9.157048364311958,42,0
1990,3005012,4,44,46.78641760422442,4.199489645019612,46,0
1990,3005012,4,45,49.01833333333334,2.691842615508319,NA,NA
1990,3005012,4,46,56.03181031303995,14.702363609205312,NA,NA
1990,3005012,4,47,47.38858639404266,1.9920419822293443,50,0
1990,3005012,4,48,64.34584557249768,12.238822562244954,73,0
1990,3005012,4,49,47.74333333333333,2.048812664284691,NA,NA
1990,3005012,4,50,46,2.8284271247461903,NA,NA
1990,3005012,4,51,54,2,NA,NA
1990,3005012,4,52,44,1.7320508075688772,NA,NA
1990,3005012,4,53,53.333333333333336,4.618802153517007,48,0
1990,3005012,4,55,51.028,2.953628277221088,NA,NA
1990,3005012,4,57,73,NA,NA,NA
1990,3005012,4,58,48,0,NA,NA
1990,3005012,4,60,54,NA,NA,NA
1990,3005012,4,63,48,NA,NA,NA
1990,3005012,4,69,56,NA,NA,NA
1990,3005012,4,72,56,0,NA,NA
1990,3005012,4,75,48,NA,NA,NA
1990,3005012,4,78,54,NA,NA,NA
1990,3005012,4,79,56,0,NA,NA
1993,3005012,0,2,14.628,0.6735940089467012,13.550000000000002,1.56
1993,3005012,0,3,15.844999999999999,0.7020644161645312,15.06,1.93
1993,3005012,0,4,15.966,0.6272018990900959,16.06,1.8499999999999999
1993,3005012,0,5,19.25,1.3969331488021264,20.14,2.58
1993,3005012,0,6,21.981,0.8342188628358334,23.3,3.22
1993,3005012,0,7,27.564000000000004,2.142958494957639,24.35,4.54
1993,3005012,0,8,29.413000000000004,1.1726991657425758,27.59,4.81
1993,3005012,0,9,31.634000000000004,1.3891180255431457,30.89,4.98
1993,3005012,0,10,34.302,1.087226849476327,34.14,4.63
1993,3005012,0,11,35.266000000000005,1.0604946434984428,35.38,5.8
1993,3005012,0,12,38.04600000000001,0.625036887800321,36.96,4.76
1993,3005012,0,13,38.919,0.8928661713829242,38.72,5.24
1993,3005012,0,14,38.663000000000004,0.6152334696862821,39.58,4.52
1993,3005012,0,15,38.862,1.8264951257653126,40.25,5.37
1993,3005012,0,16,39.717,1.0728782679212854,39.65,4.73
1993,3005012,0,17,39.998000000000005,1.9452152123151376,40.63,5.12
1993,3005012,0,18,40.446000000000005,0.8513544763754074,41.49,5.04
1993,3005012,0,19,40.004000000000005,1.3560252373921529,41.59,4.2
1993,3005012,0,20,40.908,1.3214285199485167,41.9,5.37
1993,3005012,0,21,42.431,1.5314368706835049,43.94,3.8900000000000006
1993,3005012,0,22,42.864,1.0980811546612668,44.08,2.24
1993,3005012,0,23,43.536,1.5328564475804274,44.08,3.5100000000000002
1993,3005012,0,24,43.553,1.300026068114705,48.160000000000004,6.21
1993,3005012,0,25,44.56399999999999,1.7166711974050268,45.44,3.81
1993,3005012,0,26,42.708,2.14526766006793,53.57000000000001,5.23
1993,3005012,0,27,44.021,1.575982585916198,43.14,4.64
1993,3005012,0,28,46.291,6.110029005204838,46.9,4.46
1993,3005012,0,29,46.190000000000005,5.145688594455665,40.88,2.63
1993,3005012,0,30,47.28000000000001,3.561295020385453,44.95,3.2
1993,3005012,0,31,46.025,2.8225648304728486,44.33,2.98
1993,3005012,0,32,48.67100000000001,6.304433096374856,46.25,5.97
1993,3005012,0,33,48.19555555555556,5.287010287277469,47.41,1.6900000000000002
1993,3005012,0,34,45.78444444444444,2.343518247801322,44.41,3.1
1993,3005012,0,35,45.695,4.643550485470261,46.830000000000005,6.239999999999999
1993,3005012,0,36,49.387,6.2075098782755775,44.64,4.89
1993,3005012,0,37,48.43111111111111,5.195484684907763,43.37,4.25
1993,3005012,0,38,46.41,5.107632943518385,47.74,6.08
1993,3005012,0,39,46.7675,2.922067516575989,47.8,4.61
1993,3005012,0,40,45.589999999999996,1.6298378534601012,46.1,1.8
1993,3005012,0,41,46.47375,1.4028535968823386,45.78000000000001,0.9799999999999999
1993,3005012,0,42,46.33624999999999,0.7017923482056495,43.32,0.47
1993,3005012,0,43,47.84625,5.029083806079536,49,0
1993,3005012,0,44,50.9575,5.042932111947798,NA,NA
1993,3005012,0,45,55.78,17.590486064915886,NA,NA
1993,3005012,0,46,62.461666666666666,13.472936453003355,47,0
1993,3005012,0,47,65.5,16.76305461424021,NA,NA
1993,3005012,0,48,63.2475,11.504999999999999,NA,NA
1993,3005012,0,49,50.778333333333336,14.51987660645457,80,0
1993,3005012,0,50,50.8375,5.66618257736194,54.54,9.87
1993,3005012,0,51,57.7575,18.01470949899924,NA,NA
1993,3005012,0,52,56,15.459624833740307,NA,NA
1993,3005012,0,53,70.5,13.435028842544403,52,0
1993,3005012,0,54,58,11.313708498984761,NA,NA
1993,3005012,0,55,50.0875,5.495206244233847,69,0
1993,3005012,0,56,50,NA,NA,NA
1993,3005012,0,57,52,7.0710678118654755,NA,NA
1993,3005012,0,58,52.35,2.5558755838264156,NA,NA
1993,3005012,0,62,52.8,3.8340579025361627,57,0
1993,3005012,0,63,55.57333333333333,2.256605119790937,NA,NA
1993,3005012,0,64,57,NA,NA,NA
1993,3005012,0,65,61.2875,8.074483987640738,61,0
1993,3005012,0,66,61.584,0.444443472221157,NA,NA
1993,3005012,0,67,61.333333333333336,0.5773502691896258,NA,NA
1993,3005012,0,69,61,NA,61.73,0.45
1993,3005012,0,70,57,NA,50,0
1993,3005012,0,72,61,NA,57,0
1993,3005012,0,73,66.33333333333333,2.3094010767585034,NA,NA
1993,3005012,0,75,52.5,2.933666647729425,65,0
1993,3005012,0,76,57,0,NA,NA
1993,3005012,0,79,62,0,NA,NA
1993,3005012,0,87,61.129999999999995,2.3258331840439457,57,0
1993,3005012,0,90,57,0,NA,NA
1993,3005012,0,91,63,0,NA,NA
1993,3005012,0,104,57,0,NA,NA
1993,3005012,0,105,65,0,NA,NA
1993,3005012,0,111,57,0,NA,NA
1993,3005012,1,2,15.077777777777776,0.9286519501107212,13,0
1993,3005012,1,3,15.959999999999999,1.1894162900814462,15.24,1.78
1993,3005012,1,4,16.437000000000005,1.1754909139967393,16.78,2.03
1993,3005012,1,5,20.907000000000004,2.46585594785169,19.95,1.6900000000000002
1993,3005012,1,6,22.734,2.043918893802893,22.84,2.29
1993,3005012,1,7,26.003999999999998,2.167657209472424,25.25,3.74
1993,3005012,1,8,30.410000000000004,1.6529703902705295,27.079999999999995,4.65
1993,3005012,1,9,31.976999999999997,2.3941041005863646,30.4,3.5799999999999996
1993,3005012,1,10,34.37500000000001,1.306430675968347,34.69,4.05
1993,3005012,1,11,35.967,1.3908674351721035,35.49,5.97
1993,3005012,1,12,37.900999999999996,1.476771629076224,38.32,3.5
1993,3005012,1,13,38.54800000000001,1.483425465303569,38.49,4.94
1993,3005012,1,14,38.608000000000004,1.2851268852183857,40.52,5.14
1993,3005012,1,15,39.388999999999996,2.4197265685747773,40.02,5.18
1993,3005012,1,16,40.102999999999994,1.4444764526368095,40.21,5.25
1993,3005012,1,17,39.773,1.0149991789816053,40.15,4.13
1993,3005012,1,18,39.278999999999996,2.544285317683097,37.98,4.48
1993,3005012,1,19,41.272000000000006,1.5948723390220858,42.09,3.65
1993,3005012,1,20,41.124,2.9303325560231026,41.22,6
1993,3005012,1,21,42.32600000000001,2.30609434132932,43.42,3.39
1993,3005012,1,22,43.185,1.6192333576932847,43.97,2.25
1993,3005012,1,23,43.944,2.0168798785362614,43.66,2.07
1993,3005012,1,24,44.89,3.611426311030034,46.08,4.98
1993,3005012,1,25,45.922999999999995,4.456837568401065,44.31,4.1
1993,3005012,1,26,43.86,3.4145765964952868,53.39,4.98
1993,3005012,1,27,45.657,2.9788142682021057,42.79,4.49
1993,3005012,1,28,45.334999999999994,3.302029678849056,55,0
1993,3005012,1,29,44.682222222222215,2.431572422208404,41,0
1993,3005012,1,30,45.825,1.8227162270755266,45.31,1.64
1993,3005012,1,31,45.82500000000001,2.1645181655252728,43.57,2.53
1993,3005012,1,32,45.10777777777778,2.7242649365369074,48.31,4.35
1993,3005012,1,33,46.176249999999996,2.8843565140252685,47.69,1.96
1993,3005012,1,34,45.053333333333335,2.289110089095761,44.55,2.95
1993,3005012,1,35,43.57444444444444,3.0310769996451388,46.45,3.87
1993,3005012,1,36,45.989999999999995,4.087767660281641,46.74000000000001,6.36
1993,3005012,1,37,44.7225,3.0420376159973532,43.52,4.34
1993,3005012,1,38,46.946666666666665,6.209420262794265,47,0
1993,3005012,1,39,47.94,10.365712710662978,57,0
1993,3005012,1,40,51.894000000000005,8.581735255762672,NA,NA
1993,3005012,1,41,47.158,1.8186313535183545,47,0
1993,3005012,1,42,62,14,43,0
1993,3005012,1,43,46.666,3.635626493467116,49,0
1993,3005012,1,44,53.473333333333336,11.763684230149442,NA,NA
1993,3005012,1,45,61.666666666666664,12.662279942148386,NA,NA
1993,3005012,1,46,68.75,13.200378782444085,47,0
1993,3005012,1,47,51.42,7.891311678041868,NA,NA
1993,3005012,1,48,63,12,NA,NA
1993,3005012,1,49,47.71,5.465391111347842,NA,NA
1993,3005012,1,51,45,NA,NA,NA
1993,3005012,1,52,61.666666666666664,12.701705922171765,NA,NA
1993,3005012,1,53,61,NA,NA,NA
1993,3005012,1,54,51.01333333333333,1.7551448183364617,NA,NA
1993,3005012,1,55,52,7.0710678118654755,69,0
1993,3005012,1,56,45,7.0710678118654755,NA,NA
1993,3005012,1,57,47,NA,NA,NA
1993,3005012,1,58,49.75,0.5,NA,NA
1993,3005012,1,65,63.646,8.337360493585486,61,0
1993,3005012,1,66,61.246,0.4331050680839466,NA,NA
1993,3005012,1,67,62,0,NA,NA
1993,3005012,1,73,69,NA,NA,NA
1993,3005012,1,75,51.875,2.6516504294495533,NA,NA
1993,3005012,1,79,61.9375,0.125,NA,NA
1993,3005012,1,87,62,0,57,0
1993,3005012,1,91,63,0,NA,NA
1993,3005012,1,104,57,0,NA,NA
1993,3005012,2,2,14.373333333333335,2.0449877750245844,13.219999999999999,1.3
1993,3005012,2,3,17.146,4.350990181045639,15.83,1.46
1993,3005012,2,4,16.591,1.58699891479344,15.35,1.08
1993,3005012,2,5,21.282999999999998,2.9552140362417068,22.73,4.27
1993,3005012,2,6,24.819000000000003,2.1095626192280816,24.12,3.71
1993,3005012,2,7,25.278,1.6452747153253433,24.82,3.1299999999999994
1993,3005012,2,8,30.571000000000005,2.648296937027014,28.25,4.87
1993,3005012,2,9,33.149,2.115684549055249,32.22,4.83
1993,3005012,2,10,34.107000000000006,0.7319540058409862,33.83,4.65
1993,3005012,2,11,35.649,1.5770749999779827,35.57,5.5
1993,3005012,2,12,37.370000000000005,0.7321960878829616,36.23,4.73
1993,3005012,2,13,38.808,0.6623493539414583,39.01,5.24
1993,3005012,2,14,39.049,1.0611047701962957,38.93,4.28
1993,3005012,2,15,38.785999999999994,1.2790812675076173,40.5,5.17
1993,3005012,2,16,40.575,1.3399357364358107,39.37,4.59
1993,3005012,2,17,39.913,1.8395292272148813,42.02,5.45
1993,3005012,2,18,40.302,2.257450873096566,42.65,4.85
1993,3005012,2,19,39.808,1.9274439032044497,40.28,5.03
1993,3005012,2,20,40.888,2.032583468287477,42.19,5.32
1993,3005012,2,21,43.056,2.4141766482361837,44.7,4.38
1993,3005012,2,22,40.911,3.77495386285272,NA,NA
1993,3005012,2,23,42.04,2.8614875696237307,43.58,3.22
1993,3005012,2,24,44.096666666666664,1.9357169214531345,50.37,1.79
1993,3005012,2,25,42.879000000000005,4.063691397950609,47.67,0.47
1993,3005012,2,26,42.78000000000001,3.2837918461572566,54.43,5.42
1993,3005012,2,27,49.49,6.678515927958847,NA,NA
1993,3005012,2,28,45.385555555555555,8.110481044782595,46.97,5.27
1993,3005012,2,29,47.67625,8.01917690379042,40,0
1993,3005012,2,30,46.967777777777776,8.411487350311146,43.66,4.52
1993,3005012,2,31,45.12222222222222,2.184644008630339,45.5,3.57
1993,3005012,2,32,48.716666666666654,7.1451207127661585,44.44,6.71
1993,3005012,2,33,46.666666666666664,4.901073861920467,47.27,1.64
1993,3005012,2,34,42.44833333333333,10.124574888194894,44.65,3.4000000000000004
1993,3005012,2,35,48.431000000000004,7.188278189756802,47.14,8.6
1993,3005012,2,36,50.026,6.786562212686675,43.36,3.02
1993,3005012,2,37,47.331250000000004,6.379857673065397,NA,NA
1993,3005012,2,38,45.043749999999996,5.0803203990637105,48.7,7.07
1993,3005012,2,39,50.262857142857136,8.048367773003655,45.59,1.9399999999999997
1993,3005012,2,40,46.39555555555555,2.50348812215632,46.36,1.75
1993,3005012,2,41,46.35,0.699595121004522,45,0
1993,3005012,2,42,44.4525,3.0592523596460626,44,0
1993,3005012,2,43,47.3425,5.216693556906201,NA,NA
1993,3005012,2,44,48.73666666666666,1.1887949080196014,NA,NA
1993,3005012,2,45,47.6875,2.6565563548825133,NA,NA
1993,3005012,2,47,54.75,17.03672503740082,NA,NA
1993,3005012,2,48,60,17.776388834631177,NA,NA
1993,3005012,2,49,63.25,19.448650338776723,80,0
1993,3005012,2,50,49.75,1.5,50,0
1993,3005012,2,51,63.77333333333333,14.444172988902249,NA,NA
1993,3005012,2,52,49.5,3.5355339059327378,NA,NA
1993,3005012,2,53,71.66666666666667,14.433756729740644,52,0
1993,3005012,2,54,62,NA,NA,NA
1993,3005012,2,55,52,0,NA,NA
1993,3005012,2,58,80,NA,NA,NA
1993,3005012,2,59,50,NA,NA,NA
1993,3005012,2,61,65,NA,NA,NA
1993,3005012,2,62,57,0,57,0
1993,3005012,2,63,54.5,2.7386127875258306,NA,NA
1993,3005012,2,64,57,NA,NA,NA
1993,3005012,2,73,61,5.656854249492381,NA,NA
1993,3005012,2,76,57,0,NA,NA
1993,3005012,2,87,62.333333333333336,4.618802153517007,NA,NA
1993,3005012,2,105,65,NA,NA,NA
1993,3005012,2,111,57,0,NA,NA
1993,3005012,3,2,15.064000000000002,1.2431250942684724,13.68,1.61
