year,region,species_code,sex,bias
1990,egoa,10110,0,1.7311094687351888e-19
1990,egoa,10110,1,-1.8578255976444322e-19
1990,egoa,10110,2,-4.6304467783235083e-20
1990,egoa,10110,3,2.409338161078899e-19
1990,egoa,10110,4,-8.9031068397268e-19
1990,egoa,10110,12,-2.685735557131486e-6
1990,egoa,10130,0,1.521755192095726e-18
1990,egoa,10130,1,1.2870529015311795e-18
1990,egoa,10130,2,9.563219162436245e-19
1990,egoa,10130,3,4.625929269271485e-18
1990,egoa,10130,4,3.9366864596199863e-19
1990,egoa,10130,12,1.3552702687609778e-5
1990,egoa,10180,0,-8.256877169834919e-19
1990,egoa,10180,1,8.221866474681742e-19
1990,egoa,10180,2,1.5970004973097296e-19
1990,egoa,10180,4,-1.2207438835828977e-18
1990,egoa,10180,12,-2.5225370821698983e-5
1990,egoa,10200,0,-1.5603720455365706e-19
1990,egoa,10200,1,6.722053469410128e-19
1990,egoa,10200,2,-1.555055687393495e-18
1990,egoa,10200,3,0
1990,egoa,10200,4,-1.8621904881474003e-18
1990,egoa,10200,12,-2.3164573976022033e-5
1990,egoa,20510,0,4.2163417818880727e-19
1990,egoa,20510,1,1.4582519219930034e-18
1990,egoa,20510,2,1.1552361079242099e-18
1990,egoa,20510,3,-1.7347234759768072e-19
1990,egoa,20510,4,1.1278714266550596e-18
1990,egoa,20510,12,-4.290350583940758e-5
1990,egoa,21720,0,1.2003666909660942e-18
1990,egoa,21720,1,-4.698209414103852e-19
1990,egoa,21720,2,-1.9765839606081888e-18
1990,egoa,21720,4,4.917631282344966e-19
1990,egoa,21720,12,-9.949446334568966e-5
1990,egoa,21740,0,-6.172315641674669e-19
1990,egoa,21740,1,1.2843012499074615e-18
1990,egoa,21740,2,1.75892441732693e-18
1990,egoa,21740,3,-2.0283615643582978e-18
1990,egoa,21740,4,-1.313842215963337e-19
1990,egoa,21740,12,-3.0510410537947124e-6
1990,egoa,30060,0,-9.631210417095739e-19
1990,egoa,30060,1,1.3680080352831805e-18
1990,egoa,30060,2,-2.308070666496051e-18
1990,egoa,30060,3,7.37257477290143e-18
1990,egoa,30060,4,-7.78022052393792e-19
1990,egoa,30060,12,-1.958682270884463e-6
1990,egoa,30420,0,1.214306433183765e-17
1990,egoa,30420,1,2.7755575615628914e-17
1990,egoa,30420,2,4.956352788505163e-18
1990,egoa,30420,4,-4.336808689942018e-18
1990,egoa,30420,12,-7.932350293537373e-4
1990,goa,10110,0,4.848548595218252e-19
1990,goa,10110,1,1.4155614614513868e-18
1990,goa,10110,2,9.240906551137244e-19
1990,goa,10110,3,3.6140072416183483e-19
1990,goa,10110,4,1.1554739447616162e-18
1990,goa,10110,12,5.729693760692666e-7
1990,goa,10130,0,-1.4504150258549289e-18
1990,goa,10130,1,-8.580889562500407e-19
1990,goa,10130,2,-1.3119770323017064e-18
1990,goa,10130,3,1.989829869502808e-18
1990,goa,10130,4,-1.0464907925729652e-18
1990,goa,10130,12,1.4792344197611965e-6
1990,goa,10180,0,-9.050932056388223e-19
1990,goa,10180,1,1.598376839133933e-18
1990,goa,10180,2,9.376457741698766e-20
1990,goa,10180,4,6.723131511342997e-19
1990,goa,10180,12,-7.46048875791344e-6
1990,goa,10200,0,-3.2677449786414836e-19
1990,goa,10200,1,4.500865597620745e-19
1990,goa,10200,2,1.1812259464437244e-19
1990,goa,10200,3,0
1990,goa,10200,4,-3.083199928005653e-19
1990,goa,10200,12,-1.2774185423506585e-6
1990,goa,20510,0,5.144313432991118e-19
1990,goa,20510,1,2.3726839006405337e-18
1990,goa,20510,2,2.874070414131833e-19
1990,goa,20510,3,-4.779340188915693e-19
1990,goa,20510,4,-7.679765388438989e-19
1990,goa,20510,12,-7.4745788034869294e-6
1990,goa,21720,0,8.344076982720678e-19
1990,goa,21720,1,-1.266004366042525e-19
1990,goa,21720,2,5.076868038014989e-19
1990,goa,21720,3,2.3129646346357427e-18
1990,goa,21720,4,-5.529431079676072e-19
1990,goa,21720,12,-4.672923762664473e-6
1990,goa,21740,0,1.2046897084346641e-18
1990,goa,21740,1,2.326799506107563e-19
1990,goa,21740,2,8.968282174868258e-19
1990,goa,21740,3,4.2624883797313177e-20
1990,goa,21740,4,-7.099760544739196e-19
1990,goa,21740,12,-2.55189894308908e-7
1990,goa,30060,0,-2.865512460561298e-19
1990,goa,30060,1,1.3838229079899446e-18
1990,goa,30060,2,5.474507680148847e-20
1990,goa,30060,3,-1.53759580825217e-18
1990,goa,30060,4,5.266850866027239e-19
1990,goa,30060,12,-1.6982161774315794e-6
1990,goa,30420,0,7.318364664277155e-19
1990,goa,30420,1,-4.112490999082948e-19
1990,goa,30420,2,1.2390881971262907e-19
1990,goa,30420,3,0
1990,goa,30420,4,2.642742795433417e-19
1990,goa,30420,12,-8.681910775376626e-6
1990,wgoa,10110,0,-3.8497033660717184e-19
1990,wgoa,10110,1,9.226143487016071e-20
1990,wgoa,10110,2,4.348945281425065e-19
1990,wgoa,10110,4,3.0817268272278198e-19
1990,wgoa,10110,12,-2.826787475478139e-6
1990,wgoa,10130,0,-1.1772217906930675e-18
1990,wgoa,10130,1,-1.0809167113567604e-18
1990,wgoa,10130,2,-1.4808615038826402e-18
1990,wgoa,10130,3,2.0016040107424698e-19
1990,wgoa,10130,4,-6.277284169106415e-19
1990,wgoa,10130,12,-2.458521721181803e-7
1990,wgoa,10180,0,-1.8101462358018856e-18
1990,wgoa,10180,1,-3.097720492815727e-18
1990,wgoa,10180,2,2.808599913486259e-18
1990,wgoa,10180,4,-1.885568995626964e-18
1990,wgoa,10180,12,-3.614506402504079e-4
1990,wgoa,10200,0,1.1504589719151741e-18
1990,wgoa,10200,1,2.323290369611795e-18
1990,wgoa,10200,2,-1.6142565679228622e-18
1990,wgoa,10200,4,-1.831097002419963e-18
1990,wgoa,10200,12,-3.1394468682375216e-5
1990,wgoa,20510,0,-7.096596038086939e-19
1990,wgoa,20510,1,-1.9232803755395036e-18
1990,wgoa,20510,2,1.1066339415714115e-18
1990,wgoa,20510,4,1.5244539637371941e-18
1990,wgoa,20510,12,-1.34161180077932e-4
1990,wgoa,21720,0,-2.2329401885713363e-19
1990,wgoa,21720,1,-8.192598106175678e-19
1990,wgoa,21720,2,3.0086610286472747e-19
1990,wgoa,21720,4,8.628442289363806e-19
1990,wgoa,21720,12,-1.7893123686436516e-5
1990,wgoa,21740,0,-1.0733601507606494e-18
1990,wgoa,21740,1,7.003946034256359e-19
1990,wgoa,21740,2,-5.169321072386245e-19
1990,wgoa,21740,3,-1.734723475976807e-18
1990,wgoa,21740,4,2.80085561225422e-19
1990,wgoa,21740,12,-1.5164918387754204e-5
1990,wgoa,30060,0,2.0568864072296427e-18
1990,wgoa,30060,1,1.6737371037744975e-18
1990,wgoa,30060,2,1.3877787807814458e-18
1990,wgoa,30060,3,-9.25185853854297e-18
1990,wgoa,30060,4,-2.0816681711721684e-18
1990,wgoa,30060,12,-4.684539223794667e-5
1990,wgoa,30420,0,6.640738306473715e-19
1990,wgoa,30420,1,-2.3927220358300787e-19
1990,wgoa,30420,2,-2.248715617006972e-18
1990,wgoa,30420,3,0
1990,wgoa,30420,4,-2.0735366548785272e-18
1990,wgoa,30420,12,-3.9472267152938915e-5
1993,cgoa,10110,0,5.355923067533244e-19
1993,cgoa,10110,1,-1.235749287590867e-18
1993,cgoa,10110,2,-5.0596101382656876e-21
1993,cgoa,10110,3,-6.938893903907229e-19
1993,cgoa,10110,4,-9.099808694397251e-19
1993,cgoa,10110,12,-2.1283726813664935e-7
1993,cgoa,10130,0,-9.596544479212321e-19
1993,cgoa,10130,1,-5.200782296141404e-20
1993,cgoa,10130,2,4.563390003332543e-19
1993,cgoa,10130,3,-3.951314584169394e-18
1993,cgoa,10130,4,1.8058742435461682e-19
1993,cgoa,10130,12,-1.5860299152714225e-6
1993,cgoa,10180,0,-7.053081153988148e-19
1993,cgoa,10180,1,1.9228644412022328e-18
1993,cgoa,10180,2,9.646935239274432e-19
1993,cgoa,10180,4,-5.351806468439086e-19
1993,cgoa,10180,12,-1.4406299141115584e-5
1993,cgoa,10200,0,1.350233261104633e-19
1993,cgoa,10200,1,4.87890977618477e-19
1993,cgoa,10200,2,1.6605994498987164e-18
1993,cgoa,10200,3,1.850371707708594e-17
1993,cgoa,10200,4,7.002139030635549e-19
1993,cgoa,10200,12,-2.677206609263341e-6
1993,cgoa,20510,0,-3.617122765102502e-19
1993,cgoa,20510,1,-9.722465133701534e-19
1993,cgoa,20510,2,-9.7530642796832e-19
1993,cgoa,20510,4,1.0865388150986197e-20
1993,cgoa,20510,12,-2.0572270356945814e-5
1993,cgoa,21720,0,-7.511288874381193e-19
1993,cgoa,21720,1,6.922488213139356e-19
1993,cgoa,21720,2,8.024434597593332e-19
1993,cgoa,21720,3,4.625929269271485e-18
1993,cgoa,21720,4,-8.804359406566112e-19
1993,cgoa,21720,12,-1.7711178097702763e-6
1993,cgoa,21740,0,-6.47229975467686e-19
1993,cgoa,21740,1,1.0106969404525889e-20
1993,cgoa,21740,2,9.24595102670571e-19
1993,cgoa,21740,3,-1.7698867896790395e-18
1993,cgoa,21740,4,3.8934474444077667e-19
1993,cgoa,21740,12,-7.975846626380843e-7
1993,cgoa,30060,0,1.396431548119551e-18
1993,cgoa,30060,1,1.0014218714781652e-18
1993,cgoa,30060,2,6.691076264481971e-19
1993,cgoa,30060,3,3.560748187531341e-18
1993,cgoa,30060,4,1.7359397284138902e-18
1993,cgoa,30060,12,-5.117246656007442e-7
1993,cgoa,30420,0,-1.4689190723997157e-18
1993,cgoa,30420,1,1.899223115940125e-18
1993,cgoa,30420,2,-2.6237692574149207e-18
1993,cgoa,30420,4,1.6787646541711037e-18
1993,cgoa,30420,12,-1.1548239464547607e-5
1993,egoa,10110,0,3.88753313216549e-19
1993,egoa,10110,1,1.0629433063583377e-21
1993,egoa,10110,2,1.0070863841608313e-18
1993,egoa,10110,3,-6.672013369141566e-19
1993,egoa,10110,4,-4.1028883582071314e-19
1993,egoa,10110,12,-2.633520211343745e-7
1993,egoa,10130,0,-1.0337741644629227e-18
1993,egoa,10130,1,-1.721968156300507e-18
1993,egoa,10130,2,-6.558100945765978e-19
1993,egoa,10130,3,-2.2303587548273236e-18
1993,egoa,10130,4,-1.7095094719655162e-18
1993,egoa,10130,12,-1.0983204869881228e-5
1993,egoa,10180,0,1.87905789018894e-18
1993,egoa,10180,1,1.2498441710596788e-18
1993,egoa,10180,2,-1.7618285302889447e-18
1993,egoa,10180,3,8.813514434398294e-19
1993,egoa,10180,4,-1.0598076236045806e-18
1993,egoa,10180,12,-2.726771860488498e-7
1993,egoa,10200,0,1.3243830704180572e-18
1993,egoa,10200,1,2.5659451415490273e-18
1993,egoa,10200,2,-1.8536845476800776e-18
1993,egoa,10200,3,-1.474514954580286e-18
1993,egoa,10200,4,-2.0697720640018415e-18
1993,egoa,10200,12,-6.257590710133078e-6
1993,egoa,20510,0,4.2657134655167387e-19
1993,egoa,20510,1,1.734723475976807e-18
1993,egoa,20510,2,-1.8480718849184736e-18
1993,egoa,20510,3,7.589415207398531e-19
1993,egoa,20510,4,-2.843808977011159e-19
1993,egoa,20510,12,-8.20090457031211e-5
1993,egoa,21720,0,-9.51982395353126e-19
1993,egoa,21720,1,1.8753767307857375e-19
1993,egoa,21720,2,1.3695185336659003e-19
1993,egoa,21720,4,1.9039647907062517e-19
1993,egoa,21720,12,-2.0130227218008497e-4
1993,egoa,21740,0,-4.567403928119905e-19
1993,egoa,21740,1,6.936886122106329e-19
1993,egoa,21740,2,-1.807003620809174e-21
1993,egoa,21740,3,-2.9672901562761174e-18
1993,egoa,21740,4,-7.201044279941037e-20
1993,egoa,21740,12,-1.528208775968892e-5
1993,egoa,30060,0,8.3364569481964705e-19
1993,egoa,30060,1,-7.764800852947657e-19
1993,egoa,30060,2,1.0278521911523762e-18
1993,egoa,30060,3,1.8483065607133837e-18
1993,egoa,30060,4,1.0180922839193152e-18
1993,egoa,30060,12,-3.854819767338193e-6
1993,goa,10110,0,5.664613249283442e-19
1993,goa,10110,1,1.880468686048629e-18
1993,goa,10110,2,-2.5204180373364326e-19
1993,goa,10110,3,5.095750210681871e-18
1993,goa,10110,4,7.404140152606704e-19
1993,goa,10110,12,-4.0179062308133855e-7
1993,goa,10130,0,9.83676302305364e-19
1993,goa,10130,1,1.4716061194833736e-18
1993,goa,10130,2,-1.043050488464733e-18
1993,goa,10130,3,8.673617379884035e-19
1993,goa,10130,4,-5.541967167295436e-19
1993,goa,10130,12,2.382585481963865e-7
1993,goa,10180,0,-6.148781570708417e-19
1993,goa,10180,1,-1.6248381206573302e-18
1993,goa,10180,2,-5.997714145664493e-19
1993,goa,10180,3,8.813514434398294e-19
1993,goa,10180,4,1.6141059842877947e-19
1993,goa,10180,12,-5.9812061009668755e-6
1993,goa,10200,0,-1.6854415590456477e-19
1993,goa,10200,1,-1.0350348646634874e-18
1993,goa,10200,2,5.011724542314244e-19
1993,goa,10200,3,1.5953260538000993e-18
1993,goa,10200,4,-8.32864396136592e-19
1993,goa,10200,12,-3.860684091104017e-6
1993,goa,20510,0,2.7535293269473127e-19
1993,goa,20510,1,-1.1988774022676252e-19
1993,goa,20510,2,-7.807633864996249e-19
1993,goa,20510,3,7.589415207398531e-19
1993,goa,20510,4,-1.0842021724855044e-19
1993,goa,20510,12,-2.513833898998958e-6
1993,goa,21720,0,5.961037582268836e-19
1993,goa,21720,1,4.9508552907169875e-19
1993,goa,21720,2,-1.688298861676231e-19
1993,goa,21720,3,2.6020852139652106e-18
1993,goa,21720,4,2.2126574948683764e-20
1993,goa,21720,12,-1.0331127219627726e-6
1993,goa,21740,0,-7.032255757649035e-19
1993,goa,21740,1,-9.923947304605221e-19
1993,goa,21740,2,-2.4974638111467706e-19
1993,goa,21740,3,1.0546330223268088e-18
1993,goa,21740,4,-6.565211202010207e-19
1993,goa,21740,12,-2.3518730697821037e-7
1993,goa,30060,0,-2.6466824835601813e-19
1993,goa,30060,1,-2.329470917710442e-18
1993,goa,30060,2,3.66453201391071e-19
1993,goa,30060,3,-3.148703809259986e-18
1993,goa,30060,4,-2.24089460650347e-19
1993,goa,30060,12,-5.234172368456077e-7
1993,goa,30420,0,1.1236277060304318e-18
1993,goa,30420,1,-1.0212484979540881e-18
1993,goa,30420,2,-7.182839392716467e-19
1993,goa,30420,4,1.6493014866294644e-18
1993,goa,30420,12,-9.373328562745187e-6
1993,wgoa,10110,0,3.7872815614219676e-20
1993,wgoa,10110,1,-5.614618393228505e-19
1993,wgoa,10110,2,-1.6186680321614573e-19
1993,wgoa,10110,3,1.734723475976807e-18
1993,wgoa,10110,4,9.186014297017597e-19
1993,wgoa,10110,12,-2.9730786215070706e-6
1993,wgoa,10130,0,9.701350689219253e-19
1993,wgoa,10130,1,-1.7832272573774742e-18
1993,wgoa,10130,2,6.363795360241005e-19
1993,wgoa,10130,3,-7.569702440626067e-18
1993,wgoa,10130,4,-1.1993986533120893e-18
1993,wgoa,10130,12,-5.191887425735318e-6
1993,wgoa,10180,0,-9.251858538542971e-19
1993,wgoa,10180,1,-3.469446951953614e-18
1993,wgoa,10180,2,2.498001805406602e-18
1993,wgoa,10180,4,1.474514954580286e-18
1993,wgoa,10180,12,-2.548269841093995e-4
1993,wgoa,10200,0,-2.159780009508056e-18
1993,wgoa,10200,1,1.747865320491783e-18
1993,wgoa,10200,2,1.3750856821767374e-18
1993,wgoa,10200,4,-9.10483415303168e-19
1993,wgoa,10200,12,-1.5239008597118115e-5
1993,wgoa,20510,0,-5.170810361084713e-19
1993,wgoa,20510,1,-1.994931997373328e-18
1993,wgoa,20510,2,-1.8214596497756475e-18
1993,wgoa,20510,4,-2.646565303092821e-18
1993,wgoa,20510,12,-1.0931564465948249e-4
1993,wgoa,21720,0,7.724940478959219e-19
1993,wgoa,21720,1,-3.279711571768651e-19
1993,wgoa,21720,2,4.937200215565711e-19
1993,wgoa,21720,3,-8.949596114698528e-18
1993,wgoa,21720,4,-2.19836256289495e-19
1993,wgoa,21720,12,-3.214643487067768e-6
1993,wgoa,21740,0,6.747594770588873e-19
1993,wgoa,21740,1,8.485784108773609e-19
1993,wgoa,21740,2,1.0137505432218135e-18
1993,wgoa,21740,3,-4.734349486520036e-18
1993,wgoa,21740,4,9.236568507905356e-19
1993,wgoa,21740,12,-1.6221221956428887e-6
1993,wgoa,30060,0,-1.092174247283192e-19
1993,wgoa,30060,1,-7.691059161069047e-19
1993,wgoa,30060,2,2.4665599424045226e-18
1993,wgoa,30060,3,6.938893903907228e-18
1993,wgoa,30060,4,-3.117878453375594e-18
1993,wgoa,30060,12,-3.861410331892738e-6
1993,wgoa,30420,0,8.673617379884035e-19
1993,wgoa,30420,1,-3.177833953836823e-19
1993,wgoa,30420,2,-2.762707758037137e-18
1993,wgoa,30420,4,1.1058862159352144e-18
1993,wgoa,30420,12,-1.3318680014447648e-5
1996,cgoa,10110,0,3.724721506432379e-19
1996,cgoa,10110,1,-3.675261601645778e-21
1996,cgoa,10110,2,-4.938952618015454e-19
1996,cgoa,10110,3,8.326672684688674e-18
1996,cgoa,10110,4,-1.3870164511289168e-20
1996,cgoa,10110,12,-1.0690246723471755e-6
1996,cgoa,10130,0,-7.6143076042158e-19
1996,cgoa,10130,1,1.5568031194663653e-19
1996,cgoa,10130,2,2.558039500707987e-19
1996,cgoa,10130,3,3.3730734255104583e-19
1996,cgoa,10130,4,1.4517798988205135e-18
1996,cgoa,10130,12,-1.638526881174952e-6
1996,cgoa,10180,0,2.271661694731533e-19
1996,cgoa,10180,1,1.3604988551511653e-18
1996,cgoa,10180,2,-1.142378874423751e-18
1996,cgoa,10180,4,1.4352771616712867e-18
1996,cgoa,10180,12,-9.257745652203788e-6
1996,cgoa,10200,0,-1.052579609121344e-18
1996,cgoa,10200,1,2.3351004289906553e-18
1996,cgoa,10200,2,-2.710505431213761e-19
1996,cgoa,10200,3,1.850371707708594e-17
1996,cgoa,10200,4,-1.3010426069826053e-18
1996,cgoa,10200,12,-1.010658442079803e-6
1996,cgoa,10261,0,3.9425533544927433e-19
1996,cgoa,10261,1,5.00646297294777e-19
1996,cgoa,10261,2,5.194084826325905e-19
1996,cgoa,10261,4,-9.326602779221895e-19
1996,cgoa,10261,12,-1.4241459068915346e-5
1996,cgoa,10262,0,-1.1283951958205114e-18
1996,cgoa,10262,1,1.243979334746526e-18
1996,cgoa,10262,2,7.878535786727999e-19
1996,cgoa,10262,3,-2.7755575615628914e-17
1996,cgoa,10262,4,7.112130555380456e-19
1996,cgoa,10262,12,-1.0094251989132489e-5
1996,cgoa,20510,0,-8.267041565201971e-19
1996,cgoa,20510,1,-1.5277394248659382e-18
1996,cgoa,20510,2,-4.173155531830998e-19
1996,cgoa,20510,3,0
1996,cgoa,20510,4,-1.6011342797241288e-18
1996,cgoa,20510,12,-2.7635302985148972e-5
1996,cgoa,21720,0,5.676833846946574e-19
1996,cgoa,21720,1,3.675890927262498e-19
1996,cgoa,21720,2,4.336808689942018e-19
1996,cgoa,21720,3,-1.1102230246251566e-17
1996,cgoa,21720,4,8.01730960412385e-20
1996,cgoa,21720,12,-3.2889884176060715e-6
1996,cgoa,21740,0,6.843058176160741e-19
1996,cgoa,21740,1,5.600253963523916e-19
1996,cgoa,21740,2,1.438186090741033e-19
1996,cgoa,21740,3,3.5067164016328034e-18
1996,cgoa,21740,4,1.2004634947314946e-18
1996,cgoa,21740,12,-4.270726020316416e-7
1996,cgoa,30060,0,6.526698748697038e-19
1996,cgoa,30060,1,1.2959146237343632e-18
1996,cgoa,30060,2,1.4017708493587924e-18
1996,cgoa,30060,3,3.469446951953614e-18
1996,cgoa,30060,4,1.6783647959741307e-18
1996,cgoa,30060,12,-1.2332534969055079e-6
1996,cgoa,30420,0,7.384295877468841e-19
1996,cgoa,30420,1,-1.0119220276531375e-19
1996,cgoa,30420,2,4.460717509654646e-19
1996,cgoa,30420,3,-4.625929269271485e-18
1996,cgoa,30420,4,-9.611305745276904e-19
1996,cgoa,30420,12,-1.8574872890319005e-6
1996,egoa,10110,0,-5.207023591542225e-19
1996,egoa,10110,1,3.8116482626443515e-19
1996,egoa,10110,2,-8.364920927995801e-19
1996,egoa,10110,3,-9.912705577010326e-18
1996,egoa,10110,4,-2.496518160328464e-21
1996,egoa,10110,12,-1.83264219118636e-7
1996,egoa,10130,0,7.03578005549104e-19
1996,egoa,10130,1,1.1017838293366206e-18
1996,egoa,10130,2,-8.909313504337406e-19
1996,egoa,10130,3,-6.938893903907228e-18
1996,egoa,10130,4,-8.223788818959198e-19
1996,egoa,10130,12,-3.5853437938892967e-6
1996,egoa,10180,0,-1.1534065664739409e-20
1996,egoa,10180,1,7.634590297918761e-19
1996,egoa,10180,2,-1.0889160949745718e-18
1996,egoa,10180,4,1.266440409988387e-18
1996,egoa,10180,12,-2.2867815161193947e-5
1996,egoa,10200,0,-8.853267158464482e-19
1996,egoa,10200,1,1.0594204085429787e-18
1996,egoa,10200,2,4.693454141417512e-19
1996,egoa,10200,3,2.7755575615628914e-17
1996,egoa,10200,4,8.98564067952376e-19
1996,egoa,10200,12,-1.3611751776712924e-5
1996,egoa,10262,0,1.3939742217670772e-19
1996,egoa,10262,1,-4.2236745502044e-18
1996,egoa,10262,2,-1.5115053816415562e-18
1996,egoa,10262,4,8.177982101033519e-19
1996,egoa,10262,12,-6.106809011863793e-5
1996,egoa,20510,0,-1.4895995065453018e-18
1996,egoa,20510,1,1.7125969010281234e-18
1996,egoa,20510,2,-6.913752983965535e-20
1996,egoa,20510,3,0
1996,egoa,20510,4,8.092233606232388e-19
1996,egoa,20510,12,-3.091269364684534e-5
1996,egoa,21720,0,-1.1079190950086248e-18
1996,egoa,21720,1,1.781189283369043e-18
1996,egoa,21720,2,-4.410313921974933e-19
1996,egoa,21720,3,0
1996,egoa,21720,4,-5.827586677109586e-19
1996,egoa,21720,12,-6.070519160700549e-5
1996,egoa,21740,0,7.84456759366375e-19
1996,egoa,21740,1,-4.2091021840482925e-20
1996,egoa,21740,2,-3.9157916577985686e-19
1996,egoa,21740,3,2.7992128816898476e-18
1996,egoa,21740,4,-6.000902649393928e-19
1996,egoa,21740,12,-1.8019981497460819e-6
1996,egoa,30060,0,-2.2148701523632446e-18
1996,egoa,30060,1,-1.38468106028863e-18
1996,egoa,30060,2,6.465982035250722e-19
1996,egoa,30060,3,2.8912057932946783e-19
1996,egoa,30060,4,1.960276249359952e-18
1996,egoa,30060,12,-2.54351238201845e-6
1996,egoa,30420,0,6.5533997981346044e-18
1996,egoa,30420,1,-6.071532165918825e-18
1996,egoa,30420,2,0
1996,egoa,30420,4,3.854941057726238e-19
1996,egoa,30420,12,-0.001102204325092451
1996,goa,10110,0,1.2458359890086192e-19
1996,goa,10110,1,5.463223651930031e-19
1996,goa,10110,2,-5.97218730167657e-19
1996,goa,10110,3,-5.871371764844578e-18
1996,goa,10110,4,5.250707414561922e-19
1996,goa,10110,12,-4.7165330739257595e-7
1996,goa,10130,0,-2.930056371142076e-19
1996,goa,10130,1,2.117582368135751e-18
1996,goa,10130,2,3.2581381611936844e-19
1996,goa,10130,3,-6.264279218805137e-19
1996,goa,10130,4,1.096941548012209e-18
1996,goa,10130,12,-1.315656481656089e-8
1996,goa,10180,0,1.5798374513360207e-18
1996,goa,10180,1,7.033048303096759e-19
1996,goa,10180,2,5.17254786456626e-19
1996,goa,10180,4,-9.956958726907694e-20
1996,goa,10180,12,-1.0582560140018093e-5
1996,goa,10200,0,9.374257463046838e-19
1996,goa,10200,1,-4.2233456718912094e-20
1996,goa,10200,2,-5.692061405548899e-20
1996,goa,10200,3,2.9738116731030977e-18
1996,goa,10200,4,-6.799277303393765e-19
1996,goa,10200,12,-2.5730727616920566e-6
1996,goa,10261,0,-1.0842021724855044e-19
1996,goa,10261,1,3.6751264817339525e-19
1996,goa,10261,2,1.3453963322206486e-18
1996,goa,10261,3,1.6653345369377347e-17
1996,goa,10261,4,-6.79166417707539e-19
1996,goa,10261,12,-8.918331577078898e-7
1996,goa,10262,0,-9.388729451097878e-19
1996,goa,10262,1,2.0349640775881776e-18
1996,goa,10262,2,6.667843360785853e-19
1996,goa,10262,3,0
1996,goa,10262,4,1.190892279884344e-19
1996,goa,10262,12,-7.025849877404896e-6
1996,goa,20510,0,-4.8166414081704e-19
1996,goa,20510,1,-5.339184283372012e-19
1996,goa,20510,2,-1.188166764367676e-20
1996,goa,20510,3,2.7755575615628914e-17
1996,goa,20510,4,8.028956628676438e-19
1996,goa,20510,12,-9.663267920358859e-6
1996,goa,21720,0,-5.110432115100946e-19
1996,goa,21720,1,-2.1006417091906648e-19
1996,goa,21720,2,8.768773421618136e-19
1996,goa,21720,3,5.337610695313253e-19
1996,goa,21720,4,7.356481146903598e-19
1996,goa,21720,12,-1.2320452920584472e-6
1996,goa,21740,0,4.2347006086291706e-19
1996,goa,21740,1,-8.385357278469239e-19
1996,goa,21740,2,1.352993961080869e-18
1996,goa,21740,3,-1.3200161450011017e-18
1996,goa,21740,4,-1.5351021770101908e-19
1996,goa,21740,12,-3.057847288202657e-7
1996,goa,30060,0,-4.285024175666698e-19
1996,goa,30060,1,1.1999199043565534e-18
1996,goa,30060,2,2.342154693125737e-19
