year,region,species_code,sex,bias
1990,goa,30060,3,-2.4150991935089096e-4
1990,goa,30060,4,-8.55643640012948e-5
1990,goa,30060,12,-2.1508758428070716e-4
1990,goa,30420,0,-7.047009699485056e-4
1990,goa,30420,1,-0.0025595968805075023
1990,goa,30420,2,-0.002289870927695409
1990,goa,30420,4,-9.368170879102331e-4
1990,goa,30420,12,-0.0014048020685550851
1990,wcgoa,10110,0,-7.138191398248283e-4
1990,wcgoa,10110,1,-0.004142023979694311
1990,wcgoa,10110,2,-9.344846996253797e-4
1990,wcgoa,10110,3,-0.016458494405248346
1990,wcgoa,10110,4,-6.875687680977005e-4
1990,wcgoa,10110,12,-0.0014958433649992007
1990,wcgoa,10130,0,-0.0014816813675474932
1990,wcgoa,10130,1,-0.0033466035113525953
1990,wcgoa,10130,2,-0.004349397469652236
1990,wcgoa,10130,3,-0.0012801568584090818
1990,wcgoa,10130,4,-0.0025637079669026826
1990,wcgoa,10130,12,-0.0020604792099114936
1990,wcgoa,10180,0,-0.002066087086999924
1990,wcgoa,10180,1,-0.008696120660556353
1990,wcgoa,10180,2,-0.004252337239620157
1990,wcgoa,10180,4,-0.002176750691509819
1990,wcgoa,10180,12,-0.003224404999108695
1990,wcgoa,10200,0,-0.001598567941224181
1990,wcgoa,10200,1,-0.01092043572737801
1990,wcgoa,10200,2,-0.002379535591478065
1990,wcgoa,10200,4,-0.002439311527441017
1990,wcgoa,10200,12,-0.0036374408136051837
1990,wcgoa,21720,0,-1.934741170088147e-5
1990,wcgoa,21720,1,-8.750414771021599e-4
1990,wcgoa,21720,2,-4.8253711931946345e-5
1990,wcgoa,21720,3,-0.1031388677502929
1990,wcgoa,21720,4,-2.4270198740609595e-5
1990,wcgoa,21720,12,-1.3201994618386987e-4
1990,wcgoa,21740,0,-2.1351362861173555e-4
1990,wcgoa,21740,1,-1.8699302632250138e-4
1990,wcgoa,21740,2,-3.179587538979039e-4
1990,wcgoa,21740,3,-8.348619343453385e-5
1990,wcgoa,21740,4,-2.2306422828081846e-4
1990,wcgoa,21740,12,-1.3121281874315193e-4
1990,wcgoa,30060,0,-4.1478729178405526e-4
1990,wcgoa,30060,1,-0.0015553742595939878
1990,wcgoa,30060,2,-0.0010137170902220658
1990,wcgoa,30060,3,-0.002161811867242785
1990,wcgoa,30060,4,-4.079179352495503e-4
1990,wcgoa,30060,12,-6.723893712944388e-4
1990,wcgoa,30420,0,-7.047391010116257e-4
1990,wcgoa,30420,1,-0.0025595968805075023
1990,wcgoa,30420,2,-0.002289870927695409
1990,wcgoa,30420,4,-9.368170879102331e-4
1990,wcgoa,30420,12,-0.0014048020685550851
1993,egoa,10110,0,-1.6151662583962514e-4
1993,egoa,10110,1,-0.0016319040785890229
1993,egoa,10110,2,-5.338449781545256e-4
1993,egoa,10110,3,-4.085539801946228e-4
1993,egoa,10110,4,-3.1789434116012976e-4
1993,egoa,10110,12,-6.306674095075668e-4
1993,egoa,10130,0,-0.012211714282601701
1993,egoa,10130,1,-0.03836301534496324
1993,egoa,10130,2,-0.03176385477890778
1993,egoa,10130,4,-0.005039242360436453
1993,egoa,10130,12,-0.017914793842803117
1993,egoa,10180,0,-0.010398850132386377
1993,egoa,10180,1,-0.05116514604079028
1993,egoa,10180,2,-0.023824857531190347
1993,egoa,10180,3,-0.011279831965819494
1993,egoa,10180,4,-0.013349423074357865
1993,egoa,10180,12,-0.015914047877695795
1993,egoa,10200,0,0
1993,egoa,10200,2,0
1993,egoa,10200,4,0
1993,egoa,10200,12,0
1993,egoa,21720,0,-0.05346248106431033
1993,egoa,21720,1,-0.19253898721737292
1993,egoa,21720,2,-0.042498659443152204
1993,egoa,21720,4,-0.04924527826430631
1993,egoa,21720,12,-0.0611101910526407
1993,egoa,21740,0,-8.723201819131646e-5
1993,egoa,21740,1,-8.223783224603241e-4
1993,egoa,21740,2,-4.0839909986873523e-4
1993,egoa,21740,3,-0.0025789905470816332
1993,egoa,21740,4,-2.170221685245784e-4
1993,egoa,21740,12,-3.028495325478152e-4
1993,egoa,30060,0,-8.50695992592131e-4
1993,egoa,30060,1,-0.002106537531651749
1993,egoa,30060,2,-0.002168694372454808
1993,egoa,30060,3,-4.031566438372608e-5
1993,egoa,30060,4,-7.076263995446032e-4
1993,egoa,30060,12,-0.0011083202473649964
1993,goa,10110,0,-3.113832499895453e-4
1993,goa,10110,1,-0.0015465040312691487
1993,goa,10110,2,-3.201449091282695e-5
1993,goa,10110,3,-2.616669162469894e-4
1993,goa,10110,4,-1.4711526571747107e-4
1993,goa,10110,12,-2.3763457227418935e-4
1993,goa,10130,0,-7.546412313118015e-4
1993,goa,10130,1,-8.607817602040858e-4
1993,goa,10130,2,-0.005933822790042663
1993,goa,10130,3,-0.022684217103014045
1993,goa,10130,4,-0.001499666730539473
1993,goa,10130,12,-0.0016068264516827682
1993,goa,10180,0,-0.0010293427492045896
1993,goa,10180,1,-0.0034254242859046496
1993,goa,10180,2,-0.0019182536581565247
1993,goa,10180,3,-0.011279831965819494
1993,goa,10180,4,-0.0012950424851635855
1993,goa,10180,12,-0.0014613355247561886
1993,goa,10200,0,-0.0024577535237886848
1993,goa,10200,1,-0.001438194668207994
1993,goa,10200,2,-0.002892229483816354
1993,goa,10200,3,1.3877787807814457e-17
1993,goa,10200,4,-0.001562605808122955
1993,goa,10200,12,-0.0012603524425337808
1993,goa,21720,0,-4.532749285162329e-5
1993,goa,21720,1,-4.2033290869153025e-5
1993,goa,21720,2,-4.726190082064477e-5
1993,goa,21720,3,-0.022403281324175017
1993,goa,21720,4,-2.343173278030161e-5
1993,goa,21720,12,-2.3592828822099637e-5
1993,goa,21740,0,-5.536791206455015e-4
1993,goa,21740,1,-0.00107016217369921
1993,goa,21740,2,-1.391480711866943e-4
1993,goa,21740,3,-3.384988822975094e-5
1993,goa,21740,4,-3.333721635471338e-4
1993,goa,21740,12,-2.618282148175812e-4
1993,goa,30060,0,-1.4626438090002716e-4
1993,goa,30060,1,-4.2843090587546914e-4
1993,goa,30060,2,-6.91955302253198e-4
1993,goa,30060,3,-9.106882923707189e-4
1993,goa,30060,4,-1.3410638631770666e-4
1993,goa,30060,12,-2.584016853846516e-4
1993,goa,30420,0,-0.0018167106454134102
1993,goa,30420,1,-0.0033829426160175325
1993,goa,30420,2,-0.004635158572340304
1993,goa,30420,4,-0.0015336388001148196
1993,goa,30420,12,-0.0024381938410242047
1993,wcgoa,10110,0,-4.732206995917229e-4
1993,wcgoa,10110,1,-0.0033794181457040802
1993,wcgoa,10110,2,-1.2692480020733298e-4
1993,wcgoa,10110,3,-5.422657290102579e-4
1993,wcgoa,10110,4,-2.734186360293891e-4
1993,wcgoa,10110,12,-5.802654351634005e-4
1993,wcgoa,10130,0,-7.702754473910814e-4
1993,wcgoa,10130,1,-0.0026045611408439242
1993,wcgoa,10130,2,-0.006704078917945114
1993,wcgoa,10130,3,-0.022684217103014038
1993,wcgoa,10130,4,-0.0019724664033623756
1993,wcgoa,10130,12,-0.0022045954361458314
1993,wcgoa,10180,0,-0.0013218250991404612
1993,wcgoa,10180,1,-0.004356867827979765
1993,wcgoa,10180,2,-0.002166455194868593
1993,wcgoa,10180,4,-0.0015070662714849825
1993,wcgoa,10180,12,-0.001760971084524856
1993,wcgoa,10200,0,-0.0024578383411811918
1993,wcgoa,10200,1,-0.001438194668207994
1993,wcgoa,10200,2,-0.002892135829792193
1993,wcgoa,10200,3,1.3877787807814457e-17
1993,wcgoa,10200,4,-0.0015626677219147396
1993,wcgoa,10200,12,-0.0012603260144534592
1993,wcgoa,21720,0,-4.555423983603738e-5
1993,wcgoa,21720,1,-4.2171900693020154e-5
1993,wcgoa,21720,2,-4.755041398106702e-5
1993,wcgoa,21720,3,-0.022403281324175017
1993,wcgoa,21720,4,-2.3540571165062832e-5
1993,wcgoa,21720,12,-2.3703840344870617e-05
1993,wcgoa,21740,0,-6.405049147511663e-4
1993,wcgoa,21740,1,-0.0012091467106428216
1993,wcgoa,21740,2,-1.526133680319748e-4
1993,wcgoa,21740,3,-1.1816937498215313e-4
1993,wcgoa,21740,4,-3.8736989352283936e-4
1993,wcgoa,21740,12,-2.9093271910918614e-4
1993,wcgoa,30060,0,-8.047307760259842e-4
1993,wcgoa,30060,1,-0.0022572586430829643
1993,wcgoa,30060,2,-0.0020492052783352525
1993,wcgoa,30060,3,-0.0015092443948585125
1993,wcgoa,30060,4,-0.001025362293514719
1993,wcgoa,30060,12,-0.0011246284757288987
1993,wcgoa,30420,0,-0.0018167106454134102
1993,wcgoa,30420,1,-0.0033829426160175325
1993,wcgoa,30420,2,-0.004635158572340304
1993,wcgoa,30420,4,-0.0015336388001148196
1993,wcgoa,30420,12,-0.0024381938410242047
1996,egoa,10110,0,-4.793064458355035e-4
1996,egoa,10110,1,-0.004063922100408584
1996,egoa,10110,2,-0.0020891635228174484
1996,egoa,10110,3,-3.469446951953614e-17
1996,egoa,10110,4,-0.0012962234168212192
1996,egoa,10110,12,-0.0017492876919421457
1996,egoa,10130,0,-8.862437039003086e-5
1996,egoa,10130,1,-0.0010980444614398035
1996,egoa,10130,2,-9.958388829615402e-4
1996,egoa,10130,3,-0.18542218760001067
1996,egoa,10130,4,-1.3838505960434304e-4
1996,egoa,10130,12,-6.029030009432637e-4
1996,egoa,10180,0,-0.0016715952816954958
1996,egoa,10180,1,-0.0081799292672332935
1996,egoa,10180,2,-0.002305235341222822
1996,egoa,10180,4,-0.0018234649981256847
1996,egoa,10180,12,-0.0025499199013255223
1996,egoa,10200,0,-0.0035751195164313767
1996,egoa,10200,1,-0.011579574514147428
1996,egoa,10200,2,-0.0047923639500736075
1996,egoa,10200,3,-0.2149364531521326
1996,egoa,10200,4,-0.0025473185231114064
1996,egoa,10200,12,-0.004508163970811047
1996,egoa,20510,0,-0.011805281284622991
1996,egoa,20510,1,-0.025869476510301914
1996,egoa,20510,2,-0.004539253337533233
1996,egoa,20510,3,-0.047413414126156184
1996,egoa,20510,4,-0.008630427168047022
1996,egoa,20510,12,-0.007893300083636128
1996,egoa,21740,0,-2.6465621351602286e-5
1996,egoa,21740,1,-5.6357151331774134e-5
1996,egoa,21740,2,-8.365702082634742e-4
1996,egoa,21740,3,-9.00198146898748e-4
1996,egoa,21740,4,-9.201442120447323e-5
1996,egoa,21740,12,-1.7328087450329613e-4
1996,egoa,30060,0,-9.970208953043857e-4
1996,egoa,30060,1,-0.006089552097701148
1996,egoa,30060,2,-0.0029999753909822576
1996,egoa,30060,3,-0.20189344144582042
1996,egoa,30060,4,-0.0014742666892569127
1996,egoa,30060,12,-0.0022199984785103884
1996,egoa,30420,0,-0.0724434027202322
1996,egoa,30420,1,-0.25341966830742335
1996,egoa,30420,2,-0.1727674227882928
1996,egoa,30420,4,-0.08308485083402568
1996,egoa,30420,12,-0.09405922751284344
1996,goa,10110,0,-3.456849986803476e-5
1996,goa,10110,1,-0.0010487617193197835
1996,goa,10110,2,-1.1719565691940534e-4
1996,goa,10110,3,2.0816681711721685e-17
1996,goa,10110,4,-5.055653847615453e-5
1996,goa,10110,12,-2.0336460535618872e-4
1996,goa,10130,0,-1.3987178934326403e-5
1996,goa,10130,1,-9.640771533091889e-5
1996,goa,10130,2,-1.2134229992252717e-4
1996,goa,10130,3,-6.398767197557475e-4
1996,goa,10130,4,-1.7429805707717797e-5
1996,goa,10130,12,-1.3027718807774003e-4
1996,goa,10180,0,-6.862825833159787e-4
1996,goa,10180,1,-0.004192391705334145
1996,goa,10180,2,-0.0014468915403798267
1996,goa,10180,4,-9.054606907505547e-4
1996,goa,10180,12,-0.001512932441751907
1996,goa,10200,0,-0.0011324351096767325
1996,goa,10200,1,-0.0040042641133381076
1996,goa,10200,2,-0.006023601644922179
1996,goa,10200,3,-0.004617670724807041
1996,goa,10200,4,-0.003194410498414525
1996,goa,10200,12,-0.003261429856809862
1996,goa,10261,0,-6.62024764612012e-4
1996,goa,10261,1,-0.0013479475834233137
1996,goa,10261,2,-0.0015257021482594614
1996,goa,10261,3,-0.005629158553156038
1996,goa,10261,4,-5.596084421267557e-4
1996,goa,10261,12,-9.30688643728247e-4
1996,goa,10262,0,-9.638250682932144e-4
1996,goa,10262,1,-0.0049505643489140575
1996,goa,10262,2,-0.0010658435202271742
1996,goa,10262,3,-0.0010937465745840366
1996,goa,10262,4,-8.031826448353066e-4
1996,goa,10262,12,-0.002430492405063543
1996,goa,20510,0,-0.0026028449906020466
1996,goa,20510,1,-0.0047452726911078255
1996,goa,20510,2,-0.005665195038020622
1996,goa,20510,3,-0.02884510895889894
1996,goa,20510,4,-0.0024342163609387215
1996,goa,20510,12,-0.002731537298702481
1996,goa,21720,0,1.0726637327961128e-5
1996,goa,21720,1,-3.2945317541944037e-4
1996,goa,21720,2,2.4049575462405736e-18
1996,goa,21720,3,-5.116809646847694e-4
1996,goa,21720,4,8.178244039287102e-6
1996,goa,21720,12,-8.404294965989431e-5
1996,goa,21740,0,-6.142236121058017e-5
1996,goa,21740,1,-1.9564467949628514e-5
1996,goa,21740,2,-2.4327585267152214e-4
1996,goa,21740,3,-1.4195469379824798e-4
1996,goa,21740,4,-7.488436425686686e-6
1996,goa,21740,12,-6.593238310409237e-5
1996,goa,30060,0,-8.420863890603209e-4
1996,goa,30060,1,-0.0029061930699525837
1996,goa,30060,2,-0.0012588115455084842
1996,goa,30060,3,-0.014514387572236711
1996,goa,30060,4,-6.763675578049487e-4
1996,goa,30060,12,-0.0010776952576821367
1996,goa,30420,0,-8.085156573904671e-4
1996,goa,30420,1,-0.001743297056130805
1996,goa,30420,2,-0.0027942400797785058
1996,goa,30420,3,-0.01076930554342796
1996,goa,30420,4,-0.001239770496105668
1996,goa,30420,12,-0.0011708018500290308
1996,wcgoa,10110,0,-1.0295667750699888e-4
1996,wcgoa,10110,1,-0.0011995163576034064
1996,wcgoa,10110,2,-2.1806922658506418e-4
1996,wcgoa,10110,3,0
1996,wcgoa,10110,4,-1.1775398491954655e-4
1996,wcgoa,10110,12,-2.718408897438696e-4
1996,wcgoa,10130,0,-0.00042806429558717905
1996,wcgoa,10130,1,-7.655691348865306e-4
1996,wcgoa,10130,2,-5.154446486307083e-4
1996,wcgoa,10130,3,-6.413036463515407e-4
1996,wcgoa,10130,4,-1.7437720425246943e-4
1996,wcgoa,10130,12,-4.263960343732541e-4
1996,wcgoa,10180,0,-0.0025405079257421414
1996,wcgoa,10180,1,-0.0070906037816696
1996,wcgoa,10180,2,-0.008639552634646351
1996,wcgoa,10180,4,-0.002419999734680843
1996,wcgoa,10180,12,-0.0043651799349393935
1996,wcgoa,10200,0,-0.0020664013186024073
1996,wcgoa,10200,1,-0.005825964353129449
1996,wcgoa,10200,2,-0.008292838461268716
1996,wcgoa,10200,3,-0.007064945052778143
1996,wcgoa,10200,4,-0.0046823834362576386
1996,wcgoa,10200,12,-0.004370334704737772
1996,wcgoa,10261,0,-6.62024764612012e-4
1996,wcgoa,10261,1,-0.0013479475834233137
1996,wcgoa,10261,2,-0.0015257021482594614
1996,wcgoa,10261,3,-0.005629158553156038
1996,wcgoa,10261,4,-5.596084421267557e-4
1996,wcgoa,10261,12,-9.30688643728247e-4
1996,wcgoa,10262,0,-9.638250682932144e-4
1996,wcgoa,10262,1,-0.0049505643489140575
1996,wcgoa,10262,2,-0.0010658435202271742
1996,wcgoa,10262,3,-0.0010937465745840366
1996,wcgoa,10262,4,-8.031826448353066e-4
1996,wcgoa,10262,12,-0.002430492405063543
1996,wcgoa,20510,0,-0.0035701652094033602
1996,wcgoa,20510,1,-0.0057227806978936095
1996,wcgoa,20510,2,-0.008511908522026245
1996,wcgoa,20510,3,-0.10233283723932651
1996,wcgoa,20510,4,-0.00328658354213711
1996,wcgoa,20510,12,-0.003540174358534357
1996,wcgoa,21720,0,1.0726637327961128e-5
1996,wcgoa,21720,1,-3.2945317541944037e-4
1996,wcgoa,21720,2,2.4049575462405736e-18
1996,wcgoa,21720,3,-5.116809646847694e-4
1996,wcgoa,21720,4,8.178244039287102e-6
1996,wcgoa,21720,12,-8.404294965989431e-5
1996,wcgoa,21740,0,-1.1651112327721489e-4
1996,wcgoa,21740,1,-2.7814838822289242e-5
1996,wcgoa,21740,2,-3.0326733204130376e-4
1996,wcgoa,21740,3,-1.8157536773804945e-5
1996,wcgoa,21740,4,-1.3317596921565087e-5
1996,wcgoa,21740,12,-8.769470047416122e-5
1996,wcgoa,30060,0,-0.002179974651133441
1996,wcgoa,30060,1,-0.0062018912004043365
1996,wcgoa,30060,2,-0.0025891960205653014
1996,wcgoa,30060,3,-0.40906359810529314
1996,wcgoa,30060,4,-0.002015012680295542
1996,wcgoa,30060,12,-0.002493710033335859
1996,wcgoa,30420,0,-8.098911468713995e-4
1996,wcgoa,30420,1,-0.0017467348471657026
1996,wcgoa,30420,2,-0.002795989780388455
1996,wcgoa,30420,3,-0.01076930554342796
1996,wcgoa,30420,4,-0.0012414771155418638
1996,wcgoa,30420,12,-0.001172334174699
1999,egoa,10110,0,-0.005581332392319155
1999,egoa,10110,1,-0.004577439094847111
1999,egoa,10110,2,-0.014510459224425589
1999,egoa,10110,4,-0.008815525455761032
1999,egoa,10110,12,-0.006243750023015034
1999,egoa,10130,0,-0.0018518016478743873
1999,egoa,10130,1,-0.004977525766624008
1999,egoa,10130,2,-0.003240807770893488
1999,egoa,10130,3,-0.29904095316966317
1999,egoa,10130,4,-0.001972609426664807
1999,egoa,10130,12,-0.002300216028502156
1999,egoa,10180,0,-0.004654340283841404
1999,egoa,10180,1,-0.011582009736956077
1999,egoa,10180,2,-0.006598481071563733
1999,egoa,10180,3,-0.007221037527606459
1999,egoa,10180,4,-0.003918615250454244
1999,egoa,10180,12,-0.00467418462031625
1999,egoa,10200,0,-0.009068652380387714
1999,egoa,10200,1,-0.01465146290052228
1999,egoa,10200,2,-0.01244092286844844
1999,egoa,10200,4,-0.0038168633659608256
1999,egoa,10200,12,-0.0064912389509854665
1999,egoa,20510,0,-0.018225790833065192
1999,egoa,20510,1,-0.02098810383767123
1999,egoa,20510,2,-0.012318740418715054
1999,egoa,20510,4,-0.013490022886168518
1999,egoa,20510,12,-0.009447676455402954
1999,egoa,21740,0,-1.594601642450831e-4
1999,egoa,21740,1,-0.0010625582386679126
1999,egoa,21740,2,-0.0013465122259610847
1999,egoa,21740,3,0
1999,egoa,21740,4,-2.1155319912149532e-4
1999,egoa,21740,12,-4.5081029532639995e-4
1999,egoa,30060,0,-7.120867633412675e-4
1999,egoa,30060,1,-0.0014615537517026571
1999,egoa,30060,2,-0.0028558184249977523
1999,egoa,30060,3,-0.02044036760226193
1999,egoa,30060,4,-7.728486186144997e-4
1999,egoa,30060,12,-0.0011513216168078898
1999,goa,10110,0,-3.203416261124495e-4
1999,goa,10110,1,-0.0018013252670084558
1999,goa,10110,2,-4.8662061429634713e-4
1999,goa,10110,3,-7.966900931268339e-4
1999,goa,10110,4,-3.571189596362635e-4
1999,goa,10110,12,-4.887687703552159e-4
1999,goa,10130,0,-5.1197671162000926e-5
1999,goa,10130,1,-1.690200745556677e-5
1999,goa,10130,2,-1.9200717658351065e-4
1999,goa,10130,3,-3.7936796535559557e-4
1999,goa,10130,4,-5.4427925245282537e-5
1999,goa,10130,12,-4.641689077086549e-5
1999,goa,10180,0,-8.756288653781138e-4
1999,goa,10180,1,-0.003047962078088739
1999,goa,10180,2,-0.0023126463770122207
1999,goa,10180,3,-0.007221037527606459
1999,goa,10180,4,-9.795104897116413e-4
1999,goa,10180,12,-0.0014813425963691655
1999,goa,10200,0,-4.942087735281089e-4
1999,goa,10200,1,-0.004124105991105019
1999,goa,10200,2,-0.001903150220186002
1999,goa,10200,3,-0.02805562626392405
1999,goa,10200,4,-5.02707363634103e-4
1999,goa,10200,12,-0.0014204450957001982
1999,goa,10261,0,-3.1797173628835256e-4
1999,goa,10261,1,-0.0014229709238650972
1999,goa,10261,2,-7.414665008812229e-4
1999,goa,10261,3,-0.012764680435112835
1999,goa,10261,4,-4.5315357102492204e-4
1999,goa,10261,12,-5.55050193971752e-4
1999,goa,10262,0,-5.415592803554946e-4
1999,goa,10262,1,-0.00777396233414833
1999,goa,10262,2,-8.77478277099482e-4
1999,goa,10262,3,-0.001819581906632195
1999,goa,10262,4,-6.904219148148001e-4
1999,goa,10262,12,-0.0020446476309406614
1999,goa,20510,0,-0.002151057865523067
1999,goa,20510,1,-0.0058608167384880455
1999,goa,20510,2,-0.0036910015241649755
1999,goa,20510,4,-0.00259055868800248
1999,goa,20510,12,-0.0029816657223346414
1999,goa,21720,0,-7.671359919926717e-5
1999,goa,21720,1,-1.7497451349937648e-4
1999,goa,21720,2,-1.2124547601945666e-4
1999,goa,21720,3,-0.002784816508200203
1999,goa,21720,4,-5.5962494936078216e-5
1999,goa,21720,12,-7.320473539543002e-5
1999,goa,21740,0,-8.88342123801855e-6
1999,goa,21740,1,-3.69370800561379e-5
1999,goa,21740,2,-2.2568056720465469e-4
1999,goa,21740,3,-7.966339502954263e-6
1999,goa,21740,4,-1.5756115173101995e-5
1999,goa,21740,12,-8.43865891899908e-5
1999,goa,30060,0,-3.347392288555011e-4
1999,goa,30060,1,-9.183495633400858e-4
1999,goa,30060,2,-0.0010577225236677024
1999,goa,30060,3,-0.020789691482694793
1999,goa,30060,4,-1.8363861698992152e-4
1999,goa,30060,12,-4.177410897565471e-4
1999,goa,30420,0,-0.0017829088962054152
1999,goa,30420,1,-0.00414277379535483
1999,goa,30420,2,-0.005880680703810941
1999,goa,30420,3,-0.7171620781374141
1999,goa,30420,4,-0.0017883930177886487
1999,goa,30420,12,-0.002457788587124271
1999,wcgoa,10110,0,-2.580018967678551e-4
1999,wcgoa,10110,1,-0.0022016605566499412
1999,wcgoa,10110,2,-1.842048199601237e-4
1999,wcgoa,10110,3,-7.966900931268339e-4
1999,wcgoa,10110,4,-1.4795974536418034e-4
1999,wcgoa,10110,12,-3.9597396276325083e-4
1999,wcgoa,10130,0,-5.5417314424705424e-5
1999,wcgoa,10130,1,-4.17547199103088e-5
1999,wcgoa,10130,2,-2.0273194332104478e-4
1999,wcgoa,10130,3,-3.793800454514491e-4
1999,wcgoa,10130,4,-6.669338463250298e-5
1999,wcgoa,10130,12,-8.775311592195049e-5
1999,wcgoa,10180,0,-0.002838952485684915
1999,wcgoa,10180,1,-0.00903597327653268
1999,wcgoa,10180,2,-0.008157894128550806
1999,wcgoa,10180,4,-0.002281801451518276
1999,wcgoa,10180,12,-0.004435652162387294
1999,wcgoa,10200,0,-8.259409517688578e-4
1999,wcgoa,10200,1,-0.0067223130506393084
1999,wcgoa,10200,2,-0.0026482048432809975
1999,wcgoa,10200,3,-0.02805562626392405
1999,wcgoa,10200,4,-7.852824113253212e-4
1999,wcgoa,10200,12,-0.0021542630259818894
1999,wcgoa,10261,0,-3.1797173628835256e-4
1999,wcgoa,10261,1,-0.0014229709238650972
1999,wcgoa,10261,2,-7.414665008812229e-4
1999,wcgoa,10261,3,-0.012764680435112835
1999,wcgoa,10261,4,-4.5315357102492204e-4
1999,wcgoa,10261,12,-5.55050193971752e-4
1999,wcgoa,10262,0,-5.415592803554946e-4
1999,wcgoa,10262,1,-0.00777396233414833
1999,wcgoa,10262,2,-8.77478277099482e-4
1999,wcgoa,10262,3,-0.001819581906632195
1999,wcgoa,10262,4,-6.904219148148001e-4
1999,wcgoa,10262,12,-0.0020446476309406614
1999,wcgoa,20510,0,-0.0028157380620094604
1999,wcgoa,20510,1,-0.007039607200098216
1999,wcgoa,20510,2,-0.004609035069178722
1999,wcgoa,20510,4,-0.003214954629035616
1999,wcgoa,20510,12,-0.0036400456275508123
1999,wcgoa,21720,0,-7.671359919926717e-5
1999,wcgoa,21720,1,-1.7497451349937648e-4
1999,wcgoa,21720,2,-1.2124547601945666e-4
1999,wcgoa,21720,3,-0.002784816508200203
1999,wcgoa,21720,4,-5.5962494936078216e-5
1999,wcgoa,21720,12,-7.320473539543002e-5
1999,wcgoa,21740,0,-9.643053072200642e-6
1999,wcgoa,21740,1,-3.36149445932741e-4
1999,wcgoa,21740,2,-2.4520494576604724e-4
1999,wcgoa,21740,3,-1.9489227796440906e-5
1999,wcgoa,21740,4,-1.6755736225052546e-5
1999,wcgoa,21740,12,-1.6301761661075418e-4
1999,wcgoa,30060,0,-0.0017429455381685196
1999,wcgoa,30060,1,-0.003013105970750479
1999,wcgoa,30060,2,-0.003102705242067766
1999,wcgoa,30060,3,-0.022202406102816707
1999,wcgoa,30060,4,-0.0011653737044511276
1999,wcgoa,30060,12,-0.0019368227499709702
1999,wcgoa,30420,0,-0.0017829088962054152
1999,wcgoa,30420,1,-0.00414277379535483
1999,wcgoa,30420,2,-0.005880680703810941
1999,wcgoa,30420,3,-0.7171620781374141
1999,wcgoa,30420,4,-0.0017883930177886487
1999,wcgoa,30420,12,-0.002457788587124271
2001,goa,10110,0,-6.22979707909156e-5
2001,goa,10110,1,-5.740684384432414e-4
