year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2002,10112,0,20,64.029,2.6743823793749293,61.28,7.64
2002,10112,0,21,63.414,2.8320828613113225,67.84,5.17
2002,10112,0,22,64.79700000000001,4.162889087587555,71.18,7.49
2002,10112,0,23,62.395,3.5060019965767277,63.51,8.01
2002,10112,0,24,63.92199999999999,4.9085408558280665,67.54,7.19
2002,10112,0,25,65.28299999999999,2.331628186482571,67.76,7.16
2002,10112,0,26,65.96900000000001,7.194866148087043,65.09,9.5
2002,10112,0,27,68.10444444444444,6.892806233877302,74.47,5.13
2002,10112,0,28,65.02,10.99581132371171,78,0
2002,10112,0,29,69.61111111111113,4.52430504178389,NA,NA
2002,10112,0,30,69.45222222222222,4.4335363362043685,69,0
2002,10112,0,31,71.87,5.971289642949839,76,0
2002,10112,0,32,76,0,NA,NA
2002,10112,0,34,62.86166666666667,4.328909408461522,73,0
2002,10112,0,35,78,0,NA,NA
2002,10112,0,36,81.85714285714286,5.669467095138408,NA,NA
2002,10112,0,38,65.26666666666668,5.312581764076671,NA,NA
2002,10112,0,40,73,0,NA,NA
2002,10112,1,3,36.3125,2.8886366037581515,NA,NA
2002,10112,1,4,39.82300000000001,1.5173152459378878,35.1,0.86
2002,10112,1,5,41.066,1.0537045759288193,38.94,2.73
2002,10112,1,6,43.493999999999986,0.7543974784923095,42.9,3.26
2002,10112,1,7,45.93300000000001,1.0351924136764785,44.53,2.56
2002,10112,1,8,46.923,1.4693161674738344,47.42,4.35
2002,10112,1,9,50.138,1.7669609817738234,50.44,3.37
2002,10112,1,10,51.47800000000001,2.1272402570257807,51.81,3.03
2002,10112,1,11,51.77,1.5166923074755652,52.85,1.85
2002,10112,1,12,53.254,1.0183450626711295,52.24,2.54
2002,10112,1,13,52.798,1.3106046102636917,52.68,2.76
2002,10112,1,14,52.989999999999995,1.4881681505946995,52.84,2.83
2002,10112,1,15,53.967999999999996,1.2414400240580818,53.44,3.29
2002,10112,1,16,53.30800000000001,1.4963793339628526,54.4,2.61
2002,10112,1,17,55.17666666666666,3.245427552727066,55.7,2.71
2002,10112,1,18,55.86999999999999,1.1458136361943376,54.54,3
2002,10112,1,19,57.11800000000001,1.9092744404325142,56.5,1.63
2002,10112,1,20,56.958888888888886,2.046273713634398,56.76,3.16
2002,10112,1,21,56.36000000000001,1.539033787803243,60.27,1.98
2002,10112,1,22,57.44199999999999,2.6408559218556404,NA,NA
2002,10112,1,23,55.69555555555556,2.593829751116634,56.95,3.49
2002,10112,1,24,57.53900000000001,2.721284214810679,58.39,1.5
2002,10112,1,25,59.163333333333334,3.6411124673648847,60.58,4.5
2002,10112,1,26,59,3.22490309931942,55.98,1.98
2002,10112,1,27,57.00428571428572,0.6107060706771325,NA,NA
2002,10112,1,28,57.205999999999996,2.1412799910334006,NA,NA
2002,10112,1,29,57.83,3.0665988605340244,NA,NA
2002,10112,1,30,56.89200000000001,2.4172546411166533,NA,NA
2002,10112,1,38,51.333333333333336,2.250925735484551,NA,NA
2002,10112,2,3,38.862,8.697224844742143,NA,NA
2002,10112,2,4,42.662,2.2717139882574218,37.15,4.87
2002,10112,2,5,43.33,1.953759907915449,40.25,3.52
2002,10112,2,6,46.729,1.2034252042491982,44.96,3.76
2002,10112,2,7,49.811,1.681463978535108,45.83,2.78
2002,10112,2,8,53.028999999999996,1.2712150792756416,51.1,3.98
2002,10112,2,9,55.416,2.3371311949101656,54.07,4.27
2002,10112,2,10,56.076,2.3212123269245892,56.87,3.85
2002,10112,2,11,60.29,2.173358895555193,58.02,4.06
2002,10112,2,12,62.342,1.7418368337922934,61.01,3.76
2002,10112,2,13,63.539,2.8629683508166437,63.01,5.08
2002,10112,2,14,65.53200000000001,1.8364567333137312,65.78,5.51
2002,10112,2,15,66.13300000000001,1.5050142118192058,64.94,4.62
2002,10112,2,16,65.88799999999999,2.506195877775273,66.49,5.26
2002,10112,2,17,68.824,3.812608322687005,66.64,4.89
2002,10112,2,18,66.25,1.9718575562707923,69.2,5.48
2002,10112,2,19,69.57000000000001,3.275006361316977,69.93,4.81
2002,10112,2,20,69.383,2.81309655401698,70.78,5.52
2002,10112,2,21,68.804,1.5044541276563486,69.66,3.93
2002,10112,2,22,68.807,2.493315730775653,71.45,7.5
2002,10112,2,23,70.64100000000002,3.7159519492169024,69.59,5.96
2002,10112,2,24,72.32777777777777,5.047862859116168,70.64,5.72
2002,10112,2,25,70.58111111111111,3.636228968465972,73.53,1.69
2002,10112,2,26,67.0425,5.287270089564178,75.32,2.49
2002,10112,2,27,71.99222222222222,6.7186359809446765,74.47,5.13
2002,10112,2,28,71.07875000000001,4.98097075306181,78,0
2002,10112,2,29,71.76125,5.260967964982435,NA,NA
2002,10112,2,30,70.68142857142857,2.7832321053733486,69,0
2002,10112,2,31,74.38428571428572,3.3390210997778835,76,0
2002,10112,2,32,76,0,NA,NA
2002,10112,2,34,66.71000000000001,2.3495744295510193,73,0
2002,10112,2,35,78,NA,NA,NA
2002,10112,2,36,81.85714285714286,5.669467095138408,NA,NA
2002,10112,2,38,64.166,2.470734708543189,NA,NA
2002,10112,2,40,73,0,NA,NA
2002,10112,4,3,38.20548110693395,4.80625309125591,NA,NA
2002,10112,4,4,40.81279367790846,1.3652206511094602,35.809415672343206,2.2476862663884156
2002,10112,4,5,41.99575424676966,1.055570845914712,39.482360290739194,3.057072236399971
2002,10112,4,6,44.7252107555499,0.7075217854830604,43.62180645139895,3.4351957406308133
2002,10112,4,7,47.95692343689474,0.9480473817872782,45.173933959750165,2.6689734393423357
2002,10112,4,8,49.89853438847025,1.0057595409158055,49.58738604788692,4.132083468011369
2002,10112,4,9,52.90162667961274,1.493130120696428,52.34000387355011,3.841075340549614
2002,10112,4,10,53.98186934534258,2.1945483252786753,54.08792979420779,3.399150678112725
2002,10112,4,11,56.60451203361215,1.558312503190763,56.57237919817194,3.441191107922626
2002,10112,4,12,58.65144902973882,1.5587223892233766,57.88834861223371,3.325745188931029
2002,10112,4,13,57.92680758747787,1.2456855805167937,58.660482274450686,4.103148003555235
2002,10112,4,14,59.744132639901395,1.1532620861784182,57.80358092442219,3.8580059410704384
2002,10112,4,15,60.009624075005796,1.296659680912241,60.17593506057192,4.069025533092231
2002,10112,4,16,59.33443801925673,2.685712158921329,60.60388244352903,3.969825349491476
2002,10112,4,17,62.80171460469785,2.6549271527002443,61.02423813885971,3.7709542177983684
2002,10112,4,18,60.39361732514965,2.8936914194081576,60.958468013517184,4.085798135983807
2002,10112,4,19,64.39102491582605,2.9783025872291327,67.17657866321628,4.15803575197526
2002,10112,4,20,64.47835538528955,2.726875761806863,60.46725932985171,3.7840465063088478
2002,10112,4,21,63.48901345230131,2.984927427906463,67.4814149831419,3.4775781913872974
2002,10112,4,22,66.74001270536746,3.0556590372958086,71.45,7.5
2002,10112,4,23,64.00394404357873,5.877225351156359,63.090029325261746,4.689831679857318
2002,10112,4,24,62.487936025741554,4.428175679247462,68.05787662713514,4.830484846245736
2002,10112,4,25,66.14487353040157,4.264467396277894,67.51142227564102,2.995961652930403
2002,10112,4,26,61.8436030316701,4.2665148190026105,63.908539394468185,2.189077305645232
2002,10112,4,27,66.97092038997965,4.927755336041427,74.47,5.13
2002,10112,4,28,66.01247504574417,6.3758979710586745,78,0
2002,10112,4,29,63.936530179701734,5.910992805952694,NA,NA
2002,10112,4,30,65.71760692653798,4.772195080115274,69,0
2002,10112,4,31,74.38428571428572,3.3390210997778835,76,0
2002,10112,4,32,76,0,NA,NA
2002,10112,4,34,66.71000000000001,2.3495744295510193,73,0
2002,10112,4,35,78,NA,NA,NA
2002,10112,4,36,81.85714285714286,5.669467095138408,NA,NA
2002,10112,4,38,57.490762992470025,5.8035749108648895,NA,NA
2002,10112,4,40,73,0,NA,NA
2002,10115,0,2,30,NA,NA,NA
2002,10115,0,3,30,0,30,0
2002,10115,0,4,38.5,12.020815280171307,NA,NA
2002,10115,0,5,59.484,9.76782882732903,NA,NA
2002,10115,0,6,71.13,9.185334584465144,47.87,0.34
2002,10115,0,7,65.44888888888889,6.1138846988728135,47,0
2002,10115,0,8,67.304,1.3447114519066508,60.39,8.99
2002,10115,0,9,69.63699999999999,3.449650706955706,62.12,2.62
2002,10115,0,10,72.58800000000001,2.6419723272165005,67.07,7.04
2002,10115,0,11,71.218,2.915719084167366,69.34,6.11
2002,10115,0,12,70.753,1.6439860096728307,68.56,5.52
2002,10115,0,13,71.20100000000001,2.7954027736028806,73.61,7.9
2002,10115,0,14,73.73100000000001,2.73043525223849,75.76,8.78
2002,10115,0,15,74.748,4.392892744726038,72.64,8.85
2002,10115,0,16,72.876,2.948846102008942,73.27,8.23
2002,10115,0,17,73.295,2.058528330844365,73.57,9.1
2002,10115,0,18,73.51199999999999,2.340815622337177,72.12,10.04
2002,10115,0,19,75.60900000000001,2.8692292809510116,74.8,9.27
2002,10115,0,20,74.929,4.659817473773937,74.58,9.29
2002,10115,0,21,74.48,2.9008044861153026,78.25,11.01
2002,10115,0,22,73.172,2.6395529924591368,75.83,8.08
2002,10115,0,23,77.376,2.749853329422015,74.71,11.1
2002,10115,0,24,75.836,2.9217582225624206,77.19,10.54
2002,10115,0,25,75.36799999999998,2.323411285158098,74.7,10.28
2002,10115,0,26,76.18200000000002,3.8224448255592174,75.77,9.54
2002,10115,0,27,75.94699999999999,3.5021804319277705,75.47,11.36
2002,10115,0,28,76.856,2.8020318025001463,77.01,11.87
2002,10115,0,29,74.28299999999999,3.326640113454479,81.47,10.6
2002,10115,0,30,78.125,6.893301498959374,81.91,9.99
2002,10115,0,31,77.991,6.315195870983646,78.89,10.49
2002,10115,0,32,80.963,4.103895304057678,85.45,10.28
2002,10115,0,33,77.131,8.468520072729486,NA,NA
2002,10115,0,34,79.367,7.620126930992976,79,0
2002,10115,0,35,81.363,10.980595055723427,73,0
2002,10115,0,36,77.83444444444444,8.978297599087355,NA,NA
2002,10115,0,37,75.21799999999999,8.51952893846446,NA,NA
2002,10115,0,38,77.365,13.079611232754589,84,0
2002,10115,0,40,79.295,6.676210751616519,NA,NA
2002,10115,0,41,67.925,1.5202795795510813,NA,NA
2002,10115,0,45,89.25,12.84198842339716,NA,NA
2002,10115,1,2,30,NA,NA,NA
2002,10115,1,3,30,0,30,0
2002,10115,1,4,30,NA,NA,NA
2002,10115,1,5,52.022000000000006,14.858617701522574,NA,NA
2002,10115,1,6,66.39666666666668,2.372756835413187,47.87,0.34
2002,10115,1,7,67.79499999999999,3.5051961428713216,47,0
2002,10115,1,8,66.28299999999999,2.7259169711004296,69,0
2002,10115,1,9,67.434,2.316785128865717,62.1,2.65
2002,10115,1,10,67.16100000000002,1.90507188549117,65.95,5.89
2002,10115,1,11,67.62100000000001,1.1652796517002524,67.84,3.57
2002,10115,1,12,67.81200000000001,1.1911880157594301,66.85,2.78
2002,10115,1,13,67.946,0.5580959694453212,67.79,2.81
2002,10115,1,14,67.205,0.8868702773736914,68.77,2.44
2002,10115,1,15,67.387,0.7962139578446651,67.86,2.31
2002,10115,1,16,67.329,0.7496732621615896,67.89,3.22
2002,10115,1,17,67.531,0.8013384636552365,66.45,2.53
2002,10115,1,18,67.851,1.166385204143319,66.85,3.13
2002,10115,1,19,67.90099999999998,1.0570656449709166,68.71,3.83
2002,10115,1,20,68.768,1.5679909296789802,68.81,2.98
2002,10115,1,21,67.83500000000001,2.359125308715546,67.76,3.61
2002,10115,1,22,67.70100000000001,0.9971453699881911,69.72,3.14
2002,10115,1,23,68.249,1.39002358093507,67.27,3.85
2002,10115,1,24,67.983,1.5033004430991928,67.15,3.61
2002,10115,1,25,68.26400000000001,1.0726208815586036,68.18,2.85
2002,10115,1,26,68.28799999999998,0.9956326855042711,69.68,5.53
2002,10115,1,27,67.78900000000002,1.337796280787507,68,2.62
2002,10115,1,28,68.94000000000001,1.4532492330406828,66.99,3.33
2002,10115,1,29,68.31000000000002,1.7213883285818423,70.4,1.99
2002,10115,1,30,66.982,1.971377409043962,70,0
2002,10115,1,31,67.755,2.6262066009952685,72,0
2002,10115,1,32,69.13777777777779,2.1729690389981284,72,0
2002,10115,1,33,66.63125,2.3856741335372216,NA,NA
2002,10115,1,34,67.79142857142857,1.8198024487237499,NA,NA
2002,10115,1,35,68.31333333333333,4.036648775077333,73,0
2002,10115,1,36,67.62375,2.9734777017588585,NA,NA
2002,10115,1,37,70.23285714285714,2.7735459510989084,NA,NA
2002,10115,1,38,70.5,1,NA,NA
2002,10115,1,40,69.862,4.001227311713245,NA,NA
2002,10115,1,41,68.0175,1.4310456549903157,NA,NA
2002,10115,2,5,71,17.320508075688775,NA,NA
2002,10115,2,6,86.75,9.03234926989282,NA,NA
2002,10115,2,7,76.15,14.100709202022427,NA,NA
2002,10115,2,8,70.17857142857143,14.111693057616472,51,0
2002,10115,2,9,80.08,12.008881237293863,NA,NA
2002,10115,2,10,83.82300000000001,3.4560254950191305,82,0
2002,10115,2,11,83.212,2.1104754598589097,75.52,8.93
2002,10115,2,12,83.502,1.8714985083260585,82.08,1.82
2002,10115,2,13,83.79400000000001,3.946520830638889,83.1,1.91
2002,10115,2,14,82.843,5.454887818380054,84.96,4.59
2002,10115,2,15,83.74600000000001,2.9939167953999286,81.43,9.3
2002,10115,2,16,83.25700000000002,2.3837134894949084,83.73,4.54
2002,10115,2,17,84.81900000000002,1.778360355933396,81.94,7.02
2002,10115,2,18,85.652,2.3127751487961166,87.71,6.29
2002,10115,2,19,85.622,2.2032642450086053,84.26,6.48
2002,10115,2,20,85.944,2.3526448473532464,86.65,6.08
2002,10115,2,21,85.43100000000001,3.224442932077141,87.64,5.42
2002,10115,2,22,87.223,2.8187863818790295,84.6,4.88
2002,10115,2,23,86.556,2.4120585951976117,89.63,2.61
2002,10115,2,24,86.73499999999999,2.4871547778312664,86.37,4.34
2002,10115,2,25,86.195,1.8203983080633748,88.24,5.94
2002,10115,2,26,87.26,2.5747966478496442,86.5,3.78
2002,10115,2,27,88.20900000000002,2.1983046498002357,89.56,6.99
2002,10115,2,28,86.61600000000001,2.7127403119355153,88.47,7.06
2002,10115,2,29,88.958,3.5567800669207035,90.7,4.17
2002,10115,2,30,86.57000000000001,4.274986679641368,88.56,5.54
2002,10115,2,31,89.631,3.6695971622690853,94.83,0.99
2002,10115,2,32,89.18249999999999,3.251807189856124,93.3,0.46
2002,10115,2,33,88.245,3.1083909735495716,NA,NA
2002,10115,2,34,87.821,4.745019494164381,79,0
2002,10115,2,35,90.68333333333334,3.337500062421972,NA,NA
2002,10115,2,36,85.4925,4.250010924355709,NA,NA
2002,10115,2,37,85.944,4.937173280329545,NA,NA
2002,10115,2,38,84.41000000000001,5.708265936341787,84,0
2002,10115,2,40,87.215,2.0079923638633033,NA,NA
2002,10115,2,41,94,7.0710678118654755,NA,NA
2002,10115,2,45,89.84,7.244013620454708,NA,NA
2002,10115,4,2,30,NA,NA,NA
2002,10115,4,3,30,0,30,0
2002,10115,4,4,30,NA,NA,NA
2002,10115,4,5,59.13875,17.559785580776808,NA,NA
2002,10115,4,6,68.02867024592139,3.320444883589935,47.87,0.34
2002,10115,4,7,68.35803589047009,8.213365174590686,47,0
2002,10115,4,8,67.08503379367907,4.322175010487094,62.32909597614042,0
2002,10115,4,9,70.47958313706316,3.638234021781522,62.099999999999994,2.65
2002,10115,4,10,71.28893172866209,3.1115707396901335,67.08435145624736,5.473717752193339
2002,10115,4,11,71.77397819049571,1.9867315641835612,69.38071152315098,4.645288250532451
2002,10115,4,12,72.31149217283252,1.4259647487784928,68.50170627756329,2.6758871945856364
2002,10115,4,13,73.8071152709094,2.8048664338765312,73.43286598226813,2.4782835150854785
2002,10115,4,14,71.56080010183663,3.0461551198876644,75.53918952827746,3.338934989857724
2002,10115,4,15,72.98821926363507,1.75928880756316,72.86914203377218,4.89024339101455
2002,10115,4,16,71.78548048832099,1.6111608145649843,73.19353335882091,3.6619611132350762
2002,10115,4,17,73.73462458463162,1.3316354996731687,74.07475469317792,4.740145162838533
2002,10115,4,18,75.31184726767111,2.3052307591241377,72.04049889330695,3.9162884229554167
2002,10115,4,19,74.77776717346646,3.4262661642682257,75.05216618038273,4.9108193169140995
2002,10115,4,20,77.22061760872526,2.629396300864946,74.83888010785799,4.027619301253351
2002,10115,4,21,75.49080769633193,3.2186957499346223,78.10824523039575,4.552169208602429
2002,10115,4,22,75.58820379717318,2.3590947548519163,75.92377586088728,3.8654415321198825
2002,10115,4,23,75.59255278404831,3.2580954003619618,74.41575047209741,3.453724034642183
2002,10115,4,24,76.48255598888065,3.025792999401184,77.35495664788075,3.9975972087904763
2002,10115,4,25,76.20324305996176,1.8495228234614554,74.96458094144661,3.895082507929713
2002,10115,4,26,73.82734521241025,3.7556529143755415,75.75897610948627,4.8975262668489314
2002,10115,4,27,76.08017521685943,2.6660806580791427,75.218947155703745,4.083209604379656
2002,10115,4,28,76.25820492783882,3.4334438906166076,76.72898123701904,5.021173185013083
2002,10115,4,29,75.58070660055373,3.4466868163637354,81.03083003130428,3.131635934396223
2002,10115,4,30,73.67686589696304,2.1881352115522623,81.94635979678033,3.565885413478607
2002,10115,4,31,78.2188818520909,5.300766560836163,78.89381227730199,0.2989432393573795
2002,10115,4,32,76.27835648722831,3.4152097880840175,85.45762192106044,0.29063408843604704
2002,10115,4,33,80.09881693279428,4.318907047957635,NA,NA
2002,10115,4,34,78.22858432063461,7.441273752697787,79,0
2002,10115,4,35,85.1725508831325,8.541395599837752,73,0
2002,10115,4,36,75.17701396074189,6.470337207640261,NA,NA
2002,10115,4,37,73.53899892810861,2.818313255917366,NA,NA
2002,10115,4,38,76.30841745469277,8.688809254345935,84,0
2002,10115,4,40,77.07578695193982,4.562151039861607,NA,NA
2002,10115,4,41,70.94288214708396,2.9213454207377993,NA,NA
2002,10115,4,45,89.84,7.244013620454708,NA,NA
2002,30060,0,2,13.7275,2.8221194753825234,12,0
2002,30060,0,3,21.514444444444443,2.534315051010386,22.8,2.57
2002,30060,0,4,22.801000000000002,2.833440978347313,23.12,4.05
2002,30060,0,5,26.397,4.360242220590758,26.63,3.27
2002,30060,0,6,31.069,2.6813116607776544,26.04,2.45
2002,30060,0,7,32.035000000000004,2.2651624911054635,30.47,2.77
2002,30060,0,8,32.888,0.8778863505286114,32.73,2.58
2002,30060,0,9,34.154,0.6882053956971474,32.88,2.2
2002,30060,0,10,35.205,1.2646672816726678,33.63,1.56
2002,30060,0,11,35.882,0.7171982524611543,36.43,2.1
2002,30060,0,12,36.166999999999994,0.6882352633931069,35.11,1.62
2002,30060,0,13,36.758,0.8814230917480362,36.59,1.92
2002,30060,0,14,37.452000000000005,0.5980486788065184,36.87,2.05
2002,30060,0,15,38.136,0.8118730059422944,38.44,2
2002,30060,0,16,38.928000000000004,0.4528625005942141,39.14,1.68
2002,30060,0,17,39.328,0.8278861972249305,38.37,1.49
2002,30060,0,18,39.308,0.9394537419869777,38.96,2.34
2002,30060,0,19,40.768,0.8800858543978025,40.02,2.34
2002,30060,0,20,40.672999999999995,0.4293159934386589,39.98,2.66
2002,30060,0,21,41.244,1.1442824049255598,41.05,2.55
2002,30060,0,22,40.998999999999995,1.5636172450087933,41.98,2.36
2002,30060,0,23,41.287,1.3726944306727544,41.61,2.19
2002,30060,0,24,41.06,0.7688664094337554,42.16,1.44
2002,30060,0,25,42.708,2.4232934430462834,39.92,1.15
2002,30060,0,26,42.089,1.4510643603154811,42.26,1.9
2002,30060,0,27,41.995,2.0574880662733244,44,0
2002,30060,0,28,40.566,1.4940147254963705,NA,NA
2002,30060,0,29,44.675000000000004,1.775835014859207,NA,NA
2002,30060,0,30,42.018,2.66535551099661,NA,NA
2002,30060,0,31,44.153333333333336,0.2655811238272283,47,0
2002,30060,0,32,45.144,2.12689444966129,45,0
2002,30060,0,33,44.038,1.5773458720268045,46,0
2002,30060,0,34,42.5,3.5355339059327378,41.22,2.41
2002,30060,0,35,42.791666666666664,1.4595398818349106,NA,NA
2002,30060,0,37,41.83,2.51043156980362,NA,NA
2002,30060,0,38,44.22,1.1030865786510158,NA,NA
2002,30060,0,39,43.5,2.1213203435596424,42.9,1.02
2002,30060,0,40,42,0,NA,NA
2002,30060,0,41,42.794285714285714,1.0721762470610439,42,0
2002,30060,0,43,42,0,NA,NA
2002,30060,0,45,42.91285714285714,1.9928766000074223,NA,NA
2002,30060,0,46,45.324285714285715,2.732421741135246,44.31,0.46
2002,30060,0,47,44,NA,NA,NA
2002,30060,0,48,44.223333333333336,0.6536563827169941,44,0
2002,30060,0,49,43.9975,2.8642164223895006,NA,NA
2002,30060,0,50,42.832499999999996,3.2821067928999503,42,0
2002,30060,0,51,45.414,1.51227642975747,NA,NA
2002,30060,0,52,42.914,1.2040265777797423,NA,NA
2002,30060,0,53,42.55833333333333,1.3603002119630307,42.16,1.99
2002,30060,0,54,42.875,2.2320714274285347,41.87,2.62
2002,30060,0,55,43,NA,NA,NA
2002,30060,0,56,42.76714285714286,2.409679883896851,43,0
2002,30060,0,57,41.58571428571429,1.7420281010253256,NA,NA
2002,30060,0,58,43.48833333333334,1.8747844320525673,47,0
2002,30060,0,59,46.365,1.8153098909001741,42.51,0.5
2002,30060,0,60,45.7225,1.5192185491231995,44,0
