year,species_code,sex,sex_desc,length,iss,nss,nhl
2002,10110,0,total,72,1.2992227473342965,4,4
2002,10110,0,total,73,1.8902641673525806,3,3
2002,10110,0,total,74,2.3178436367308923,3,3
2002,10110,0,total,75,2.191363895758037,2,2
2002,10110,0,total,76,1.0971428571428572,2,2
2002,10110,0,total,77,2.460695127174822,3,2
2002,10110,0,total,78,NA,1,1
2002,10110,0,total,79,1,1,1
2002,10110,0,total,80,2.1875,2,2
2002,10110,1,male,22,1.0638297872340425,1,1
2002,10110,1,male,23,1,1,1
2002,10110,1,male,26,1,1,1
2002,10110,1,male,27,1.92,2,2
2002,10110,1,male,29,1.1428571428571428,1,1
2002,10110,1,male,30,7,2,1
2002,10110,1,male,31,1.8461538461538463,2,2
2002,10110,1,male,32,3.5633187772925763,2,2
2002,10110,1,male,33,1.7777777777777777,2,2
2002,10110,1,male,34,1.1963186839149609,3,3
2002,10110,1,male,35,1.5550755939524838,3,3
2002,10110,1,male,36,2.9683521280465626,4,4
2002,10110,1,male,37,3.3038348082595874,4,4
2002,10110,1,male,38,3.322980575708977,7,7
2002,10110,1,male,39,3.7316197651125225,5,5
2002,10110,1,male,40,4.621412203646283,7,7
2002,10110,1,male,41,3.5271324656308285,8,6
2002,10110,1,male,42,5.397633588793184,5,4
2002,10110,1,male,43,2.8911970965567857,5,5
2002,10110,1,male,44,2.9704365281360303,9,9
2002,10110,1,male,45,3.4280457542196596,7,7
2002,10110,1,male,46,3.5735235509287184,6,6
2002,10110,1,male,47,3.4106445596047488,3,3
2002,10110,1,male,48,2.3658441990255383,5,5
2002,10110,1,male,49,6.905554121594669,7,7
2002,10110,1,male,50,7.404922097862188,6,6
2002,10110,1,male,51,2.730971544457824,3,3
2002,10110,1,male,52,2.4489795918367347,3,3
2002,10110,1,male,54,2.0134560143057345,3,2
2002,10110,1,male,55,2.7065712426805466,2,2
2002,10110,1,male,57,1.3708788455757088,2,2
2002,10110,1,male,59,1.7336791567794274,1,1
2002,10110,1,male,61,1,1,1
2002,10110,2,female,23,5.000000000000002,1,1
2002,10110,2,female,24,2,1,1
2002,10110,2,female,25,1,2,2
2002,10110,2,female,26,1,1,1
2002,10110,2,female,27,3,2,2
2002,10110,2,female,28,1,1,1
2002,10110,2,female,29,1.4117647058823528,2,2
2002,10110,2,female,30,72.00000000000003,2,2
2002,10110,2,female,31,5.206496519721577,2,2
2002,10110,2,female,32,4.444444444444446,3,2
2002,10110,2,female,33,2.0332225913621262,3,3
2002,10110,2,female,34,3.3473531499925304,5,4
2002,10110,2,female,35,4.008398549341478,2,2
2002,10110,2,female,36,2.926634907147552,6,5
2002,10110,2,female,37,3.954499729636019,7,6
2002,10110,2,female,38,3.10922486123852,7,6
2002,10110,2,female,39,4.122198569822455,6,5
2002,10110,2,female,40,3.7575691421644595,7,7
2002,10110,2,female,41,5.243509920155124,9,8
2002,10110,2,female,42,3.8602941176470598,5,5
2002,10110,2,female,43,3.563366411635482,7,6
2002,10110,2,female,44,5.025050631545983,11,11
2002,10110,2,female,45,4.6604861818576655,9,9
2002,10110,2,female,46,6.644174438444556,11,11
2002,10110,2,female,47,5.689794236606137,11,11
2002,10110,2,female,48,4.373661319296392,13,13
2002,10110,2,female,49,3.5458301365555864,12,12
2002,10110,2,female,50,8.499135449999338,13,13
2002,10110,2,female,51,3.2981777589334262,13,13
2002,10110,2,female,52,3.883653910582561,12,12
2002,10110,2,female,53,5.658882627341863,8,8
2002,10110,2,female,54,5.573845053702224,9,9
2002,10110,2,female,55,5.219898880072423,10,10
2002,10110,2,female,56,4.292085567944407,9,8
2002,10110,2,female,57,4.019923041760154,10,10
2002,10110,2,female,58,3.341458986998495,12,11
2002,10110,2,female,59,3.821147915593272,10,10
2002,10110,2,female,60,5.816183036106101,10,10
2002,10110,2,female,61,3.574829909172389,10,10
2002,10110,2,female,62,5.45504041017729,11,11
2002,10110,2,female,63,2.206465381881226,9,9
2002,10110,2,female,64,4.048514097028194,7,7
2002,10110,2,female,65,3.5203486301453935,7,7
2002,10110,2,female,66,4.288230799136648,4,4
2002,10110,2,female,67,2.54579149294194,7,7
2002,10110,2,female,68,3.413759839940931,5,5
2002,10110,2,female,69,4.158650706522315,5,4
2002,10110,2,female,70,4.469765230902396,5,4
2002,10110,2,female,71,2.745145370078132,5,5
2002,10110,2,female,72,1.5068229867384202,4,4
2002,10110,2,female,73,3.1331433224755703,3,3
2002,10110,2,female,74,1.874737473167147,3,3
2002,10110,2,female,75,1.5330565314595974,2,2
2002,10110,2,female,76,3.829787234042553,2,2
2002,10110,2,female,77,1.7626188272506724,3,2
2002,10110,2,female,78,NA,1,1
2002,10110,2,female,79,1.3333333333333333,1,1
2002,10110,2,female,80,2.0338983050847457,2,2
2002,10112,0,total,27,1,1,1
2002,10112,0,total,28,1,1,1
2002,10112,0,total,30,1,1,1
2002,10112,0,total,34,3.4565050253546645,8,6
2002,10112,0,total,34,3.4565050253546645,8,2
2002,10112,0,total,35,1.550300583899064,6,4
2002,10112,0,total,35,1.550300583899064,6,2
2002,10112,0,total,36,5.521530050475619,12,7
2002,10112,0,total,36,5.521530050475619,12,4
2002,10112,0,total,37,7.405541561712846,7,3
2002,10112,0,total,37,7.405541561712846,7,4
2002,10112,0,total,38,3.2243946471505947,7,6
2002,10112,0,total,38,3.2243946471505947,7,1
2002,10112,0,total,39,5.490101838730347,14,11
2002,10112,0,total,39,5.490101838730347,14,3
2002,10112,0,total,40,5.456733941790355,15,7
2002,10112,0,total,40,5.456733941790355,15,7
2002,10112,0,total,41,5.4815107451536385,16,10
2002,10112,0,total,41,5.4815107451536385,16,6
2002,10112,0,total,42,7.689032296398286,17,12
2002,10112,0,total,42,7.689032296398286,17,5
2002,10112,0,total,43,8.277079582783704,21,13
2002,10112,0,total,43,8.277079582783704,21,8
2002,10112,0,total,44,7.048451525312598,22,12
2002,10112,0,total,44,7.048451525312598,22,10
2002,10112,0,total,45,5.121822520832665,23,12
2002,10112,0,total,45,5.121822520832665,23,11
2002,10112,0,total,46,14.37129696052918,21,12
2002,10112,0,total,46,14.37129696052918,21,9
2002,10112,0,total,47,6.721654527662491,17,5
2002,10112,0,total,47,6.721654527662491,17,12
2002,10112,0,total,48,9.209307276123667,18,8
2002,10112,0,total,48,9.209307276123667,18,10
2002,10112,0,total,49,15.691104231563086,19,13
2002,10112,0,total,49,15.691104231563086,19,6
2002,10112,0,total,50,13.187752554731416,22,12
2002,10112,0,total,50,13.187752554731416,22,9
2002,10112,0,total,51,7.132459863183328,14,9
2002,10112,0,total,51,7.132459863183328,14,5
2002,10112,0,total,52,9.72651412456416,16,9
2002,10112,0,total,52,9.72651412456416,16,7
2002,10112,0,total,53,6.803039751938844,18,12
2002,10112,0,total,53,6.803039751938844,18,6
2002,10112,0,total,54,12.264613301525076,24,15
2002,10112,0,total,54,12.264613301525076,24,9
2002,10112,0,total,55,8.812699939416676,22,10
2002,10112,0,total,55,8.812699939416676,22,12
2002,10112,0,total,56,10.12153531949962,21,12
2002,10112,0,total,56,10.12153531949962,21,9
2002,10112,0,total,57,6.7270175967204215,14,7
2002,10112,0,total,57,6.7270175967204215,14,6
2002,10112,0,total,58,8.20636108067901,19,7
2002,10112,0,total,58,8.20636108067901,19,11
2002,10112,0,total,59,8.931997597193517,15,5
2002,10112,0,total,59,8.931997597193517,15,10
2002,10112,0,total,60,13.860581226163994,21,9
2002,10112,0,total,60,13.860581226163994,21,12
2002,10112,0,total,61,4.683182938559661,18,3
2002,10112,0,total,61,4.683182938559661,18,15
2002,10112,0,total,62,3.0154529850627334,9,1
2002,10112,0,total,62,3.0154529850627334,9,8
2002,10112,0,total,63,9.51454424876278,14,1
2002,10112,0,total,63,9.51454424876278,14,12
2002,10112,0,total,64,5.315077226155192,8,8
2002,10112,0,total,65,4.107636413830756,11,1
2002,10112,0,total,65,4.107636413830756,11,10
2002,10112,0,total,66,3.2258686807378636,8,8
2002,10112,0,total,67,5.625889730814035,11,11
2002,10112,0,total,68,2.7400532413890004,5,5
2002,10112,0,total,69,3.5835601484335418,9,9
2002,10112,0,total,70,2.7058181582768412,9,9
2002,10112,0,total,71,4.349893322147718,7,7
2002,10112,0,total,72,2.0483547645822133,7,7
2002,10112,0,total,73,2.018123799728277,6,6
2002,10112,0,total,74,3.307296862377994,5,5
2002,10112,0,total,75,1.6179775280898876,3,3
2002,10112,0,total,76,3.2803153372084464,6,6
2002,10112,0,total,77,1.5819117379154364,4,4
2002,10112,0,total,78,4.0331246212886285,4,4
2002,10112,0,total,79,1.4545454545454546,2,2
2002,10112,0,total,80,3.308343409915357,2,2
2002,10112,0,total,81,1.8823529411764706,2,2
2002,10112,0,total,83,1.7174011812812362,1,1
2002,10112,0,total,84,2.453386830304461,3,3
2002,10112,0,total,87,4,1,1
2002,10112,1,male,27,3,1,1
2002,10112,1,male,34,4.31326885665849,6,6
2002,10112,1,male,35,2.9896234370989623,4,4
2002,10112,1,male,36,2.0085520514640955,8,7
2002,10112,1,male,37,4.311712678941853,3,3
2002,10112,1,male,38,13.612243817190066,6,6
2002,10112,1,male,39,5.012793712197956,11,11
2002,10112,1,male,40,8.411923307397176,8,7
2002,10112,1,male,41,3.3968907698157773,10,10
2002,10112,1,male,42,6.786633379493277,12,12
2002,10112,1,male,43,6.9088690845432925,13,13
2002,10112,1,male,44,5.024792517800208,12,12
2002,10112,1,male,45,5.010607105385926,12,12
2002,10112,1,male,46,7.593472537174785,12,12
2002,10112,1,male,47,5.118063973388521,5,5
2002,10112,1,male,48,3.720008412573517,8,8
2002,10112,1,male,49,8.378134925076738,13,13
2002,10112,1,male,50,6.137252136167213,13,12
2002,10112,1,male,51,3.22479859589583,9,9
2002,10112,1,male,52,6.022839377317017,9,9
2002,10112,1,male,53,3.4630296724342133,12,12
2002,10112,1,male,54,8.534543095879014,15,15
2002,10112,1,male,55,2.316879471613688,10,10
2002,10112,1,male,56,9.592480932130961,12,12
2002,10112,1,male,57,3.797961060212329,8,7
2002,10112,1,male,58,3.392665562233406,8,7
2002,10112,1,male,59,3.5310595450969893,5,5
2002,10112,1,male,60,4.0009857275243625,9,9
2002,10112,1,male,61,1.6311959357407662,3,3
2002,10112,1,male,62,1.0393700787401576,1,1
2002,10112,1,male,63,NA,1,1
2002,10112,1,male,65,1,1,1
2002,10112,2,female,28,1.0526315789473684,1,1
2002,10112,2,female,34,NA,2,2
2002,10112,2,female,35,1.4545454545454546,2,2
2002,10112,2,female,36,3.8205521251844203,4,4
2002,10112,2,female,37,2.3692356789532467,4,4
2002,10112,2,female,39,2.2509984267215297,3,3
2002,10112,2,female,40,4.345211217972558,7,7
2002,10112,2,female,41,4.485907911399654,6,6
2002,10112,2,female,42,6.943423952975753,5,5
2002,10112,2,female,43,3.2181177387310513,8,8
2002,10112,2,female,44,3.944218531514094,10,10
2002,10112,2,female,45,3.121446811788937,11,11
2002,10112,2,female,46,6.090242911994537,9,9
2002,10112,2,female,47,7.638720097059245,12,12
2002,10112,2,female,48,3.1389405250075977,10,10
2002,10112,2,female,49,4.576237959449235,6,6
2002,10112,2,female,50,4.378915837781342,9,9
2002,10112,2,female,51,2.086664809778001,5,5
2002,10112,2,female,52,3.456933973192668,7,7
2002,10112,2,female,53,3.8080688149187556,6,6
2002,10112,2,female,54,4.751204050634584,9,9
2002,10112,2,female,55,6.988336091224247,12,12
2002,10112,2,female,56,3.036746632193461,9,9
2002,10112,2,female,57,3.205030454365557,6,6
2002,10112,2,female,58,6.026861251280778,11,11
2002,10112,2,female,59,4.2253166891625655,10,10
2002,10112,2,female,60,6.344041115752645,12,12
2002,10112,2,female,61,4.410497302271515,15,15
2002,10112,2,female,62,6.770572284155104,8,8
2002,10112,2,female,63,7.3514539696306125,13,12
2002,10112,2,female,64,3.366226659238094,8,8
2002,10112,2,female,65,6.192345776871023,10,10
2002,10112,2,female,66,4.2699155867198435,8,8
2002,10112,2,female,67,3.24467186965788,11,11
2002,10112,2,female,68,3.564437678092121,5,5
2002,10112,2,female,69,2.5646650637512622,9,9
2002,10112,2,female,70,5.195677200219994,9,9
2002,10112,2,female,71,2.6862128355054065,7,7
2002,10112,2,female,72,2.09538021387505,7,7
2002,10112,2,female,73,1.915561908677589,6,6
2002,10112,2,female,74,3.400056491302433,5,5
2002,10112,2,female,75,2.184971098265896,3,3
2002,10112,2,female,76,2.334200969466482,6,6
2002,10112,2,female,77,1.5204575450945885,4,4
2002,10112,2,female,78,2.1965222434078147,4,4
2002,10112,2,female,79,1.3345690454124188,2,2
2002,10112,2,female,80,3.017508754377189,2,2
2002,10112,2,female,81,2.0000000000000004,2,2
2002,10112,2,female,83,1.8823529411764706,1,1
2002,10112,2,female,84,1.8058141744252327,3,3
2002,10112,2,female,87,1.7419354838709677,1,1
2002,10115,0,total,30,1,1,1
2002,10115,0,total,43,3.0395778364116097,2,1
2002,10115,0,total,47,3.3634230005416144,3,3
2002,10115,0,total,48,1.2087912087912087,1,1
2002,10115,0,total,50,0.5,1,1
2002,10115,0,total,51,0.9230769230769231,1,1
2002,10115,0,total,52,1,1,1
2002,10115,0,total,55,1.6363636363636365,1,1
2002,10115,0,total,56,1.25,1,1
2002,10115,0,total,58,1.2666666666666666,2,2
2002,10115,0,total,59,2.431718061674009,4,2
2002,10115,0,total,59,2.431718061674009,4,2
2002,10115,0,total,60,2.0569358409553415,3,3
2002,10115,0,total,61,3.0956138912956934,6,5
2002,10115,0,total,61,3.0956138912956934,6,1
2002,10115,0,total,62,4.010098120245182,5,5
2002,10115,0,total,63,2.8886715167818062,5,5
2002,10115,0,total,64,10.025686007110853,16,15
2002,10115,0,total,65,9.81895315313311,16,14
2002,10115,0,total,65,9.81895315313311,16,1
2002,10115,0,total,66,4.697826365134823,17,16
2002,10115,0,total,67,9.483114467277673,18,12
2002,10115,0,total,67,9.483114467277673,18,2
2002,10115,0,total,68,9.69586776140953,21,15
2002,10115,0,total,68,9.69586776140953,21,1
2002,10115,0,total,69,18.372791481478423,23,18
2002,10115,0,total,69,18.372791481478423,23,3
2002,10115,0,total,70,11.22730554794883,22,19
2002,10115,0,total,71,8.9969049007962,14,12
2002,10115,0,total,71,8.9969049007962,14,1
2002,10115,0,total,72,11.749130651449304,16,15
2002,10115,0,total,73,4.579785445766502,15,13
2002,10115,0,total,73,4.579785445766502,15,2
2002,10115,0,total,74,4.237124475905162,8,7
2002,10115,0,total,74,4.237124475905162,8,1
2002,10115,0,total,75,5.290913270872187,12,10
2002,10115,0,total,75,5.290913270872187,12,2
2002,10115,0,total,76,2.3061760840998686,4,3
2002,10115,0,total,76,2.3061760840998686,4,1
2002,10115,0,total,77,3.833914421553091,6,2
2002,10115,0,total,77,3.833914421553091,6,4
2002,10115,0,total,78,2.8486677238673583,10,2
2002,10115,0,total,78,2.8486677238673583,10,7
2002,10115,0,total,79,3.9358111009582863,7,7
2002,10115,0,total,80,4.002909966856322,10,1
2002,10115,0,total,80,4.002909966856322,10,9
2002,10115,0,total,81,10.089541799723367,13,1
2002,10115,0,total,81,10.089541799723367,13,12
2002,10115,0,total,82,8.466285217789,14,1
2002,10115,0,total,82,8.466285217789,14,13
2002,10115,0,total,83,4.879194954531889,12,1
2002,10115,0,total,83,4.879194954531889,12,11
2002,10115,0,total,84,6.357022022089904,11,9
2002,10115,0,total,85,4.9864844372968955,7,7
2002,10115,0,total,86,5.976541423529037,13,13
2002,10115,0,total,87,8.648804609905786,14,12
2002,10115,0,total,88,6.48543000239103,9,9
2002,10115,0,total,89,5.218471280656505,10,10
2002,10115,0,total,90,3.2725376735193517,7,7
2002,10115,0,total,91,4.469478985416373,11,10
2002,10115,0,total,92,2.0891550969108024,9,9
2002,10115,0,total,93,3.2411721467556447,5,4
2002,10115,0,total,94,8.386356141549506,11,10
2002,10115,0,total,95,2.9525035833936273,6,6
2002,10115,0,total,96,7.903966126690502,11,11
2002,10115,0,total,97,2.356841709388175,3,3
2002,10115,0,total,98,0.8333333333333334,1,1
2002,10115,0,total,99,4.04191616766467,5,5
2002,10115,0,total,100,1.785123966942149,2,2
2002,10115,0,total,101,1.2258796821793416,1,1
2002,10115,1,male,30,1,1,1
2002,10115,1,male,43,2.298221614227086,2,1
2002,10115,1,male,47,1.6574816881757934,3,3
2002,10115,1,male,48,1,1,1
2002,10115,1,male,50,1,1,1
2002,10115,1,male,52,NA,1,1
2002,10115,1,male,55,0.7364620938628158,1,1
2002,10115,1,male,56,1,1,1
2002,10115,1,male,58,1,2,2
2002,10115,1,male,59,2.1487901769591913,2,2
2002,10115,1,male,60,2.3163116428363,3,3
2002,10115,1,male,61,2.512419258046395,5,5
2002,10115,1,male,62,3.8963068930652525,5,5
2002,10115,1,male,63,2.3809167837813594,5,5
2002,10115,1,male,64,5.529046273166823,16,15
2002,10115,1,male,65,7.2563416937766165,15,14
2002,10115,1,male,66,11.856267492359247,17,16
2002,10115,1,male,67,9.04583830510449,16,12
2002,10115,1,male,68,5.762076433611882,19,15
2002,10115,1,male,69,10.193072332279018,20,18
2002,10115,1,male,70,15.663199952431135,22,19
2002,10115,1,male,71,4.501581003409964,13,12
2002,10115,1,male,72,9.077415134012107,16,15
2002,10115,1,male,73,5.819865096526749,13,13
2002,10115,1,male,74,7.019286029216233,7,7
2002,10115,1,male,75,7.9481275377233755,10,10
2002,10115,1,male,76,1.7623510165926617,3,3
2002,10115,1,male,77,3.350207086976531,2,2
2002,10115,1,male,78,1.588235294117647,2,2
2002,10115,1,male,80,1.3521126760563382,1,1
2002,10115,1,male,81,1.3333333333333335,1,1
2002,10115,1,male,82,2.0689655172413794,1,1
2002,10115,1,male,83,0.8,1,1
2002,10115,2,female,51,0.6666666666666666,1,1
2002,10115,2,female,59,1.6161616161616161,2,2
2002,10115,2,female,61,1,1,1
2002,10115,2,female,65,1.1814648729446937,1,1
2002,10115,2,female,67,1.8181818181818183,2,2
2002,10115,2,female,68,1.302325581395349,2,1
2002,10115,2,female,69,2.672024108488197,3,3
2002,10115,2,female,71,2.477587612061939,1,1
2002,10115,2,female,73,1.267605633802817,2,2
2002,10115,2,female,74,1.25,1,1
2002,10115,2,female,75,2.4,2,2
2002,10115,2,female,76,1,1,1
2002,10115,2,female,77,1.7621414913957936,4,4
2002,10115,2,female,78,5.4104524456733705,8,7
2002,10115,2,female,79,3.8906675210153354,7,7
2002,10115,2,female,80,4.014832816769233,9,9
2002,10115,2,female,81,8.07898470338007,12,12
2002,10115,2,female,82,8.073292440812889,13,13
2002,10115,2,female,83,5.5271545811492,11,11
2002,10115,2,female,84,5.376989857141422,11,9
2002,10115,2,female,85,3.4511037261625788,7,7
2002,10115,2,female,86,4.546132217825073,13,13
2002,10115,2,female,87,7.842383918576294,14,12
2002,10115,2,female,88,5.685393203593446,9,9
2002,10115,2,female,89,5.548794979530978,10,10
2002,10115,2,female,90,4.4967630158042535,7,7
2002,10115,2,female,91,5.4635197418075885,11,10
2002,10115,2,female,92,3.937635210892238,9,9
2002,10115,2,female,93,3.413239271846056,5,4
2002,10115,2,female,94,5.760637791106064,11,10
2002,10115,2,female,95,2.92880161220799,6,6
2002,10115,2,female,96,10.176448284620168,11,11
2002,10115,2,female,97,2.4592588748183517,3,3
2002,10115,2,female,98,1.3333333333333333,1,1
2002,10115,2,female,99,1.808066759388039,5,5
2002,10115,2,female,100,1.6,2,2
2002,10115,2,female,101,1.1428571428571428,1,1
2002,30060,0,total,12,1,1,1
2002,30060,0,total,15,1.2631578947368423,1,1
2002,30060,0,total,16,1,1,1
2002,30060,0,total,17,2.4758220502901356,2,1
2002,30060,0,total,17,2.4758220502901356,2,1
2002,30060,0,total,18,2.302158273381295,2,2
2002,30060,0,total,19,7.9734219269103,2,1
2002,30060,0,total,19,7.9734219269103,2,1
2002,30060,0,total,20,2.0669856459330145,3,2
2002,30060,0,total,20,2.0669856459330145,3,1
2002,30060,0,total,21,1.982948352321085,4,1
2002,30060,0,total,21,1.982948352321085,4,2
2002,30060,0,total,22,7.974903209022603,4,3
2002,30060,0,total,22,7.974903209022603,4,1
2002,30060,0,total,23,1.8085774444978022,4,1
2002,30060,0,total,23,1.8085774444978022,4,3
2002,30060,0,total,24,4.355803749501396,2,1
2002,30060,0,total,24,4.355803749501396,2,1
2002,30060,0,total,25,6.382416376367624,6,2
2002,30060,0,total,25,6.382416376367624,6,3
2002,30060,0,total,26,2.6299066520568215,7,1
2002,30060,0,total,26,2.6299066520568215,7,5
2002,30060,0,total,27,4.366338145239267,5,2
2002,30060,0,total,27,4.366338145239267,5,1
2002,30060,0,total,28,1.3193504736129906,3,2
2002,30060,0,total,28,1.3193504736129906,3,1
2002,30060,0,total,29,3.8376916140667268,2,2
2002,30060,0,total,30,3.6860139064139936,4,2
2002,30060,0,total,30,3.6860139064139936,4,1
2002,30060,0,total,31,4.359313077939234,4,1
2002,30060,0,total,31,4.359313077939234,4,3
2002,30060,0,total,32,3.2663017591015477,8,2
2002,30060,0,total,32,3.2663017591015477,8,5
2002,30060,0,total,33,3.1649251265811706,14,7
2002,30060,0,total,33,3.1649251265811706,14,3
2002,30060,0,total,34,10.668366011847274,18,9
2002,30060,0,total,34,10.668366011847274,18,6
2002,30060,0,total,35,5.272409600207009,19,10
2002,30060,0,total,35,5.272409600207009,19,6
2002,30060,0,total,36,6.465598637175677,18,7
2002,30060,0,total,36,6.465598637175677,18,7
2002,30060,0,total,37,5.313891240472577,19,9
2002,30060,0,total,37,5.313891240472577,19,8
2002,30060,0,total,38,7.304637542664839,17,8
2002,30060,0,total,38,7.304637542664839,17,7
2002,30060,0,total,39,10.143829937205684,22,8
2002,30060,0,total,39,10.143829937205684,22,8
2002,30060,0,total,40,5.684717122258038,18,8
2002,30060,0,total,40,5.684717122258038,18,8
2002,30060,0,total,41,8.25095765236461,19,8
2002,30060,0,total,41,8.25095765236461,19,8
2002,30060,0,total,42,7.616259571565344,17,8
2002,30060,0,total,42,7.616259571565344,17,7
2002,30060,0,total,43,5.062467158982215,16,6
2002,30060,0,total,43,5.062467158982215,16,9
2002,30060,0,total,44,3.6484942378289498,11,1
2002,30060,0,total,44,3.6484942378289498,11,8
2002,30060,0,total,45,2.7843198774114186,10,1
2002,30060,0,total,45,2.7843198774114186,10,7
2002,30060,0,total,46,3.2483248377172904,8,6
2002,30060,0,total,47,2.126183884598572,4,4
2002,30060,0,total,48,1.7323728443571271,4,4
2002,30060,1,male,17,3,1,1
2002,30060,1,male,18,4,2,2
2002,30060,1,male,19,1.2,1,1
2002,30060,1,male,20,3.3982300884955756,2,2
2002,30060,1,male,21,0.7058823529411764,1,1
2002,30060,1,male,22,2.65153554639773,3,3
2002,30060,1,male,23,1,1,1
2002,30060,1,male,24,1.5,1,1
2002,30060,1,male,25,2.7272727272727275,2,2
2002,30060,1,male,26,0.8888888888888888,1,1
2002,30060,1,male,27,3.266129032258065,3,2
2002,30060,1,male,28,0.9025641025641026,2,2
2002,30060,1,male,29,3.088471849865952,2,2
2002,30060,1,male,30,3.2,2,2
2002,30060,1,male,31,1.7027027027027026,1,1
2002,30060,1,male,32,3.2832984989549683,2,2
2002,30060,1,male,33,4.029431864872672,9,7
2002,30060,1,male,34,4.76248744063849,11,9
2002,30060,1,male,35,5.516756548787025,12,10
2002,30060,1,male,36,2.3313333088143042,9,7
2002,30060,1,male,37,4.844016206078175,10,9
2002,30060,1,male,38,6.263768868555292,9,8
2002,30060,1,male,39,5.174905228137996,12,8
2002,30060,1,male,40,3.096903400039447,9,8
2002,30060,1,male,41,6.326924662322016,9,8
2002,30060,1,male,42,3.541862406950594,8,8
2002,30060,1,male,43,1.9172585189088056,6,6
2002,30060,1,male,44,10.8,2,1
2002,30060,1,male,45,1.5,1,1
2002,30060,2,female,15,0.8888888888888888,1,1
2002,30060,2,female,16,1.090909090909091,1,1
2002,30060,2,female,17,1,1,1
