year,species_code,sex,length,bias
2002,10112,1,35,0.08388888888888886
2002,10112,1,36,-0.007512019230769239
2002,10112,1,37,-0.06870748299319726
2002,10112,1,38,-0.03953598484848482
2002,10112,1,39,-0.04657481788488654
2002,10112,1,40,0.02570512820512821
2002,10112,1,41,-0.012442279942279982
2002,10112,1,42,0.009573759573759567
2002,10112,1,43,-0.017278337002901975
2002,10112,1,44,-0.05036388732040904
2002,10112,1,45,-0.09885699096225413
2002,10112,1,46,-0.05560731933280954
2002,10112,1,47,0.03719851576994432
2002,10112,1,48,0.05632885632885633
2002,10112,1,49,0.0343148555818239
2002,10112,1,50,0.0035879102360396493
2002,10112,1,51,0.059027216170073324
2002,10112,1,52,-0.02554727019012733
2002,10112,1,53,0.01633076009923301
2002,10112,1,54,0.004652324089664236
2002,10112,1,55,0.11176470588235295
2002,10112,1,56,0.023301901642418885
2002,10112,1,57,0.05872252747252746
2002,10112,1,58,0.04415954415954415
2002,10112,1,59,-0.056410256410256425
2002,10112,1,60,0.026463166463166467
2002,10112,1,61,0.08333333333333334
2002,10112,1,65,-0.25
2002,10112,2,28,-0.18055555555555558
2002,10112,2,30,0
2002,10112,2,34,0.5
2002,10112,2,35,-0.425
2002,10112,2,36,-0.020833333333333336
2002,10112,2,37,-0.00784832451499119
2002,10112,2,38,0
2002,10112,2,39,-0.31655844155844154
2002,10112,2,40,-0.019789734075448377
2002,10112,2,41,0.11000000000000001
2002,10112,2,42,0.25952380952380955
2002,10112,2,43,-0.02311507936507937
2002,10112,2,44,0.013603670634920611
2002,10112,2,45,-0.08464749536178108
2002,10112,2,46,0.02765266765013217
2002,10112,2,47,0.03732101232101232
2002,10112,2,48,-0.008132787165045235
2002,10112,2,49,0.1281759906759907
2002,10112,2,50,-3.6597905018956404e-4
2002,10112,2,51,-0.1966117216117216
2002,10112,2,52,0.032457264957264975
2002,10112,2,53,0.08868723868723873
2002,10112,2,54,-0.00268157768157768
2002,10112,2,55,-0.011982797903850534
2002,10112,2,56,0.02471139971139972
2002,10112,2,57,0.01011904761904763
2002,10112,2,58,0.06794336382571675
2002,10112,2,59,0.014277586878206065
2002,10112,2,60,0.014485838779956437
2002,10112,2,61,0.04829624740339026
2002,10112,2,62,0.06311457656486895
2002,10112,2,63,0.0032688790710181017
2002,10112,2,64,0.08271490414347557
2002,10112,2,65,0.03463203463203461
2002,10112,2,66,0.05747767857142856
2002,10112,2,67,0.005525625168482317
2002,10112,2,68,-0.0727874689413151
2002,10112,2,69,0.10985964912280703
2002,10112,2,70,0.11254831217237231
2002,10112,2,71,-4.777830864787333e-4
2002,10112,2,72,-0.051298701298701295
2002,10112,2,73,0.030167748917748927
2002,10112,2,74,-0.035786435786435804
2002,10112,2,75,0.040000000000000015
2002,10112,2,76,0.13690476190476195
2002,10112,2,77,0.3363945578231292
2002,10112,2,78,0.20970695970695968
2002,10112,2,79,-0.041666666666666685
2002,10112,2,80,-0.09583333333333333
2002,10112,2,84,-0.06666666666666665
2002,10115,0,30,0
2002,10115,0,43,-0.12804232804232804
2002,10115,0,47,-0.024999999999999977
2002,10115,0,48,-0.4444444444444445
2002,10115,0,50,-0.6666666666666667
2002,10115,0,51,-0.5
2002,10115,0,52,-0.75
2002,10115,0,55,-0.45833333333333337
2002,10115,0,56,-0.75
2002,10115,0,58,-0.6
2002,10115,0,59,0.027083333333333334
2002,10115,0,60,0.01923076923076926
2002,10115,0,61,0.049041434755720474
2002,10115,0,62,0.010416666666666649
2002,10115,0,63,-0.07420634920634922
2002,10115,0,64,-0.003291645145360317
2002,10115,0,65,0.017734220211226892
2002,10115,0,66,0.03836502379876386
2002,10115,0,67,0.012899358850775863
2002,10115,0,68,0.00396826513699579
2002,10115,0,69,0.014121251689492721
2002,10115,0,70,0.008086516180279996
2002,10115,0,71,0.010944941302084166
2002,10115,0,72,0.004456090084841111
2002,10115,0,73,0.02576312576312576
2002,10115,0,74,0.03488756613756613
2002,10115,0,75,0.02750225090036015
2002,10115,0,76,-0.03727272727272728
2002,10115,0,77,0.11128472222222222
2002,10115,0,78,0.008825618825618813
2002,10115,0,79,0.07913941217512648
2002,10115,0,80,0.04991644158310825
2002,10115,0,81,0.026217952105854418
2002,10115,0,82,-0.020821436117488743
2002,10115,0,83,-0.0024191963847136244
2002,10115,0,84,-0.03513480586895493
2002,10115,0,85,-0.002257266542980823
2002,10115,0,86,0.042853408078971963
2002,10115,0,87,0.007887538857222607
2002,10115,0,88,-0.02423355629877368
2002,10115,0,89,-1.2163293096355708e-4
2002,10115,0,90,0.040806878306878326
2002,10115,0,91,0.01524586524586525
2002,10115,0,92,0.0891025641025641
2002,10115,0,93,0.07037037037037036
2002,10115,0,94,-0.025621771545684593
2002,10115,0,95,0.01732711732711734
2002,10115,0,96,-0.0011150059559854144
2002,10115,0,97,-0.020833333333333315
2002,10115,0,98,-0.75
2002,10115,0,99,0.012499999999999997
2002,10115,0,100,-0.09999999999999998
2002,10115,0,101,-0.8
2002,10115,1,30,-0.1
2002,10115,1,43,-0.14735449735449738
2002,10115,1,47,0.2011904761904762
2002,10115,1,48,-0.638888888888889
2002,10115,1,50,-0.5
2002,10115,1,55,-0.7083333333333334
2002,10115,1,56,-0.5
2002,10115,1,58,0
2002,10115,1,59,0
2002,10115,1,60,0.03333333333333336
2002,10115,1,61,-0.010714285714285732
2002,10115,1,62,0.04534188034188033
2002,10115,1,63,-0.06283068783068785
2002,10115,1,64,0.006572062321496264
2002,10115,1,65,0.016014768013848896
2002,10115,1,66,0.0028111672633409756
2002,10115,1,67,0.02059171448706333
2002,10115,1,68,0.01474335604716418
2002,10115,1,69,0.030977740468041953
2002,10115,1,70,0.001534116001013649
2002,10115,1,71,0.06023832489349729
2002,10115,1,72,-0.0015863156856945734
2002,10115,1,73,0.026343690265591788
2002,10115,1,74,0.028561610579154448
2002,10115,1,75,0.01386109101626342
2002,10115,1,76,-0.08035714285714285
2002,10115,1,77,-0.13515151515151516
2002,10115,1,78,0
2002,10115,1,80,-0.3
2002,10115,2,51,-0.5833333333333334
2002,10115,2,59,-0.17857142857142858
2002,10115,2,65,-0.625
2002,10115,2,69,0.06439393939393942
2002,10115,2,71,0
2002,10115,2,73,-0.7333333333333334
2002,10115,2,75,-0.033333333333333326
2002,10115,2,77,0.09666666666666666
2002,10115,2,78,0.01543964076858814
2002,10115,2,79,0.042370129870129884
2002,10115,2,80,0.0609258796758797
2002,10115,2,81,0.02928589026150002
2002,10115,2,82,0.0025701422760246208
2002,10115,2,83,0.005314226003881175
2002,10115,2,84,-0.03285507586396915
2002,10115,2,85,-0.03834883065652296
2002,10115,2,86,0.04780067493482127
2002,10115,2,87,-0.013675386956344281
2002,10115,2,88,0.06697673552293118
2002,10115,2,89,-0.008818637502848036
2002,10115,2,90,0.09004865103936313
2002,10115,2,91,0.017728105228105216
2002,10115,2,92,0.02686965811965813
2002,10115,2,93,0.03217468805704099
2002,10115,2,94,-0.0020088885473500888
2002,10115,2,95,-0.009149184149184137
2002,10115,2,96,-0.022774641429612188
2002,10115,2,97,0.1354166666666667
2002,10115,2,99,-5.102040816326671e-4
2002,10115,2,100,-0.05555555555555556
2002,30060,0,12,-0.2
2002,30060,0,15,-0.08333333333333333
2002,30060,0,16,-0.3888888888888889
2002,30060,0,17,0.029999999999999992
2002,30060,0,18,0.09523809523809522
2002,30060,0,19,0.02166666666666666
2002,30060,0,20,0.43518518518518523
2002,30060,0,21,0.12451267056530213
2002,30060,0,22,0.08769513314967861
2002,30060,0,23,-0.1777777777777778
2002,30060,0,24,0.0958333333333333
2002,30060,0,25,0.13359788359788366
2002,30060,0,26,0.12158564814814816
2002,30060,0,27,0.0671356421356421
2002,30060,0,28,0.04687500000000002
2002,30060,0,29,-0.06666666666666668
2002,30060,0,30,-0.039614898989899006
2002,30060,0,31,0.08055555555555555
2002,30060,0,32,0.08454106280193235
2002,30060,0,33,0.036070971485967475
2002,30060,0,34,0.032815040032431346
2002,30060,0,35,0.03998643255609201
2002,30060,0,36,0.03229371033163602
2002,30060,0,37,0.018064146916168273
2002,30060,0,38,0.01911411888192072
2002,30060,0,39,0.009367496138009522
2002,30060,0,40,0.06041603040483217
2002,30060,0,41,0.027054496073435245
2002,30060,0,42,0.03195910995143733
2002,30060,0,43,0.0379844594883794
2002,30060,0,44,0.06148489191967453
2002,30060,0,45,0.03787878787878787
2002,30060,0,46,-0.016313932980599667
2002,30060,0,47,0.008571428571428574
2002,30060,0,48,-0.05238095238095239
2002,30060,1,17,-0.08333333333333333
2002,30060,1,18,0.2857142857142857
2002,30060,1,19,-0.2666666666666667
2002,30060,1,20,0.13809523809523808
2002,30060,1,21,-0.2375
2002,30060,1,22,0.1443452380952381
2002,30060,1,23,-0.33333333333333337
2002,30060,1,24,-0.1875
2002,30060,1,25,0.19444444444444445
2002,30060,1,26,0
2002,30060,1,27,0.00833333333333336
2002,30060,1,28,-0.2916666666666667
2002,30060,1,29,6.802721088435271e-4
2002,30060,1,30,0.25
2002,30060,1,31,-0.2875
2002,30060,1,32,-0.11405895691609978
2002,30060,1,33,-0.08622448979591837
2002,30060,1,34,0.05719668936986424
2002,30060,1,35,0.04881836008194705
2002,30060,1,36,0.12658730158730158
2002,30060,1,37,0.056349206349206364
2002,30060,1,38,0.028326118326118335
2002,30060,1,39,0.04960455486542444
2002,30060,1,40,0.14203778677462886
2002,30060,1,41,0.059722222222222225
2002,30060,1,42,0.04182080545716909
2002,30060,1,43,-0.016269841269841257
2002,30060,1,44,0.0625
2002,30060,1,45,-0.2916666666666667
2002,30060,2,15,0
2002,30060,2,16,-0.2125
2002,30060,2,17,-0.5
2002,30060,2,19,0
2002,30060,2,20,-0.16666666666666666
2002,30060,2,21,0.10416666666666669
2002,30060,2,22,-0.11111111111111112
2002,30060,2,23,-0.15341880341880337
2002,30060,2,24,-0.3
2002,30060,2,25,0.044582470669427186
2002,30060,2,26,0.19338624338624338
2002,30060,2,27,0.08333333333333333
2002,30060,2,28,-0.16666666666666666
2002,30060,2,30,-0.41845238095238096
2002,30060,2,31,-0.014404761904761875
2002,30060,2,32,0.11458333333333336
2002,30060,2,33,-0.05279220779220779
2002,30060,2,34,0.18781179138321996
2002,30060,2,35,0.13689754689754693
2002,30060,2,36,0.013668767967410518
2002,30060,2,37,0.07006349206349208
2002,30060,2,38,0.04403778040141677
2002,30060,2,39,1.303095053094873e-4
2002,30060,2,40,0.049122807017543874
2002,30060,2,41,0.02001948910071291
2002,30060,2,42,0.004375000000000006
2002,30060,2,43,0.07252249384602323
2002,30060,2,44,0.07671717171717171
2002,30060,2,45,0.003860028860028871
2002,30060,2,46,0.020039682539682545
2002,30060,2,47,0.23333333333333334
2002,30060,2,48,-0.17604166666666665
2004,10115,0,39,0.041666666666666664
2004,10115,0,41,0.11328320802005012
2004,10115,0,43,-0.45833333333333337
2004,10115,0,44,-0.5
2004,10115,0,46,-0.4166666666666667
2004,10115,0,47,-0.08880378880378877
2004,10115,0,48,-0.6666666666666667
2004,10115,0,49,-0.09523809523809525
2004,10115,0,50,-0.08333333333333333
2004,10115,0,51,-0.5833333333333334
2004,10115,0,53,0.1333333333333333
2004,10115,0,54,-0.8
2004,10115,0,57,-0.6
2004,10115,0,59,0.04119047619047619
2004,10115,0,60,-0.02780303030303032
2004,10115,0,61,0.0631419234360411
2004,10115,0,62,-0.02541125541125542
2004,10115,0,63,0.01931089743589744
2004,10115,0,64,0.032504841649578495
2004,10115,0,65,-0.028588972431077678
2004,10115,0,66,0.02861918674022827
2004,10115,0,67,-0.0017888363412660062
2004,10115,0,68,-0.0035872297637003507
2004,10115,0,69,6.527516246186326e-4
2004,10115,0,70,-0.0024533906594607553
2004,10115,0,71,0.012814188395583735
2004,10115,0,72,0.015111721611721602
2004,10115,0,73,0.008772879167616016
2004,10115,0,74,-0.04354023169812642
2004,10115,0,75,-0.008239129788539027
2004,10115,0,76,0.005882472228626082
2004,10115,0,77,0.01007452574525746
2004,10115,0,78,0.008317238715373574
2004,10115,0,79,0.016645824271422367
2004,10115,0,80,-0.010650366476158326
2004,10115,0,81,0.02734487734487736
2004,10115,0,82,-0.06101190476190476
2004,10115,0,83,-0.030272214557928848
2004,10115,0,84,0.08746031746031746
2004,10115,0,85,-0.003015984441815651
2004,10115,0,86,0.04174023593090126
2004,10115,0,87,0.015259881730469976
2004,10115,0,88,0.021499037388563926
2004,10115,0,89,0.0198765231156872
2004,10115,0,90,-0.02022060873735515
2004,10115,0,91,-0.011878253325621743
2004,10115,0,92,0.02956765456765457
2004,10115,0,93,0.058844714313464316
2004,10115,0,94,0.03712511446886446
2004,10115,0,95,0.03592959001782532
2004,10115,0,96,-0.07682629870129871
2004,10115,0,97,-0.018398268398268386
2004,10115,0,98,0.036991569833675075
2004,10115,0,99,-0.06212121212121212
2004,10115,0,100,-0.06194444444444447
2004,10115,0,101,-0.015476190476190452
2004,10115,0,102,-0.125
2004,10115,0,104,-0.375
2004,10115,0,105,-0.6666666666666667
2004,10115,1,39,-0.375
2004,10115,1,41,-0.12272727272727274
2004,10115,1,42,-0.5
2004,10115,1,43,0
2004,10115,1,44,-0.33035714285714285
2004,10115,1,47,-0.1319347319347319
2004,10115,1,49,0.125
2004,10115,1,50,0
2004,10115,1,51,0
2004,10115,1,56,0
2004,10115,1,57,-0.8023809523809525
2004,10115,1,58,-0.8333333333333334
2004,10115,1,59,-0.010526315789473686
2004,10115,1,60,-0.028703703703703724
2004,10115,1,61,0.11298701298701297
2004,10115,1,62,0.01790633608815426
2004,10115,1,63,-0.0037293008053241954
2004,10115,1,64,0.06368102796674226
2004,10115,1,65,-0.03058858696940874
2004,10115,1,66,-8.143157079327265e-4
2004,10115,1,67,0.008915302474472957
2004,10115,1,68,0.005661230925936809
2004,10115,1,69,-0.015172769972363833
2004,10115,1,70,0.004484845288621031
2004,10115,1,71,0.020595253489990334
2004,10115,1,72,0.005285743338894175
2004,10115,1,73,-0.013627984216219505
2004,10115,1,74,-0.0023393273393273323
2004,10115,1,75,0.008893557422969196
2004,10115,1,76,0.006313131313131298
2004,10115,1,77,0.03148148148148146
2004,10115,1,78,-0.010714285714285723
2004,10115,1,79,-0.03253968253968252
2004,10115,1,86,-0.5
2004,10115,1,88,-0.6666666666666667
2004,10115,1,92,-0.5833333333333334
2004,10115,2,41,0
2004,10115,2,46,-0.16666666666666666
2004,10115,2,53,0.06666666666666667
2004,10115,2,61,-0.8
2004,10115,2,65,-0.33333333333333337
2004,10115,2,66,0.05
2004,10115,2,68,-0.8
2004,10115,2,73,-0.11309523809523808
2004,10115,2,75,0.05462962962962961
2004,10115,2,76,-0.06333333333333332
2004,10115,2,77,0.1221894267348813
2004,10115,2,78,0.011435580880025322
2004,10115,2,79,0.02726973880820035
2004,10115,2,80,-0.038228438228438244
2004,10115,2,81,-0.07658730158730158
2004,10115,2,82,-0.04476190476190477
2004,10115,2,83,-0.02028851757953925
2004,10115,2,84,-0.03816658872060535
2004,10115,2,85,-0.006838041048567361
2004,10115,2,86,0.03460657931811776
2004,10115,2,87,0.03988883953820841
2004,10115,2,88,0.005848634266826494
2004,10115,2,89,0.004675139675139669
2004,10115,2,90,0.00835321760987959
2004,10115,2,91,0.005076565946131164
2004,10115,2,92,0.0133953823953824
2004,10115,2,93,0.04680162832336747
2004,10115,2,94,0.03354420160686145
2004,10115,2,95,0.007059784698193012
2004,10115,2,96,-0.02935675435675435
2004,10115,2,97,0.0795138888888889
2004,10115,2,98,0.04161047286047286
2004,10115,2,99,-0.09621212121212121
2004,10115,2,100,-0.019166666666666686
2004,10115,2,101,0.20000000000000004
2004,10115,2,102,0.25
2004,10115,2,104,-0.04444444444444445
2004,10115,2,105,-0.6666666666666667
2004,30060,0,10,-0.5
2004,30060,0,11,-0.17380952380952383
2004,30060,0,12,-0.16499999999999998
2004,30060,0,13,-0.08095238095238096
2004,30060,0,14,-0.025
2004,30060,0,15,0.024130036630036662
2004,30060,0,16,-0.4000000000000001
2004,30060,0,17,0.4166666666666667
2004,30060,0,18,0.25
2004,30060,0,19,0.1359126984126984
2004,30060,0,20,-0.34722222222222227
2004,30060,0,21,0.0314484126984127
2004,30060,0,22,0.02697765700483092
2004,30060,0,23,0.024115779645191404
2004,30060,0,24,0.016051656676656655
2004,30060,0,25,0.021116610185436098
2004,30060,0,26,-0.0016963856249570624
2004,30060,0,27,0.05189867802324548
2004,30060,0,28,-0.03875933423301845
2004,30060,0,29,0.056440454969866716
2004,30060,0,30,0.04705882352941176
2004,30060,0,31,0.006484921517601252
2004,30060,0,32,0.026767656168504513
2004,30060,0,33,0.013610985064457895
2004,30060,0,34,0.0011467810862972176
2004,30060,0,35,0.018770830745959935
2004,30060,0,36,0.017744765583000886
2004,30060,0,37,0.0065882102554428576
2004,30060,0,38,0.009243038468266018
2004,30060,0,39,0.02192876452175216
2004,30060,0,40,0.012843421426541633
2004,30060,0,41,-0.009138919486046712
2004,30060,0,42,0.0051809903956718415
2004,30060,0,43,-0.017851483567474253
2004,30060,0,44,-0.0034843226948490097
2004,30060,0,45,-0.006704511963132648
2004,30060,0,46,0.019103946735525675
2004,30060,0,47,-0.04166809068124857
2004,30060,0,48,-0.033333333333333354
2004,30060,0,49,0
2004,30060,1,11,0
2004,30060,1,12,-0.19166666666666665
2004,30060,1,13,-0.23707482993197276
2004,30060,1,14,0
2004,30060,1,15,0.041666666666666685
2004,30060,1,16,-0.16666666666666669
2004,30060,1,17,-0.06666666666666668
2004,30060,1,18,-0.07142857142857145
2004,30060,1,19,0.21168831168831168
2004,30060,1,20,-0.5833333333333334
2004,30060,1,21,0.03030303030303033
2004,30060,1,22,0.09515151515151515
2004,30060,1,23,0.0736111111111111
2004,30060,1,24,0.1028244631185808
2004,30060,1,25,0.11333333333333333
2004,30060,1,26,0.006459096459096462
2004,30060,1,27,0.09155115037467981
2004,30060,1,28,-0.024977954144620805
2004,30060,1,29,-0.0011961996336996034
2004,30060,1,30,0.007083559715138676
2004,30060,1,31,-0.011904761904761883
2004,30060,1,32,0.11801242236024843
2004,30060,1,33,0.06989481872294372
2004,30060,1,34,0.029444085326438267
2004,30060,1,35,0.018187855823725382
2004,30060,1,36,0.05089062897886429
2004,30060,1,37,-0.021672771672771683
2004,30060,1,38,-0.004541182501708818
2004,30060,1,39,0.0286345838069976
2004,30060,1,40,-0.05865967273445243
2004,30060,1,41,0.019108242185165263
2004,30060,1,42,0.00410071748744518
2004,30060,1,43,0.06475468975468977
2004,30060,1,44,-0.18798185941043083
2004,30060,1,45,-0.0208333333333333
2004,30060,2,11,-0.13333333333333333
2004,30060,2,12,-0.07142857142857142
2004,30060,2,16,-0.3333333333333333
2004,30060,2,17,-0.11111111111111112
2004,30060,2,18,0
2004,30060,2,19,0.3333333333333333
2004,30060,2,21,-0.4285714285714286
2004,30060,2,22,0.06994047619047618
2004,30060,2,23,0.12306255835667596
2004,30060,2,24,0.029058441558441575
2004,30060,2,25,0.10652709359605911
2004,30060,2,26,-0.16587301587301592
2004,30060,2,27,0.04012345679012346
2004,30060,2,28,0.06681000159261029
2004,30060,2,29,0.07492368742368745
2004,30060,2,30,-0.5357142857142858
2004,30060,2,31,0.028430860327412058
2004,30060,2,32,0.05327561327561326
2004,30060,2,33,0.08253968253968251
2004,30060,2,34,0.07056489262371617
2004,30060,2,35,0.08340455840455839
2004,30060,2,36,-0.007548701298701292
2004,30060,2,37,-0.023618317166704282
2004,30060,2,38,0.03793917435221781
2004,30060,2,39,0.02085385878489326
2004,30060,2,40,0.0029046976415397522
2004,30060,2,41,0.008405483405483409
2004,30060,2,42,0.07447855175127902
2004,30060,2,43,0.016973593403799357
2004,30060,2,44,0.009695484254307775
2004,30060,2,45,0.03333333333333332
2004,30060,2,46,-0.014236664894559636
2004,30060,2,47,-0.06522538308252593
2004,30060,2,48,-0.12018849206349211
2008,10115,0,47,-0.5833333333333334
2008,10115,0,48,-0.3838383838383838
2008,10115,0,49,-0.20804988662131518
2008,10115,0,50,-0.19945759368836294
2008,10115,0,51,-0.02407407407407408
2008,10115,0,52,-0.025144300144300143
