year,species_code,sex,sex_desc,length,iss,nss,nhl
1982,10110,0,total,44,1.3564049397214526,5,2
1982,10110,0,total,44,1.3564049397214526,5,2
1982,10110,0,total,45,2.134892588061122,3,2
1982,10110,0,total,45,2.134892588061122,3,1
1982,10110,0,total,46,2,2,1
1982,10110,0,total,46,2,2,1
1982,10110,0,total,47,3.9699248120300754,3,1
1982,10110,0,total,47,3.9699248120300754,3,2
1982,10110,0,total,48,5.812845638397583,3,1
1982,10110,0,total,48,5.812845638397583,3,2
1982,10110,0,total,49,1.794602698650675,3,1
1982,10110,0,total,49,1.794602698650675,3,2
1982,10110,0,total,51,1.44,1,1
1982,10110,0,total,52,0.8780487804878049,1,1
1982,10110,0,total,54,0.9411764705882353,1,1
1982,10110,0,total,55,2.272727272727273,1,1
1982,10110,0,total,56,1.7277486910994766,1,1
1982,10110,0,total,64,0.7384615384615385,1,1
1982,10110,1,male,13,1,1,1
1982,10110,1,male,17,1.6551724137931036,2,2
1982,10110,1,male,18,2.666666666666666,3,2
1982,10110,1,male,20,1.7647058823529411,2,2
1982,10110,1,male,21,2.4,3,2
1982,10110,1,male,22,2.7,4,4
1982,10110,1,male,23,2.4,2,2
1982,10110,1,male,24,3.489486223327119,5,4
1982,10110,1,male,25,5.284710532253175,4,4
1982,10110,1,male,27,2.2715044291763573,4,4
1982,10110,1,male,28,1.6363636363636362,2,2
1982,10110,1,male,29,3.6129032258064515,1,1
1982,10110,1,male,30,2.9162512462612162,5,3
1982,10110,1,male,31,1.4729353829000171,6,6
1982,10110,1,male,32,6.530994965464556,5,4
1982,10110,1,male,33,4.2258742122822195,4,4
1982,10110,1,male,34,3.6728164061213033,5,5
1982,10110,1,male,35,1.8190904547726134,4,4
1982,10110,1,male,36,2.1660221980810284,6,6
1982,10110,1,male,37,3.6172798609477375,5,5
1982,10110,1,male,38,1.4545454545454546,2,2
1982,10110,1,male,39,6.343466048405997,6,5
1982,10110,1,male,40,4.780433500626269,6,4
1982,10110,1,male,41,2.0563268544228483,3,2
1982,10110,1,male,42,2.7892561983471076,3,3
1982,10110,1,male,43,1.118421052631579,2,2
1982,10110,1,male,44,1.2142857142857144,2,2
1982,10110,1,male,45,2.8490672696438666,2,2
1982,10110,1,male,46,1.6666666666666667,1,1
1982,10110,1,male,47,1.5,1,1
1982,10110,1,male,48,1.3714285714285714,1,1
1982,10110,1,male,49,0.5309734513274337,1,1
1982,10110,1,male,55,1.3846153846153844,1,1
1982,10110,2,female,17,1,1,1
1982,10110,2,female,18,4.230769230769232,2,1
1982,10110,2,female,19,2.73972602739726,5,4
1982,10110,2,female,20,3.3068965517241384,7,4
1982,10110,2,female,21,2.586206896551724,1,1
1982,10110,2,female,22,5.157170923379173,5,5
1982,10110,2,female,23,3,2,2
1982,10110,2,female,24,1.9123505976095616,4,4
1982,10110,2,female,25,2.2395706269821907,3,3
1982,10110,2,female,26,2.0000000000000004,1,1
1982,10110,2,female,27,3.1304969023436304,4,4
1982,10110,2,female,28,2.0717131474103585,3,1
1982,10110,2,female,29,1.4078212290502792,4,3
1982,10110,2,female,30,3.7230681165836907,7,4
1982,10110,2,female,31,7.169782161491583,8,5
1982,10110,2,female,32,2.8861762384396576,5,5
1982,10110,2,female,33,3.1679433887747757,6,4
1982,10110,2,female,34,4.059313832610121,3,3
1982,10110,2,female,35,4.226415094339623,4,3
1982,10110,2,female,36,5.054614061904784,7,5
1982,10110,2,female,37,3.0713616448170087,5,5
1982,10110,2,female,38,4.408648759861181,6,6
1982,10110,2,female,39,4.391883864821318,4,4
1982,10110,2,female,40,4.054359900413195,6,5
1982,10110,2,female,41,3.1274821246819764,4,4
1982,10110,2,female,42,5.117316839029862,4,4
1982,10110,2,female,43,3.5859951705401487,5,4
1982,10110,2,female,44,1.5651389306619161,3,2
1982,10110,2,female,46,2,1,1
1982,10110,2,female,47,2.1052631578947367,2,2
1982,10110,2,female,48,1.1078044336471302,2,2
1982,10110,2,female,49,1.134113411341134,2,2
1982,10110,2,female,51,3,1,1
1982,10110,2,female,52,0.9677419354838709,1,1
1982,10110,2,female,54,1,1,1
1982,10110,2,female,56,1.1317365269461077,1,1
1982,10110,2,female,64,1.0778443113772456,1,1
1982,10115,0,total,15,6.312691600245248,9,1
1982,10115,0,total,15,6.312691600245248,9,3
1982,10115,0,total,16,3.268518114836291,10,4
1982,10115,0,total,16,3.268518114836291,10,2
1982,10115,0,total,17,3.542378837736814,10,4
1982,10115,0,total,17,3.542378837736814,10,4
1982,10115,0,total,18,6.522722268011402,11,5
1982,10115,0,total,18,6.522722268011402,11,3
1982,10115,0,total,19,1.987730061349693,3,3
1982,10115,0,total,20,13.111414535501687,3,2
1982,10115,0,total,20,13.111414535501687,3,1
1982,10115,0,total,21,3.2505039541014114,6,3
1982,10115,0,total,21,3.2505039541014114,6,2
1982,10115,0,total,22,3.445614880498653,10,3
1982,10115,0,total,22,3.445614880498653,10,3
1982,10115,0,total,23,4.2772282222175155,10,3
1982,10115,0,total,23,4.2772282222175155,10,2
1982,10115,0,total,24,4.201372997711671,10,2
1982,10115,0,total,24,4.201372997711671,10,4
1982,10115,0,total,25,2.488342750562291,9,2
1982,10115,0,total,25,2.488342750562291,9,5
1982,10115,0,total,26,4.615092668733,8,1
1982,10115,0,total,26,4.615092668733,8,1
1982,10115,0,total,27,5.9314161459950006,10,2
1982,10115,0,total,27,5.9314161459950006,10,3
1982,10115,0,total,28,2.8087774294670846,8,2
1982,10115,0,total,28,2.8087774294670846,8,4
1982,10115,0,total,29,5.199543899657925,4,3
1982,10115,0,total,29,5.199543899657925,4,1
1982,10115,0,total,30,2.468563786512808,8,5
1982,10115,0,total,30,2.468563786512808,8,2
1982,10115,0,total,31,2.974014952754511,9,4
1982,10115,0,total,31,2.974014952754511,9,3
1982,10115,0,total,32,4.342794764415727,7,4
1982,10115,0,total,32,4.342794764415727,7,2
1982,10115,0,total,33,3.0677161631285306,8,2
1982,10115,0,total,33,3.0677161631285306,8,2
1982,10115,0,total,34,0.9736441194393662,8,4
1982,10115,0,total,34,0.9736441194393662,8,2
1982,10115,0,total,35,3.1942872210426825,8,3
1982,10115,0,total,35,3.1942872210426825,8,3
1982,10115,0,total,36,3.049905504862032,10,5
1982,10115,0,total,36,3.049905504862032,10,3
1982,10115,0,total,37,1.8441916361554882,10,3
1982,10115,0,total,37,1.8441916361554882,10,3
1982,10115,0,total,38,3.654822335025381,9,2
1982,10115,0,total,38,3.654822335025381,9,4
1982,10115,0,total,39,2.8123140118831698,10,4
1982,10115,0,total,39,2.8123140118831698,10,4
1982,10115,0,total,40,1.7477575113426849,10,4
1982,10115,0,total,40,1.7477575113426849,10,3
1982,10115,0,total,41,1.290740689738531,7,1
1982,10115,0,total,41,1.290740689738531,7,3
1982,10115,0,total,42,1.0493443205054425,10,3
1982,10115,0,total,42,1.0493443205054425,10,2
1982,10115,0,total,43,4.130290920643894,8,2
1982,10115,0,total,43,4.130290920643894,8,3
1982,10115,0,total,44,2.84302506851355,5,1
1982,10115,0,total,44,2.84302506851355,5,2
1982,10115,0,total,45,5.201690494749641,9,1
1982,10115,0,total,45,5.201690494749641,9,5
1982,10115,0,total,46,2.1857290373784,7,2
1982,10115,0,total,46,2.1857290373784,7,4
1982,10115,0,total,47,3.16772652191073,6,3
1982,10115,0,total,47,3.16772652191073,6,1
1982,10115,0,total,48,0.6793810723281756,6,2
1982,10115,0,total,48,0.6793810723281756,6,3
1982,10115,0,total,49,3.274853801169591,4,4
1982,10115,0,total,50,1.140759312320917,5,3
1982,10115,0,total,50,1.140759312320917,5,2
1982,10115,0,total,51,2.666666666666667,2,2
1982,10115,0,total,52,1,2,1
1982,10115,0,total,52,1,2,1
1982,10115,0,total,53,0.8333333333333333,1,1
1982,10115,0,total,54,1.0256410256410258,1,1
1982,10115,1,male,15,3.7768583798145023,5,1
1982,10115,1,male,16,1.44,5,4
1982,10115,1,male,17,2.930232558139535,5,4
1982,10115,1,male,18,3.7602586421288233,6,5
1982,10115,1,male,19,26.999999999999996,3,3
1982,10115,1,male,20,1,2,2
1982,10115,1,male,21,2,3,3
1982,10115,1,male,22,4.333842566535338,6,3
1982,10115,1,male,23,1.9475655430711611,5,3
1982,10115,1,male,24,2.790697674418605,4,2
1982,10115,1,male,25,3.7837837837837847,2,2
1982,10115,1,male,26,1.2519507076360115,5,1
1982,10115,1,male,27,0.9230769230769231,5,2
1982,10115,1,male,28,6.171428571428573,3,2
1982,10115,1,male,29,Inf,3,3
1982,10115,1,male,30,7.257188621079309,5,5
1982,10115,1,male,31,2.916666666666666,5,4
1982,10115,1,male,32,4.605570687988753,4,4
1982,10115,1,male,33,1.6293422676776583,5,2
1982,10115,1,male,34,2.2857142857142865,4,4
1982,10115,1,male,35,3.132995666022662,4,3
1982,10115,1,male,36,3.363553202495951,5,5
1982,10115,1,male,37,1.3050855315006258,5,3
1982,10115,1,male,38,2.208588957055215,5,2
1982,10115,1,male,39,1.616738964021434,4,4
1982,10115,1,male,40,1.4426918933445227,5,4
1982,10115,1,male,41,1.0506566604127578,2,1
1982,10115,1,male,42,1.0416990095320893,5,3
1982,10115,1,male,43,4.909090909090909,3,2
1982,10115,1,male,44,1.7241379310344829,2,1
1982,10115,1,male,45,2.9427792915531334,3,1
1982,10115,1,male,46,5.333333333333334,2,2
1982,10115,1,male,47,2.323330106485963,4,3
1982,10115,1,male,48,1.4,2,2
1982,10115,1,male,50,1.0315186246418337,3,3
1982,10115,1,male,52,NA,1,1
1982,10115,2,female,15,4.000000000000001,4,3
1982,10115,2,female,16,6.40677966101695,5,2
1982,10115,2,female,17,5.454545454545454,5,4
1982,10115,2,female,18,1.1428571428571428,5,3
1982,10115,2,female,20,7,1,1
1982,10115,2,female,21,1.411764705882353,3,2
1982,10115,2,female,22,3.93854748603352,4,3
1982,10115,2,female,23,3.7750759878419444,5,2
1982,10115,2,female,24,3.7854889589905363,6,4
1982,10115,2,female,25,1.7177914110429446,7,5
1982,10115,2,female,26,4.098671726755219,3,1
1982,10115,2,female,27,5.8647905431948875,5,3
1982,10115,2,female,28,3.342618384401114,5,4
1982,10115,2,female,29,1.0434782608695652,1,1
1982,10115,2,female,30,1.8896611642050392,3,2
1982,10115,2,female,31,5.591583626719225,4,3
1982,10115,2,female,32,1.3446477865248951,3,2
1982,10115,2,female,33,6.039080742288314,3,2
1982,10115,2,female,34,2,4,2
1982,10115,2,female,35,5.1940298507462686,4,3
1982,10115,2,female,36,1.5083860662284203,5,3
1982,10115,2,female,37,1.7492711370262388,5,3
1982,10115,2,female,38,1.3637655080973576,4,4
1982,10115,2,female,39,6.01887318335656,6,4
1982,10115,2,female,40,1.4153846153846152,5,3
1982,10115,2,female,41,0.8644067796610171,5,3
1982,10115,2,female,42,1.6242038216560508,5,2
1982,10115,2,female,43,1.9939744742936876,5,3
1982,10115,2,female,44,2.234682909351487,3,2
1982,10115,2,female,45,3.316297622077157,6,5
1982,10115,2,female,46,5.289877538366145,5,4
1982,10115,2,female,47,2.4017155110793422,2,1
1982,10115,2,female,48,0.9266409266409267,4,3
1982,10115,2,female,49,3.7837837837837847,4,4
1982,10115,2,female,50,1.2244897959183674,2,2
1982,10115,2,female,51,3.75,2,2
1982,10115,2,female,52,1.4510556621880997,1,1
1982,10115,2,female,53,0.6666666666666667,1,1
1982,10115,2,female,54,1.1428571428571428,1,1
1982,10130,0,total,10,1,1,1
1982,10130,0,total,11,4.571428571428573,2,1
1982,10130,0,total,11,4.571428571428573,2,1
1982,10130,0,total,12,5.57716807801118,11,4
1982,10130,0,total,12,5.57716807801118,11,5
1982,10130,0,total,13,11.10810898107553,22,3
1982,10130,0,total,13,11.10810898107553,22,6
1982,10130,0,total,14,1.747128824185957,17,6
1982,10130,0,total,14,1.747128824185957,17,6
1982,10130,0,total,15,12.199517652620294,12,4
1982,10130,0,total,15,12.199517652620294,12,5
1982,10130,0,total,16,2.505733672835196,12,6
1982,10130,0,total,16,2.505733672835196,12,5
1982,10130,0,total,17,6.58964107707746,9,5
1982,10130,0,total,17,6.58964107707746,9,3
1982,10130,0,total,18,3.1953351542239647,10,5
1982,10130,0,total,18,3.1953351542239647,10,4
1982,10130,0,total,19,3.791761993640761,15,6
1982,10130,0,total,19,3.791761993640761,15,5
1982,10130,0,total,20,6.560771277149241,17,6
1982,10130,0,total,20,6.560771277149241,17,4
1982,10130,0,total,21,7.874764681471937,19,6
1982,10130,0,total,21,7.874764681471937,19,7
1982,10130,0,total,22,4.3729537521635855,13,5
1982,10130,0,total,22,4.3729537521635855,13,6
1982,10130,0,total,23,3.762277512751879,15,6
1982,10130,0,total,23,3.762277512751879,15,6
1982,10130,0,total,24,4.461434231616621,12,6
1982,10130,0,total,24,4.461434231616621,12,4
1982,10130,0,total,25,8.897890206955585,12,5
1982,10130,0,total,25,8.897890206955585,12,5
1982,10130,0,total,26,9.604905707361299,14,5
1982,10130,0,total,26,9.604905707361299,14,4
1982,10130,0,total,27,3.852466128959261,18,6
1982,10130,0,total,27,3.852466128959261,18,6
1982,10130,0,total,28,6.59393914782923,16,7
1982,10130,0,total,28,6.59393914782923,16,4
1982,10130,0,total,29,7.385306138505303,15,6
1982,10130,0,total,29,7.385306138505303,15,5
1982,10130,0,total,30,7.288402338800152,18,7
1982,10130,0,total,30,7.288402338800152,18,4
1982,10130,0,total,31,5.306448258490201,18,7
1982,10130,0,total,31,5.306448258490201,18,5
1982,10130,0,total,32,12.835504497155727,16,5
1982,10130,0,total,32,12.835504497155727,16,6
1982,10130,0,total,33,6.1397718274659665,17,5
1982,10130,0,total,33,6.1397718274659665,17,6
1982,10130,0,total,34,6.1742490650740445,13,4
1982,10130,0,total,34,6.1742490650740445,13,6
1982,10130,0,total,35,5.845352255441488,9,2
1982,10130,0,total,35,5.845352255441488,9,5
1982,10130,0,total,36,8.570267937481905,11,2
1982,10130,0,total,36,8.570267937481905,11,4
1982,10130,0,total,37,3.9248000153474405,8,1
1982,10130,0,total,37,3.9248000153474405,8,7
1982,10130,0,total,38,2.9032901296111664,4,3
1982,10130,0,total,39,2.261741216117468,3,1
1982,10130,0,total,39,2.261741216117468,3,2
1982,10130,0,total,40,4.5072674953838385,4,3
1982,10130,0,total,41,1.25,2,2
1982,10130,0,total,42,1.5845070422535212,2,2
1982,10130,0,total,43,1.2000000000000002,1,1
1982,10130,1,male,12,2.421802336692701,6,4
1982,10130,1,male,13,14.42822995506896,8,3
1982,10130,1,male,14,1.8602340363517151,7,6
1982,10130,1,male,15,4.78405315614618,5,4
1982,10130,1,male,16,1.570502278736575,6,6
1982,10130,1,male,17,5.663752763520744,5,5
1982,10130,1,male,18,2.76558384547849,5,5
1982,10130,1,male,19,2.3938200841147834,7,6
1982,10130,1,male,20,5.271706330619011,7,6
1982,10130,1,male,21,3.910290698064774,8,6
1982,10130,1,male,22,4.283990822921509,6,5
1982,10130,1,male,23,2.6398505850924407,9,6
1982,10130,1,male,24,3.233044438757649,7,6
1982,10130,1,male,25,6.540192013909189,6,5
1982,10130,1,male,26,5.758208572372203,8,5
1982,10130,1,male,27,4.314256874968459,8,6
1982,10130,1,male,28,7.881813810680645,9,7
1982,10130,1,male,29,5.765313900761947,10,6
1982,10130,1,male,30,5.659921181578561,13,7
1982,10130,1,male,31,8.335939882960911,11,7
1982,10130,1,male,32,3.7020097869237967,8,5
1982,10130,1,male,33,6.040130968106994,8,5
1982,10130,1,male,34,2.8724430928080196,6,4
1982,10130,1,male,35,1.945945945945946,2,2
1982,10130,1,male,36,3.0646821532897484,3,2
1982,10130,1,male,37,0.8888888888888888,1,1
1982,10130,1,male,39,0.8484848484848486,1,1
1982,10130,2,female,10,6,1,1
1982,10130,2,female,11,2,1,1
1982,10130,2,female,12,1.7701863354037264,5,5
1982,10130,2,female,13,1.7335580105511275,14,6
1982,10130,2,female,14,1.2510705126504693,10,6
1982,10130,2,female,15,4.603955385690139,7,5
1982,10130,2,female,16,1.8333333333333335,6,5
1982,10130,2,female,17,1.9238476953907817,4,3
1982,10130,2,female,18,1.9023983255924586,5,4
1982,10130,2,female,19,2.5067292988518375,8,5
1982,10130,2,female,20,9.109584154388926,10,4
1982,10130,2,female,21,4.363312698012863,11,7
1982,10130,2,female,22,3.444302195012052,7,6
1982,10130,2,female,23,3.2573687531098665,6,6
1982,10130,2,female,24,5.720540480708675,5,4
1982,10130,2,female,25,3.367613861556754,6,5
1982,10130,2,female,26,2.374310448665605,6,4
1982,10130,2,female,27,7.6762066177165185,10,6
1982,10130,2,female,28,3.516882126680307,7,4
1982,10130,2,female,29,3.6540186672692787,5,5
1982,10130,2,female,30,3.9633714143468852,5,4
1982,10130,2,female,31,4.069769248682341,7,5
1982,10130,2,female,32,6.089336359383562,8,6
1982,10130,2,female,33,4.834798625362857,9,6
1982,10130,2,female,34,2.9211796871705,7,6
1982,10130,2,female,35,3.141140562910515,7,5
1982,10130,2,female,36,5.778208106387495,8,4
1982,10130,2,female,37,4.158438239744815,7,7
1982,10130,2,female,38,3.5559972175295638,4,3
1982,10130,2,female,39,1.5384615384615383,2,2
1982,10130,2,female,40,2.897424069718237,4,3
1982,10130,2,female,41,1.0526315789473684,2,2
1982,10130,2,female,42,3.1515151515151523,2,2
1982,10130,2,female,43,NA,1,1
1982,10210,0,total,7,0.6,2,1
1982,10210,0,total,7,0.6,2,1
1982,10210,0,total,8,5.182507795169321,4,2
1982,10210,0,total,8,5.182507795169321,4,1
1982,10210,0,total,9,3.5713864182448147,7,2
1982,10210,0,total,9,3.5713864182448147,7,2
1982,10210,0,total,10,1.7478137552281348,10,4
1982,10210,0,total,10,1.7478137552281348,10,2
1982,10210,0,total,10,1.7478137552281348,10,1
1982,10210,0,total,11,3.305740615017013,11,4
1982,10210,0,total,11,3.305740615017013,11,2
1982,10210,0,total,11,3.305740615017013,11,1
1982,10210,0,total,12,5.335390841065701,12,3
1982,10210,0,total,12,5.335390841065701,12,5
1982,10210,0,total,12,5.335390841065701,12,1
1982,10210,0,total,13,4.400986722190435,12,5
1982,10210,0,total,13,4.400986722190435,12,3
1982,10210,0,total,13,4.400986722190435,12,1
1982,10210,0,total,14,3.8878770479302105,19,6
1982,10210,0,total,14,3.8878770479302105,19,5
1982,10210,0,total,14,3.8878770479302105,19,1
1982,10210,0,total,15,7.607205835890326,16,8
1982,10210,0,total,15,7.607205835890326,16,5
1982,10210,0,total,16,6.010845895179547,23,10
1982,10210,0,total,16,6.010845895179547,23,8
1982,10210,0,total,17,7.572566944945061,22,11
1982,10210,0,total,17,7.572566944945061,22,7
1982,10210,0,total,18,18.4695984254709,27,12
1982,10210,0,total,18,18.4695984254709,27,11
1982,10210,0,total,19,7.269455000702541,31,12
1982,10210,0,total,19,7.269455000702541,31,12
1982,10210,0,total,20,5.886297741738507,36,12
1982,10210,0,total,20,5.886297741738507,36,14
1982,10210,0,total,21,19.865155367237936,37,14
1982,10210,0,total,21,19.865155367237936,37,13
1982,10210,0,total,22,14.20642425021835,32,13
1982,10210,0,total,22,14.20642425021835,32,13
1982,10210,0,total,23,15.939394628148747,41,15
1982,10210,0,total,23,15.939394628148747,41,14
1982,10210,0,total,24,14.91910874318917,37,13
1982,10210,0,total,24,14.91910874318917,37,12
1982,10210,0,total,25,13.160308564876782,37,15
1982,10210,0,total,25,13.160308564876782,37,14
1982,10210,0,total,26,11.828698998325914,41,17
1982,10210,0,total,26,11.828698998325914,41,13
1982,10210,0,total,27,11.340618632998293,31,10
1982,10210,0,total,27,11.340618632998293,31,14
1982,10210,0,total,28,17.61314223932502,36,13
1982,10210,0,total,28,17.61314223932502,36,15
1982,10210,0,total,29,13.1466156709953,33,11
1982,10210,0,total,29,13.1466156709953,33,13
1982,10210,0,total,30,10.641271628264462,29,9
1982,10210,0,total,30,10.641271628264462,29,13
1982,10210,0,total,31,12.031581653976023,31,10
1982,10210,0,total,31,12.031581653976023,31,15
1982,10210,0,total,32,12.675718499215545,24,5
1982,10210,0,total,32,12.675718499215545,24,13
1982,10210,0,total,33,12.28924366439198,25,5
1982,10210,0,total,33,12.28924366439198,25,15
1982,10210,0,total,34,7.086046342551377,16,12
1982,10210,0,total,35,8.052207554463696,18,1
1982,10210,0,total,35,8.052207554463696,18,11
1982,10210,0,total,36,9.47393274435361,19,2
1982,10210,0,total,36,9.47393274435361,19,11
1982,10210,0,total,37,7.281963093230309,12,1
1982,10210,0,total,37,7.281963093230309,12,9
1982,10210,0,total,38,3.974760845935621,6,5
1982,10210,0,total,39,1,1,1
1982,10210,0,total,40,4.443119484855712,3,3
1982,10210,0,total,42,1.5000000000000004,1,1
1982,10210,0,total,46,1.7672209026128265,2,2
1982,10210,1,male,8,4.658653374828678,3,2
1982,10210,1,male,9,8.6890676762896355,3,2
1982,10210,1,male,10,1.3141698802853818,5,4
1982,10210,1,male,11,4.337349397590362,4,4
1982,10210,1,male,12,3.0577859133835332,5,3
1982,10210,1,male,13,4.313333998534885,7,5
1982,10210,1,male,14,8.645543126494875,10,6
1982,10210,1,male,15,4.114967674314199,9,8
1982,10210,1,male,16,4.1504288653098795,14,10
1982,10210,1,male,17,9.24677804231961,12,11
1982,10210,1,male,18,8.454154545664638,15,12
1982,10210,1,male,19,8.920345037646154,16,12
1982,10210,1,male,20,3.5940178323775007,17,12
1982,10210,1,male,21,7.402916597323361,19,14
1982,10210,1,male,22,10.438762863025469,15,13
1982,10210,1,male,23,10.526981405067444,21,15
1982,10210,1,male,24,7.031986685765121,18,13
1982,10210,1,male,25,11.782430264889202,19,15
1982,10210,1,male,26,9.62964354770246,22,17
1982,10210,1,male,27,6.138648121052161,14,10
1982,10210,1,male,28,9.061569547059621,17,13
1982,10210,1,male,29,5.055348920491784,13,11
1982,10210,1,male,30,3.5034216448949893,10,9
1982,10210,1,male,31,5.322349877524992,11,10
1982,10210,1,male,32,4.719534194351213,7,5
1982,10210,1,male,33,4.278190480185434,6,5
1982,10210,1,male,35,1.5000000000000004,1,1
1982,10210,1,male,36,3.280805012340991,2,2
1982,10210,1,male,37,1.25,1,1
1982,10210,2,female,7,1.092857142857143,1,1
1982,10210,2,female,8,3,1,1
1982,10210,2,female,9,2.341167765608467,4,2
1982,10210,2,female,10,2.0396600566572243,3,2
1982,10210,2,female,11,3.2755298651252414,4,2
1982,10210,2,female,12,4.163431594490091,6,5
1982,10210,2,female,13,5.067178502879079,4,3
1982,10210,2,female,14,6.97986732843821,8,5
1982,10210,2,female,15,3.843681987268035,7,5
1982,10210,2,female,16,2.9535859619959166,9,8
1982,10210,2,female,17,8.906616483378292,10,7
1982,10210,2,female,18,7.215773904357174,12,11
1982,10210,2,female,19,13.867668669710419,15,12
1982,10210,2,female,20,3.3431613410198713,19,14
1982,10210,2,female,21,5.581690133174675,18,13
1982,10210,2,female,22,7.640564261640418,17,13
1982,10210,2,female,23,2.3596490940835255,20,14
1982,10210,2,female,24,7.477627833466204,19,12
1982,10210,2,female,25,8.111538619963378,18,14
1982,10210,2,female,26,10.624539174186678,19,13
1982,10210,2,female,27,11.22694812451447,17,14
1982,10210,2,female,28,6.243807542580861,19,15
1982,10210,2,female,29,4.694022494971161,20,13
1982,10210,2,female,30,8.646861724372481,19,13
1982,10210,2,female,31,14.271899495148439,20,15
1982,10210,2,female,32,3.8475728978604833,17,13
1982,10210,2,female,33,7.995168035855828,19,15
1982,10210,2,female,34,9.100234651812846,16,12
1982,10210,2,female,35,6.7294770426506645,17,11
1982,10210,2,female,36,10.505750042076107,17,11
1982,10210,2,female,37,7.081803715161331,11,9
1982,10210,2,female,38,3.3377960563628286,6,5
1982,10210,2,female,39,0.8888888888888888,1,1
1982,10210,2,female,40,4.566550220978345,3,3
1982,10210,2,female,42,1.8181818181818181,1,1
1982,10210,2,female,46,19.999999999999993,2,2
1982,10285,0,total,9,1,1,1
1982,10285,0,total,12,1.2,1,1
1982,10285,0,total,14,1,1,1
1982,10285,0,total,21,5.000000000000002,1,1
1982,10285,0,total,22,3.896848137535816,2,1
1982,10285,0,total,22,3.896848137535816,2,1
1982,10285,0,total,23,3.201293451899758,2,1
1982,10285,0,total,23,3.201293451899758,2,1
1982,10285,0,total,24,2.9446623821049993,7,2
1982,10285,0,total,24,2.9446623821049993,7,5
1982,10285,0,total,25,2.860299790194314,9,4
1982,10285,0,total,25,2.860299790194314,9,2
1982,10285,0,total,26,4.267163762969389,13,5
1982,10285,0,total,26,4.267163762969389,13,5
1982,10285,0,total,27,11.88104961139518,12,3
1982,10285,0,total,27,11.88104961139518,12,4
1982,10285,0,total,28,3.7989372269507946,14,6
1982,10285,0,total,28,3.7989372269507946,14,4
1982,10285,0,total,29,5.5081805974998215,16,3
1982,10285,0,total,29,5.5081805974998215,16,4
1982,10285,0,total,30,12.25225020999202,15,5
1982,10285,0,total,30,12.25225020999202,15,5
1982,10285,0,total,31,7.714960166885427,16,4
1982,10285,0,total,31,7.714960166885427,16,6
1982,10285,0,total,32,4.885195150625425,16,4
1982,10285,0,total,32,4.885195150625425,16,6
1982,10285,0,total,33,8.25183183659425,16,4
1982,10285,0,total,33,8.25183183659425,16,6
1982,10285,0,total,34,7.062110174683295,15,5
1982,10285,0,total,34,7.062110174683295,15,4
