year,species_code,sex,bias
1986,10210,12,-2.6694645407074916e-4
1986,21740,0,-2.9448717121119313e-5
1986,21740,1,-3.282751434845572e-5
1986,21740,2,-0.00016843174857418652
1986,21740,3,-2.1773519879702267e-4
1986,21740,4,-2.6323298328777895e-5
1986,21740,12,-4.211774334321935e-5
1987,10210,0,-3.196512973496928e-4
1987,10210,1,-7.596277610859416e-4
1987,10210,2,-4.002272771411962e-4
1987,10210,4,-1.918848685395464e-4
1987,10210,12,-3.1227185363648727e-4
1987,21740,0,-8.669919714093708e-6
1987,21740,1,-7.211583963816612e-6
1987,21740,2,-1.9228486094656544e-5
1987,21740,3,-1.9854025593901933e-4
1987,21740,4,-7.381760039836683e-6
1987,21740,12,-6.484377508981348e-6
1988,10210,0,-1.9870789213879001e-4
1988,10210,1,-0.0015660208369421356
1988,10210,2,-4.7146750633573326e-4
1988,10210,4,-3.243582018302414e-4
1988,10210,12,-5.3789878649188e-4
1988,10285,0,-0.0015303686287644611
1988,10285,1,-0.004017469845577327
1988,10285,2,-0.005074747862633493
1988,10285,4,-0.001754464866358145
1988,10285,12,-0.0023956214225882675
1988,21720,0,-1.7203264778278306e-4
1988,21720,1,-1.8029320201619738e-4
1988,21720,2,-2.1416924029670206e-5
1988,21720,3,-5.238395543403149e-4
1988,21720,4,-3.429552194275534e-5
1988,21720,12,-6.359165344335747e-5
1988,21740,0,-1.6096312897709407e-5
1988,21740,1,-1.8000698997823459e-4
1988,21740,2,-3.0293628928181662e-5
1988,21740,3,-7.094283617239121e-5
1988,21740,4,-1.4419777996475806e-5
1988,21740,12,-4.14556499391161e-5
1989,10210,0,-2.7824701057914495e-4
1989,10210,1,-5.048031263748256e-4
1989,10210,2,-8.574188870611762e-4
1989,10210,4,-3.9675102812183357e-4
1989,10210,12,-3.700620124864559e-4
1989,21720,0,6.516263830168204e-4
1989,21720,1,6.24093313218716e-4
1989,21720,2,6.04166674897051e-4
1989,21720,3,-0.011802468931215889
1989,21720,4,6.65636557295498e-4
1989,21720,12,3.079330547575885e-4
1989,21740,0,-5.637993798818272e-5
1989,21740,1,-2.187202833148875e-4
1989,21740,2,-1.7581298529796067e-4
1989,21740,3,-1.6832710939295906e-5
1989,21740,4,-6.373584455257752e-5
1989,21740,12,-1.0885091836714067e-4
1990,10210,0,-2.399369486395789e-4
1990,10210,1,-9.057832267388813e-4
1990,10210,2,-2.1432792532779306e-4
1990,10210,3,-0.05682340928417486
1990,10210,4,-2.0642693383092793e-4
1990,10210,12,-3.0850578770916145e-4
1990,21720,0,-2.346559989308103e-5
1990,21720,1,-1.914301277512506e-4
1990,21720,2,-1.5717011131114375e-4
1990,21720,3,-0.005637310102584468
1990,21720,4,-1.99361647608108e-5
1990,21720,12,-8.35035095168171e-5
1990,21740,0,-9.940550737246357e-5
1990,21740,1,-6.672414235963246e-5
1990,21740,2,-2.671294651512438e-4
1990,21740,3,-1.8988272814884997e-5
1990,21740,4,-1.2696405368856336e-4
1990,21740,12,-7.885618213642812e-5
1991,10210,0,-3.060524847004298e-4
1991,10210,1,-9.070235693553384e-4
1991,10210,2,-3.4202032886768445e-4
1991,10210,4,-1.958367749780119e-4
1991,10210,12,-3.307590368054325e-4
1991,21720,0,-8.326180541873555e-5
1991,21720,1,-3.607218882760606e-4
1991,21720,2,-1.6828963976236026e-5
1991,21720,3,-0.017783619937021995
1991,21720,4,-8.388616959760849e-6
1991,21720,12,-1.4099319379328305e-4
1991,21740,0,-1.5862011392272905e-4
1991,21740,1,-3.821122691802903e-4
1991,21740,2,-3.59272523557605e-4
1991,21740,3,-6.162475297268434e-6
1991,21740,4,-1.243516940970274e-4
1991,21740,12,-1.8706254122694455e-4
1992,10130,0,-4.4502244125110363e-4
1992,10130,1,-0.0029567035669526287
1992,10130,2,-0.001132260116293477
1992,10130,3,-0.0013662004928739087
1992,10130,4,-8.299145500317629e-4
1992,10130,12,-0.0010627388011496465
1992,10210,0,-1.7932846979608637e-4
1992,10210,1,-9.030058163128547e-4
1992,10210,2,-2.4306644396808252e-4
1992,10210,4,-1.1513686094682475e-4
1992,10210,12,-3.0909357732145527e-4
1992,10285,0,-6.934950489959391e-4
1992,10285,1,-5.846381785214011e-4
1992,10285,2,-0.002157819388662825
1992,10285,4,-5.940959304048825e-4
1992,10285,12,-8.464481054735654e-4
1992,21720,0,-1.242061214057164e-5
1992,21720,1,-6.402329444623085e-5
1992,21720,2,1.0593367216098859e-4
1992,21720,3,-0.006723514326749724
1992,21720,4,3.731280915588894e-5
1992,21720,12,3.027511589580389e-6
1992,21740,0,-5.240957903716772e-5
1992,21740,1,-1.9457664915193285e-4
1992,21740,2,-2.5957044021698226e-4
1992,21740,3,-7.034357657105556e-6
1992,21740,4,-7.622166380920431e-5
1992,21740,12,-1.0581960270517995e-4
1993,10110,0,-0.001706778431608079
1993,10110,1,-0.004994670267173969
1993,10110,2,-0.001970881378948485
1993,10110,3,-0.20852014828099433
1993,10110,4,-0.001897473971215771
1993,10110,12,-0.001951281279830906
1993,10130,0,-0.0025373152942917325
1993,10130,1,-0.0034501678437985433
1993,10130,2,-0.004840264452321537
1993,10130,3,-0.07532183896810446
1993,10130,4,-0.002397921654004717
1993,10130,12,-0.0025762494450546412
1993,10210,0,-3.679097313117102e-4
1993,10210,1,-0.002222640251386413
1993,10210,2,-2.0231143652632325e-4
1993,10210,3,-0.0012215288296948605
1993,10210,4,-4.4676643649704123e-4
1993,10210,12,-6.619134477858637e-4
1993,10285,0,-0.0026513548838325825
1993,10285,1,-0.005453816399328425
1993,10285,2,-0.0036046471928380206
1993,10285,3,-0.004521346614646073
1993,10285,4,-0.0033951687866429934
1993,10285,12,-0.0026040829227674425
1993,21720,0,-7.603423889302389e-5
1993,21720,1,-1.120342244901688e-18
1993,21720,2,-1.8804864423965084e-4
1993,21720,3,-0.006063587586830135
1993,21720,4,-7.040438850420483e-5
1993,21720,12,-3.521771362919545e-5
1993,21740,0,-5.57585839468171e-5
1993,21740,1,-3.459943597216072e-4
1993,21740,2,-8.092181901259653e-5
1993,21740,3,-1.4809894463278727e-4
1993,21740,4,-3.532436099418557e-5
1993,21740,12,-9.513341900698231e-5
1994,10110,0,-0.005605853730699023
1994,10110,1,-0.010157263922680845
1994,10110,2,-0.0019542198294685356
1994,10110,3,-0.34285714285714286
1994,10110,4,-0.0025598848139798914
1994,10110,12,-0.0032814913175119847
1994,10130,0,-9.316817026285383e-4
1994,10130,1,-0.0024808436752086363
1994,10130,2,-0.0014248269855664667
1994,10130,3,-2.0279328926889098e-4
1994,10130,4,-9.467524168323718e-4
1994,10130,12,-9.213753845971078e-4
1994,10210,0,-1.8174114980178553e-4
1994,10210,1,-3.925479092588988e-4
1994,10210,2,-0.0021687437977080623
1994,10210,4,-1.5191442943716257e-4
1994,10210,12,-6.361265645779681e-4
1994,10285,0,-4.729085624928673e-4
1994,10285,1,-0.002123457188655088
1994,10285,2,-0.002597645530884056
1994,10285,4,-4.256156379855012e-4
1994,10285,12,-0.0012514066721231191
1994,21720,0,-4.368652934264936e-6
1994,21720,1,-9.735796368642737e-6
1994,21720,2,-6.381529585679254e-5
1994,21720,3,-0.0022771919518925292
1994,21720,4,-1.2224524012539823e-5
1994,21720,12,-1.9534290712600626e-5
1994,21740,0,-3.187142842519784e-4
1994,21740,1,-3.6219076452592274e-4
1994,21740,2,-6.960091635821571e-4
1994,21740,3,-0.0011605890899699493
1994,21740,4,-3.048190995549396e-4
1994,21740,12,-2.6392466337340034e-4
1995,10130,0,-3.453894394340459e-4
1995,10130,1,-0.002361694064648524
1995,10130,2,-6.649907414519899e-4
1995,10130,3,-0.0014293651000491974
1995,10130,4,-4.098172610729523e-4
1995,10130,12,-7.018706036795868e-4
1995,10210,0,-1.1469760396623856e-4
1995,10210,1,-3.8365361416922554e-4
1995,10210,2,-2.644295256399629e-4
1995,10210,4,-1.4475144247351582e-4
1995,10210,12,-1.8288142043771128e-4
1995,10285,0,-0.0011677707796072282
1995,10285,1,-0.0010972418809714504
1995,10285,2,-0.003514241576975164
1995,10285,4,-0.0013213474537778803
1995,10285,12,-0.0011846733132272655
1995,21720,0,6.747424950515476e-6
1995,21720,1,-7.682041115792288e-5
1995,21720,2,6.172131686592293e-5
1995,21720,3,2.0816681711721685e-17
1995,21720,4,-3.5914196963582334e-18
1995,21720,12,-1.91126624570657e-5
1995,21740,0,-4.118374644906524e-5
1995,21740,1,-1.516948326146659e-4
1995,21740,2,-2.5265597771416205e-5
1995,21740,3,-3.5413277988751235e-5
1995,21740,4,-8.466621482332255e-5
1995,21740,12,-5.293583784985128e-5
1996,10110,0,-0.001858006752275649
1996,10110,1,-0.003937917279250048
1996,10110,2,-0.0022175591240077472
1996,10110,3,-0.010675294489408849
1996,10110,4,-0.001817218613810048
1996,10110,12,-0.002078359521240667
1996,10210,0,-3.714462169353381e-4
1996,10210,1,-5.179375207899399e-4
1996,10210,2,-3.79926322469678e-4
1996,10210,3,-3.3320371625144977e-4
1996,10210,4,-2.6041877548262473e-4
1996,10210,12,-2.2479945832888315e-4
1996,10261,0,-3.33009860443401e-5
1996,10261,1,-9.151025015012614e-5
1996,10261,2,-1.099196270793412e-4
1996,10261,3,-1.1492543028346347e-17
1996,10261,4,-5.074360978393451e-5
1996,10261,12,-6.507545929922452e-5
1996,21720,0,-7.666086381527452e-5
1996,21720,1,-4.192336978513327e-4
1996,21720,2,-3.2813338340676026e-4
1996,21720,3,-1.0408340855860843e-17
1996,21720,4,-1.5437936022744513e-4
1996,21720,12,-1.6671911149618204e-4
1996,21740,0,-7.743253472445785e-5
1996,21740,1,-7.478559701354786e-5
1996,21740,2,-1.043526251397172e-4
1996,21740,3,-3.810388108147391e-4
1996,21740,4,-4.6976917259256796e-5
1996,21740,12,-4.405526039839854e-5
1997,10210,0,-2.2832825925085524e-4
1997,10210,1,-1.2543895366213883e-4
1997,10210,2,-4.2099284269605483e-4
1997,10210,3,-0.01969702718866775
1997,10210,4,-2.169925509528946e-4
1997,10210,12,-1.650592583719572e-4
1997,10261,0,-1.725571518976207e-4
1997,10261,1,-0.0034920789573875113
1997,10261,2,-4.436546429495674e-4
1997,10261,3,-4.480087303865045e-5
1997,10261,4,-1.809550295019925e-4
1997,10261,12,-7.139127174153342e-4
1997,21720,0,-2.73840337688818e-5
1997,21720,1,-1.3045142432928066e-5
1997,21720,2,-1.7281992487466392e-4
1997,21720,3,-3.6051924246036093e-4
1997,21720,4,-8.0443798912717e-5
1997,21720,12,-6.574803785805111e-5
1997,21740,0,-3.061934479501251e-5
1997,21740,1,-4.545932956664777e-5
1997,21740,2,-1.1644546808564262e-4
1997,21740,3,-4.1711350915115565e-7
1997,21740,4,-3.754229090346481e-5
1997,21740,12,-4.009273954784008e-5
1998,10110,0,-6.809428786458863e-4
1998,10110,1,-0.008180626745318796
1998,10110,2,-6.325005032072953e-4
1998,10110,3,-0.09732304074622111
1998,10110,4,-4.997991581668144e-4
1998,10110,12,-0.0028789231677005664
1998,10115,0,-0.004111227347441169
1998,10115,1,-0.01442132035583021
1998,10115,2,-0.01948732460683416
1998,10115,3,-0.43979610144269843
1998,10115,4,-0.005903967190577123
1998,10115,12,-0.008624020940183224
1998,10210,0,-2.592825224231006e-4
1998,10210,1,-5.604876720355999e-4
1998,10210,2,-2.004187429616487e-4
1998,10210,3,-9.643409963719276e-4
1998,10210,4,-1.1725447532472153e-4
1998,10210,12,-1.9047790936909358e-4
1998,10261,0,-8.309715943146551e-5
1998,10261,1,-3.7588535939386033e-4
1998,10261,2,-1.9893915431612973e-4
1998,10261,3,-8.056339254697027e-4
1998,10261,4,-8.670052788966432e-5
1998,10261,12,-1.5303528150778677e-4
1998,10285,0,-5.431585003434495e-4
1998,10285,1,-4.873927679843086e-4
1998,10285,2,-5.900136885119359e-4
1998,10285,4,-3.5559653464230977e-4
1998,10285,12,-3.274863595809959e-4
1998,21720,0,-1.0621841608459881e-4
1998,21720,1,-2.1135097180620274e-4
1998,21720,2,-1.4577922647362494e-4
1998,21720,3,-0.0038255785700017572
1998,21720,4,-1.301742566884666e-4
1998,21720,12,-1.0505079453702067e-4
1998,21740,0,-2.4663744155942895e-5
1998,21740,1,-3.656695894333973e-6
1998,21740,2,-4.111485814894689e-5
1998,21740,3,-3.608101072589458e-6
1998,21740,4,-1.7567911922689464e-5
1998,21740,12,-1.0567617816230169e-5
1999,10130,0,-6.181094241394265e-4
1999,10130,1,-9.529759947199609e-4
1999,10130,2,-6.948874137020589e-4
1999,10130,3,-0.002764428015019269
1999,10130,4,-3.8304264755454855e-4
1999,10130,12,-3.9923490533119217e-4
1999,10210,0,-5.437643721463134e-5
1999,10210,1,-2.659196115798918e-4
1999,10210,2,1.540663858228452e-5
1999,10210,3,-9.294215261972798e-4
1999,10210,4,-3.088885015933532e-5
1999,10210,12,-5.951762658626875e-5
1999,10261,0,-2.034777201535738e-4
1999,10261,1,-0.0025652683975091414
1999,10261,2,-8.429934193405828e-4
1999,10261,3,-2.7755575615628915e-18
1999,10261,4,-0.0011927804270878105
1999,10261,12,-8.247505491946842e-4
1999,21720,0,-2.2511022557191867e-4
1999,21720,1,-1.323190961465483e-4
1999,21720,2,-1.7262706939311974e-4
1999,21720,3,-2.8067949866703024e-4
1999,21720,4,-8.124434379656981e-5
1999,21720,12,-8.665516495192136e-5
1999,21740,0,-2.972583932566519e-5
1999,21740,1,-3.2341354474721326e-5
1999,21740,2,-5.4582326488090144e-5
1999,21740,3,-6.614656537793299e-6
1999,21740,4,-1.949411444601972e-5
1999,21740,12,-2.1338108999221414e-5
2000,10130,0,-2.465334118085394e-4
2000,10130,1,-5.404121330476164e-4
2000,10130,2,-3.243487134429944e-4
2000,10130,3,-5.893785836447551e-4
2000,10130,4,-1.1888647803871492e-4
2000,10130,12,-2.0617790817548923e-4
2000,10210,0,-3.3766388540271033e-4
2000,10210,1,-8.95332790647479e-4
2000,10210,2,-3.0789154248196817e-4
2000,10210,3,-5.541680578497366e-4
2000,10210,4,-1.501849183850278e-4
2000,10210,12,-2.868841578391041e-4
2000,10261,0,-1.6860702555331208e-4
2000,10261,1,-2.491695615733424e-4
2000,10261,2,-5.050707609045412e-4
2000,10261,4,-1.0369142473458831e-4
2000,10261,12,-2.0471277612015167e-4
2000,10285,0,-9.905473604666672e-5
2000,10285,1,-0.002831604253213923
2000,10285,2,-3.7025053798090215e-4
2000,10285,3,-0.001604267697345193
2000,10285,4,-1.537564364424657e-4
2000,10285,12,-7.267508079901758e-4
2000,21720,0,-8.248061055731777e-5
2000,21720,1,-6.72276656987508e-5
2000,21720,2,-1.5068371111943003e-4
2000,21720,3,-1.4728104897753422e-4
2000,21720,4,-4.748360486052387e-5
2000,21720,12,-5.443843658869765e-5
2000,21740,0,-1.2618179376791212e-5
2000,21740,1,-5.401006689826242e-5
2000,21740,2,-1.114366166550323e-5
2000,21740,3,-2.271903285873487e-6
2000,21740,4,-1.0505437762084496e-5
2000,21740,12,-1.5734074563194952e-5
2001,10130,0,-4.4623519787507083e-4
2001,10130,1,-4.57828990099822e-4
2001,10130,2,-6.255162017003647e-4
2001,10130,3,-0.03268047948449257
2001,10130,4,-2.3681810536738075e-4
2001,10130,12,-2.377894132790672e-4
2001,10210,0,-3.0504066981906037e-4
2001,10210,1,-0.0012372288496116657
2001,10210,2,-2.431897695468804e-4
2001,10210,3,-5.810848630688393e-4
2001,10210,4,-2.769537369435861e-4
2001,10210,12,-3.2843200079607455e-4
2001,10261,0,-6.077419909819914e-5
2001,10261,1,-4.1633137411645785e-4
2001,10261,2,-1.8879936178351007e-4
2001,10261,4,-1.8377640221649158e-4
2001,10261,12,-1.6731914952027474e-4
2001,10285,0,-7.016191799833935e-4
2001,10285,1,-0.001989532308316527
2001,10285,2,-3.2816083304588366e-4
2001,10285,4,-8.809975222172831e-4
2001,10285,12,-6.041228336557236e-4
2001,21720,0,-2.864308753958599e-6
2001,21720,1,1.260385025514399e-18
2001,21720,2,-3.232949589755455e-5
2001,21720,3,-8.725971620092421e-5
2001,21720,4,-8.27514121736874e-6
2001,21720,12,-1.0373589391234967e-5
2001,21740,0,-1.2795844389854964e-18
2001,21740,1,-3.707543641640106e-6
2001,21740,2,-9.82301581215665e-6
2001,21740,3,-1.7276867092193893e-6
2001,21740,4,-4.768262320300663e-6
2001,21740,12,-1.0191839380244098e-5
2002,10130,0,-2.0915121560518003e-4
2002,10130,1,-3.1313891153414593e-4
2002,10130,2,-7.292856240884333e-4
2002,10130,3,-4.01606725919528e-4
2002,10130,4,-1.7452252952015806e-4
2002,10130,12,-0.00030297749771653315
2002,10210,0,-2.1793033832537906e-5
2002,10210,1,-7.086782721091765e-4
2002,10210,2,-1.9433779059710365e-4
2002,10210,3,-1.292209371666035e-4
2002,10210,4,-2.7389396592134782e-5
2002,10210,12,-2.1834895316087056e-4
2002,10261,0,-3.5343412197722006e-4
2002,10261,1,-7.536217189714957e-4
2002,10261,2,-1.4270070454511127e-4
2002,10261,3,-0.0015381966902503254
2002,10261,4,-7.172397618443025e-5
2002,10261,12,-2.1662893708476651e-4
2002,10285,0,-2.3093608316382416e-4
2002,10285,1,-9.741802217100946e-4
2002,10285,2,-3.0803303689956813e-4
2002,10285,3,-0.001021946890864879
2002,10285,4,-1.6174792587046537e-4
2002,10285,12,-2.82241262144268e-4
2002,21720,0,-1.8042787168389852e-5
2002,21720,1,-2.5281221250901987e-4
2002,21720,2,-1.3646997597567312e-4
2002,21720,3,-0.011663235334248498
2002,21720,4,-7.149028058053669e-5
2002,21720,12,-1.0086380008532667e-4
2002,21740,0,-6.657339357270945e-7
2002,21740,1,-8.074452833431728e-6
2002,21740,2,-2.2203280523751588e-5
2002,21740,3,-4.4524081521168235e-7
2002,21740,4,2.0280792200425466e-18
2002,21740,12,-7.096173950159266e-6
2003,10115,0,-5.712152902772333e-4
2003,10115,1,-0.0025405652100677976
2003,10115,2,-0.001588561331948953
2003,10115,3,-0.019006542232539177
2003,10115,4,-6.75010217451018e-4
2003,10115,12,-0.001068458504922076
2003,10130,0,-3.1683544620817106e-4
2003,10130,1,-6.170218941115944e-4
2003,10130,2,-9.018995225112958e-4
2003,10130,3,-0.001261367559667853
2003,10130,4,-4.4771827163571967e-4
2003,10130,12,-3.8972843082259894e-4
2003,10210,0,-1.2650037071257878e-4
2003,10210,1,-4.102815499034762e-4
2003,10210,2,-8.962409047779252e-5
2003,10210,3,1.767693496669172e-5
2003,10210,4,-1.1185949025869277e-4
2003,10210,12,-1.3505389706240558e-4
2003,10261,0,-2.1677491204355207e-4
2003,10261,1,-2.3097038087818364e-4
2003,10261,2,-7.2918270804395756e-6
2003,10261,3,-4.079311310585503e-5
2003,10261,4,-3.0950237291575875e-6
2003,10261,12,-8.337932170665215e-5
2003,21720,0,-1.2832860146185038e-5
2003,21720,1,2.7852630173285567e-5
2003,21720,2,-3.911245855143924e-4
2003,21720,3,-0.0022115843408451533
2003,21720,4,-5.025674535892403e-5
2003,21720,12,-9.16305591984388e-5
2003,21740,0,-6.978458413228498e-6
2003,21740,1,-2.23324436905302e-6
2003,21740,2,-8.807671902731553e-6
2003,21740,3,-1.0802158391047198e-5
2003,21740,4,-2.6482311441433614e-6
2003,21740,12,-2.8182249676817802e-6
2004,10110,0,-6.340678168433682e-5
2004,10110,1,-7.325958251457379e-4
2004,10110,2,-2.306890072610011e-4
2004,10110,3,-0.006405316596304153
2004,10110,4,-6.37476011018349e-5
2004,10110,12,-4.515672503140547e-4
2004,10115,0,-0.0017335273957448448
2004,10115,1,-0.007670796553699895
2004,10115,2,-0.0059796937780963845
2004,10115,4,-0.0022314880644612256
2004,10115,12,-0.0035866163124820003
2004,10130,0,-2.9874994085980636e-4
2004,10130,1,-0.0015289295381459378
2004,10130,2,-4.2635772759947924e-4
2004,10130,3,-3.424992866418299e-4
2004,10130,4,-5.999290733278479e-4
2004,10130,12,-5.783852268730961e-4
2004,10210,0,-4.163630674896043e-5
2004,10210,1,-3.8311906443317306e-4
2004,10210,2,-5.468567159779119e-5
2004,10210,3,-0.007724123059907124
2004,10210,4,-2.905725611844059e-5
2004,10210,12,-1.3940625867793594e-4
2004,10261,0,-4.347076772335344e-4
2004,10261,1,-0.002274978834345474
2004,10261,2,-6.179025415395641e-4
2004,10261,3,-1.3153633312956747e-4
2004,10261,4,-2.736382174590904e-4
2004,10261,12,-9.284285953689272e-4
2004,21720,0,-5.594857227991487e-5
2004,21720,1,-1.0395077220747969e-4
2004,21720,2,-2.0060597128192692e-4
2004,21720,3,-2.6931762972948523e-4
2004,21720,4,-1.342237991854018e-4
2004,21720,12,-4.8677078649985486e-5
2004,21740,0,-6.114681462294313e-6
2004,21740,1,-4.140609880328285e-5
2004,21740,2,-3.3194106781092236e-5
2004,21740,3,-7.643452616491984e-7
2004,21740,4,-5.206083846212489e-6
2004,21740,12,-2.0983838470941057e-5
2005,10115,0,-0.0010044425922233365
2005,10115,1,-0.006041599964332062
2005,10115,2,-0.0063969314517939605
2005,10115,3,-0.16231748919091804
2005,10115,4,-0.0021508306168701217
2005,10115,12,-0.00307954328733823
2005,10130,0,-3.410122282597457e-4
2005,10130,1,-7.54867925385502e-4
2005,10130,2,-8.25603658196922e-4
2005,10130,3,-7.91724167031497e-4
2005,10130,4,-2.6324313984859546e-4
2005,10130,12,-3.844350276035861e-4
2005,10210,0,-7.685059463322299e-5
2005,10210,1,-0.0017331395288685976
2005,10210,2,-8.504249663222667e-5
2005,10210,3,-0.15449353268032123
2005,10210,4,-4.653644767111459e-5
2005,10210,12,-3.929200641088514e-4
2005,10261,0,-1.0803836885087391e-4
2005,10261,1,-6.730721318220539e-4
2005,10261,2,-3.586374243387969e-4
2005,10261,3,-8.28270169359571e-4
2005,10261,4,-1.80638061685017e-4
2005,10261,12,-2.795401552387389e-4
2005,10285,0,-3.0191112543038063e-4
2005,10285,1,-0.0023931960553461146
2005,10285,2,-0.0010127908732309916
2005,10285,4,-2.447107644502405e-4
2005,10285,12,-8.586579106061251e-4
2005,21720,0,-5.90510596658583e-5
2005,21720,1,-1.0474084906934591e-4
2005,21720,2,-3.909600439191323e-4
2005,21720,3,-0.0016991296762186928
2005,21720,4,-6.960011532608796e-5
2005,21720,12,-9.608735107595663e-5
2005,21740,0,-1.5940520988442393e-5
2005,21740,1,-3.6102994987181785e-5
2005,21740,2,-2.7729586954857725e-5
2005,21740,3,-5.103520382276167e-6
2005,21740,4,-8.320986158023929e-6
2005,21740,12,-2.013523240456772e-5
2006,10115,0,-0.0018771692450905676
2006,10115,1,-0.012686675951391066
2006,10115,2,-0.005991817832515731
2006,10115,3,-0.03243488439309015
2006,10115,4,-0.002428793686545785
2006,10115,12,-0.0043231994245706016
2006,10130,0,-1.59280356378504e-4
2006,10130,1,-4.7764525236371024e-4
2006,10130,2,-3.340992083780802e-4
2006,10130,3,-0.007754981565808568
2006,10130,4,-1.4015890183543894e-4
2006,10130,12,-2.1195626754986368e-4
2006,10210,0,-2.9913876274173117e-4
2006,10210,1,-0.002642846158024215
2006,10210,2,-2.4073226447076125e-4
2006,10210,3,-7.937199266052272e-4
2006,10210,4,-2.1878137426381198e-4
2006,10210,12,-5.031449919372379e-4
2006,10261,0,-1.2483784821159627e-4
2006,10261,1,-3.982409873386119e-4
2006,10261,2,-3.052225223971343e-4
2006,10261,3,-1.5208338470743682e-5
2006,10261,4,-1.297432872927313e-4
2006,10261,12,-1.6116309242799904e-4
2006,10285,0,-5.44764108680655e-4
2006,10285,1,-0.0029500717519442775
2006,10285,2,-0.0014879366868656566
2006,10285,3,-0.0018809732140625504
2006,10285,4,-6.488741062511222e-4
2006,10285,12,-0.0012656101412895973
2006,21720,0,-1.3936992186602698e-4
2006,21720,1,-2.17045719816908e-4
2006,21720,2,-9.14943795789102e-5
2006,21720,3,-5.600746559436974e-4
2006,21720,4,-6.67808751045059e-5
2006,21720,12,-7.60262089395426e-5
2006,21740,0,-7.74961820047638e-6
2006,21740,1,-1.9166116345214755e-4
2006,21740,2,-1.2226077449322635e-4
2006,21740,3,-2.0427327216314194e-5
2006,21740,4,-8.988006039891036e-5
2006,21740,12,-8.045422998637353e-5
2007,10115,0,-0.0010060517385146407
2007,10115,1,-0.005025207912277576
2007,10115,2,-0.005547938011238382
2007,10115,3,-0.16279135844453185
2007,10115,4,-0.001110165537796973
2007,10115,12,-0.0027659960493627016
2007,10130,0,-1.6640607469424994e-4
