year,species_code,sex,length,bias
1982,10115,0,33,0.01101953601953602
1982,10115,0,34,-0.5401295133437991
1982,10115,0,35,-0.04639249639249637
1982,10115,0,36,-0.12058270676691735
1982,10115,0,37,-0.06986268939393941
1982,10115,0,38,0.2433333333333334
1982,10115,0,39,0.0023737373737373947
1982,10115,0,40,-0.057605820105820126
1982,10115,0,41,-0.5134816207184629
1982,10115,0,42,-0.5802197802197802
1982,10115,0,43,-0.14875222816399283
1982,10115,0,44,-0.14217171717171717
1982,10115,0,45,0.012447786131996666
1982,10115,0,46,0.06043417366946781
1982,10115,0,47,0.007852965747702592
1982,10115,0,48,-0.5397435897435898
1982,10115,0,49,-0.05902777777777779
1982,10115,0,50,-0.5112244897959184
1982,10115,0,51,0.27777777777777773
1982,10115,0,52,-0.625
1982,10115,0,53,-0.8571428571428572
1982,10115,0,54,-0.5833333333333334
1982,10115,1,14,0
1982,10115,1,15,-0.16745754245754244
1982,10115,1,16,-0.1346153846153846
1982,10115,1,17,-0.12168560606060606
1982,10115,1,18,0.038461538461538436
1982,10115,1,19,0.23809523809523814
1982,10115,1,20,-0.16666666666666666
1982,10115,1,21,-0.1488095238095238
1982,10115,1,22,-0.16623015873015873
1982,10115,1,23,-0.21706349206349207
1982,10115,1,24,-0.18658008658008657
1982,10115,1,25,-0.10178571428571427
1982,10115,1,26,-0.25334249084249083
1982,10115,1,27,-0.23958333333333334
1982,10115,1,28,0.11111111111111115
1982,10115,1,29,0.2857142857142857
1982,10115,1,30,0.03755341880341879
1982,10115,1,31,-0.09927849927849933
1982,10115,1,32,-0.02777777777777778
1982,10115,1,33,-0.05286077558804834
1982,10115,1,34,-0.25757575757575757
1982,10115,1,35,-0.0035714285714285752
1982,10115,1,36,-0.09583333333333334
1982,10115,1,37,-0.03353758169934643
1982,10115,1,38,-0.06000000000000002
1982,10115,1,39,0.05272108843537414
1982,10115,1,40,-0.02976190476190479
1982,10115,1,41,-0.362962962962963
1982,10115,1,42,-0.42094017094017094
1982,10115,1,43,0.10476190476190479
1982,10115,1,44,-0.3531746031746032
1982,10115,1,45,0.10185185185185186
1982,10115,1,46,0.07777777777777777
1982,10115,1,47,-0.07777777777777779
1982,10115,1,48,-0.4375
1982,10115,1,50,-0.4700000000000001
1982,10115,2,15,-0.033333333333333326
1982,10115,2,16,-0.048611111111111105
1982,10115,2,17,-0.09474206349206352
1982,10115,2,18,-0.20370370370370372
1982,10115,2,20,-0.025
1982,10115,2,21,-0.20918367346938777
1982,10115,2,22,-0.11904761904761904
1982,10115,2,23,-0.018803418803418834
1982,10115,2,24,-0.08340852130325815
1982,10115,2,25,-0.2523565323565323
1982,10115,2,26,0.026262626262626286
1982,10115,2,27,-0.05357753357753358
1982,10115,2,28,0.04615384615384613
1982,10115,2,29,-0.55
1982,10115,2,30,-0.4523809523809524
1982,10115,2,31,-0.004139194139194146
1982,10115,2,32,-0.4401360544217687
1982,10115,2,33,0.02500000000000003
1982,10115,2,34,-0.3303571428571429
1982,10115,2,35,0.0375
1982,10115,2,36,-0.36726190476190473
1982,10115,2,37,-0.1555555555555556
1982,10115,2,38,0.02222222222222221
1982,10115,2,39,-0.04095959595959595
1982,10115,2,40,-0.22115384615384615
1982,10115,2,41,-0.5145833333333334
1982,10115,2,42,-0.4867724867724868
1982,10115,2,43,-0.07787698412698411
1982,10115,2,44,-0.05833333333333331
1982,10115,2,45,0.009774436090225568
1982,10115,2,46,0.09214594928880639
1982,10115,2,47,-0.0625
1982,10115,2,48,-0.3732142857142857
1982,10115,2,49,-0.048809523809523844
1982,10115,2,50,-0.5
1982,10115,2,51,0
1982,10115,2,52,-0.13333333333333333
1982,10115,2,53,-0.4166666666666667
1982,10115,2,54,-0.5
1982,10130,0,7,0
1982,10130,0,8,0
1982,10130,0,10,-0.08333333333333333
1982,10130,0,11,0.27777777777777773
1982,10130,0,12,-0.014571266683455038
1982,10130,0,13,0.02781656159654664
1982,10130,0,14,-0.029118663594470084
1982,10130,0,15,-0.02752903244631183
1982,10130,0,16,-0.041378837719298234
1982,10130,0,17,-0.026454248366013053
1982,10130,0,18,0.07314814814814813
1982,10130,0,19,-0.04194570049833208
1982,10130,0,20,-0.052534244041500325
1982,10130,0,21,0.008902563689601406
1982,10130,0,22,-0.06373989904235651
1982,10130,0,23,-0.021891148067618667
1982,10130,0,24,-0.014920721374969735
1982,10130,0,25,0.02483974358974358
1982,10130,0,26,-0.03333980441295204
1982,10130,0,27,0.016016128442791783
1982,10130,0,28,-0.013425925925925935
1982,10130,0,29,-0.051579193710772665
1982,10130,0,30,0.024600651071239304
1982,10130,0,31,0.024832364959804558
1982,10130,0,32,0.018466504512210883
1982,10130,0,33,0.03165319750398889
1982,10130,0,34,-0.005882957226283032
1982,10130,0,35,0.05760592888471177
1982,10130,0,36,0.057128427128427105
1982,10130,0,37,0.019688644688644678
1982,10130,0,38,0.06776556776556775
1982,10130,0,39,-0.12878787878787876
1982,10130,0,40,0.15044642857142856
1982,10130,0,41,-0.5333333333333333
1982,10130,0,42,-0.18571428571428572
1982,10130,0,43,-0.3
1982,10130,1,11,0
1982,10130,1,12,0.021367521367521347
1982,10130,1,13,-0.0243915343915344
1982,10130,1,14,0.07168959512709513
1982,10130,1,15,-0.09256715506715507
1982,10130,1,16,0.14236111111111113
1982,10130,1,17,0.015367965367965324
1982,10130,1,18,0.36
1982,10130,1,19,-0.04630610617452722
1982,10130,1,20,-0.01894793802688537
1982,10130,1,21,0.11706349206349206
1982,10130,1,22,0.048293373293373305
1982,10130,1,23,-0.05672916088141002
1982,10130,1,24,-0.018861607142857117
1982,10130,1,25,-0.0024957365866456523
1982,10130,1,26,0.019097222222222224
1982,10130,1,27,0.06672910422910422
1982,10130,1,28,-0.020307380318692534
1982,10130,1,29,-0.030466667564620784
1982,10130,1,30,0.045465790711889144
1982,10130,1,31,8.794606144836602e-4
1982,10130,1,32,-0.05146880570409982
1982,10130,1,33,0.03192304699657639
1982,10130,1,34,0.10208333333333337
1982,10130,1,35,-0.08888888888888889
1982,10130,1,36,0.011904761904761937
1982,10130,1,37,-0.5
1982,10130,1,39,-0.5666666666666667
1982,10130,2,10,-0.035714285714285726
1982,10130,2,11,-0.08333333333333334
1982,10130,2,12,-0.21647727272727274
1982,10130,2,13,-0.02467239069540858
1982,10130,2,14,0.07706622879036674
1982,10130,2,15,-0.002994227994227951
1982,10130,2,16,-0.22037037037037038
1982,10130,2,17,-0.20067155067155068
1982,10130,2,18,0.03884155060625648
1982,10130,2,19,0.04901960784313724
1982,10130,2,20,-0.06283355447442136
1982,10130,2,21,-0.04514654276882536
1982,10130,2,22,-0.09537981859410428
1982,10130,2,23,0.048000000000000015
1982,10130,2,24,0.017337970171978263
1982,10130,2,25,0.12037037037037036
1982,10130,2,26,0.05736768391567154
1982,10130,2,27,0.024836874205738168
1982,10130,2,28,-0.11499999999999996
1982,10130,2,29,-0.0070175438596491255
1982,10130,2,30,-0.02191315628815631
1982,10130,2,31,0.09078617596623137
1982,10130,2,32,-0.005946226975638745
1982,10130,2,33,0.010570987654320997
1982,10130,2,34,-0.010930205415499517
1982,10130,2,35,0.047014005602240914
1982,10130,2,36,0.07569230769230767
1982,10130,2,37,0.02192706283615375
1982,10130,2,38,0.09342948717948715
1982,10130,2,39,0.08333333333333333
1982,10130,2,40,-0.042592592592592605
1982,10130,2,41,-0.6111111111111112
1982,10130,2,42,-0.18000000000000002
1982,10210,0,7,0.25
1982,10210,0,8,-0.07125850340136056
1982,10210,0,9,-0.10551282051282049
1982,10210,0,10,-0.04346086012752684
1982,10210,0,11,-0.04470182595182592
1982,10210,0,12,0.031113834422657975
1982,10210,0,13,-0.036312111801242206
1982,10210,0,14,0.011559695551305673
1982,10210,0,15,0.0020772732169790998
1982,10210,0,16,0.0056350359004944525
1982,10210,0,17,0.0068814014268559626
1982,10210,0,18,0.01643271247578461
1982,10210,0,19,-0.0018334865262633938
1982,10210,0,20,0.007962589212589206
1982,10210,0,21,0.011149653380265379
1982,10210,0,22,0.025934837329218807
1982,10210,0,23,6.446896303112998e-4
1982,10210,0,24,0.014493460814346139
1982,10210,0,25,0.00679472286774487
1982,10210,0,26,0.01738015635641618
1982,10210,0,27,0.009173598519948263
1982,10210,0,28,-4.3518586343014654e-5
1982,10210,0,29,0.02401237260392189
1982,10210,0,30,0.009271187935444044
1982,10210,0,31,0.00708643479935261
1982,10210,0,32,0.017630876055008057
1982,10210,0,33,0.005921723997059386
1982,10210,0,34,0.04756039404065721
1982,10210,0,35,-0.02366406436484219
1982,10210,0,36,0.021265996594716327
1982,10210,0,37,0.05686146005294941
1982,10210,0,38,0.0661944116489571
1982,10210,0,39,-0.25
1982,10210,0,40,-0.007034632034632027
1982,10210,0,42,-0.3
1982,10210,0,46,0.20833333333333331
1982,10210,1,8,-0.04543650793650789
1982,10210,1,9,0.09134615384615387
1982,10210,1,10,0.06843434343434343
1982,10210,1,11,0.1753246753246753
1982,10210,1,12,0.10526315789473684
1982,10210,1,13,0.08423956995385566
1982,10210,1,14,-0.026594498869225918
1982,10210,1,15,0.02179916815210933
1982,10210,1,16,0.03139025725232623
1982,10210,1,17,0.02981566820276498
1982,10210,1,18,0.027463213546288095
1982,10210,1,19,0.006865338662515271
1982,10210,1,20,0.03325272331154684
1982,10210,1,21,0.022467224775317148
1982,10210,1,22,0.04141192141192142
1982,10210,1,23,0.03233924004384364
1982,10210,1,24,0.029945164720207158
1982,10210,1,25,0.0366239132085814
1982,10210,1,26,0.03832178249228941
1982,10210,1,27,0.03716057635175283
1982,10210,1,28,0.0022341335714053173
1982,10210,1,29,0.08095153040973471
1982,10210,1,30,-0.08052918632628782
1982,10210,1,31,0.0471939059714795
1982,10210,1,32,0.06285134618467952
1982,10210,1,33,0.0828794861052926
1982,10210,1,35,-0.19999999999999998
1982,10210,1,36,0.1537202380952381
1982,10210,1,37,-0.3333333333333333
1982,10210,2,7,-0.4305555555555556
1982,10210,2,8,-0.0625
1982,10210,2,9,-0.03257575757575759
1982,10210,2,10,0.007936507936507948
1982,10210,2,11,-0.19761904761904758
1982,10210,2,12,0.04901960784313723
1982,10210,2,13,0.11025641025641024
1982,10210,2,14,0.12602813852813854
1982,10210,2,15,0.04965986394557823
1982,10210,2,16,0.04687848383500559
1982,10210,2,17,1.8441481913966868e-4
1982,10210,2,18,-0.005239130657487638
1982,10210,2,19,-0.03951465201465202
1982,10210,2,20,0.0468201754385965
1982,10210,2,21,0.041666666666666664
1982,10210,2,22,0.0567448618919207
1982,10210,2,23,0.03183356761183527
1982,10210,2,24,0.027804681194511707
1982,10210,2,25,0.02570831199863458
1982,10210,2,26,0.029153473138581278
1982,10210,2,27,0.02946860771183413
1982,10210,2,28,0.02624251310992202
1982,10210,2,29,0.04693613879660391
1982,10210,2,30,0.0221243282001796
1982,10210,2,31,0.013422323738415693
1982,10210,2,32,0.03034579254469006
1982,10210,2,33,0.026444473731121833
1982,10210,2,34,0.02181532356532356
1982,10210,2,35,-0.025555277512667122
1982,10210,2,36,0.014978491396558612
1982,10210,2,37,0.06700078673762884
1982,10210,2,38,0.1043992557150452
1982,10210,2,39,-0.25
1982,10210,2,40,0.030952380952380967
1982,10210,2,42,-0.2777777777777778
1982,10210,2,46,0.21428571428571427
1982,10285,0,9,-0.16666666666666669
1982,10285,0,12,-0.25
1982,10285,0,13,0
1982,10285,0,14,-0.25
1982,10285,0,21,-0.055555555555555546
1982,10285,0,22,0.005820105820105818
1982,10285,0,23,0.014999999999999996
1982,10285,0,24,0.15892857142857142
1982,10285,0,25,0.04926526020276021
1982,10285,0,26,0.023358138277493095
1982,10285,0,27,0.03549631314976583
1982,10285,0,28,0.02677895905837083
1982,10285,0,29,0.036172511358089306
1982,10285,0,30,0.008859933537352888
1982,10285,0,31,0.031006975135776382
1982,10285,0,32,0.017301122080533842
1982,10285,0,33,0.030617367376669914
1982,10285,0,34,0.016021295425507596
1982,10285,0,35,0.0065661053051386505
1982,10285,0,36,0.003293003293003277
1982,10285,0,37,0.07819242464571183
1982,10285,0,38,-0.011441105191105186
1982,10285,0,39,0.035597572362278264
1982,10285,0,40,-0.0029082029082028904
1982,10285,0,41,0.08316616043888767
1982,10285,0,42,0.04589684509039347
1982,10285,0,43,0.1180290297937357
1982,10285,0,44,0.04584980237154151
1982,10285,0,45,0.018096187923890186
1982,10285,0,46,0.019255907491201624
1982,10285,0,47,0.09517195767195767
1982,10285,0,48,0.14379509379509375
1982,10285,0,49,-0.3333333333333333
1982,10285,0,50,0.22500000000000003
1982,10285,0,51,-0.04334554334554333
1982,10285,0,52,0.06666666666666668
1982,10285,1,12,-0.08333333333333333
1982,10285,1,13,-0.06666666666666668
1982,10285,1,22,-0.125
1982,10285,1,23,-0.3
1982,10285,1,24,-0.3055555555555556
1982,10285,1,25,0.06955782312925171
1982,10285,1,26,0.07165404040404041
1982,10285,1,27,0.09709821428571429
1982,10285,1,28,0.06712962962962961
1982,10285,1,29,0.20578231292517002
1982,10285,1,30,0.07246062760768644
1982,10285,1,31,0.06438451898978213
1982,10285,1,32,0.07348484848484847
1982,10285,1,33,0.004548091425919481
1982,10285,1,34,-0.012911725955204222
1982,10285,1,35,0.023837606837606846
1982,10285,1,36,0.007837301587301592
1982,10285,1,37,0.04800556586270872
1982,10285,1,38,0.11388888888888889
1982,10285,1,39,-0.4125
1982,10285,1,41,-0.2916666666666667
1982,10285,2,9,-0.06666666666666668
1982,10285,2,14,-0.16666666666666669
1982,10285,2,21,-0.09090909090909091
1982,10285,2,22,-0.325
1982,10285,2,23,-0.25
1982,10285,2,24,0.10294117647058826
1982,10285,2,25,-0.051831501831501835
1982,10285,2,26,0.011336418625421198
1982,10285,2,27,0.04169832225387782
1982,10285,2,28,0.07043900543900544
1982,10285,2,29,-0.021469800041228615
1982,10285,2,30,0.022753684807256248
1982,10285,2,31,0.041919191919191905
1982,10285,2,32,0.006847274589210066
1982,10285,2,33,0.013962785182297379
1982,10285,2,34,0.07521697304306
1982,10285,2,35,0.028150692095019827
1982,10285,2,36,0.05475813868671014
1982,10285,2,37,0.08645124716553289
1982,10285,2,38,0.07735409953455065
1982,10285,2,39,-0.022619047619047584
1982,10285,2,40,0.11225798011512299
1982,10285,2,41,0.057426493864402364
1982,10285,2,42,0.13645124716553286
1982,10285,2,43,0.08138528138528138
1982,10285,2,44,0.03756899370934459
1982,10285,2,45,0.007275132275132277
1982,10285,2,46,-0.03627508854781581
1982,10285,2,47,0.04837490551776267
1982,10285,2,48,0.03134920634920634
1982,10285,2,49,0
1982,10285,2,50,0.2666666666666667
1982,10285,2,51,0.07034632034632037
1982,10285,2,52,0.15608465608465613
1982,21740,0,8,0
1982,21740,0,9,0.06911764705882352
1982,21740,0,10,-0.011363636363636367
1982,21740,0,11,0
1982,21740,0,12,0
1982,21740,0,13,0
1982,21740,0,14,-0.008347826086956523
1982,21740,0,15,-0.017717370348949303
1982,21740,0,16,0.01654745382726594
1982,21740,0,17,0.01826375711574952
1982,21740,0,18,0.020624103299856523
1982,21740,0,19,-0.026930747545760157
1982,21740,0,20,-0.02265206881278313
1982,21740,0,21,-0.028360991560951156
1982,21740,0,22,-0.11095465843697609
1982,21740,0,23,-0.00621353954687288
1982,21740,0,24,-0.023165887278790497
1982,21740,0,25,0.024170274170274175
1982,21740,0,26,-0.01904588336192113
1982,21740,0,27,0.023857808857808863
1982,21740,0,28,-6.961849067104977e-6
1982,21740,0,29,0.0017399804496578697
1982,21740,0,30,0.004897698209718676
1982,21740,0,31,-0.004304714717428195
1982,21740,0,32,-0.019653322531393888
1982,21740,0,33,-0.006580314422419686
1982,21740,0,34,-0.012984631023499227
1982,21740,0,35,-0.0076619854665831875
1982,21740,0,36,-0.008492833351710638
1982,21740,0,37,-0.011841911183191996
1982,21740,0,38,-0.010934610130691831
1982,21740,0,39,-0.020780918269151065
1982,21740,0,40,-0.06939611819407217
1982,21740,0,41,-0.0492888538099578
1982,21740,0,42,-0.05010029079108026
1982,21740,0,43,-0.025578271077097637
1982,21740,0,44,-0.010931411836221157
1982,21740,0,45,-0.015812324397037406
1982,21740,0,46,-0.013327960397727833
1982,21740,0,47,0.008495278875713662
1982,21740,0,48,-0.0015924850830511222
1982,21740,0,49,-0.002570348556808915
1982,21740,0,50,-0.019422021983461615
1982,21740,0,51,-0.017827448733778662
1982,21740,0,52,0.015035354921617183
1982,21740,0,53,0.006228264073091659
1982,21740,0,54,0.00524506933675016
1982,21740,0,55,0.005530718688613432
1982,21740,0,56,0.016450630252100848
1982,21740,0,57,-0.003304574735892987
1982,21740,0,58,0.0059439781523164354
1982,21740,0,59,0.005176099260042014
1982,21740,0,60,0.011337545046943167
1982,21740,0,61,-0.002906044148176334
1982,21740,0,62,0.007994458741741355
1982,21740,0,63,-0.023765738823709838
1982,21740,0,64,0.061143076186400976
1982,21740,0,65,0.04677579365079366
1982,21740,0,66,0.011649663060953374
1982,21740,0,67,0.008906513102670837
1982,21740,0,68,0.04172582138268414
1982,21740,0,69,-0.05952969034041281
1982,21740,0,70,0.01850999877315669
1982,21740,0,71,0.007953192318517406
1982,21740,0,72,0.044596786082854174
1982,21740,0,73,-0.27605820105820106
1982,21740,0,75,0.051449938949938955
1982,21740,0,76,0
1982,21740,0,77,0.13690476190476186
1982,21740,0,79,-0.09999999999999999
1982,21740,0,82,-0.5208333333333334
1982,21740,1,14,0
1982,21740,1,15,0
1982,21740,1,16,-0.013025210084033612
1982,21740,1,17,0.04285714285714284
1982,21740,1,18,0.06139053254437869
1982,21740,1,19,0.047558922558922516
1982,21740,1,20,0.002497502497502477
1982,21740,1,21,-0.0754599567099567
1982,21740,1,22,-0.08195970695970696
1982,21740,1,23,0.03205128205128205
1982,21740,1,24,-0.011284722222222206
1982,21740,1,25,0.12728758169934642
1982,21740,1,26,-0.037896825396825436
1982,21740,1,27,0.07244323528908507
1982,21740,1,28,0.06881481481481483
1982,21740,1,29,-0.04972795694157924
1982,21740,1,30,0.014232744839503673
1982,21740,1,31,0.042860448375154264
1982,21740,1,32,0.004530920060331843
1982,21740,1,33,0.12113127393263216
1982,21740,1,34,0.06922093058456698
1982,21740,1,35,-0.0069121667805878435
1982,21740,1,36,2.6886693553359947e-4
1982,21740,1,37,-0.013790403562377278
1982,21740,1,38,-0.010720697167755993
1982,21740,1,39,-0.04080170345650223
1982,21740,1,40,0.010889015199360029
1982,21740,1,41,-0.050385625137862954
1982,21740,1,42,-0.03791917293233084
1982,21740,1,43,-0.0026395436563780377
1982,21740,1,44,-0.00745178177452425
1982,21740,1,45,0.005701171563943303
1982,21740,1,46,0.013711288711288681
1982,21740,1,47,0.030264550264550258
1982,21740,1,48,0.0415033855033855
1982,21740,1,49,0.04753962654816546
1982,21740,1,50,0.05894097222222224
1982,21740,1,51,0.003954350867306309
1982,21740,1,52,0.024642668515217545
1982,21740,1,53,0.04718569065343258
1982,21740,1,54,0.04835292022792024
1982,21740,1,55,0.045817740817740794
1982,21740,1,56,0.0407153032153032
1982,21740,1,57,0.0313045634920635
1982,21740,1,58,0.02859836419619028
1982,21740,1,59,0.034907702360532554
1982,21740,1,60,0.11572095599873379
1982,21740,1,61,0.022944507473318995
1982,21740,1,62,0.020289432789432786
1982,21740,1,63,-0.015687095952750602
1982,21740,1,64,0.06242063492063492
1982,21740,1,65,-0.175
1982,21740,1,66,0.13888888888888895
1982,21740,1,67,0.12893772893772895
1982,21740,1,68,0.09523809523809523
1982,21740,1,69,-0.3297619047619047
1982,21740,1,70,-0.09375000000000001
1982,21740,1,72,-0.36111111111111116
1982,21740,1,77,-0.2619047619047619
1982,21740,2,12,0
1982,21740,2,13,0
1982,21740,2,15,0
1982,21740,2,16,0
1982,21740,2,17,0.19999999999999998
1982,21740,2,18,-0.018518518518518514
1982,21740,2,19,0.12682539682539684
1982,21740,2,20,0.06677924758420117
1982,21740,2,21,0.01870748299319728
1982,21740,2,22,-0.0617283950617284
1982,21740,2,23,0.010049474335188642
1982,21740,2,24,0.029524410774410766
1982,21740,2,25,0.20138888888888887
1982,21740,2,26,-0.015353836683476571
1982,21740,2,27,-0.023663010917912883
1982,21740,2,28,0.09393939393939395
1982,21740,2,29,-0.0626519386034957
1982,21740,2,30,0.005769230769230762
1982,21740,2,31,0.007826487238251955
1982,21740,2,32,-0.055454727590950506
1982,21740,2,33,-0.004005369630369645
1982,21740,2,34,-0.012976698546551488
1982,21740,2,35,0.023211233211233206
1982,21740,2,36,0.02546535590013852
1982,21740,2,37,-0.004786967418546362
1982,21740,2,38,-0.03203724327113461
1982,21740,2,39,-0.0022680695297018793
1982,21740,2,40,-0.0820363296833885
1982,21740,2,41,-0.006867283950617247
1982,21740,2,42,-0.055601211635871194
1982,21740,2,43,-0.018782279509764726
1982,21740,2,44,-0.04703692954459634
1982,21740,2,45,-0.005448596238069947
1982,21740,2,46,-0.014881019396270253
1982,21740,2,47,-0.004467220813374639
1982,21740,2,48,-0.031732029542973134
1982,21740,2,49,0.022628100385453306
1982,21740,2,50,-0.011193935220631555
1982,21740,2,51,-0.012132912732688909
1982,21740,2,52,0.0709307359307359
1982,21740,2,53,0.050200485385670575
1982,21740,2,54,0.025761278195488724
1982,21740,2,55,0.011675824175824174
1982,21740,2,56,0.03581111870585555
1982,21740,2,57,-0.005231206701794944
1982,21740,2,58,0.09120329623762116
1982,21740,2,59,0.020991253644314863
1982,21740,2,60,0.02442236235339684
1982,21740,2,61,0.015198836251467817
1982,21740,2,62,-0.03489805695790098
1982,21740,2,63,-0.04080092886911069
1982,21740,2,64,0.07480220158238732
1982,21740,2,65,0.048586707410236823
1982,21740,2,66,-0.04940257111309741
1982,21740,2,67,0.056140791152232784
1982,21740,2,68,0.09737274220032845
1982,21740,2,69,-0.036694677871148426
1982,21740,2,70,-0.07482993197278913
1982,21740,2,71,0.028631553631553636
1982,21740,2,72,0.08443223443223442
1982,21740,2,73,-0.30787157287157285
1982,21740,2,75,0.013972201566186544
1982,21740,2,76,-0.35
1982,21740,2,77,-1.1102230246251566e-17
1982,21740,2,79,0.5
1982,21740,2,82,-0.43333333333333335
1983,10210,0,6,-0.16666666666666666
1983,10210,0,8,-0.35
1983,10210,0,10,0
1983,10210,0,11,0.12165235240101549
1983,10210,0,12,-0.0031328320802005267
1983,10210,0,13,0.027558479532163754
1983,10210,0,14,7.936507936507723e-4
1983,10210,0,15,0.12862235803412272
1983,10210,0,16,-0.02373381236552591
1983,10210,0,17,0.0032554956951648503
1983,10210,0,18,0.004481419251240219
1983,10210,0,19,0.0012739910779126424
1983,10210,0,20,-0.00790560384926147
1983,10210,0,21,0.011956088996731014
1983,10210,0,22,0.008678985107556532
1983,10210,0,23,-0.005720094326298522
1983,10210,0,24,0.011176009982186852
1983,10210,0,25,0.012562514853619972
1983,10210,0,26,0.001323944796851201
1983,10210,0,27,0.00337132938237584
1983,10210,0,28,0.013202380606607078
