year,species_code,sex,sex_desc,iss,nss,nhls
1984,10210,4,total_post,5666.286378263364,33894,271
1984,10210,12,female_male,5294.598065055055,33893,270
1984,10285,0,total_pre,1303.1474924138943,14026,151
1984,10285,1,male,1059.7739575093078,6906,146
1984,10285,2,female,553.7718516242192,7120,151
1984,10285,4,total_post,1303.1474325777194,14026,151
1984,10285,12,female_male,1502.2897073954919,14026,151
1984,21720,0,total_pre,1993.324800082588,12133,264
1984,21720,1,male,1355.1609609357647,6090,259
1984,21720,2,female,1331.99484420242,5946,259
1984,21720,4,total_post,1993.324759518553,12133,264
1984,21720,12,female_male,2694.8047973245352,12036,263
1984,21740,0,total_pre,1937.1879650849335,51847,330
1984,21740,1,male,1174.4698934811522,21241,299
1984,21740,2,female,1757.6302296908034,23002,299
1984,21740,4,total_post,1937.1879639469817,51847,330
1984,21740,12,female_male,2771.271694188598,44243,312
1985,10110,0,total_pre,1446.7135060141793,5550,104
1985,10110,1,male,558.5418332228494,2103,99
1985,10110,2,female,995.9795261683917,3445,102
1985,10110,4,total_post,1446.7135238756964,5550,104
1985,10110,12,female_male,1566.2289528665092,5548,104
1985,10115,0,total_pre,73.29890073746171,200,46
1985,10115,1,male,41.95591508619736,72,28
1985,10115,2,female,41.117451253646585,100,31
1985,10115,4,total_post,73.29885211007961,200,46
1985,10115,12,female_male,83.25622083119909,172,38
1985,10130,0,total_pre,2026.700927445186,13706,192
1985,10130,1,male,1218.6977413511156,6827,187
1985,10130,2,female,1463.921839395513,6877,188
1985,10130,4,total_post,2026.7008300709297,13706,192
1985,10130,12,female_male,2571.705492806664,13704,192
1985,10210,0,total_pre,2354.31082677145,33824,261
1985,10210,1,male,1183.1870069269348,11196,218
1985,10210,2,female,2417.4922235655904,22628,259
1985,10210,4,total_post,2354.31082739085,33824,261
1985,10210,12,female_male,3179.6061187728346,33824,261
1985,10285,0,total_pre,2277.991561735582,10914,168
1985,10285,1,male,1312.680524706646,5171,142
1985,10285,2,female,1260.58288847595,5742,168
1985,10285,4,total_post,2277.991612638758,10914,168
1985,10285,12,female_male,2093.0798016194162,10913,168
1985,21720,0,total_pre,688.8664457010816,16921,345
1985,21720,1,male,858.1401330366177,7522,329
1985,21720,2,female,1047.8558830800248,7177,325
1985,21720,4,total_post,688.866449162779,16921,345
1985,21720,12,female_male,1885.7530220816777,14699,331
1985,21740,0,total_pre,262.9808794517154,209638,346
1985,21740,1,male,1637.2088599909243,40059,306
1985,21740,2,female,2360.2486451868667,46746,316
1985,21740,4,total_post,262.98087799203137,209638,346
1985,21740,12,female_male,3878.4878587300877,86805,326
1986,10110,0,total_pre,1332.0103638385292,5812,133
1986,10110,1,male,564.6062874357754,2208,122
1986,10110,2,female,906.8915366695553,3600,126
1986,10110,4,total_post,1332.010403131361,5812,133
1986,10110,12,female_male,1486.756241003014,5808,131
1986,10115,0,total_pre,86.26325754917892,195,53
1986,10115,1,male,51.35218642556874,80,30
1986,10115,2,female,42.97438036293174,60,26
1986,10115,4,total_post,86.26325405039533,195,53
1986,10115,12,female_male,86.01140773047156,140,38
1986,10130,0,total_pre,2360.4397306453843,13561,259
1986,10130,1,male,1165.1528180888442,6692,247
1986,10130,2,female,1533.2706188150883,6844,256
1986,10130,4,total_post,2360.439938455329,13561,259
1986,10130,12,female_male,2516.7239910944836,13536,259
1986,10210,0,total_pre,2197.5553002881356,30470,249
1986,10210,1,male,1050.4577375692027,11075,218
1986,10210,2,female,2134.979530059247,19395,248
1986,10210,4,total_post,2197.5552480921287,30470,249
1986,10210,12,female_male,2650.936804608146,30470,249
1986,10285,0,total_pre,1751.597487109227,12349,236
1986,10285,1,male,1347.030515912932,6483,186
1986,10285,2,female,1298.4627347303683,5866,230
1986,10285,4,total_post,1751.5975603076988,12349,236
1986,10285,12,female_male,1874.0027728164334,12349,236
1986,21720,0,total_pre,2910.5423079888515,15872,349
1986,21720,1,male,1599.238089872744,7226,324
1986,21720,2,female,1719.2812518058606,7165,324
1986,21720,4,total_post,2910.5420459753705,15872,349
1986,21720,12,female_male,3302.599776029304,14391,331
1986,21740,0,total_pre,1817.2820643407497,137690,346
1986,21740,1,male,937.9213379834888,36163,311
1986,21740,2,female,1439.43669143401,35186,323
1986,21740,4,total_post,1817.2820549703,137690,346
1986,21740,12,female_male,2263.6957649052442,71349,330
1987,10110,0,total_pre,1673.3370691479045,7885,141
1987,10110,1,male,774.3743009461399,2768,133
1987,10110,2,female,1081.5178068441764,5116,136
1987,10110,4,total_post,1673.3369950417953,7885,141
1987,10110,12,female_male,1816.8173139263179,7884,141
1987,10112,0,total_pre,9.280098537433066,5,1
1987,10112,1,male,5.391201013303612,3,1
1987,10112,2,female,5.711045313181619,2,1
1987,10112,4,total_post,9.280329875200371,5,1
1987,10112,12,female_male,13.733676677657362,5,1
1987,10115,0,total_pre,100.42343572398896,290,33
1987,10115,1,male,39.91351427051752,140,26
1987,10115,2,female,65.73068031246368,130,27
1987,10115,4,total_post,100.42347394636877,290,33
1987,10115,12,female_male,101.83411458540552,270,32
1987,10130,0,total_pre,1583.7676408282894,13924,192
1987,10130,1,male,1161.5917714200991,7017,184
1987,10130,2,female,1048.0025148591799,6534,190
1987,10130,4,total_post,1583.7676136247949,13924,192
1987,10130,12,female_male,2210.850197873226,13551,192
1987,10210,0,total_pre,2002.254175512937,31241,224
1987,10210,1,male,1051.9828936916622,11536,211
1987,10210,2,female,1946.9014425388866,19705,222
1987,10210,4,total_post,2002.2541783813024,31241,224
1987,10210,12,female_male,2604.9645816934767,31241,224
1987,10285,0,total_pre,1488.2836126419527,8533,172
1987,10285,1,male,724.4807130954213,4667,146
1987,10285,2,female,968.6901424913614,3866,169
1987,10285,4,total_post,1488.2835756800216,8533,172
1987,10285,12,female_male,1514.061711926339,8533,172
1987,21720,0,total_pre,2268.737090964497,9483,339
1987,21720,1,male,1314.6748573549771,4703,334
1987,21720,2,female,1182.47004065737,4547,332
1987,21720,4,total_post,2268.737389261626,9483,339
1987,21720,12,female_male,2491.1988056071223,9250,338
1987,21740,0,total_pre,1851.156332453736,38518,329
1987,21740,1,male,1353.7768979084842,17400,311
1987,21740,2,female,1583.8486474896783,16963,325
1987,21740,4,total_post,1851.1563313165343,38518,329
1987,21740,12,female_male,2881.35154844714,34363,327
1988,10110,0,total_pre,1388.5338753342228,6492,123
1988,10110,1,male,582.9703156687583,2256,114
1988,10110,2,female,963.9158778454286,4234,112
1988,10110,4,total_post,1388.5338742448016,6492,123
1988,10110,12,female_male,1561.102696035453,6490,121
1988,10112,0,total_pre,41.661776641113875,142,18
1988,10112,1,male,18.50849861793192,66,16
1988,10112,2,female,24.995644184376868,76,17
1988,10112,4,total_post,41.66177028390065,142,18
1988,10112,12,female_male,44.8300849071971,142,18
1988,10115,0,total_pre,129.3984341105581,414,58
1988,10115,1,male,60.092321299800425,191,40
1988,10115,2,female,65.18847784433987,191,40
1988,10115,4,total_post,129.3984062781655,414,58
1988,10115,12,female_male,125.35177214188003,382,48
1988,10130,0,total_pre,1990.9893076134924,14336,207
1988,10130,1,male,1203.2976790540292,6831,197
1988,10130,2,female,1223.471537663886,7253,201
1988,10130,4,total_post,1990.9893453984807,14336,207
1988,10130,12,female_male,2339.9415040798376,14084,207
1988,10210,0,total_pre,956.7546573892582,27138,254
1988,10210,1,male,547.8843299883067,9918,216
1988,10210,2,female,1078.5913961432923,17219,254
1988,10210,4,total_post,956.7546601972473,27138,254
1988,10210,12,female_male,1482.6771741462321,27137,254
1988,10285,0,total_pre,620.2201072522037,7079,170
1988,10285,1,male,557.3195384238865,3290,139
1988,10285,2,female,390.09341364690306,3789,165
1988,10285,4,total_post,620.220094891317,7079,170
1988,10285,12,female_male,744.3005338361331,7079,170
1988,21720,0,total_pre,1447.8595295538248,6765,339
1988,21720,1,male,802.2656284623185,3381,307
1988,21720,2,female,738.7700451954477,3335,316
1988,21720,4,total_post,1447.859493659625,6765,339
1988,21720,12,female_male,1534.5165688859265,6716,338
1988,21740,0,total_pre,2609.21920236614,101211,361
1988,21740,1,male,1620.5744227710823,39152,326
1988,21740,2,female,1936.5095481429041,42165,334
1988,21740,4,total_post,2609.2192115010307,101211,361
1988,21740,12,female_male,3346.2654406538704,81317,343
1989,10110,0,total_pre,1303.8768874044624,8261,173
1989,10110,1,male,687.1689825497813,3001,153
1989,10110,2,female,929.528171133466,5201,168
1989,10110,4,total_post,1303.876939557848,8261,173
1989,10110,12,female_male,1563.1661377176208,8202,173
1989,10112,0,total_pre,101.68431445642199,424,33
1989,10112,1,male,72.9178402723162,241,31
1989,10112,2,female,48.16467924884004,183,29
1989,10112,4,total_post,101.68433401544564,424,33
1989,10112,12,female_male,115.62497958867085,424,33
1989,10115,0,total_pre,112.27905168012005,376,56
1989,10115,1,male,73.32827194853505,201,46
1989,10115,2,female,45.98602733191621,164,35
1989,10115,4,total_post,112.279057676663,376,56
1989,10115,12,female_male,122.94992296283561,365,52
1989,10130,0,total_pre,1239.4808889035623,15617,258
1989,10130,1,male,608.7233394319927,7314,246
1989,10130,2,female,1354.6538920506962,7737,249
1989,10130,4,total_post,1239.4808826092044,15617,258
1989,10130,12,female_male,1648.5284700272505,15051,257
1989,10210,0,total_pre,2819.0758033950956,29672,236
1989,10210,1,male,1581.2801407787667,12084,221
1989,10210,2,female,2491.6951531243553,17588,234
1989,10210,4,total_post,2819.0758176871923,29672,236
1989,10210,12,female_male,4016.3343119946458,29672,236
1989,10285,0,total_pre,1229.1240606375889,7741,207
1989,10285,1,male,955.9614349010714,3799,158
1989,10285,2,female,770.5599384712914,3942,202
1989,10285,4,total_post,1229.1240725560317,7741,207
1989,10285,12,female_male,1313.5730004648688,7741,207
1989,21720,0,total_pre,1169.1153402810633,4246,293
1989,21720,1,male,536.5116051683661,2144,276
1989,21720,2,female,562.2118856191505,2083,269
1989,21720,4,total_post,1169.1150582703044,4246,293
1989,21720,12,female_male,1086.604287837481,4227,291
1989,21740,0,total_pre,1543.855757112757,79967,350
1989,21740,1,male,1276.7373062571921,31819,334
1989,21740,2,female,1033.2126344325131,29380,337
1989,21740,4,total_post,1543.8557536588212,79967,350
1989,21740,12,female_male,2115.7897747279835,61199,349
1990,10110,0,total_pre,1508.0692832537436,6589,140
1990,10110,1,male,611.321083324201,2161,128
1990,10110,2,female,1086.8262175203092,4426,135
1990,10110,4,total_post,1508.0692048877397,6589,140
1990,10110,12,female_male,1702.8295686548777,6587,140
1990,10112,0,total_pre,145.52838016586634,643,51
1990,10112,1,male,99.73182394431917,306,46
1990,10112,2,female,81.94647641252509,337,47
1990,10112,4,total_post,145.52840925084865,643,51
1990,10112,12,female_male,159.77812152002113,643,51
1990,10115,0,total_pre,174.35589493583998,544,62
1990,10115,1,male,70.45937394313678,221,29
1990,10115,2,female,74.02938313585317,182,34
1990,10115,4,total_post,174.35592544360443,544,62
1990,10115,12,female_male,150.4734550904711,403,42
1990,10130,0,total_pre,1890.3679558733322,15823,261
1990,10130,1,male,1000.4080880392416,8135,238
1990,10130,2,female,1826.8778520370543,7677,258
1990,10130,4,total_post,1890.367974670104,15823,261
1990,10130,12,female_male,2461.7103389233052,15812,261
1990,10210,0,total_pre,2256.8366562550864,30257,251
1990,10210,1,male,1406.6210322937616,11951,218
1990,10210,2,female,1761.1414531505277,18297,251
1990,10210,4,total_post,2256.8366559121546,30257,251
1990,10210,12,female_male,3078.0357088261985,30248,251
1990,10285,0,total_pre,1307.5390161685884,7739,215
1990,10285,1,male,841.2660640780862,3654,178
1990,10285,2,female,1178.7499024086003,4085,209
1990,10285,4,total_post,1307.5390648524733,7739,215
1990,10285,12,female_male,1441.8536801934752,7739,215
1990,21720,0,total_pre,1059.6385918449103,5428,329
1990,21720,1,male,447.03662239918043,2389,300
1990,21720,2,female,628.9991941050383,2388,298
1990,21720,4,total_post,1059.638486921429,5428,329
1990,21720,12,female_male,1030.347121074866,4777,317
1990,21740,0,total_pre,1276.7288009040624,106523,353
1990,21740,1,male,1022.09217745541,36950,314
1990,21740,2,female,1086.49444647192,37108,321
1990,21740,4,total_post,1276.7287986772756,106523,353
1990,21740,12,female_male,2020.5665925756807,74058,333
1991,10110,0,total_pre,1197.740063004802,5720,140
1991,10110,1,male,490.00843753365615,1770,119
1991,10110,2,female,791.8868998142599,3943,132
1991,10110,4,total_post,1197.7400819475558,5720,140
1991,10110,12,female_male,1210.3404495042512,5713,139
1991,10112,0,total_pre,329.6685580923496,1056,92
1991,10112,1,male,161.1097924316171,510,82
1991,10112,2,female,179.44329238923908,546,80
1991,10112,4,total_post,329.66859239383615,1056,92
1991,10112,12,female_male,344.51038295990895,1056,92
1991,10115,0,total_pre,204.56656088946733,658,65
1991,10115,1,male,109.60521363278929,358,53
1991,10115,2,female,84.90954049183988,236,50
1991,10115,4,total_post,204.5664569788802,658,65
1991,10115,12,female_male,191.26145812736976,594,62
1991,10130,0,total_pre,1209.6564368345253,16357,278
1991,10130,1,male,799.5576126907356,8164,257
1991,10130,2,female,746.6007162382308,7879,275
1991,10130,4,total_post,1209.6564249919784,16357,278
1991,10130,12,female_male,1535.9292228563047,16043,278
1991,10210,0,total_pre,4406.311905976178,27986,248
1991,10210,1,male,1973.778563008982,11215,232
1991,10210,2,female,3662.038270817282,16771,246
1991,10210,4,total_post,4406.311912368859,27986,248
1991,10210,12,female_male,5324.304100014331,27986,248
1991,10285,0,total_pre,1930.9101889650526,8163,235
1991,10285,1,male,1195.1454700748673,3919,177
1991,10285,2,female,1227.904183174094,4243,227
1991,10285,4,total_post,1930.9100003741016,8163,235
1991,10285,12,female_male,1900.6122380389297,8162,235
1991,21720,0,total_pre,1456.8601796820294,7001,313
1991,21720,1,male,988.5498943061012,3226,287
1991,21720,2,female,1082.7620138403781,3231,292
1991,21720,4,total_post,1456.8600127122604,7001,313
1991,21720,12,female_male,2052.2091528856117,6457,311
1991,21740,0,total_pre,1025.1255080883952,137950,366
1991,21740,1,male,721.1035590721082,36019,327
1991,21740,2,female,630.5017728153471,33280,336
1991,21740,4,total_post,1025.1255127000297,137950,366
1991,21740,12,female_male,1351.4896697888996,69299,345
1992,10110,0,total_pre,1030.7928688444674,5711,118
1992,10110,1,male,423.6159767366566,1659,103
1992,10110,2,female,779.1074156504793,4019,113
1992,10110,4,total_post,1030.7928447089093,5711,118
1992,10110,12,female_male,1140.964328404672,5678,118
1992,10112,0,total_pre,271.54362519466656,1039,98
1992,10112,1,male,130.34328867057772,507,91
1992,10112,2,female,142.59797742148297,527,91
1992,10112,4,total_post,271.5435558102558,1039,98
1992,10112,12,female_male,274.6699588446196,1034,98
1992,10115,0,total_pre,189.57335465249932,616,64
1992,10115,1,male,113.22226899210285,289,49
1992,10115,2,female,109.18139931660805,324,54
1992,10115,4,total_post,189.5732651343652,616,64
1992,10115,12,female_male,225.16358052595237,613,63
1992,10130,0,total_pre,1570.0180726174985,15917,279
1992,10130,1,male,883.6065367284227,7391,232
1992,10130,2,female,1337.0202781489195,8107,276
1992,10130,4,total_post,1570.0180348725785,15917,279
1992,10130,12,female_male,2043.224157200289,15498,278
1992,10210,0,total_pre,1842.2432046403553,23628,229
1992,10210,1,male,1139.341995710023,9654,207
1992,10210,2,female,1279.991722062455,13974,227
1992,10210,4,total_post,1842.2431924206505,23628,229
1992,10210,12,female_male,2361.3058611653555,23628,229
1992,10285,0,total_pre,1346.6068687648792,7584,219
1992,10285,1,male,595.0893597781924,3237,163
1992,10285,2,female,989.7507194213356,4346,209
1992,10285,4,total_post,1346.6069425785279,7584,219
1992,10285,12,female_male,1290.4189674756853,7583,219
1992,21720,0,total_pre,679.1323318471763,10129,332
1992,21720,1,male,696.9743170118269,4896,319
1992,21720,2,female,751.8986635868783,4658,315
1992,21720,4,total_post,679.1323259186962,10129,332
1992,21720,12,female_male,1442.0937509328908,9554,331
1992,21740,0,total_pre,937.9756345192067,61165,343
1992,21740,1,male,602.6979522376092,19840,306
1992,21740,2,female,758.3676442851163,19615,308
1992,21740,4,total_post,937.9756289976906,61165,343
1992,21740,12,female_male,1345.562962681122,39455,318
1993,10110,0,total_pre,1530.5105281559493,7367,186
1993,10110,1,male,514.0007118361175,2064,157
1993,10110,2,female,1198.5390797954597,5299,175
1993,10110,4,total_post,1530.510595414916,7367,186
1993,10110,12,female_male,1681.2347591415048,7363,185
1993,10112,0,total_pre,348.005216633161,1117,146
1993,10112,1,male,196.90371176834788,516,116
1993,10112,2,female,185.598168153192,601,131
1993,10112,4,total_post,348.0052192284253,1117,146
1993,10112,12,female_male,373.9708146650183,1117,146
1993,10115,0,total_pre,267.85921205301133,632,73
1993,10115,1,male,137.37412785777252,328,51
1993,10115,2,female,131.27865384095975,292,57
1993,10115,4,total_post,267.8593300844661,632,73
1993,10115,12,female_male,265.49741806220857,620,70
1993,10130,0,total_pre,2072.185054768819,17182,296
1993,10130,1,male,1232.0401981217867,8276,272
1993,10130,2,female,1605.1915172622446,8514,291
1993,10130,4,total_post,2072.1850608053646,17182,296
1993,10130,12,female_male,2684.43262864368,16790,295
1993,10210,0,total_pre,1747.2312054556962,26651,242
1993,10210,1,male,1059.2731396825839,10225,216
1993,10210,2,female,1673.8225758068022,16347,238
1993,10210,4,total_post,1747.231208189249,26651,242
1993,10210,12,female_male,2603.9009366877613,26572,241
1993,10285,0,total_pre,1495.7161696676137,8365,241
1993,10285,1,male,758.4185804750472,3668,181
1993,10285,2,female,1170.6834947649825,4676,233
1993,10285,4,total_post,1495.7161642329738,8365,241
1993,10285,12,female_male,1665.17699965149,8344,240
1993,21720,0,total_pre,926.1027233876546,10500,363
1993,21720,1,male,770.8033443745703,4654,342
1993,21720,2,female,793.4136178081524,4378,332
1993,21720,4,total_post,926.1026540904819,10500,363
1993,21720,12,female_male,1563.6313040618318,9032,353
1993,21740,0,total_pre,990.943067015162,167268,367
1993,21740,1,male,1588.1250975920398,44342,335
1993,21740,2,female,1422.8987998179618,43459,344
1993,21740,4,total_post,990.9430661214643,167268,367
1993,21740,12,female_male,2986.237919074325,87801,349
1994,10110,0,total_pre,1912.4085856285608,7193,143
1994,10110,1,male,620.4430228494891,2085,126
1994,10110,2,female,1347.1731195332484,5103,134
1994,10110,4,total_post,1912.4086441126299,7193,143
1994,10110,12,female_male,1879.524519426293,7188,143
1994,10112,0,total_pre,350.7668464858391,1241,122
1994,10112,1,male,171.38296584476774,617,107
1994,10112,2,female,208.0959797714908,623,105
1994,10112,4,total_post,350.7668583844896,1241,122
1994,10112,12,female_male,378.0721515327764,1240,122
1994,10115,0,total_pre,216.6220714413422,530,52
1994,10115,1,male,74.98644746746193,225,43
1994,10115,2,female,136.44059500242918,296,46
1994,10115,4,total_post,216.622179133279,530,52
1994,10115,12,female_male,201.1722312695022,521,51
1994,10130,0,total_pre,2491.493382355011,16662,285
1994,10130,1,male,1502.036987442272,8263,255
1994,10130,2,female,1770.302758178129,8260,276
1994,10130,4,total_post,2491.493211942872,16662,285
1994,10130,12,female_male,3111.3235207986572,16523,284
1994,10210,0,total_pre,2957.3704642746743,24448,269
1994,10210,1,male,1351.8103148324963,9109,227
1994,10210,2,female,2320.1339265587626,15339,268
1994,10210,4,total_post,2957.370441816019,24448,269
1994,10210,12,female_male,2870.5617660673174,24448,269
1994,10285,0,total_pre,2160.7307129917094,9299,248
1994,10285,1,male,1271.7853548764967,4363,187
1994,10285,2,female,1456.8169737218627,4936,236
1994,10285,4,total_post,2160.7307126231276,9299,248
1994,10285,12,female_male,2640.894543873445,9299,248
1994,21720,0,total_pre,1301.6601322773477,12931,364
1994,21720,1,male,788.4246545723686,6501,338
1994,21720,2,female,701.1386063553065,6228,344
1994,21720,4,total_post,1301.6601226708633,12931,364
1994,21720,12,female_male,1495.5950850578092,12729,357
1994,21740,0,total_pre,1162.6323716928205,126625,365
1994,21740,1,male,960.6024830755537,42184,328
1994,21740,2,female,1082.5675905081644,37314,334
1994,21740,4,total_post,1162.6323604937463,126625,365
1994,21740,12,female_male,1965.927084337595,79498,343
1995,10110,0,total_pre,620.4635255253489,5782,123
1995,10110,1,male,222.60111325571387,1348,100
1995,10110,2,female,528.468000782199,4427,116
1995,10110,4,total_post,620.4635430935031,5782,123
1995,10110,12,female_male,725.88328501312,5775,123
1995,10112,0,total_pre,241.12882757870497,816,100
1995,10112,1,male,124.84280801548752,422,82
1995,10112,2,female,141.4462222150217,393,81
1995,10112,4,total_post,241.12883860450762,816,100
1995,10112,12,female_male,262.4234668224445,815,100
1995,10115,0,total_pre,121.99338490931575,343,49
1995,10115,1,male,51.62760144551832,126,30
1995,10115,2,female,75.83681076770385,207,34
1995,10115,4,total_post,121.99341485248888,343,49
1995,10115,12,female_male,125.63304374973832,333,42
1995,10130,0,total_pre,1595.9352693834044,14993,269
1995,10130,1,male,1058.469010134243,7317,239
1995,10130,2,female,1274.139682070021,7354,259
1995,10130,4,total_post,1595.9352849538102,14993,269
1995,10130,12,female_male,2225.8578304209154,14671,269
1995,10210,0,total_pre,1552.057474777344,22116,254
1995,10210,1,male,1058.1993278226155,8791,214
1995,10210,2,female,1279.8816159885316,13325,249
1995,10210,4,total_post,1552.0574799833757,22116,254
1995,10210,12,female_male,2170.8684915451468,22116,254
1995,10285,0,total_pre,1849.6366217158281,9919,252
1995,10285,1,male,1025.7627095972366,4565,193
1995,10285,2,female,1205.0369809101649,5352,243
1995,10285,4,total_post,1849.6366708237656,9919,252
1995,10285,12,female_male,2099.635011242774,9917,252
1995,21720,0,total_pre,1968.4273512724426,9820,347
1995,21720,1,male,1170.0530015598297,4819,325
1995,21720,2,female,1143.3207235018247,4750,322
1995,21720,4,total_post,1968.4272090475642,9820,347
1995,21720,12,female_male,2343.3972172225344,9569,343
1995,21740,0,total_pre,673.4983849547311,133393,363
1995,21740,1,male,420.64265855165536,43038,313
1995,21740,2,female,864.7415354378395,42014,316
1995,21740,4,total_post,673.4983863812323,133393,363
1995,21740,12,female_male,919.6849928255472,85052,333
1996,10110,0,total_pre,2382.952497284763,8749,174
1996,10110,1,male,642.3418253333446,2207,125
1996,10110,2,female,1864.0063048552713,6498,169
1996,10110,4,total_post,2382.952586801123,8749,174
1996,10110,12,female_male,2513.7421898307994,8705,173
1996,10112,0,total_pre,359.41994614490244,826,136
1996,10112,1,male,153.71516908585647,400,109
1996,10112,2,female,183.23715138756353,426,117
1996,10112,4,total_post,359.4199583146783,826,136
1996,10112,12,female_male,324.7462377358173,826,136
1996,10115,0,total_pre,211.12859362917402,450,75
1996,10115,1,male,109.81570549295805,206,47
1996,10115,2,female,106.5902204076753,225,58
1996,10115,4,total_post,211.1285774981762,450,75
1996,10115,12,female_male,215.65172763185402,431,68
1996,10130,0,total_pre,2266.4905199122245,19590,298
1996,10130,1,male,1314.4765356963285,9587,256
1996,10130,2,female,1543.770311656438,9850,291
1996,10130,4,total_post,2266.490580527365,19590,298
1996,10130,12,female_male,2791.9442135336853,19437,298
1996,10210,0,total_pre,2097.5980740322734,27505,247
1996,10210,1,male,1013.4361648529201,10421,211
