year,species_code,sex,sex_desc,iss,nss,nhl
1992,10210,1,male,73.63765454695285,248,14
1992,10210,2,female,71.5040080521917,358,16
1992,10210,4,total_post,106.21636542331764,606,16
1992,10210,12,female_male,151.24433086161875,606,16
1992,10285,0,total_pre,87.40854434617029,311,10
1992,10285,1,male,33.970393803034625,127,10
1992,10285,2,female,66.75704761925888,184,10
1992,10285,4,total_post,85.22230725544624,311,10
1992,10285,12,female_male,96.18540361743594,311,10
1992,21720,0,total_pre,164.0780174773689,717,26
1992,21720,1,male,103.54398109641444,368,24
1992,21720,2,female,93.41744093773237,349,25
1992,21720,4,total_post,146.2929071143404,717,26
1992,21720,12,female_male,187.66053554163608,717,26
1992,21740,0,total_pre,88.53704960068043,1263,30
1992,21740,1,male,68.30802071136071,595,30
1992,21740,2,female,74.5824325387368,638,30
1992,21740,4,total_post,93.21720354797324,1263,30
1992,21740,12,female_male,152.64255985283708,1233,30
1993,10110,0,total_pre,34.65747140583647,209,5
1993,10110,1,male,27.64789667020803,71,5
1993,10110,2,female,49.959244489348436,138,5
1993,10110,4,total_post,57.049667581479035,209,5
1993,10110,12,female_male,77.068922321668,209,5
1993,10130,0,total_pre,39.19731703278449,136,5
1993,10130,1,male,16.18138005814572,58,4
1993,10130,2,female,21.07274372432526,78,5
1993,10130,4,total_post,32.479482204021636,136,5
1993,10130,12,female_male,39.88411456695414,136,5
1993,10210,0,total_pre,51.457856156321135,549,20
1993,10210,1,male,35.478237557168896,192,15
1993,10210,2,female,47.76181871287979,357,20
1993,10210,4,total_post,55.840644646590235,549,20
1993,10210,12,female_male,87.90260086327125,549,20
1993,10285,0,total_pre,46.576768262941435,183,4
1993,10285,1,male,31.406831535205907,83,4
1993,10285,2,female,27.97315816500455,100,4
1993,10285,4,total_post,46.516881110128246,183,4
1993,10285,12,female_male,53.2650719500647,183,4
1993,21720,0,total_pre,188.23325915851393,635,32
1993,21720,1,male,58.567534013892896,271,29
1993,21720,2,female,113.02869974121717,316,29
1993,21720,4,total_post,167.39055959978472,635,32
1993,21720,12,female_male,166.4900193866315,587,29
1993,21740,0,total_pre,94.61038940673043,1385,33
1993,21740,1,male,69.94907192085051,649,33
1993,21740,2,female,54.515606816274286,704,33
1993,21740,4,total_post,84.6813402876154,1385,33
1993,21740,12,female_male,133.1965208140839,1353,33
1994,10110,0,total_pre,29.050516466450265,125,3
1994,10110,1,male,18.462654102492145,40,3
1994,10110,2,female,25.295120608323657,85,3
1994,10110,4,total_post,33.05026191768009,125,3
1994,10110,12,female_male,36.2366964061928,125,3
1994,10130,0,total_pre,67.11455594886525,371,7
1994,10130,1,male,39.00310618664572,166,7
1994,10130,2,female,52.654175014689926,204,7
1994,10130,4,total_post,74.51843520974407,371,7
1994,10130,12,female_male,94.81157946382164,370,7
1994,10210,0,total_pre,71.1327008233481,522,14
1994,10210,1,male,43.13382057307058,231,14
1994,10210,2,female,48.00730200280088,291,14
1994,10210,4,total_post,62.597070787005535,522,14
1994,10210,12,female_male,95.13411698461765,522,14
1994,10285,0,total_pre,77.40561969969367,228,6
1994,10285,1,male,39.68042868080332,104,6
1994,10285,2,female,39.27140423620609,124,6
1994,10285,4,total_post,80.79944684063771,228,6
1994,10285,12,female_male,82.20097035414604,228,6
1994,21720,0,total_pre,101.64766436578574,715,22
1994,21720,1,male,76.64202370624052,338,22
1994,21720,2,female,135.06552457691205,377,22
1994,21720,4,total_post,156.4229987688639,715,22
1994,21720,12,female_male,205.5186446096565,715,22
1994,21740,0,total_pre,87.05050152816287,1141,23
1994,21740,1,male,54.98378327103124,501,21
1994,21740,2,female,72.00490504275731,603,22
1994,21740,4,total_post,96.56853113548833,1141,23
1994,21740,12,female_male,132.0847913184316,1104,22
1995,10130,0,total_pre,109.49618847217205,395,10
1995,10130,1,male,57.34768397247272,179,9
1995,10130,2,female,68.66754661689299,216,10
1995,10130,4,total_post,104.88267249032569,395,10
1995,10130,12,female_male,124.68454982997977,395,10
1995,10210,0,total_pre,82.82713315870404,647,20
1995,10210,1,male,61.34966962056562,272,19
1995,10210,2,female,60.01986584830814,375,20
1995,10210,4,total_post,87.5716564207524,647,20
1995,10210,12,female_male,123.75373929644599,647,20
1995,10285,0,total_pre,78.41359393938131,285,11
1995,10285,1,male,26.540791042710957,112,10
1995,10285,2,female,77.69232087767043,173,11
1995,10285,4,total_post,72.63107292124137,285,11
1995,10285,12,female_male,86.77911284855253,285,11
1995,21720,0,total_pre,72.49855749758083,571,27
1995,21720,1,male,58.12822746739618,269,27
1995,21720,2,female,59.497814155947566,301,26
1995,21720,4,total_post,81.56141238055837,571,27
1995,21720,12,female_male,137.82086374812494,570,27
1995,21740,0,total_pre,136.9266734450779,1156,26
1995,21740,1,male,88.91077698177911,551,25
1995,21740,2,female,95.65759019697087,581,24
1995,21740,4,total_post,98.07384126800918,1156,26
1995,21740,12,female_male,173.36313397796678,1132,25
1996,10110,0,total_pre,80.39510437791539,211,4
1996,10110,1,male,41.76088951287884,72,4
1996,10110,2,female,47.74105227221755,137,4
1996,10110,4,total_post,68.5787702895482,211,4
1996,10110,12,female_male,75.76729990162539,209,4
1996,10210,0,total_pre,93.14027245730406,721,16
1996,10210,1,male,77.24253361711915,338,16
1996,10210,2,female,73.27649368466548,383,15
1996,10210,4,total_post,96.39202365163375,721,16
1996,10210,12,female_male,153.81685167468717,721,16
1996,10261,0,total_pre,115.7108957261972,496,14
1996,10261,1,male,77.8105044875874,215,14
1996,10261,2,female,56.71896588939264,281,13
1996,10261,4,total_post,105.50826006098892,496,14
1996,10261,12,female_male,143.21352592824257,496,14
1996,21720,0,total_pre,81.03474641918234,711,21
1996,21720,1,male,47.96402208731145,364,21
1996,21720,2,female,41.89009987867212,347,21
1996,21720,4,total_post,68.48295091338832,711,21
1996,21720,12,female_male,103.31229386187938,711,21
1996,21740,0,total_pre,237.37194905557223,1387,28
1996,21740,1,male,118.61479094197131,587,28
1996,21740,2,female,109.34019798655261,711,28
1996,21740,4,total_post,210.73892720593722,1387,28
1996,21740,12,female_male,245.25064680102503,1298,28
1997,10210,0,total_pre,94.70415854485061,466,11
1997,10210,1,male,54.73104761586298,223,11
1997,10210,2,female,48.4166338732566,231,11
1997,10210,4,total_post,80.7698135813027,466,11
1997,10210,12,female_male,106.74190656556256,454,11
1997,10261,0,total_pre,49.06651061646486,336,10
1997,10261,1,male,23.716142067305878,129,10
1997,10261,2,female,33.667372872972194,207,10
1997,10261,4,total_post,34.34374731301676,336,10
1997,10261,12,female_male,59.3245128115956,336,10
1997,21720,0,total_pre,188.17402929887382,719,36
1997,21720,1,male,72.40598378876423,353,33
1997,21720,2,female,61.84444854011715,347,36
1997,21720,4,total_post,107.20440463286047,719,36
1997,21720,12,female_male,141.39650526324485,700,36
1997,21740,0,total_pre,93.7287876573029,1193,35
1997,21740,1,male,44.43070036219754,524,31
1997,21740,2,female,62.251750987283856,579,34
1997,21740,4,total_post,83.91856704453319,1193,35
1997,21740,12,female_male,114.69762880486135,1103,35
1998,10110,0,total_pre,44.02144986612085,275,8
1998,10110,1,male,14.58372000717548,75,6
1998,10110,2,female,50.778436349745434,200,8
1998,10110,4,total_post,47.217891946056966,275,8
1998,10110,12,female_male,67.80652530840217,275,8
1998,10115,0,total_pre,23.78603744159095,127,21
1998,10115,1,male,13.108328529937594,63,16
1998,10115,2,female,7.640957592801582,58,20
1998,10115,4,total_post,17.44658237230921,127,21
1998,10115,12,female_male,19.43450446801337,121,21
1998,10210,0,total_pre,140.46247963745972,570,15
1998,10210,1,male,106.5895445520198,244,14
1998,10210,2,female,84.28541082610788,326,15
1998,10210,4,total_post,137.45733647343187,570,15
1998,10210,12,female_male,188.5852175052358,570,15
1998,10261,0,total_pre,92.88836050140004,405,22
1998,10261,1,male,38.02788988507053,166,14
1998,10261,2,female,71.7619004265957,233,20
1998,10261,4,total_post,75.76856748288039,405,22
1998,10261,12,female_male,103.84385309400142,399,22
1998,10285,0,total_pre,103.1042943246472,416,14
1998,10285,1,male,50.409251364400625,180,14
1998,10285,2,female,55.32639962924055,236,13
1998,10285,4,total_post,97.04478774409971,416,14
1998,10285,12,female_male,102.93602192648356,416,14
1998,21720,0,total_pre,84.3911959270236,635,31
1998,21720,1,male,47.50010059737031,292,27
1998,21720,2,female,60.95131070041172,325,30
1998,21720,4,total_post,66.66361358891659,635,31
1998,21720,12,female_male,122.58179044007379,617,31
1998,21740,0,total_pre,56.723420232214274,1233,32
1998,21740,1,male,43.519761591823595,558,31
1998,21740,2,female,54.853298135462495,602,30
1998,21740,4,total_post,71.80126953266296,1233,32
1998,21740,12,female_male,102.2131572010041,1160,31
1999,10130,0,total_pre,100.13390447854407,413,18
1999,10130,1,male,56.910550583956486,187,16
1999,10130,2,female,62.692477159682426,226,18
1999,10130,4,total_post,101.99440562118086,413,18
1999,10130,12,female_male,124.61534988606,413,18
1999,10210,0,total_pre,160.45038579046962,770,31
1999,10210,1,male,102.39514309250755,353,30
1999,10210,2,female,110.19780236886317,417,30
1999,10210,4,total_post,151.11176787373418,770,31
1999,10210,12,female_male,221.61060555606142,770,31
1999,10261,0,total_pre,104.07003063915249,484,26
1999,10261,1,male,37.64651498903579,194,24
1999,10261,2,female,66.65514112843672,282,25
1999,10261,4,total_post,85.48436489047592,484,26
1999,10261,12,female_male,95.63450992409939,476,26
1999,21720,0,total_pre,253.80011267845242,860,45
1999,21720,1,male,142.97639855461233,404,44
1999,21720,2,female,99.80971578492593,446,44
1999,21720,4,total_post,170.38310642261408,860,45
1999,21720,12,female_male,247.6582726273427,850,45
1999,21740,0,total_pre,112.27072192960588,1364,52
1999,21740,1,male,83.96913701752742,627,50
1999,21740,2,female,51.43486011027288,656,50
1999,21740,4,total_post,90.20660872016724,1364,52
1999,21740,12,female_male,133.0619539532041,1283,50
2000,10130,0,total_pre,115.77445526380657,453,19
2000,10130,1,male,55.95280588673167,204,18
2000,10130,2,female,85.33376709090481,248,19
2000,10130,4,total_post,108.87811358316296,453,19
2000,10130,12,female_male,136.43870040303193,452,19
2000,10210,0,total_pre,140.5019623352229,511,20
2000,10210,1,male,61.89104542925966,204,18
2000,10210,2,female,102.4711293650457,307,19
2000,10210,4,total_post,139.50500521260278,511,20
2000,10210,12,female_male,167.5965513511745,511,20
2000,10261,0,total_pre,93.93311308935546,403,23
2000,10261,1,male,32.23986997767366,157,22
2000,10261,2,female,59.77684295426423,246,23
2000,10261,4,total_post,68.7392193522792,403,23
2000,10261,12,female_male,89.21767727747483,403,23
2000,10285,0,total_pre,113.65753015676096,359,16
2000,10285,1,male,43.213527187608804,128,12
2000,10285,2,female,83.15835291996251,231,16
2000,10285,4,total_post,101.10376501712918,359,16
2000,10285,12,female_male,115.1536528929936,359,16
2000,21720,0,total_pre,126.2438772960413,860,38
2000,21720,1,male,83.00194497502996,414,36
2000,21720,2,female,64.1370304343512,434,37
2000,21720,4,total_post,114.7925401077078,860,38
2000,21720,12,female_male,150.51169873230393,848,38
2000,21740,0,total_pre,78.6274958661735,1545,54
2000,21740,1,male,64.19148218174264,690,48
2000,21740,2,female,46.14785253808417,805,51
2000,21740,4,total_post,76.95319758537094,1545,54
2000,21740,12,female_male,116.02926351092597,1495,51
2001,10130,0,total_pre,159.90649335820189,536,21
2001,10130,1,male,56.37223876783834,254,20
2001,10130,2,female,78.04161769419572,282,20
2001,10130,4,total_post,100.10358053008682,536,21
2001,10130,12,female_male,132.0502760649644,536,21
2001,10210,0,total_pre,137.5007890522773,593,25
2001,10210,1,male,56.410340552288886,242,24
2001,10210,2,female,92.71636737942663,351,25
2001,10210,4,total_post,113.25490297733445,593,25
2001,10210,12,female_male,151.09909780611153,593,25
2001,10261,0,total_pre,105.11864835363241,411,24
2001,10261,1,male,43.36623384838572,185,21
2001,10261,2,female,45.463862012938826,226,22
2001,10261,4,total_post,72.65451876893516,411,24
2001,10261,12,female_male,94.73086277231664,411,24
2001,10285,0,total_pre,62.07016995042223,335,16
2001,10285,1,male,43.583263947433146,126,13
2001,10285,2,female,74.3619890883335,209,16
2001,10285,4,total_post,91.1820318718874,335,16
2001,10285,12,female_male,108.69245891607126,335,16
2001,21720,0,total_pre,156.130336397578,920,53
2001,21720,1,male,166.15136927659546,472,52
2001,21720,2,female,96.74833586921444,448,49
2001,21720,4,total_post,144.3017259249679,920,53
2001,21720,12,female_male,267.7675330446303,920,53
2001,21740,0,total_pre,189.20636386232118,1573,59
2001,21740,1,male,162.6567858549036,725,55
2001,21740,2,female,87.82016636211493,813,57
2001,21740,4,total_post,178.32863687368277,1573,59
2001,21740,12,female_male,240.53934470565324,1538,57
2002,10130,0,total_pre,124.68438660658093,465,19
2002,10130,1,male,56.88124522860057,200,16
2002,10130,2,female,78.26554088358924,265,19
2002,10130,4,total_post,117.41085934044328,465,19
2002,10130,12,female_male,133.4009026129361,465,19
2002,10210,0,total_pre,173.509700873783,723,32
2002,10210,1,male,71.13265889888905,304,28
2002,10210,2,female,103.49718310248639,419,32
2002,10210,4,total_post,141.38578172382657,723,32
2002,10210,12,female_male,179.54147773814427,723,32
2002,10261,0,total_pre,136.80669211270035,479,33
2002,10261,1,male,54.37197032176779,202,28
2002,10261,2,female,91.57515108964472,275,32
2002,10261,4,total_post,112.2351816748097,479,33
2002,10261,12,female_male,144.42879944178026,477,33
2002,10285,0,total_pre,99.49075851922657,355,24
2002,10285,1,male,32.39321588606215,133,15
2002,10285,2,female,59.73387404724208,222,24
2002,10285,4,total_post,77.61826231726033,355,24
2002,10285,12,female_male,87.99835497764776,355,24
2002,21720,0,total_pre,132.03725587008344,870,47
2002,21720,1,male,94.9015803625702,415,43
2002,21720,2,female,127.8902442164443,447,46
2002,21720,4,total_post,142.72166184155137,870,47
2002,21720,12,female_male,241.12457165114668,862,47
2002,21740,0,total_pre,240.50405825036708,1651,68
2002,21740,1,male,112.30188186799124,702,62
2002,21740,2,female,111.34959716654585,831,63
2002,21740,4,total_post,171.33548062313614,1651,68
2002,21740,12,female_male,235.96067850125195,1533,64
2003,10115,0,total_pre,82.44949450029011,407,62
2003,10115,1,male,27.92106640312853,177,42
2003,10115,2,female,53.53146612323575,214,57
2003,10115,4,total_post,61.689772744896324,407,62
2003,10115,12,female_male,80.61567895922538,391,61
2003,10130,0,total_pre,80.82452954185887,285,36
2003,10130,1,male,45.63548786864744,127,28
2003,10130,2,female,46.13870099901949,158,32
2003,10130,4,total_post,68.46092911605668,285,36
2003,10130,12,female_male,91.7572647889955,285,36
2003,10210,0,total_pre,112.8533070776487,695,37
2003,10210,1,male,51.03651498900519,284,28
2003,10210,2,female,98.66916446777543,411,35
2003,10210,4,total_post,99.18507482346257,695,37
2003,10210,12,female_male,146.53114933608876,695,37
2003,10261,0,total_pre,134.0302419674399,506,34
2003,10261,1,male,63.708627822567415,225,27
2003,10261,2,female,68.34599269356734,281,30
2003,10261,4,total_post,114.11699416110089,506,34
2003,10261,12,female_male,137.29395833623863,506,34
2003,21720,0,total_pre,178.37249106787033,1263,101
2003,21720,1,male,142.43765040914448,637,91
2003,21720,2,female,126.92794497101573,626,89
2003,21720,4,total_post,165.65326445236371,1263,101
2003,21720,12,female_male,287.7422270166571,1263,101
2003,21740,0,total_pre,138.80468431783137,1583,89
2003,21740,1,male,85.16838949443594,755,78
2003,21740,2,female,113.8773990714743,801,81
2003,21740,4,total_post,145.8112695985947,1583,89
2003,21740,12,female_male,181.49680880455895,1556,88
2004,10110,0,total_pre,157.96618335206125,550,21
2004,10110,1,male,55.13907244309297,169,18
2004,10110,2,female,88.42716407970353,381,21
2004,10110,4,total_post,101.7357228684536,550,21
2004,10110,12,female_male,133.6435352716612,550,21
2004,10115,0,total_pre,29.470077537533943,280,45
2004,10115,1,male,18.780300105453566,144,34
2004,10115,2,female,17.57740701630412,135,38
2004,10115,4,total_post,24.897970494061756,280,45
2004,10115,12,female_male,36.69825593883017,279,44
2004,10130,0,total_pre,116.3378140629291,473,16
2004,10130,1,male,50.96441394433581,208,16
2004,10130,2,female,63.46723592100604,265,16
2004,10130,4,total_post,103.41529861119695,473,16
2004,10130,12,female_male,117.36424337947697,473,16
2004,10210,0,total_pre,190.4451786877018,712,26
2004,10210,1,male,75.7037303822815,281,24
2004,10210,2,female,122.22281163812393,429,26
2004,10210,4,total_post,158.60736847663281,712,26
2004,10210,12,female_male,198.9008182589517,710,26
2004,10261,0,total_pre,95.0606220572258,401,12
2004,10261,1,male,40.10160539984393,179,12
2004,10261,2,female,49.03179519041679,204,12
2004,10261,4,total_post,86.26591894469264,401,12
2004,10261,12,female_male,90.02471431234574,383,12
2004,21720,0,total_pre,218.79199427833854,995,50
2004,21720,1,male,102.02367034030291,506,48
2004,21720,2,female,113.37363307244465,468,50
2004,21720,4,total_post,138.13923449769638,995,50
2004,21720,12,female_male,223.85581944380002,974,50
2004,21740,0,total_pre,165.60121952651676,1632,59
2004,21740,1,male,89.44308400727265,768,56
2004,21740,2,female,125.13645244724425,807,57
2004,21740,4,total_post,160.90771441387562,1632,59
2004,21740,12,female_male,218.2468014644627,1575,57
2005,10115,0,total_pre,58.68087112563611,277,56
2005,10115,1,male,27.50304729790604,126,40
2005,10115,2,female,36.009483320601504,149,44
2005,10115,4,total_post,48.618322514166785,277,56
2005,10115,12,female_male,63.77310493649111,275,55
2005,10130,0,total_pre,124.86096800466966,531,18
2005,10130,1,male,50.0809703539298,243,18
2005,10130,2,female,103.52603379580728,287,18
2005,10130,4,total_post,105.79654259652936,531,18
2005,10130,12,female_male,141.70220890639882,530,18
2005,10210,0,total_pre,100.2050888124591,653,35
2005,10210,1,male,51.64457546467481,273,33
2005,10210,2,female,86.21933519392921,379,34
2005,10210,4,total_post,90.1673664376865,653,35
2005,10210,12,female_male,139.7697121030207,652,35
2005,10261,0,total_pre,124.89807338039085,407,19
2005,10261,1,male,49.66816712984963,162,16
2005,10261,2,female,72.20487316913166,242,19
2005,10261,4,total_post,91.22723500261644,407,19
2005,10261,12,female_male,115.74669237165858,404,19
2005,10285,0,total_pre,67.96530550354458,337,20
2005,10285,1,male,22.40293408014321,138,17
2005,10285,2,female,50.38834318941789,199,20
2005,10285,4,total_post,53.411880145893456,337,20
2005,10285,12,female_male,66.74197306425498,337,20
2005,21720,0,total_pre,151.4738413226885,1279,80
2005,21720,1,male,144.23392724304702,610,78
2005,21720,2,female,86.58932261856881,664,76
2005,21720,4,total_post,136.1796396889048,1279,80
2005,21720,12,female_male,233.5048845800257,1274,80
2005,21740,0,total_pre,173.99089433262125,1594,68
2005,21740,1,male,110.58941102866008,760,67
2005,21740,2,female,96.72781858532055,774,66
2005,21740,4,total_post,190.94185611681422,1594,68
2005,21740,12,female_male,217.8741081822224,1534,68
2006,10115,0,total_pre,29.09809975621868,239,48
2006,10115,1,male,9.740064759961944,104,41
2006,10115,2,female,13.540415098522782,133,38
2006,10115,4,total_post,19.626920259051335,239,48
2006,10115,12,female_male,25.565432958286717,237,46
2006,10130,0,total_pre,198.6439203786768,508,27
2006,10130,1,male,76.54716063996483,229,26
2006,10130,2,female,115.11806952583088,277,26
2006,10130,4,total_post,167.53155306828043,508,27
2006,10130,12,female_male,192.2574940311295,506,27
2006,10210,0,total_pre,105.39864852742274,426,39
2006,10210,1,male,65.42608066010727,186,31
2006,10210,2,female,68.53495845952861,240,34
2006,10210,4,total_post,112.42601954617817,426,39
2006,10210,12,female_male,138.64462758498084,426,39
2006,10261,0,total_pre,145.64092323095227,539,44
2006,10261,1,male,63.61707164407585,246,32
2006,10261,2,female,103.45189809346003,284,39
2006,10261,4,total_post,125.61718772931792,539,44
2006,10261,12,female_male,163.60593585256612,530,43
2006,10285,0,total_pre,90.78092494028982,362,18
2006,10285,1,male,40.08720446115675,149,16
2006,10285,2,female,77.07560959566585,213,18
2006,10285,4,total_post,81.48745360729787,362,18
2006,10285,12,female_male,107.64783014010226,362,18
2006,21720,0,total_pre,385.85610262740687,1300,111
2006,21720,1,male,243.11058725068244,617,97
2006,21720,2,female,260.4040728256374,656,106
2006,21720,4,total_post,405.80814397755296,1300,111
2006,21720,12,female_male,533.5239008477116,1273,111
2006,21740,0,total_pre,388.8534169171635,1535,279
2006,21740,1,male,121.8957579487948,598,225
