year,species_code,sex,bias
1983,10115,3,8.0953762212251e-18
1983,10115,4,9.06787271533331e-19
1983,10115,12,-5.366146691235121e-5
1983,10130,0,-1.0441899494533013e-18
1983,10130,1,-1.1107425381661391e-18
1983,10130,2,-2.3143546374209806e-19
1983,10130,3,-8.05407328132089e-19
1983,10130,4,-3.7430789288190036e-19
1983,10130,12,2.0018963763026888e-7
1983,10210,0,-4.802676810931883e-19
1983,10210,1,-2.2505938644981358e-18
1983,10210,2,1.1293772630057337e-21
1983,10210,3,3.63207727782644e-18
1983,10210,4,5.693943700987242e-20
1983,10210,12,-8.921557023061403e-7
1983,10285,0,1.8566962203814263e-18
1983,10285,1,6.555550992921282e-19
1983,10285,2,3.7239987663632545e-19
1983,10285,4,1.2385831340024622e-18
1983,10285,12,-6.00664238707735e-6
1983,21720,0,2.923691251646304e-19
1983,21720,1,8.799226168159795e-19
1983,21720,2,7.796510004390144e-19
1983,21720,3,-4.038653092508504e-18
1983,21720,4,7.382320410406918e-19
1983,21720,12,-2.1618147787264182e-6
1983,21740,0,-5.464536109656914e-19
1983,21740,1,3.2902065165785335e-19
1983,21740,2,-5.862805415442791e-19
1983,21740,3,3.826595902890016e-18
1983,21740,4,4.829312425297349e-19
1983,21740,12,-1.1255414669137023e-7
1984,10110,0,1.0861382477935142e-18
1984,10110,1,1.2495430037895439e-18
1984,10110,2,1.4582519219930034e-18
1984,10110,3,0
1984,10110,4,3.649501955598528e-19
1984,10110,12,-1.621545066582373e-5
1984,10112,0,-2.5057116875220545e-19
1984,10112,1,-1.261617073437678e-18
1984,10112,2,-1.3108989903688373e-18
1984,10112,4,-2.072030818527853e-19
1984,10112,12,-1.1614964258807946e-4
1984,10115,0,3.2644553730762565e-5
1984,10115,1,-8.673617379884035e-19
1984,10115,2,7.606119288739917e-5
1984,10115,4,3.264455533787277e-5
1984,10115,12,-1.6444823190597325e-4
1984,10130,0,1.551724024467628e-18
1984,10130,1,-6.141230877007179e-19
1984,10130,2,5.886259203212079e-19
1984,10130,3,-5.458397144237367e-19
1984,10130,4,-8.363038632557459e-19
1984,10130,12,-1.920084229945271e-6
1984,10210,0,1.1002512178019018e-18
1984,10210,1,2.2164939574602854e-19
1984,10210,2,2.596378886741603e-19
1984,10210,3,0
1984,10210,4,8.523826290264328e-20
1984,10210,12,-3.417121837881076e-6
1984,10285,0,1.3725873433646429e-18
1984,10285,1,1.8171680161762258e-18
1984,10285,2,-1.734723475976807e-18
1984,10285,4,1.0558364179728024e-18
1984,10285,12,-2.3284838955202034e-5
1984,21720,0,1.2403508549358624e-19
1984,21720,1,-1.0530469376439669e-19
1984,21720,2,-7.836101656756188e-19
1984,21720,3,-3.336006684570783e-19
1984,21720,4,9.869775211484891e-21
1984,21720,12,-6.23831439160282e-7
1984,21740,0,-5.905651064951132e-19
1984,21740,1,-6.43718977361045e-19
1984,21740,2,7.355069425324842e-19
1984,21740,3,-3.2297812085620818e-18
1984,21740,4,3.2685170011954793e-19
1984,21740,12,-5.111779496303962e-8
1985,10110,0,5.880908095428546e-19
1985,10110,1,-4.2690460541616737e-19
1985,10110,2,-9.531944099768393e-20
1985,10110,3,0
1985,10110,4,2.5238804670974037e-19
1985,10110,12,-7.526253232512599e-6
1985,10115,0,1.4937896598689173e-18
1985,10115,1,1.4094628242311558e-18
1985,10115,2,7.919389781633249e-19
1985,10115,3,-2.2204460492503132e-17
1985,10115,4,3.5336959695823846e-19
1985,10115,12,8.219454416261661e-5
1985,10130,0,3.0961070967257187e-19
1985,10130,1,2.348072133554321e-18
1985,10130,2,-3.626127387855483e-19
1985,10130,3,0
1985,10130,4,-1.978346285568044e-18
1985,10130,12,3.5587807812735702e-6
1985,10210,0,2.1273595484412003e-18
1985,10210,1,2.037396582462344e-18
1985,10210,2,-8.482287584739534e-19
1985,10210,4,7.271898856884919e-19
1985,10210,12,-1.8324807512687945e-6
1985,10285,0,-1.9370197349893464e-19
1985,10285,1,-4.6578993333319554e-18
1985,10285,2,1.2516975081066626e-18
1985,10285,3,0
1985,10285,4,-1.7750505080021826e-19
1985,10285,12,-2.0805388946295223e-5
1985,21720,0,1.378568891359257e-19
1985,21720,1,-7.127683758941768e-19
1985,21720,2,4.4369795428347e-19
1985,21720,3,2.7675687034498404e-19
1985,21720,4,5.011520525776411e-19
1985,21720,12,1.3628021060496737e-8
1985,21740,0,-8.292006746805256e-19
1985,21740,1,1.5244317439674336e-18
1985,21740,2,3.2878802182736786e-19
1985,21740,3,1.2062640782529926e-18
1985,21740,4,1.2869105309678888e-18
1985,21740,12,-5.2171050138734084e-8
1986,10110,0,1.1571394095436201e-18
1986,10110,1,-1.5296678477023746e-18
1986,10110,2,1.0801866088837063e-18
1986,10110,3,-1.850371707708594e-17
1986,10110,4,1.1334840894166637e-19
1986,10110,12,-5.206422201875154e-6
1986,10115,0,-1.5829351718288364e-18
1986,10115,1,-1.4678429412111444e-18
1986,10115,2,7.434529182757744e-19
1986,10115,3,3.122502256758253e-18
1986,10115,4,-8.890457814381136e-19
1986,10115,12,2.3008230922144668e-4
1986,10130,0,-2.1405463724835343e-18
1986,10130,1,-5.983961990448842e-19
1986,10130,2,1.5488602464078636e-18
1986,10130,3,-1.883414059631962e-17
1986,10130,4,-1.3757320899760511e-18
1986,10130,12,-2.6244637069675194e-6
1986,10210,0,7.680805604339127e-19
1986,10210,1,-2.5841609038555714e-18
1986,10210,2,1.3885099039569705e-18
1986,10210,4,-8.698136754672975e-19
1986,10210,12,1.243685490231385e-7
1986,10285,0,8.987639350573434e-19
1986,10285,1,-7.900326124508345e-19
1986,10285,2,5.872761767629816e-19
1986,10285,4,-9.850373396362205e-19
1986,10285,12,-1.3081358047515716e-6
1986,21720,0,5.697708291863927e-19
1986,21720,1,3.4312534663319655e-19
1986,21720,2,-9.125368285086328e-19
1986,21720,3,-6.844842631113305e-19
1986,21720,4,2.2841655144290967e-19
1986,21720,12,-1.3243834526634363e-6
1986,21740,0,-4.376587072654846e-19
1986,21740,1,7.839760500698135e-19
1986,21740,2,7.752045533271357e-19
1986,21740,3,2.592657368987076e-19
1986,21740,4,-9.30503219334993e-19
1986,21740,12,-2.5100831262180634e-7
1987,10110,0,8.149892601649512e-19
1987,10110,1,1.3417001884508117e-18
1987,10110,2,7.561850745386187e-19
1987,10110,3,0
1987,10110,4,3.996846991789783e-19
1987,10110,12,-5.933663763426794e-6
1987,10112,0,-1.3877787807814457e-17
1987,10112,1,3.700743415417188e-17
1987,10112,2,0
1987,10112,4,-2.0816681711721685e-17
1987,10112,12,0.008532689196271894
1987,10115,0,7.005614037598644e-19
1987,10115,1,-2.3782499267423966e-18
1987,10115,2,-1.182766006347823e-19
1987,10115,3,-7.93016446160826e-18
1987,10115,4,-8.173216377198418e-19
1987,10115,12,-2.581630043615861e-4
1987,10130,0,6.202644986777537e-19
1987,10130,1,5.978600551134353e-19
1987,10130,2,1.1634844563485069e-18
1987,10130,3,1.982541115402065e-18
1987,10130,4,1.234855846452967e-18
1987,10130,12,6.429797984108783e-7
1987,10210,0,1.4609798024590328e-18
1987,10210,1,1.7554508704507947e-18
1987,10210,2,-1.3632772382650792e-19
1987,10210,4,-1.4838279732413795e-18
1987,10210,12,-3.170274366389501e-7
1987,10285,0,1.5639616338103402e-18
1987,10285,1,-9.990148589330719e-19
1987,10285,2,-3.4808596064008303e-19
1987,10285,4,-2.764715539838036e-19
1987,10285,12,-5.2329447117148786e-5
1987,21720,0,-6.199211237547052e-19
1987,21720,1,5.118442814292033e-19
1987,21720,2,-1.318161588653429e-19
1987,21720,3,-3.351170351318832e-19
1987,21720,4,7.383987427348646e-19
1987,21720,12,-1.58854703914285e-6
1987,21740,0,5.798917869664057e-20
1987,21740,1,9.898907428359958e-19
1987,21740,2,9.293923973859582e-19
1987,21740,3,-3.1384799729843548e-18
1987,21740,4,-8.0980693516214985e-19
1987,21740,12,-1.0957435973229213e-7
1988,10110,0,-8.02648420818175e-19
1988,10110,1,-1.2772565389127703e-18
1988,10110,2,3.997995511040298e-20
1988,10110,3,2.7755575615628914e-17
1988,10110,4,-2.5298050691328437e-20
1988,10110,12,7.094921615284396e-7
1988,10112,0,3.4074925420972996e-19
1988,10112,1,3.5933557716662436e-18
1988,10112,2,2.7879484435341544e-18
1988,10112,4,-9.29316147844718e-20
1988,10112,12,-3.2336833030754606e-4
1988,10115,0,4.861422644370487e-19
1988,10115,1,1.1846892031061123e-18
1988,10115,2,5.943034130661284e-19
1988,10115,3,-1.3877787807814458e-18
1988,10115,4,6.819981407570108e-19
1988,10115,12,-5.309299824058584e-5
1988,10130,0,-5.673580686699714e-19
1988,10130,1,4.458068143443686e-19
1988,10130,2,8.541397602751657e-19
1988,10130,3,-1.3344026738283132e-18
1988,10130,4,-1.9096742810824227e-20
1988,10130,12,-8.74035712270718e-6
1988,10210,0,-2.472444592353868e-19
1988,10210,1,-9.902379842034273e-19
1988,10210,2,-1.1593057604753858e-18
1988,10210,3,0
1988,10210,4,-4.825412958463446e-19
1988,10210,12,4.3443563450349e-7
1988,10285,0,1.0928265079484574e-18
1988,10285,1,-5.29452060897088e-19
1988,10285,2,7.269082747345995e-19
1988,10285,4,-3.48669562287952e-19
1988,10285,12,5.760776724456205e-6
1988,21720,0,-2.362419470573678e-19
1988,21720,1,-5.483321332110598e-20
1988,21720,2,2.6751510125457556e-19
1988,21720,3,4.130293990420969e-18
1988,21720,4,-4.833259158395906e-19
1988,21720,12,-5.0367554938136726e-6
1988,21740,0,-1.6267376345986434e-19
1988,21740,1,-1.0531482744333502e-18
1988,21740,2,1.1967683931074575e-19
1988,21740,3,-9.415439918953065e-19
1988,21740,4,-7.547172154003413e-19
1988,21740,12,-6.315474431948276e-8
1989,10110,0,6.809550486838782e-19
1989,10110,1,-1.5246593050577406e-19
1989,10110,2,-2.0619202030304682e-19
1989,10110,3,-1.3299546649155522e-17
1989,10110,4,5.896538131061515e-19
1989,10110,12,1.5158692762790562e-7
1989,10112,0,-1.5770213417970974e-19
1989,10112,1,-5.637851296924623e-19
1989,10112,2,7.615859162825007e-19
1989,10112,4,1.7741490095217345e-18
1989,10112,12,-1.66618323911328e-4
1989,10115,0,-1.0474495564690466e-18
1989,10115,1,5.059610138265688e-19
1989,10115,2,-8.312216655722201e-19
1989,10115,3,-4.163336342344337e-18
1989,10115,4,-3.528251137579947e-19
1989,10115,12,-1.9717072787718941e-4
1989,10130,0,8.657858627376978e-19
1989,10130,1,-9.59837805641579e-19
1989,10130,2,-1.2248903115342187e-18
1989,10130,3,-5.854691731421724e-18
1989,10130,4,5.287061466117539e-19
1989,10130,12,-8.235380115736125e-6
1989,10210,0,-1.6931482754824086e-18
1989,10210,1,-2.0897122518067385e-19
1989,10210,2,3.1414031919526988e-18
1989,10210,4,-1.1169658774591604e-18
1989,10210,12,-1.1877509811702621e-6
1989,10285,0,-9.822635986594217e-19
1989,10285,1,-5.916646141278039e-19
1989,10285,2,-1.3805096980340996e-18
1989,10285,4,7.415589315614171e-19
1989,10285,12,-7.803181943996147e-5
1989,21720,0,-2.654036568063474e-19
1989,21720,1,4.71392248906741e-19
1989,21720,2,5.386408665433303e-19
1989,21720,3,4.100255488672453e-18
1989,21720,4,3.7269449679189215e-20
1989,21720,12,-2.1184626129090354e-7
1989,21740,0,-4.936508016598062e-19
1989,21740,1,4.76724458764533e-19
1989,21740,2,2.170211348591818e-19
1989,21740,3,-4.553649124439119e-18
1989,21740,4,1.2528040806364729e-18
1989,21740,12,-4.4569074162506384e-7
1990,10110,0,-7.198391473059496e-20
1990,10110,1,5.898059818321145e-19
1990,10110,2,1.2356166138153766e-18
1990,10110,3,0
1990,10110,4,-3.5903088334765886e-19
1990,10110,12,-4.4536189892039505e-6
1990,10112,0,-1.0789133814002093e-18
1990,10112,1,-1.866141921126565e-18
1990,10112,2,-2.6688053476566264e-19
1990,10112,4,6.346549302354172e-19
1990,10112,12,-7.95952904152457e-5
1990,10115,0,6.027429026699076e-19
1990,10115,1,-1.4193192076173877e-18
1990,10115,2,1.767454107599011e-18
1990,10115,3,-6.3606527452482924e-18
1990,10115,4,-1.0327485100624635e-18
1990,10115,12,-2.3971895611707086e-4
1990,10130,0,1.1433404728028955e-18
1990,10130,1,6.407333672119196e-19
1990,10130,2,-2.9500384693210236e-19
1990,10130,3,-1.3877787807814457e-17
1990,10130,4,1.4858497954744527e-18
1990,10130,12,1.0584295204890464e-6
1990,10210,0,-1.903420389174562e-18
1990,10210,1,4.1619373717991946e-19
1990,10210,2,1.5416915351322595e-18
1990,10210,3,1.850371707708594e-17
1990,10210,4,-2.219043179547401e-18
1990,10210,12,2.168958342385094e-6
1990,10285,0,9.319525057109443e-19
1990,10285,1,7.418225390690293e-19
1990,10285,2,1.5897703594379842e-18
1990,10285,4,-3.846610899190593e-19
1990,10285,12,-3.0054327032645006e-6
1990,21720,0,6.447929157243045e-19
1990,21720,1,-6.250726691649068e-19
1990,21720,2,3.856182984613392e-19
1990,21720,3,-3.8453037050819226e-18
1990,21720,4,-3.2959187176460114e-19
1990,21720,12,-2.5430941340440355e-6
1990,21740,0,4.537055966190342e-20
1990,21740,1,-5.219134676665247e-19
1990,21740,2,3.0470895760437596e-19
1990,21740,3,2.9944631430552027e-19
1990,21740,4,6.364149471004906e-19
1990,21740,12,-3.6236597475187994e-8
1991,10110,0,-1.088437337221776e-19
1991,10110,1,1.485587657618436e-18
1991,10110,2,8.662861405950647e-19
1991,10110,3,1.0408340855860843e-17
1991,10110,4,1.037615360386518e-18
1991,10110,12,1.4313692459126502e-6
1991,10112,0,-5.612340657572023e-19
1991,10112,1,-3.63207727782644e-19
1991,10112,2,-1.6373665462025984e-19
1991,10112,4,1.807003620809174e-18
1991,10112,12,-5.005824089223752e-5
1991,10115,0,-1.0008020053712349e-20
1991,10115,1,1.8365057207407524e-18
1991,10115,2,1.1739292488291324e-18
1991,10115,3,-6.938893903907228e-18
1991,10115,4,-1.5579151216945557e-18
1991,10115,12,-1.5485661504101896e-4
1991,10130,0,-1.367299406412275e-19
1991,10130,1,8.078019475919959e-20
1991,10130,2,1.6779319336085188e-20
1991,10130,3,1.61907524424502e-18
1991,10130,4,-2.4695716151058712e-20
1991,10130,12,2.9728854465343736e-8
1991,10210,0,-1.016063077617492e-18
1991,10210,1,3.096752455161722e-18
1991,10210,2,-1.860181155935844e-18
1991,10210,4,-2.3829860249420984e-18
1991,10210,12,-9.108232255314979e-7
1991,10285,0,3.67544536472586e-19
1991,10285,1,4.668092687090366e-19
1991,10285,2,-7.770115569479449e-19
1991,10285,3,0
1991,10285,4,-2.5045070184415153e-19
1991,10285,12,-5.88479145110342e-6
1991,21720,0,1.6703140427917791e-19
1991,21720,1,7.230115650237637e-19
1991,21720,2,3.1983964088322383e-19
1991,21720,3,3.469446951953614e-18
1991,21720,4,5.875090380543229e-20
1991,21720,12,-1.6657404918526757e-6
1991,21740,0,3.1756415484220484e-19
1991,21740,1,1.3199596761379514e-19
1991,21740,2,-8.418627461476832e-19
1991,21740,3,-6.078013809341293e-19
1991,21740,4,3.581851361213324e-19
1991,21740,12,-3.620119754560898e-7
1992,10110,0,7.402790243282174e-19
1992,10110,1,5.64227661191436e-19
1992,10110,2,-4.58029477105105e-19
1992,10110,3,-5.011423375044109e-18
1992,10110,4,7.61607591655801e-19
1992,10110,12,2.630566689996656e-6
1992,10112,0,4.63797596007688e-19
1992,10112,1,-3.7316725936710384e-19
1992,10112,2,1.2143064331837649e-18
1992,10112,3,-2.0816681711721685e-17
1992,10112,4,3.7143963316633024e-19
1992,10112,12,-8.592547149148461e-5
1992,10115,0,9.452018939617218e-20
1992,10115,1,1.415599817660319e-18
1992,10115,2,2.198108514080201e-19
1992,10115,3,0
1992,10115,4,-4.448008912761043e-19
1992,10115,12,-3.565232454546196e-5
1992,10130,0,-1.25797568735332e-18
1992,10130,1,1.386637515336724e-18
1992,10130,2,3.9302328752599536e-19
1992,10130,3,1.6787646541711036e-19
1992,10130,4,-2.0745907403239993e-18
1992,10130,12,1.1348848508175768e-6
1992,10210,0,2.5617842779484795e-18
1992,10210,1,2.1166294560700898e-18
1992,10210,2,-2.2119150900510193e-18
1992,10210,4,9.85768027878268e-19
1992,10210,12,-1.6343656362101339e-6
1992,10285,0,5.421010862427522e-19
1992,10285,1,-1.4700925509819899e-18
1992,10285,2,-5.597508890506558e-19
1992,10285,3,0
1992,10285,4,2.409338161078899e-21
1992,10285,12,-2.921433632167254e-5
1992,21720,0,1.2868191626405926e-19
1992,21720,1,-2.469571615105871e-19
1992,21720,2,-3.0791341698588324e-19
1992,21720,3,3.221629312528356e-18
1992,21720,4,-2.954719286897377e-19
1992,21720,12,-1.5516321431184937e-6
1992,21740,0,-4.549837476176474e-19
1992,21740,1,4.2491158671674547e-19
1992,21740,2,-6.43293289008066e-19
1992,21740,3,6.2680438096818225e-19
1992,21740,4,6.281384578601078e-19
1992,21740,12,-2.0968532926277844e-7
1993,10110,0,-1.3585381767356246e-18
1993,10110,1,9.01494028603688e-19
1993,10110,2,1.7682821146489774e-19
1993,10110,3,6.938893903907228e-18
1993,10110,4,-4.8481085781027955e-19
1993,10110,12,-9.338421353998069e-7
1993,10112,0,-1.0159375912549356e-18
1993,10112,1,2.0698405111086904e-19
1993,10112,2,-1.9638378973322345e-19
1993,10112,4,6.665835578984953e-19
1993,10112,12,-6.20648795396456e-5
1993,10115,0,-1.0357319577155642e-18
1993,10115,1,1.2390881971262908e-18
1993,10115,2,6.038594378400278e-20
1993,10115,3,-5.551115123125783e-18
1993,10115,4,9.030766330820438e-19
1993,10115,12,-6.276361886111473e-5
1993,10130,0,5.092289990982449e-19
1993,10130,1,-1.0206518086590736e-18
1993,10130,2,-3.0417894283621094e-19
1993,10130,3,-6.60529323545015e-18
1993,10130,4,-8.637573424681724e-19
1993,10130,12,9.225217347002338e-6
1993,10210,0,-2.8627596034827216e-18
1993,10210,1,3.527353204347726e-18
1993,10210,2,-1.4206013074875499e-18
1993,10210,3,-5.204170427930421e-18
1993,10210,4,-8.864199793016253e-19
1993,10210,12,-4.172549385948165e-6
1993,10285,0,-1.4780552065720754e-18
1993,10285,1,-4.4480089127610437e-20
1993,10285,2,-7.352245982167327e-19
1993,10285,3,5.871371764844578e-18
1993,10285,4,2.0356448952789064e-19
1993,10285,12,-1.0630720784273763e-5
1993,21720,0,-6.13416326229056e-19
1993,21720,1,9.976966799999589e-20
1993,21720,2,8.05407328132089e-19
1993,21720,3,4.587887087780766e-18
1993,21720,4,2.923661683571348e-19
1993,21720,12,-1.6908701931280684e-6
1993,21740,0,2.871763349273314e-19
1993,21740,1,4.788559595144312e-19
1993,21740,2,3.687642639166322e-19
1993,21740,3,1.3882501730303525e-18
1993,21740,4,1.2244879836484825e-18
1993,21740,12,-1.9096928158475648e-8
1994,10110,0,2.503231486473885e-19
1994,10110,1,9.462128050782584e-20
1994,10110,2,9.478555356426304e-19
1994,10110,3,2.0816681711721685e-17
1994,10110,4,6.393603987745402e-19
1994,10110,12,-2.7920772718166416e-6
1994,10112,0,-7.912773750069646e-19
1994,10112,1,-3.56582047839677e-19
1994,10112,2,7.569702440626067e-19
1994,10112,3,0
1994,10112,4,-5.211778864228565e-19
1994,10112,12,-2.5569163178236235e-5
1994,10115,0,2.8731357570865867e-19
1994,10115,1,-2.394279797572156e-19
1994,10115,2,-4.574442042815553e-19
1994,10115,3,-9.25185853854297e-18
1994,10115,4,-5.421010862427522e-20
1994,10115,12,1.661166527651552e-5
1994,10130,0,-4.743384504624082e-20
1994,10130,1,9.384209344283319e-19
1994,10130,2,-1.737669677532474e-18
1994,10130,3,2.9909025447875984e-20
1994,10130,4,-9.515604173410012e-20
1994,10130,12,-2.293849896092971e-5
1994,10210,0,3.568297986176427e-19
1994,10210,1,-2.7878859894919605e-18
1994,10210,2,1.6056768618234966e-18
1994,10210,4,-1.4472817006869424e-19
1994,10210,12,1.7531515307769591e-6
1994,10285,0,-5.389122563236772e-19
1994,10285,1,1.0749467880862379e-18
1994,10285,2,-9.460195426589204e-19
1994,10285,4,-8.21655175814995e-19
1994,10285,12,-2.5689020906694354e-7
1994,21720,0,6.809118189321842e-19
1994,21720,1,-4.347120395386853e-19
1994,21720,2,6.157501732120958e-19
1994,21720,3,1.186916062510447e-18
1994,21720,4,6.172560095627702e-19
1994,21720,12,-9.215050084014065e-7
1994,21740,0,4.994252657767671e-19
1994,21740,1,4.940864186041084e-19
1994,21740,2,8.925338196773198e-19
1994,21740,3,1.951563910473908e-18
1994,21740,4,-4.730313008524479e-19
1994,21740,12,-2.848379262566045e-7
1995,10110,0,-1.177070309391025e-18
1995,10110,1,-6.689758085548857e-20
1995,10110,2,3.3192582903552125e-19
1995,10110,3,1.850371707708594e-17
1995,10110,4,1.190845009123423e-18
1995,10110,12,1.4484837169520958e-5
1995,10112,0,5.504411029541791e-19
1995,10112,1,1.5419764230904953e-19
1995,10112,2,-1.8127860323957633e-18
1995,10112,3,0
1995,10112,4,-8.089816210084149e-19
1995,10112,12,-2.82583629629052e-5
1995,10115,0,-1.5370967508655253e-19
1995,10115,1,7.3818020254332215e-20
1995,10115,2,-1.1926223897340549e-18
1995,10115,3,0
1995,10115,4,-1.5370967508655253e-19
1995,10115,12,-6.269374450104095e-5
1995,10130,0,-8.78090821986958e-19
1995,10130,1,5.221289409601245e-19
1995,10130,2,-1.1076110830278052e-18
1995,10130,3,-4.582561182372065e-18
1995,10130,4,4.2012834183813297e-19
1995,10130,12,-6.090204948575414e-6
1995,10210,0,6.525274341558523e-19
1995,10210,1,-3.5714895093640144e-19
1995,10210,2,3.8116482626443515e-19
1995,10210,4,3.4137656808420027e-19
1995,10210,12,-3.642959755287003e-7
1995,10285,0,9.125368285086328e-19
1995,10285,1,1.4279735930296888e-19
1995,10285,2,1.8030753520682846e-19
1995,10285,3,0
1995,10285,4,1.3597702246589034e-18
1995,10285,12,-9.411523077376707e-7
1995,21720,0,-7.326496180570797e-19
1995,21720,1,7.446101127127459e-19
1995,21720,2,-4.2746929404767025e-19
1995,21720,3,1.463672932855431e-18
1995,21720,4,-1.3918445389282663e-19
1995,21720,12,-1.7434992360359706e-6
1995,21740,0,1.666617738243145e-19
1995,21740,1,8.943440339023883e-19
1995,21740,2,-7.361064407371618e-19
1995,21740,3,-3.2035592763202643e-18
1995,21740,4,6.11236129836369e-19
1995,21740,12,-4.399246966978313e-7
1996,10110,0,-1.1152932641964858e-18
1996,10110,1,-1.4232375239635536e-18
1996,10110,2,-7.514355056995689e-19
1996,10110,3,1.7595052399193328e-17
1996,10110,4,9.064249044970724e-19
1996,10110,12,-1.3018085561567626e-6
1996,10112,0,4.060829955127526e-19
1996,10112,1,-6.459076772254069e-20
1996,10112,2,-1.2928599490770542e-18
1996,10112,4,4.533936357666655e-19
1996,10112,12,-2.4546739861456773e-5
1996,10115,0,4.859315761019369e-19
1996,10115,1,-4.565061778886334e-19
1996,10115,2,-5.971998851723434e-19
1996,10115,3,6.938893903907228e-18
1996,10115,4,3.396295962002785e-19
1996,10115,12,-4.0548970072620016e-5
1996,10130,0,4.367232730496458e-19
1996,10130,1,1.8712651870742e-18
1996,10130,2,-8.378997224317323e-19
1996,10130,3,6.195440985631454e-19
1996,10130,4,6.037789139122082e-19
1996,10130,12,-9.806142209376349e-6
1996,10210,0,2.853163611803959e-19
1996,10210,1,2.1298001767082675e-18
1996,10210,2,8.757379526890294e-20
1996,10210,3,1.049964209143857e-18
1996,10210,4,-7.108278203017371e-19
1996,10210,12,-5.740688156747564e-7
1996,10261,0,1.7318081067630017e-18
1996,10261,1,3.663054482754597e-19
1996,10261,2,1.2615144027774046e-18
1996,10261,3,7.13164095679354e-18
1996,10261,4,-1.0496905044950501e-18
1996,10261,12,1.8311421104397583e-6
1996,10285,0,1.1858461261560205e-20
1996,10285,1,-1.4772254600114998e-19
1996,10285,2,7.252043786704904e-20
1996,10285,3,4.163336342344337e-17
1996,10285,4,8.484446688330575e-19
1996,10285,12,1.912474784909064e-6
1996,21720,0,1.7618285302889447e-19
1996,21720,1,-3.724660834128573e-19
1996,21720,2,7.687454765548816e-19
1996,21720,3,3.469446951953614e-18
1996,21720,4,7.033196905368207e-19
1996,21720,12,-1.6481289654849326e-6
1996,21740,0,6.062497147814779e-19
1996,21740,1,1.3460427235606788e-18
1996,21740,2,4.808323697246911e-19
1996,21740,3,6.227386228213616e-18
1996,21740,4,6.751869029153479e-19
1996,21740,12,-1.8117344693249246e-7
1997,10110,0,-7.782278093850279e-19
1997,10110,1,4.091328952775489e-20
1997,10110,2,-2.8847522089346456e-19
1997,10110,3,-1.3010426069826053e-18
1997,10110,4,-3.234883981944731e-19
1997,10110,12,3.0007312574291684e-6
1997,10112,0,-7.408714845317613e-19
1997,10112,1,-6.222377685568982e-19
1997,10112,2,-1.0609692687893866e-18
1997,10112,3,9.020562075079397e-18
1997,10112,4,-1.4456028966473392e-20
1997,10112,12,-1.069415157170616e-5
1997,10115,0,-8.079533997700197e-19
1997,10115,1,3.4497341851811503e-19
1997,10115,2,-1.286586578016132e-18
1997,10115,3,0
1997,10115,4,-5.020004579453431e-19
1997,10115,12,-1.683325705246917e-4
1997,10130,0,-9.298693122184352e-19
1997,10130,1,1.044257881920249e-18
1997,10130,2,-1.8295911660692887e-19
1997,10130,3,1.5034270125132329e-18
1997,10130,4,2.574980159653073e-19
1997,10130,12,-3.813371887659556e-6
1997,10210,0,-1.6434918297554658e-18
1997,10210,1,1.8549025035519467e-18
1997,10210,2,-3.023256057892272e-19
1997,10210,3,6.938893903907228e-18
1997,10210,4,-2.290707638818459e-18
