year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1982,10115,4,3,34.363861581774785,1.7579920953713513,33.80698049181178,3.4963565108669123
1982,10115,4,4,39.67002671069467,1.0256757440708377,40.25323520956142,2.952525931661512
1982,10115,4,5,41.846542587643086,1.2676264579054572,45.602532170919325,1.8568382449030907
1982,10115,4,6,44.94778934949211,2.7379890345582547,47.68982169720567,1.9382004404799877
1982,10115,4,7,46.22508300268092,3.1988667013515855,52.239524614939995,0.958098459759986
1982,10115,4,8,46.923662360074204,2.5635092675158995,NA,NA
1982,10115,4,9,46.39326562750839,1.4087729426590156,NA,NA
1982,10115,4,10,48.703153211268805,3.157866715456526,NA,NA
1982,10115,4,11,54,NA,NA,NA
1982,10115,4,13,45,NA,NA,NA
1982,10130,0,1,9.77375,2.3081652422897037,9.44,1.69
1982,10130,0,2,13.193000000000001,0.33286800854259213,12.71,1.07
1982,10130,0,3,16.442,0.516307401974185,15.91,2.2
1982,10130,0,4,20.829,0.6451261719832619,21.01,1.77
1982,10130,0,5,24.538,0.3388149281769554,24.94,1.82
1982,10130,0,6,26.93,0.6214499175315736,26.74,2.57
1982,10130,0,7,28.629,0.5845881741305871,28.85,2.67
1982,10130,0,8,29.770000000000003,0.7682592155140229,29.96,1.96
1982,10130,0,9,31.465999999999998,0.7382742640028078,32.22,1.67
1982,10130,0,10,31.889999999999997,0.9048020041239224,32.35,2.35
1982,10130,0,11,32.830999999999996,1.250515005019044,31.35,2.48
1982,10130,0,12,32.989999999999995,1.6426942638374444,33.97,2.71
1982,10130,0,13,32.91,1.4287834763260043,33.23,4.1
1982,10130,0,14,33.391999999999996,2.6448347984536027,32.72,3.61
1982,10130,0,15,34.525555555555556,2.818878815731137,37.99,2.94
1982,10130,0,16,34.654444444444444,2.7485683141915507,NA,NA
1982,10130,0,17,35.151428571428575,4.8119311042845325,36,0
1982,10130,0,18,32.325714285714284,1.6388396010882946,33,0
1982,10130,0,19,34.78333333333333,4.139255166492315,NA,NA
1982,10130,0,20,32,0,32,0
1982,10130,0,21,36,NA,NA,NA
1982,10130,0,22,33,NA,NA,NA
1982,10130,0,23,32,0,NA,NA
1982,10130,0,24,33,NA,NA,NA
1982,10130,1,1,11.666666666666666,0.5773502691896257,NA,NA
1982,10130,1,2,13.678,0.8121138398579899,13,0.81
1982,10130,1,3,17.854,0.9106920445463444,16.57,2.12
1982,10130,1,4,20.978,0.5935729853092113,20.65,1.82
1982,10130,1,5,25.137,0.9279254040899811,24.97,2.1
1982,10130,1,6,26.548000000000002,0.7753393522265657,26.14,2.86
1982,10130,1,7,28.177999999999997,1.093575176504417,28.03,2.52
1982,10130,1,8,29.052,0.707040781473507,29.36,1.32
1982,10130,1,9,30.335,1.3474935580138736,31.37,0.99
1982,10130,1,10,30.844,0.609502529390431,31.46,1.35
1982,10130,1,11,31.083,1.5796416611933788,30.25,1.77
1982,10130,1,12,31.438,1.8024353895031404,34.14,1.58
1982,10130,1,13,31.32444444444444,1.1235558632207738,30.42,2.61
1982,10130,1,14,32.024,1.5325519748300718,31.35,2.03
1982,10130,1,15,32.17714285714286,2.5935157237857287,34,0
1982,10130,1,16,31.63888888888889,2.201740473150982,NA,NA
1982,10130,1,17,33.152,1.6539407486364197,36,0
1982,10130,1,18,33.227999999999994,1.3200454537628632,33,0
1982,10130,1,19,31.810000000000002,1.1313708498984745,NA,NA
1982,10130,1,20,32,NA,32,0
1982,10130,1,21,32,0,NA,NA
1982,10130,1,22,32,NA,NA,NA
1982,10130,1,23,32,NA,NA,NA
1982,10130,1,27,33,NA,NA,NA
1982,10130,2,1,11.25,0.5,11,0
1982,10130,2,2,13.533999999999997,0.5071532750997912,13.08,1.01
1982,10130,2,3,17.093,0.7502007138833657,16.52,2.17
1982,10130,2,4,21.083000000000002,0.5778321555607643,21.26,1.67
1982,10130,2,5,24.776,0.5934494268446315,24.96,1.29
1982,10130,2,6,27.332,0.9166824241069894,27.24,2.2
1982,10130,2,7,29.813,0.9475119465678988,29.75,2.62
1982,10130,2,8,30.107,1.6610508721890493,30.74,2.14
1982,10130,2,9,31.669000000000004,0.9092542732004802,32.43,1.76
1982,10130,2,10,33.337,1.553040387254769,33.32,2.78
1982,10130,2,11,34.355000000000004,1.3788662814871582,34.37,2.06
1982,10130,2,12,34.309000000000005,0.8936000845518709,33.54,2.97
1982,10130,2,13,34.483999999999995,2.0045126866924816,36.37,3.06
1982,10130,2,14,36.148,1.7665018791070926,39.99,1.14
1982,10130,2,15,37.3875,2.9995987826945885,39.57,1.75
1982,10130,2,16,39.14,1.5391474913080945,NA,NA
1982,10130,2,17,35.64833333333333,3.5862371180203167,NA,NA
1982,10130,2,18,40,1.4142135623730951,NA,NA
1982,10130,2,19,39,NA,NA,NA
1982,10130,3,1,9.11625,1.843544237913172,9.38,1.68
1982,10130,3,2,12.815999999999999,0.3247289467985399,12.51,1.09
1982,10130,3,3,14.193000000000001,0.3700465436191026,14.16,1.11
1982,10130,3,4,16.302,1.8079626348154678,20.03,2.4
1982,10130,3,5,20.085555555555555,3.0091033178968405,23.6,2.1
1982,10130,3,6,23.661,2.2089336291020105,23.6,3.13
1982,10130,3,7,27.38111111111111,2.0480993899494013,26.45,4.02
1982,10130,3,8,28.394444444444446,2.0344047723542573,30.23,2.5
1982,10130,3,9,31.592222222222226,1.425813607890051,32.34,1.94
1982,10130,3,10,32.114444444444445,1.120358325616309,31.28,1.1
1982,10130,3,11,31.347500000000004,2.1437134003539615,31.35,2.46
1982,10130,3,12,32.50333333333333,1.645273533489189,33,1.62
1982,10130,3,13,31.421111111111106,1.5196911235876556,31.19,2.82
1982,10130,3,14,31.868571428571432,2.338856049235955,32.03,1
1982,10130,3,15,31.03,2.0995555085144417,NA,NA
1982,10130,3,16,33,2,NA,NA
1982,10130,3,17,32,3.4641016151377544,NA,NA
1982,10130,3,18,7.5,0.7071067811865476,33,0
1982,10130,3,27,33,NA,NA,NA
1982,10130,4,1,9.236564014043566,1.9158664284323512,9.50998910124145,1.545196487601461
1982,10130,4,2,13.193799079141268,0.46026114481545966,12.71714302714466,1.0117864209677798
1982,10130,4,3,16.781813571498642,0.6001096403237594,15.928764762982969,1.8766427112204485
1982,10130,4,4,20.83988447511539,0.41154970834345794,20.972137451764084,1.745034934852864
1982,10130,4,5,24.96739418048508,0.715002860271611,24.962593911214572,1.8172802692735313
1982,10130,4,6,26.875663574045387,0.5766059371020796,26.647790136409604,2.5526263334572348
1982,10130,4,7,29.021567968017298,0.5422624224356747,28.88371053414838,2.571428022331146
1982,10130,4,8,29.688362606645875,0.9445295264921209,30.08126516685797,1.749259788303545
1982,10130,4,9,31.091947498797687,0.6854593848213731,32.20712241588602,1.5982919355287637
1982,10130,4,10,32.00496603196559,0.7427189893155944,32.37520942071,2.0535379717535878
1982,10130,4,11,32.18404274289608,1.3626378600857783,31.41894699452375,1.8531561671836143
1982,10130,4,12,33.08047795812281,1.0044761218887663,33.66833330533662,2.6710705485317123
1982,10130,4,13,33.24908555683501,2.234808532714326,33.27722347643562,2.826225307856911
1982,10130,4,14,33.66148013494571,1.1832210745049279,33.100587658215474,1.8492969453324317
1982,10130,4,15,34.496472203501376,3.99124170367314,38.38232039157337,1.376851110458421
1982,10130,4,16,34.52340231493643,3.5961291513721942,NA,NA
1982,10130,4,17,34.47542069119306,2.697149297958475,36,0
1982,10130,4,18,31.975586527648467,2.9198424802068095,33,0
1982,10130,4,19,34.20666666666667,4.227532771408559,NA,NA
1982,10130,4,20,32,NA,32,0
1982,10130,4,21,32,0,NA,NA
1982,10130,4,22,32,NA,NA,NA
1982,10130,4,23,32,NA,NA,NA
1982,10130,4,27,33,NA,NA,NA
1982,10210,0,1,10.094444444444447,1.2014794121323003,7.49,0.5
1982,10210,0,2,10.795,0.5847364078511502,10.16,1.06
1982,10210,0,3,13.408000000000001,0.7174770611896474,13.25,1.99
1982,10210,0,4,16.718,0.7872991807438898,16.42,2.09
1982,10210,0,5,19.376,0.648831428201673,19.49,2.12
1982,10210,0,6,21.169999999999998,0.35652645218989154,21.32,2.24
1982,10210,0,7,22.933,0.551040430055323,23.11,2.25
1982,10210,0,8,24.222,0.7324206441656326,24.21,2.53
1982,10210,0,9,25.551000000000005,0.8962570315856199,25.44,2.88
1982,10210,0,10,26.514,0.5471380081844059,26.31,2.29
1982,10210,0,11,27.219,0.7780952526665501,26.75,2.63
1982,10210,0,12,28.279000000000003,0.5187474230190343,28.21,2.79
1982,10210,0,13,28.742999999999995,1.1431345794204049,28.21,3
1982,10210,0,14,29.691000000000003,1.2255651757454598,29.35,2.66
1982,10210,0,15,30.202000000000005,1.78036700336382,30.76,3.03
1982,10210,0,16,31.169,1.6511911525387437,32.39,1.96
1982,10210,0,17,32.113,1.2030706084386267,33.68,1.74
1982,10210,0,18,32.786,1.8662570979250297,33.06,3.19
1982,10210,0,19,36.0725,3.9378955583625403,32.44,2.48
1982,10210,0,20,35.97,4.291022605393731,36.35,1.83
1982,10210,0,21,33.805,2.694209840874809,NA,NA
1982,10210,0,22,23.666666666666668,4.725815626252608,NA,NA
1982,10210,0,23,33.43,2.1523707859009797,NA,NA
1982,10210,0,25,36,NA,NA,NA
1982,10210,1,1,9.892,1.186452696065039,7.43,0.49
1982,10210,1,2,10.852999999999998,0.818237265236815,10.18,1.01
1982,10210,1,3,13.048999999999998,1.1678513033201903,13.33,2.04
1982,10210,1,4,16.726999999999997,1.7261778587387804,16.66,2.27
1982,10210,1,5,19.511,0.9552015494124786,19.68,2.13
1982,10210,1,6,21.317,0.7127887329200556,21.72,2.38
1982,10210,1,7,23.372999999999998,0.5218141431582705,22.95,2.17
1982,10210,1,8,23.552,0.8339970690063072,23.46,2.39
1982,10210,1,9,24.319,0.6409966198558824,24.29,1.69
1982,10210,1,10,25.537000000000006,0.3871849974136682,25.41,1.45
1982,10210,1,11,26.459000000000003,0.7423902837007859,26.03,2.23
1982,10210,1,12,26.977000000000004,0.9340955221198978,26.71,3.01
1982,10210,1,13,27.847,1.0642790987330348,26.93,1.92
1982,10210,1,14,29.020999999999997,1.1656609951248929,28.13,1.61
1982,10210,1,15,29.819,3.0454499758747566,32.88,1.43
1982,10210,1,16,30.413,1.4080486891834068,32.43,1.26
1982,10210,1,17,31.34111111111111,1.8873555868227667,32.44,0.5
1982,10210,1,18,32.58,2.471511008809523,NA,NA
1982,10210,1,19,35.49666666666667,0.8717989064763337,36,0
1982,10210,1,20,36,NA,NA,NA
1982,10210,1,21,34,2.8284271247461903,NA,NA
1982,10210,1,22,32.5,4.949747468305833,NA,NA
1982,10210,1,23,32.5,0.7071067811865476,NA,NA
1982,10210,2,1,9.75,0.5,NA,NA
1982,10210,2,2,10.153000000000002,1.2382788233852844,9.42,0.84
1982,10210,2,3,13.065999999999997,0.7767768162234392,12.84,2
1982,10210,2,4,16.738000000000003,1.0659455896057737,16.07,1.87
1982,10210,2,5,18.985,0.4692132895721427,19.2,2.07
1982,10210,2,6,20.769,0.4466281077884223,20.85,1.87
1982,10210,2,7,23.177,0.8333473332157361,23.24,2.32
1982,10210,2,8,24.955000000000002,0.8950139663714753,25.03,2.48
1982,10210,2,9,26.337000000000007,0.6722276400148979,26.61,3.24
1982,10210,2,10,27.275,0.928442542947896,27.33,2.65
1982,10210,2,11,28.119000000000007,1.2592100698453768,27.4,2.77
1982,10210,2,12,28.935000000000002,0.9989577902327336,29.19,2.4
1982,10210,2,13,29.695999999999998,1.7309483592014587,29.53,3.49
1982,10210,2,14,30.459999999999997,0.9440103577586187,30.68,3.21
1982,10210,2,15,32.003,1.2826625952811335,30.58,2.98
1982,10210,2,16,32.99399999999999,1.8030788483406197,32.44,2.69
1982,10210,2,17,33.297999999999995,1.9653769782580313,34.39,1.71
1982,10210,2,18,34.301249999999996,2.4311810034278754,32.71,2.99
1982,10210,2,19,33.68,1.905083425244904,31.93,2.17
1982,10210,2,20,33.342,4.358270299098026,36,0
1982,10210,2,21,34.144999999999996,4.094148263070109,NA,NA
1982,10210,2,22,33,4,NA,NA
1982,10210,2,23,30.630000000000003,0.5232590180780441,NA,NA
1982,10210,2,28,36,NA,NA,NA
1982,10210,3,1,10.362,0.41559595763192886,NA,NA
1982,10210,3,2,10.615555555555556,0.584916898181082,10.43,0.74
1982,10210,3,3,11.074444444444445,0.5224249015674673,11.45,0.79
1982,10210,3,4,11.568750000000001,0.4317882252083437,12,0
1982,10210,3,5,10.979999999999999,0.8268736300064237,NA,NA
1982,10210,4,1,10.285511764247186,0.5507634328488336,7.43,0.49
1982,10210,4,2,10.68661471448726,0.7295152192103723,9.97023248106743,0.9521342304203888
1982,10210,4,3,13.067044764711174,0.7988800389301511,13.073922212276592,2.007266071105926
1982,10210,4,4,16.792165272743322,1.2891845038738148,16.39151968998674,2.0887251815495564
1982,10210,4,5,19.32658891224657,0.7093534162233297,19.48556677719361,2.1056958471492018
1982,10210,4,6,21.096971339118216,0.4471111097915395,21.324365848617308,2.148076531948078
1982,10210,4,7,23.303202480007723,0.6202748014785275,23.11623276375972,2.255982464013648
1982,10210,4,8,24.322781942110822,0.8029202748505767,24.231534920373253,2.4342281164545176
1982,10210,4,9,25.414145750170885,0.5558255585161073,25.604907974345547,2.5684945518256908
1982,10210,4,10,26.42313660930285,0.49236490866277033,26.4014659349847,2.0696662093654377
1982,10210,4,11,27.398017818595186,0.9581858925475186,26.908904734875,2.5764296035273744
1982,10210,4,12,28.065682736573375,0.7956878193466643,28.194144225995423,2.644948396025319
1982,10210,4,13,28.822337220811125,1.1121410582473703,28.121848994607507,2.6396934313591487
1982,10210,4,14,29.842557617665808,0.942136536905878,29.27247829987437,2.3268491293329396
1982,10210,4,15,30.81288531822463,1.7311523934634991,30.689816018172632,2.90599355297062
1982,10210,4,16,32.01852558176044,1.603316729823492,32.436830885631274,2.236816645272394
1982,10210,4,17,32.385019279546036,1.8704093342188073,34.046514493199,1.4968628393696355
1982,10210,4,18,33.26292209878433,1.6696186375672797,32.71,2.99
1982,10210,4,19,33.77911971549845,1.6961412845203085,32.04279716022502,2.109859990739975
1982,10210,4,20,33.235572284743725,4.251808184391046,36,0
1982,10210,4,21,33.555780843448986,3.0231698175226356,NA,NA
1982,10210,4,22,32.71797060021412,4.016151997704756,NA,NA
1982,10210,4,23,31.568220141700433,1.2487199598387098,NA,NA
1982,10210,4,28,36,NA,NA,NA
1982,10285,0,2,11.666666666666666,2.516611478423583,9,0
1982,10285,0,3,13.155,1.0080178569846867,13.51,0.86
1982,10285,0,4,16.495714285714286,5.395976455171196,13,0
1982,10285,0,5,25.567777777777778,1.0627414758277036,23.72,1.58
1982,10285,0,6,26.686,0.9779366032621949,25.95,2.17
1982,10285,0,7,28.178999999999995,0.7535316848016409,27.41,2.8
1982,10285,0,8,29.647000000000002,0.7131939116085861,29.05,1.8
1982,10285,0,9,31.366000000000003,1.472852108439043,31.28,2.25
1982,10285,0,10,32.25100000000001,0.8257447816634658,32.24,2.03
1982,10285,0,11,33.388999999999996,1.6046076017380568,33.31,3.48
1982,10285,0,12,35.165000000000006,1.3111169962203135,35.22,4.21
1982,10285,0,13,34.903,1.3171606668217137,34.33,3.25
1982,10285,0,14,36.111000000000004,1.3668166584358639,36.01,3.84
1982,10285,0,15,37.867000000000004,1.484438165322715,38.02,4.21
1982,10285,0,16,38.343999999999994,1.8552879381199385,42.39,2.09
1982,10285,0,17,41.2,2.0685314167839524,42.59,2.77
1982,10285,0,18,41.98222222222222,1.271335693058464,44.66,0.79
1982,10285,0,19,42,5.641873211384081,46.51,0.87
1982,10285,0,20,42.89875,5.177601313073734,51.49,0.5
1982,10285,0,21,44.47777777777778,6.102234790996201,51,0
1982,10285,0,22,43.13166666666667,5.685878706643913,48,0
1982,10285,0,23,47.926,3.6245523861574953,50,0
1982,10285,0,24,49,1.4142135623730951,NA,NA
1982,10285,0,25,49,1.4142135623730951,NA,NA
1982,10285,0,26,40,9.556847457887633,NA,NA
1982,10285,0,34,50,NA,NA,NA
1982,10285,1,3,12,0,12,0
1982,10285,1,4,15.36,5.277120426899504,13,0
1982,10285,1,5,25.004285714285714,1.4714375866575422,23.22,1.84
1982,10285,1,6,26.079,0.8922810967153542,24.24,1.2
1982,10285,1,7,27.9,1.076785339177065,27.98,2.07
1982,10285,1,8,28.885,0.8370616597492816,28.61,1.5
1982,10285,1,9,29.537000000000006,1.2564416244121952,29.61,2.07
1982,10285,1,10,30.955714285714286,0.7171438057288363,31,0
1982,10285,1,11,30.959999999999997,1.103630372905712,30.81,1.88
1982,10285,1,12,33.16111111111111,2.2484686146600112,31.53,1.82
1982,10285,1,13,33.08800000000001,0.9823192511149879,32.83,1.78
1982,10285,1,14,32.754999999999995,1.0848066904087368,33,1.7
1982,10285,1,15,33.503,0.7626860428774087,33.67,1.54
1982,10285,1,16,33.74666666666667,2.0735235711223536,NA,NA
1982,10285,1,17,35.2,2.8635642126552705,NA,NA
1982,10285,1,18,34,2.6457513110645907,NA,NA
1982,10285,1,19,35.86,2.3758787847867993,NA,NA
1982,10285,1,21,37,NA,NA,NA
1982,10285,1,22,35,1.4142135623730951,NA,NA
1982,10285,1,25,28,NA,NA,NA
1982,10285,2,4,26,2.8284271247461903,NA,NA
1982,10285,2,5,25.47857142857143,0.7733353858757654,24.14,1.27
1982,10285,2,6,26.39777777777778,0.8489519682787972,26.06,2.23
1982,10285,2,7,27.720000000000006,1.2564234954823155,27.18,4.24
1982,10285,2,8,29.821999999999996,1.2338449389341173,28.95,2.06
1982,10285,2,9,32.308,1.8442571524720857,32.13,2.4
1982,10285,2,10,33.562,1.596961002793883,33.15,2.31
1982,10285,2,11,36.337,1.4923810207554604,36.06,3.06
1982,10285,2,12,37.78099999999999,0.8974339963349833,38.22,3.1
1982,10285,2,13,38.01,0.8604908160140029,37.65,3.67
1982,10285,2,14,38.870999999999995,1.8263348238723611,38.94,3.29
1982,10285,2,15,41.415,0.7413838412050815,41.65,2.19
1982,10285,2,16,41.519999999999996,1.7667106912753616,42.34,2.07
1982,10285,2,17,41.647000000000006,2.6406356557970394,42.56,2.76
1982,10285,2,18,44.44199999999999,3.105621426453077,44.66,0.79
1982,10285,2,19,43.73299999999999,4.679596492576398,46.51,0.87
1982,10285,2,20,42.12,4.21768894064036,51.49,0.5
1982,10285,2,21,46.558571428571426,4.597544375611212,51,0
1982,10285,2,22,46.305,3.653428917762443,48,0
1982,10285,2,23,47.1625,4.25507050470377,50,0
1982,10285,2,24,48.5,1,NA,NA
1982,10285,2,25,41.39,9.347951647286157,NA,NA
1982,10285,2,26,40.585,10.486393564996499,NA,NA
1982,10285,4,3,12,0,13.176166640406905,0
1982,10285,4,4,17.047309135159008,6.311521705979593,13,0
1982,10285,4,5,25.128776445461803,1.0346599941133383,23.67701352827517,1.5568503140034258
1982,10285,4,6,26.161680247810143,0.6659005161514349,25.40648502994879,1.8601536158501408
1982,10285,4,7,27.949753288015778,0.8227639007339125,27.836483774930805,2.459287760500183
1982,10285,4,8,29.3189612048933,0.7017616479306445,28.73139606626739,1.699946462087462
1982,10285,4,9,31.300234307613454,1.2106137286207006,31.01573318168596,2.2540841071255424
1982,10285,4,10,33.0311611288796,1.3978197534081018,32.4742560662748,1.5839681456254817
1982,10285,4,11,33.56699928366329,1.1945392479439487,33.135911028439274,2.402776193058731
1982,10285,4,12,35.70466890885011,1.8671710783259332,35.0571881998623,2.494858130915359
1982,10285,4,13,34.81117451574002,1.3437695056444852,33.875116766583005,2.1898071968551625
1982,10285,4,14,35.342041486213404,1.4137037065845528,35.38611225721723,2.3387068163258244
1982,10285,4,15,36.66600190524556,1.7585630983147527,37.324093988670676,1.837639234666158
1982,10285,4,16,38.36669065218984,3.373892019983435,42.34,2.07
1982,10285,4,17,40.39953337852398,2.6771898060291575,42.56,2.76
1982,10285,4,18,43.35253095660285,4.347568516078219,44.66,0.79
1982,10285,4,19,42.48716407765136,4.807038196751631,46.51,0.87
1982,10285,4,20,42.12,4.217688940640359,51.49,0.5
1982,10285,4,21,45.363749999999996,5.43493970922007,51,0
1982,10285,4,22,43.26511355165731,5.20618722401326,48,0
1982,10285,4,23,47.1625,4.25507050470377,50,0
1982,10285,4,24,48.5,1,NA,NA
1982,10285,4,25,38.868613329779684,12.913730872298466,NA,NA
1982,10285,4,26,40.585,10.486393564996499,NA,NA
1982,21740,0,1,17.581,0.39719712430423687,17.02,2.21
1982,21740,0,2,23.272,0.42278967715769933,22.87,2.76
1982,21740,0,3,30.669,0.5200096152957177,30.03,2.86
1982,21740,0,4,37.663000000000004,0.7309514347752524,38.43,4.05
1982,21740,0,5,40.120999999999995,0.8441096558570526,41.14,5.3
1982,21740,0,6,43.852999999999994,2.3364457812859434,47.72,7.21
1982,21740,0,7,52.339,1.9953526561042343,54.84,5.25
1982,21740,0,8,55.157000000000004,4.593913969106904,56.67,6.9
1982,21740,0,9,58.456,1.4961818071344135,57.84,6.27
1982,21740,0,10,60.17100000000001,2.136895203586527,61.05,5.08
1982,21740,0,11,62.892999999999994,1.7405302512612537,63.64,5.74
1982,21740,0,12,63.370000000000005,1.7369385583708934,63.84,4.63
1982,21740,0,13,64.204,3.4957949342348766,66.09,5.22
1982,21740,0,14,64.708,3.322836138000188,66.42,3.98
1982,21740,0,15,64.75571428571428,5.738181643293332,74.29,3.94
1982,21740,0,16,76.33333333333333,2.3094010767585034,75,0
1982,21740,0,17,71,8.221921916437786,NA,NA
