year,species_code,sex,length,bias
1982,10130,1,21,0.08653846153846152
1982,10130,1,22,0.13425925925925927
1982,10130,1,23,-0.005856075373619241
1982,10130,1,24,-0.059408820346320335
1982,10130,1,25,0.08766233766233769
1982,10130,1,26,0.02098364598364597
1982,10130,1,27,0.019891456582633048
1982,10130,1,28,0.027702893273068716
1982,10130,1,29,0.0072827635327635185
1982,10130,1,30,0.05104425950917177
1982,10130,1,31,0.025325446910812767
1982,10130,1,32,-0.02097288190638575
1982,10130,1,33,0.023982498982498972
1982,10130,1,34,0.014911014911014925
1982,10130,1,35,-0.09206349206349208
1982,10130,1,36,-0.02644022644022642
1982,10130,1,37,-0.5833333333333334
1982,10130,1,39,-0.525
1982,10130,2,10,-0.125
1982,10130,2,11,-0.2916666666666667
1982,10130,2,12,-0.11111111111111112
1982,10130,2,13,0.009970782571401793
1982,10130,2,14,-0.018624844940634402
1982,10130,2,15,0.04064625850340139
1982,10130,2,16,-0.1521164021164021
1982,10130,2,17,-0.06770833333333333
1982,10130,2,18,0.12574074074074074
1982,10130,2,19,-0.04096337099433075
1982,10130,2,20,-0.02964596202901225
1982,10130,2,21,-0.04498106060606059
1982,10130,2,22,0.0636696636696637
1982,10130,2,23,0.10272108843537417
1982,10130,2,24,0.13125000000000003
1982,10130,2,25,-0.025158416462764285
1982,10130,2,26,6.373256373256388e-4
1982,10130,2,27,-0.007523529030881971
1982,10130,2,28,-0.030952380952380905
1982,10130,2,29,0.04857226107226108
1982,10130,2,30,-0.047193877551020426
1982,10130,2,31,0.12035147392290249
1982,10130,2,32,0.13477777777777777
1982,10130,2,33,0.06602891156462586
1982,10130,2,34,0.02117923742923743
1982,10130,2,35,0.08871478315922765
1982,10130,2,36,0.07135241301907969
1982,10130,2,37,0.13582251082251082
1982,10130,2,38,0.23639455782312924
1982,10130,2,39,-0.05555555555555558
1982,10130,2,40,-0.04055555555555556
1982,10130,2,41,-0.6666666666666667
1982,10130,2,42,-0.012499999999999997
1982,10130,2,43,-0.6904761904761905
1982,10210,0,7,0.5
1982,10210,0,8,0.012445887445887444
1982,10210,0,9,-0.0916117216117216
1982,10210,0,10,-0.10127513227513232
1982,10210,0,11,-0.014420394420394389
1982,10210,0,12,0.019884364002011084
1982,10210,0,13,-0.018697603566024592
1982,10210,0,14,5.099730245929105e-4
1982,10210,0,15,0.0037377670366392133
1982,10210,0,16,0.006826232395606202
1982,10210,0,17,-0.0063527354288223994
1982,10210,0,18,0.01396177376946899
1982,10210,0,19,-2.246872273896504e-4
1982,10210,0,20,0.011436170212765953
1982,10210,0,21,0.0049889791269101475
1982,10210,0,22,0.02744601409229068
1982,10210,0,23,0.020597718416667757
1982,10210,0,24,0.019129484979965566
1982,10210,0,25,0.01815255915255914
1982,10210,0,26,0.011021888028404498
1982,10210,0,27,0.005038144099474368
1982,10210,0,28,0.00573606747519791
1982,10210,0,29,0.014182913078873911
1982,10210,0,30,0.0023028762785601035
1982,10210,0,31,0.01908930880970588
1982,10210,0,32,0.03313688999172871
1982,10210,0,33,0.0022948906318951117
1982,10210,0,34,0.05240940170940171
1982,10210,0,35,-0.007783865180058936
1982,10210,0,36,0.010648477497161713
1982,10210,0,37,0.15655401945724523
1982,10210,0,38,0.061230436230436246
1982,10210,0,39,-0.5
1982,10210,0,40,0.00989010989010991
1982,10210,0,42,-0.5
1982,10210,0,46,0.05333333333333332
1982,10210,1,8,-0.029761904761904746
1982,10210,1,9,-0.045238095238095195
1982,10210,1,10,-0.001923076923076959
1982,10210,1,11,-0.06723766429648784
1982,10210,1,12,0.13749999999999998
1982,10210,1,13,-0.03887085137085139
1982,10210,1,14,0.0042368611140237745
1982,10210,1,15,0.06006944444444445
1982,10210,1,16,0.021735588972431077
1982,10210,1,17,0.022727272727272728
1982,10210,1,18,0.03286800527603205
1982,10210,1,19,0.04639256186443118
1982,10210,1,20,0.024506493506493504
1982,10210,1,21,0.04197190239314606
1982,10210,1,22,0.04707271572596651
1982,10210,1,23,0.07563673617595185
1982,10210,1,24,0.022191252144082345
1982,10210,1,25,0.013727778093402306
1982,10210,1,26,0.025932963596007073
1982,10210,1,27,0.053971276876401526
1982,10210,1,28,0.040628761216996497
1982,10210,1,29,0.044319803933972175
1982,10210,1,30,-0.07139209996352855
1982,10210,1,31,0.02024309024309025
1982,10210,1,32,0.05524185958968569
1982,10210,1,33,0.009337068160597579
1982,10210,1,35,-0.5833333333333334
1982,10210,1,36,0.18518518518518515
1982,10210,1,37,-0.3
1982,10210,2,7,0
1982,10210,2,8,-0.16666666666666666
1982,10210,2,9,-0.08007669413919416
1982,10210,2,10,-0.08999999999999996
1982,10210,2,11,-0.29
1982,10210,2,12,-0.018026951436562435
1982,10210,2,13,0.1261574074074074
1982,10210,2,14,0.07575757575757576
1982,10210,2,15,0.11278195488721804
1982,10210,2,16,0.08367831663286206
1982,10210,2,17,0.05873015873015873
1982,10210,2,18,0.028383458646616556
1982,10210,2,19,-0.034068343936765
1982,10210,2,20,0.028449502133712678
1982,10210,2,21,0.04287143517187937
1982,10210,2,22,0.06897431487214768
1982,10210,2,23,0.007909981715339087
1982,10210,2,24,0.06908852224302141
1982,10210,2,25,0.04736799481697442
1982,10210,2,26,0.0445458839406208
1982,10210,2,27,0.03600682717265533
1982,10210,2,28,0.04474416655063585
1982,10210,2,29,0.03153453362517177
1982,10210,2,30,0.04201828363395073
1982,10210,2,31,0.043404370893058666
1982,10210,2,32,0.041830348065001625
1982,10210,2,33,0.01545003636388285
1982,10210,2,34,0.05340118557711152
1982,10210,2,35,-0.023799258631191422
1982,10210,2,36,0.003698304649009821
1982,10210,2,37,0.12250384024577571
1982,10210,2,38,0.05044261294261296
1982,10210,2,39,0
1982,10210,2,40,0.10256410256410259
1982,10210,2,42,-0.3333333333333333
1982,10210,2,46,0.04166666666666666
1982,10285,0,9,-0.75
1982,10285,0,12,0
1982,10285,0,13,-0.19444444444444445
1982,10285,0,14,0
1982,10285,0,21,0
1982,10285,0,22,0.25
1982,10285,0,23,0.3333333333333333
1982,10285,0,24,0.053273809523809515
1982,10285,0,25,0.006177156177156173
1982,10285,0,26,0.024396866291603123
1982,10285,0,27,0.08888888888888888
1982,10285,0,28,0.040149136577708
1982,10285,0,29,0.05062499999999999
1982,10285,0,30,0.022188204216991452
1982,10285,0,31,0.08892219489421789
1982,10285,0,32,0.08572039072039073
1982,10285,0,33,0.0970117845117845
1982,10285,0,34,0.018253274503274502
1982,10285,0,35,0.062353564645231306
1982,10285,0,36,-6.882006882007042e-4
1982,10285,0,37,0.13188001472211996
1982,10285,0,38,0.047950344747901864
1982,10285,0,39,-0.029648869648869647
1982,10285,0,40,0.023423005565862715
1982,10285,0,41,0.09018759018759015
1982,10285,0,42,0.022077279128194464
1982,10285,0,43,0.12627257799671593
1982,10285,0,44,0.07319411357872897
1982,10285,0,45,0.0596688170217582
1982,10285,0,46,0.07445887445887446
1982,10285,0,47,-0.021396880896880886
1982,10285,0,48,0.1918767507002801
1982,10285,0,49,-0.375
1982,10285,0,50,-0.17111111111111107
1982,10285,0,51,-0.006613756613756609
1982,10285,0,52,0.008218549127640045
1982,10285,1,12,0
1982,10285,1,13,-0.0625
1982,10285,1,22,0
1982,10285,1,23,0
1982,10285,1,24,-0.16071428571428573
1982,10285,1,25,-0.030607627666451198
1982,10285,1,26,0.27777777777777785
1982,10285,1,27,0.08433048433048435
1982,10285,1,28,0.09313725490196077
1982,10285,1,29,0.14896723646723645
1982,10285,1,30,0.07467303315760668
1982,10285,1,31,0.11574074074074073
1982,10285,1,32,0.05633417508417508
1982,10285,1,33,0.05897435897435897
1982,10285,1,34,0.07183932052353104
1982,10285,1,35,0.12573717948717944
1982,10285,1,36,0.18125
1982,10285,1,37,0.04166666666666665
1982,10285,1,38,0.3310185185185185
1982,10285,1,39,-0.45833333333333337
1982,10285,1,41,-0.16666666666666666
1982,10285,2,9,-0.3125
1982,10285,2,14,-0.16666666666666669
1982,10285,2,21,0
1982,10285,2,22,0
1982,10285,2,23,-0.16666666666666669
1982,10285,2,24,0.19327876984126982
1982,10285,2,25,0.09791666666666667
1982,10285,2,26,0.028246555032269322
1982,10285,2,27,0.14920634920634923
1982,10285,2,28,0.1577380952380953
1982,10285,2,29,0.021049783549783558
1982,10285,2,30,0.015763736263736287
1982,10285,2,31,0.15822649572649572
1982,10285,2,32,0.12662337662337664
1982,10285,2,33,0.20693108974358976
1982,10285,2,34,0.03527966742252458
1982,10285,2,35,0.05319009421950598
1982,10285,2,36,0.08200577200577203
1982,10285,2,37,0.0588888888888889
1982,10285,2,38,0.017227272727272723
1982,10285,2,39,0.0777972027972028
1982,10285,2,40,0.08576925719782864
1982,10285,2,41,0.17448412698412702
1982,10285,2,42,0.014708393458393457
1982,10285,2,43,0.1342532467532468
1982,10285,2,44,0.06665088383838384
1982,10285,2,45,0.06452584452584452
1982,10285,2,46,0.010238095238095251
1982,10285,2,47,0.010562271062271079
1982,10285,2,48,0.11992481203007516
1982,10285,2,49,-0.42857142857142855
1982,10285,2,50,-0.175
1982,10285,2,51,0.013888888888888926
1982,10285,2,52,0.08333333333333333
1982,21740,0,8,0
1982,21740,0,9,0.032142857142857126
1982,21740,0,10,0
1982,21740,0,11,0
1982,21740,0,12,0
1982,21740,0,13,-0.008333333333333337
1982,21740,0,14,-0.009090909090909094
1982,21740,0,15,-0.00714285714285714
1982,21740,0,16,0.013578556899495107
1982,21740,0,17,-0.0096923076923077
1982,21740,0,18,0.012703081232492992
1982,21740,0,19,-0.04014153254188084
1982,21740,0,20,-0.009108973149720213
1982,21740,0,21,-0.03394554093567248
1982,21740,0,22,-0.08911092530657748
1982,21740,0,23,0.002311908160454469
1982,21740,0,24,-0.018501831501831507
1982,21740,0,25,0.025997167704885287
1982,21740,0,26,-0.028102381244696262
1982,21740,0,27,-0.0047686881020214365
1982,21740,0,28,0.01663074712643679
1982,21740,0,29,-0.0032887712400896997
1982,21740,0,30,0.002215219421101787
1982,21740,0,31,-0.015964323204045828
1982,21740,0,32,-0.004522386842366572
1982,21740,0,33,0.01197303294077486
1982,21740,0,34,0.009722222222222219
1982,21740,0,35,-0.012604773305813116
1982,21740,0,36,0.007932106207968264
1982,21740,0,37,-9.633108761647366e-5
1982,21740,0,38,-5.58130257378204e-5
1982,21740,0,39,-0.02641091404532266
1982,21740,0,40,-0.032963867527821024
1982,21740,0,41,-0.05010840086869006
1982,21740,0,42,-0.044291044013473814
1982,21740,0,43,-0.025531764700318208
1982,21740,0,44,-0.025665624711278825
1982,21740,0,45,0.01494770262816704
1982,21740,0,46,-0.01021491390100189
1982,21740,0,47,0.00139827889506965
1982,21740,0,48,-0.002989776530329117
1982,21740,0,49,-0.00803161473640536
1982,21740,0,50,0.019956848128770827
1982,21740,0,51,-0.013186339913688113
1982,21740,0,52,0.021206202528876943
1982,21740,0,53,0.013935268211845356
1982,21740,0,54,0.03177469214678518
1982,21740,0,55,0.010134969625710368
1982,21740,0,56,0.019431504485852315
1982,21740,0,57,0.010149168746797454
1982,21740,0,58,0.012961343667204339
1982,21740,0,59,0.022891915386844396
1982,21740,0,60,0.029704063914590236
1982,21740,0,61,0.008450439312421022
1982,21740,0,62,0.013423287049259184
1982,21740,0,63,-0.009661913590982996
1982,21740,0,64,0.0067548732943469745
1982,21740,0,65,0.04335508241758242
1982,21740,0,66,0.0034813013073882472
1982,21740,0,67,0.024537861870749578
1982,21740,0,68,0.009986772486772494
1982,21740,0,69,-0.0194953194953195
1982,21740,0,70,0.004792429792429813
1982,21740,0,71,0.05020273843803257
1982,21740,0,72,0.05999999999999998
1982,21740,0,73,-0.18278963100391676
1982,21740,0,75,0.0313543599257885
1982,21740,0,76,-0.25
1982,21740,0,77,0.16396103896103892
1982,21740,0,79,0.033333333333333326
1982,21740,0,82,-0.3333333333333333
1982,21740,1,14,-0.013888888888888895
1982,21740,1,15,0
1982,21740,1,16,-0.028218694885361564
1982,21740,1,17,0.1166666666666667
1982,21740,1,18,0.056818181818181816
1982,21740,1,19,0.050774286987522246
1982,21740,1,20,-0.004095804988662141
1982,21740,1,21,-0.09283660783660783
1982,21740,1,22,-0.08266806722689077
1982,21740,1,23,-0.038333333333333344
1982,21740,1,24,0.028679653679653718
1982,21740,1,25,0.06666666666666667
1982,21740,1,26,-0.0070080382580382915
1982,21740,1,27,-0.0046120848298706815
1982,21740,1,28,0.009971139971139997
1982,21740,1,29,-0.033793004381239694
1982,21740,1,30,-1.7566974088711762e-4
1982,21740,1,31,0.008861344537815128
1982,21740,1,32,0.03158212560386475
1982,21740,1,33,0.012140967498110364
1982,21740,1,34,0.04277747134889993
1982,21740,1,35,0.012310606060606051
1982,21740,1,36,0.01161828367710721
1982,21740,1,37,0.014585588023088007
1982,21740,1,38,0.0015144699355225605
1982,21740,1,39,-0.0685308687078197
1982,21740,1,40,0.00781757634827811
1982,21740,1,41,-0.09301382169029225
1982,21740,1,42,0.0014793929267613443
1982,21740,1,43,-0.012361219791560366
1982,21740,1,44,-0.027873411534701863
1982,21740,1,45,0.021956474897651363
1982,21740,1,46,0.034599395313681
1982,21740,1,47,0.009555876222542881
1982,21740,1,48,0.043450956937799066
1982,21740,1,49,0.05974580974580975
1982,21740,1,50,0.18245480010185888
1982,21740,1,51,0.003293240373072288
1982,21740,1,52,0.03609102885418676
1982,21740,1,53,0.04006410256410256
1982,21740,1,54,0.0571862348178138
1982,21740,1,55,0.06608035371011148
1982,21740,1,56,0.07187257187257184
1982,21740,1,57,0.07322718561108654
1982,21740,1,58,0.0040845814892218925
1982,21740,1,59,0.08266733266733271
1982,21740,1,60,0.16666666666666663
1982,21740,1,61,0.07515940849274183
1982,21740,1,62,0.050960626674912385
1982,21740,1,63,-0.013992162521574284
1982,21740,1,64,0.05513528138528141
1982,21740,1,65,-0.16666666666666669
1982,21740,1,66,-0.059999999999999956
1982,21740,1,67,0.07963980463980462
1982,21740,1,68,-0.20634920634920634
1982,21740,1,69,-0.4777777777777778
1982,21740,1,70,-0.01428571428571429
1982,21740,1,72,-0.4583333333333333
1982,21740,1,77,-0.04999999999999999
1982,21740,2,12,0
1982,21740,2,13,-0.11111111111111112
1982,21740,2,15,0
1982,21740,2,16,0
1982,21740,2,17,0.1708333333333333
1982,21740,2,18,-0.01190476190476191
1982,21740,2,19,0.06190883190883192
1982,21740,2,20,0.04191919191919194
1982,21740,2,21,0.04848484848484848
1982,21740,2,22,-0.04999999999999999
1982,21740,2,23,0.05555555555555555
1982,21740,2,24,-0.00791467304625199
1982,21740,2,25,0.11538461538461535
1982,21740,2,26,-0.027476118652589237
1982,21740,2,27,-0.02974021258334984
1982,21740,2,28,0.10186830713146505
1982,21740,2,29,-0.035634581467914796
1982,21740,2,30,0.025826446280991736
1982,21740,2,31,0.009397929606625282
1982,21740,2,32,-0.02592592592592594
1982,21740,2,33,0.07361111111111111
1982,21740,2,34,0.05902777777777779
1982,21740,2,35,-0.06720647773279352
1982,21740,2,36,-0.010375304771856487
1982,21740,2,37,-0.002230256971636281
1982,21740,2,38,-0.019225297074816367
1982,21740,2,39,0.011881009110925995
1982,21740,2,40,-0.050994339481181594
1982,21740,2,41,-0.031131563990966313
1982,21740,2,42,-0.024539414721471527
1982,21740,2,43,-0.01722594207412019
1982,21740,2,44,-0.03307993082186631
1982,21740,2,45,-6.179489839620846e-4
1982,21740,2,46,0.02118081567555251
1982,21740,2,47,0.0025113104823249774
1982,21740,2,48,-0.054092678102260476
1982,21740,2,49,0.03696482728740792
1982,21740,2,50,0.04617938842203547
1982,21740,2,51,0.05929702650290887
1982,21740,2,52,0.04887669801462904
1982,21740,2,53,0.030954076787410117
1982,21740,2,54,0.005324118501458398
1982,21740,2,55,0.045140612076095946
1982,21740,2,56,0.04861695168675825
1982,21740,2,57,0.006984713444238612
1982,21740,2,58,0.05794626249171703
1982,21740,2,59,0.05415720351535499
1982,21740,2,60,0.005448155645524078
1982,21740,2,61,0.051256613756613736
1982,21740,2,62,0.049383949383949376
1982,21740,2,63,-0.08537276899345866
1982,21740,2,64,0.1102833441068735
1982,21740,2,65,0.0947518576195047
1982,21740,2,66,-0.07556987707363645
1982,21740,2,67,0.05037218591140159
1982,21740,2,68,0.073275754746343
1982,21740,2,69,0.11113445378151265
1982,21740,2,70,-0.02976190476190476
1982,21740,2,71,0.015557359307359308
1982,21740,2,72,-0.02350427350427351
1982,21740,2,73,-0.24538533362062775
1982,21740,2,75,0.12161796536796537
1982,21740,2,76,-0.4166666666666667
1982,21740,2,77,-0.08100233100233101
1982,21740,2,79,0.07323232323232322
1983,10210,0,6,-0.2619047619047619
1983,10210,0,8,-0.125
1983,10210,0,10,-0.04166666666666666
1983,10210,0,11,0.11185919343814078
1983,10210,0,12,0.30592592592592593
1983,10210,0,13,0.03380952380952384
1983,10210,0,14,0.0013851645430592622
1983,10210,0,15,0.12225428892095556
1983,10210,0,16,-0.006845934280144791
1983,10210,0,17,0.012375410257022842
1983,10210,0,18,-0.005839952531129011
1983,10210,0,19,-0.008226200839672338
1983,10210,0,20,0.0016862730915244237
1983,10210,0,21,0.022404815003548118
1983,10210,0,22,0.002254235556483976
1983,10210,0,23,-0.0022516598117898017
1983,10210,0,24,0.016618650106891987
1983,10210,0,25,0.006282060161402987
1983,10210,0,26,0.005540709326563991
1983,10210,0,27,0.01388400737137567
1983,10210,0,28,0.007327070613141535
1983,10210,0,29,0.014586916987947741
1983,10210,0,30,0.011869094405170371
1983,10210,0,31,9.435987282624702e-4
1983,10210,0,32,0.0011666075859624219
1983,10210,0,33,0.054021796916533776
1983,10210,0,34,0.0019313392454783102
1983,10210,0,35,0.004182460565439291
