year,species_code,sex,bias
1991,10110,0,-7.432714112156485e-19
1991,10110,1,1.8454505063583054e-19
1991,10110,2,-8.662861405950647e-19
1991,10110,3,1.734723475976807e-17
1991,10110,4,-1.107813215890218e-18
1991,10110,12,-1.062049070367805e-6
1991,10112,0,-1.813381280647324e-18
1991,10112,1,7.860465750519907e-19
1991,10112,2,2.3896700944578463e-19
1991,10112,4,-1.6666951043698735e-18
1991,10112,12,-3.9163370337856346e-05
1991,10115,0,-1.4811869679494275e-18
1991,10115,1,-1.663918436141019e-18
1991,10115,2,-2.766584853928529e-19
1991,10115,3,-3.469446951953614e-18
1991,10115,4,-3.135846283496536e-19
1991,10115,12,-1.7352124602409034e-4
1991,10130,0,7.113570920585448e-19
1991,10130,1,-1.462246351049529e-20
1991,10130,2,1.748921361568879e-18
1991,10130,3,4.625929269271486e-19
1991,10130,4,-1.0781788270828072e-19
1991,10130,12,-3.08660860426857e-6
1991,10210,0,4.792324186020997e-19
1991,10210,1,2.1396052247643627e-18
1991,10210,2,9.850751167154011e-19
1991,10210,4,-2.3212467345644514e-18
1991,10210,12,-4.657840640106257e-7
1991,10285,0,7.535205098774256e-19
1991,10285,1,1.6790075310018576e-19
1991,10285,2,-1.6059744679941534e-18
1991,10285,3,0
1991,10285,4,5.551115123125783e-19
1991,10285,12,-5.128958862854671e-6
1991,21720,0,4.0434034628518684e-19
1991,21720,1,-7.602022209404176e-19
1991,21720,2,-7.449610190420137e-19
1991,21720,3,4.584626329367276e-18
1991,21720,4,3.28054987241748e-19
1991,21720,12,-3.0514437934685037e-6
1991,21740,0,1.8518649954230128e-19
1991,21740,1,-1.4570848988212308e-18
1991,21740,2,-7.101876243472419e-19
1991,21740,3,1.1021740019750739e-18
1991,21740,4,-6.660188692669925e-20
1991,21740,12,-3.598897739213917e-7
1992,10110,0,-1.177070309391025e-18
1992,10110,1,-6.859238234091967e-19
1992,10110,2,-3.606350446614919e-19
1992,10110,3,1.927470528863119e-18
1992,10110,4,-4.0924188559801214e-19
1992,10110,12,-9.206690002474806e-7
1992,10112,0,-5.812528313602843e-19
1992,10112,1,5.849648930619466e-19
1992,10112,2,5.399326818977813e-19
1992,10112,3,-2.7755575615628914e-17
1992,10112,4,-1.4405834421450915e-18
1992,10112,12,-4.3039920860538355e-5
1992,10115,0,-4.0032080214849397e-19
1992,10115,1,1.1128414751549328e-18
1992,10115,2,-4.455625366378786e-19
1992,10115,3,0
1992,10115,4,6.505213034913027e-19
1992,10115,12,-7.283846910977819e-5
1992,10130,0,-6.580504852446742e-19
1992,10130,1,1.0164395367051604e-18
1992,10130,2,2.087089182034596e-18
1992,10130,3,-1.1541506997426337e-18
1992,10130,4,-2.2977556874939323e-18
1992,10130,12,-6.890525934898477e-7
1992,10210,0,4.868210412640505e-19
1992,10210,1,1.857860890683901e-18
1992,10210,2,-1.2147344077255356e-18
1992,10210,4,-2.161271435941499e-18
1992,10210,12,-1.9458019543765097e-6
1992,10285,0,1.0902255178882017e-18
1992,10285,1,-4.971637593568398e-19
1992,10285,2,4.664590742088798e-19
1992,10285,3,0
1992,10285,4,1.831097002419963e-18
1992,10285,12,-3.4353556537808264e-6
1992,21720,0,-6.426715724157579e-19
1992,21720,1,1.2588791891637247e-19
1992,21720,2,9.025983085941825e-20
1992,21720,3,-4.150945460373074e-18
1992,21720,4,5.287498342424666e-19
1992,21720,12,-1.4542186502782652e-6
1992,21740,0,1.343606012582134e-19
1992,21740,1,2.7927174525649136e-20
1992,21740,2,5.956787435997442e-19
1992,21740,3,1.158402258664981e-18
1992,21740,4,-5.062504167502139e-19
1992,21740,12,-3.289633748982422e-7
1993,10110,0,-1.5486842395616807e-18
1993,10110,1,8.914551195991924e-19
1993,10110,2,4.732628530690694e-20
1993,10110,3,2.0816681711721685e-17
1993,10110,4,-1.0141807821791489e-18
1993,10110,12,-2.5032684273227536e-6
1993,10112,0,3.1321396094025683e-19
1993,10112,1,4.2875267730108585e-19
1993,10112,2,-3.845849215608959e-19
1993,10112,4,-7.308325755272659e-19
1993,10112,12,-3.368675573910606e-5
1993,10115,0,2.2449362630288094e-19
1993,10115,1,1.053224967557347e-18
1993,10115,2,5.489631253091162e-20
1993,10115,3,-1.9428902930940238e-17
1993,10115,4,4.0306810177108166e-19
1993,10115,12,-7.478192406936308e-5
1993,10130,0,2.2416456619421042e-18
1993,10130,1,-7.728603324136535e-19
1993,10130,2,-1.770261213852721e-18
1993,10130,3,-4.336808689942018e-18
1993,10130,4,-1.691326553913225e-18
1993,10130,12,-3.432261114131941e-7
1993,10210,0,1.7877053868275637e-18
1993,10210,1,3.2924427336425337e-18
1993,10210,2,4.765407361252694e-19
1993,10210,3,-2.0816681711721684e-18
1993,10210,4,1.3281053096473803e-18
1993,10210,12,-1.4661492722660074e-6
1993,10285,0,-7.910250544154446e-19
1993,10285,1,-1.0494521028545587e-18
1993,10285,2,-1.2016574078381008e-18
1993,10285,3,4.270088556250602e-18
1993,10285,4,1.9139487330611457e-19
1993,10285,12,1.3986111492806937e-6
1993,21720,0,3.5736566753284346e-19
1993,21720,1,4.607859233063394e-19
1993,21720,2,-3.2083533675591457e-19
1993,21720,3,6.391086490440868e-19
1993,21720,4,-6.499949917570864e-19
1993,21720,12,-2.5656622987231447e-6
1993,21740,0,-7.989557860455879e-19
1993,21740,1,-1.102665035567685e-18
1993,21740,2,9.743815274308268e-19
1993,21740,3,1.5532374601477117e-18
1993,21740,4,-1.710363237291215e-19
1993,21740,12,-1.6437486724070655e-7
1994,10110,0,1.383154977398787e-18
1994,10110,1,-4.514223590894192e-19
1994,10110,2,1.7823626623435945e-19
1994,10110,3,3.469446951953614e-17
1994,10110,4,-8.179348742427408e-19
1994,10110,12,-4.064513393566173e-6
1994,10112,0,2.0086271827099872e-18
1994,10112,1,2.1202175817494308e-19
1994,10112,2,2.996340549414485e-19
1994,10112,3,0
1994,10112,4,1.4341902422001233e-18
1994,10112,12,-2.9640186853993095e-5
1994,10115,0,2.0599841277224583e-19
1994,10115,1,-1.2197274440461925e-18
1994,10115,2,5.287342101436159e-19
1994,10115,3,4.625929269271485e-18
1994,10115,4,-8.673617379884036e-20
1994,10115,12,-4.733044786816297e-5
1994,10130,0,1.6470645769247877e-18
1994,10130,1,-1.3387699123089591e-18
1994,10130,2,-8.437921255430665e-19
1994,10130,3,9.869978397799075e-19
1994,10130,4,1.6903173231675604e-18
1994,10130,12,-2.7930476321067047e-6
1994,10210,0,-1.6255935824751516e-18
1994,10210,1,-1.4461858010411486e-18
1994,10210,2,1.7306027751523268e-18
1994,10210,4,1.938583702876795e-18
1994,10210,12,-3.1333262155416775e-7
1994,10285,0,-1.0201598382774147e-18
1994,10285,1,-1.1086628312549946e-18
1994,10285,2,-8.524805316993868e-19
1994,10285,4,-2.6865892068206986e-19
1994,10285,12,-1.1954942862554802e-6
1994,21720,0,-3.419617458167664e-19
1994,21720,1,8.694240790773706e-19
1994,21720,2,-1.201931196265496e-19
1994,21720,3,6.847592668329502e-19
1994,21720,4,1.5605940361533777e-19
1994,21720,12,-8.060936798072463e-7
1994,21740,0,-8.593724395723259e-20
1994,21740,1,-2.1006417091906648e-19
1994,21740,2,2.7350476678906166e-19
1994,21740,3,-3.816391647148976e-18
1994,21740,4,4.012844730609447e-19
1994,21740,12,-1.8873433571663932e-7
1995,10110,0,3.408127320886811e-19
1995,10110,1,4.382944952600976e-19
1995,10110,2,3.332588644934952e-21
1995,10110,3,-9.25185853854297e-18
1995,10110,4,9.997765934804856e-20
1995,10110,12,-1.9012338637284109e-6
1995,10112,0,2.5020050134280873e-20
1995,10112,1,6.938893903907229e-19
1995,10112,2,-7.806255641895632e-19
1995,10112,3,0
1995,10112,4,-1.3344026738283132e-19
1995,10112,12,-3.519376218379083e-5
1995,10115,0,1.866474626050995e-19
1995,10115,1,2.5836307089016275e-19
1995,10115,2,6.776263578034403e-19
1995,10115,3,1.3877787807814457e-17
1995,10115,4,-2.3056451262982877e-19
1995,10115,12,-3.381872170388813e-5
1995,10130,0,7.583768321083503e-19
1995,10130,1,1.7682481484155038e-18
1995,10130,2,-9.831742427766279e-19
1995,10130,3,-2.240684489803376e-18
1995,10130,4,1.6319501450432852e-19
1995,10130,12,-2.444003285222487e-6
1995,10210,0,-3.9556438636775826e-19
1995,10210,1,-2.943290015306237e-18
1995,10210,2,-2.5879085572690596e-18
1995,10210,4,3.696407201136332e-19
1995,10210,12,-5.437285454987389e-7
1995,10285,0,-2.654036568063474e-19
1995,10285,1,-8.898391001009079e-19
1995,10285,2,1.6534083130403943e-18
1995,10285,3,0
1995,10285,4,6.245456264421708e-19
1995,10285,12,-2.499204233320266e-6
1995,21720,0,4.2378752417027154e-19
1995,21720,1,-1.3832924269642644e-19
1995,21720,2,4.31563286626066e-19
1995,21720,3,3.5236570605778894e-18
1995,21720,4,-6.158268339717665e-19
1995,21720,12,-1.952485884613882e-6
1995,21740,0,-5.330946599681495e-19
1995,21740,1,1.678107302748737e-19
1995,21740,2,-5.071058620109855e-19
1995,21740,3,-6.224482115251602e-19
1995,21740,4,1.713794256824397e-19
1995,21740,12,-2.5192760892281197e-7
1996,10110,0,-6.959621298381216e-19
1996,10110,1,1.4347904979326614e-18
1996,10110,2,-6.146592316321668e-19
1996,10110,3,6.69107626448197e-18
1996,10110,4,1.2655668741328957e-18
1996,10110,12,-6.100927342098249e-7
1996,10112,0,4.376234223486945e-19
1996,10112,1,-1.1995428291328986e-19
1996,10112,2,8.182657905550977e-19
1996,10112,4,2.720361814599993e-19
1996,10112,12,-3.533074238086101e-5
1996,10115,0,7.262848287975186e-19
1996,10115,1,-9.586629735661303e-19
1996,10115,2,-2.559428079310043e-19
1996,10115,3,-9.25185853854297e-18
1996,10115,4,1.0972648492624381e-19
1996,10115,12,1.4653575406125296e-5
1996,10130,0,2.4615814630410685e-19
1996,10130,1,7.645319381917315e-19
1996,10130,2,7.412643114058504e-19
1996,10130,3,-4.460717509654647e-18
1996,10130,4,-5.728017089840509e-19
1996,10130,12,-1.2072315389094403e-6
1996,10210,0,3.181277427161414e-19
1996,10210,1,-1.883801274693564e-18
1996,10210,2,-2.8125729013579043e-18
1996,10210,3,3.606398805320204e-18
1996,10210,4,-3.5638911255724687e-19
1996,10210,12,-6.98706073142131e-7
1996,10261,0,-1.293370064355732e-18
1996,10261,1,4.410379551646391e-19
1996,10261,2,1.0953951078599363e-18
1996,10261,3,1.5419764230904951e-18
1996,10261,4,1.8738535621734845e-18
1996,10261,12,-5.83203617608717e-7
1996,10285,0,1.4159567434934387e-19
1996,10285,1,1.7889335846010822e-19
1996,10285,2,-9.796747023988036e-19
1996,10285,3,0
1996,10285,4,-7.768703847900691e-19
1996,10285,12,-1.5587367298817909e-6
1996,21720,0,-9.147955830346444e-20
1996,21720,1,4.674860490913622e-19
1996,21720,2,9.008105284161477e-19
1996,21720,3,3.469446951953614e-18
1996,21720,4,-3.8794108984246956e-19
1996,21720,12,-1.3292141023222624e-6
1996,21740,0,3.480288973678469e-19
1996,21740,1,-6.41215871113016e-19
1996,21740,2,3.1726089613269404e-19
1996,21740,3,1.1519648082658485e-18
1996,21740,4,-3.113467238654207e-19
1996,21740,12,-1.651552087463888e-7
1997,10110,0,-9.957979953443786e-19
1997,10110,1,-7.589415207398531e-19
1997,10110,2,-4.853095438744639e-19
1997,10110,3,1.4456028966473393e-18
1997,10110,4,-1.39528479582173e-18
1997,10110,12,-1.407045774636458e-7
1997,10112,0,4.589789196855302e-19
1997,10112,1,-6.033820786006285e-19
1997,10112,2,-1.4714172340874704e-19
1997,10112,3,5.551115123125783e-18
1997,10112,4,3.397166807121247e-19
1997,10112,12,-4.8704355718863924e-5
1997,10115,0,-2.2575168522985844e-19
1997,10115,1,-2.0698405111086904e-19
1997,10115,2,-1.1131142304184513e-18
1997,10115,3,0
1997,10115,4,-6.267579682039491e-19
1997,10115,12,1.463342826876931e-5
1997,10130,0,1.2667464158121456e-18
1997,10130,1,1.0271389002494252e-18
1997,10130,2,-4.856322230924656e-19
1997,10130,3,-2.284052576702796e-18
1997,10130,4,4.0187391750546887e-19
1997,10130,12,-5.5459783281033025e-6
1997,10210,0,-9.187621763486158e-19
1997,10210,1,3.398096882514311e-19
1997,10210,2,-1.8307205433322946e-18
1997,10210,3,-2.3129646346357427e-18
