year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1982,10110,2,12,41.989999999999995,7.056925676241742,NA,NA
1982,10110,2,13,50.333333333333336,11.846237095944574,NA,NA
1982,10110,2,14,48.333333333333336,5.131601439446884,NA,NA
1982,10110,3,1,13,0,13,0
1982,10110,3,2,16.75,2.5,18,0
1982,10110,3,3,18,0,NA,NA
1982,10110,4,1,16.99446304883491,2.268343875571629,13,0
1982,10110,4,2,21.210175755822732,0.5497258808443892,20.679962214486586,1.85514861291547
1982,10110,4,3,27.66549560004413,0.6090315729091277,27.87364860482619,3.0444515275191395
1982,10110,4,4,32.367086816572815,1.3034362894047165,32.2996844098061,2.5213349630558843
1982,10110,4,5,35.753815011724285,0.8616968267305475,35.24742274344725,3.284182632758438
1982,10110,4,6,38.88767143732523,1.5655605396910852,39.42804957159397,3.980096980831087
1982,10110,4,7,40.856228348003974,1.7922971417487887,42.95596673559372,3.6817684050937247
1982,10110,4,8,43.412308050255724,2.4763245334785635,47.74250438364425,2.8518744559164397
1982,10110,4,9,45.18385675598014,4.257769628673162,50.38327449739722,3.42525113641216
1982,10110,4,10,47.49445665288491,3.175230539228937,NA,NA
1982,10110,4,11,53.333333333333336,11.590225767142474,NA,NA
1982,10110,4,12,41.525,4.199694433328846,NA,NA
1982,10110,4,13,49.75556754926239,12.411511611670171,NA,NA
1982,10110,4,14,47.836737031582395,5.790415262900727,NA,NA
1982,10115,0,1,16.905,0.737491996190091,16.95,1.33
1982,10115,0,2,26.506999999999998,1.2330544729789248,25.06,3.28
1982,10115,0,3,34.739,1.0815570052269814,33.96,3.24
1982,10115,0,4,38.769000000000005,0.7915589400389299,39.95,3.03
1982,10115,0,5,41.408,1.1865524289582259,45.4,1.84
1982,10115,0,6,44.400000000000006,2.097660072027347,48.07,2.1
1982,10115,0,7,43.30800000000001,4.350417093669169,52.06,1.08
1982,10115,0,8,45.8275,3.548874066919977,NA,NA
1982,10115,0,9,47.68333333333334,2.331187108177578,NA,NA
1982,10115,0,10,50.76666666666667,1.4041889711383828,NA,NA
1982,10115,0,12,54,NA,NA,NA
1982,10115,0,15,52,NA,NA,NA
1982,10115,1,1,17.066,1.111587453449645,16.67,1.27
1982,10115,1,2,25.886000000000003,2.586555839550175,24.68,3.77
1982,10115,1,3,34.285,1.409714313059368,34.36,3.1
1982,10115,1,4,37.597,1.72557912983825,39.46,2.86
1982,10115,1,5,40.443,1.65673071640103,45.5,1.62
1982,10115,1,6,42.50777777777777,4.963294716661953,50,0
1982,10115,1,7,45.07857142857142,4.724102837475875,52,0
1982,10115,1,8,46.31,4.95799354578039,NA,NA
1982,10115,1,9,50,NA,NA,NA
1982,10115,1,10,52,NA,NA,NA
1982,10115,1,12,51,1.4142135623730951,NA,NA
1982,10115,2,1,17.4,0.8147119463685041,16.97,1.07
1982,10115,2,2,26.979999999999997,2.656530736798569,24.99,2.14
1982,10115,2,3,35.998999999999995,1.7306931816150684,33.5,3.4
1982,10115,2,4,39.515,1.54062938076907,40.24,3.12
1982,10115,2,5,42.809,1.6018354056102846,45.46,1.95
1982,10115,2,6,43.806,2.0943585599838865,47.73,2.02
1982,10115,2,7,45.828,2.649581937673271,52.22,1.2
1982,10115,2,8,48.23333333333333,2.7669164545874283,NA,NA
1982,10115,2,9,48.666666666666664,2.73453957123803,NA,NA
1982,10115,2,10,50.35,3.684725227204874,NA,NA
1982,10115,2,11,46,NA,NA,NA
1982,10115,2,12,51,NA,NA,NA
1982,10115,3,1,16.491666666666664,0.776180820857271,16.7,1.69
1982,10115,3,2,18.833333333333332,1.4112216929549612,19.81,0.47
1982,10115,3,3,19.5,0.7071067811865476,NA,NA
1982,10115,3,4,19,NA,NA,NA
1982,10115,4,1,17.111964087648733,0.7810915362330754,16.814989629346762,1.1865115483977517
1982,10115,4,2,26.3654901527358,2.4819993527382835,24.78488961971734,3.0775436289772546
1982,10115,4,3,35.303688201326665,1.2804329173754048,33.85750908968636,3.275287526853595
1982,10115,4,4,38.69623326645742,1.0881192971346285,39.932025979208625,3.0173419930695387
1982,10115,4,5,41.777594342852595,1.4002744349828313,45.47085012957064,1.8604864310422726
1982,10115,4,6,42.8731017850788,2.7155763330217635,47.77401143719402,1.980835637386816
1982,10115,4,7,45.41402373305868,2.9457392689326354,52.177697329770204,0.9692581623829911
1982,10115,4,8,47.05510632729509,4.050257632871349,NA,NA
1982,10115,4,9,48.667370813247196,2.734871756260711,NA,NA
1982,10115,4,10,50.73353675473371,3.0459788308828304,NA,NA
1982,10115,4,11,46,NA,NA,NA
1982,10115,4,12,50.6933205375136,0.9805033072235371,NA,NA
1982,10130,0,1,9.526250000000001,1.7300614150948512,9.44,1.69
1982,10130,0,2,13.035,0.5567814252968174,12.71,1.07
1982,10130,0,3,16.164,0.30844412423934736,15.91,2.2
1982,10130,0,4,20.54,0.6738776677640472,21.01,1.76
1982,10130,0,5,24.868000000000002,0.8605915278329067,24.94,1.82
1982,10130,0,6,26.631999999999998,0.8836640890192512,26.78,2.57
1982,10130,0,7,28.76,1.3160631528244466,28.93,2.69
1982,10130,0,8,30.11499999999999,0.41729951939690607,30.03,1.98
1982,10130,0,9,30.903999999999996,0.6954327190078604,32.23,1.67
1982,10130,0,10,32.04600000000001,1.36134084229075,32.34,2.34
1982,10130,0,11,32.416000000000004,0.871922524590855,31.36,2.45
1982,10130,0,12,33.204,1.54809703973764,33.89,2.65
1982,10130,0,13,32.409000000000006,1.856606522065938,33.25,4.07
1982,10130,0,14,34.106,3.908384718923038,32.73,3.58
1982,10130,0,15,34.163,2.919806119895253,37.9,2.97
1982,10130,0,16,35.01777777777778,3.821353745002475,NA,NA
1982,10130,0,17,34.97222222222222,2.784249350263809,36,0
1982,10130,0,18,34,3.4641016151377544,33,0
1982,10130,0,19,34.382,2.513885438917215,NA,NA
1982,10130,0,20,35,4.242640687119285,32,0
1982,10130,0,21,30.5,2.1213203435596424,NA,NA
1982,10130,1,1,12.5,0.7071067811865476,NA,NA
1982,10130,1,2,14.311000000000002,1.7885030984969899,13,0.81
1982,10130,1,3,17.106,1.1182247836042034,16.57,2.12
1982,10130,1,4,20.798000000000002,1.0578468698256855,20.65,1.82
1982,10130,1,5,24.363999999999997,1.262706088789734,24.98,2.1
1982,10130,1,6,26.338,0.9360531798757781,26.16,2.86
1982,10130,1,7,27.784,0.9437655075988599,28.04,2.51
1982,10130,1,8,29.440999999999995,0.7553137685021293,29.36,1.31
1982,10130,1,9,29.844,1.0973422437872333,31.37,0.99
1982,10130,1,10,30.073999999999995,0.7891514430069808,31.46,1.35
1982,10130,1,11,30.61333333333333,1.5697452022541751,30.25,1.77
1982,10130,1,12,31.933333333333337,1.9944986838802374,34.14,1.58
1982,10130,1,13,31.466666666666665,1.983481787161153,30.42,2.61
1982,10130,1,14,31.565,3.4778852359279653,31.33,2.03
1982,10130,1,15,32.05222222222223,1.7966620284417558,34,0
1982,10130,1,16,30.934000000000005,2.4200785111231413,NA,NA
1982,10130,1,17,34.706,0.8349730534574155,36,0
1982,10130,1,19,32.75,1.0606601717798212,NA,NA
1982,10130,1,20,32,NA,32,0
1982,10130,1,21,32.333333333333336,3.5118845842842465,NA,NA
1982,10130,2,1,13.155000000000001,0.898350339975075,11,0
1982,10130,2,2,14.084999999999999,0.8614490376362632,13.08,1.01
1982,10130,2,3,17.499000000000002,1.0701967628016402,16.53,2.18
1982,10130,2,4,21.066000000000003,0.6914590049710504,21.28,1.66
1982,10130,2,5,24.855,1.2708024586413453,24.95,1.28
1982,10130,2,6,27.313,1.0117537030105477,27.28,2.21
1982,10130,2,7,29.790999999999997,1.265898451254637,29.89,2.6
1982,10130,2,8,31.025,0.8258093672943603,30.83,2.12
1982,10130,2,9,32.434000000000005,1.2826292440833302,32.4,1.74
1982,10130,2,10,32.736000000000004,1.1311665561612831,33.25,2.75
1982,10130,2,11,33.694,2.0571404100514554,34.36,2.03
1982,10130,2,12,35.083999999999996,1.2716847967252827,33.4,2.9
1982,10130,2,13,34.675,1.9880546046603222,36.21,3.08
1982,10130,2,14,36.013,5.96239707574805,39.99,1.11
1982,10130,2,15,36.287777777777784,2.0986232259375295,39.57,1.75
1982,10130,2,16,37.19,2.7528803097846453,NA,NA
1982,10130,2,17,37.84571428571429,2.538916154207389,NA,NA
1982,10130,2,18,33.333333333333336,6.429100507328637,NA,NA
1982,10130,2,19,40,2.8284271247461903,NA,NA
1982,10130,2,20,38,NA,NA,NA
1982,10130,2,21,41,NA,NA,NA
1982,10130,3,1,10.761666666666668,2.346430622598219,9.38,1.68
1982,10130,3,2,12.608,0.48036560150692614,12.51,1.09
1982,10130,3,3,13.919,0.5505038096547964,14.16,1.11
1982,10130,3,4,16.691,2.3963047941918125,20.03,2.4
1982,10130,3,5,21.445999999999998,2.7471771370303415,23.6,2.1
1982,10130,3,6,23.72,2.5492438966180626,23.6,3.13
1982,10130,3,7,26.988888888888887,1.7675720950250127,26.45,4.02
1982,10130,3,8,28.875555555555554,1.867954169078508,30.23,2.5
1982,10130,3,9,30.278888888888886,3.6641726366413345,32.34,1.94
1982,10130,3,10,30.702222222222222,1.0017956101143801,31.28,1.1
1982,10130,3,11,30.63555555555556,1.6007741182870798,31.35,2.46
1982,10130,3,12,31.40166666666667,1.5728625708136956,33,1.62
1982,10130,3,13,30.234,2.420119831743874,31.19,2.82
1982,10130,3,14,20.04,10.577563519071866,32.03,1
1982,10130,3,15,30.55666666666667,2.8756970169566434,NA,NA
1982,10130,3,16,28,NA,NA,NA
1982,10130,3,18,8,NA,33,0
1982,10130,4,1,10.882077756252057,2.4201283584776396,9.50998910124145,1.545196487601461
1982,10130,4,2,13.184586672515318,0.35429912712589734,12.71714302714466,1.0117864209677798
1982,10130,4,3,16.52499573085553,0.6913567313975605,15.932974499876636,1.8805367903659498
1982,10130,4,4,20.716338451664257,0.7660859397872746,20.987722611757825,1.738360389263711
1982,10130,4,5,24.46997134793515,0.8475499378519346,24.965442760437693,1.8086079613283488
1982,10130,4,6,26.764248679762204,0.5648675601768461,26.68962952830795,2.550081357979785
1982,10130,4,7,28.92420012973195,1.0340552367631513,29.01082376689943,2.5588986624400447
1982,10130,4,8,30.19286566521375,0.43636132979687675,30.1725878179377,1.7584329886726278
1982,10130,4,9,31.38376455109708,0.930541758125834,32.20805523559046,1.600404797876702
1982,10130,4,10,31.235152733728757,0.822503329585484,32.394638494960446,2.0809186099409707
1982,10130,4,11,31.68028863571417,1.398792663309052,31.464856074833527,1.847724649879287
1982,10130,4,12,33.48728865042069,1.5598116100583004,33.5468181792492,2.6369547686203227
1982,10130,4,13,32.787182533500484,2.2397943917324987,33.36134014931228,2.8488837765490715
1982,10130,4,14,34.32304642663818,4.709240615559472,33.14105796847303,1.8372335223318812
1982,10130,4,15,33.198374830554734,2.2997580342955053,38.38232039157337,1.376851110458421
1982,10130,4,16,33.83339485591449,3.663725915757728,NA,NA
1982,10130,4,17,36.44452234395118,1.920803173279937,36,0
1982,10130,4,18,27,13.711309200802088,33,0
1982,10130,4,19,36.36991747495298,5.117715502556674,NA,NA
1982,10130,4,20,35,4.242640687119285,32,0
1982,10130,4,21,33.245455124743856,2.3891450157589715,NA,NA
1982,10210,0,1,9.725555555555555,1.356273489299919,7.49,0.5
1982,10210,0,2,10.757,0.5593259832651756,10.16,1.06
1982,10210,0,3,13.235,0.5370133455821496,13.25,1.99
1982,10210,0,4,16.490000000000002,0.9536013609237114,16.42,2.09
1982,10210,0,5,19.587,0.44949477811822885,19.49,2.12
1982,10210,0,6,21.354,0.505045652501941,21.32,2.24
1982,10210,0,7,22.660999999999998,0.5155245440864633,23.11,2.25
1982,10210,0,8,24,0.6265780079128219,24.21,2.53
1982,10210,0,9,25.549,0.9175020435944543,25.44,2.88
1982,10210,0,10,26.427000000000003,0.5966582867195515,26.31,2.29
1982,10210,0,11,27.214,0.7649139385142184,26.75,2.63
1982,10210,0,12,27.973000000000003,0.592509728002653,28.21,2.79
1982,10210,0,13,28.697999999999997,0.8207828241651041,28.21,3
1982,10210,0,14,28.879,0.8023500205992116,29.35,2.66
1982,10210,0,15,29.809999999999995,1.4532262957525464,30.76,3.03
1982,10210,0,16,31.044999999999998,1.8565993404908634,32.39,1.96
1982,10210,0,17,32.986000000000004,1.4964120050604008,33.68,1.74
1982,10210,0,18,33.33,1.7967872563117877,33.06,3.19
1982,10210,0,19,33.038888888888884,1.9238856803643798,32.44,2.48
1982,10210,0,20,35.292500000000004,2.235127033781941,36.35,1.83
1982,10210,0,21,37.25,6.34428877022476,NA,NA
1982,10210,0,22,35.72,8.912642705729878,NA,NA
1982,10210,0,23,35.93333333333334,1.2967009421348206,NA,NA
1982,10210,0,24,37,NA,NA,NA
1982,10210,0,26,46,NA,NA,NA
1982,10210,1,1,9.751428571428571,1.4491311025510951,7.43,0.49
1982,10210,1,2,11.072999999999999,1.4748412343932709,10.18,1.01
1982,10210,1,3,13.823000000000002,1.7016792359966735,13.33,2.04
1982,10210,1,4,16.764,1.1664018747127138,16.66,2.27
1982,10210,1,5,19.691,0.3704786693514815,19.68,2.13
1982,10210,1,6,21.55,0.5790797296861058,21.72,2.38
1982,10210,1,7,22.641,0.586144654121792,22.95,2.17
1982,10210,1,8,23.593,0.5879729774591876,23.46,2.39
1982,10210,1,9,24.436,0.7632416247675292,24.29,1.69
1982,10210,1,10,25.942,1.7986958238308852,25.41,1.45
1982,10210,1,11,26.454,1.0596246714966788,26.03,2.23
1982,10210,1,12,26.641000000000002,0.8851923833583049,26.71,3.01
1982,10210,1,13,27.372999999999998,1.176813494144251,26.93,1.92
1982,10210,1,14,28.292,1.3194089585871396,28.13,1.61
1982,10210,1,15,28.534,1.3416921322635005,32.88,1.43
1982,10210,1,16,29.887999999999998,2.29388462366063,32.43,1.26
1982,10210,1,17,31.053749999999997,2.095314074650521,32.44,0.5
1982,10210,1,18,31.355,3.2540543941366433,NA,NA
1982,10210,1,19,35,1.4142135623730951,36,0
1982,10210,1,20,36,NA,NA,NA
1982,10210,1,22,33,NA,NA,NA
1982,10210,1,23,36,NA,NA,NA
1982,10210,2,1,8.905,1.3352028559985432,NA,NA
1982,10210,2,2,9.981111111111112,0.8394856229329429,9.42,0.84
1982,10210,2,3,13.133,1.312978378429067,12.84,2
1982,10210,2,4,16.367,0.6430318810136867,16.07,1.87
1982,10210,2,5,19.044999999999998,0.5096894479321044,19.2,2.07
1982,10210,2,6,20.931,0.4237779817047812,20.85,1.87
1982,10210,2,7,22.810000000000002,0.5544566910248466,23.24,2.32
1982,10210,2,8,24.931,0.6581869035464011,25.03,2.48
1982,10210,2,9,26.572000000000003,0.9687770067920117,26.61,3.24
1982,10210,2,10,27.516,0.29759032242329386,27.33,2.65
1982,10210,2,11,27.933,1.1073496888216174,27.4,2.77
1982,10210,2,12,28.615,1.028475138790973,29.19,2.4
1982,10210,2,13,29.549,1.0487924272970104,29.53,3.49
1982,10210,2,14,30.127,1.3586517009316417,30.68,3.21
1982,10210,2,15,31.343999999999994,1.8493193943238209,30.58,2.98
1982,10210,2,16,31.704,2.3545756871815926,32.44,2.69
1982,10210,2,17,33.541999999999994,2.0243616277730614,34.39,1.71
1982,10210,2,18,33.109,2.637252147385397,32.71,2.99
1982,10210,2,19,34.81333333333333,2.3026886459093854,31.93,2.17
1982,10210,2,20,34.614999999999995,3.9689653203682336,36,0
1982,10210,2,21,35.3075,2.92088314270416,NA,NA
1982,10210,2,22,36,NA,NA,NA
1982,10210,2,23,35.5,2.1213203435596424,NA,NA
1982,10210,2,24,36,NA,NA,NA
1982,10210,3,1,10.76,0.41569219381653094,NA,NA
1982,10210,3,2,10.422,0.39581561363847206,10.43,0.74
1982,10210,3,3,10.96,0.727426972279692,11.45,0.79
1982,10210,3,4,11.879999999999999,0.11165422816296142,12,0
1982,10210,3,5,11.010000000000002,1.0040916292848974,NA,NA
1982,10210,3,8,12,NA,NA,NA
1982,10210,4,1,10.008148755968426,1.2677878710777215,7.43,0.49
1982,10210,4,2,10.827841557513164,1.310988856592234,9.97023248106743,0.9521342304203888
1982,10210,4,3,13.578900663525928,1.2873976306303523,13.073922212276592,2.007266071105926
1982,10210,4,4,16.65630788444478,0.7688376681570585,16.39151968998674,2.0887251815495564
1982,10210,4,5,19.413459877043916,0.31786517348470333,19.48556677719361,2.1056958471492018
1982,10210,4,6,21.234639435542803,0.3535221483895874,21.324365848617308,2.148076531948078
1982,10210,4,7,22.71921678177744,0.3698486023521592,23.11623276375972,2.255982464013648
1982,10210,4,8,24.25374018645809,0.5462653008753564,24.231534920373253,2.4342281164545176
1982,10210,4,9,25.502616728431725,0.603585022958412,25.604907974345547,2.5684945518256908
1982,10210,4,10,26.71151497624654,0.43172593220056676,26.4014659349847,2.0696662093654377
1982,10210,4,11,27.27216631261991,0.6297609939769051,26.908904734875,2.5764296035273744
1982,10210,4,12,27.82987132980616,0.9000717656455639,28.194144225995423,2.644948396025319
1982,10210,4,13,28.39207692231406,0.9683571397279013,28.121848994607507,2.6396934313591487
1982,10210,4,14,28.88596813730523,0.6314935496314041,29.27247829987437,2.3268491293329396
1982,10210,4,15,30.132513015111282,1.2940204657998662,30.689816018172632,2.90599355297062
1982,10210,4,16,30.548694956667,1.8393235658880376,32.436830885631274,2.236816645272394
1982,10210,4,17,32.26868195486695,1.867907321841066,34.046514493199,1.4968628393696355
1982,10210,4,18,32.20952137988756,2.7890822376269604,32.71,2.99
1982,10210,4,19,34.86422949336212,2.167175425733172,32.04279716022502,2.109859990739975
1982,10210,4,20,34.60400212370486,3.961527382650459,36,0
1982,10210,4,21,35.3075,2.92088314270416,NA,NA
1982,10210,4,22,34.5,2.1213203435596424,NA,NA
1982,10210,4,23,35.666666666666664,1.5275252316519465,NA,NA
1982,10210,4,24,36,NA,NA,NA
1982,10285,0,2,10.068333333333333,1.9577580715365899,9,0
1982,10285,0,3,12.286,1.582049303909331,13.51,0.86
1982,10285,0,4,16.173333333333336,4.939342736302743,13,0
1982,10285,0,5,25.746,1.5118142155113579,23.72,1.58
1982,10285,0,6,26.282999999999998,1.1455134705061796,25.95,2.17
1982,10285,0,7,28.012999999999998,0.8308101802190169,27.41,2.8
1982,10285,0,8,29.143,0.33326832699459724,29.05,1.8
1982,10285,0,9,30.971999999999998,1.0972571865033902,31.28,2.25
1982,10285,0,10,32.114000000000004,0.6728083762194926,32.24,2.03
1982,10285,0,11,33.126,0.7386654632962519,33.31,3.48
1982,10285,0,12,34.534000000000006,1.288402973538257,35.22,4.21
1982,10285,0,13,34.939,0.8010749722161525,34.33,3.25
1982,10285,0,14,36.271,1.094526280076352,36.01,3.84
1982,10285,0,15,36.604,2.1319693556271715,38.02,4.21
1982,10285,0,16,38.13100000000001,1.738188392806974,42.39,2.09
1982,10285,0,17,42.444,2.11868512683378,42.59,2.77
1982,10285,0,18,41.019999999999996,3.8312922102079345,44.66,0.79
1982,10285,0,19,38.921,4.552133687745904,46.51,0.87
1982,10285,0,20,46.667,2.880864260753861,51.49,0.5
1982,10285,0,21,41.458749999999995,8.696852365737191,51,0
1982,10285,0,22,45.041250000000005,5.251547901061444,48,0
1982,10285,0,23,49.625,1.4930394055974097,50,0
1982,10285,0,24,48.666666666666664,1.1547005383792517,NA,NA
1982,10285,0,25,51,NA,NA,NA
1982,10285,0,26,32,0,NA,NA
1982,10285,0,34,50,0,NA,NA
1982,10285,1,2,12,NA,NA,NA
1982,10285,1,3,12,0,12,0
1982,10285,1,4,14.62,3.968173383308748,13,0
1982,10285,1,5,23.67875,4.491250024849907,23.22,1.84
1982,10285,1,6,25.454444444444444,1.6936728662223346,24.24,1.2
1982,10285,1,7,27.799,0.9663959391011074,27.98,2.07
1982,10285,1,8,28.199,0.6388261804973939,28.61,1.5
1982,10285,1,9,30.356999999999992,1.7159257300684991,29.61,2.07
1982,10285,1,10,31.021111111111118,0.7133274921879239,31,0
1982,10285,1,11,31.115000000000002,1.9044698883299667,30.81,1.88
1982,10285,1,12,32.043,0.9403433179193411,31.53,1.82
1982,10285,1,13,33.367000000000004,0.8331739847648193,32.83,1.78
1982,10285,1,14,33.488,1.0445498764752434,33,1.7
1982,10285,1,15,32.963,1.0511480496210899,33.67,1.54
1982,10285,1,16,33.44555555555556,0.9280370562524853,NA,NA
1982,10285,1,17,36.197500000000005,2.9002571725049955,NA,NA
1982,10285,1,18,34.07666666666666,2.7345261624883617,NA,NA
1982,10285,1,19,37.25,2.9860788111948193,NA,NA
1982,10285,1,21,35.288,2.1153533983710617,NA,NA
1982,10285,1,22,34.333333333333336,2.309401076758503,NA,NA
1982,10285,2,3,9,0,14,0
1982,10285,2,4,25,NA,NA,NA
1982,10285,2,5,25.314285714285713,1.7858971334958156,24.14,1.27
1982,10285,2,6,26.576,1.176824352040505,26.06,2.23
1982,10285,2,7,27.428000000000004,2.1700373780702997,27.18,4.24
1982,10285,2,8,29.474999999999994,0.5955622926650446,28.95,2.06
1982,10285,2,9,30.529999999999994,2.427660053082666,32.13,2.4
1982,10285,2,10,33.766,1.8982752405509824,33.15,2.31
1982,10285,2,11,35.620999999999995,0.886133298224495,36.06,3.06
1982,10285,2,12,37.43,1.4243439035414018,38.22,3.1
1982,10285,2,13,38.182,0.9406947786963995,37.65,3.67
1982,10285,2,14,38.80900000000001,0.7742157322090529,38.94,3.29
1982,10285,2,15,40.599,1.8797957926919144,41.65,2.19
1982,10285,2,16,42.17100000000001,2.0047690362954254,42.34,2.07
1982,10285,2,17,42.458000000000006,2.0613307460095864,42.56,2.76
1982,10285,2,18,41.827,2.171896508686463,44.66,0.79
1982,10285,2,19,44.56888888888889,3.595342280105067,46.51,0.87
1982,10285,2,20,46.356249999999996,3.1180256459130393,51.49,0.5
1982,10285,2,21,49.272000000000006,1.5842727037981814,51,0
1982,10285,2,22,47.335,3.084597681569327,48,0
1982,10285,2,23,48.75,1.5,50,0
1982,10285,2,24,50,1.4142135623730951,NA,NA
1982,10285,2,25,48,NA,NA,NA
1982,10285,2,26,34.72,NA,NA,NA
1982,10285,2,34,50,NA,NA,NA
1982,10285,4,2,12,NA,9,0
1982,10285,4,3,10.188892517510808,1.4638037889984723,13.176166640406905,0
1982,10285,4,4,14.756065707570492,4.301464938347206,13,0
1982,10285,4,5,24.983181605386996,1.379510723066223,23.67701352827517,1.5568503140034258
1982,10285,4,6,26.315168605620677,1.4616361278598125,25.40648502994879,1.8601536158501408
1982,10285,4,7,27.854746183762547,0.7790461711728334,27.836483774930805,2.459287760500183
1982,10285,4,8,28.892627239446625,0.4347990264570271,28.73139606626739,1.699946462087462
1982,10285,4,9,30.417091841140298,0.4659910341482033,31.01573318168596,2.2540841071255424
1982,10285,4,10,32.66072598146983,1.52117293849913,32.4742560662748,1.5839681456254817
1982,10285,4,11,33.49488952498232,1.3603732310551302,33.135911028439274,2.402776193058731
1982,10285,4,12,34.26695586346913,1.3141166749866693,35.0571881998623,2.494858130915359
1982,10285,4,13,35.32497159685654,1.4927653007089818,33.875116766583005,2.1898071968551625
1982,10285,4,14,35.05144493226923,1.640492894465491,35.38611225721723,2.3387068163258244
1982,10285,4,15,35.675048259330204,1.9641481231061029,37.324093988670676,1.837639234666158
1982,10285,4,16,37.77839770856777,2.6905804370792263,42.34,2.07
1982,10285,4,17,41.77001660945033,2.281973293341686,42.56,2.76
1982,10285,4,18,41.05188818814939,2.004037832994317,44.66,0.79
1982,10285,4,19,42.89435106558812,3.8135872231605967,46.51,0.87
1982,10285,4,20,46.356249999999996,3.118025645913038,51.49,0.5
1982,10285,4,21,40.879371022455935,7.145975966895379,51,0
1982,10285,4,22,43.66057321754443,6.355690965129041,48,0
1982,10285,4,23,48.75,1.5,50,0
1982,10285,4,24,50,1.4142135623730951,NA,NA
1982,10285,4,25,48,NA,NA,NA
1982,10285,4,26,34.72,NA,NA,NA
1982,10285,4,34,50,NA,NA,NA
1982,21740,0,1,17.395,0.32958728400497783,17.1,2.22
1982,21740,0,2,23.171,0.20967964983649615,22.79,2.74
1982,21740,0,3,30.451,0.714865177653956,30.03,2.86
1982,21740,0,4,38.165000000000006,0.5074828951687811,38.41,4.06
1982,21740,0,5,40.381,0.5099771236699402,41.16,5.33
1982,21740,0,6,44.93300000000001,1.851948223418307,47.77,7.21
1982,21740,0,7,51.991,1.5407029420221003,54.86,5.25
1982,21740,0,8,55.175,2.100376950295669,56.73,6.92
1982,21740,0,9,58.818000000000005,1.0462292079442046,57.88,6.27
1982,21740,0,10,59.717,1.6837461540003913,61.07,5.09
1982,21740,0,11,63.472,1.9875713823659278,63.68,5.74
1982,21740,0,12,62.57099999999999,3.7463654979786005,63.85,4.64
1982,21740,0,13,64.06700000000001,2.8559180271460485,66.06,5.19
1982,21740,0,14,66.58777777777777,5.6936999784362055,66.35,3.98
1982,21740,0,15,68.38,5.528464976826751,74.05,3.89
1982,21740,0,16,70.92875000000001,5.515325239729748,75,0
1982,21740,0,17,70.602,4.158367468129771,NA,NA
1982,21740,0,18,64.71,NA,NA,NA
1982,21740,0,19,70.17,12.487505755754427,NA,NA
1982,21740,1,1,18.144,0.5211781525224044,17.44,1.49
1982,21740,1,2,23.107,0.2537737399951208,23.03,2.47
1982,21740,1,3,30.762999999999995,0.7612861923525649,30.16,2.89
1982,21740,1,4,37.778999999999996,0.7059973245149177,37.98,4.08
1982,21740,1,5,40.370999999999995,0.7173012694196984,40.71,5.37
