year,species_code,sex,sex_desc,iss,nss,nhl
1992,10210,1,male,49.90360247511224,248,14
1992,10210,2,female,77.8537016022843,358,16
1992,10210,4,total_post,89.80335298192577,606,16
1992,10210,12,female_male,130.64278873848934,606,16
1992,10285,0,total_pre,38.691553108110526,311,10
1992,10285,1,male,36.070260454197324,127,10
1992,10285,2,female,38.527339188446874,184,10
1992,10285,4,total_post,37.094697879421055,311,10
1992,10285,12,female_male,53.46955112838968,311,10
1992,21720,0,total_pre,126.02321960991684,717,26
1992,21720,1,male,114.12721017339716,368,24
1992,21720,2,female,83.10153310701531,349,25
1992,21720,4,total_post,122.6763468003897,717,26
1992,21720,12,female_male,214.58305663692713,717,26
1992,21740,0,total_pre,90.48919166683385,1263,30
1992,21740,1,male,86.80014204124065,595,30
1992,21740,2,female,90.39518518792224,638,30
1992,21740,4,total_post,77.91536870945049,1263,30
1992,21740,12,female_male,189.83291189938083,1233,30
1993,10110,0,total_pre,36.59191894728581,209,5
1993,10110,1,male,14.597880806928005,71,5
1993,10110,2,female,22.905701243813144,138,5
1993,10110,4,total_post,27.270066016692613,209,5
1993,10110,12,female_male,32.93992556038397,209,5
1993,10130,0,total_pre,34.09958116763944,136,5
1993,10130,1,male,14.782235602213419,58,4
1993,10130,2,female,15.2769439834558,78,5
1993,10130,4,total_post,24.113778765090636,136,5
1993,10130,12,female_male,31.9429939898409,136,5
1993,10210,0,total_pre,52.99295950145514,549,20
1993,10210,1,male,30.693770066580438,192,15
1993,10210,2,female,56.620976395008555,357,20
1993,10210,4,total_post,52.84127642231809,549,20
1993,10210,12,female_male,88.87721416298476,549,20
1993,10285,0,total_pre,44.5901651419711,183,4
1993,10285,1,male,23.735816717646994,83,4
1993,10285,2,female,38.139987208635056,100,4
1993,10285,4,total_post,47.18856181790826,183,4
1993,10285,12,female_male,57.09956921865796,183,4
1993,21720,0,total_pre,136.08710775313043,635,32
1993,21720,1,male,55.1938714464007,271,29
1993,21720,2,female,77.53923954964172,316,29
1993,21720,4,total_post,102.23228448421061,635,32
1993,21720,12,female_male,139.44169973538465,587,29
1993,21740,0,total_pre,111.65455008335225,1385,33
1993,21740,1,male,98.91935876105613,649,33
1993,21740,2,female,94.75672023356218,704,33
1993,21740,4,total_post,134.01759070354504,1385,33
1993,21740,12,female_male,210.07018443597184,1353,33
1994,10110,0,total_pre,41.75611984047093,125,3
1994,10110,1,male,27.31654167153701,40,3
1994,10110,2,female,18.184626194628784,85,3
1994,10110,4,total_post,30.71246991047389,125,3
1994,10110,12,female_male,31.802882943033353,125,3
1994,10130,0,total_pre,104.41869242865205,371,7
1994,10130,1,male,40.12434823452047,166,7
1994,10130,2,female,67.87448846693442,204,7
1994,10130,4,total_post,83.53646223164274,371,7
1994,10130,12,female_male,101.41000836135946,370,7
1994,10210,0,total_pre,65.98683680426456,522,14
1994,10210,1,male,40.882555907116846,231,14
1994,10210,2,female,56.37042685053161,291,14
1994,10210,4,total_post,65.7539742730038,522,14
1994,10210,12,female_male,100.86691570280541,522,14
1994,10285,0,total_pre,45.30139612283206,228,6
1994,10285,1,male,31.163676829035204,104,6
1994,10285,2,female,26.720168718121307,124,6
1994,10285,4,total_post,42.10989588921072,228,6
1994,10285,12,female_male,59.31449120630991,228,6
1994,21720,0,total_pre,82.67625043864645,715,22
1994,21720,1,male,60.9904288697236,338,22
1994,21720,2,female,52.295279232220885,377,22
1994,21720,4,total_post,80.51681109385916,715,22
1994,21720,12,female_male,122.82633290677093,715,22
1994,21740,0,total_pre,121.54798873144905,1141,23
1994,21740,1,male,44.87722698878742,501,21
1994,21740,2,female,102.98004657985813,603,22
1994,21740,4,total_post,108.1718785156208,1141,23
1994,21740,12,female_male,131.51406315289753,1104,22
1995,10130,0,total_pre,82.69586956750224,395,10
1995,10130,1,male,43.77639806373504,179,9
1995,10130,2,female,58.4628734559283,216,10
1995,10130,4,total_post,88.25101960082485,395,10
1995,10130,12,female_male,99.52124839980708,395,10
1995,10210,0,total_pre,97.18082551082902,647,20
1995,10210,1,male,51.78604057868293,272,19
1995,10210,2,female,73.7949720451809,375,20
1995,10210,4,total_post,81.76611592021173,647,20
1995,10210,12,female_male,129.0058105293217,647,20
1995,10285,0,total_pre,62.5153822329166,285,11
1995,10285,1,male,34.65262420191976,112,10
1995,10285,2,female,48.348416178501004,173,11
1995,10285,4,total_post,68.81548172780884,285,11
1995,10285,12,female_male,86.64850642134166,285,11
1995,21720,0,total_pre,61.92238764826945,571,27
1995,21720,1,male,57.799610647919444,269,27
1995,21720,2,female,61.32789274464448,301,26
1995,21720,4,total_post,86.05611914218309,571,27
1995,21720,12,female_male,130.21523299210094,570,27
1995,21740,0,total_pre,89.82326462133658,1156,26
1995,21740,1,male,61.4289041327793,551,25
1995,21740,2,female,81.92570679208434,581,24
1995,21740,4,total_post,94.18593205873361,1156,26
1995,21740,12,female_male,140.2450903287625,1132,25
1996,10110,0,total_pre,82.8763312758674,211,4
1996,10110,1,male,22.031799744158167,72,4
1996,10110,2,female,69.78221546719604,137,4
1996,10110,4,total_post,91.92571855878586,211,4
1996,10110,12,female_male,93.60482124954387,209,4
1996,10210,0,total_pre,94.46890931478906,721,16
1996,10210,1,male,60.1786299718462,338,16
1996,10210,2,female,50.929006227542175,383,15
1996,10210,4,total_post,74.43333547302399,721,16
1996,10210,12,female_male,109.27282007663436,721,16
1996,10261,0,total_pre,76.7780046074742,496,14
1996,10261,1,male,56.14501149610895,215,14
1996,10261,2,female,91.79970801016715,281,13
1996,10261,4,total_post,121.18435818046069,496,14
1996,10261,12,female_male,140.2827556624652,496,14
1996,21720,0,total_pre,113.80440694194677,711,21
1996,21720,1,male,65.50237949189787,364,21
1996,21720,2,female,62.34732868861676,347,21
1996,21720,4,total_post,83.97591005614092,711,21
1996,21720,12,female_male,143.94322384961777,711,21
1996,21740,0,total_pre,211.16292623193573,1387,28
1996,21740,1,male,105.55454714979672,587,28
1996,21740,2,female,155.6358088906224,711,28
1996,21740,4,total_post,186.81548274377664,1387,28
1996,21740,12,female_male,256.2808409505615,1298,28
1997,10210,0,total_pre,120.94144132337797,466,11
1997,10210,1,male,54.694172045674925,223,11
1997,10210,2,female,67.79459560250422,231,11
1997,10210,4,total_post,96.38555575427003,466,11
1997,10210,12,female_male,127.14514880746898,454,11
1997,10261,0,total_pre,58.645952913269205,336,10
1997,10261,1,male,27.489960118975226,129,10
1997,10261,2,female,36.5169102545673,207,10
1997,10261,4,total_post,46.47586235574528,336,10
1997,10261,12,female_male,65.87457604006366,336,10
1997,21720,0,total_pre,72.60357278095923,719,36
1997,21720,1,male,88.76492589984493,353,33
1997,21720,2,female,67.62586045148949,347,36
1997,21720,4,total_post,88.27508665367871,719,36
1997,21720,12,female_male,159.40262120106055,700,36
1997,21740,0,total_pre,99.18054059815503,1193,35
1997,21740,1,male,72.33464504194214,524,31
1997,21740,2,female,63.47583244556226,579,34
1997,21740,4,total_post,95.88935885564051,1193,35
1997,21740,12,female_male,147.1285756175653,1103,35
1998,10110,0,total_pre,52.03168826836234,275,8
1998,10110,1,male,13.207071516414826,75,6
1998,10110,2,female,24.41268003293335,200,8
1998,10110,4,total_post,23.02856637413813,275,8
1998,10110,12,female_male,27.079150473324752,275,8
1998,10115,0,total_pre,28.064841523441174,127,21
1998,10115,1,male,11.369499968327334,63,16
1998,10115,2,female,13.203075662495557,58,20
1998,10115,4,total_post,20.424321104969682,127,21
1998,10115,12,female_male,21.64991077882017,121,21
1998,10210,0,total_pre,188.4882918566071,570,15
1998,10210,1,male,85.37155371106898,244,14
1998,10210,2,female,100.321706963151,326,15
1998,10210,4,total_post,137.69555707590837,570,15
1998,10210,12,female_male,192.47208579635392,570,15
1998,10261,0,total_pre,91.54205653387605,405,22
1998,10261,1,male,37.23445819120321,166,14
1998,10261,2,female,58.40873489406005,233,20
1998,10261,4,total_post,69.48996233181549,405,22
1998,10261,12,female_male,96.13523137655984,399,22
1998,10285,0,total_pre,84.91934776842602,416,14
1998,10285,1,male,54.63998384149611,180,14
1998,10285,2,female,68.8463694720777,236,13
1998,10285,4,total_post,101.43098084534618,416,14
1998,10285,12,female_male,129.51125831870218,416,14
1998,21720,0,total_pre,60.181997747354394,635,31
1998,21720,1,male,63.53819720896268,292,27
1998,21720,2,female,47.78896211948106,325,30
1998,21720,4,total_post,82.29064877293514,635,31
1998,21720,12,female_male,117.7461248706256,617,31
1998,21740,0,total_pre,82.33345616774267,1233,32
1998,21740,1,male,45.6578994733335,558,31
1998,21740,2,female,45.82134230762272,602,30
1998,21740,4,total_post,66.26763432924926,1233,32
1998,21740,12,female_male,97.6102151789955,1160,31
1999,10130,0,total_pre,102.94309583111468,413,18
1999,10130,1,male,63.96576756189537,187,16
1999,10130,2,female,65.58664777816168,226,18
1999,10130,4,total_post,111.69683816252414,413,18
1999,10130,12,female_male,128.61652463281823,413,18
1999,10210,0,total_pre,169.89083350171995,770,31
1999,10210,1,male,98.33965893810118,353,30
1999,10210,2,female,103.59058593524482,417,30
1999,10210,4,total_post,135.70990598269884,770,31
1999,10210,12,female_male,210.70322418572474,770,31
1999,10261,0,total_pre,77.61067286322374,484,26
1999,10261,1,male,39.38574350359345,194,24
1999,10261,2,female,51.52191096640017,282,25
1999,10261,4,total_post,62.57730378816493,484,26
1999,10261,12,female_male,92.27329294575132,476,26
1999,21720,0,total_pre,158.74298792481227,860,45
1999,21720,1,male,174.44117219548968,404,44
1999,21720,2,female,92.49826881111674,446,44
1999,21720,4,total_post,198.96958648263043,860,45
1999,21720,12,female_male,272.4483587520614,850,45
1999,21740,0,total_pre,81.66215390553032,1364,52
1999,21740,1,male,96.5583250147276,627,50
1999,21740,2,female,50.19991200440237,656,50
1999,21740,4,total_post,93.97197700443448,1364,52
1999,21740,12,female_male,137.55900713794034,1283,50
2000,10130,0,total_pre,123.20007967459327,453,19
2000,10130,1,male,50.12758497599646,204,18
2000,10130,2,female,68.16599928351741,248,19
2000,10130,4,total_post,101.4462129989071,453,19
2000,10130,12,female_male,119.37853955926207,452,19
2000,10210,0,total_pre,178.36494951181388,511,20
2000,10210,1,male,62.93110669479853,204,18
2000,10210,2,female,88.25092898655895,307,19
2000,10210,4,total_post,138.9105037031862,511,20
2000,10210,12,female_male,157.03574293934716,511,20
2000,10261,0,total_pre,84.59917645824946,403,23
2000,10261,1,male,24.508039534768965,157,22
2000,10261,2,female,42.529827391829315,246,23
2000,10261,4,total_post,56.957547288370336,403,23
2000,10261,12,female_male,70.43963329230816,403,23
2000,10285,0,total_pre,97.7289849774874,359,16
2000,10285,1,male,42.50533086820444,128,12
2000,10285,2,female,83.16615634693996,231,16
2000,10285,4,total_post,94.32931884625883,359,16
2000,10285,12,female_male,113.0935473955156,359,16
2000,21720,0,total_pre,149.7910952124931,860,38
2000,21720,1,male,77.76636332370994,414,36
2000,21720,2,female,94.06430362418773,434,37
2000,21720,4,total_post,138.1592934223932,860,38
2000,21720,12,female_male,185.6587552030144,848,38
2000,21740,0,total_pre,84.4945457857543,1545,54
2000,21740,1,male,77.16203804898744,690,48
2000,21740,2,female,46.14284470179991,805,51
2000,21740,4,total_post,85.67876139060662,1545,54
2000,21740,12,female_male,125.7574284795114,1495,51
2001,10130,0,total_pre,177.03082377489068,536,21
2001,10130,1,male,81.14641489122738,254,20
2001,10130,2,female,92.53155197989197,282,20
2001,10130,4,total_post,166.2789976425613,536,21
2001,10130,12,female_male,177.50665100934205,536,21
2001,10210,0,total_pre,149.56637416708526,593,25
2001,10210,1,male,61.64318185472776,242,24
2001,10210,2,female,128.5293918534686,351,25
2001,10210,4,total_post,148.66894685566547,593,25
2001,10210,12,female_male,185.51679489347902,593,25
2001,10261,0,total_pre,155.98800558896016,411,24
2001,10261,1,male,55.60153578574994,185,21
2001,10261,2,female,63.28564477225828,226,22
2001,10261,4,total_post,97.909104345309,411,24
2001,10261,12,female_male,125.96689935910015,411,24
2001,10285,0,total_pre,58.81877022198269,335,16
2001,10285,1,male,38.95050535194459,126,13
2001,10285,2,female,41.025874818077696,209,16
2001,10285,4,total_post,59.801298024462966,335,16
2001,10285,12,female_male,81.5589658030703,335,16
2001,21720,0,total_pre,118.9419786351786,920,53
2001,21720,1,male,151.07319656662165,472,52
2001,21720,2,female,103.80133145164199,448,49
2001,21720,4,total_post,166.85128931832003,920,53
2001,21720,12,female_male,271.4679951445111,920,53
2001,21740,0,total_pre,167.12822415970953,1573,59
2001,21740,1,male,126.50323978976222,725,55
2001,21740,2,female,93.59489515898156,813,57
2001,21740,4,total_post,165.81238929650783,1573,59
2001,21740,12,female_male,227.2476029280052,1538,57
2002,10130,0,total_pre,105.32732479908715,465,19
2002,10130,1,male,58.82948449485863,200,16
2002,10130,2,female,59.96449515650694,265,19
2002,10130,4,total_post,96.17172121753381,465,19
2002,10130,12,female_male,121.26932987939676,465,19
2002,10210,0,total_pre,190.8797380848715,723,32
2002,10210,1,male,94.57101716549982,304,28
2002,10210,2,female,138.77537688191285,419,32
2002,10210,4,total_post,148.25546832044026,723,32
2002,10210,12,female_male,237.1970159849512,723,32
2002,10261,0,total_pre,108.60153751693021,479,33
2002,10261,1,male,68.00363581365391,202,28
2002,10261,2,female,68.43884195365794,275,32
2002,10261,4,total_post,103.64202180757432,479,33
2002,10261,12,female_male,142.46326053924815,477,33
2002,10285,0,total_pre,120.79257412780413,355,24
2002,10285,1,male,41.05154647952495,133,15
2002,10285,2,female,73.02267948645576,222,24
2002,10285,4,total_post,114.86237856349337,355,24
2002,10285,12,female_male,109.29369888438892,355,24
2002,21720,0,total_pre,172.04929781552025,870,47
2002,21720,1,male,163.45032054185876,415,43
2002,21720,2,female,103.63842137638822,447,46
2002,21720,4,total_post,160.7838683052084,870,47
2002,21720,12,female_male,272.0107356593758,862,47
2002,21740,0,total_pre,209.49774111568414,1651,68
2002,21740,1,male,89.45356638019817,702,62
2002,21740,2,female,141.45962219790897,831,63
2002,21740,4,total_post,172.01031210085767,1651,68
2002,21740,12,female_male,231.89034199704003,1533,64
2003,10115,0,total_pre,76.02207152685818,407,62
2003,10115,1,male,23.410759493132964,177,42
2003,10115,2,female,55.35329687353883,214,57
2003,10115,4,total_post,66.38051060133357,407,62
2003,10115,12,female_male,79.09131070321077,391,61
2003,10130,0,total_pre,52.776501265426056,285,36
2003,10130,1,male,35.796395616258856,127,28
2003,10130,2,female,36.51430965880923,158,32
2003,10130,4,total_post,54.70371830680409,285,36
2003,10130,12,female_male,75.27154415755336,285,36
2003,10210,0,total_pre,114.39087959066212,695,37
2003,10210,1,male,68.31770616814572,284,28
2003,10210,2,female,106.31896365943727,411,35
2003,10210,4,total_post,119.83250237091617,695,37
2003,10210,12,female_male,178.7935457163883,695,37
2003,10261,0,total_pre,134.238947755779,506,34
2003,10261,1,male,79.60538235649732,225,27
2003,10261,2,female,82.97743821199016,281,30
2003,10261,4,total_post,115.13845758968675,506,34
2003,10261,12,female_male,168.84558267469643,506,34
2003,21720,0,total_pre,248.31393359731717,1263,101
2003,21720,1,male,147.7762890184296,637,91
2003,21720,2,female,117.10513217783983,626,89
2003,21720,4,total_post,192.58124375059427,1263,101
2003,21720,12,female_male,281.0286553491994,1263,101
2003,21740,0,total_pre,139.1068142049981,1583,89
2003,21740,1,male,82.51945005107986,755,78
2003,21740,2,female,155.86284128419354,801,81
2003,21740,4,total_post,154.7810298256057,1583,89
2003,21740,12,female_male,198.69664242271764,1556,88
2004,10110,0,total_pre,143.9895684862654,550,21
2004,10110,1,male,62.20548515745057,169,18
2004,10110,2,female,88.83606996806613,381,21
2004,10110,4,total_post,118.60413729057613,550,21
2004,10110,12,female_male,147.10401503008643,550,21
2004,10115,0,total_pre,18.182860422951613,280,45
2004,10115,1,male,31.55916040213331,144,34
2004,10115,2,female,18.377637819544972,135,38
2004,10115,4,total_post,34.271639691595404,280,45
2004,10115,12,female_male,51.10060755090245,279,44
2004,10130,0,total_pre,122.73403954122216,473,16
2004,10130,1,male,61.56129781817591,208,16
2004,10130,2,female,85.4231795143628,265,16
2004,10130,4,total_post,108.89007528541696,473,16
2004,10130,12,female_male,144.47383255737927,473,16
2004,10210,0,total_pre,214.23337057416555,712,26
2004,10210,1,male,84.11288434046375,281,24
2004,10210,2,female,152.23743764484956,429,26
2004,10210,4,total_post,187.53921543039195,712,26
2004,10210,12,female_male,229.29109075361296,710,26
2004,10261,0,total_pre,103.39797375502398,401,12
2004,10261,1,male,44.856667015624396,179,12
2004,10261,2,female,62.18184260665364,204,12
2004,10261,4,total_post,106.43550567710044,401,12
2004,10261,12,female_male,109.88979826819119,383,12
2004,21720,0,total_pre,171.42280221303062,995,50
2004,21720,1,male,104.96299896153842,506,48
2004,21720,2,female,169.79241510771232,468,50
2004,21720,4,total_post,184.44073062713701,995,50
2004,21720,12,female_male,264.90805727743333,974,50
2004,21740,0,total_pre,192.6162066273271,1632,59
2004,21740,1,male,85.04903321275953,768,56
2004,21740,2,female,117.48051632572604,807,57
2004,21740,4,total_post,130.2731648820138,1632,59
2004,21740,12,female_male,204.92289367345356,1575,57
2005,10115,0,total_pre,36.803716669270344,277,56
2005,10115,1,male,17.111321268437376,126,40
2005,10115,2,female,20.848101931509074,149,44
2005,10115,4,total_post,29.74681965906152,277,56
2005,10115,12,female_male,41.45013051864172,275,55
2005,10130,0,total_pre,102.94533951040532,531,18
2005,10130,1,male,56.2547894672265,243,18
2005,10130,2,female,73.79129645992161,287,18
2005,10130,4,total_post,106.35148550377215,531,18
2005,10130,12,female_male,134.28753758797282,530,18
2005,10210,0,total_pre,111.69718747733218,653,35
2005,10210,1,male,65.6388510499446,273,33
2005,10210,2,female,114.11241782258215,379,34
2005,10210,4,total_post,130.6009685867356,653,35
2005,10210,12,female_male,181.37368863188865,652,35
2005,10261,0,total_pre,71.79418501516221,407,19
2005,10261,1,male,64.97125852247274,162,16
2005,10261,2,female,99.02075653730611,242,19
2005,10261,4,total_post,112.45586898908041,407,19
2005,10261,12,female_male,149.75040137562206,404,19
2005,10285,0,total_pre,93.23956385262639,337,20
2005,10285,1,male,27.191873838150887,138,17
2005,10285,2,female,63.99517525617602,199,20
2005,10285,4,total_post,66.87828456984766,337,20
2005,10285,12,female_male,85.54104125368615,337,20
2005,21720,0,total_pre,142.1126532938668,1279,80
2005,21720,1,male,161.2084061347185,610,78
2005,21720,2,female,114.24574203047686,664,76
2005,21720,4,total_post,176.61027314537162,1279,80
2005,21720,12,female_male,294.7794139658161,1274,80
2005,21740,0,total_pre,166.47264916663087,1594,68
2005,21740,1,male,89.04899293019703,760,67
2005,21740,2,female,77.75303087770024,774,66
2005,21740,4,total_post,145.98988762964564,1594,68
2005,21740,12,female_male,179.6500990045276,1534,68
2006,10115,0,total_pre,30.414546505739597,239,48
2006,10115,1,male,22.025529397269903,104,41
2006,10115,2,female,15.142197707600491,133,38
2006,10115,4,total_post,26.31027417050753,239,48
2006,10115,12,female_male,35.92101356163868,237,46
2006,10130,0,total_pre,174.684164371132,508,27
2006,10130,1,male,53.19137667439683,229,26
2006,10130,2,female,74.4561282776731,277,26
2006,10130,4,total_post,106.00581714076743,508,27
2006,10130,12,female_male,128.88805850366035,506,27
2006,10210,0,total_pre,96.18577760869188,426,39
2006,10210,1,male,74.32561641874429,186,31
2006,10210,2,female,77.14469610360864,240,34
2006,10210,4,total_post,122.99640718449623,426,39
2006,10210,12,female_male,156.92661895150582,426,39
2006,10261,0,total_pre,133.68832438822082,539,44
2006,10261,1,male,90.37960353830829,246,32
2006,10261,2,female,63.41574628526387,284,39
2006,10261,4,total_post,138.2882076809834,539,44
2006,10261,12,female_male,150.65355972196107,530,43
2006,10285,0,total_pre,85.6105056828091,362,18
2006,10285,1,male,37.53139311569596,149,16
2006,10285,2,female,94.6542689465962,213,18
2006,10285,4,total_post,92.33868705629949,362,18
2006,10285,12,female_male,109.39656444186338,362,18
2006,21720,0,total_pre,459.16590833741424,1300,111
2006,21720,1,male,285.655914507825,617,97
2006,21720,2,female,262.97926150719763,656,106
2006,21720,4,total_post,427.711345380728,1300,111
2006,21720,12,female_male,572.5059102653491,1273,111
2006,21740,0,total_pre,308.8181766764245,1535,279
2006,21740,1,male,175.83798771618845,598,225
2006,21740,2,female,176.1346116610947,673,221
