year,species_code,sex,sex_desc,length,iss,nss,nhl
1982,10130,1,male,26,4.139984679791143,8,5
1982,10130,1,male,27,4.146867827153212,8,6
1982,10130,1,male,28,3.80335575083147,9,7
1982,10130,1,male,29,4.831391528863871,10,6
1982,10130,1,male,30,6.012604723796061,13,7
1982,10130,1,male,31,6.056968489927853,11,7
1982,10130,1,male,32,3.7287254422178706,8,5
1982,10130,1,male,33,4.320883815918027,8,5
1982,10130,1,male,34,3.4435589987152775,6,4
1982,10130,1,male,35,1.9084427594660183,2,2
1982,10130,1,male,36,2.4146077742525933,3,2
1982,10130,1,male,37,1.0422954418165273,1,1
1982,10130,1,male,39,1.0508050470667416,1,1
1982,10130,2,female,10,1.9690996270644645,1,1
1982,10130,2,female,11,1.8085947798576323,1,1
1982,10130,2,female,12,2.9856387192441596,5,5
1982,10130,2,female,13,2.9058759948983113,14,6
1982,10130,2,female,14,3.060639054472099,10,6
1982,10130,2,female,15,2.5189567622882834,7,5
1982,10130,2,female,16,2.960407202350035,6,5
1982,10130,2,female,17,2.580617734021682,4,3
1982,10130,2,female,18,3.3722555895979425,5,4
1982,10130,2,female,19,3.089777440568157,8,5
1982,10130,2,female,20,4.135866984382156,10,4
1982,10130,2,female,21,3.490358514294134,11,7
1982,10130,2,female,22,3.011212502662805,7,6
1982,10130,2,female,23,3.8382467057848904,6,6
1982,10130,2,female,24,3.0381933021192205,5,4
1982,10130,2,female,25,3.6333547231612306,6,5
1982,10130,2,female,26,3.83923823511236,6,4
1982,10130,2,female,27,5.431262541211693,10,6
1982,10130,2,female,28,2.794846557292788,7,4
1982,10130,2,female,29,3.457577029174458,5,5
1982,10130,2,female,30,4.006419400258615,5,4
1982,10130,2,female,31,3.492371610706659,7,5
1982,10130,2,female,32,4.8644561080488,8,6
1982,10130,2,female,33,4.8472966410473814,9,6
1982,10130,2,female,34,3.2680689930008073,7,6
1982,10130,2,female,35,3.823291129758826,7,5
1982,10130,2,female,36,5.00253106034098,8,4
1982,10130,2,female,37,4.050857494522238,7,7
1982,10130,2,female,38,3.064517743777635,4,3
1982,10130,2,female,39,2.0044238101750413,2,2
1982,10130,2,female,40,2.3748777168325215,4,3
1982,10130,2,female,41,1.0143368135625677,2,2
1982,10130,2,female,42,1.8947443633935275,2,2
1982,10130,2,female,43,1.0732057004777305,1,1
1982,10210,0,total,7,2.3955259975242247,2,1
1982,10210,0,total,7,2.3955259975242247,2,1
1982,10210,0,total,8,2.6023114671565164,4,2
1982,10210,0,total,8,2.6023114671565164,4,1
1982,10210,0,total,9,3.1482286008313145,7,2
1982,10210,0,total,9,3.1482286008313145,7,2
1982,10210,0,total,10,2.7879285602822477,10,4
1982,10210,0,total,10,2.7879285602822477,10,2
1982,10210,0,total,10,2.7879285602822477,10,1
1982,10210,0,total,11,3.6627374637320593,11,4
1982,10210,0,total,11,3.6627374637320593,11,2
1982,10210,0,total,11,3.6627374637320593,11,1
1982,10210,0,total,12,4.252381842750167,12,3
1982,10210,0,total,12,4.252381842750167,12,5
1982,10210,0,total,12,4.252381842750167,12,1
1982,10210,0,total,13,3.7397847727388998,12,5
1982,10210,0,total,13,3.7397847727388998,12,3
1982,10210,0,total,13,3.7397847727388998,12,1
1982,10210,0,total,14,6.365471471428116,19,6
1982,10210,0,total,14,6.365471471428116,19,5
1982,10210,0,total,14,6.365471471428116,19,1
1982,10210,0,total,15,4.7241028359996795,16,8
1982,10210,0,total,15,4.7241028359996795,16,5
1982,10210,0,total,16,6.9113576854516,23,10
1982,10210,0,total,16,6.9113576854516,23,8
1982,10210,0,total,17,5.7124134167790706,22,11
1982,10210,0,total,17,5.7124134167790706,22,7
1982,10210,0,total,18,8.119122590201512,27,12
1982,10210,0,total,18,8.119122590201512,27,11
1982,10210,0,total,19,9.28394127042156,31,12
1982,10210,0,total,19,9.28394127042156,31,12
1982,10210,0,total,20,9.778510018252085,36,12
1982,10210,0,total,20,9.778510018252085,36,14
1982,10210,0,total,21,11.632007539920032,37,14
1982,10210,0,total,21,11.632007539920032,37,13
1982,10210,0,total,22,9.2463083259199,32,13
1982,10210,0,total,22,9.2463083259199,32,13
1982,10210,0,total,23,13.331406852895949,41,15
1982,10210,0,total,23,13.331406852895949,41,14
1982,10210,0,total,24,12.698607244479595,37,13
1982,10210,0,total,24,12.698607244479595,37,12
1982,10210,0,total,25,12.856624920367496,37,15
1982,10210,0,total,25,12.856624920367496,37,14
1982,10210,0,total,26,15.862489582283658,41,17
1982,10210,0,total,26,15.862489582283658,41,13
1982,10210,0,total,27,12.935770175489566,31,10
1982,10210,0,total,27,12.935770175489566,31,14
1982,10210,0,total,28,14.760521495794814,36,13
1982,10210,0,total,28,14.760521495794814,36,15
1982,10210,0,total,29,13.155957697014363,33,11
1982,10210,0,total,29,13.155957697014363,33,13
1982,10210,0,total,30,10.608579762657,29,9
1982,10210,0,total,30,10.608579762657,29,13
1982,10210,0,total,31,14.609855908495431,31,10
1982,10210,0,total,31,14.609855908495431,31,15
1982,10210,0,total,32,10.68284478978773,24,5
1982,10210,0,total,32,10.68284478978773,24,13
1982,10210,0,total,33,13.39349522983791,25,5
1982,10210,0,total,33,13.39349522983791,25,15
1982,10210,0,total,34,7.24997822404156,16,12
1982,10210,0,total,35,5.764470350498757,18,1
1982,10210,0,total,35,5.764470350498757,18,11
1982,10210,0,total,36,9.038532153705262,19,2
1982,10210,0,total,36,9.038532153705262,19,11
1982,10210,0,total,37,5.647966169494978,12,1
1982,10210,0,total,37,5.647966169494978,12,9
1982,10210,0,total,38,3.760740586899171,6,5
1982,10210,0,total,39,1.0018057891098189,1,1
1982,10210,0,total,40,2.770041324820219,3,3
1982,10210,0,total,42,1.1351805240566617,1,1
1982,10210,0,total,46,2.110498395610658,2,2
1982,10210,1,male,8,2.974409190970281,3,2
1982,10210,1,male,9,2.7028861386407943,3,2
1982,10210,1,male,10,2.2823752685417076,5,4
1982,10210,1,male,11,3.2617138904606127,4,4
1982,10210,1,male,12,3.233654742370456,5,3
1982,10210,1,male,13,3.613306119459736,7,5
1982,10210,1,male,14,4.775199815487101,10,6
1982,10210,1,male,15,3.459765399320813,9,8
1982,10210,1,male,16,4.63524861068892,14,10
1982,10210,1,male,17,4.0954405176277335,12,11
1982,10210,1,male,18,5.102012226294118,15,12
1982,10210,1,male,19,5.247059068521648,16,12
1982,10210,1,male,20,4.818980899872036,17,12
1982,10210,1,male,21,5.258340751639953,19,14
1982,10210,1,male,22,4.704860762823995,15,13
1982,10210,1,male,23,7.222108230759164,21,15
1982,10210,1,male,24,6.2583193387520035,18,13
1982,10210,1,male,25,6.839986137888056,19,15
1982,10210,1,male,26,8.74041033417083,22,17
1982,10210,1,male,27,5.080631615669948,14,10
1982,10210,1,male,28,6.365765721713705,17,13
1982,10210,1,male,29,5.236523031080668,13,11
1982,10210,1,male,30,3.6515917600527326,10,9
1982,10210,1,male,31,5.642740674566957,11,10
1982,10210,1,male,32,4.734922491694922,7,5
1982,10210,1,male,33,4.103626496525849,6,5
1982,10210,1,male,35,1.164496981522849,1,1
1982,10210,1,male,36,2.3575386588085983,2,2
1982,10210,1,male,37,1.0224071647244064,1,1
1982,10210,2,female,7,1.2632263976565403,1,1
1982,10210,2,female,8,1.4383788873300476,1,1
1982,10210,2,female,9,2.5015348429419304,4,2
1982,10210,2,female,10,2.853217768956904,3,2
1982,10210,2,female,11,2.134278048302094,4,2
1982,10210,2,female,12,3.0583858310228917,6,5
1982,10210,2,female,13,3.1655736457505355,4,3
1982,10210,2,female,14,3.6991967869642397,8,5
1982,10210,2,female,15,3.2428047780227893,7,5
1982,10210,2,female,16,3.689419050330143,9,8
1982,10210,2,female,17,3.782823068301733,10,7
1982,10210,2,female,18,3.9225912191791723,12,11
1982,10210,2,female,19,4.119375570973408,15,12
1982,10210,2,female,20,6.131475278029058,19,14
1982,10210,2,female,21,5.307960342462746,18,13
1982,10210,2,female,22,5.126202205868576,17,13
1982,10210,2,female,23,6.402313567746261,20,14
1982,10210,2,female,24,6.624858584583196,19,12
1982,10210,2,female,25,5.726498228568909,18,14
1982,10210,2,female,26,6.6197880939180855,19,13
1982,10210,2,female,27,6.316513311971648,17,14
1982,10210,2,female,28,7.815990082377052,19,15
1982,10210,2,female,29,6.783652593111314,20,13
1982,10210,2,female,30,7.506696267205911,19,13
1982,10210,2,female,31,9.882440283595335,20,15
1982,10210,2,female,32,6.666311603937635,17,13
1982,10210,2,female,33,9.261464774043798,19,15
1982,10210,2,female,34,6.913397157008799,16,12
1982,10210,2,female,35,5.786151552917172,17,11
1982,10210,2,female,36,8.612481730051243,17,11
1982,10210,2,female,37,4.995725783339786,11,9
1982,10210,2,female,38,3.5924319334980503,6,5
1982,10210,2,female,39,1.0589783185297434,1,1
1982,10210,2,female,40,2.953780859466679,3,3
1982,10210,2,female,42,1.1097300250455344,1,1
1982,10210,2,female,46,2.1614543312663086,2,2
1982,10285,0,total,9,0.9806857450664426,1,1
1982,10285,0,total,12,1.0214717980746453,1,1
1982,10285,0,total,13,1.1558001693480102,1,1
1982,10285,0,total,14,0.9837198822196264,1,1
1982,10285,0,total,21,1.4798561516685151,1,1
1982,10285,0,total,22,3.3819577857922534,2,1
1982,10285,0,total,22,3.3819577857922534,2,1
1982,10285,0,total,23,3.399283700271151,2,1
1982,10285,0,total,23,3.399283700271151,2,1
1982,10285,0,total,24,3.8228567688703157,7,2
1982,10285,0,total,24,3.8228567688703157,7,5
1982,10285,0,total,25,3.876554782236021,9,4
