year,species_code,sex,sex_desc,iss,nss,nhls
1991,10115,1,male,124.68064259975081,358,53
1991,10115,2,female,95.58738592459999,236,50
1991,10115,4,total_post,216.2597643754196,658,65
1991,10115,12,female_male,219.9921978537909,594,62
1991,10130,0,total_pre,786.5007476644353,16357,278
1991,10130,1,male,473.9168228412713,8164,257
1991,10130,2,female,745.5507480914367,7879,275
1991,10130,4,total_post,786.5007491345596,16357,278
1991,10130,12,female_male,1096.1394465342805,16043,278
1991,10210,0,total_pre,3386.7046625150297,27986,248
1991,10210,1,male,1795.3646052083452,11215,232
1991,10210,2,female,3202.9449992714976,16771,246
1991,10210,4,total_post,3386.704677535015,27986,248
1991,10210,12,female_male,4768.48689484153,27986,248
1991,10285,0,total_pre,1550.462949798764,8163,235
1991,10285,1,male,1031.5862293406358,3919,177
1991,10285,2,female,953.6744259850781,4243,227
1991,10285,4,total_post,1550.4629609255994,8163,235
1991,10285,12,female_male,1760.4510559481232,8162,235
1991,21720,0,total_pre,1034.1790465244908,7001,313
1991,21720,1,male,989.8476191888242,3226,287
1991,21720,2,female,907.4871784182891,3231,292
1991,21720,4,total_post,1034.1790238316923,7001,313
1991,21720,12,female_male,1883.9717004830075,6457,311
1991,21740,0,total_pre,1266.0246698163664,137950,366
1991,21740,1,male,717.5110159234249,36019,327
1991,21740,2,female,629.4646417087539,33280,336
1991,21740,4,total_post,1266.0246703010675,137950,366
1991,21740,12,female_male,1312.480832269275,69299,345
1992,10110,0,total_pre,966.9889994466896,5711,118
1992,10110,1,male,298.7642662432701,1659,103
1992,10110,2,female,647.677739019381,4019,113
1992,10110,4,total_post,966.9890200829067,5711,118
1992,10110,12,female_male,936.5115420392531,5678,118
1992,10112,0,total_pre,320.74356306040954,1039,98
1992,10112,1,male,160.4686901718215,507,91
1992,10112,2,female,138.7486000433939,527,91
1992,10112,4,total_post,320.74370049200286,1039,98
1992,10112,12,female_male,292.97069711702596,1034,98
1992,10115,0,total_pre,166.6993833034382,616,64
1992,10115,1,male,86.78517791056356,289,49
1992,10115,2,female,91.45478398059713,324,54
1992,10115,4,total_post,166.69935530780506,616,64
1992,10115,12,female_male,181.35447140310703,613,63
1992,10130,0,total_pre,1116.2834842466566,15917,279
1992,10130,1,male,687.3742234911996,7391,232
1992,10130,2,female,972.5650759137936,8107,276
1992,10130,4,total_post,1116.283486100604,15917,279
1992,10130,12,female_male,1578.258928886602,15498,278
1992,10210,0,total_pre,1582.1826022911614,23628,229
1992,10210,1,male,830.9613931266034,9654,207
1992,10210,2,female,1211.790906744627,13974,227
1992,10210,4,total_post,1582.1826023200456,23628,229
1992,10210,12,female_male,1861.9414493864233,23628,229
1992,10285,0,total_pre,1240.1602142831457,7584,219
1992,10285,1,male,592.2841182634698,3237,163
1992,10285,2,female,931.4324574583679,4346,209
1992,10285,4,total_post,1240.16030298626,7584,219
1992,10285,12,female_male,1323.0905955346025,7583,219
1992,21720,0,total_pre,676.7787439226142,10129,332
1992,21720,1,male,827.7704048962661,4896,319
1992,21720,2,female,666.2217283500914,4658,315
1992,21720,4,total_post,676.7787363071769,10129,332
1992,21720,12,female_male,1491.863217412231,9554,331
1992,21740,0,total_pre,756.7586262007183,61165,343
1992,21740,1,male,745.9366455848337,19840,306
1992,21740,2,female,612.0296832234873,19615,308
1992,21740,4,total_post,756.7586376586239,61165,343
1992,21740,12,female_male,1363.1940632973083,39455,318
1993,10110,0,total_pre,1467.1716080245415,7367,186
1993,10110,1,male,490.29783973759845,2064,157
1993,10110,2,female,1285.715229152777,5299,175
1993,10110,4,total_post,1467.1716646962757,7367,186
1993,10110,12,female_male,1757.0958906287744,7363,185
1993,10112,0,total_pre,360.166229061994,1117,146
1993,10112,1,male,216.21353453189437,516,116
1993,10112,2,female,172.9197922195341,601,131
1993,10112,4,total_post,360.16637068998887,1117,146
1993,10112,12,female_male,374.80980168973116,1117,146
1993,10115,0,total_pre,291.0980849204722,632,73
1993,10115,1,male,171.1573520003137,328,51
1993,10115,2,female,169.2737464180483,292,57
1993,10115,4,total_post,291.0984522137447,632,73
1993,10115,12,female_male,337.4186123553923,620,70
1993,10130,0,total_pre,2400.027255595396,17182,296
1993,10130,1,male,1297.05859713333,8276,272
1993,10130,2,female,1890.8679258502395,8514,291
1993,10130,4,total_post,2400.0272615603217,17182,296
1993,10130,12,female_male,2975.219980517267,16790,295
1993,10210,0,total_pre,2397.083105917115,26651,242
1993,10210,1,male,1528.7971684416204,10225,216
1993,10210,2,female,2114.0720812435156,16347,238
1993,10210,4,total_post,2397.0831152610417,26651,242
1993,10210,12,female_male,3525.527827361216,26572,241
1993,10285,0,total_pre,1926.669711629801,8365,241
1993,10285,1,male,1059.567754060357,3668,181
1993,10285,2,female,1262.6214178359608,4676,233
1993,10285,4,total_post,1926.669738902342,8365,241
1993,10285,12,female_male,2102.4397855202374,8344,240
1993,21720,0,total_pre,656.3623948723155,10500,363
1993,21720,1,male,568.7136551590335,4654,342
1993,21720,2,female,696.6978164397223,4378,332
1993,21720,4,total_post,656.362360136287,10500,363
1993,21720,12,female_male,1233.7845738642518,9032,353
1993,21740,0,total_pre,1373.2430238843344,167268,367
1993,21740,1,male,1606.3192400988664,44342,335
1993,21740,2,female,1802.7345306470224,43459,344
1993,21740,4,total_post,1373.2430289908973,167268,367
1993,21740,12,female_male,3341.607969665295,87801,349
1994,10110,0,total_pre,1423.0742667593793,7193,143
1994,10110,1,male,548.8085866554298,2085,126
1994,10110,2,female,1142.704901579911,5103,134
1994,10110,4,total_post,1423.0743567511224,7193,143
1994,10110,12,female_male,1661.9310733980335,7188,143
1994,10112,0,total_pre,351.99875570289413,1241,122
1994,10112,1,male,193.24647203152662,617,107
1994,10112,2,female,189.69582090593224,623,105
1994,10112,4,total_post,351.99874890358575,1241,122
1994,10112,12,female_male,389.74935812581316,1240,122
1994,10115,0,total_pre,206.65025999296262,530,52
1994,10115,1,male,94.65638580652636,225,43
1994,10115,2,female,123.51165618195317,296,46
1994,10115,4,total_post,206.65026730835257,530,52
1994,10115,12,female_male,217.53367070553935,521,51
1994,10130,0,total_pre,2038.5379862018754,16662,285
1994,10130,1,male,1090.8262177437907,8263,255
1994,10130,2,female,1250.6537827562806,8260,276
1994,10130,4,total_post,2038.5379390098017,16662,285
1994,10130,12,female_male,2143.437794327362,16523,284
1994,10210,0,total_pre,2079.6180011123606,24448,269
1994,10210,1,male,1043.5226444256332,9109,227
1994,10210,2,female,2082.605675534923,15339,268
1994,10210,4,total_post,2079.618011918816,24448,269
1994,10210,12,female_male,2818.6012188276036,24448,269
1994,10285,0,total_pre,1591.5343618049478,9299,248
1994,10285,1,male,787.0831210263707,4363,187
1994,10285,2,female,1292.6461284052655,4936,236
1994,10285,4,total_post,1591.5343311009105,9299,248
1994,10285,12,female_male,1800.5782002828048,9299,248
1994,21720,0,total_pre,1118.6765950881202,12931,364
1994,21720,1,male,732.9528971014769,6501,338
1994,21720,2,female,677.3666775780011,6228,344
1994,21720,4,total_post,1118.6766805936331,12931,364
1994,21720,12,female_male,1428.8258346531206,12729,357
1994,21740,0,total_pre,1415.2557488894556,126625,365
1994,21740,1,male,1439.9040188403212,42184,328
1994,21740,2,female,1507.2128362447995,37314,334
1994,21740,4,total_post,1415.2557594572065,126625,365
1994,21740,12,female_male,2838.6545566454256,79498,343
1995,10110,0,total_pre,987.5316401496005,5782,123
1995,10110,1,male,250.23565472684817,1348,100
1995,10110,2,female,807.5756250792916,4427,116
1995,10110,4,total_post,987.5316514719796,5782,123
1995,10110,12,female_male,1051.8924845328086,5775,123
1995,10112,0,total_pre,293.79719630474455,816,100
1995,10112,1,male,144.6726805639636,422,82
1995,10112,2,female,147.90780097982923,393,81
1995,10112,4,total_post,293.79714350888565,816,100
1995,10112,12,female_male,294.5828669866357,815,100
1995,10115,0,total_pre,153.88571815851367,343,49
1995,10115,1,male,75.90874924391908,126,30
1995,10115,2,female,79.03929973527114,207,34
1995,10115,4,total_post,153.88574727261033,343,49
1995,10115,12,female_male,147.18888566573082,333,42
1995,10130,0,total_pre,1538.0374768516758,14993,269
1995,10130,1,male,808.1977804607033,7317,239
1995,10130,2,female,1102.8888324187142,7354,259
1995,10130,4,total_post,1538.0375023596653,14993,269
1995,10130,12,female_male,1829.868154631141,14671,269
1995,10210,0,total_pre,1731.896833089052,22116,254
1995,10210,1,male,1136.93442469557,8791,214
1995,10210,2,female,1269.1018689507,13325,249
1995,10210,4,total_post,1731.8968257767667,22116,254
1995,10210,12,female_male,2304.2421732079156,22116,254
1995,10285,0,total_pre,2232.5633897001635,9919,252
1995,10285,1,male,969.1847065405692,4565,193
1995,10285,2,female,1353.5875823258336,5352,243
1995,10285,4,total_post,2232.5633586653435,9919,252
1995,10285,12,female_male,2052.2999544443846,9917,252
1995,21720,0,total_pre,2044.7347844028686,9820,347
1995,21720,1,male,1087.8538428033266,4819,325
1995,21720,2,female,1308.626901207982,4750,322
1995,21720,4,total_post,2044.7346935421465,9820,347
1995,21720,12,female_male,2350.042832968471,9569,343
1995,21740,0,total_pre,449.24125303734667,133393,363
1995,21740,1,male,288.75722681322213,43038,313
1995,21740,2,female,486.7908478779642,42014,316
1995,21740,4,total_post,449.24125591519345,133393,363
1995,21740,12,female_male,641.6667730944474,85052,333
1996,10110,0,total_pre,2114.1188748642785,8749,174
1996,10110,1,male,643.3563152046943,2207,125
1996,10110,2,female,1662.052355359084,6498,169
1996,10110,4,total_post,2114.118871481402,8749,174
1996,10110,12,female_male,2301.687479429392,8705,173
1996,10112,0,total_pre,293.323190796585,826,136
1996,10112,1,male,131.43998928562533,400,109
1996,10112,2,female,190.12258146116744,426,117
1996,10112,4,total_post,293.3232583596023,826,136
1996,10112,12,female_male,319.63484637124316,826,136
1996,10115,0,total_pre,221.41733316581056,450,75
1996,10115,1,male,108.12195080676754,206,47
1996,10115,2,female,118.38231075408021,225,58
1996,10115,4,total_post,221.41733333415704,450,75
1996,10115,12,female_male,230.09470971919222,431,68
1996,10130,0,total_pre,1577.2670053747756,19590,298
1996,10130,1,male,874.9274455383361,9587,256
1996,10130,2,female,1447.9913223841893,9850,291
1996,10130,4,total_post,1577.2670756592327,19590,298
1996,10130,12,female_male,1937.772367058237,19437,298
1996,10210,0,total_pre,2329.4562367271697,27505,247
1996,10210,1,male,1087.1553012142551,10421,211
1996,10210,2,female,2123.0262863488674,16771,245
