year,species_code,sex,bias
1999,10130,2,-0.00155838310796937
1999,10130,3,-0.012594719640474187
1999,10130,4,-8.561435400338162e-4
1999,10130,12,-9.20059743886788e-4
1999,10210,0,-1.0101264645162865e-4
1999,10210,1,-2.0978339788992796e-4
1999,10210,2,-1.9314006644029918e-4
1999,10210,3,-4.8501273707107165e-4
1999,10210,4,-9.683240926927693e-5
1999,10210,12,-1.1275012672288607e-4
1999,10261,0,-3.413145504540566e-4
1999,10261,1,-0.001215496000530471
1999,10261,2,-4.959627757378165e-4
1999,10261,3,-0.0020568118563019577
1999,10261,4,-2.3245741288253595e-4
1999,10261,12,-4.2064591573180775e-4
1999,21720,0,-2.979541030027837e-4
1999,21720,1,-3.9316777436612383e-4
1999,21720,2,-4.900873512911929e-4
1999,21720,3,-4.914611362314344e-4
1999,21720,4,-2.5982089954242846e-4
1999,21720,12,-2.1834912611363807e-4
1999,21740,0,-4.325918301440865e-5
1999,21740,1,-6.00349842394985e-5
1999,21740,2,-9.345847640440431e-5
1999,21740,3,-1.1742709848600504e-4
1999,21740,4,-3.440720053575252e-5
1999,21740,12,-3.904455996504147e-5
2000,10130,0,-3.272336735969002e-4
2000,10130,1,-0.0012594587943590902
2000,10130,2,-7.133191762023394e-4
2000,10130,3,-0.010004786384316478
2000,10130,4,-3.963595413883714e-4
2000,10130,12,-5.067301365196935e-4
2000,10210,0,-4.730202926551592e-4
2000,10210,1,-0.0021266890116216877
2000,10210,2,-4.3423096105373786e-4
2000,10210,3,-0.0011694551151163457
2000,10210,4,-3.873098715342065e-4
2000,10210,12,-5.829293578794788e-4
2000,10261,0,-5.623062743397965e-4
2000,10261,1,-6.426041190831977e-4
2000,10261,2,-3.610437019828966e-4
2000,10261,4,-2.5300276449384307e-4
2000,10261,12,-2.967874519573002e-4
2000,10285,0,-2.117816000881296e-4
2000,10285,1,-0.003115819741935388
2000,10285,2,-5.550182236247521e-4
2000,10285,3,-0.0018707351304230674
2000,10285,4,-2.1464445268563483e-4
2000,10285,12,-8.622367132622348e-4
2000,21720,0,-2.855539315430675e-4
2000,21720,1,-5.197952277019492e-4
2000,21720,2,-2.7244494938469596e-4
2000,21720,3,-1.2967316740275452e-4
2000,21720,4,-2.4880954281403223e-4
2000,21720,12,-2.09395841781001e-4
2000,21740,0,-2.081849248329665e-5
2000,21740,1,-8.901682187684057e-5
2000,21740,2,-3.1592762523743134e-5
2000,21740,3,-4.8717669394481314e-5
2000,21740,4,-1.8997234949389948e-5
2000,21740,12,-2.8087762145961417e-5
2001,10130,0,-3.0256864476648426e-4
2001,10130,1,-3.1677010581147554e-4
2001,10130,2,-8.824811216306817e-4
2001,10130,3,-0.11311030495177826
2001,10130,4,-2.0814973770166844e-4
2001,10130,12,-2.825306817310598e-4
2001,10210,0,-3.134028364961814e-4
2001,10210,1,-0.001368362771456772
2001,10210,2,-3.7389123020315553e-4
2001,10210,3,-6.901638801110266e-4
2001,10210,4,-3.31313680833552e-4
2001,10210,12,-3.9355123988035095e-4
2001,10261,0,-2.059973860729981e-4
2001,10261,1,-9.407688679868645e-4
2001,10261,2,-3.7743156274535944e-4
2001,10261,4,-2.2273398164860525e-4
2001,10261,12,-3.0942776464733447e-4
2001,10285,0,-7.870006081675552e-4
2001,10285,1,-0.0027179640276928005
2001,10285,2,-7.690920237864397e-4
2001,10285,4,-9.214176233863301e-4
2001,10285,12,-9.602719029037397e-4
2001,21720,0,-3.7407847969454056e-5
2001,21720,1,-2.1067633599345848e-5
2001,21720,2,-9.963400780344585e-5
2001,21720,3,-3.350221830587391e-4
2001,21720,4,-2.4487441873716665e-5
2001,21720,12,-2.7669957684946047e-5
2001,21740,0,-1.1506087589340411e-5
2001,21740,1,-4.410219706520301e-5
2001,21740,2,-1.9121820830489918e-5
2001,21740,3,-2.9152987668893925e-6
2001,21740,4,-9.669108689775952e-6
2001,21740,12,-2.0319677598805976e-5
2002,10130,0,-4.7973368473115885e-4
2002,10130,1,-0.0015204708190221406
2002,10130,2,-0.0010944064621846803
2002,10130,3,-5.852626850533903e-4
2002,10130,4,-4.399057931309512e-4
2002,10130,12,-6.849329710577786e-4
2002,10210,0,-1.1893194408806864e-4
2002,10210,1,-7.105401179434492e-4
2002,10210,2,-3.830709218110856e-4
2002,10210,3,-1.411001160922742e-4
2002,10210,4,-1.2250764026993364e-4
2002,10210,12,-2.749153441595503e-4
2002,10261,0,-2.24213556700683e-4
2002,10261,1,-0.0018457698420256195
2002,10261,2,-3.6983374331238454e-4
2002,10261,3,-0.014369470876233179
2002,10261,4,-2.0693409335600604e-4
2002,10261,12,-5.280160769475092e-4
2002,10285,0,-1.6152916531191123e-4
2002,10285,1,-0.0010237741694593286
2002,10285,2,-2.5450460735787375e-4
2002,10285,3,-0.0010004819805375582
2002,10285,4,-1.397743483060981e-4
2002,10285,12,-3.477739242344818e-4
2002,21720,0,-6.226396906132333e-5
2002,21720,1,-2.890270561144504e-4
2002,21720,2,-1.617640521397034e-4
2002,21720,3,-0.0041333791264602585
2002,21720,4,-7.68905295310446e-5
2002,21720,12,-1.0919114420724157e-4
2002,21740,0,-1.0029683673461053e-5
2002,21740,1,-3.658370193785046e-5
2002,21740,2,-3.01921492556531e-5
2002,21740,3,-3.106985573220298e-6
2002,21740,4,-9.289844665191336e-6
2002,21740,12,-1.7023682968157827e-5
2003,10115,0,-7.972182282802339e-4
2003,10115,1,-0.002969367815280284
2003,10115,2,-0.0017856898529157665
2003,10115,3,-0.03170284537040335
2003,10115,4,-8.295732020567603e-4
2003,10115,12,-0.0012803224967588697
2003,10130,0,-9.026660301729592e-4
2003,10130,1,-0.0011005662751409258
2003,10130,2,-0.001779691439374294
2003,10130,3,-0.001574092348903484
2003,10130,4,-7.009358341038601e-4
2003,10130,12,-7.205846446245827e-4
2003,10210,0,-1.1478454001661334e-4
2003,10210,1,-7.068230209797175e-4
2003,10210,2,-1.6472230179008388e-4
2003,10210,3,-4.22838803913337e-4
2003,10210,4,-1.1183935301628027e-4
2003,10210,12,-2.1298056149831018e-4
2003,10261,0,-1.380119272430472e-4
2003,10261,1,-4.540091773660856e-4
2003,10261,2,-6.194635030535553e-4
2003,10261,3,-1.092148976210812e-4
2003,10261,4,-6.82761413704228e-5
2003,10261,12,-2.378901992556461e-4
2003,21720,0,-3.721429310378261e-5
2003,21720,1,-1.362561171588368e-4
2003,21720,2,-2.4544921473158404e-4
2003,21720,3,-0.0028501233750324664
2003,21720,4,-3.322403203114747e-5
2003,21720,12,-9.243072859015307e-5
2003,21740,0,-8.25478363775501e-6
2003,21740,1,-1.6990746970328197e-5
2003,21740,2,-9.955611781782322e-6
2003,21740,3,-3.398464999206117e-5
2003,21740,4,-6.368463541916671e-6
2003,21740,12,-6.57781976809446e-6
2004,10110,0,-2.7144117374256377e-4
2004,10110,1,-0.0019916170136550474
2004,10110,2,-1.9118138950113662e-4
2004,10110,3,-0.02631712290363239
2004,10110,4,-1.7223485144314654e-4
2004,10110,12,-5.969349531143982e-4
2004,10115,0,-0.001835076703481584
2004,10115,1,-0.007051160084942206
2004,10115,2,-0.0062291947386781754
2004,10115,4,-0.0021259565315790573
2004,10115,12,-0.003604630930661469
2004,10130,0,-3.6158861615029537e-4
2004,10130,1,-0.0012390316965604081
2004,10130,2,-4.586192122576192e-4
2004,10130,3,-0.0011012099681997802
2004,10130,4,-3.76498803820179e-4
2004,10130,12,-4.498461623148526e-4
2004,10210,0,-8.052806651427965e-5
2004,10210,1,-9.721970004808792e-4
2004,10210,2,-1.7911148176583233e-4
2004,10210,3,-0.02757102746815133
2004,10210,4,-9.65230982567362e-5
2004,10210,12,-2.665665119744906e-4
2004,10261,0,-5.239070694731219e-4
2004,10261,1,-0.0023241294697607592
2004,10261,2,-0.0012672003949249762
2004,10261,3,-1.2272578631521153e-4
2004,10261,4,-5.211048699662174e-4
2004,10261,12,-0.001026960889174868
2004,21720,0,-1.9213420677829734e-4
2004,21720,1,-2.4532157743904336e-4
2004,21720,2,-2.878155525224237e-4
2004,21720,3,-3.366696748223725e-4
2004,21720,4,-1.4056192408391248e-4
2004,21720,12,-1.319980118189164e-4
2004,21740,0,-1.4577677982595297e-5
2004,21740,1,-3.9786486931687654e-5
2004,21740,2,-8.248497408528584e-5
2004,21740,3,-3.530339471757152e-6
2004,21740,4,-1.061241691451085e-5
2004,21740,12,-3.110171490885192e-5
2005,10115,0,-0.0016807022900688486
2005,10115,1,-0.006133712591252546
2005,10115,2,-0.005696866057248185
2005,10115,3,-0.341580455856335
2005,10115,4,-0.0017974604680989351
2005,10115,12,-0.002977950716285825
2005,10130,0,-4.2791790147907085e-4
2005,10130,1,-0.0012636832774980949
2005,10130,2,-0.001098069087922987
2005,10130,3,-0.0013088054609647984
2005,10130,4,-4.001449355019158e-4
2005,10130,12,-6.017176839380635e-4
2005,10210,0,-6.987742030354324e-5
2005,10210,1,-0.001737539399211372
2005,10210,2,-1.9032078111593727e-4
2005,10210,3,-0.19664231161313672
2005,10210,4,-9.132672523383151e-5
2005,10210,12,-4.282838154997212e-4
2005,10261,0,-3.4192657915053937e-4
2005,10261,1,-7.307584776693689e-4
2005,10261,2,-5.407758269459171e-4
2005,10261,3,-0.0016305331007645573
2005,10261,4,-2.3593789353797926e-4
2005,10261,12,-3.1980721401612657e-4
2005,10285,0,-7.049446718319305e-4
2005,10285,1,-0.0023596500990711896
2005,10285,2,-0.0016198297603413207
2005,10285,4,-5.646146111052718e-4
2005,10285,12,-0.0010749817147295074
2005,21720,0,-5.905855167524151e-5
2005,21720,1,-1.3979825846376285e-4
2005,21720,2,-1.1691665699239654e-4
2005,21720,3,-0.0026714784335700875
2005,21720,4,-5.2898518744581945e-5
2005,21720,12,-6.73416824700004e-5
2005,21740,0,-2.4054924979523955e-5
2005,21740,1,-7.177097478912043e-5
2005,21740,2,-4.7338053078333144e-5
2005,21740,3,-1.4248202439010249e-5
2005,21740,4,-1.8082737460370674e-5
2005,21740,12,-3.036530412432358e-5
2006,10115,0,-0.0026597820535056204
2006,10115,1,-0.015137351034754453
2006,10115,2,-0.006116332461223517
2006,10115,3,-0.03585287212165169
2006,10115,4,-0.0030031438450613245
2006,10115,12,-0.005038054704924184
2006,10130,0,-3.775873945219054e-4
2006,10130,1,-0.0011818032221743843
2006,10130,2,-9.421330400209719e-4
2006,10130,3,-0.035665401632235055
2006,10130,4,-3.3050010080552767e-4
2006,10130,12,-5.474953936352321e-4
2006,10210,0,-3.165843901288567e-4
2006,10210,1,-0.003113622753614296
2006,10210,2,-1.4845874882765228e-4
2006,10210,3,-8.025400328472916e-4
2006,10210,4,-3.394608915567917e-4
2006,10210,12,-6.51590393916287e-4
2006,10261,0,-1.5935988526903183e-4
2006,10261,1,-3.4862620037414874e-4
2006,10261,2,-3.240756924044802e-4
2006,10261,3,-1.3631016644994442e-05
2006,10261,4,-1.467095516024067e-4
2006,10261,12,-1.6703643811416543e-4
2006,10285,0,-8.547274220545463e-4
2006,10285,1,-0.0047001586380049564
2006,10285,2,-0.0011598952400055076
2006,10285,3,-0.005654714255457098
2006,10285,4,-8.394137055332769e-4
2006,10285,12,-0.0016489843724978902
2006,21720,0,-6.436805657978712e-5
2006,21720,1,-3.059232660138564e-4
2006,21720,2,-1.063220614588968e-4
2006,21720,3,-0.001250128706004262
2006,21720,4,-6.328476533088096e-5
2006,21720,12,-9.988246868317837e-5
2006,21740,0,-3.361833193438045e-5
2006,21740,1,-4.147639310572513e-5
2006,21740,2,-2.4891145048488284e-4
2006,21740,3,-2.46430368189503e-5
2006,21740,4,-4.512532942439537e-5
2006,21740,12,-6.27042932728451e-5
2007,10115,0,-0.0014664020609473658
2007,10115,1,-0.007564385224334956
2007,10115,2,-0.005662210547292844
2007,10115,3,-0.12555240090229347
2007,10115,4,-0.001571314108710262
2007,10115,12,-0.0034167495109051573
2007,10130,0,-4.1232094280321764e-4
2007,10130,1,-5.069049831006617e-4
2007,10130,2,-0.001016768240349017
2007,10130,3,-0.0010337601039480547
2007,10130,4,-3.21166843531362e-4
2007,10130,12,-3.708298903436714e-4
2007,10210,0,-2.3318391914723286e-4
